cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2014,senate,35,D,6862.0,Beau Doolittle,alabama_sos,ALPERSON-BEAU-DOOLITTLE,AL-2014-senate-35-D-BEAU-DOOLITTLE,0,0,AL-2014-senate-35-D-BEAU-DOOLITTLE,9.021060760088467,-38.92361774775002,7.693580472811341,-37.596137460472896,8.410232293645157,-38.31278928130671,7.68059167270717,-37.58314866036872,-51.472368811843,-26.374866683657046,6.141877674302851,-36.0444346619644,3.7299141479421536,-33.63247113560371,5.2762571454147125,-35.178814133076266,4.310499427025377,-34.21305641468693,-51.5527424819327,-20.536126841996104,9.19493691423346,-39.09749390189501,6.855473384692019,-36.75803037235357,9.62119069320334,-39.52374768086489,7.979924040558506,-37.88248102822006,-53.578704076735534,-24.616283727054498,-29.902556987661555,-38.92361774775002,-37.596137460472896,-38.31278928130671,-37.58314866036872,-36.0444346619644,-33.63247113560371,-35.178814133076266,-34.21305641468693,-39.09749390189501,-36.75803037235357,-39.52374768086489,-37.88248102822006,-51.472368811843,-26.374866683657046,-51.5527424819327,-20.536126841996104,-53.578704076735534,-24.616283727054498,3.053059239930612,True,-38.92361774775002,-37.58314866036872,-47.286345304397926,-17.38378831673637,-9.290366420390084,,0.4217663962039239,True,1,0.2870809509034765,0.2281584187624456,matches archived Wikipedia district table,standard extreme-score review
2014,senate,35,R,19173.0,Bill Hightower,alabama_sos,ALPERSON-BILL-HIGHTOWER,AL-2014-senate-35-R-BILL-HIGHTOWER,0,1,AL-2014-senate-35-R-BILL-HIGHTOWER,9.021060760088467,-38.92361774775002,7.693580472811341,-37.596137460472896,8.410232293645157,-38.31278928130671,7.68059167270717,-37.58314866036872,-51.472368811843,-26.374866683657046,6.141877674302851,-36.0444346619644,3.7299141479421536,-33.63247113560371,5.2762571454147125,-35.178814133076266,4.310499427025377,-34.21305641468693,-51.5527424819327,-20.536126841996104,9.19493691423346,-39.09749390189501,6.855473384692019,-36.75803037235357,9.62119069320334,-39.52374768086489,7.979924040558506,-37.88248102822006,-53.578704076735534,-24.616283727054498,-29.902556987661555,38.92361774775002,37.596137460472896,38.31278928130671,37.58314866036872,36.0444346619644,33.63247113560371,35.178814133076266,34.21305641468693,39.09749390189501,36.75803037235357,39.52374768086489,37.88248102822006,26.374866683657046,51.472368811843,20.536126841996104,51.5527424819327,24.616283727054498,53.578704076735534,3.053059239930612,True,38.92361774775002,37.58314866036872,-47.286345304397926,-17.38378831673637,-9.290366420390084,,0.4217663962039239,True,1,0.2870809509034765,0.2281584187624456,matches archived Wikipedia district table,standard extreme-score review
2014,house,103,D,5608.0,Barbara A. Drummond,alabama_sos,ALPERSON-BARBARA-A-DRUMMOND,AL-2014-house-103-D-BARBARA-A-DRUMMOND,0,1,AL-2014-house-103-D-BARBARA-A-DRUMMOND,12.959874307283778,38.33044049540803,8.310823910519662,42.97949089217214,9.507004896381364,41.78330990631044,12.820464428859422,38.46985037383238,25.78168943131505,50.879191559501,15.082985559963586,36.20732924272822,8.443990115350172,42.84632468734164,11.552631810595049,39.73768299209676,15.59369256266521,35.69662224002659,20.699021422759923,51.71563706269652,18.16064096336369,33.12967383932811,14.781114599616313,36.50920020307549,18.51987587530072,32.77043892739108,19.651966385060497,31.638348417631303,18.6484636644876,47.61088401416863,51.2903148026918,38.33044049540803,42.97949089217214,41.78330990631044,38.46985037383238,36.20732924272822,42.84632468734164,39.73768299209676,35.69662224002659,33.12967383932811,36.50920020307549,32.77043892739108,31.638348417631303,25.78168943131505,50.879191559501,20.699021422759923,51.71563706269652,18.6484636644876,47.61088401416863,5.200766656079914,True,38.33044049540803,38.46985037383238,46.17489899648117,-5.115415806210625,-9.290366420390084,,0.4217663962039239,True,1,0.7192005242463958,0.21137860304437,matches archived Wikipedia district table,standard extreme-score review
2014,house,103,R,2065.0,Ralph Carmichael,alabama_sos,ALPERSON-RALPH-CARMICHAEL,AL-2014-house-103-R-RALPH-CARMICHAEL,0,0,AL-2014-house-103-R-RALPH-CARMICHAEL,12.959874307283778,38.33044049540803,8.310823910519662,42.97949089217214,9.507004896381364,41.78330990631044,12.820464428859422,38.46985037383238,25.78168943131505,50.879191559501,15.082985559963586,36.20732924272822,8.443990115350172,42.84632468734164,11.552631810595049,39.73768299209676,15.59369256266521,35.69662224002659,20.699021422759923,51.71563706269652,18.16064096336369,33.12967383932811,14.781114599616313,36.50920020307549,18.51987587530072,32.77043892739108,19.651966385060497,31.638348417631303,18.6484636644876,47.61088401416863,51.2903148026918,-38.33044049540803,-42.97949089217214,-41.78330990631044,-38.46985037383238,-36.20732924272822,-42.84632468734164,-39.73768299209676,-35.69662224002659,-33.12967383932811,-36.50920020307549,-32.77043892739108,-31.638348417631303,-50.879191559501,-25.78168943131505,-51.71563706269652,-20.699021422759923,-47.61088401416863,-18.6484636644876,5.200766656079914,True,-38.33044049540803,-38.46985037383238,46.17489899648117,-5.115415806210625,-9.290366420390084,,0.4217663962039239,True,1,0.7192005242463958,0.21137860304437,matches archived Wikipedia district table,standard extreme-score review
2006,house,66,D,826.0,"F. P. ""SKIPPY"" WHITE",alabama_sos,ALPERSON-F-P-SKIPPY-WHITE,AL-2006-house-66-D-F-P-SKIPPY-WHITE,0,0,AL-2006-house-66-D-F-P-SKIPPY-WHITE,39.498237375758464,-37.70168961968473,48.017741454531205,-46.22119369845747,38.43590446979876,-36.63935671372502,39.66677897099213,-37.87023121491839,-50.2504406837777,-25.152938555591756,39.98141363131934,-38.184865875245606,54.50481784213034,-52.70827008605661,38.43269699745133,-36.6361492413776,40.30787456727266,-38.51132681119893,-53.6931736952139,-22.676558055277308,38.22920543078591,-36.432657674712175,48.24805142609122,-46.45150367001749,38.71797996458129,-36.921432208507554,38.61664207285558,-36.82009431678185,-50.91386784955269,-21.95144749987166,1.7965477560737355,-37.70168961968473,-46.22119369845747,-36.63935671372502,-37.87023121491839,-38.184865875245606,-52.70827008605661,-36.6361492413776,-38.51132681119893,-36.432657674712175,-46.45150367001749,-36.921432208507554,-36.82009431678185,-50.2504406837777,-25.152938555591756,-53.6931736952139,-22.676558055277308,-50.91386784955269,-21.95144749987166,1.7522082005334312,True,-37.70168961968473,-37.87023121491839,-34.314115308151095,-36.11066306422483,-59.60183044208227,,,True,1,0.320933060988669,0.120571914849448,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,66,R,1689.0,ALAN BAKER,alabama_sos,ALPERSON-ALAN-BAKER,AL-2006-house-66-R-ALAN-BAKER,0,1,AL-2006-house-66-R-ALAN-BAKER,39.498237375758464,-37.70168961968473,48.017741454531205,-46.22119369845747,38.43590446979876,-36.63935671372502,39.66677897099213,-37.87023121491839,-50.2504406837777,-25.152938555591756,39.98141363131934,-38.184865875245606,54.50481784213034,-52.70827008605661,38.43269699745133,-36.6361492413776,40.30787456727266,-38.51132681119893,-53.6931736952139,-22.676558055277308,38.22920543078591,-36.432657674712175,48.24805142609122,-46.45150367001749,38.71797996458129,-36.921432208507554,38.61664207285558,-36.82009431678185,-50.91386784955269,-21.95144749987166,1.7965477560737355,37.70168961968473,46.22119369845747,36.63935671372502,37.87023121491839,38.184865875245606,52.70827008605661,36.6361492413776,38.51132681119893,36.432657674712175,46.45150367001749,36.921432208507554,36.82009431678185,25.152938555591756,50.2504406837777,22.676558055277308,53.6931736952139,21.95144749987166,50.91386784955269,1.7522082005334312,True,37.70168961968473,37.87023121491839,-34.314115308151095,-36.11066306422483,-59.60183044208227,,,True,1,0.320933060988669,0.120571914849448,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,house,53,D,5925.0,Newton,alabama_sos,ALPERSON-NEWTON,AL-1994-house-53-D-NEWTON,0,1,AL-1994-house-53-D-NEWTON,14.46680366929692,-37.266638710950346,2.4318968156522747,-25.231731857305697,15.321564100091193,-38.12139914174462,13.670174935540585,-36.47000997719401,-49.81538977504332,-24.71788764685737,15.039939625939486,-37.839774667592906,2.4973969668472087,-25.297232008500632,15.892438297483714,-38.69227333913714,14.836825034155922,-37.63666007580935,-53.3480824875612,-22.331466847624608,14.39102244625652,-37.190857487909945,0.076379602781083,-22.876214644434505,14.08239931549235,-36.88223435714578,13.56521335207788,-36.3650483937313,-51.672067662750464,-22.70964731306943,-22.799835041653424,-37.266638710950346,-25.231731857305697,-38.12139914174462,-36.47000997719401,-37.839774667592906,-25.297232008500632,-38.69227333913714,-37.63666007580935,-37.190857487909945,-22.876214644434505,-36.88223435714578,-36.3650483937313,-49.81538977504332,-24.71788764685737,-53.3480824875612,-22.331466847624608,-51.672067662750464,-22.70964731306943,0.6489171796829609,True,-37.266638710950346,-36.47000997719401,32.34308688854144,55.14292193019486,-0.5979406128514565,,,True,0,0.6581423182893882,0.4394198672260436,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,53,R,3029.0,Blake,alabama_sos,ALPERSON-BLAKE,AL-1994-house-53-R-BLAKE,0,0,AL-1994-house-53-R-BLAKE,14.46680366929692,-37.266638710950346,2.4318968156522747,-25.231731857305697,15.321564100091193,-38.12139914174462,13.670174935540585,-36.47000997719401,-49.81538977504332,-24.71788764685737,15.039939625939486,-37.839774667592906,2.4973969668472087,-25.297232008500632,15.892438297483714,-38.69227333913714,14.836825034155922,-37.63666007580935,-53.3480824875612,-22.331466847624608,14.39102244625652,-37.190857487909945,0.076379602781083,-22.876214644434505,14.08239931549235,-36.88223435714578,13.56521335207788,-36.3650483937313,-51.672067662750464,-22.70964731306943,-22.799835041653424,37.266638710950346,25.231731857305697,38.12139914174462,36.47000997719401,37.839774667592906,25.297232008500632,38.69227333913714,37.63666007580935,37.190857487909945,22.876214644434505,36.88223435714578,36.3650483937313,24.71788764685737,49.81538977504332,22.331466847624608,53.3480824875612,22.70964731306943,51.672067662750464,0.6489171796829609,True,37.266638710950346,36.47000997719401,32.34308688854144,55.14292193019486,-0.5979406128514565,,,True,0,0.6581423182893882,0.4394198672260436,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,33,R,8435.0,Ron Johnson,alabama_sos,ALPERSON-RON-JOHNSON,AL-2014-house-33-R-RON-JOHNSON,1,1,AL-2014-house-33-R-RON-JOHNSON,3.2177329170080853,-36.6600335189603,-0.3321728880986327,-33.11012771385358,3.480949586498248,-36.92325018845046,1.269948912040217,-34.71224951399243,-49.20878458305327,-24.11128245486732,-1.8782301750750945,-31.56407042687712,-5.894260243690521,-27.54804035826169,-3.093643963182675,-30.348656638769537,-4.350981853064546,-29.091318748887662,-47.07237824684542,-16.055762606908818,4.496161037414771,-37.93846163936698,-0.2986227816418179,-33.143677820310394,4.736460033057565,-38.17876063500978,2.7412240806544386,-36.18352468260665,-52.419671814207504,-23.45725146452647,-33.44230060195221,36.6600335189603,33.11012771385358,36.92325018845046,34.71224951399243,31.56407042687712,27.54804035826169,30.348656638769537,29.091318748887662,37.93846163936698,33.143677820310394,38.17876063500978,36.18352468260665,24.11128245486732,49.20878458305327,16.055762606908818,47.07237824684542,23.45725146452647,52.419671814207504,6.3743912124898685,True,36.6600335189603,34.71224951399243,-50.5174875089222,-17.075186906969986,-16.130961986208664,,0.0297988640812643,True,1,0.2662092700037504,0.1274284520576561,matches archived Wikipedia district table,standard extreme-score review
2014,house,33,D,2773.0,Anthony Zachero,alabama_sos,ALPERSON-ANTHONY-ZACHERO,AL-2014-house-33-D-ANTHONY-ZACHERO,0,0,AL-2014-house-33-D-ANTHONY-ZACHERO,3.2177329170080853,-36.6600335189603,-0.3321728880986327,-33.11012771385358,3.480949586498248,-36.92325018845046,1.269948912040217,-34.71224951399243,-49.20878458305327,-24.11128245486732,-1.8782301750750945,-31.56407042687712,-5.894260243690521,-27.54804035826169,-3.093643963182675,-30.348656638769537,-4.350981853064546,-29.091318748887662,-47.07237824684542,-16.055762606908818,4.496161037414771,-37.93846163936698,-0.2986227816418179,-33.143677820310394,4.736460033057565,-38.17876063500978,2.7412240806544386,-36.18352468260665,-52.419671814207504,-23.45725146452647,-33.44230060195221,-36.6600335189603,-33.11012771385358,-36.92325018845046,-34.71224951399243,-31.56407042687712,-27.54804035826169,-30.348656638769537,-29.091318748887662,-37.93846163936698,-33.143677820310394,-38.17876063500978,-36.18352468260665,-49.20878458305327,-24.11128245486732,-47.07237824684542,-16.055762606908818,-52.419671814207504,-23.45725146452647,6.3743912124898685,True,-36.6600335189603,-34.71224951399243,-50.5174875089222,-17.075186906969986,-16.130961986208664,,0.0297988640812643,True,1,0.2662092700037504,0.1274284520576561,matches archived Wikipedia district table,standard extreme-score review
2002,senate,17,D,5685.0,"Moore, Caroline B.",alabama_sos,ALPERSON-MOORE-CAROLINE-B,AL-2002-senate-17-D-MOORE-CAROLINE-B,0,0,AL-2002-senate-17-D-MOORE-CAROLINE-B,7.075222341452561,-36.24014276760423,10.659004966916442,-39.82392539306811,7.226598125689027,-36.3915185518407,6.065185721496313,-35.23010614764798,-48.7888938316972,-23.69139170351125,7.021588746790084,-36.18650917294176,15.76491453513066,-44.92983496128232,8.20004430178381,-37.36496472793548,4.959126731725018,-34.12404715787669,-51.69481699291005,-20.678201352973456,9.874311388972536,-39.03923181512421,17.21206570308213,-46.3769861292338,9.708538766658004,-38.87345919280967,8.370088634003308,-37.53500906015498,-53.52044198996472,-24.558021640283688,-29.164920426151667,-36.24014276760423,-39.82392539306811,-36.3915185518407,-35.23010614764798,-36.18650917294176,-44.92983496128232,-37.36496472793548,-34.12404715787669,-39.03923181512421,-46.3769861292338,-38.87345919280967,-37.53500906015498,-48.7888938316972,-23.69139170351125,-51.69481699291005,-20.678201352973456,-53.52044198996472,-24.558021640283688,2.8527226421824494,True,-36.24014276760423,-35.23010614764798,-68.55902441722202,-39.39410399107035,-46.55246079361908,,,True,0,0.094213665494035,0.1113815310577738,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,senate,17,R,30478.0,"Biddle, Jack, III",alabama_sos,ALPERSON-BIDDLE-JACK-III,AL-2002-senate-17-R-BIDDLE-JACK-III,0,1,AL-2002-senate-17-R-BIDDLE-JACK-III,7.075222341452561,-36.24014276760423,10.659004966916442,-39.82392539306811,7.226598125689027,-36.3915185518407,6.065185721496313,-35.23010614764798,-48.7888938316972,-23.69139170351125,7.021588746790084,-36.18650917294176,15.76491453513066,-44.92983496128232,8.20004430178381,-37.36496472793548,4.959126731725018,-34.12404715787669,-51.69481699291005,-20.678201352973456,9.874311388972536,-39.03923181512421,17.21206570308213,-46.3769861292338,9.708538766658004,-38.87345919280967,8.370088634003308,-37.53500906015498,-53.52044198996472,-24.558021640283688,-29.164920426151667,36.24014276760423,39.82392539306811,36.3915185518407,35.23010614764798,36.18650917294176,44.92983496128232,37.36496472793548,34.12404715787669,39.03923181512421,46.3769861292338,38.87345919280967,37.53500906015498,23.69139170351125,48.7888938316972,20.678201352973456,51.69481699291005,24.558021640283688,53.52044198996472,2.8527226421824494,True,36.24014276760423,35.23010614764798,-68.55902441722202,-39.39410399107035,-46.55246079361908,,,True,0,0.094213665494035,0.1113815310577738,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,14,D,4121.0,KEN GUIN,alabama_sos,ALPERSON-KEN-GUIN,AL-2010-house-14-D-KEN-GUIN,1,0,AL-2010-house-14-D-KEN-GUIN,23.661762430127247,-35.03408838769046,19.095868512297532,-30.468194469860748,22.168665928799328,-33.54099188636254,22.06327567884013,-33.43560163640335,-47.58283945178344,-22.485337323597484,23.12160298801921,-34.493928945582425,26.222662220340148,-37.59498817790336,21.678852836165422,-33.05117879372864,22.45494525710611,-33.827271214669324,-50.00223676555072,-18.985621125614127,24.229955512258307,-35.60228146982152,20.610231569147285,-31.982557526710497,23.444866954234065,-34.81719291179728,23.27269203130274,-34.64501798886595,-50.08349164466203,-21.121071294981004,-11.372325957563213,-35.03408838769046,-30.468194469860748,-33.54099188636254,-33.43560163640335,-34.493928945582425,-37.59498817790336,-33.05117879372864,-33.827271214669324,-35.60228146982152,-31.982557526710497,-34.81719291179728,-34.64501798886595,-47.58283945178344,-22.485337323597484,-50.00223676555072,-18.985621125614127,-50.08349164466203,-21.121071294981004,1.1083525242390948,True,-35.03408838769046,-33.43560163640335,-38.7120761451517,-27.33975018758849,,,,True,0,0.0594270621698496,0.0825811926251639,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,14,R,9327.0,RICHARD BAUGHN,alabama_sos,ALPERSON-RICHARD-BAUGHN,AL-2010-house-14-R-RICHARD-BAUGHN,0,1,AL-2010-house-14-R-RICHARD-BAUGHN,23.661762430127247,-35.03408838769046,19.095868512297532,-30.468194469860748,22.168665928799328,-33.54099188636254,22.06327567884013,-33.43560163640335,-47.58283945178344,-22.485337323597484,23.12160298801921,-34.493928945582425,26.222662220340148,-37.59498817790336,21.678852836165422,-33.05117879372864,22.45494525710611,-33.827271214669324,-50.00223676555072,-18.985621125614127,24.229955512258307,-35.60228146982152,20.610231569147285,-31.982557526710497,23.444866954234065,-34.81719291179728,23.27269203130274,-34.64501798886595,-50.08349164466203,-21.121071294981004,-11.372325957563213,35.03408838769046,30.468194469860748,33.54099188636254,33.43560163640335,34.493928945582425,37.59498817790336,33.05117879372864,33.827271214669324,35.60228146982152,31.982557526710497,34.81719291179728,34.64501798886595,22.485337323597484,47.58283945178344,18.985621125614127,50.00223676555072,21.121071294981004,50.08349164466203,1.1083525242390948,True,35.03408838769046,33.43560163640335,-38.7120761451517,-27.33975018758849,,,,True,0,0.0594270621698496,0.0825811926251639,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,senate,10,D,15257.0,Floyd,alabama_sos,ALPERSON-FLOYD,AL-1994-senate-10-D-FLOYD,0,0,AL-1994-senate-10-D-FLOYD,15.562892818611669,-34.1487549852677,2.5286007272626065,-21.11446289391864,13.57157979414648,-32.157441960802515,15.830859553465816,-34.41672172012185,-46.69750604936068,-21.600003921174725,17.054115621170663,-35.639977787826695,2.6488534030755293,-21.234715569731563,13.314515012974038,-31.90037717963007,17.2703740234017,-35.85623619005773,-51.14828560779499,-20.1316699678584,17.88734037511143,-36.47320254176746,1.6602021987333746,-20.246064365389408,14.492037558406198,-33.07789972506223,17.492698831084454,-36.07856099774048,-50.954412716607976,-21.991992366926947,-18.58586216665603,-34.1487549852677,-21.11446289391864,-32.157441960802515,-34.41672172012185,-35.639977787826695,-21.234715569731563,-31.90037717963007,-35.85623619005773,-36.47320254176746,-20.246064365389408,-33.07789972506223,-36.07856099774048,-46.69750604936068,-21.600003921174725,-51.14828560779499,-20.1316699678584,-50.954412716607976,-21.991992366926947,2.324447556499763,True,-34.1487549852677,-34.41672172012185,-12.973790035079714,5.612072131576317,-6.287196432695553,,,True,0,0.1425319295831554,0.1005900716301104,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,senate,10,R,19806.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-senate-10-R-SMITH,0,1,AL-1994-senate-10-R-SMITH,15.562892818611669,-34.1487549852677,2.5286007272626065,-21.11446289391864,13.57157979414648,-32.157441960802515,15.830859553465816,-34.41672172012185,-46.69750604936068,-21.600003921174725,17.054115621170663,-35.639977787826695,2.6488534030755293,-21.234715569731563,13.314515012974038,-31.90037717963007,17.2703740234017,-35.85623619005773,-51.14828560779499,-20.1316699678584,17.88734037511143,-36.47320254176746,1.6602021987333746,-20.246064365389408,14.492037558406198,-33.07789972506223,17.492698831084454,-36.07856099774048,-50.954412716607976,-21.991992366926947,-18.58586216665603,34.1487549852677,21.11446289391864,32.157441960802515,34.41672172012185,35.639977787826695,21.234715569731563,31.90037717963007,35.85623619005773,36.47320254176746,20.246064365389408,33.07789972506223,36.07856099774048,21.600003921174725,46.69750604936068,20.1316699678584,51.14828560779499,21.991992366926947,50.954412716607976,2.324447556499763,True,34.1487549852677,34.41672172012185,-12.973790035079714,5.612072131576317,-6.287196432695553,,,True,0,0.1425319295831554,0.1005900716301104,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1998,house,8,R,3447.0,Key,alabama_sos,ALPERSON-KEY,AL-1998-house-8-R-KEY,0,0,AL-1998-house-8-R-KEY,6.242201277279265,34.03886329756768,19.77204945217268,20.509015122674263,12.805951885013634,27.47511268983331,9.424903079917383,30.85616149492956,21.490112233474704,46.587614361660656,8.793156728425267,31.48790784642168,16.325461463679098,23.955603111167846,11.00214325068316,29.278921324163782,9.476181489894657,30.804883084952287,15.97960002645338,46.99621566638997,5.259577418563708,35.02148715628324,18.573655971963007,21.707408602883937,9.60056691704178,30.68049765780516,7.830125493478365,32.45093908136858,20.54027698144272,49.50269733112376,40.281064574846944,-34.03886329756768,-20.509015122674263,-27.47511268983331,-30.85616149492956,-31.48790784642168,-23.955603111167846,-29.278921324163782,-30.804883084952287,-35.02148715628324,-21.707408602883937,-30.68049765780516,-32.45093908136858,-46.587614361660656,-21.490112233474704,-46.99621566638997,-15.97960002645338,-49.50269733112376,-20.54027698144272,3.533579309861558,True,-34.03886329756768,-30.85616149492956,44.12837345003647,3.847308875189525,,,,True,1,0.1806253194264251,0.1657186974971238,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,8,D,8892.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1998-house-8-D-DUKES,0,1,AL-1998-house-8-D-DUKES,6.242201277279265,34.03886329756768,19.77204945217268,20.509015122674263,12.805951885013634,27.47511268983331,9.424903079917383,30.85616149492956,21.490112233474704,46.587614361660656,8.793156728425267,31.48790784642168,16.325461463679098,23.955603111167846,11.00214325068316,29.278921324163782,9.476181489894657,30.804883084952287,15.97960002645338,46.99621566638997,5.259577418563708,35.02148715628324,18.573655971963007,21.707408602883937,9.60056691704178,30.68049765780516,7.830125493478365,32.45093908136858,20.54027698144272,49.50269733112376,40.281064574846944,34.03886329756768,20.509015122674263,27.47511268983331,30.85616149492956,31.48790784642168,23.955603111167846,29.278921324163782,30.804883084952287,35.02148715628324,21.707408602883937,30.68049765780516,32.45093908136858,21.490112233474704,46.587614361660656,15.97960002645338,46.99621566638997,20.54027698144272,49.50269733112376,3.533579309861558,True,34.03886329756768,30.85616149492956,44.12837345003647,3.847308875189525,,,,True,1,0.1806253194264251,0.1657186974971238,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,senate,27,D,19908.0,Little,alabama_sos,ALPERSON-LITTLE,AL-1994-senate-27-D-LITTLE,0,1,AL-1994-senate-27-D-LITTLE,14.287693973024412,33.96609702521959,2.1385854261114705,46.11520557213253,12.679254330890052,35.57453666735395,14.916820703754532,33.33697029448947,21.41734596112661,46.514848089312565,12.13353781046715,36.12025318777685,2.2690155711873903,45.98477542705661,12.30751265130506,35.94627834693894,16.335891710769847,31.917899287474157,20.61194536780856,51.62856100774515,14.896300411031625,33.357490587212375,1.17222240236409,47.08156859587991,13.381471431379287,34.87231956686471,16.433524754070056,31.820266244173943,18.87628041237186,47.838700762052895,48.253790998244,33.96609702521959,46.11520557213253,35.57453666735395,33.33697029448947,36.12025318777685,45.98477542705661,35.94627834693894,31.917899287474157,33.357490587212375,47.08156859587991,34.87231956686471,31.820266244173943,21.41734596112661,46.514848089312565,20.61194536780856,51.62856100774515,18.87628041237186,47.838700762052895,2.7627626005644785,True,33.96609702521959,33.33697029448947,29.06320907617504,-19.190581922068954,-8.612352211004978,,,True,0,0.2134606160189244,0.2059385457882548,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,senate,27,R,10942.0,Ponder,alabama_sos,ALPERSON-PONDER,AL-1994-senate-27-R-PONDER,0,0,AL-1994-senate-27-R-PONDER,14.287693973024412,33.96609702521959,2.1385854261114705,46.11520557213253,12.679254330890052,35.57453666735395,14.916820703754532,33.33697029448947,21.41734596112661,46.514848089312565,12.13353781046715,36.12025318777685,2.2690155711873903,45.98477542705661,12.30751265130506,35.94627834693894,16.335891710769847,31.917899287474157,20.61194536780856,51.62856100774515,14.896300411031625,33.357490587212375,1.17222240236409,47.08156859587991,13.381471431379287,34.87231956686471,16.433524754070056,31.820266244173943,18.87628041237186,47.838700762052895,48.253790998244,-33.96609702521959,-46.11520557213253,-35.57453666735395,-33.33697029448947,-36.12025318777685,-45.98477542705661,-35.94627834693894,-31.917899287474157,-33.357490587212375,-47.08156859587991,-34.87231956686471,-31.820266244173943,-46.514848089312565,-21.41734596112661,-51.62856100774515,-20.61194536780856,-47.838700762052895,-18.87628041237186,2.7627626005644785,True,-33.96609702521959,-33.33697029448947,29.06320907617504,-19.190581922068954,-8.612352211004978,,,True,0,0.2134606160189244,0.2059385457882548,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,13,D,7445.0,"Sherer, Tommy",alabama_sos,ALPERSON-SHERER-TOMMY,AL-2002-house-13-D-SHERER-TOMMY,0,1,AL-2002-house-13-D-SHERER-TOMMY,-4.895264095641856,33.53363535560887,4.5988855393946615,24.039485720572355,-2.124402166627913,30.76277342659493,-2.7396935274836665,31.378064787450683,20.984884291515897,46.08238641970185,-4.776967132992247,33.415338392959264,5.826019253700109,22.812352006266902,-1.594167127299036,30.23253838726605,-3.049605616717443,31.68797687668446,17.907030572990966,48.923646212927565,-4.3204114255199215,32.95878268548694,4.193472529562749,24.44489873040427,-1.6818618227183055,30.32023308268532,-3.70327119810087,32.34164245806789,18.47757251064642,47.43999286032745,28.638371259967016,33.53363535560887,24.039485720572355,30.76277342659493,31.378064787450683,33.415338392959264,22.812352006266902,30.23253838726605,31.68797687668446,32.95878268548694,24.44489873040427,30.32023308268532,32.34164245806789,20.984884291515897,46.08238641970185,17.907030572990966,48.923646212927565,18.47757251064642,47.43999286032745,0.5748526701219348,True,33.53363535560887,31.378064787450683,24.03165347771762,-4.606717782249397,,,,True,1,0.0882136254196219,0.1137068425701401,processed election-source result; certified canvass comparison pending,standard extreme-score review
