cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high,legislative_dem_margin,statewide_index_margin,incumbency_status,incumbent_party,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,baseline_quality,dem_candidate_spending,rep_candidate_spending,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2014,house,5,Dan Williams,Dan Williams,R,7132.0,32.01911323130814,3.7470431995681377,28.27207003174,3.9801921452182656,28.038921086089875,2.4402568483676608,23.3806909228609,32.67770808768707,-28.27207003174,-28.038921086089875,2.4402568483676608,-32.67770808768707,-23.3806909228609,-12.74106860575403,-44.76018183706217,incumbent_running,R,-45.00687067828725,,0.3306626368613138,True,complete_core_expanded,18907.73,183582.89,1,0.2309144211075861,0.2322466228963851,matches archived Wikipedia district table,standard extreme-score review
2014,house,5,Henry A. White,Henry A. White,D,5520.0,32.01911323130814,3.7470431995681377,28.27207003174,3.9801921452182656,28.038921086089875,2.4402568483676608,23.3806909228609,32.67770808768707,28.27207003174,28.038921086089875,2.4402568483676608,23.3806909228609,32.67770808768707,-12.74106860575403,-44.76018183706217,incumbent_running,R,-45.00687067828725,,0.3306626368613138,True,complete_core_expanded,18907.73,183582.89,1,0.2309144211075861,0.2322466228963851,matches archived Wikipedia district table,standard extreme-score review
2014,house,7,Ken Johnson,Ken Johnson,R,6072.0,33.346449890134124,6.519478608909876,26.82697128122425,7.510244291006376,25.836205599127748,2.685661779587903,20.356342175988992,31.515319003852586,-26.82697128122425,-25.836205599127748,2.685661779587903,-31.515319003852586,-20.356342175988992,-4.464516129032258,-37.81096601916638,incumbent_running,R,-39.24434516668246,,0.4427950654264487,True,complete_core_expanded,32575.7,177937.53,1,0.1505414521569323,0.1148548026805659,matches archived Wikipedia district table,standard extreme-score review
2014,house,7,John (Jody) Letson,John (Jody) Letson,D,5553.0,33.346449890134124,6.519478608909876,26.82697128122425,7.510244291006376,25.836205599127748,2.685661779587903,20.356342175988992,31.515319003852586,26.82697128122425,25.836205599127748,2.685661779587903,20.356342175988992,31.515319003852586,-4.464516129032258,-37.81096601916638,incumbent_running,R,-39.24434516668246,,0.4427950654264487,True,complete_core_expanded,32575.7,177937.53,1,0.1505414521569323,0.1148548026805659,matches archived Wikipedia district table,standard extreme-score review
2014,house,18,Johnny MacK Morrow,Johnny MacK Morrow,D,6700.0,43.38318682624723,17.184329362612633,26.1988574636346,18.65413085505585,24.72905597119138,3.720335785068923,17.94918525506599,32.076183698375075,26.1988574636346,24.72905597119138,3.720335785068923,17.94918525506599,32.076183698375075,19.0158983923972,-24.36728843385004,incumbent_running,D,-38.65554332184326,,0.4910109924756655,True,complete_core_expanded,71440.4,0.0,0,0.1899286016148046,0.1326818339835451,matches archived Wikipedia district table,medium: finance incomplete
2014,house,18,Gerry Wallace,Gerry Wallace,R,4559.0,43.38318682624723,17.184329362612633,26.1988574636346,18.65413085505585,24.72905597119138,3.720335785068923,17.94918525506599,32.076183698375075,-26.1988574636346,-24.72905597119138,3.720335785068923,-32.076183698375075,-17.94918525506599,19.0158983923972,-24.36728843385004,incumbent_running,D,-38.65554332184326,,0.4910109924756655,True,complete_core_expanded,71440.4,0.0,0,0.1899286016148046,0.1326818339835451,matches archived Wikipedia district table,medium: finance incomplete
2014,house,78,Tijuanna Adetunji,Tijuanna Adetunji,R,2637.0,-17.25391117803114,8.308090184063582,-25.56200136209472,6.899702085774383,-24.15361326380552,3.3150396592092983,-31.283837058853905,-18.76263313097399,25.56200136209472,24.15361326380552,3.3150396592092983,18.76263313097399,31.283837058853905,45.26206538661131,62.51597656464245,incumbent_running,D,54.04049027019066,,0.2146287111628228,True,complete_core_expanded,22704.42,27452.13,1,0.7737895219184359,0.2302168208810937,matches archived Wikipedia district table,standard extreme-score review
2014,house,78,Alvin Holmes,Alvin Holmes,D,6998.0,-17.25391117803114,8.308090184063582,-25.56200136209472,6.899702085774383,-24.15361326380552,3.3150396592092983,-31.283837058853905,-18.76263313097399,-25.56200136209472,-24.15361326380552,3.3150396592092983,-31.283837058853905,-18.76263313097399,45.26206538661131,62.51597656464245,incumbent_running,D,54.04049027019066,,0.2146287111628228,True,complete_core_expanded,22704.42,27452.13,1,0.7737895219184359,0.2302168208810937,matches archived Wikipedia district table,standard extreme-score review
2014,house,74,Dimitri Polizos,Dimitri Polizos,R,9481.0,-22.599419464041777,2.9449711063084605,-25.54439057035024,1.7331215375097837,-24.33254100155156,2.3567245820169607,-28.92347747139334,-19.878304182975487,25.54439057035024,24.33254100155156,2.3567245820169607,19.878304182975487,28.92347747139334,-44.72599603114028,-22.126576567098507,open,,-8.555591264413284,,0.2146287111628228,True,complete_core_expanded,4189.66,22004.86,1,0.3418936389333217,0.3753561565773901,matches archived Wikipedia district table,standard extreme-score review
2014,house,74,Zack Buckner,Zack Buckner,D,3621.0,-22.599419464041777,2.9449711063084605,-25.54439057035024,1.7331215375097837,-24.33254100155156,2.3567245820169607,-28.92347747139334,-19.878304182975487,-25.54439057035024,-24.33254100155156,2.3567245820169607,-28.92347747139334,-19.878304182975487,-44.72599603114028,-22.126576567098507,open,,-8.555591264413284,,0.2146287111628228,True,complete_core_expanded,4189.66,22004.86,1,0.3418936389333217,0.3753561565773901,matches archived Wikipedia district table,standard extreme-score review
