cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
1994,senate,23,D,16678.0,Sanders,alabama_sos,ALPERSON-SANDERS,AL-1994-senate-23-D-SANDERS,0,1,AL-1994-senate-23-D-SANDERS,14.981460771943851,38.25401798312373,3.107782661296545,50.12769609377103,13.803008727249916,39.43247002781766,15.31396032123894,37.92151843382864,24.7503260962466,51.75770987000085,15.794300565356217,37.44117818971136,1.9845846944124563,51.25089406065512,12.57685366443936,40.65862509062821,16.49570883708131,36.739769917986266,18.16585909600712,56.7164972834156,15.5916825619433,37.643796193124274,1.0063213213188211,52.22915743374875,14.611087920768032,38.62439083429955,16.502197086827003,36.73328166824057,22.17217455638977,53.11541782985878,53.235478755067575,38.25401798312373,50.12769609377103,39.43247002781766,37.92151843382864,37.44117818971136,51.25089406065512,40.65862509062821,36.739769917986266,37.643796193124274,52.22915743374875,38.62439083429955,36.73328166824057,24.7503260962466,51.75770987000085,18.16585909600712,56.7164972834156,22.17217455638977,53.11541782985878,0.8128397934123655,True,38.25401798312373,37.92151843382864,76.68308702791461,23.44760827284704,20.63114199558668,,,True,0,0.5941397086704232,0.1571564592164449,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,14,D,4121.0,KEN GUIN,alabama_sos,ALPERSON-KEN-GUIN,AL-2010-house-14-D-KEN-GUIN,1,0,AL-2010-house-14-D-KEN-GUIN,26.081819736854243,-37.454145694417456,37.274211838007616,-48.64653779557083,24.92504684580743,-36.29737280337064,24.181237630033664,-35.55356358759688,-50.95783758129458,-23.950453807540327,26.193643352575748,-37.56596931013896,44.65240141767127,-56.02472737523448,25.64611929628756,-37.01844525385077,24.37999205425535,-35.75231801181856,-56.8412884038432,-18.29065021643472,27.55903207824555,-38.93135803580876,39.34528060525047,-50.717606562813685,26.14806439491398,-37.52039035247719,25.466965791726796,-36.839291749290005,-54.40297967254327,-23.45973639907426,-11.372325957563213,-37.454145694417456,-48.64653779557083,-36.29737280337064,-35.55356358759688,-37.56596931013896,-56.02472737523448,-37.01844525385077,-35.75231801181856,-38.93135803580876,-50.717606562813685,-37.52039035247719,-36.839291749290005,-50.95783758129458,-23.950453807540327,-56.8412884038432,-18.29065021643472,-54.40297967254327,-23.45973639907426,1.477212341391308,True,-37.454145694417456,-35.55356358759688,-38.7120761451517,-27.33975018758849,-42.28356465702929,,,True,0,0.0594270621698496,0.0825811926251639,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,14,R,9327.0,RICHARD BAUGHN,alabama_sos,ALPERSON-RICHARD-BAUGHN,AL-2010-house-14-R-RICHARD-BAUGHN,0,1,AL-2010-house-14-R-RICHARD-BAUGHN,26.081819736854243,-37.454145694417456,37.274211838007616,-48.64653779557083,24.92504684580743,-36.29737280337064,24.181237630033664,-35.55356358759688,-50.95783758129458,-23.950453807540327,26.193643352575748,-37.56596931013896,44.65240141767127,-56.02472737523448,25.64611929628756,-37.01844525385077,24.37999205425535,-35.75231801181856,-56.8412884038432,-18.29065021643472,27.55903207824555,-38.93135803580876,39.34528060525047,-50.717606562813685,26.14806439491398,-37.52039035247719,25.466965791726796,-36.839291749290005,-54.40297967254327,-23.45973639907426,-11.372325957563213,37.454145694417456,48.64653779557083,36.29737280337064,35.55356358759688,37.56596931013896,56.02472737523448,37.01844525385077,35.75231801181856,38.93135803580876,50.717606562813685,37.52039035247719,36.839291749290005,23.950453807540327,50.95783758129458,18.29065021643472,56.8412884038432,23.45973639907426,54.40297967254327,1.477212341391308,True,37.454145694417456,35.55356358759688,-38.7120761451517,-27.33975018758849,-42.28356465702929,,,True,0,0.0594270621698496,0.0825811926251639,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2018,senate,25,R,33029.0,Will Barfoot                          ,alabama_sos,ALPERSON-WILL-BARFOOT,AL-2018-senate-25-R-WILL-BARFOOT,0,1,AL-2018-senate-25-R-WILL-BARFOOT,7.508039153077377,-37.36057034126924,16.9458459399644,-46.79837712815626,11.001633468179556,-40.85416465637142,-9.172582645403423,-20.67994854278844,-50.864262228146366,-23.85687845439211,8.941882263644345,-38.794413451836206,23.044982607928223,-52.89751379612009,15.270328319056713,-45.12285950724858,-7.796603813744408,-22.055927374447453,-58.06973254554045,-19.51909435813197,-7.466332552497491,-22.38619863569437,-5.196446996915876,-24.656084191275987,0.5146620634511869,-30.367193251643048,-18.82641032500656,-11.026120863185303,-37.85782027242888,-6.914576998959866,-29.85253118819186,37.36057034126924,46.79837712815626,40.85416465637142,20.67994854278844,38.794413451836206,52.89751379612009,45.12285950724858,22.055927374447453,22.38619863569437,24.656084191275987,30.367193251643048,11.026120863185303,23.85687845439211,50.864262228146366,19.51909435813197,58.06973254554045,6.914576998959866,37.85782027242888,16.408214816141836,True,37.36057034126924,20.67994854278844,-22.567956211151312,7.284574977040551,3.8606330442854895,51.91824309582547,0.1968671536594825,True,1,0.4110119933285812,0.3786634460547504,processed election-source result; certified canvass comparison pending,standard extreme-score review
2018,senate,25,D,20866.0,David A. Sadler                       ,alabama_sos,ALPERSON-DAVID-A-SADLER,AL-2018-senate-25-D-DAVID-A-SADLER,0,0,AL-2018-senate-25-D-DAVID-A-SADLER,7.508039153077377,-37.36057034126924,16.9458459399644,-46.79837712815626,11.001633468179556,-40.85416465637142,-9.172582645403423,-20.67994854278844,-50.864262228146366,-23.85687845439211,8.941882263644345,-38.794413451836206,23.044982607928223,-52.89751379612009,15.270328319056713,-45.12285950724858,-7.796603813744408,-22.055927374447453,-58.06973254554045,-19.51909435813197,-7.466332552497491,-22.38619863569437,-5.196446996915876,-24.656084191275987,0.5146620634511869,-30.367193251643048,-18.82641032500656,-11.026120863185303,-37.85782027242888,-6.914576998959866,-29.85253118819186,-37.36057034126924,-46.79837712815626,-40.85416465637142,-20.67994854278844,-38.794413451836206,-52.89751379612009,-45.12285950724858,-22.055927374447453,-22.38619863569437,-24.656084191275987,-30.367193251643048,-11.026120863185303,-50.864262228146366,-23.85687845439211,-58.06973254554045,-19.51909435813197,-37.85782027242888,-6.914576998959866,16.408214816141836,True,-37.36057034126924,-20.67994854278844,-22.567956211151312,7.284574977040551,3.8606330442854895,51.91824309582547,0.1968671536594825,True,1,0.4110119933285812,0.3786634460547504,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,house,53,R,3029.0,Blake,alabama_sos,ALPERSON-BLAKE,AL-1994-house-53-R-BLAKE,0,0,AL-1994-house-53-R-BLAKE,14.557076526647077,-37.3569115683005,4.320818257651375,-27.1206532993048,15.984002526104025,-38.783837567757445,13.71808072081111,-36.51791576246453,-50.860603455177625,-23.85321968142337,14.995790415136195,-37.79562545678962,3.2391038887023686,-26.03893893035579,16.443539352624565,-39.24337439427799,14.82887699597285,-37.62871203762627,-57.07094455049386,-18.520306363085385,14.486864159585268,-37.28669920123869,1.531374092350168,-24.331209134003597,16.02897386215703,-38.82880890381045,14.236900944754824,-37.036735986408246,-52.7583208379732,-21.815077564504183,-22.799835041653424,37.3569115683005,27.1206532993048,38.783837567757445,36.51791576246453,37.79562545678962,26.03893893035579,39.24337439427799,37.62871203762627,37.28669920123869,24.331209134003597,38.82880890381045,37.036735986408246,23.85321968142337,50.860603455177625,18.520306363085385,57.07094455049386,21.815077564504183,52.7583208379732,0.5089262555509322,True,37.3569115683005,36.51791576246453,32.34308688854144,55.14292193019486,-0.5979406128514565,,,True,0,0.6581423182893882,0.4394198672260436,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,53,D,5925.0,Newton,alabama_sos,ALPERSON-NEWTON,AL-1994-house-53-D-NEWTON,0,1,AL-1994-house-53-D-NEWTON,14.557076526647077,-37.3569115683005,4.320818257651375,-27.1206532993048,15.984002526104025,-38.783837567757445,13.71808072081111,-36.51791576246453,-50.860603455177625,-23.85321968142337,14.995790415136195,-37.79562545678962,3.2391038887023686,-26.03893893035579,16.443539352624565,-39.24337439427799,14.82887699597285,-37.62871203762627,-57.07094455049386,-18.520306363085385,14.486864159585268,-37.28669920123869,1.531374092350168,-24.331209134003597,16.02897386215703,-38.82880890381045,14.236900944754824,-37.036735986408246,-52.7583208379732,-21.815077564504183,-22.799835041653424,-37.3569115683005,-27.1206532993048,-38.783837567757445,-36.51791576246453,-37.79562545678962,-26.03893893035579,-39.24337439427799,-37.62871203762627,-37.28669920123869,-24.331209134003597,-38.82880890381045,-37.036735986408246,-50.860603455177625,-23.85321968142337,-57.07094455049386,-18.520306363085385,-52.7583208379732,-21.815077564504183,0.5089262555509322,True,-37.3569115683005,-36.51791576246453,32.34308688854144,55.14292193019486,-0.5979406128514565,,,True,0,0.6581423182893882,0.4394198672260436,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,33,D,2773.0,Anthony Zachero,alabama_sos,ALPERSON-ANTHONY-ZACHERO,AL-2014-house-33-D-ANTHONY-ZACHERO,0,0,AL-2014-house-33-D-ANTHONY-ZACHERO,3.3222679904156447,-36.76456859236786,-7.273131310258211,-26.169169291694,3.4988263408746825,-36.9411269428269,2.083045196074247,-35.52534579802646,-50.26826047924499,-23.26087670549073,-0.6106018739039367,-32.83169872804827,-12.303408904808665,-21.13889169714355,-1.9172586718872504,-31.52504193006496,-2.922640976709552,-30.51965962524266,-52.107017821752514,-13.556379634344031,4.57672179930432,-38.019022401256535,-6.938944867289116,-26.503355734663096,4.988617334968115,-38.43091793692032,3.671814833605776,-37.11411543555799,-53.49064403799104,-22.54740076452203,-33.44230060195221,-36.76456859236786,-26.169169291694,-36.9411269428269,-35.52534579802646,-32.83169872804827,-21.13889169714355,-31.52504193006496,-30.51965962524266,-38.019022401256535,-26.503355734663096,-38.43091793692032,-37.11411543555799,-50.26826047924499,-23.26087670549073,-52.107017821752514,-13.556379634344031,-53.49064403799104,-22.54740076452203,5.187323673208262,True,-36.76456859236786,-35.52534579802646,-50.5174875089222,-17.075186906969986,-17.55879434653261,,0.0440913179824253,True,1,0.2662092700037504,0.1274284520576561,matches archived Wikipedia district table,standard extreme-score review
2014,house,33,R,8435.0,Ron Johnson,alabama_sos,ALPERSON-RON-JOHNSON,AL-2014-house-33-R-RON-JOHNSON,1,1,AL-2014-house-33-R-RON-JOHNSON,3.3222679904156447,-36.76456859236786,-7.273131310258211,-26.169169291694,3.4988263408746825,-36.9411269428269,2.083045196074247,-35.52534579802646,-50.26826047924499,-23.26087670549073,-0.6106018739039367,-32.83169872804827,-12.303408904808665,-21.13889169714355,-1.9172586718872504,-31.52504193006496,-2.922640976709552,-30.51965962524266,-52.107017821752514,-13.556379634344031,4.57672179930432,-38.019022401256535,-6.938944867289116,-26.503355734663096,4.988617334968115,-38.43091793692032,3.671814833605776,-37.11411543555799,-53.49064403799104,-22.54740076452203,-33.44230060195221,36.76456859236786,26.169169291694,36.9411269428269,35.52534579802646,32.83169872804827,21.13889169714355,31.52504193006496,30.51965962524266,38.019022401256535,26.503355734663096,38.43091793692032,37.11411543555799,23.26087670549073,50.26826047924499,13.556379634344031,52.107017821752514,22.54740076452203,53.49064403799104,5.187323673208262,True,36.76456859236786,35.52534579802646,-50.5174875089222,-17.075186906969986,-17.55879434653261,,0.0440913179824253,True,1,0.2662092700037504,0.1274284520576561,matches archived Wikipedia district table,standard extreme-score review
2006,house,66,D,826.0,"F. P. ""SKIPPY"" WHITE",alabama_sos,ALPERSON-F-P-SKIPPY-WHITE,AL-2006-house-66-D-F-P-SKIPPY-WHITE,0,0,AL-2006-house-66-D-F-P-SKIPPY-WHITE,37.918026122727326,-36.12147836665359,44.13099072760615,-42.33444297153241,38.1583728189298,-36.36182506285606,38.07702156428317,-36.28047380820944,-49.62517025353072,-22.617786479776463,38.37231579346694,-36.5757680373932,49.39946951764749,-47.60292176157376,36.6854713479527,-34.888923591878964,38.805925107931856,-37.00937735185812,-55.85108713109744,-17.300448943688963,36.86988291225159,-35.073335156177855,44.78027002867175,-42.983722272598015,37.76421035786664,-35.9676626017929,37.215427345043054,-35.41887958896932,-50.54495679291236,-19.60171351944335,1.7965477560737355,-36.12147836665359,-42.33444297153241,-36.36182506285606,-36.28047380820944,-36.5757680373932,-47.60292176157376,-34.888923591878964,-37.00937735185812,-35.073335156177855,-42.983722272598015,-35.9676626017929,-35.41887958896932,-49.62517025353072,-22.617786479776463,-55.85108713109744,-17.300448943688963,-50.54495679291236,-19.60171351944335,1.5024328812153485,True,-36.12147836665359,-36.28047380820944,-34.314115308151095,-36.11066306422483,-59.60183044208227,,,True,1,0.320933060988669,0.120571914849448,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,66,R,1689.0,ALAN BAKER,alabama_sos,ALPERSON-ALAN-BAKER,AL-2006-house-66-R-ALAN-BAKER,0,1,AL-2006-house-66-R-ALAN-BAKER,37.918026122727326,-36.12147836665359,44.13099072760615,-42.33444297153241,38.1583728189298,-36.36182506285606,38.07702156428317,-36.28047380820944,-49.62517025353072,-22.617786479776463,38.37231579346694,-36.5757680373932,49.39946951764749,-47.60292176157376,36.6854713479527,-34.888923591878964,38.805925107931856,-37.00937735185812,-55.85108713109744,-17.300448943688963,36.86988291225159,-35.073335156177855,44.78027002867175,-42.983722272598015,37.76421035786664,-35.9676626017929,37.215427345043054,-35.41887958896932,-50.54495679291236,-19.60171351944335,1.7965477560737355,36.12147836665359,42.33444297153241,36.36182506285606,36.28047380820944,36.5757680373932,47.60292176157376,34.888923591878964,37.00937735185812,35.073335156177855,42.983722272598015,35.9676626017929,35.41887958896932,22.617786479776463,49.62517025353072,17.300448943688963,55.85108713109744,19.60171351944335,50.54495679291236,1.5024328812153485,True,36.12147836665359,36.28047380820944,-34.314115308151095,-36.11066306422483,-59.60183044208227,,,True,1,0.320933060988669,0.120571914849448,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,senate,10,D,15257.0,Floyd,alabama_sos,ALPERSON-FLOYD,AL-1994-senate-10-D-FLOYD,0,0,AL-1994-senate-10-D-FLOYD,17.198496227837175,-35.78435839449321,2.761146681974319,-21.347008848630352,13.707322873036194,-32.293185039692226,16.176714295078234,-34.76257646173427,-49.28805028137034,-22.280666507616083,17.980515743396175,-36.56637791005221,1.870319188997243,-20.456181355653275,13.049206657287671,-31.635068823943705,17.614835393432724,-36.20069756008876,-55.84169700375645,-17.29105881634797,17.981976664302746,-36.56783883095878,1.8362374854704664,-20.422099652126494,14.572696681704205,-33.15855884836024,18.32406822701256,-36.90993039366859,-52.03946046769328,-21.096217194224277,-18.58586216665603,-35.78435839449321,-21.347008848630352,-32.293185039692226,-34.76257646173427,-36.56637791005221,-20.456181355653275,-31.635068823943705,-36.20069756008876,-36.56783883095878,-20.422099652126494,-33.15855884836024,-36.90993039366859,-49.28805028137034,-22.280666507616083,-55.84169700375645,-17.29105881634797,-52.03946046769328,-21.096217194224277,0.7834804364655668,True,-35.78435839449321,-34.76257646173427,-12.973790035079714,5.612072131576317,-6.287196432695553,,,True,0,0.1425319295831554,0.1005900716301104,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,senate,10,R,19806.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-senate-10-R-SMITH,0,1,AL-1994-senate-10-R-SMITH,17.198496227837175,-35.78435839449321,2.761146681974319,-21.347008848630352,13.707322873036194,-32.293185039692226,16.176714295078234,-34.76257646173427,-49.28805028137034,-22.280666507616083,17.980515743396175,-36.56637791005221,1.870319188997243,-20.456181355653275,13.049206657287671,-31.635068823943705,17.614835393432724,-36.20069756008876,-55.84169700375645,-17.29105881634797,17.981976664302746,-36.56783883095878,1.8362374854704664,-20.422099652126494,14.572696681704205,-33.15855884836024,18.32406822701256,-36.90993039366859,-52.03946046769328,-21.096217194224277,-18.58586216665603,35.78435839449321,21.347008848630352,32.293185039692226,34.76257646173427,36.56637791005221,20.456181355653275,31.635068823943705,36.20069756008876,36.56783883095878,20.422099652126494,33.15855884836024,36.90993039366859,22.280666507616083,49.28805028137034,17.29105881634797,55.84169700375645,21.096217194224277,52.03946046769328,0.7834804364655668,True,35.78435839449321,34.76257646173427,-12.973790035079714,5.612072131576317,-6.287196432695553,,,True,0,0.1425319295831554,0.1005900716301104,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1998,house,8,D,8892.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1998-house-8-D-DUKES,0,1,AL-1998-house-8-D-DUKES,4.740466872422624,35.54059770242432,16.34918714759903,23.931877427247915,7.83788496250842,32.443179612338525,8.230659260058399,32.05040531478855,22.036905815547197,49.04428958930145,5.723023368651199,34.558041206195746,13.917563284537229,26.36350129030972,8.98191507140138,31.29914950344556,8.74469871829897,31.53636585654797,15.282722112491506,53.83336029989999,3.622594979815872,36.65846959503107,16.622174781034445,23.6588897938125,6.574821413069772,33.706243161777174,6.80225431099216,33.47881026385478,21.186847958296568,52.130091231765576,40.281064574846944,35.54059770242432,23.931877427247915,32.443179612338525,32.05040531478855,34.558041206195746,26.36350129030972,31.29914950344556,31.53636585654797,36.65846959503107,23.6588897938125,33.706243161777174,33.47881026385478,22.036905815547197,49.04428958930145,15.282722112491506,53.83336029989999,21.186847958296568,52.130091231765576,2.1004283888353257,True,35.54059770242432,32.05040531478855,44.12837345003647,3.847308875189525,,,,True,1,0.1806253194264251,0.1657186974971238,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,8,R,3447.0,Key,alabama_sos,ALPERSON-KEY,AL-1998-house-8-R-KEY,0,0,AL-1998-house-8-R-KEY,4.740466872422624,35.54059770242432,16.34918714759903,23.931877427247915,7.83788496250842,32.443179612338525,8.230659260058399,32.05040531478855,22.036905815547197,49.04428958930145,5.723023368651199,34.558041206195746,13.917563284537229,26.36350129030972,8.98191507140138,31.29914950344556,8.74469871829897,31.53636585654797,15.282722112491506,53.83336029989999,3.622594979815872,36.65846959503107,16.622174781034445,23.6588897938125,6.574821413069772,33.706243161777174,6.80225431099216,33.47881026385478,21.186847958296568,52.130091231765576,40.281064574846944,-35.54059770242432,-23.931877427247915,-32.443179612338525,-32.05040531478855,-34.558041206195746,-26.36350129030972,-31.29914950344556,-31.53636585654797,-36.65846959503107,-23.6588897938125,-33.706243161777174,-33.47881026385478,-49.04428958930145,-22.036905815547197,-53.83336029989999,-15.282722112491506,-52.130091231765576,-21.186847958296568,2.1004283888353257,True,-35.54059770242432,-32.05040531478855,44.12837345003647,3.847308875189525,,,,True,1,0.1806253194264251,0.1657186974971238,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,senate,17,D,5685.0,"Moore, Caroline B.",alabama_sos,ALPERSON-MOORE-CAROLINE-B,AL-2002-senate-17-D-MOORE-CAROLINE-B,0,0,AL-2002-senate-17-D-MOORE-CAROLINE-B,5.991014886007969,-35.155935312159635,11.645828961514454,-40.81074938766612,6.185789878058815,-35.35071030421048,5.074795864472359,-34.239716290624024,-48.65962719903676,-21.652243425282503,4.970438296632208,-34.13535872278388,13.997556754171562,-43.16247718032323,6.666830567440406,-35.831750993592074,3.688364078682049,-32.85328450483372,-53.41067781648812,-14.860039629079637,8.556169725013003,-37.721090151164674,15.756271589199354,-44.92119201535103,8.830542205644559,-37.99546263179623,7.4391890046120945,-36.60410943076376,-53.19271178789918,-22.24946851443017,-29.164920426151667,-35.155935312159635,-40.81074938766612,-35.35071030421048,-34.239716290624024,-34.13535872278388,-43.16247718032323,-35.831750993592074,-32.85328450483372,-37.721090151164674,-44.92119201535103,-37.99546263179623,-36.60410943076376,-48.65962719903676,-21.652243425282503,-53.41067781648812,-14.860039629079637,-53.19271178789918,-22.24946851443017,3.5857314283807966,True,-35.155935312159635,-34.239716290624024,-68.55902441722202,-39.39410399107035,-46.55246079361908,,,True,0,0.094213665494035,0.1113815310577738,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,senate,17,R,30478.0,"Biddle, Jack, III",alabama_sos,ALPERSON-BIDDLE-JACK-III,AL-2002-senate-17-R-BIDDLE-JACK-III,0,1,AL-2002-senate-17-R-BIDDLE-JACK-III,5.991014886007969,-35.155935312159635,11.645828961514454,-40.81074938766612,6.185789878058815,-35.35071030421048,5.074795864472359,-34.239716290624024,-48.65962719903676,-21.652243425282503,4.970438296632208,-34.13535872278388,13.997556754171562,-43.16247718032323,6.666830567440406,-35.831750993592074,3.688364078682049,-32.85328450483372,-53.41067781648812,-14.860039629079637,8.556169725013003,-37.721090151164674,15.756271589199354,-44.92119201535103,8.830542205644559,-37.99546263179623,7.4391890046120945,-36.60410943076376,-53.19271178789918,-22.24946851443017,-29.164920426151667,35.155935312159635,40.81074938766612,35.35071030421048,34.239716290624024,34.13535872278388,43.16247718032323,35.831750993592074,32.85328450483372,37.721090151164674,44.92119201535103,37.99546263179623,36.60410943076376,21.652243425282503,48.65962719903676,14.860039629079637,53.41067781648812,22.24946851443017,53.19271178789918,3.5857314283807966,True,35.155935312159635,34.239716290624024,-68.55902441722202,-39.39410399107035,-46.55246079361908,,,True,0,0.094213665494035,0.1113815310577738,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,32,D,7238.0,BARBARA BIGSBY BOYD,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2010-house-32-D-BARBARA-BIGSBY-BOYD,1,1,AL-2010-house-32-D-BARBARA-BIGSBY-BOYD,24.14257496718952,34.499534624045346,36.451227294896825,22.19088229633804,22.164767836162305,36.47734175507256,25.663501627418924,32.97860796381594,20.995842737168218,48.00322651092248,24.132519023632625,34.50959056760224,43.59315669454456,15.048952896690302,22.129924291165477,36.51218530006939,25.805407938192783,32.83670165304208,15.234271473897998,53.78490966130648,22.148015406675363,36.4940941845595,34.484994123641115,24.157115467593748,20.33658013255512,38.30552945867974,24.246209661019627,34.39589993021524,21.022472547825,51.965715821294005,58.64210959123486,34.499534624045346,22.19088229633804,36.47734175507256,32.97860796381594,34.50959056760224,15.048952896690302,36.51218530006939,32.83670165304208,36.4940941845595,24.157115467593748,38.30552945867974,34.39589993021524,20.995842737168218,48.00322651092248,15.234271473897998,53.78490966130648,21.022472547825,51.965715821294005,1.9945595605141548,True,34.499534624045346,32.97860796381594,42.74726358347303,-15.894846007761831,-23.124868820700023,,,True,0,0.6479458651189902,0.1380392156862745,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,32,R,2903.0,RON STRUZIK,alabama_sos,ALPERSON-RON-STRUZIK,AL-2010-house-32-R-RON-STRUZIK,0,0,AL-2010-house-32-R-RON-STRUZIK,24.14257496718952,34.499534624045346,36.451227294896825,22.19088229633804,22.164767836162305,36.47734175507256,25.663501627418924,32.97860796381594,20.995842737168218,48.00322651092248,24.132519023632625,34.50959056760224,43.59315669454456,15.048952896690302,22.129924291165477,36.51218530006939,25.805407938192783,32.83670165304208,15.234271473897998,53.78490966130648,22.148015406675363,36.4940941845595,34.484994123641115,24.157115467593748,20.33658013255512,38.30552945867974,24.246209661019627,34.39589993021524,21.022472547825,51.965715821294005,58.64210959123486,-34.499534624045346,-22.19088229633804,-36.47734175507256,-32.97860796381594,-34.50959056760224,-15.048952896690302,-36.51218530006939,-32.83670165304208,-36.4940941845595,-24.157115467593748,-38.30552945867974,-34.39589993021524,-48.00322651092248,-20.995842737168218,-53.78490966130648,-15.234271473897998,-51.965715821294005,-21.022472547825,1.9945595605141548,True,-34.499534624045346,-32.97860796381594,42.74726358347303,-15.894846007761831,-23.124868820700023,,,True,0,0.6479458651189902,0.1380392156862745,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,senate,27,R,10942.0,Ponder,alabama_sos,ALPERSON-PONDER,AL-1994-senate-27-R-PONDER,0,0,AL-1994-senate-27-R-PONDER,14.375652004383928,33.87813899386008,2.4733550469474856,45.78043595129651,12.777128507188896,35.4766624910551,15.02642804785184,33.22736295039216,20.37444710698295,47.381830880737205,12.908280739329598,35.3455102589144,1.5590466452520513,46.69474435299195,12.024943651698395,36.22884734654561,16.42656174359106,31.82722925465294,16.07019116521016,54.62082935261864,14.993951165861152,33.259839832382845,1.384749635004883,46.86904136323912,13.46480927770562,34.78898172053838,17.10154219567896,31.15224880256504,17.78821819564834,48.73146146911735,48.253790998244,-33.87813899386008,-45.78043595129651,-35.4766624910551,-33.22736295039216,-35.3455102589144,-46.69474435299195,-36.22884734654561,-31.82722925465294,-33.259839832382845,-46.86904136323912,-34.78898172053838,-31.15224880256504,-47.381830880737205,-20.37444710698295,-54.62082935261864,-16.07019116521016,-48.73146146911735,-17.78821819564834,2.085670426531557,True,-33.87813899386008,-33.22736295039216,29.06320907617504,-19.190581922068954,-8.612352211004978,,,True,0,0.2134606160189244,0.2059385457882548,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,senate,27,D,19908.0,Little,alabama_sos,ALPERSON-LITTLE,AL-1994-senate-27-D-LITTLE,0,1,AL-1994-senate-27-D-LITTLE,14.375652004383928,33.87813899386008,2.4733550469474856,45.78043595129651,12.777128507188896,35.4766624910551,15.02642804785184,33.22736295039216,20.37444710698295,47.381830880737205,12.908280739329598,35.3455102589144,1.5590466452520513,46.69474435299195,12.024943651698395,36.22884734654561,16.42656174359106,31.82722925465294,16.07019116521016,54.62082935261864,14.993951165861152,33.259839832382845,1.384749635004883,46.86904136323912,13.46480927770562,34.78898172053838,17.10154219567896,31.15224880256504,17.78821819564834,48.73146146911735,48.253790998244,33.87813899386008,45.78043595129651,35.4766624910551,33.22736295039216,35.3455102589144,46.69474435299195,36.22884734654561,31.82722925465294,33.259839832382845,46.86904136323912,34.78898172053838,31.15224880256504,20.37444710698295,47.381830880737205,16.07019116521016,54.62082935261864,17.78821819564834,48.73146146911735,2.085670426531557,True,33.87813899386008,33.22736295039216,29.06320907617504,-19.190581922068954,-8.612352211004978,,,True,0,0.2134606160189244,0.2059385457882548,processed election-source result; certified canvass comparison pending,medium: finance incomplete
