cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_predictive_total_oof,cmo_predictive_total_oof,expected_cmo_predictive_total_cycle_holdout,cmo_predictive_total_cycle_holdout,expected_cmo_predictive_total_district_grouped,cmo_predictive_total_district_grouped,expected_cmo_predictive_total_final,cmo_predictive_total_final,cmo_predictive_total_stability_low,cmo_predictive_total_stability_high,expected_cmo_candidate_history_forecast_oof,cmo_candidate_history_forecast_oof,expected_cmo_candidate_history_forecast_cycle_holdout,cmo_candidate_history_forecast_cycle_holdout,expected_cmo_candidate_history_forecast_district_grouped,cmo_candidate_history_forecast_district_grouped,expected_cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_stability_low,cmo_candidate_history_forecast_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_predictive_total_oof,candidate_cmo_predictive_total_cycle_holdout,candidate_cmo_predictive_total_district_grouped,candidate_cmo_predictive_total_final,candidate_cmo_candidate_history_forecast_oof,candidate_cmo_candidate_history_forecast_cycle_holdout,candidate_cmo_candidate_history_forecast_district_grouped,candidate_cmo_candidate_history_forecast_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,cmo_total_oof,cmo_total_cycle_holdout,cmo_total_district_grouped,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_total_oof,expected_cmo_total_cycle_holdout,expected_cmo_total_district_grouped,expected_cmo_total_final,cmo_headline_specification,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2002,house,42,D,8663.0,"Martin, James M. ""Jimmy""",alabama_sos,ALPERSON-MARTIN-JAMES-M-JIMMY,AL-2002-house-42-D-MARTIN-JAMES-M-JIMMY,0,1,AL-2002-house-42-D-MARTIN-JAMES-M-JIMMY,30.811940355498777,13.657497320225332,35.21680716426875,9.252630511455358,29.922574508243,14.546863167481106,31.59866511105261,12.870772564671498,-3.0850555216384983,30.40005016208916,33.141588733016405,11.327848942707703,37.75520821830766,6.714229457416451,30.972539541602284,13.496898134121825,33.01547253115278,11.453965144571328,-10.731259818782132,33.38695770419754,22.61558137635445,21.85385629936966,19.980208920496445,24.489228755227664,20.09173325199403,24.37770442373008,22.27876944102723,22.19066823469688,10.780520754682712,32.92719184405661,22.632955915366388,21.83648176035772,19.41291548282993,25.05652219289417,19.508920605443063,24.960517070281043,22.206750444821047,22.26268723090306,9.887055217374652,33.78590830334079,44.46943767572411,49.45735444825286,49.45735444825286,49.45735444825286,49.45735444825286,13.657497320225332,9.252630511455358,14.546863167481106,12.870772564671498,11.327848942707703,6.714229457416451,13.496898134121825,11.453965144571328,21.85385629936966,24.489228755227664,24.37770442373008,22.19066823469688,21.83648176035772,25.05652219289417,24.960517070281043,22.26268723090306,47.81448985892442,51.1002190375813,10.780520754682712,32.92719184405661,9.887055217374652,33.78590830334079,0.1852616267319859,True,49.45735444825286,49.45735444825286,49.45735444825286,49.45735444825286,49.45735444825286,49.45735444825286,47.81448985892442,51.1002190375813,-4.987916772528749,-4.987916772528749,-4.987916772528749,-4.987916772528749,fundamentals_plus_cycle_holdout,18.08887677208288,-26.380560903641232,-35.36847767616998,,,True,0,0.1536184251714587,0.1155009655284603,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,26,R,598.0,"Patterson, Jeffrey",alabama_sos,ALPERSON-PATTERSON-JEFFREY,AL-2002-house-26-R-PATTERSON-JEFFREY,0,0,AL-2002-house-26-R-PATTERSON-JEFFREY,31.53770356866569,2.424560750716168,35.5418159193252,-1.5795515999433434,31.570267908827915,2.3919964105539435,31.609765624974216,2.352498694407643,-14.317992091147662,19.16711359258,32.99922300807868,0.9630413113031792,37.88064898516049,-3.918384665778632,32.911989009224484,1.0502753101573743,32.810454252284444,1.151810067097415,-21.096067450186656,23.02215007279301,21.865734431147423,12.096529888234436,17.02851024770639,16.93375407167547,21.281230131372617,12.681034188009242,22.443768056189327,11.518496263192532,1.0231943435474875,23.169865432921384,21.060223709776835,12.902040609605024,19.983919928270232,13.978344391111628,21.89994636648856,12.062317952893302,22.50572174051732,11.456542578864546,0.9526140666219548,24.851467152588093,33.96226431938186,-48.75982983015919,-48.75982983015919,-48.75982983015919,-48.75982983015919,-2.424560750716168,1.5795515999433434,-2.3919964105539435,-2.352498694407643,-0.9630413113031792,3.918384665778632,-1.0502753101573743,-1.151810067097415,-12.096529888234436,-16.93375407167547,-12.681034188009242,-11.518496263192532,-12.902040609605024,-13.978344391111628,-12.062317952893302,-11.456542578864546,-50.40269441948763,-47.11696524083075,-23.169865432921384,-1.0231943435474875,-24.851467152588093,-0.9526140666219548,0.9084597136836337,True,-48.75982983015919,-48.75982983015919,48.75982983015919,48.75982983015919,48.75982983015919,48.75982983015919,47.11696524083075,50.40269441948763,-14.79756551077734,-14.79756551077734,-14.79756551077734,-14.79756551077734,fundamentals_plus_cycle_holdout,29.647058823529413,-4.315205495852442,-23.11277100662978,,,True,1,0.1055973499175113,0.1202882586175238,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,26,D,1102.0,"McDaniel, Frank",alabama_sos,ALPERSON-MCDANIEL-FRANK,AL-2002-house-26-D-MCDANIEL-FRANK,0,1,AL-2002-house-26-D-MCDANIEL-FRANK,31.53770356866569,2.424560750716168,35.5418159193252,-1.5795515999433434,31.570267908827915,2.3919964105539435,31.609765624974216,2.352498694407643,-14.317992091147662,19.16711359258,32.99922300807868,0.9630413113031792,37.88064898516049,-3.918384665778632,32.911989009224484,1.0502753101573743,32.810454252284444,1.151810067097415,-21.096067450186656,23.02215007279301,21.865734431147423,12.096529888234436,17.02851024770639,16.93375407167547,21.281230131372617,12.681034188009242,22.443768056189327,11.518496263192532,1.0231943435474875,23.169865432921384,21.060223709776835,12.902040609605024,19.983919928270232,13.978344391111628,21.89994636648856,12.062317952893302,22.50572174051732,11.456542578864546,0.9526140666219548,24.851467152588093,33.96226431938186,48.75982983015919,48.75982983015919,48.75982983015919,48.75982983015919,2.424560750716168,-1.5795515999433434,2.3919964105539435,2.352498694407643,0.9630413113031792,-3.918384665778632,1.0502753101573743,1.151810067097415,12.096529888234436,16.93375407167547,12.681034188009242,11.518496263192532,12.902040609605024,13.978344391111628,12.062317952893302,11.456542578864546,47.11696524083075,50.40269441948763,1.0231943435474875,23.169865432921384,0.9526140666219548,24.851467152588093,0.9084597136836337,True,48.75982983015919,48.75982983015919,48.75982983015919,48.75982983015919,48.75982983015919,48.75982983015919,47.11696524083075,50.40269441948763,-14.79756551077734,-14.79756551077734,-14.79756551077734,-14.79756551077734,fundamentals_plus_cycle_holdout,29.647058823529413,-4.315205495852442,-23.11277100662978,,,True,1,0.1055973499175113,0.1202882586175238,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,house,19,R,1030.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-house-19-R-ANDERSON,0,0,AL-1994-house-19-R-ANDERSON,10.576480176413122,15.018714071540286,-5.772129350224192,31.3673235981776,7.172949015191678,18.42224523276173,11.845057176219202,13.750137071734208,-1.7238387703235445,31.76126691340412,11.896352548074832,13.698841699878576,-9.367523264627923,34.962717512581335,11.208994568930128,14.38619967902328,12.696111679025234,12.899082568928174,-8.360267061611259,35.75795046136841,13.904011052915838,11.69118319503757,3.874893109449486,21.72030113850392,13.152835017391624,12.442359230561784,13.540552114422898,12.05464213353051,0.6178476503506225,22.76451873972452,12.908985978374192,12.686208269579216,3.5503962965593465,22.044797951394063,12.488620339339022,13.106573908614386,12.992046052817036,12.603148195136374,0.7367817265961474,24.635634812562287,25.59519424795341,-48.668790346221726,-48.668790346221726,-48.29951365967927,-48.320622289298186,-15.018714071540286,-31.3673235981776,-18.42224523276173,-13.750137071734208,-13.698841699878576,-34.962717512581335,-14.38619967902328,-12.899082568928174,-11.69118319503757,-21.72030113850392,-12.442359230561784,-12.05464213353051,-12.686208269579216,-22.044797951394063,-13.106573908614386,-12.603148195136374,-50.311654935550166,-47.02592575689329,-22.76451873972452,-0.6178476503506225,-24.635634812562287,-0.7367817265961474,1.169470735986673,True,-48.668790346221726,-48.320622289298186,48.668790346221726,48.668790346221726,48.29951365967927,48.320622289298186,47.02592575689329,50.311654935550166,-23.07359609826832,-23.07359609826832,-22.70431941172587,-22.725428041344788,fundamentals_plus_cycle_holdout,75.31160115052732,49.71640690257392,23.6438976760469,,,True,0,0.5822432722233701,0.2491430513328904,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,19,D,7314.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-19-D-HALL,0,1,AL-1994-house-19-D-HALL,10.576480176413122,15.018714071540286,-5.772129350224192,31.3673235981776,7.172949015191678,18.42224523276173,11.845057176219202,13.750137071734208,-1.7238387703235445,31.76126691340412,11.896352548074832,13.698841699878576,-9.367523264627923,34.962717512581335,11.208994568930128,14.38619967902328,12.696111679025234,12.899082568928174,-8.360267061611259,35.75795046136841,13.904011052915838,11.69118319503757,3.874893109449486,21.72030113850392,13.152835017391624,12.442359230561784,13.540552114422898,12.05464213353051,0.6178476503506225,22.76451873972452,12.908985978374192,12.686208269579216,3.5503962965593465,22.044797951394063,12.488620339339022,13.106573908614386,12.992046052817036,12.603148195136374,0.7367817265961474,24.635634812562287,25.59519424795341,48.668790346221726,48.668790346221726,48.29951365967927,48.320622289298186,15.018714071540286,31.3673235981776,18.42224523276173,13.750137071734208,13.698841699878576,34.962717512581335,14.38619967902328,12.899082568928174,11.69118319503757,21.72030113850392,12.442359230561784,12.05464213353051,12.686208269579216,22.044797951394063,13.106573908614386,12.603148195136374,47.02592575689329,50.311654935550166,0.6178476503506225,22.76451873972452,0.7367817265961474,24.635634812562287,1.169470735986673,True,48.668790346221726,48.320622289298186,48.668790346221726,48.668790346221726,48.29951365967927,48.320622289298186,47.02592575689329,50.311654935550166,-23.07359609826832,-23.07359609826832,-22.70431941172587,-22.725428041344788,fundamentals_plus_cycle_holdout,75.31160115052732,49.71640690257392,23.6438976760469,,,True,0,0.5822432722233701,0.2491430513328904,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1998,house,25,D,8552.0,Hawk,alabama_sos,ALPERSON-HAWK,AL-1998-house-25-D-HAWK,0,1,AL-1998-house-25-D-HAWK,21.916254826378967,12.976458860591164,33.45854339708227,1.4341702898878594,22.84935258347884,12.043361103491296,22.3658269718298,12.526886715140336,-3.7660939812726646,29.719011702455,21.93322637207269,12.959487314897444,31.540631861487363,3.3520818254827702,21.55019470225708,13.34251898471306,22.32418117286515,12.568532514104984,-9.09962144659239,35.01859607638728,11.525871967015089,23.366841719955048,21.942001223959583,12.950712463010548,13.423597489820938,21.469116197149194,12.394062946666784,22.498650740303347,12.2935061752681,34.440177264642,11.74457562196547,23.148138065004662,20.81935886388644,14.073354823083696,13.040037052297356,21.85267663467277,12.527900652039918,22.36481303493021,11.198711522021592,35.097564607987735,34.89271368697013,48.24983470866549,48.24983470866549,48.24983470866549,48.24983470866549,12.976458860591164,1.4341702898878594,12.043361103491296,12.526886715140336,12.959487314897444,3.3520818254827702,13.34251898471306,12.568532514104984,23.366841719955048,12.950712463010548,21.469116197149194,22.498650740303347,23.148138065004662,14.073354823083696,21.85267663467277,22.36481303493021,46.60697011933705,49.89269929799393,12.2935061752681,34.440177264642,11.198711522021592,35.097564607987735,0.7021093545483019,True,48.24983470866549,48.24983470866549,48.24983470866549,48.24983470866549,48.24983470866549,48.24983470866549,46.60697011933705,49.89269929799393,-13.357121021695349,-13.357121021695349,-13.357121021695349,-13.357121021695349,fundamentals_plus_cycle_holdout,35.06001263423879,0.1672989472686525,-17.189822074426697,,,True,1,0.0249765464658198,0.1218355178198863,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,25,R,4112.0,Finley,alabama_sos,ALPERSON-FINLEY,AL-1998-house-25-R-FINLEY,0,0,AL-1998-house-25-R-FINLEY,21.916254826378967,12.976458860591164,33.45854339708227,1.4341702898878594,22.84935258347884,12.043361103491296,22.3658269718298,12.526886715140336,-3.7660939812726646,29.719011702455,21.93322637207269,12.959487314897444,31.540631861487363,3.3520818254827702,21.55019470225708,13.34251898471306,22.32418117286515,12.568532514104984,-9.09962144659239,35.01859607638728,11.525871967015089,23.366841719955048,21.942001223959583,12.950712463010548,13.423597489820938,21.469116197149194,12.394062946666784,22.498650740303347,12.2935061752681,34.440177264642,11.74457562196547,23.148138065004662,20.81935886388644,14.073354823083696,13.040037052297356,21.85267663467277,12.527900652039918,22.36481303493021,11.198711522021592,35.097564607987735,34.89271368697013,-48.24983470866549,-48.24983470866549,-48.24983470866549,-48.24983470866549,-12.976458860591164,-1.4341702898878594,-12.043361103491296,-12.526886715140336,-12.959487314897444,-3.3520818254827702,-13.34251898471306,-12.568532514104984,-23.366841719955048,-12.950712463010548,-21.469116197149194,-22.498650740303347,-23.148138065004662,-14.073354823083696,-21.85267663467277,-22.36481303493021,-49.89269929799393,-46.60697011933705,-34.440177264642,-12.2935061752681,-35.097564607987735,-11.198711522021592,0.7021093545483019,True,-48.24983470866549,-48.24983470866549,48.24983470866549,48.24983470866549,48.24983470866549,48.24983470866549,46.60697011933705,49.89269929799393,-13.357121021695349,-13.357121021695349,-13.357121021695349,-13.357121021695349,fundamentals_plus_cycle_holdout,35.06001263423879,0.1672989472686525,-17.189822074426697,,,True,1,0.0249765464658198,0.1218355178198863,processed election-source result; certified canvass comparison pending,standard extreme-score review
2022,house,32,R,4389.0,GSL032RJAC,official_consolidated_candidate_results,ALPERSON-GSL032RJAC,AL-2022-house-32-R-GSL032RJAC,0,0,AL-2022-house-32-R-GSL032RJAC,5.501650684255907,3.8904597169704953,4.605216516615497,4.7868938846109055,4.58162633397974,4.810484067246662,5.405741988642951,3.986368412583452,-12.852093124893337,20.633012558834324,5.970797180237298,3.421313220989104,8.862092958983457,0.5300174422429453,4.945639312350226,4.4464710888761765,5.9904453441884735,3.4016650570379285,-18.637795540500733,25.480421982478937,9.832910653790185,-0.4408002525637808,4.294226565022986,5.097883836203416,8.403988351335144,0.988122049891258,9.29057896904826,0.1015314321781435,-11.514135797250727,10.632535292123167,10.682481231183507,-1.2903708299571068,5.938795625983617,3.4533147752427853,10.22695492550333,-0.834844524276928,10.20238296643533,-0.810272565208928,-13.239797372940176,10.659055713025962,9.392110401226402,-48.08715085578511,-48.08715085578511,-50.07762255945097,-49.73542101295475,-3.8904597169704953,-4.7868938846109055,-4.810484067246662,-3.986368412583452,-3.421313220989104,-0.5300174422429453,-4.4464710888761765,-3.4016650570379285,0.4408002525637808,-5.097883836203416,-0.988122049891258,-0.1015314321781435,1.2903708299571068,-3.4533147752427853,0.834844524276928,0.810272565208928,-49.73001544511355,-46.44428626645667,-10.632535292123167,11.514135797250727,-10.659055713025962,13.239797372940176,0.8711946738373708,True,-48.08715085578511,-49.73542101295475,48.08715085578511,48.08715085578511,50.07762255945097,49.73542101295475,46.44428626645667,49.73001544511355,-38.69504045455871,-38.69504045455871,-40.68551215822457,-40.34331061172835,fundamentals_plus_cycle_holdout,11.404925312878484,2.012814911652081,-34.17614070770772,1.2421742174767232,,True,1,0.6237994089397858,0.1418976298926889,processed election-source result; certified canvass comparison pending,standard extreme-score review
2022,house,32,D,5519.0,GSL032DBOY,official_consolidated_candidate_results,ALPERSON-GSL032DBOY,AL-2022-house-32-D-GSL032DBOY,0,1,AL-2022-house-32-D-GSL032DBOY,5.501650684255907,3.8904597169704953,4.605216516615497,4.7868938846109055,4.58162633397974,4.810484067246662,5.405741988642951,3.986368412583452,-12.852093124893337,20.633012558834324,5.970797180237298,3.421313220989104,8.862092958983457,0.5300174422429453,4.945639312350226,4.4464710888761765,5.9904453441884735,3.4016650570379285,-18.637795540500733,25.480421982478937,9.832910653790185,-0.4408002525637808,4.294226565022986,5.097883836203416,8.403988351335144,0.988122049891258,9.29057896904826,0.1015314321781435,-11.514135797250727,10.632535292123167,10.682481231183507,-1.2903708299571068,5.938795625983617,3.4533147752427853,10.22695492550333,-0.834844524276928,10.20238296643533,-0.810272565208928,-13.239797372940176,10.659055713025962,9.392110401226402,48.08715085578511,48.08715085578511,50.07762255945097,49.73542101295475,3.8904597169704953,4.7868938846109055,4.810484067246662,3.986368412583452,3.421313220989104,0.5300174422429453,4.4464710888761765,3.4016650570379285,-0.4408002525637808,5.097883836203416,0.988122049891258,0.1015314321781435,-1.2903708299571068,3.4533147752427853,-0.834844524276928,-0.810272565208928,46.44428626645667,49.73001544511355,-11.514135797250727,10.632535292123167,-13.239797372940176,10.659055713025962,0.8711946738373708,True,48.08715085578511,49.73542101295475,48.08715085578511,48.08715085578511,50.07762255945097,49.73542101295475,46.44428626645667,49.73001544511355,-38.69504045455871,-38.69504045455871,-40.68551215822457,-40.34331061172835,fundamentals_plus_cycle_holdout,11.404925312878484,2.012814911652081,-34.17614070770772,1.2421742174767232,,True,1,0.6237994089397858,0.1418976298926889,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,91,R,6409.0,RICKY E. SNELLGROVE,alabama_sos,ALPERSON-RICKY-E-SNELLGROVE,AL-2006-house-91-R-RICKY-E-SNELLGROVE,0,0,AL-2006-house-91-R-RICKY-E-SNELLGROVE,30.477891591461272,10.13462313678329,33.63732623185688,6.9751884963876805,30.159093138909533,10.45342158933503,31.182175734438715,9.430338993805847,-6.60792970508054,26.87717597864712,32.26077632458008,8.351738403664484,36.20097562075567,4.411539107488892,31.30110733690154,9.31140739134302,32.84174883173072,7.7707658965138435,-13.70737035782535,30.41084716515432,19.33444443014936,21.27807029809521,13.991359728444554,26.62115499980001,16.780211512071375,23.832303216173187,19.447812856300608,21.164701871943954,10.20473475340826,32.35140584278216,19.315812541435243,21.29670218680932,14.248569597376637,26.36394513086793,17.19606952397498,23.416445204269586,19.40368810146491,21.20882662677965,9.34727564382625,33.24612872979239,40.61251472824456,-47.66157851379236,-47.66157851379236,-47.66157851379236,-47.66157851379236,-10.13462313678329,-6.9751884963876805,-10.45342158933503,-9.430338993805847,-8.351738403664484,-4.411539107488892,-9.31140739134302,-7.7707658965138435,-21.27807029809521,-26.62115499980001,-23.832303216173187,-21.164701871943954,-21.29670218680932,-26.36394513086793,-23.416445204269586,-21.20882662677965,-49.3044431031208,-46.01871392446392,-32.35140584278216,-10.20473475340826,-33.24612872979239,-9.34727564382625,0.0904953460406154,True,-47.66157851379236,-47.66157851379236,47.66157851379236,47.66157851379236,47.66157851379236,47.66157851379236,46.01871392446392,49.3044431031208,-7.049063785547801,-7.049063785547801,-7.049063785547801,-7.049063785547801,fundamentals_plus_cycle_holdout,2.8645043952712945,-37.74801033297326,-48.79707411852106,,,True,1,0.2408630696542515,0.21661340858406,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,house,91,D,6787.0,TERRY SPICER,alabama_sos,ALPERSON-TERRY-SPICER,AL-2006-house-91-D-TERRY-SPICER,0,1,AL-2006-house-91-D-TERRY-SPICER,30.477891591461272,10.13462313678329,33.63732623185688,6.9751884963876805,30.159093138909533,10.45342158933503,31.182175734438715,9.430338993805847,-6.60792970508054,26.87717597864712,32.26077632458008,8.351738403664484,36.20097562075567,4.411539107488892,31.30110733690154,9.31140739134302,32.84174883173072,7.7707658965138435,-13.70737035782535,30.41084716515432,19.33444443014936,21.27807029809521,13.991359728444554,26.62115499980001,16.780211512071375,23.832303216173187,19.447812856300608,21.164701871943954,10.20473475340826,32.35140584278216,19.315812541435243,21.29670218680932,14.248569597376637,26.36394513086793,17.19606952397498,23.416445204269586,19.40368810146491,21.20882662677965,9.34727564382625,33.24612872979239,40.61251472824456,47.66157851379236,47.66157851379236,47.66157851379236,47.66157851379236,10.13462313678329,6.9751884963876805,10.45342158933503,9.430338993805847,8.351738403664484,4.411539107488892,9.31140739134302,7.7707658965138435,21.27807029809521,26.62115499980001,23.832303216173187,21.164701871943954,21.29670218680932,26.36394513086793,23.416445204269586,21.20882662677965,46.01871392446392,49.3044431031208,10.20473475340826,32.35140584278216,9.34727564382625,33.24612872979239,0.0904953460406154,True,47.66157851379236,47.66157851379236,47.66157851379236,47.66157851379236,47.66157851379236,47.66157851379236,46.01871392446392,49.3044431031208,-7.049063785547801,-7.049063785547801,-7.049063785547801,-7.049063785547801,fundamentals_plus_cycle_holdout,2.8645043952712945,-37.74801033297326,-48.79707411852106,,,True,1,0.2408630696542515,0.21661340858406,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,31,D,9290.0,Venable,alabama_sos,ALPERSON-VENABLE,AL-1998-house-31-D-VENABLE,0,1,AL-1998-house-31-D-VENABLE,21.562017900149552,13.982095085111116,31.742708954642804,3.801404030617864,21.525219779871712,14.018893205388956,20.27189474586045,15.272218239400216,-2.7604577567527144,30.724647926974946,30.72477805029852,4.81933493496215,40.8095896403606,-5.265476655099931,27.24705887872957,8.297054106531093,28.44476501655017,7.099347968710497,-17.239773826527685,26.878443696451985,12.713841697259,22.83027128800167,21.929233088669,13.614879896591669,11.232824340150003,24.311288645110665,11.220413733345383,24.323699251915283,11.75693574331472,33.90360683268862,10.95622413223016,24.587888853030503,20.562493547990247,14.98161943727042,12.961778153500124,22.58233483176054,11.033698727867092,24.510414257393577,12.638462310047435,36.537315396013575,35.54411298526067,47.34958886774277,47.34958886774277,47.34958886774277,47.34958886774277,13.982095085111116,3.801404030617864,14.018893205388956,15.272218239400216,4.81933493496215,-5.265476655099931,8.297054106531093,7.099347968710497,22.83027128800167,13.614879896591669,24.311288645110665,24.323699251915283,24.587888853030503,14.98161943727042,22.58233483176054,24.510414257393577,45.70672427841433,48.99245345707121,11.75693574331472,33.90360683268862,12.638462310047435,36.537315396013575,1.7576175650288377,True,47.34958886774277,47.34958886774277,47.34958886774277,47.34958886774277,47.34958886774277,47.34958886774277,45.70672427841433,48.99245345707121,-11.805475882482098,-11.805475882482098,-11.805475882482098,-11.805475882482098,fundamentals_plus_cycle_holdout,27.49605434708021,-8.048058638180452,-23.85353452066255,,,True,1,0.2509188899427907,0.1195078508114672,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,31,R,5283.0,Bowen,alabama_sos,ALPERSON-BOWEN,AL-1998-house-31-R-BOWEN,0,0,AL-1998-house-31-R-BOWEN,21.562017900149552,13.982095085111116,31.742708954642804,3.801404030617864,21.525219779871712,14.018893205388956,20.27189474586045,15.272218239400216,-2.7604577567527144,30.724647926974946,30.72477805029852,4.81933493496215,40.8095896403606,-5.265476655099931,27.24705887872957,8.297054106531093,28.44476501655017,7.099347968710497,-17.239773826527685,26.878443696451985,12.713841697259,22.83027128800167,21.929233088669,13.614879896591669,11.232824340150003,24.311288645110665,11.220413733345383,24.323699251915283,11.75693574331472,33.90360683268862,10.95622413223016,24.587888853030503,20.562493547990247,14.98161943727042,12.961778153500124,22.58233483176054,11.033698727867092,24.510414257393577,12.638462310047435,36.537315396013575,35.54411298526067,-47.34958886774277,-47.34958886774277,-47.34958886774277,-47.34958886774277,-13.982095085111116,-3.801404030617864,-14.018893205388956,-15.272218239400216,-4.81933493496215,5.265476655099931,-8.297054106531093,-7.099347968710497,-22.83027128800167,-13.614879896591669,-24.311288645110665,-24.323699251915283,-24.587888853030503,-14.98161943727042,-22.58233483176054,-24.510414257393577,-48.99245345707121,-45.70672427841433,-33.90360683268862,-11.75693574331472,-36.537315396013575,-12.638462310047435,1.7576175650288377,True,-47.34958886774277,-47.34958886774277,47.34958886774277,47.34958886774277,47.34958886774277,47.34958886774277,45.70672427841433,48.99245345707121,-11.805475882482098,-11.805475882482098,-11.805475882482098,-11.805475882482098,fundamentals_plus_cycle_holdout,27.49605434708021,-8.048058638180452,-23.85353452066255,,,True,1,0.2509188899427907,0.1195078508114672,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,senate,9,R,17375.0,BILL INGRAM,alabama_sos,ALPERSON-BILL-INGRAM,AL-2006-senate-9-R-BILL-INGRAM,0,0,AL-2006-senate-9-R-BILL-INGRAM,14.38550343750009,22.82415805268624,18.29347451648529,18.91618697370104,12.631502093060648,24.57815939712568,14.101375946086748,23.10828554409958,6.081605210822406,39.56671089455007,11.907244605715444,25.302416884470883,17.172417480627054,20.03724400955928,10.387344402810054,26.82231708737628,12.076633130159474,25.133028360026856,3.2433081229810483,47.36152564596072,18.91369658227943,18.295964907906896,14.600921112363476,22.60874037782285,19.201620663465533,18.008040826720794,20.22883862673437,16.98082286345196,7.222629363219948,29.369300452593844,20.02368894263901,17.185972547547316,15.299248513201617,21.91041297698471,18.761364266392604,18.448297223793723,20.80348421680792,16.406177273378407,5.236546004564247,29.135399090530385,37.20966149018633,-47.3060254605903,-47.3060254605903,-46.630649966971006,-46.7115931268925,-22.82415805268624,-18.91618697370104,-24.57815939712568,-23.10828554409958,-25.302416884470883,-20.03724400955928,-26.82231708737628,-25.133028360026856,-18.295964907906896,-22.60874037782285,-18.008040826720794,-16.98082286345196,-17.185972547547316,-21.91041297698471,-18.448297223793723,-16.406177273378407,-48.94889004991874,-45.66316087126186,-29.369300452593844,-7.222629363219948,-29.135399090530385,-5.236546004564247,1.1099923603595805,True,-47.3060254605903,-46.7115931268925,47.3060254605903,47.3060254605903,46.630649966971006,46.7115931268925,45.66316087126186,48.94889004991874,-10.09636397040397,-10.09636397040397,-9.42098847678468,-9.501931636706177,fundamentals_plus_cycle_holdout,7.025898972602739,-30.183762517583588,-42.99619288162742,,,True,0,0.0818306568313208,0.2313488610098173,processed election-source result; certified canvass comparison pending,medium: finance incomplete
