cycle,chamber,district,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2014,house,35,0.0,101115.34,,500.0,False,True,False
2014,house,36,0.0,15487.02,,500.0,False,True,False
2014,house,37,38749.22,87148.92,-0.8034077181376708,500.0,True,True,True
2014,house,38,0.0,0.0,,500.0,False,False,False
2014,house,39,125059.08,2469.0,3.744551208991027,500.0,True,True,True
2014,house,40,5571.84,0.0,,500.0,True,False,False
2014,house,41,0.0,49369.04,,500.0,False,True,False
2014,house,42,0.0,102511.56999999999,,500.0,False,True,False
2014,house,43,0.0,199115.53,,500.0,False,True,False
2014,house,44,0.0,121448.78,,500.0,False,True,False
2014,house,45,0.0,7747.32,,500.0,False,True,False
2014,house,46,0.0,135689.35,,500.0,False,True,False
2014,house,47,0.0,430371.18,,500.0,False,True,False
2014,house,48,0.0,19799.24,,500.0,False,True,False
2014,house,49,0.0,17580.62,,500.0,False,True,False
2014,house,50,0.0,2331.52,,500.0,False,True,False
2014,house,51,0.0,5614.05,,500.0,False,True,False
2014,house,52,129823.58,0.0,,500.0,True,False,False
2014,house,53,71777.88,2015.78,3.3579352402785325,500.0,True,True,True
2014,house,54,85538.74,0.0,,500.0,True,False,False
2014,house,55,111842.84,0.0,,500.0,True,False,False
2014,house,56,52291.38,138717.54,-0.9696898259008989,500.0,True,True,True
2014,house,57,52747.12,0.0,,500.0,True,False,False
2014,house,58,65822.0,0.0,,500.0,True,False,False
2014,house,59,57700.85,0.0,,500.0,True,False,False
2014,house,60,80826.17,0.0,,500.0,True,False,False
2014,house,61,0.0,108291.84,,500.0,False,True,False
2014,house,62,0.0,58059.78,,500.0,False,True,False
2014,house,63,0.0,35051.71,,500.0,False,True,False
2014,house,64,0.0,35000.97,,500.0,False,True,False
2014,house,65,12461.0,0.0,,500.0,True,False,False
2014,house,66,0.0,7911.91,,500.0,False,True,False
2014,house,67,14641.26,0.0,,500.0,True,False,False
2014,house,68,15919.63,0.0,,500.0,True,False,False
2014,house,69,36933.57,4119.93,2.092188341943437,500.0,True,True,True
2014,house,70,0.0,0.0,,500.0,False,False,False
2014,house,71,83661.57,0.0,,500.0,True,False,False
2014,house,72,78539.9,0.0,,500.0,True,False,False
2014,house,73,0.0,98828.96,,500.0,False,True,False
2014,house,74,4189.66,22004.86,-1.5683712007249204,500.0,True,True,True
2014,house,75,0.0,27789.81,,500.0,False,True,False
2014,house,76,135811.09,0.0,,500.0,True,False,False
2014,house,77,59333.67,0.0,,500.0,True,False,False
2014,house,78,22704.42,27452.13,-0.18615062644334143,500.0,True,True,True
2014,house,79,12782.46,1233935.72,-4.531924869908576,500.0,True,True,True
2014,house,80,11922.4,202775.91,-2.795062924225515,500.0,True,True,True
2014,house,81,29644.05,128068.42,-1.4504736568977532,500.0,True,True,True
2014,house,82,8928.810000000001,0.0,,500.0,True,False,False
2014,house,83,34722.56,17008.31,0.6990111610370896,500.0,True,True,True
2014,house,84,28808.66,6274.21,1.464760280691971,500.0,True,True,True
2014,house,85,54469.56,23120.42,0.8446679853223226,500.0,True,True,True
2014,house,86,0.0,11739.33,,500.0,False,True,False
2014,house,87,0.0,14901.38,,500.0,False,True,False
2014,house,88,0.0,23486.91,,500.0,False,True,False
2014,house,89,15129.48,191631.87,-2.509023084663389,500.0,True,True,True
2014,house,90,25933.06,263838.08,-2.302613390490317,500.0,True,True,True
2014,house,91,0.0,0.0,,500.0,False,False,False
2014,house,92,0.0,26172.6,,500.0,False,True,False
2014,house,93,35451.439999999995,128099.33,-1.27453246283893,500.0,True,True,True
2014,house,94,0.0,10001.76,,500.0,False,True,False
2014,house,95,0.0,0.0,,500.0,False,False,False
2014,house,96,0.0,15096.52,,500.0,False,True,False
2014,house,97,2867.52,0.0,,500.0,True,False,False
2014,house,98,129972.6,19512.03,1.8748296503065092,500.0,True,True,True
2014,house,99,41678.0,0.0,,500.0,True,False,False
2014,house,100,0.0,12474.67,,500.0,False,True,False
2014,house,101,0.0,147072.41,,500.0,False,True,False
2014,house,102,0.0,430371.18,,500.0,False,True,False
2014,house,103,74045.27,2539.02,3.199871496821899,500.0,True,True,True
2014,house,104,0.0,21709.03,,500.0,False,True,False
2014,house,105,0.0,4359.07,,500.0,False,True,False
2014,senate,1,53541.35,450165.93,-2.1209768390429247,500.0,True,True,True
2014,senate,2,0.0,180865.17,,500.0,False,True,False
2014,senate,3,0.0,18015.93,,500.0,False,True,False
2014,senate,4,117209.0,306800.0,-0.959608992203068,500.0,True,True,True
2014,senate,5,0.0,78363.51,,500.0,False,True,False
2014,senate,6,714042.38,300619.23,0.8641360105429822,500.0,True,True,True
2014,senate,7,7303.13,190401.8,-3.19723422445296,500.0,True,True,True
2014,senate,8,162358.68,350952.44,-0.769191565378736,500.0,True,True,True
2014,senate,9,0.0,18289.02,,500.0,False,True,False
2014,senate,10,256283.34,4133.52,4.014915855895109,500.0,True,True,True
2014,senate,11,6034.09,375813.02999999997,-4.053388236438895,500.0,True,True,True
2014,senate,12,0.0,1443159.04,,500.0,False,True,False
2014,senate,13,153586.43,763837.51,-1.6014957798848135,500.0,True,True,True
2014,senate,14,0.0,60726.51,,500.0,False,True,False
2014,senate,15,0.0,229557.03,,500.0,False,True,False
2014,senate,16,37241.33,38663.33,-0.03698506935481449,500.0,True,True,True
2014,senate,17,0.0,346697.65,,500.0,False,True,False
2014,senate,18,53096.04,0.0,,500.0,True,False,False
2014,senate,19,52267.18,0.0,,500.0,True,False,False
2014,senate,20,19725.31,0.0,,500.0,True,False,False
2014,senate,21,0.0,570825.71,,500.0,False,True,False
2014,senate,22,157911.08,282480.73,-0.5801853770231662,500.0,True,True,True
2014,senate,23,109968.42,0.0,,500.0,True,False,False
2014,senate,24,98260.6,0.0,,500.0,True,False,False
2014,senate,25,0.0,61521.47,,500.0,False,True,False
2014,senate,26,54637.71,0.0,,500.0,True,False,False
2014,senate,27,0.0,694072.11,,500.0,False,True,False
2014,senate,28,152059.19999999998,11412.38,2.5499745219625978,500.0,True,True,True
2014,senate,29,0.0,325709.17,,500.0,False,True,False
2014,senate,30,547303.1,547303.1,0.0,500.0,True,True,True
2014,senate,31,0.0,364784.34,,500.0,False,True,False
2014,senate,32,0.0,72066.49,,500.0,False,True,False
2014,senate,33,70052.57,0.0,,500.0,True,False,False
2014,senate,34,0.0,17871.71,,500.0,False,True,False
2014,senate,35,39112.08,201028.87,-1.626798524310996,500.0,True,True,True
2018,house,1,0.0,90916.51,,500.0,False,True,False
2018,house,2,13118.57,99343.43,-1.9921689564475524,500.0,True,True,True
2018,house,3,0.0,294060.47,,500.0,False,True,False
2018,house,4,0.0,121534.58,,500.0,False,True,False
2018,house,5,9037.53,30521.19,-1.1794359772754466,500.0,True,True,True
2018,house,6,0.0,28652.82,,500.0,False,True,False
2018,house,7,21598.87,77240.03,-1.2578438353309842,500.0,True,True,True
2018,house,8,0.0,104734.3,,500.0,False,True,False
2018,house,9,0.0,52593.56,,500.0,False,True,False
2018,house,10,9235.94,164049.88999999998,-2.82738961392822,500.0,True,True,True
2018,house,11,0.0,39038.810000000005,,500.0,False,True,False
2018,house,12,0.0,88418.52,,500.0,False,True,False
2018,house,13,0.0,12295.14,,500.0,False,True,False
2018,house,14,0.0,87489.23,,500.0,False,True,False
2018,house,15,12219.26,39444.83,-1.1443818719541008,500.0,True,True,True
2018,house,16,0.0,100425.2,,500.0,False,True,False
2018,house,17,0.0,0.0,,500.0,False,False,False
2018,house,18,43357.590000000004,132413.55,-1.1087511229605171,500.0,True,True,True
2018,house,19,98121.52,0.0,,500.0,True,False,False
2018,house,20,50601.39,77420.54,-0.4218778910898102,500.0,True,True,True
2018,house,21,0.0,100363.47,,500.0,False,True,False
2018,house,22,0.0,70608.14,,500.0,False,True,False
2018,house,23,0.0,80239.98,,500.0,False,True,False
2018,house,24,0.0,7338.48,,500.0,False,True,False
2018,house,25,0.0,86331.69,,500.0,False,True,False
2018,house,26,0.0,8049.11,,500.0,False,True,False
2018,house,27,0.0,90442.59999999999,-5.20337571882742,500.0,True,True,True
2018,house,28,29784.84,69722.18,-0.84101695826915,500.0,True,True,True
2018,house,29,0.0,81873.58,,500.0,False,True,False
2018,house,30,7850.0,0.0,,500.0,True,False,False
2018,house,31,0.0,102973.12,,500.0,False,True,False
2018,house,32,56005.28,31235.12,0.5769101310482347,500.0,True,True,True
2018,house,33,0.0,93964.28,,500.0,False,True,False
2018,house,34,0.0,4926.24,,500.0,False,True,False
2018,house,35,0.0,13070.2,,500.0,False,True,False
2018,house,36,7284.12,46111.24,-1.7897559527605682,500.0,True,True,True
2018,house,37,12150.86,19558.32,-0.46091883322049565,500.0,True,True,True
2018,house,38,30524.43,183219.58,-1.7786356147259756,500.0,True,True,True
2018,house,39,0.0,63004.66,,500.0,False,True,False
2018,house,40,6206.89,25410.47,-1.3515117779160952,500.0,True,True,True
2018,house,41,5237.63,34623.4,-1.811821341932935,500.0,True,True,True
2018,house,42,0.0,114326.03,,500.0,False,True,False
2018,house,43,10733.65,53660.88,-1.5730451384217812,500.0,True,True,True
2018,house,44,0.0,4655.0,,500.0,False,True,False
2018,house,45,0.0,201406.53,,500.0,False,True,False
2018,house,46,96641.07,127883.26,-0.2788557570378907,500.0,True,True,True
2018,house,47,36326.97,60976.770000000004,-0.5124289226957738,500.0,True,True,True
2018,house,48,0.0,108978.7,,500.0,False,True,False
2018,house,49,0.0,111097.37,,500.0,False,True,False
2018,house,50,0.0,4250.14,,500.0,False,True,False
2018,house,51,3735.5699999999997,15246.82,-1.313120528396944,500.0,True,True,True
2018,house,52,21023.49,0.0,,500.0,True,False,False
2018,house,53,103596.07,0.0,,500.0,True,False,False
2018,house,54,113979.62,0.0,,500.0,True,False,False
2018,house,55,82418.34,0.0,,500.0,True,False,False
2018,house,56,47163.79,0.0,,500.0,True,False,False
2018,house,57,36231.729999999996,0.0,,500.0,True,False,False
2018,house,58,56173.9,0.0,,500.0,True,False,False
2018,house,59,43227.76,0.0,,500.0,True,False,False
2018,house,60,61865.83,0.0,,500.0,True,False,False
2018,house,61,20174.35,88727.02,-1.462290107035117,500.0,True,True,True
2018,house,62,13529.89,23790.54,-0.5488969203963926,500.0,True,True,True
2018,house,63,0.0,29039.03,,500.0,False,True,False
2018,house,64,11029.63,91706.22,-2.079107346759546,500.0,True,True,True
2018,house,65,137014.78,53342.72,0.9376641981191706,500.0,True,True,True
2018,house,66,18582.38,52637.63,-1.0241199439785937,500.0,True,True,True
2018,house,67,30108.06,0.0,,500.0,True,False,False
2018,house,68,14472.63,0.0,,500.0,True,False,False
2018,house,69,40755.19,0.0,,500.0,True,False,False
2018,house,70,18918.68,0.0,,500.0,True,False,False
2018,house,71,22706.7,0.0,,500.0,True,False,False
2018,house,72,15458.56,0.0,,500.0,True,False,False
2018,house,73,26420.18,119803.49,-1.497141442133518,500.0,True,True,True
2018,house,74,7269.96,93327.53,-2.4911932933909666,500.0,True,True,True
2018,house,75,0.0,0.0,,500.0,False,False,False
2018,house,76,57857.45,0.0,,500.0,True,False,False
2018,house,77,8782.35,0.0,,500.0,True,False,False
2018,house,78,0.0,0.0,,500.0,False,False,False
2018,house,79,20372.36,107802.66,-1.64650391943541,500.0,True,True,True
2018,house,80,448.0,28836.010000000002,-3.432216548374184,500.0,True,True,True
2018,house,81,14377.25,86620.39,-1.7674577547015287,500.0,True,True,True
2018,house,82,139674.37,0.0,,500.0,True,False,False
2018,house,83,71193.48,2583.73,3.1462599057913483,500.0,True,True,True
2018,house,84,15510.14,0.0,,500.0,True,False,False
2018,house,85,104474.95,0.0,,500.0,True,False,False
2018,house,86,4414.56,20479.38,-1.4513378228572544,500.0,True,True,True
2018,house,87,0.0,42097.47,,500.0,False,True,False
2018,house,88,4580.32,99553.28,-2.9803285923681133,500.0,True,True,True
2018,house,89,44062.42,149169.34,-1.2115375578885033,500.0,True,True,True
2018,house,90,20739.86,136746.99,-1.8659025443509991,500.0,True,True,True
2018,house,91,0.0,107282.48,,500.0,False,True,False
2018,house,92,0.0,17023.79,,500.0,False,True,False
2018,house,93,0.0,29764.78,,500.0,False,True,False
2018,house,94,0.0,105599.59,,500.0,False,True,False
2018,house,95,0.0,0.0,,500.0,False,False,False
2018,house,96,12329.27,61439.43,-1.574427692935485,500.0,True,True,True
2018,house,97,55546.55,75134.8,-0.2997338992940171,500.0,True,True,True
2018,house,98,35503.53,0.0,,500.0,True,False,False
2018,house,99,112114.54,2555.94,3.6068835994279143,500.0,True,True,True
2018,house,100,0.0,11645.369999999999,,500.0,False,True,False
2018,house,101,0.0,4432.139999999999,,500.0,False,True,False
2018,house,102,0.0,85039.99,,500.0,False,True,False
2018,house,103,14093.72,0.0,,500.0,True,False,False
2018,house,104,4923.8,5598.72,-0.11728223629310357,500.0,True,True,True
2018,house,105,0.0,70441.98,,500.0,False,True,False
2018,senate,1,123341.01,243734.67,-0.679130959898339,500.0,True,True,True
2018,senate,2,42147.09,346509.47000000003,-2.096393028808073,500.0,True,True,True
2018,senate,3,0.0,8722.66,,500.0,False,True,False
2018,senate,4,0.0,414906.51,,500.0,False,True,False
2018,senate,5,0.0,92942.51,,500.0,False,True,False
2018,senate,6,446940.19,440132.03,0.015332747101993754,500.0,True,True,True
2018,senate,7,9196.79,457988.38,-3.8561400449583307,500.0,True,True,True
2018,senate,8,0.0,107154.84,,500.0,False,True,False
2018,senate,9,0.0,46430.14,,500.0,False,True,False
2018,senate,10,0.0,272009.33,,500.0,False,True,False
2018,senate,11,19164.67,95077.45999999999,-1.5811133935398791,500.0,True,True,True
2018,senate,12,39189.86,884387.01,-3.1043642250888492,500.0,True,True,True
2018,senate,13,0.0,464065.25,,500.0,False,True,False
2018,senate,14,0.0,146422.72,,500.0,False,True,False
2018,senate,15,0.0,0.0,,500.0,False,False,False
2018,senate,16,46712.5,144557.19,-1.1224693904144285,500.0,True,True,True
2018,senate,17,0.0,172487.8,,500.0,False,True,False
2018,senate,18,57779.12,0.0,,500.0,True,False,False
2018,senate,19,16832.11,0.0,,500.0,True,False,False
2018,senate,20,10065.69,0.0,,500.0,True,False,False
2018,senate,21,17451.04,164547.61,-2.2185859257593243,500.0,True,True,True
2018,senate,22,0.0,49475.49,,500.0,False,True,False
2018,senate,23,56928.2,0.0,,500.0,True,False,False
2018,senate,24,107386.34,0.0,,500.0,True,False,False
2018,senate,25,11244.07,298927.9,-3.238525221671834,500.0,True,True,True
2018,senate,26,162248.96,0.0,,500.0,True,False,False
2018,senate,27,36910.45,855540.21,-3.130367272180555,500.0,True,True,True
2018,senate,28,15030.88,0.0,,500.0,True,False,False
2018,senate,29,0.0,86561.84,,500.0,False,True,False
2018,senate,30,0.0,29840.8,,500.0,False,True,False
2018,senate,31,0.0,9564.3,,500.0,False,True,False
2018,senate,32,42404.81,530081.96,-2.514990501018536,500.0,True,True,True
2018,senate,33,178616.78,0.0,,500.0,True,False,False
2018,senate,34,0.0,31253.0,,500.0,False,True,False
2018,senate,35,19727.23,18054.89,0.0862963502723617,500.0,True,True,True
2022,house,1,0.0,135228.58,,500.0,False,True,False
2022,house,2,0.0,0.0,,500.0,False,False,False
2022,house,3,52759.71,132636.2,-0.9161925289961311,500.0,True,True,True
2022,house,4,0.0,75057.55,,500.0,False,True,False
2022,house,5,0.0,5465.5199999999995,,500.0,False,True,False
2022,house,6,0.0,67743.45999999999,,500.0,False,True,False
2022,house,7,3157.0,105596.4,-3.3677049756225723,500.0,True,True,True
2022,house,8,0.0,13883.5,,500.0,False,True,False
2022,house,9,0.0,18480.46,,500.0,False,True,False
2022,house,10,187912.09,242026.94,-0.25248126493284484,500.0,True,True,True
2022,house,11,0.0,44565.63,,500.0,False,True,False
2022,house,12,1411.75,43711.8,-3.1409726688375446,500.0,True,True,True
2022,house,13,0.0,0.0,,500.0,False,False,False
2022,house,14,0.0,159319.7,,500.0,False,True,False
2022,house,15,76551.84,161562.6,-0.7435042382665829,500.0,True,True,True
2022,house,16,0.0,19813.59,,500.0,False,True,False
2022,house,17,0.0,3748.62,,500.0,False,True,False
2022,house,18,0.0,18325.41,,500.0,False,True,False
2022,house,19,22806.63,0.0,,500.0,True,False,False
2022,house,20,0.0,202978.15,,500.0,False,True,False
2022,house,21,0.0,13554.55,,500.0,False,True,False
2022,house,22,0.0,27862.93,,500.0,False,True,False
2022,house,23,0.0,168826.37,,500.0,False,True,False
2022,house,24,0.0,178417.29,,500.0,False,True,False
2022,house,25,180890.23,164825.99,0.09273145560733413,500.0,True,True,True
2022,house,26,13460.69,91964.59999999999,-1.8905803455194552,500.0,True,True,True
2022,house,27,3622.11,44769.48,-2.396267906559233,500.0,True,True,True
2022,house,28,0.0,166879.65,,500.0,False,True,False
2022,house,29,0.0,52333.55,,500.0,False,True,False
2022,house,30,0.0,16907.010000000002,,500.0,False,True,False
2022,house,31,0.0,87298.49,,500.0,False,True,False
2022,house,32,57379.28,31095.62,0.6053409587648401,500.0,True,True,True
2022,house,33,5566.59,68192.35,-2.426841171344078,500.0,True,True,True
2022,house,34,0.0,7931.139999999999,,500.0,False,True,False
2022,house,35,0.0,18954.56,,500.0,False,True,False
2022,house,36,0.0,15691.01,,500.0,False,True,False
2022,house,37,0.0,5529.12,,500.0,False,True,False
2022,house,38,0.0,112889.03,,500.0,False,True,False
2022,house,39,0.0,83593.43,,500.0,False,True,False
2022,house,40,18964.44,0.0,,500.0,True,False,False
2022,house,41,0.0,30060.47,,500.0,False,True,False
2022,house,42,0.0,19629.72,,500.0,False,True,False
2022,house,43,15611.49,23299.66,-0.3901386128118932,500.0,True,True,True
2022,house,44,0.0,0.0,,500.0,False,False,False
2022,house,45,0.0,96276.94,,500.0,False,True,False
2022,house,46,0.0,22114.24,,500.0,False,True,False
2022,house,47,7921.96,35293.06,-1.4469114396030187,500.0,True,True,True
2022,house,48,0.0,44613.090000000004,,500.0,False,True,False
2022,house,49,0.0,55240.53,,500.0,False,True,False
2022,house,50,0.0,3779.12,,500.0,False,True,False
2022,house,51,0.0,3687.12,,500.0,False,True,False
2022,house,52,0.0,0.0,,500.0,False,False,False
2022,house,53,40870.34,0.0,,500.0,True,False,False
2022,house,54,195880.67,0.0,,500.0,True,False,False
2022,house,55,15580.3,0.0,,500.0,True,False,False
2022,house,56,138965.16,0.0,,500.0,True,False,False
2022,house,57,78231.93000000001,9439.41,2.0695411282882192,500.0,True,True,True
2022,house,58,48450.47,0.0,,500.0,True,False,False
2022,house,59,31137.32,0.0,,500.0,True,False,False
2022,house,60,88860.19,0.0,,500.0,True,False,False
2022,house,61,0.0,92635.45,,500.0,False,True,False
2022,house,62,5659.2,46234.32,-2.0265318994239556,500.0,True,True,True
2022,house,63,15026.33,24640.1,-0.48192688845173387,500.0,True,True,True
2022,house,64,0.0,197876.38999999998,,500.0,False,True,False
2022,house,65,0.0,74079.75,,500.0,False,True,False
2022,house,66,0.0,12224.17,,500.0,False,True,False
2022,house,67,52492.37,0.0,,500.0,True,False,False
2022,house,68,109519.67,0.0,,500.0,True,False,False
2022,house,69,175161.82,9434.14,2.872583359760066,500.0,True,True,True
2022,house,70,21616.61,0.0,,500.0,True,False,False
2022,house,71,19134.94,0.0,,500.0,True,False,False
2022,house,72,112287.46,0.0,,500.0,True,False,False
2022,house,73,0.0,11876.1,,500.0,False,True,False
2022,house,74,319140.88,56199.97,1.7294244339666693,500.0,True,True,True
2022,house,75,0.0,0.0,,500.0,False,False,False
2022,house,76,38337.27,0.0,,500.0,True,False,False
2022,house,77,43300.0,0.0,,500.0,True,False,False
2022,house,78,30144.08,0.0,,500.0,True,False,False
2022,house,79,0.0,19208.89,,500.0,False,True,False
2022,house,80,0.0,18591.06,,500.0,False,True,False
2022,house,81,0.0,15403.26,,500.0,False,True,False
2022,house,82,156624.38,2520.0,3.9517808896129045,500.0,True,True,True
2022,house,83,49114.29,0.0,,500.0,True,False,False
2022,house,84,3702.4,0.0,,500.0,True,False,False
2022,house,85,108324.43000000001,26257.8,1.4029098300342722,500.0,True,True,True
2022,house,86,0.0,25914.71,,500.0,False,True,False
2022,house,87,0.0,87258.74,,500.0,False,True,False
2022,house,88,0.0,70398.01,,500.0,False,True,False
2022,house,89,0.0,15148.59,,500.0,False,True,False
2022,house,90,0.0,5634.12,,500.0,False,True,False
2022,house,91,0.0,66482.98,,500.0,False,True,False
2022,house,92,12735.789999999999,44728.86,-1.2288108545488194,500.0,True,True,True
2022,house,93,0.0,54943.37,,500.0,False,True,False
2022,house,94,0.0,92989.13,,500.0,False,True,False
2022,house,95,14659.99,324179.79,-3.064179714518678,500.0,True,True,True
2022,house,96,0.0,152231.73,,500.0,False,True,False
2022,house,97,14332.11,0.0,,500.0,True,False,False
2022,house,98,42018.53,0.0,,500.0,True,False,False
2022,house,99,85904.8,0.0,,500.0,True,False,False
2022,house,100,0.0,127687.86,,500.0,False,True,False
2022,house,101,0.0,4996.19,,500.0,False,True,False
2022,house,102,0.0,14076.49,,500.0,False,True,False
2022,house,103,13446.83,0.0,,500.0,True,False,False
2022,house,104,0.0,43175.19,,500.0,False,True,False
2022,house,105,0.0,14693.26,,500.0,False,True,False
2022,senate,1,0.0,0.0,,500.0,False,False,False
2022,senate,2,0.0,860810.07,,500.0,False,True,False
2022,senate,3,0.0,6684.42,,500.0,False,True,False
2022,senate,4,0.0,122166.20999999999,,500.0,False,True,False
2022,senate,5,0.0,101850.89,,500.0,False,True,False
2022,senate,6,0.0,53559.29,,500.0,False,True,False
2022,senate,7,14453.74,175694.68,-2.4666280843095465,500.0,True,True,True
2022,senate,8,0.0,26187.34,,500.0,False,True,False
2022,senate,9,0.0,14738.05,,500.0,False,True,False
2022,senate,10,0.0,42704.57,,500.0,False,True,False
2022,senate,11,0.0,96043.42,,500.0,False,True,False
2022,senate,12,3228.96,185008.38,-3.906970681826516,500.0,True,True,True
2022,senate,13,0.0,276956.06,,500.0,False,True,False
2022,senate,14,0.0,26647.16,,500.0,False,True,False
2022,senate,15,0.0,274412.28,,500.0,False,True,False
2022,senate,16,0.0,50607.34,,500.0,False,True,False
2022,senate,17,0.0,117154.17,,500.0,False,True,False
2022,senate,18,60620.37,0.0,,500.0,True,False,False
2022,senate,19,176264.72,0.0,,500.0,True,False,False
2022,senate,20,82369.3,0.0,,500.0,True,False,False
2022,senate,21,56777.44,142595.24,-0.9156035936408231,500.0,True,True,True
2022,senate,22,0.0,0.0,,500.0,False,False,False
2022,senate,23,218789.6,1195.0,4.8627104898462825,500.0,True,True,True
2022,senate,24,147562.12,0.0,,500.0,True,False,False
2022,senate,25,0.0,60578.48,,500.0,False,True,False
2022,senate,26,0.0,0.0,,500.0,False,False,False
2022,senate,27,10254.82,402768.9,-3.6242495589168766,500.0,True,True,True
2022,senate,28,465469.76,0.0,,500.0,True,False,False
2022,senate,29,15000.0,162940.82,-2.355610943703249,500.0,True,True,True
2022,senate,30,0.0,48005.62,,500.0,False,True,False
2022,senate,31,0.0,368195.92,,500.0,False,True,False
2022,senate,32,0.0,92783.59,,500.0,False,True,False
2022,senate,33,238275.82,96439.01000000001,0.9014431022477735,500.0,True,True,True
2022,senate,34,0.0,0.0,,500.0,False,False,False
2022,senate,35,0.0,60165.020000000004,,500.0,False,True,False
