cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin,district,allocation_weight,allocation_method,chamber
2014,BALDWIN,DAPHNE HIGH SCHOOL,003,0480,exact,100.0,100.0,96,1.0,vtd_population,house
2014,BALDWIN,ELBERTA CIVIC CENTER,003,0320,exact,100.0,100.0,66,0.1171607178866707,vtd_population,house
2014,BALDWIN,ELBERTA CIVIC CENTER,003,0320,exact,100.0,100.0,94,0.13611615245009073,vtd_population,house
2014,BALDWIN,ELBERTA CIVIC CENTER,003,0320,exact,100.0,100.0,95,0.7467231296632385,vtd_population,house
2014,BALDWIN,ELLISVILLE COMMUNITY CENTER,003,0080,fuzzy,95.0,9.5,64,1.0,vtd_population,house
2014,BALDWIN,ELSANOR COMMUNITY,003,0260,fuzzy,95.0,9.5,66,1.0,vtd_population,house
2014,BALDWIN,FAIRHOPE CIVIC CENTER,003,042A,exact,100.0,100.0,94,1.0,vtd_population,house
2014,BALDWIN,FOLEY CIVIC CENTER,003,0380,exact,100.0,100.0,94,0.10277542969850662,vtd_population,house
2014,BALDWIN,FOLEY CIVIC CENTER,003,0380,exact,100.0,100.0,95,0.8972245703014934,vtd_population,house
2014,BALDWIN,FT_ MORGAN VFD #1,003,0400,fuzzy,90.74626865671642,5.246268656716424,95,1.0,vtd_population,house
2014,BALDWIN,LILLIAN COMMUNITY,003,0280,fuzzy,95.0,9.5,66,0.3466424682395644,vtd_population,house
2014,BALDWIN,LILLIAN COMMUNITY,003,0280,fuzzy,95.0,9.5,95,0.6533575317604355,vtd_population,house
2014,BALDWIN,LOTTIE VFD,003,0110,fuzzy,95.0,7.5,64,1.0,vtd_population,house
2014,BALDWIN,LOXLEY TOWN HALL,003,0090,exact,100.0,100.0,64,0.8994627782041443,vtd_population,house
2014,BALDWIN,LOXLEY TOWN HALL,003,0090,exact,100.0,100.0,66,0.10053722179585571,vtd_population,house
2014,BALDWIN,MARLOW VFD,003,0300,exact,100.0,100.0,94,1.0,vtd_population,house
2014,BALDWIN,MIFLIN COMMUNITY CENTER,003,0330,exact,100.0,100.0,95,1.0,vtd_population,house
2014,BALDWIN,ORANGE BEACH COMM_,003,0410,fuzzy,95.0,9.5,95,1.0,vtd_population,house
2014,BALDWIN,PINEGROVE VFD #1,003,0160,fuzzy,98.59154929577466,13.091549295774655,64,0.6298804780876494,vtd_population,house
2014,BALDWIN,PINEGROVE VFD #1,003,0160,fuzzy,98.59154929577466,13.091549295774655,66,0.3701195219123506,vtd_population,house
2014,BALDWIN,ROBERTSDALE CITY HALL,003,0250,exact,100.0,100.0,64,0.759379407616361,vtd_population,house
2014,BALDWIN,ROBERTSDALE CITY HALL,003,0250,exact,100.0,100.0,66,0.06784203102961918,vtd_population,house
2014,BALDWIN,ROBERTSDALE CITY HALL,003,0250,exact,100.0,100.0,94,0.17277856135401976,vtd_population,house
2014,BALDWIN,SILVERHILL TOWN HALL,003,0240,exact,100.0,100.0,64,0.7393115544836658,vtd_population,house
2014,BALDWIN,SILVERHILL TOWN HALL,003,0240,exact,100.0,100.0,94,0.26068844551633413,vtd_population,house
2014,BALDWIN,SUMMERDALE COMM_,003,0310,fuzzy,95.0,9.5,66,0.33086053412462907,vtd_population,house
2014,BALDWIN,SUMMERDALE COMM_,003,0310,fuzzy,95.0,9.5,94,0.6691394658753709,vtd_population,house
2014,BALDWIN,TENSAW VFD,003,0020,exact,100.0,100.0,64,0.03314917127071823,vtd_population,house
2014,BALDWIN,TENSAW VFD,003,0020,exact,100.0,100.0,68,0.9668508287292817,vtd_population,house
2014,BALDWIN,VAUGHN COMM_ CENTER,003,0030,exact,100.0,100.0,64,0.37763975155279506,vtd_population,house
2014,BALDWIN,VAUGHN COMM_ CENTER,003,0030,exact,100.0,100.0,68,0.622360248447205,vtd_population,house
2014,BARBOUR,BAKERHILL TOWN HALL,005,0010,fuzzy,97.43589743589743,43.77736085053157,84,1.0,vtd_population,house
2014,BARBOUR,BEVILL CENTER,005,0050,fuzzy,90.0,4.5,84,1.0,vtd_population,house
2014,BARBOUR,BLUE SPRINGS CITY HALL,005,0100,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BARBOUR,CLAYTON COURTHOUSE,005,0060,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BARBOUR,CLIO CITY HALL,005,0030,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BARBOUR,ELAMVILLE VOL_ FIRE,005,0020,fuzzy,90.0,4.5,84,1.0,vtd_population,house
2014,BARBOUR,LOUISVILLE CITY HALL,005,0090,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BARBOUR,MT_ ANDREW COMMUNITY CENTER,005,0080,fuzzy,90.0,4.5,84,1.0,vtd_population,house
2014,BARBOUR,SPRINGHILL VFD,005,1100,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BIBB,NATIONAL GUARD ARMORY,007,9,fuzzy,95.0,53.292682926829265,49,0.7775295244174912,vtd_population,house
2014,BIBB,NATIONAL GUARD ARMORY,007,9,fuzzy,95.0,53.292682926829265,72,0.22247047558250876,vtd_population,house
2014,BLOUNT,BLOUNTSVILLE,009,7,exact,100.0,100.0,11,1.0,vtd_population,house
2014,BLOUNT,BROOKSVILLE,009,10,exact,100.0,100.0,11,1.0,vtd_population,house
2014,BLOUNT,CLEVELAND,009,16,exact,100.0,100.0,11,1.0,vtd_population,house
2014,BLOUNT,MT. HIGH,009,1,exact,100.0,100.0,13,1.0,vtd_population,house
2014,BLOUNT,NECTAR,009,6,exact,100.0,100.0,11,1.0,vtd_population,house
2014,BLOUNT,ROSA,009,23,exact,100.0,100.0,11,1.0,vtd_population,house
2014,BLOUNT,ROYAL,009,9,exact,100.0,100.0,11,1.0,vtd_population,house
2014,BLOUNT,SMOKE RISE,009,2,exact,100.0,100.0,13,0.533958891867739,vtd_population,house
2014,BLOUNT,SMOKE RISE,009,2,exact,100.0,100.0,34,0.46604110813226096,vtd_population,house
2014,BLOUNT,SNEAD,009,11,exact,100.0,100.0,11,0.04205090372556252,vtd_population,house
2014,BLOUNT,SNEAD,009,11,exact,100.0,100.0,34,0.9579490962744375,vtd_population,house
2014,BLOUNT,SUSAN MOORE,009,12,exact,100.0,100.0,11,0.11565920990004759,vtd_population,house
2014,BLOUNT,SUSAN MOORE,009,12,exact,100.0,100.0,34,0.8843407900999524,vtd_population,house
2014,BULLOCK,ABERFOIL,011,4-1,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BULLOCK,CORINTH,011,6-2,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BULLOCK,CORNERSTONE,011,9,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BULLOCK,FITZPATRICK,011,8-1,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BULLOCK,GUERRYTON/SEHOY PLANT RD,011,2-1,fuzzy,90.0,40.909090909090914,84,1.0,vtd_population,house
2014,BULLOCK,INDIAN CREEK,011,5,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BULLOCK,INVERNESS,011,7,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BULLOCK,MIDWAY,011,1-1,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BULLOCK,PEACHBURG,011,2-2,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BULLOCK,PEROTE,011,6-1,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BULLOCK,POST OAK,011,10,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BULLOCK,SARDIS,011,4-2,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BULLOCK,THOMPSON,011,8-2,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BULLOCK,THREE NOTCH US HWY 82 E,011,1-2,fuzzy,90.0,45.0,84,1.0,vtd_population,house
2014,BULLOCK,UNION SPRINGS ARMORY,011,3,exact,100.0,100.0,84,1.0,vtd_population,house
2014,BUTLER,CENTRAL VOL. FIRE DEPT.,013,12-4A,exact,100.0,100.0,90,1.0,vtd_population,house
2014,BUTLER,CHAPMAN POST OFFICE,013,1401,exact,100.0,100.0,90,1.0,vtd_population,house
2014,BUTLER,DUNBAR COMMUNITY CTR.,013,12-4B,exact,100.0,100.0,90,1.0,vtd_population,house
2014,BUTLER,FOREST HOME - VOTING HOUS,013,1100,fuzzy,90.0,33.0,90,1.0,vtd_population,house
2014,BUTLER,FRIENDSHIP,013,1500,fuzzy,90.0,42.0,90,1.0,vtd_population,house
2014,BUTLER,GARLAND-VOTING HOUSE,013,1300,fuzzy,90.0,33.0,90,1.0,vtd_population,house
2014,BUTLER,HEALTH DEPARTMENT,013,1203,fuzzy,90.0,4.5,90,1.0,vtd_population,house
2014,BUTLER,INDUSTRY,013,0020,fuzzy,90.0,42.0,90,1.0,vtd_population,house
2014,BUTLER,MANNINGHAM - VOTING HOUSE,013,0090,fuzzy,90.0,33.0,90,1.0,vtd_population,house
2014,BUTLER,MIDWAY - VOTING HOUSE,013,0060,fuzzy,90.0,33.0,90,1.0,vtd_population,house
2014,BUTLER,PROVIDENCE-VOTING HOUSE,013,0010,fuzzy,90.0,33.0,90,1.0,vtd_population,house
2014,BUTLER,ROCKY CREEK-VOTING HOUSE,013,1600,fuzzy,90.0,33.0,90,1.0,vtd_population,house
2014,BUTLER,SEARCY - VOLUNTEER FIRE,013,0080,fuzzy,90.0,4.5,90,1.0,vtd_population,house
2014,BUTLER,STEINERS STORE,013,0050,fuzzy,96.55172413793103,51.55172413793103,90,1.0,vtd_population,house
2014,CALHOUN,ALEXANDRIA CIVITAN CLUB,015,2,exact,100.0,100.0,40,1.0,vtd_population,house
2014,CALHOUN,ANNISTON 1ST PRSBY. CHU.,015,15,fuzzy,90.0,4.5,32,0.8806705133306805,vtd_population,house
2014,CALHOUN,ANNISTON 1ST PRSBY. CHU.,015,15,fuzzy,90.0,4.5,36,0.09813967369677676,vtd_population,house
2014,CALHOUN,ANNISTON 1ST PRSBY. CHU.,015,15,fuzzy,90.0,4.5,40,0.021189812972542778,vtd_population,house
2014,CALHOUN,ANNISTON CARVER CENTER,015,15,fuzzy,90.0,39.59183673469388,32,0.8806705133306805,vtd_population,house
2014,CALHOUN,ANNISTON CARVER CENTER,015,15,fuzzy,90.0,39.59183673469388,36,0.09813967369677676,vtd_population,house
2014,CALHOUN,ANNISTON CARVER CENTER,015,15,fuzzy,90.0,39.59183673469388,40,0.021189812972542778,vtd_population,house
2014,CALHOUN,ANNISTON GOLDEN SPRINGS,015,15,fuzzy,90.0,4.5,32,0.8806705133306805,vtd_population,house
2014,CALHOUN,ANNISTON GOLDEN SPRINGS,015,15,fuzzy,90.0,4.5,36,0.09813967369677676,vtd_population,house
2014,CALHOUN,ANNISTON GOLDEN SPRINGS,015,15,fuzzy,90.0,4.5,40,0.021189812972542778,vtd_population,house
2014,CALHOUN,ANNISTON MEETING CTR.,015,15,fuzzy,90.0,38.699999999999996,32,0.8806705133306805,vtd_population,house
2014,CALHOUN,ANNISTON MEETING CTR.,015,15,fuzzy,90.0,38.699999999999996,36,0.09813967369677676,vtd_population,house
2014,CALHOUN,ANNISTON MEETING CTR.,015,15,fuzzy,90.0,38.699999999999996,40,0.021189812972542778,vtd_population,house
2014,CALHOUN,ANNISTON THANKFUL BAPT.,015,15,fuzzy,90.0,4.5,32,0.8806705133306805,vtd_population,house
2014,CALHOUN,ANNISTON THANKFUL BAPT.,015,15,fuzzy,90.0,4.5,36,0.09813967369677676,vtd_population,house
2014,CALHOUN,ANNISTON THANKFUL BAPT.,015,15,fuzzy,90.0,4.5,40,0.021189812972542778,vtd_population,house
2014,CALHOUN,ASBERRY BAPTIST CHURCH,015,8,exact,100.0,100.0,29,1.0,vtd_population,house
2014,CALHOUN,DEARMANVILLE UNITED METH.,015,12,fuzzy,90.0,4.5,40,1.0,vtd_population,house
2014,CALHOUN,FOUR MILE METHODIST CH.,015,3,exact,100.0,100.0,40,1.0,vtd_population,house
2014,CALHOUN,FRIENDSHIP BAPTIST CHURCH,015,6,exact,100.0,100.0,40,1.0,vtd_population,house
2014,CALHOUN,FRIENDSHIP COMM. CENTER,015,20,exact,100.0,100.0,40,1.0,vtd_population,house
2014,CALHOUN,JACKSONVILLE 1ST BAPTIST,015,1,fuzzy,90.0,4.5,40,1.0,vtd_population,house
2014,CALHOUN,JACKSONVILLE WESTSIDE BAP,015,1,fuzzy,90.0,38.57142857142858,40,1.0,vtd_population,house
2014,CALHOUN,PIEDMONT FIRE STATION,015,9,fuzzy,90.0,4.5,39,1.0,vtd_population,house
2014,CALHOUN,PIEDMONT REC. BLDG.,015,9,fuzzy,90.0,37.38461538461539,39,1.0,vtd_population,house
2014,CALHOUN,WHITE PLAINS HIGH SCHOOL,015,11,exact,100.0,100.0,40,1.0,vtd_population,house
2014,CHAMBERS,BUFFALO,017,5,fuzzy,90.0,51.42857142857142,37,1.0,vtd_population,house
2014,CHAMBERS,CUSSETA,017,12,exact,100.0,100.0,37,0.17598908594815826,vtd_population,house
2014,CHAMBERS,CUSSETA,017,12,exact,100.0,100.0,38,0.8240109140518418,vtd_population,house
2014,CHAMBERS,FIVE POINTS,017,5,fuzzy,90.0,32.72727272727273,37,1.0,vtd_population,house
2014,CHAMBERS,FREDONIA,017,6,fuzzy,90.0,45.0,37,1.0,vtd_population,house
2014,CHAMBERS,HUGULEY,017,7,fuzzy,90.0,38.57142857142857,37,0.7379752633989922,vtd_population,house
2014,CHAMBERS,HUGULEY,017,7,fuzzy,90.0,38.57142857142857,38,0.2620247366010078,vtd_population,house
2014,CHAMBERS,LAFAYETTE,017,8,exact,100.0,100.0,37,0.9888666856979732,vtd_population,house
2014,CHAMBERS,LAFAYETTE,017,8,exact,100.0,100.0,38,0.011133314302026834,vtd_population,house
2014,CHAMBERS,LAKEVIEW,017,7,fuzzy,90.0,33.75,37,0.7379752633989922,vtd_population,house
2014,CHAMBERS,LAKEVIEW,017,7,fuzzy,90.0,33.75,38,0.2620247366010078,vtd_population,house
2014,CHAMBERS,LANETT,017,7,fuzzy,90.0,23.33333333333333,37,0.7379752633989922,vtd_population,house
2014,CHAMBERS,LANETT,017,7,fuzzy,90.0,23.33333333333333,38,0.2620247366010078,vtd_population,house
2014,CHAMBERS,MILLTOWN,017,3,fuzzy,90.0,37.22222222222222,37,1.0,vtd_population,house
2014,CHAMBERS,MT. OLIVE,017,2,fuzzy,90.0,40.909090909090914,37,1.0,vtd_population,house
2014,CHAMBERS,RIDGE GROVE,017,9,fuzzy,95.23809523809523,46.14718614718614,37,1.0,vtd_population,house
2014,CHAMBERS,SPARKLING SPRINGS,017,3,fuzzy,90.0,40.0,37,1.0,vtd_population,house
2014,CHAMBERS,STANDING ROCK,017,1,fuzzy,90.0,36.0,37,1.0,vtd_population,house
2014,CHAMBERS,STROUD,017,1,fuzzy,90.0,29.999999999999993,37,1.0,vtd_population,house
2014,CHAMBERS,STURKIE,017,11,fuzzy,90.0,34.61538461538461,37,0.36772046589018303,vtd_population,house
2014,CHAMBERS,STURKIE,017,11,fuzzy,90.0,34.61538461538461,38,0.632279534109817,vtd_population,house
2014,CHAMBERS,UNION HILL,017,4,exact,100.0,100.0,37,1.0,vtd_population,house
2014,CHEROKEE,BROOMTOWN FIRE DEPARTMENT,019,0021,fuzzy,95.0,9.5,39,1.0,vtd_population,house
2014,CHEROKEE,CEDAR BLUFF 1ST BAPTIST,019,0081,fuzzy,95.0,9.5,39,1.0,vtd_population,house
2014,CHEROKEE,GOSHEN METHODIST CHURCH,019,0191,fuzzy,95.0,9.5,39,1.0,vtd_population,house
2014,CHEROKEE,MELROSE BAPTIST CHURCH,019,0151,fuzzy,90.0,4.5,39,1.0,vtd_population,house
2014,CHEROKEE,NEW HOPE METHODIST,019,0091,fuzzy,95.0,9.5,39,1.0,vtd_population,house
2014,CHEROKEE,ROCK RUN CHURCH,019,0181,fuzzy,90.0,4.5,39,1.0,vtd_population,house
2014,CHEROKEE,SAND ROCK TOWN HALL,019,0101,exact,100.0,100.0,39,1.0,vtd_population,house
2014,CHEROKEE,SPRING CREEK VFD,019,0171,exact,100.0,100.0,39,1.0,vtd_population,house
2014,CHEROKEE,THE VALLEY CHURCH,019,0031,fuzzy,95.0,9.5,39,1.0,vtd_population,house
2014,CHEROKEE,UNITY MISSIONARY BAPTIST,019,0041,fuzzy,95.0,9.5,39,1.0,vtd_population,house
2014,CHILTON,COLLINS CHAPEL FIRE STAT,021,210,fuzzy,94.11764705882352,8.617647058823522,42,1.0,vtd_population,house
2014,CHILTON,ENTERPRISE FIRE STATION,021,70,exact,100.0,100.0,42,1.0,vtd_population,house
2014,CHILTON,FAIRVIEW FIRE STATION,021,50,exact,100.0,100.0,42,1.0,vtd_population,house
2014,CHILTON,ISABELLA FIRE STATION,021,220,exact,100.0,100.0,42,1.0,vtd_population,house
2014,CHILTON,LIBRARY,021,250,fuzzy,90.0,43.36363636363637,42,1.0,vtd_population,house
2014,CHILTON,MARS HILL W CHILTON FIRE,021,180,fuzzy,90.86956521739131,5.369565217391312,49,1.0,vtd_population,house
2014,CHILTON,THORSBY TOWN HALL,021,200,exact,100.0,100.0,42,1.0,vtd_population,house
2014,CHILTON,VERBENA FIRE STATION,021,90,exact,100.0,100.0,81,1.0,vtd_population,house
2014,CHOCTAW,ARARAT,023,11,fuzzy,90.0,29.999999999999993,65,1.0,vtd_population,house
2014,CHOCTAW,BARRYTOWN,023,8,fuzzy,90.0,29.999999999999993,65,1.0,vtd_population,house
2014,CHOCTAW,BLADON SPRINGS,023,9,fuzzy,90.0,4.5,65,1.0,vtd_population,house
2014,CHOCTAW,BOGUELOOSA,023,6,exact,100.0,100.0,65,1.0,vtd_population,house
2014,CHOCTAW,BRANCH,023,9,fuzzy,90.0,45.0,65,1.0,vtd_population,house
2014,CHOCTAW,BUTLER,023,5,fuzzy,90.0,36.0,65,0.958635933059678,vtd_population,house
2014,CHOCTAW,BUTLER,023,5,fuzzy,90.0,36.0,71,0.04136406694032207,vtd_population,house
2014,CHOCTAW,CHAPPELL HILL,023,8,fuzzy,90.0,37.38461538461539,65,1.0,vtd_population,house
2014,CHOCTAW,CROMWELL,023,3,fuzzy,90.0,40.909090909090914,71,1.0,vtd_population,house
2014,CHOCTAW,CROSSROADS,023,2,fuzzy,90.0,47.25,65,0.025167785234899327,vtd_population,house
2014,CHOCTAW,CROSSROADS,023,2,fuzzy,90.0,47.25,71,0.9748322147651006,vtd_population,house
2014,CHOCTAW,CULLOMBURG,023,9,fuzzy,90.0,53.357142857142854,65,1.0,vtd_population,house
2014,CHOCTAW,GILBERTOWN,023,7,fuzzy,90.0,33.15789473684211,65,1.0,vtd_population,house
2014,CHOCTAW,HALSELL,023,2,fuzzy,90.0,25.714285714285708,65,0.025167785234899327,vtd_population,house
2014,CHOCTAW,HALSELL,023,2,fuzzy,90.0,25.714285714285708,71,0.9748322147651006,vtd_population,house
2014,CHOCTAW,HURRICANE,023,7,fuzzy,90.0,42.5,65,1.0,vtd_population,house
2014,CHOCTAW,INTERSECTION,023,2,fuzzy,90.0,40.12500000000001,65,0.025167785234899327,vtd_population,house
2014,CHOCTAW,INTERSECTION,023,2,fuzzy,90.0,40.12500000000001,71,0.9748322147651006,vtd_population,house
2014,CHOCTAW,LAVACA,023,5,fuzzy,90.0,40.909090909090914,65,0.958635933059678,vtd_population,house
2014,CHOCTAW,LAVACA,023,5,fuzzy,90.0,40.909090909090914,71,0.04136406694032207,vtd_population,house
2014,CHOCTAW,LISMAN,023,4,fuzzy,90.0,29.999999999999993,65,0.10613437195715676,vtd_population,house
2014,CHOCTAW,LISMAN,023,4,fuzzy,90.0,29.999999999999993,71,0.8938656280428432,vtd_population,house
2014,CHOCTAW,MT_ STERLING,023,5,fuzzy,90.0,37.95652173913043,65,0.958635933059678,vtd_population,house
2014,CHOCTAW,MT_ STERLING,023,5,fuzzy,90.0,37.95652173913043,71,0.04136406694032207,vtd_population,house
2014,CHOCTAW,PELHAM,023,1,fuzzy,90.0,29.999999999999993,71,1.0,vtd_population,house
2014,CHOCTAW,PENNINGTON,023,1,fuzzy,90.0,45.0,71,1.0,vtd_population,house
2014,CHOCTAW,PLEASANT VALLEY,023,11,fuzzy,90.0,47.096774193548384,65,1.0,vtd_population,house
2014,CHOCTAW,PUSHMATAHA,023,4,fuzzy,90.0,54.0,65,0.10613437195715676,vtd_population,house
2014,CHOCTAW,PUSHMATAHA,023,4,fuzzy,90.0,54.0,71,0.8938656280428432,vtd_population,house
2014,CHOCTAW,RIDERWOOD,023,14,fuzzy,90.0,50.0,65,0.7763888888888889,vtd_population,house
2014,CHOCTAW,RIDERWOOD,023,14,fuzzy,90.0,50.0,71,0.22361111111111112,vtd_population,house
2014,CHOCTAW,ROCK SPRINGS,023,14,fuzzy,90.0,4.5,65,0.7763888888888889,vtd_population,house
2014,CHOCTAW,ROCK SPRINGS,023,14,fuzzy,90.0,4.5,71,0.22361111111111112,vtd_population,house
2014,CHOCTAW,SOUWILPA,023,10,fuzzy,90.0,45.55555555555556,65,1.0,vtd_population,house
2014,CHOCTAW,TOOMEY,023,10,fuzzy,90.0,38.699999999999996,65,1.0,vtd_population,house
2014,CHOCTAW,WOMACK HILL,023,8,fuzzy,90.0,49.090909090909086,65,1.0,vtd_population,house
2014,CHOCTAW,YANTLEY,023,3,fuzzy,90.0,38.57142857142858,71,1.0,vtd_population,house
2014,CLARKE,ANTIOCH FIRE STATION,025,1000,fuzzy,90.0,4.5,65,0.8627287853577371,vtd_population,house
2014,CLARKE,ANTIOCH FIRE STATION,025,1000,fuzzy,90.0,4.5,68,0.13727121464226288,vtd_population,house
2014,CLARKE,BASHI METHODIST CHURCH,025,2000,exact,100.0,100.0,65,0.44317663167503424,vtd_population,house
2014,CLARKE,BASHI METHODIST CHURCH,025,2000,exact,100.0,100.0,68,0.5568233683249658,vtd_population,house
2014,CLARKE,CITY HALL - JACKSON,025,0030,fuzzy,95.0,9.5,65,0.09719694211867491,vtd_population,house
2014,CLARKE,CITY HALL - JACKSON,025,0030,fuzzy,95.0,9.5,68,0.9028030578813251,vtd_population,house
2014,CLARKE,GROVE HILL CITY HALL,025,1000,fuzzy,90.0,4.5,65,0.8627287853577371,vtd_population,house
2014,CLARKE,GROVE HILL CITY HALL,025,1000,fuzzy,90.0,4.5,68,0.13727121464226288,vtd_population,house
2014,CLARKE,GROVE HILL-NATIONAL GUARD,025,1200,fuzzy,90.0,4.5,68,1.0,vtd_population,house
2014,CLARKE,HOPEWELL BAPTIST CHURCH,025,1500,fuzzy,90.0,4.5,65,1.0,vtd_population,house
2014,CLARKE,JACKSON NATIONAL GUARD,025,0070,fuzzy,90.0,4.5,65,0.9303916941953752,vtd_population,house
2014,CLARKE,JACKSON NATIONAL GUARD,025,0070,fuzzy,90.0,4.5,68,0.06960830580462482,vtd_population,house
2014,CLARKE,MORNING STAR CHURCH #2,025,0050,exact,100.0,100.0,68,1.0,vtd_population,house
2014,CLARKE,OPINE - TALLAHATTA,025,1600,fuzzy,90.0,45.0,65,1.0,vtd_population,house
2014,CLARKE,SALITPA FIRE DEPARTMENT,025,0080,exact,100.0,100.0,65,1.0,vtd_population,house
2014,CLARKE,SPRINGFIELD METHODIST CHURCH,025,2100,fuzzy,90.0,4.5,68,1.0,vtd_population,house
2014,CLARKE,THOMASVILLE CITY HALL,025,2100,fuzzy,90.0,4.5,68,1.0,vtd_population,house
2014,CLARKE,THOMASVILLE NATIONAL GUARD,025,1400,fuzzy,95.0,6.764705882352942,65,0.08987341772151898,vtd_population,house
2014,CLARKE,THOMASVILLE NATIONAL GUARD,025,1400,fuzzy,95.0,6.764705882352942,68,0.910126582278481,vtd_population,house
2014,CLARKE,WALKER SPR OVERSTREET GROCERY,025,0040,fuzzy,90.0,40.3448275862069,65,0.43730886850152906,vtd_population,house
2014,CLARKE,WALKER SPR OVERSTREET GROCERY,025,0040,fuzzy,90.0,40.3448275862069,68,0.5626911314984709,vtd_population,house
2014,CLARKE,WHATLEY,025,1200,fuzzy,90.0,36.0,68,1.0,vtd_population,house
2014,CLARKE,WINN FIRE DEPARTMENT,025,0090,exact,100.0,100.0,65,1.0,vtd_population,house
2014,CLAY,BARFIELD VOL. FIRE DEPARTMENT,027,0301,exact,100.0,100.0,35,1.0,vtd_population,house
2014,CLAY,BLUFF SPRINGS FIRE DEPARTMENT,027,1401,exact,100.0,100.0,35,1.0,vtd_population,house
2014,CLAY,COLETA VALLEY FIRE DEPARTMENT,027,0802,fuzzy,95.0,9.5,33,1.0,vtd_population,house
2014,CLAY,CRAGFORD FIRE DEPARTMENT,027,1201,exact,100.0,100.0,35,1.0,vtd_population,house
2014,CLAY,DELTA COMMUNITY CENTER,027,0201,exact,100.0,100.0,35,1.0,vtd_population,house
2014,CLAY,HIGHLAND COPPERMINE,027,0101,exact,100.0,100.0,35,1.0,vtd_population,house
2014,CLAY,HIPINE FIRE DEPARTMENT,027,0701,exact,100.0,100.0,33,1.0,vtd_population,house
2014,CLAY,HOLLINS COMMUNITY CENTER,027,1001,exact,100.0,100.0,33,1.0,vtd_population,house
2014,CLAY,IDAHO FIRE DEPARTMENT,027,0602,exact,100.0,100.0,33,0.5341726618705036,vtd_population,house
2014,CLAY,IDAHO FIRE DEPARTMENT,027,0602,exact,100.0,100.0,35,0.4658273381294964,vtd_population,house
2014,CLAY,MELLOW VALLEY HIGH SCHOOL,027,1101,fuzzy,95.0,12.666666666666671,35,1.0,vtd_population,house
2014,CLAY,MILLERVILLE FIRE DEPARTMENT,027,0801,exact,100.0,100.0,33,1.0,vtd_population,house
