cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
1994,house,36,-12.564183170910615,-10.532809469925606,-17.471320278235673,prior_presidential,0.0,0,,-14.141489862730396,1.5773066918197802,-13.861503066597807,1.2973198956871919,-13.834010816420694,1.2698276455100785,-13.971971846439137,1.407788675528522,-0.048725284429652405,3.203338668069213
1994,house,40,-25.43056856669309,-31.47547522557591,-18.675064049970366,prior_presidential,0.0,0,,-15.589857287934686,-9.840711278758404,-15.449678866936043,-9.980889699757046,-15.3331842976481,-10.09738426904499,-15.465316980484925,-9.965251586208165,-11.466743255007836,-8.214679302508971
1994,house,42,36.36920251033216,-13.500368336444248,-28.66810048639233,prior_presidential,0.0,0,,-24.96662616536497,61.33582867569713,-24.86360743957416,61.23280994990632,-25.00557820394991,61.37478071428207,-24.785397062885387,61.154599573217546,59.70979669944769,62.961860651946566
1994,house,43,-46.25081034358568,-40.44313044442177,-8.599645192939754,prior_presidential,0.0,0,,-5.9215957905128,-40.32921455307287,-5.871790713705152,-40.379019629880524,-5.504984847428669,-40.74582549615701,-5.8497510563110335,-40.40105928727464,-41.95524652932231,-38.70318257682344
1994,house,46,-68.82014304820608,-58.322132280277074,-38.70042197014753,prior_presidential,0.0,0,,-36.39256862123303,-32.427574426973045,-36.30805167586099,-32.51209137234509,-36.018360134641085,-32.80178291356499,-36.40294800255246,-32.417195045653614,-34.053606403222474,-30.801542450723613
1994,house,48,-66.78543390301347,-58.67220329456577,-28.70655048396529,prior_presidential,0.0,0,,-26.245740809589083,-40.53969309342439,-26.224595079252772,-40.5608388237607,-26.27385800573217,-40.511575897281304,-26.227934473592324,-40.55749942942114,-42.165725069673826,-38.913661117174954
1994,house,49,-5.942655774467403,-28.003213100741284,-28.003213100741284,same_cycle_statewide_fallback,0.0,0,,-24.33007666259938,18.387420888131977,-24.167168325670023,18.22451255120262,-24.17551899344914,18.232863218981734,-24.16686535976071,18.224209585293305,16.761388911882545,20.01345286438141
1994,house,50,-59.40191776369251,-50.51974361021321,-26.219003462899664,prior_presidential,0.0,0,,-22.57749448889079,-36.82442327480172,-22.290257594551036,-37.11166016914147,-22.42446718399086,-36.97745057970165,-22.43937437615473,-36.96254338753778,-38.45045525105115,-35.19839129855228
1994,house,53,32.34308688854144,55.14292193019486,-0.5979406128514565,prior_presidential,0.0,0,,1.7753349994855308,30.567751889055913,2.096679861717558,30.246407026823885,1.968490486457414,30.37459640208403,2.0802794523589347,30.26280743618251,28.94171991280648,32.19378386530535
1994,house,54,33.19807794981313,35.41218973532892,10.727772034298583,prior_presidential,0.0,0,,13.433709921689577,19.764368028123556,13.72516106972512,19.472916880088015,13.755780468339758,19.442297481473375,13.788359685616193,19.40971826419694,18.138336051874123,21.39040000437299
1994,house,55,49.31141714793425,45.11008427935693,24.76318725042256,prior_presidential,0.0,0,,28.43673770922787,20.87467943870638,28.76318725042256,20.54822989751169,28.76318725042256,20.54822989751169,28.76318725042256,20.54822989751169,19.248647462456947,22.500711414955813
1994,house,58,76.32498543972044,51.4523535248093,0.5523338280808421,prior_presidential,0.0,0,,4.227300783065175,72.09768465665526,4.5286242747959555,71.79636116492448,4.452668170960264,71.87231726876017,4.552333828080842,71.77265161163959,70.47165268040582,73.7237166329047
1994,house,60,31.15514333895447,43.49299820736955,0.8444584815842909,prior_presidential,0.0,0,,4.3190689183340565,26.836074420620413,4.67680263930276,26.47834069965171,4.8015654492416,26.35357788971287,4.75680596839205,26.39833737056242,25.21004244437098,28.462106396869846
1994,house,62,15.12145056448854,-6.154108476629407,-12.109803006718568,prior_presidential,0.0,0,,-8.649569887060858,23.771020451549397,-8.480001200237508,23.60145176472605,-8.521043208753154,23.642493773241696,-8.48706943721345,23.60852000170199,22.144988475299964,25.39705242779883
1994,house,64,28.83507306889353,-8.59245080341777,-13.038710529943732,prior_presidential,0.0,0,,-9.477998298955734,38.31307136784926,-9.301516576185707,38.13658964507923,-9.358052127678157,38.193125196571685,-9.222803760929597,38.05787682982313,36.687039391599825,39.9391033440987
1994,house,65,31.227799227799228,8.987242588999218,1.6808630682245795,prior_presidential,0.0,0,,5.292012038019819,25.935787189779408,5.661477965810474,25.566321261988755,5.507537650618264,25.720261577180963,5.569815917486373,25.657983310312854,24.309755213529975,27.56181916602884
1994,house,66,18.428089757005,-1.3293907524687425,-12.872433665766716,prior_presidential,0.0,0,,-9.192472562871135,27.620562319876136,-8.932050531698405,27.360140288703406,-8.96338398673506,27.39147374374006,-8.930291271116698,27.3583810281217,25.994530343626703,29.24659429612557
1994,house,67,32.96138859369465,23.671313222420167,24.37780381914587,prior_presidential,0.0,0,,27.50941920119392,5.451969392500729,27.887952013051525,5.073436580643126,27.9112151126635,5.050173481031152,27.880273954970676,5.0811146387239745,3.8259374162512962,7.0780013687501615
1994,house,69,62.1919696708599,20.37879502620574,25.582226354241936,prior_presidential,0.0,0,,28.9753382770162,33.2166313938437,29.294461492184897,32.897508178675,29.41510056669979,32.77686910416011,29.36885766329093,32.823112007568966,31.590599417594266,34.842663370093135
1994,house,72,50.4089878781906,32.22105173359933,24.38233277030339,prior_presidential,0.0,0,,27.80945431743578,22.59953356075482,28.187630708378087,22.221357169812514,28.096710617069412,22.31227726112119,28.178787564032223,22.230200314158377,20.97350158450539,24.225565537004254
1994,house,73,-46.58069558421258,-46.11843235588606,-46.11843235588606,same_cycle_statewide_fallback,0.0,0,,-43.53904608190037,-3.041649502312204,-43.46542539368022,-3.1152701905323568,-43.481147732503565,-3.099547851709012,-43.45052530449547,-3.130170279717106,-4.6676814785616365,-1.4156175260627712
1994,house,75,-33.29025773565942,-43.96933487445888,-28.22137157872638,prior_presidential,0.0,0,,-25.234039286821677,-8.05621844883774,-25.093306548032682,-8.196951187626734,-25.144435242670443,-8.145822492988973,-25.066621465403983,-8.223636270255433,-9.682250425087172,-6.430186472588307
1994,house,76,39.076707857309394,29.79313852976225,29.79313852976225,same_cycle_statewide_fallback,0.0,0,,33.00394371729148,6.072764140017917,33.30531348021628,5.771394377093117,33.25107203378118,5.825635823528216,33.38380282875516,5.692905028554236,4.446732163768484,7.698796116267349
1994,house,79,13.320154382001318,-34.46901746173967,-10.161474473984676,prior_presidential,0.0,0,,-7.84259205695278,21.1627464389541,-7.808869871718178,21.129024253719496,-7.930705223132856,21.250859605134174,-7.772069223986916,21.092223605988234,19.536714462704666,22.78877841520353
1994,house,80,24.67310277404375,-3.677774414529184,0.2961335813835584,prior_presidential,0.0,0,,3.8933451924542153,20.779757581589532,4.015249495285909,20.65785327875784,4.105161270052224,20.567941503991523,4.091203858331178,20.58189891571257,19.1537256053401,22.405789557838965
1994,house,85,31.346619482212706,7.750508409472525,-10.894255263787509,prior_presidential,0.0,0,,-7.559738959637045,38.90635844184975,-7.29598290748482,38.64260238969753,-7.352605255148939,38.69922473736165,-7.282722027146413,38.62934150935912,37.28032646560031,40.53239041809918
1994,house,86,14.639615589962627,-30.3516565290807,-38.90418954164029,prior_presidential,0.0,0,,-35.33356109603855,49.97317668600118,-35.21002752658585,49.84964311654848,-35.11236740373559,49.75198299369822,-35.126223134850875,49.765838724813506,48.347144709751745,51.59920866225062
1994,house,87,-30.177128397681823,-29.13045869572815,-20.61092242038809,prior_presidential,0.0,0,,-17.0625014764044,-13.114626921277424,-16.905068111555025,-13.272060286126798,-16.89218048215051,-13.284947915531312,-16.907012646934366,-13.270115750747458,-14.740658897526856,-11.488594945027991
1994,house,88,3.8294512435846815,-42.0231131986685,-29.161339273063103,prior_presidential,0.0,0,,-25.712980440148037,29.54243168373272,-25.59184972172486,29.42130096530954,-25.54852723838156,29.37797848196624,-25.517880534441563,29.347331778026245,27.916399707483286,31.16846365998215
1994,house,93,-29.088821626135054,-31.89699250140647,-30.151609353881323,prior_presidential,0.0,0,,-26.72707892063972,-2.3617427054953346,-26.600234744743748,-2.4885868813913063,-26.584538675854454,-2.5042829502806008,-26.5299651790771,-2.5588564470579556,-3.9877746817447672,-0.735710729245902
1994,house,95,-38.500275395389096,-40.22171106539562,-36.05493588477547,prior_presidential,0.0,0,,-32.47656911523797,-6.023706280151124,-32.28602406872218,-6.214251326666918,-32.36138355837864,-6.138891837010455,-32.31714399708038,-6.183131398308717,-7.649738256400557,-4.397674303901692
1994,house,96,17.82044628956928,-12.398150920209122,-17.042294748340264,prior_presidential,0.0,0,,-13.313415047037385,31.133861336606664,-13.08113699149093,30.90158328106021,-13.141484980318916,30.961931269888197,-13.109772662206685,30.930218951775963,29.50782936035723,32.75989331285609
1994,house,97,33.03506999567037,31.2741790144494,31.2741790144494,same_cycle_statewide_fallback,0.0,0,,34.39866924846109,-1.3635992527907206,34.7117963131944,-1.6767263175240288,34.69202385679564,-1.6569538611252739,34.78533337558776,-1.7502633799173921,-2.989631229040153,0.26243272345871205
1994,house,103,60.04558775643113,38.91871233956114,-8.170479383319542,prior_presidential,0.0,0,,-4.836531744472241,64.88211950090337,-4.515212584791143,64.56080034122228,-4.422752675585306,64.46834043201643,-4.433730782780723,64.47931853921186,63.256087524653935,66.50815147715281
1994,house,104,-18.6879667265337,-31.921311745976283,-24.606055914355352,prior_presidential,0.0,0,,-21.193240030614007,2.5052733040803083,-20.98757162334553,2.2996048968118323,-21.014687810020536,2.326721083486838,-21.045997348909573,2.3580306223758747,0.8792413278308757,4.131305280329741
1994,house,105,-8.083518021696023,-21.195943436577984,-20.60922989886053,prior_presidential,0.0,0,,-16.844640057174196,8.761122035478174,-16.622333214573562,8.53881519287754,-16.60922989886053,8.525711877164508,-16.650487790922522,8.5669697692265,7.135090059228741,10.387154011727606
1994,senate,2,4.373857525101332,-22.568141614188374,-17.49803358928283,prior_presidential,0.0,0,,-14.413478965065659,18.787336490166993,-14.27113725017836,18.64499477527969,-14.305192064567699,18.67904958966903,-14.272100280970145,18.64595780607148,17.16130451391756,20.413368466416426
1994,senate,3,17.559132720105126,-14.528422177657015,-5.665112534232499,prior_presidential,0.0,0,,-2.130096074696469,19.689228794801593,-1.9184793957729345,19.47761211587806,-1.6929815610785992,19.252114281183726,-1.9437682564288412,19.502900976533965,18.06319681855216,21.315260771051026
1994,senate,4,-23.13277207074998,-23.254013823231887,-19.898411241844315,prior_presidential,0.0,0,,-16.569744468360938,-6.563027602389042,-16.49736493928164,-6.635407131468341,-16.422517396821693,-6.7102546739282865,-16.45370745797407,-6.67906461277591,-8.189059578638474,-4.936995626139609
1994,senate,5,-2.6996504436676525,-13.00599633865902,-3.516826804910567,prior_presidential,0.0,0,,0.014999616200804589,-2.714650059868457,0.15547762777416452,-2.855128071441817,0.4371583992780006,-3.136808842945653,0.16566012160611,-2.8653105652737625,-4.34068203611789,-1.0886180836190245
1994,senate,7,3.187721369539551,-2.8211107698785494,-3.787822149496947,prior_presidential,0.0,0,,-0.9071120260953807,4.094833395634932,-0.7184674134542108,3.906188782993762,-0.8063055499054461,3.9940269194449973,-0.7002376262922323,3.8879589958317835,2.4688014193854997,5.720865371884365
1994,senate,9,14.779200097997183,-9.252431749213386,-13.881996661011454,prior_presidential,0.0,0,,-10.216771644908347,24.99597174290553,-10.036211001002613,24.815411098999796,-9.985053056475586,24.76425315447277,-10.076855557890678,24.85605565588786,23.3699397666561,26.622003719154964
1994,senate,10,-12.973790035079714,5.612072131576317,-6.287196432695553,prior_presidential,0.0,0,,-2.6684219388813206,-10.305368096198393,-2.5109265533516743,-10.46286348172804,-2.474368660751323,-10.499421374328392,-2.474521986640897,-10.499268048438818,-11.931400072447826,-8.67933611994896
1994,senate,12,14.710894013404522,1.560919691971701,-11.247167979285791,prior_presidential,0.0,0,,-7.8186767684491745,22.529570781853696,-7.610393704577571,22.32128771798209,-7.7303939326107525,22.441287946015272,-7.616495311033126,22.327389324437647,20.903538805604263,24.15560275810313
1994,senate,14,-28.925661656798745,-27.766089521469475,-34.74701793563477,prior_presidential,0.0,0,,-31.365941605375372,2.4402799485766273,-31.181010349394253,2.2553486925955077,-31.173583118480124,2.247921461681379,-31.204766581659413,2.2791049248606683,0.8142479723271947,4.06631192482606
1994,senate,18,49.25783187697943,47.561588742886215,14.73739968014984,prior_presidential,0.0,0,,17.29627027403931,31.961561602940122,17.582501953963483,31.675329923015948,17.55431044687178,31.70352143010765,17.645082266747416,31.612749610232015,30.33552962669069,33.58759357918956
1994,senate,22,23.16155004455917,-0.4098235497932547,-6.546383813006728,prior_presidential,0.0,0,,-2.972132652249415,26.133682696808584,-2.7081521945974067,25.869702239156577,-2.701327167384336,25.862877211943506,-2.6984659163630127,25.860015960922183,24.507650720559152,27.759714673058017
1994,senate,23,76.68308702791461,23.44760827284704,20.63114199558668,prior_presidential,0.0,0,,23.94206646534299,52.74102056257162,24.250203052832752,52.43288397508186,24.323661692217453,52.35942533569715,24.325092642566737,52.35799438534787,51.114988586322184,54.367052538821056
1994,senate,25,73.08483743900288,-48.99980010675056,-27.766278384387256,prior_presidential,0.0,0,,-24.903707366260523,97.9885448052634,-24.783323767067763,97.86816120607065,-24.77488752634575,97.85972496534863,-24.767633218396135,97.85247065739901,96.36251282901397,99.61457678151284
1994,senate,27,29.06320907617504,-19.190581922068954,-8.612352211004978,prior_presidential,0.0,0,,-5.372209277504114,34.435418353679154,-5.1873473442979705,34.25055642047301,-5.1812440559356325,34.24445313211067,-5.182419764184834,34.24562884035987,32.80938637742972,36.06145032992859
1994,senate,28,52.63425808093663,28.024349272814383,31.49594423791587,prior_presidential,0.0,0,,34.740305298278045,17.893952782658587,35.15577070068961,17.478487380247024,35.12417475232016,17.510083328616474,35.109337823623804,17.52492025731283,16.267920806409155,19.51998475890802
1994,senate,32,-38.46277838970529,-33.81713409722584,-27.578617239655777,prior_presidential,0.0,0,,-24.166140352662847,-14.296638037042445,-23.968780304455866,-14.493998085249427,-24.114833923913217,-14.347944465792075,-23.995047573369916,-14.467730816335376,-15.922670013291878,-12.670606060793013
1994,senate,34,-56.61880088823094,-40.41068824345994,-24.55006467725467,prior_presidential,0.0,0,,-21.471711183547303,-35.14708970468364,-21.315813873074305,-35.30298701515664,-21.339534225653352,-35.27926666257759,-21.34218579361096,-35.276615094619984,-36.77312168093307,-33.5210577284342
1994,senate,35,14.834886350345045,-9.30074416502887,-18.40724236517924,prior_presidential,0.0,0,,-14.938974507244865,29.77386085758991,-14.60920758447215,29.444093934817197,-14.652491494757715,29.48737784510276,-14.684686003579797,29.519572353924843,28.147828881340477,31.399892833839342
1998,house,1,20.333863275039747,7.037908481449138,-2.828994562278981,prior_presidential,0.0,1,-0.2126117365531454,1.171005437721019,19.16285783731873,1.171005437721019,19.16285783731873,1.171005437721019,19.16285783731873,1.171005437721019,19.16285783731873,17.536825861069296,20.78888981356816
1998,house,2,32.555312424021395,7.388402586465636,-0.2616356734754035,prior_presidential,0.0,0,,3.7383643265245965,28.816948097496798,3.7383643265245965,28.816948097496798,3.7383643265245965,28.816948097496798,3.7383643265245965,28.816948097496798,27.190916121247366,30.44298007374623
1998,house,3,44.25544183364567,18.114903508477845,14.177027603974096,prior_presidential,0.0,0,,18.177027603974096,26.078414229671573,18.177027603974096,26.078414229671573,18.177027603974096,26.078414229671573,18.177027603974096,26.078414229671573,24.45238225342214,27.704446205921005
1998,house,4,15.095813059410103,-7.231570292892554,-7.597614214579154,prior_presidential,0.0,1,0.149561212742466,-4.788116895215018,19.88392995462512,-4.951474643659546,20.04728770306965,-4.709643547285433,19.805456606695536,-4.9445633934641915,20.040376452874295,18.257897978375688,21.509961930874553
1998,house,5,21.374153498871333,-3.4082949073859856,-18.84785910018816,prior_presidential,0.0,1,1.4057049384491818,-14.84785910018816,36.2220125990595,-14.84785910018816,36.2220125990595,-14.84785910018816,36.2220125990595,-14.84785910018816,36.2220125990595,34.59598062281006,37.84804457530893
1998,house,6,1.2347441296124473,-3.406815922354386,-11.395285628863594,prior_presidential,0.0,1,-0.6521815368371233,-8.888727364978736,10.123471494591184,-9.040087478107836,10.274831607720284,-9.138900520060568,10.373644649673016,-9.06160458749872,10.296348717111169,8.497439518341752,11.749503470840617
1998,house,8,44.12837345003647,3.847308875189525,3.847308875189525,same_cycle_statewide_fallback,0.0,1,1.3642396108817936,7.847308875189524,36.281064574846944,7.847308875189524,36.281064574846944,7.847308875189524,36.281064574846944,7.847308875189524,36.281064574846944,34.655032598597515,37.90709655109637
1998,house,9,2.536310427053978,-4.191956613111324,-4.191956613111324,same_cycle_statewide_fallback,0.0,1,-0.0937541815706323,-0.2595168219140751,2.795827248968053,-0.3477194770690155,2.8840299041229933,-0.40667052163161,2.942980948685588,-0.3785043340084271,2.914814761062405,1.1697952727186203,4.421859225217485
1998,house,10,-19.283958205285803,-15.501486286266749,-29.41995579737051,prior_presidential,0.0,1,-1.2305121077855026,-26.924378145771588,7.640419940485785,-27.027450267201516,7.743492061915713,-27.054650951645733,7.770692746359931,-27.107351623550148,7.823393418264345,6.014387964236352,9.266451916735218
1998,house,11,-7.437225986448785,-5.514373385082997,-21.335082849692995,prior_presidential,0.0,1,-0.6161521212498976,-17.335082849692995,9.897856863244211,-17.335082849692995,9.897856863244211,-17.335082849692995,9.897856863244211,-17.335082849692995,9.897856863244211,8.271824886994779,11.523888839493644
1998,house,12,26.653161626392706,-4.951414461755172,-19.40327161100228,prior_presidential,0.0,0,,-15.403271611002278,42.056433237394984,-15.403271611002278,42.056433237394984,-15.403271611002278,42.056433237394984,-15.403271611002278,42.056433237394984,40.43040126114555,43.68246521364442
1998,house,13,12.126080636523602,5.591532943145946,7.473266042410163,prior_presidential,0.0,0,,11.473266042410163,0.6528145941134387,11.473266042410163,0.6528145941134387,11.473266042410163,0.6528145941134387,11.473266042410163,0.6528145941134387,-0.973217382135994,2.2788465703628713
1998,house,14,20.96138105513803,7.627300281819362,4.682274400988339,prior_presidential,0.0,1,1.3919594056085278,8.682274400988339,12.279106654149691,8.682274400988339,12.279106654149691,8.682274400988339,12.279106654149691,8.682274400988339,12.279106654149691,10.653074677900259,13.905138630399124
1998,house,16,13.982024228214144,6.410441538840291,1.3525163598746557,prior_presidential,0.0,1,0.7274245329894988,5.352516359874656,8.629507868339488,5.352516359874656,8.629507868339488,5.352516359874656,8.629507868339488,5.352516359874656,8.629507868339488,7.003475892090055,10.25553984458892
1998,house,17,42.89933929265449,3.0581553961199,-3.214365053288777,prior_presidential,0.0,1,3.768044273194616,0.7856349467112231,42.11370434594326,0.7856349467112231,42.11370434594326,0.7856349467112231,42.11370434594326,0.7856349467112231,42.11370434594326,40.487672369693826,43.7397363221927
1998,house,18,15.598885793871869,15.086865223085235,9.337805950567327,prior_presidential,0.0,1,0.8664564574632623,13.337805950567327,2.2610798433045414,13.337805950567327,2.2610798433045414,13.337805950567327,2.2610798433045414,13.337805950567327,2.2610798433045414,0.6350478670551087,3.887111819553974
1998,house,20,-35.5450824755054,-11.994664533927253,-15.256172551474435,prior_presidential,0.0,0,,-13.108939809079002,-22.4361426664264,-13.19085800063476,-22.35422447487064,-13.03701909497552,-22.508063380529883,-13.228293057434394,-22.31678941807101,-24.06217464267583,-20.810110690176966
1998,house,21,30.195751770095796,15.483264270124618,2.2436734100416347,prior_presidential,0.0,1,0.4225965453576348,6.152824359178423,24.042927410917372,6.045011032904297,24.150740737191498,6.110164198347106,24.08558757174869,6.089492407238722,24.106259362857074,22.41689543466794,25.668959387166804
1998,house,22,39.42351134001988,8.252934572008712,-7.514075531535576,prior_presidential,0.0,1,2.0272004298341453,-3.5140755315355756,42.93758687155545,-3.5140755315355756,42.93758687155545,-3.5140755315355756,42.93758687155545,-3.5140755315355756,42.93758687155545,41.31155489530602,44.56361884780489
1998,house,23,35.30510585305106,24.15449837182104,19.2767721050344,prior_presidential,0.0,0,,23.2767721050344,12.02833374801666,23.2767721050344,12.02833374801666,23.2767721050344,12.02833374801666,23.2767721050344,12.02833374801666,10.402301771767227,13.654365724266093
1998,house,24,-5.971786833855799,-2.876348511161719,-19.68958623323873,prior_presidential,0.0,1,0.5453089124134781,-15.689586233238732,9.717799399382933,-15.689586233238732,9.717799399382933,-15.689586233238732,9.717799399382933,-15.689586233238732,9.717799399382933,8.0917674231335,11.343831375632366
1998,house,25,35.06001263423879,0.1672989472686525,-17.189822074426697,prior_presidential,0.0,1,1.315133207976034,-13.189822074426697,48.24983470866549,-13.189822074426697,48.24983470866549,-13.189822074426697,48.24983470866549,-13.189822074426697,48.24983470866549,46.62380273241605,49.875866684914925
1998,house,26,43.72206762796189,-3.33289145469605,-18.97834807966716,prior_presidential,0.0,1,2.568006028876608,-14.97834807966716,58.70041570762905,-14.97834807966716,58.70041570762905,-14.97834807966716,58.70041570762905,-14.97834807966716,58.70041570762905,57.07438373137961,60.326447683878484
1998,house,27,-0.3121748178980228,-17.378184209161006,-28.29921371396189,prior_presidential,0.0,1,0.5371713842386959,-24.29921371396189,23.98703889606387,-24.29921371396189,23.98703889606387,-24.29921371396189,23.98703889606387,-24.29921371396189,23.98703889606387,22.361006919814436,25.6130708723133
1998,house,28,42.33490566037736,19.18750099149416,6.517643538227104,prior_presidential,0.0,1,2.241702199286979,10.517643538227105,31.817262122150254,10.517643538227105,31.817262122150254,10.517643538227105,31.817262122150254,10.517643538227105,31.817262122150254,30.19123014590082,33.44329409839969
1998,house,29,10.74774940290281,19.80975853072636,8.07504501897448,prior_presidential,0.0,0,,12.07504501897448,-1.3272956160716696,12.07504501897448,-1.3272956160716696,12.07504501897448,-1.3272956160716696,12.07504501897448,-1.3272956160716696,-2.953327592321102,0.29873636017776306
1998,house,30,10.707111289674568,-1.3240572308976186,-10.063204110730515,prior_presidential,0.0,1,0.6825442930880125,-6.063204110730515,16.77031540040508,-6.063204110730515,16.77031540040508,-6.063204110730515,16.77031540040508,-6.063204110730515,16.77031540040508,15.144283424155649,18.396347376654514
1998,house,31,27.496054347080214,-8.048058638180452,-23.85353452066255,prior_presidential,0.0,1,-1.4492352180477552,-19.85353452066255,47.34958886774277,-19.85353452066255,47.34958886774277,-19.85353452066255,47.34958886774277,-19.85353452066255,47.34958886774277,45.72355689149333,48.9756208439922
1998,house,32,61.11111111111112,52.21433713829258,33.27554818002183,prior_presidential,0.0,0,,37.27554818002183,23.835562931089292,37.27554818002183,23.835562931089292,37.27554818002183,23.835562931089292,37.27554818002183,23.835562931089292,22.20953095483986,25.461594907338725
