cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
1994,house,54,33.19807794981313,35.41218973532892,35.41218973532892,same_cycle_statewide_index,0.0,0,,36.625093782090865,-3.427015832277732,37.07754469318084,-3.8794667433677077,37.07400816487124,-3.875930215058105,37.13812214891289,-3.9400441990997592,-4.021838572177558,-2.8321930923779064
1994,house,55,49.31141714793425,45.11008427935693,45.11008427935693,same_cycle_statewide_index,0.0,0,,46.84724015286879,2.4641769950654577,47.485085433354634,1.8263317145796165,47.42177772179078,1.889639426143468,47.41642028295991,1.8949968649743383,1.8693542551656321,3.0589997349652833
1994,house,58,76.32498543972044,51.4523535248093,51.4523535248093,same_cycle_statewide_index,0.0,0,,53.202027344858635,23.1229580948618,53.712372211626885,22.61261322809355,53.62705227361557,22.697933166104868,53.771240058254975,22.55374538146546,22.528135354961975,23.717780834761626
1994,house,60,31.15514333895447,43.49299820736955,43.49299820736955,same_cycle_statewide_index,0.0,0,,45.06497165072187,-13.909828311767402,45.66966897314059,-14.514525634186118,45.69287542315452,-14.537732084200048,45.622849407984965,-14.467706069030495,-14.504651051667228,-13.315005571867577
1994,house,62,15.12145056448854,-6.154108476629407,-6.154108476629407,same_cycle_statewide_index,0.0,0,,-4.237655172056241,19.359105736544784,-3.6512814424249633,18.772732006913504,-3.728980227449036,18.850430791937576,-3.6820992449684877,18.803549809457028,18.76428299664496,19.95392847644461
1994,house,64,28.83507306889353,-8.59245080341777,-8.59245080341777,same_cycle_statewide_index,0.0,0,,-6.734070961902793,35.56914403079632,-6.230655939328047,35.065729008221574,-6.176564064269453,35.01163713316298,-6.172209008384625,35.007282077278155,34.9743212908965,36.16396677069615
1994,house,65,31.227799227799228,8.987242588999218,8.987242588999218,same_cycle_statewide_index,0.0,0,,10.84716594377253,20.380633284026697,11.372026745674232,19.855772482124998,11.33722670510841,19.890572522690817,11.412063675966495,19.81573555183273,19.78581054412687,20.975456023926522
1994,house,66,18.428089757005,-1.3293907524687425,-1.3293907524687425,same_cycle_statewide_index,0.0,0,,0.5922686986258643,17.835821058379135,1.125219850122675,17.302869906882325,1.0837390354847236,17.34435072152028,1.1610564260928369,17.267033330912163,17.24099831847931,18.43064379827896
1994,house,67,32.96138859369465,23.671313222420167,23.671313222420167,same_cycle_statewide_index,0.0,0,,25.121313100658032,7.840075493036618,25.731525135567342,7.2298634581273085,25.594628621902665,7.366759971791986,25.65901676774434,7.30237182595031,7.245252753136793,8.434898232936444
1994,house,69,62.1919696708599,20.37879502620574,20.37879502620574,same_cycle_statewide_index,0.0,0,,21.958134948766997,40.2338347220929,22.556986995413684,39.63498267544621,22.5805698570176,39.6113998138423,22.511065687065226,39.68090398379467,39.639011982193075,40.82865746199273
1994,house,72,50.4089878781906,32.22105173359933,32.22105173359933,same_cycle_statewide_index,0.0,0,,33.85203211702394,16.556955761166662,34.478049779368234,15.930938098822367,34.32578407364244,16.083203804548162,34.40679622614857,16.00219165204203,15.962133021266837,17.151778501066488
1994,house,73,-46.58069558421258,-46.11843235588606,-46.11843235588606,same_cycle_statewide_index,0.0,0,,-44.64069470456696,-1.9400008796456163,-44.19357870989844,-2.387116874314138,-44.20053602029674,-2.3801595639158393,-44.136418100204054,-2.4442774840085235,-2.534823619545442,-1.3451781397457907
1994,house,75,-33.29025773565942,-43.96933487445888,-43.96933487445888,same_cycle_statewide_index,0.0,0,,-42.34569168055289,9.055433944893473,-41.86967101351132,8.579413277851906,-41.87735282100717,8.587095085347755,-41.817424260810775,8.527166525151358,8.460611204993647,9.650256684793298
1994,house,76,39.076707857309394,29.79313852976225,29.79313852976225,same_cycle_statewide_index,0.0,0,,31.27955978304115,7.797148074268243,31.762102487259888,7.314605370049506,31.699253934016703,7.377453923292691,31.821886310961542,7.254821546347852,7.2023253343684175,8.391970814168069
1994,house,79,13.320154382001318,-34.46901746173967,-34.46901746173967,same_cycle_statewide_index,0.0,0,,-33.12600685689946,46.44616123890078,-32.74393066322601,46.06408504522733,-32.73508325347429,46.05523763547561,-32.636874698795395,45.957029080796715,45.85133849900095,47.040983978800604
1994,house,80,24.67310277404375,-3.677774414529184,-3.677774414529184,same_cycle_statewide_index,0.0,0,,-1.7237072055394609,26.39680997958321,-1.2141820363098526,25.887284810353602,-1.1108856898877524,25.7839884639315,-1.1600476943843399,25.833150468428087,25.801987239683385,26.991632719483036
1994,house,85,31.346619482212706,7.750508409472525,7.750508409472525,same_cycle_statewide_index,0.0,0,,9.443847754807132,21.90277172740557,9.958092749540517,21.38852673267219,9.922894994747379,21.42372448746533,9.992762685795679,21.353856796417027,21.307948987505746,22.497594467305397
1994,house,86,14.639615589962627,-30.3516565290807,-30.3516565290807,same_cycle_statewide_index,0.0,0,,-28.425858397614718,43.06547398757735,-27.93190179257893,42.57151738254156,-27.816058323376197,42.45567391333883,-27.863682988548575,42.503298578511206,42.47065124767752,43.660296727477174
1994,house,87,-30.177128397681823,-29.13045869572815,-29.13045869572815,same_cycle_statewide_index,0.0,0,,-27.151580614774183,-3.0255477829076405,-26.56354153946602,-3.613586858215804,-26.538319687059314,-3.6388087106225093,-26.590968877091274,-3.5861595205905488,-3.620370522807466,-2.430725043007815
1994,house,88,3.8294512435846815,-42.0231131986685,-42.0231131986685,same_cycle_statewide_index,0.0,0,,-40.15568615299671,43.985137396581386,-39.666731296273184,43.49618253985786,-39.67822460669036,43.507675850275035,-39.60063945288344,43.43009069646812,43.39031465668156,44.57996013648121
1994,house,93,-29.088821626135054,-31.89699250140647,-31.89699250140647,same_cycle_statewide_index,0.0,0,,-30.046585743827755,0.957764117692701,-29.542875220677615,0.454053594542561,-29.55613316432527,0.4673115381902164,-29.492904480186922,0.40408285405186817,0.3629413777928754,1.5525868575925266
1994,house,95,-38.500275395389096,-40.22171106539562,-40.22171106539562,same_cycle_statewide_index,0.0,0,,-38.229741884951984,-0.2705335104371116,-37.58752031068318,-0.912755084705914,-37.72944444075739,-0.7708309546317054,-37.66737912202958,-0.8328962733595162,-0.8653562503369372,0.324289229462714
1994,house,96,17.82044628956928,-12.398150920209122,-12.398150920209122,same_cycle_statewide_index,0.0,0,,-10.371736337758794,28.192182627328073,-9.771604608244353,27.592050897813632,-9.88048244762795,27.70092873719723,-9.800440226792581,27.62088651636186,27.597359887428247,28.7870053672279
1994,house,97,33.03506999567037,31.2741790144494,31.2741790144494,same_cycle_statewide_index,0.0,0,,32.69957526270663,0.33549473296373833,33.17698013103848,-0.14191013536811425,33.15950353596717,-0.1244335402967991,33.23695303913756,-0.20188304346719121,-0.25932800693608726,0.9303174728635639
1994,house,103,60.04558775643113,38.91871233956114,38.91871233956114,same_cycle_statewide_index,0.0,0,,40.4502981112582,19.595289645172933,40.93346269616973,19.112125060261405,41.022075422180805,19.023512334250327,40.999861763111475,19.045725993319657,19.000466905273107,20.19011238507276
1994,house,104,-18.6879667265337,-31.921311745976283,-31.921311745976283,same_cycle_statewide_index,0.0,0,,-30.014006346771982,11.326039620238284,-29.413067385320282,10.725100658786584,-29.408379170822794,10.720412444289096,-29.461271954424316,10.773305227890617,10.731216880338458,11.92086236013811
1994,house,105,-8.083518021696023,-21.195943436577984,-21.195943436577984,same_cycle_statewide_index,0.0,0,,-19.13571644419408,11.052198422498059,-18.48491905839152,10.401401036695496,-18.426912256725515,10.343394235029493,-18.562409107983207,10.478891086287184,10.457375682598233,11.647021162397884
1994,senate,2,4.373857525101332,-22.568141614188374,-22.568141614188374,same_cycle_statewide_index,0.0,0,,-20.79411924780937,25.167976772910702,-20.364598688166993,24.738456213268325,-20.316200542416176,24.69005806751751,-20.23865784595437,24.612515371055704,24.573154033010876,25.762799512810528
1994,senate,3,17.559132720105126,-14.528422177657015,-14.528422177657015,same_cycle_statewide_index,0.0,0,,-12.5391739201691,30.098306640274224,-11.937397877351232,29.496530597456356,-11.816099734005109,29.375232454110233,-11.957449901864148,29.516582621969274,29.5034839003744,30.69312938017405
1994,senate,4,-23.13277207074998,-23.254013823231887,-23.254013823231887,same_cycle_statewide_index,0.0,0,,-21.299580657611493,-1.8331914131384863,-20.728970338931052,-2.403801731818927,-20.642409718348294,-2.490362352401686,-20.730156446445147,-2.4026156243048327,-2.428014153038312,-1.2383686732386607
1994,senate,5,-2.6996504436676525,-13.00599633865902,-13.00599633865902,same_cycle_statewide_index,0.0,0,,-10.97291157544458,8.273261131776929,-10.35664664850575,7.656996204838098,-10.242976651369526,7.543326207701874,-10.39156508169354,7.691914638025889,7.678438391877103,8.868083871676754
1994,senate,7,3.187721369539551,-2.8211107698785494,-2.8211107698785494,same_cycle_statewide_index,0.0,0,,-1.2546302603440724,4.442351629883624,-0.6752423935715348,3.862963763111086,-0.6907635760011974,3.8784849455407486,-0.7105881975040167,3.898309567043568,3.8475288899837983,5.0371743697834495
1994,senate,9,14.779200097997183,-9.252431749213386,-9.252431749213386,same_cycle_statewide_index,0.0,0,,-7.124741912935329,21.90394201093251,-6.521824739343835,21.301024837341018,-6.438948264964168,21.21814836296135,-6.535748422543984,21.314948520541165,21.309119271032685,22.498764750832336
1994,senate,10,-12.973790035079714,5.612072131576317,5.612072131576317,same_cycle_statewide_index,0.0,0,,7.642347221957115,-20.61613725703683,8.202878027597036,-21.17666806267675,8.268936249665506,-21.24272628474522,8.228950205280622,-21.202740240360335,-21.210959996936655,-20.021314517137004
1994,senate,12,14.710894013404522,1.560919691971701,1.560919691971701,same_cycle_statewide_index,0.0,0,,3.4652874251237336,11.245606588280788,3.9158869839981416,10.79500702940638,3.9560438696266713,10.754850143777851,4.040944358618006,10.669949654786516,10.650783848380962,11.840429328180614
1994,senate,14,-28.925661656798745,-27.766089521469475,-27.766089521469475,same_cycle_statewide_index,0.0,0,,-25.83782696705886,-3.0878346897398856,-25.243004227159034,-3.682657429639711,-25.175960703781005,-3.74970095301774,-25.265130952772523,-3.660530704026222,-3.682657429639711,-2.49301194984006
1994,senate,18,49.25783187697943,47.561588742886215,47.561588742886215,same_cycle_statewide_index,0.0,0,,48.75094980622135,0.5068820707580812,49.24306976299226,0.014762113987167425,49.319023697860835,-0.061191820881404624,49.277171241618944,-0.01933936463951369,-0.08794066914174437,1.1017048106579068
1994,senate,22,23.16155004455917,-0.4098235497932547,-0.4098235497932547,same_cycle_statewide_index,0.0,0,,1.4911191002165014,21.67043094434267,1.9424135820028359,21.219136462556335,2.0071183373964865,21.154431707162683,2.075582598669856,21.085967445889313,21.075608204442844,22.265253684242495
1994,senate,23,76.68308702791461,23.44760827284704,23.44760827284704,same_cycle_statewide_index,0.0,0,,25.04868567915039,51.63440134876422,25.455745900042352,51.22734112787226,25.619405371785295,51.06368165612932,25.61853177482988,51.064555253084734,51.039578608864396,52.22922408866405
1994,senate,25,73.08483743900288,-48.99980010675056,-48.99980010675056,same_cycle_statewide_index,0.0,0,,-47.353456341613104,120.438293780616,-46.943656444215904,120.02849388321879,-46.905022048025714,119.9898594870286,-46.810845643790515,119.8956830827934,119.84347104071617,121.03311652051582
1994,senate,27,29.06320907617504,-19.190581922068954,-19.190581922068954,same_cycle_statewide_index,0.0,0,,-17.384420589883394,46.44762966605843,-16.949131579839378,46.012340656014416,-16.786935172975753,45.85014424915079,-16.8197099588382,45.88291903501324,45.85280692615861,47.04245240595826
1994,senate,28,52.63425808093663,28.024349272814383,28.024349272814383,same_cycle_statewide_index,0.0,0,,29.603057201644223,23.03120087929241,30.17256522906404,22.46169285187259,30.07984393120963,22.554414149727002,30.168982713066878,22.465275367869754,22.436378139392584,23.626023619192235
1994,senate,32,-38.46277838970529,-33.81713409722584,-33.81713409722584,same_cycle_statewide_index,0.0,0,,-31.882574676291004,-6.580203713414289,-31.261059589047154,-7.2017188006581385,-31.39605141682815,-7.066726972877142,-31.30801119936342,-7.154767190341872,-7.175026453314114,-5.985380973514463
1994,senate,34,-56.61880088823094,-40.41068824345994,-40.41068824345994,same_cycle_statewide_index,0.0,0,,-38.625212312131296,-17.993588576099647,-38.01977425190829,-18.599026636322655,-38.03430413389673,-18.58449675433421,-38.07017332053229,-18.548627567698652,-18.588411315999473,-17.39876583619982
1994,senate,35,14.834886350345045,-9.30074416502887,-9.30074416502887,same_cycle_statewide_index,0.0,0,,-7.439143334612338,22.274029684957384,-6.830151137552221,21.665037487897266,-6.7681943369826465,21.60308068732769,-6.860906523486241,21.695792873831287,21.679206945057558,22.86885242485721
1998,house,1,20.333863275039747,7.037908481449138,7.037908481449138,same_cycle_statewide_index,0.0,1,-0.2126117365531454,10.317522924124173,10.016340350915574,10.195718948682371,10.138144326357375,10.141785234745534,10.192078040294213,10.223730755334715,10.110132519705031,9.421517611015748,10.611163090815399
1998,house,2,32.555312424021395,7.388402586465636,7.388402586465636,same_cycle_statewide_index,0.0,0,,10.97646148306638,21.578850940955014,10.869908566906853,21.685403857114544,11.099084294233505,21.45622812978789,10.927412872943789,21.627899551077604,20.98402820105519,22.17367368085484
1998,house,3,44.25544183364567,18.114903508477845,18.114903508477845,same_cycle_statewide_index,0.0,0,,21.590057230804348,22.66538460284132,21.504231400861663,22.751210432784006,21.46841243236707,22.7870294012786,21.5370594919844,22.71838234166127,22.070561862941496,23.260207342741147
1998,house,4,15.095813059410103,-7.231570292892554,-7.231570292892554,same_cycle_statewide_index,0.0,1,0.149561212742466,-5.503393624815438,20.599206684225543,-5.7200541884619085,20.815867247872013,-5.6020440166842205,20.697857076094323,-5.702629207471153,20.798442266881256,20.004383944325717,21.194029424125368
1998,house,5,21.374153498871333,-3.4082949073859856,-3.4082949073859856,same_cycle_statewide_index,0.0,1,1.4057049384491818,0.33888522671946975,21.035268272151864,0.2846592389372393,21.089494259934092,0.23373602948339522,21.140417469387938,0.2881298916094064,21.08602360726193,20.44044553225204,21.63009101205169
1998,house,6,1.2347441296124473,-3.406815922354386,-3.406815922354386,same_cycle_statewide_index,0.0,1,-0.6521815368371233,-1.9100379939164502,3.1447821235288975,-2.1525075403001295,3.387251669912577,-2.167514542158358,3.402258671770805,-2.1307671464447537,3.365511276057201,2.549959383629072,3.739604863428723
1998,house,8,44.12837345003647,3.847308875189525,3.847308875189525,same_cycle_statewide_index,0.0,1,1.3642396108817936,7.526591873877024,36.601781576159446,7.422969709421612,36.705403740614855,7.328670060044226,36.799703389992246,7.4729380773228,36.65543537271367,36.00695883625962,37.19660431605927
1998,house,9,2.536310427053978,-4.191956613111324,-4.191956613111324,same_cycle_statewide_index,0.0,1,-0.0937541815706323,-1.6016548340301249,4.137965261084103,-1.7233024963432837,4.2596129233972615,-1.7855685730615352,4.321879000115513,-1.7510907368415252,4.2874011638955025,3.5431425211842775,4.732788000983929
1998,house,10,-19.283958205285803,-15.501486286266749,-15.501486286266749,same_cycle_statewide_index,0.0,1,-1.2305121077855026,-13.674762786576647,-5.609195418709156,-13.827019451835795,-5.456938753450007,-13.780581624714063,-5.503376580571739,-13.865321764252112,-5.418636441033691,-6.2040181586089815,-5.01437267880933
1998,house,11,-7.437225986448785,-5.514373385082997,-5.514373385082997,same_cycle_statewide_index,0.0,1,-0.6161521212498976,-1.9547013166137606,-5.4825246698350245,-2.0522369188687892,-5.384989067579996,-2.0397570207262556,-5.397468965722529,-2.0477987006366822,-5.389427285812102,-6.07734740973485,-4.887701929935199
1998,house,12,26.653161626392706,-4.951414461755172,-4.951414461755172,same_cycle_statewide_index,0.0,0,,-1.2329917399637091,27.886153366356414,-1.213819449474323,27.866981075867027,-1.4758596232448662,28.12902124963757,-1.2785296697026958,27.9316912960954,27.29133062645659,28.48097610625624
1998,house,13,12.126080636523602,5.591532943145946,5.591532943145946,same_cycle_statewide_index,0.0,0,,9.233089770009782,2.89299086651382,9.205816527362401,2.9202641091612005,9.143549616713084,2.9825310198105175,9.185188607607136,2.9408920289164655,2.2981681266139944,3.4878136064136456
1998,house,14,20.96138105513803,7.627300281819362,7.627300281819362,same_cycle_statewide_index,0.0,1,1.3919594056085278,11.527980818277717,9.433400236860313,11.529433707441125,9.431947347696905,11.319398952723814,9.641982102414216,11.481365026430623,9.480016028707407,8.838577496960488,10.028222976760139
1998,house,16,13.982024228214144,6.410441538840291,6.410441538840291,same_cycle_statewide_index,0.0,1,0.7274245329894988,9.234822169856706,4.747202058357438,9.055077507919432,4.926946720294712,9.125627781880652,4.856396446333491,9.106512909721552,4.875511318492592,4.152379318457612,5.342024798257263
1998,house,17,42.89933929265449,3.0581553961199,3.0581553961199,same_cycle_statewide_index,0.0,1,3.768044273194616,7.058155396119901,35.84118389653459,7.058155396119901,35.84118389653459,7.058155396119901,35.84118389653459,7.058155396119901,35.84118389653459,35.24636115663476,36.43600663643441
1998,house,18,15.598885793871869,15.086865223085235,15.086865223085235,same_cycle_statewide_index,0.0,1,0.8664564574632623,18.927464412809233,-3.328578618937364,18.796023593788057,-3.197137799916188,18.95255266990455,-3.3536668760326798,18.86931077743578,-3.2704249835639096,-3.9234013588371894,-2.7337558790375383
1998,house,20,-35.5450824755054,-11.994664533927253,-11.994664533927253,same_cycle_statewide_index,0.0,0,,-10.425869277159894,-25.11921319834551,-10.497916920241842,-25.04716555526356,-10.39208000980706,-25.153002465698343,-10.599959212482089,-24.945123263023312,-25.714035938245335,-24.524390458445684
1998,house,21,30.195751770095796,15.483264270124618,15.483264270124618,same_cycle_statewide_index,0.0,1,0.4225965453576348,17.944377163188243,12.251374606907554,17.734965985830364,12.460785784265433,17.77625294468307,12.419498825412727,17.800070733238304,12.395681036857493,11.656551867007728,12.84619734680738
1998,house,22,39.42351134001988,8.252934572008712,8.252934572008712,same_cycle_statewide_index,0.0,1,2.0272004298341453,12.252934572008712,27.170576768011166,12.252934572008712,27.170576768011166,12.076978857931294,27.346532482088584,12.233818292292678,27.1896930477272,26.57575402811134,27.765399507910992
1998,house,23,35.30510585305106,24.15449837182104,24.15449837182104,same_cycle_statewide_index,0.0,0,,27.818880390548237,7.486225462502823,27.840075680830488,7.4650301722205725,27.82204459272504,7.483061260326021,27.77165830757478,7.533447545476282,6.891402722602997,8.081048202402648
1998,house,24,-5.971786833855799,-2.876348511161719,-2.876348511161719,same_cycle_statewide_index,0.0,1,0.5453089124134781,0.9109806436663468,-6.882767477522146,0.8952330106424418,-6.867019844498241,0.8225414824483814,-6.794328316304181,0.8456359819504056,-6.817422815806205,-7.477590217421971,-6.28794473762232
1998,house,25,35.06001263423879,0.1672989472686525,0.1672989472686525,same_cycle_statewide_index,0.0,1,1.315133207976034,4.028906337837471,31.03110629640132,3.9774751755882267,31.082537458650563,4.0551146268448335,31.004898007393955,3.9800375052491903,31.0799751289896,30.436283556501493,31.625929036301144
1998,house,26,43.72206762796189,-3.33289145469605,-3.33289145469605,same_cycle_statewide_index,0.0,1,2.568006028876608,0.6671085453039498,43.054959082657945,0.6671085453039498,43.054959082657945,0.6671085453039498,43.054959082657945,0.6671085453039498,43.054959082657945,42.46013634275812,43.64978182255777
1998,house,27,-0.3121748178980228,-17.378184209161006,-17.378184209161006,same_cycle_statewide_index,0.0,1,0.5371713842386959,-14.479507987092893,14.167333169194869,-14.61536030732461,14.303185489426586,-14.632650847258422,14.3204760293604,-14.60862633785748,14.296451519959458,13.572510429295043,14.762155909094695
1998,house,28,42.33490566037736,19.18750099149416,19.18750099149416,same_cycle_statewide_index,0.0,1,2.241702199286979,23.18750099149416,19.147404668883198,23.18750099149416,19.147404668883198,23.110597052342357,19.224308608035003,23.16668291187481,19.16822274850255,18.552581928983372,19.742227408783023
1998,house,29,10.74774940290281,19.80975853072636,19.80975853072636,same_cycle_statewide_index,0.0,0,,23.358165200494046,-12.610415797591235,23.345055142876365,-12.597305739973555,23.44923335649605,-12.701483953593238,23.306953995340866,-12.559204592438055,-13.205238537491061,-12.01559305769141
