cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2014,house,11,0.0,11651.0,11651.0,-100.0,False,R,2012_enacted,-61.36790465967744,3,-62.313621705009474,2,True,complete_core_expanded,-38.63209534032256,-37.686378294990526,0,,,,,False,False,True,open,3637.147035442707,22607.454774866867,26244.60181030957,-72.2827036071552,12028.963508334558,0.4583404844652382,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 11 (2014), Alabama",45012,30532,0.0932195858882075,0.1249181186951395,0.1272471416007036,28425,acs_c15002h_white_nh_bachelors_plus_direct,0.0,12348.91,,500.0,False,True,False
2014,house,12,0.0,9455.0,9455.0,-100.0,False,R,2012_enacted,-45.23646271555133,3,-57.94896303962902,2,True,complete_core_expanded,-54.76353728444867,-42.05103696037098,0,,,,,False,False,True,open,3022.20628092825,16813.317465335043,19835.52374626329,-69.52733570750722,3107.7653868113907,0.15667674958151,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 12 (2014), Alabama",45186,31157,0.0830788297260213,0.153031421510415,0.160257728425526,29178,acs_c15002h_white_nh_bachelors_plus_direct,0.0,58085.630000000005,,500.0,False,True,False
2014,house,13,0.0,18964.0,18964.0,-100.0,False,R,2012_enacted,-51.26085231933338,2,,1,False,incomplete_core,-48.73914768066662,,0,,,,,False,False,True,open,5316.141143125955,21346.348494691865,26662.48963781782,-60.12269510206885,7378.868181124908,0.2767509066617242,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 13 (2014), Alabama",46198,31891,0.1117147928481752,0.1346461384089555,0.1393031406776166,29102,acs_c15002h_white_nh_bachelors_plus_direct,0.0,40016.56,,500.0,False,True,False
2014,house,14,0.0,14202.0,14202.0,-100.0,False,R,2012_enacted,-53.20120078717829,3,-55.19119426826515,2,True,complete_core_expanded,-46.79879921282171,-44.80880573173485,0,,,,,False,False,True,open,3022.6918399325227,12954.556164809112,15977.248004741636,-62.16254715410983,3818.394575589801,0.2389895039781945,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 14 (2014), Alabama",42961,30739,0.0519308209771652,0.0978886756238003,0.0973219450777554,29387,acs_c15002h_white_nh_bachelors_plus_direct,0.0,52971.76,,500.0,False,True,False
2014,house,15,0.0,10178.0,10178.0,-100.0,False,R,2012_enacted,-47.532226872100416,3,-46.459970658549054,2,True,complete_core_expanded,-52.467773127899584,-53.54002934145095,1,Allen Farley,R,prior_winner_match,1.0,False,True,False,incumbent_running,11055.421764119985,15802.886699408182,26858.308463528163,-17.67596400099041,18603.22381865332,0.6926431664121844,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 15 (2014), Alabama",47051,31962,0.1755116788166032,0.3331456104123647,0.3177050281832095,26789,acs_c15002h_white_nh_bachelors_plus_direct,0.0,10228.77,,500.0,False,True,False
2014,house,16,4322.0,11747.0,16069.0,-46.20698238844981,True,R,2012_enacted,-47.10655047050434,3,-46.7706481954509,2,True,complete_core_expanded,0.8995680820545289,0.5636658070010938,1,Daniel H. Boman,D,prior_winner_match+wikipedia_incumbent_annotation,0.9230769230769232,True,False,False,incumbent_running,3092.1563825326834,10907.11322189452,13999.269604427203,-55.8240326830365,1608.1249357716683,0.1148720598439726,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 16 (2014), Alabama",43771,31077,0.1390875237029083,0.1319947227853396,0.1346712338967905,26858,acs_c15002h_white_nh_bachelors_plus_direct,96890.98,171889.42,-0.5710223888796842,500.0,True,True,True
2014,house,17,4555.0,9496.0,14051.0,-35.164756956800225,True,R,2012_enacted,-44.66051345658303,3,-43.76451213533991,2,True,complete_core_expanded,9.4957564997828,8.599755178539688,1,Mike Millican,R,prior_winner_match,1.0,False,True,False,incumbent_running,3030.0070346699417,12557.26639300596,15587.2734276759,-61.12203909517583,1555.130827181852,0.0997692658948708,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 17 (2014), Alabama",45558,32251,0.073115588919619,0.1065393321137329,0.1066830777419247,30061,acs_c15002h_white_nh_bachelors_plus_direct,26243.72,73908.28,-1.0232675465443777,500.0,True,True,True
2014,house,18,6700.0,4559.0,11259.0,19.0158983923972,True,D,2012_enacted,-24.36728843385004,3,-24.97932222796201,2,True,complete_core_expanded,43.38318682624723,43.995220620359206,1,Johnny MacK Morrow,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,5773.833634362805,13050.47078373705,18824.30441809985,-38.65554332184326,9242.940394995265,0.4910109924756655,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 18 (2014), Alabama",44959,30544,0.1899286016148046,0.1204164484023048,0.1326818339835451,25889,acs_c15002h_white_nh_bachelors_plus_direct,71440.4,0.0,,500.0,True,False,False
2014,house,19,7615.0,0.0,7615.0,100.0,False,D,2012_enacted,26.560196698364475,3,25.01376658108119,2,True,complete_core_expanded,73.43980330163552,74.98623341891881,1,Laura Hall,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,15252.203059794563,6645.878263076233,21898.0813228708,39.30173000010605,3376.3150287622225,0.1541831441294325,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 19 (2014), Alabama",47829,28998,0.6847519287461582,0.2704669287537071,0.2893730886850152,10464,acs_c15002h_white_nh_bachelors_plus_direct,57377.82,0.0,,500.0,True,False,False
2014,house,20,0.0,12876.0,12876.0,-100.0,False,R,2012_enacted,-56.94472908344964,3,-56.15855981844694,2,True,complete_core_expanded,-43.05527091655036,-43.84144018155306,1,Howard Sanderford,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7300.259829258015,20032.72354435092,27332.98337360893,-46.58278074169758,4214.285314980529,0.1541831441294325,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 20 (2014), Alabama",46159,33257,0.1130657076626443,0.5649938358841747,0.5655468049047951,30093,acs_c15002h_white_nh_bachelors_plus_direct,0.0,18211.92,,500.0,False,True,False
2014,house,21,4558.0,9428.0,13986.0,-34.82053482053482,True,R,2012_enacted,-39.13908118492613,3,-38.53530305013359,2,True,complete_core_expanded,4.318546364391317,3.714768229598768,1,Jim Patterson,R,prior_winner_match,1.0,False,True,False,incumbent_running,7293.305407413452,14893.466155325972,22186.771562739425,-34.2553702616034,3420.826197624648,0.1541831441294325,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 21 (2014), Alabama",46647,33786,0.1749951765386841,0.4081572248860475,0.4079199637466448,28687,acs_c15002h_white_nh_bachelors_plus_direct,81356.79000000001,141994.11000000002,-0.5543294085167151,500.0,True,True,True
2014,house,22,2998.0,8688.0,11686.0,-48.69074105767585,True,R,2012_enacted,-53.673929916727786,3,-52.52564629247641,2,True,complete_core_expanded,4.983188859051936,3.834905234800559,0,,,,,False,False,True,open,5033.438096636842,14876.729196747428,19910.16729338427,-49.43851528249742,2691.408396331476,0.1351775882478784,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 22 (2014), Alabama",47008,33008,0.1176608236895847,0.2201587493940862,0.2156484022906712,29511,acs_c15002h_white_nh_bachelors_plus_direct,5467.24,81360.91,-2.6187370785951183,500.0,True,True,True
2014,house,23,4286.0,5716.0,10002.0,-14.297140571885622,True,R,2012_enacted,-37.335392585646765,3,-35.27458036090827,2,True,complete_core_expanded,23.038252013761145,20.977439789022647,1,John Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,5170.691701625301,12190.580894976454,17361.272596601753,-40.43418565252646,873.2660424408596,0.0502996561791092,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 23 (2014), Alabama",45002,31770,0.1103062086129504,0.1365439093484419,0.1384428223844282,28770,acs_c15002h_white_nh_bachelors_plus_direct,45107.45,97501.41,-0.7649107859534486,500.0,True,True,True
2014,house,24,8676.0,13754.0,22430.0,-22.639322336156933,True,R,2012_enacted,-53.05631599815839,2,,1,False,incomplete_core,30.416993662001456,,0,,,,,False,False,True,open,3459.693608887668,11822.992771206504,15282.686380094172,-54.724012220862605,3881.8321908081753,0.2540019532079317,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 24 (2014), Alabama",46093,31069,0.1580934198251361,0.1183494801892561,0.1249409112395912,27501,acs_c15002h_white_nh_bachelors_plus_direct,68777.56999999999,208726.36,-1.1052955394957458,500.0,True,True,True
2014,house,25,0.0,10432.0,10432.0,-100.0,False,R,2012_enacted,-43.14222661042324,3,-43.26830830746484,2,True,complete_core_expanded,-56.85777338957676,-56.731691692535165,1,Mac McCutcheon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,8920.55132996283,17545.167085003995,26465.718414966825,-32.58787696525856,4855.736877338017,0.1834727023541523,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 25 (2014), Alabama",45510,29929,0.2743133377279718,0.5221023087974874,0.5468336250617117,22281,acs_c15002h_white_nh_bachelors_plus_direct,0.0,18352.13,,500.0,False,True,False
2014,house,26,0.0,6478.0,6478.0,-100.0,False,R,2012_enacted,-59.79446363590972,3,-59.43406528047315,2,True,complete_core_expanded,-40.205536364090285,-40.56593471952685,1,Kerry Rich,R,prior_winner_match,1.0,False,True,False,incumbent_running,442.3087131184063,1748.6044415469626,2190.913154665369,-59.62334589332796,464.28221564184656,0.2119126514226252,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 26 (2014), Alabama",45856,28512,0.2871598046057222,0.1450968013468013,0.1716090542200386,22796,acs_c15002h_white_nh_bachelors_plus_direct,0.0,124292.79,,500.0,False,True,False
2014,house,27,5139.0,7600.0,12739.0,-19.31862783577989,True,R,2012_enacted,-58.06292976553478,3,-57.72304867445741,2,True,complete_core_expanded,38.7443019297549,38.40442083867752,0,,,,,False,False,True,open,431.1447200867542,1721.5214528638148,2152.666172950569,-59.9431880795709,431.8579934636196,0.2006154037677333,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 27 (2014), Alabama",45863,32211,0.0683775592525565,0.1845642792834746,0.1858523436986391,30422,acs_c15002h_white_nh_bachelors_plus_direct,40150.4,331338.36,-2.099639306844352,500.0,True,True,True
2014,house,28,6827.0,3704.0,10531.0,29.65530338999145,True,D,2012_enacted,-0.4682397775492834,3,1.5465474004387298,2,True,complete_core_expanded,30.12354316754073,28.108755989552723,1,Craig Ford,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8091.542362675133,10795.04576994391,18886.588132619043,-14.314408660183334,4854.413066597648,0.2570296462500597,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 28 (2014), Alabama",46218,31418,0.365463672162361,0.1386148067986504,0.152438739789965,21425,acs_c15002h_white_nh_bachelors_plus_direct,0.0,51168.63,,500.0,False,True,False
2014,house,29,4941.0,9851.0,14792.0,-33.19361817198486,True,R,2012_enacted,-44.44811106433099,3,-42.43012467413235,2,True,complete_core_expanded,11.254492892346128,9.236506502147492,1,Becky Nordgren,R,prior_winner_match,1.0,False,True,False,incumbent_running,3280.987201476196,11995.378670440216,15276.365871916412,-57.044925095596746,3813.2829857903703,0.2496197732996556,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 29 (2014), Alabama",46767,31846,0.1247246990399213,0.1269233184701375,0.1302382194400973,28755,acs_c15002h_white_nh_bachelors_plus_direct,42398.27,134472.65,-1.1462406665406693,500.0,True,True,True
2014,house,30,0.0,9360.0,9360.0,-100.0,False,R,2012_enacted,-53.15275168608736,3,-50.7642513666728,2,True,complete_core_expanded,-46.84724831391264,-49.235748633327205,0,,,,,False,False,True,open,3899.396711037054,18270.164089739497,22169.56080077655,-64.82206620078404,5924.900637953608,0.2672538572683889,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 30 (2014), Alabama",44645,30898,0.0944786650240788,0.1684575053401514,0.1652115513767629,28291,acs_c15002h_white_nh_bachelors_plus_direct,0.0,251503.11,,500.0,False,True,False
2014,house,31,0.0,21710.0,21710.0,-100.0,False,R,2012_enacted,-48.92078192029104,3,-45.42471625913496,2,True,complete_core_expanded,-51.07921807970896,-54.575283740865046,0,,,,,False,False,True,open,5146.405073625279,18823.85322372402,23970.2582973493,-57.06007828714651,5417.388808947897,0.2260046071154338,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 31 (2014), Alabama",43716,29818,0.1907997072010248,0.206418941578912,0.223184570351658,24939,acs_c15002h_white_nh_bachelors_plus_direct,0.0,22704.42,,500.0,False,True,False
2014,house,32,11115.0,0.0,11115.0,100.0,False,D,2012_enacted,4.615077320343876,3,10.19412392431109,2,True,complete_core_expanded,95.38492267965611,89.80587607568891,1,Barbara Bigsby Boyd,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,10429.743666699733,7515.949717355168,17945.6933840549,16.23673093586635,2156.6501903476874,0.1201764760042046,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 32 (2014), Alabama",44419,29711,0.6603930750354579,0.1046750361818854,0.1212468081359514,11357,acs_c15002h_white_nh_bachelors_plus_direct,39800.68,0.0,,500.0,True,False,False
2014,house,33,3370.0,11961.0,15331.0,-56.03678820690105,True,R,2012_enacted,-28.038256257143377,3,-25.862159765415992,2,True,complete_core_expanded,-27.99853194975768,-30.17462844148506,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6193.72883349941,11750.105044682306,17943.833878181715,-30.965379243390185,702.8239019799217,0.0391679897814089,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 33 (2014), Alabama",45329,31363,0.2662092700037504,0.1102573095685999,0.1274284520576561,23935,acs_c15002h_white_nh_bachelors_plus_direct,444.21,27406.46,-3.3862648831939737,500.0,True,True,True
2014,house,34,0.0,1336.0,1336.0,-100.0,False,R,2012_enacted,-65.15896391785891,3,-63.52271177044406,2,True,complete_core_expanded,-34.84103608214109,-36.47728822955594,0,,,,,False,False,True,open,44.18021258045866,194.9136143478733,239.093826928332,-63.043619194985226,43.19065662986577,0.1806431273644388,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 34 (2014), Alabama",44968,29964,0.1444805194805194,0.1239487384861834,0.1306090343845981,26698,acs_c15002h_white_nh_bachelors_plus_direct,0.0,32271.52,,500.0,False,True,False
2014,house,35,0.0,13103.0,13103.0,-100.0,False,R,2012_enacted,-33.877572321035274,3,-32.00829328295322,2,True,complete_core_expanded,-66.12242767896473,-67.99170671704678,1,Steve Hurst,R,prior_winner_match,1.0,False,True,False,incumbent_running,5028.9927540670815,10387.946381576729,15416.939135643808,-34.76016594707699,1939.839990510803,0.1258252350510947,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 35 (2014), Alabama",44693,31144,0.2147539883203186,0.1198304649370665,0.1220930232558139,25112,acs_c15002h_white_nh_bachelors_plus_direct,0.0,101115.34,,500.0,False,True,False
2014,house,36,0.0,19591.0,19591.0,-100.0,False,R,2012_enacted,-44.79230777401992,3,-45.20730428858966,2,True,complete_core_expanded,-55.20769222598008,-54.79269571141034,1,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6088.533232827317,15676.709998442971,21765.24323127029,-44.05269752207615,5028.93254601825,0.2310533584478001,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 36 (2014), Alabama",45468,32277,0.2090481217559602,0.1999256436471791,0.2046744072445797,26613,acs_c15002h_white_nh_bachelors_plus_direct,0.0,15487.02,,500.0,False,True,False
2014,house,37,5518.0,5949.0,11467.0,-3.758611668265457,True,R,2012_enacted,-24.408795630753943,3,-22.43110626219034,2,True,complete_core_expanded,20.650183962488484,18.67249459392488,0,,,,,False,False,True,open,7268.617902046385,12172.438191844967,19441.056093891355,-25.22404269662815,2198.3118453579013,0.1130757421171497,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 37 (2014), Alabama",46579,32468,0.322162347839155,0.1126031785142294,0.1313334793080797,22835,acs_c15002h_white_nh_bachelors_plus_direct,38749.22,87148.92,-0.8034077181376708,500.0,True,True,True
2014,house,38,0.0,7279.0,7279.0,-100.0,False,R,2012_enacted,-34.63759842033122,3,-32.27341784018431,2,True,complete_core_expanded,-65.36240157966878,-67.72658215981569,0,,,,,False,False,True,open,6861.064650540116,13313.012324828867,20174.076975368986,-31.98137730001769,5007.663947736626,0.2482227045059163,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 38 (2014), Alabama",47278,32471,0.219954312788189,0.1824397154383912,0.1945819423659875,26061,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2014,house,39,8280.0,6421.0,14701.0,12.645398272226378,True,D,2012_enacted,-44.31059471500836,3,-42.550518167881215,2,True,complete_core_expanded,56.95599298723474,55.1959164401076,1,Richard Lindsey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,3721.856564648812,13973.359524747611,17695.216089396425,-57.93375400621328,5598.926774641228,0.3164090648204231,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 39 (2014), Alabama",44810,31728,0.1094398571747378,0.1219427634896621,0.1225848971521731,28829,acs_c15002h_white_nh_bachelors_plus_direct,125059.08,2469.0,3.744551208991027,500.0,True,True,True
