cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2014,house,21,4558.0,9428.0,13986.0,-34.82053482053482,True,R,2012_enacted,-39.13908118492613,3,-38.53530305013359,2,True,complete_core_expanded,4.318546364391317,3.714768229598768,1,Jim Patterson,R,prior_winner_match,1.0,False,True,False,incumbent_running,6830.162498564483,14102.063616453985,20932.226115018464,-34.740218636717536,0.1034902230656406,,,,,,,,,,,,,2014,"State House District 21 (2014), Alabama",46647,33786,0.1749951765386841,0.4081572248860475,0.4079199637466448,28687,acs_c15002h_white_nh_bachelors_plus_direct,81356.79000000001,141994.11000000002,-0.5543294085167151,500.0,True,True,True
2014,house,22,2998.0,8688.0,11686.0,-48.69074105767585,True,R,2012_enacted,-53.673929916727786,3,-52.52564629247641,2,True,complete_core_expanded,4.983188859051936,3.834905234800559,0,,,,,False,False,True,open,4644.294743983296,14184.11670899358,18828.41145297688,-50.66716323273244,0.085490619319857,,,,,,,,,,,,,2014,"State House District 22 (2014), Alabama",47008,33008,0.1176608236895847,0.2201587493940862,0.2156484022906712,29511,acs_c15002h_white_nh_bachelors_plus_direct,5467.24,81360.91,-2.6187370785951183,500.0,True,True,True
2014,house,23,4286.0,5716.0,10002.0,-14.297140571885622,True,R,2012_enacted,-37.335392585646765,3,-35.27458036090827,2,True,complete_core_expanded,23.038252013761145,20.977439789022647,1,John Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,4943.3380901858045,11659.852253561588,16603.190343747392,-40.4531540283471,0.0069374492011334,,,,,,,,,,,,,2014,"State House District 23 (2014), Alabama",45002,31770,0.1103062086129504,0.1365439093484419,0.1384428223844282,28770,acs_c15002h_white_nh_bachelors_plus_direct,45107.45,97501.41,-0.7649107859534486,500.0,True,True,True
2014,house,24,8676.0,13754.0,22430.0,-22.639322336156933,True,R,2012_enacted,-53.05631599815839,2,,1,False,incomplete_core,30.416993662001456,,0,,,,,False,False,True,open,3281.8898609302214,11339.548274022938,14621.43813495316,-55.10852173857335,0.2202645126930587,,,,,,,,,,,,,2014,"State House District 24 (2014), Alabama",46093,31069,0.1580934198251361,0.1183494801892561,0.1249409112395912,27501,acs_c15002h_white_nh_bachelors_plus_direct,68777.56999999999,208726.36,-1.1052955394957458,500.0,True,True,True
2014,house,25,0.0,10432.0,10432.0,-100.0,False,R,2012_enacted,-43.14222661042324,3,-43.26830830746484,2,True,complete_core_expanded,-56.85777338957676,-56.731691692535165,1,Mac McCutcheon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,8401.790862699569,16593.74766093479,24995.53852363436,-32.77367595216792,0.1354464510858352,,,,,,,,,,,,,2014,"State House District 25 (2014), Alabama",45510,29929,0.2743133377279718,0.5221023087974874,0.5468336250617117,22281,acs_c15002h_white_nh_bachelors_plus_direct,0.0,18352.13,,500.0,False,True,False
2014,house,26,0.0,6478.0,6478.0,-100.0,False,R,2012_enacted,-59.79446363590972,3,-59.43406528047315,2,True,complete_core_expanded,-40.205536364090285,-40.56593471952685,1,Kerry Rich,R,prior_winner_match,1.0,False,True,False,incumbent_running,423.51780693845774,1681.018683342489,2104.536490280947,-59.75191602575445,0.1795671175114553,,,,,,,,,,,,,2014,"State House District 26 (2014), Alabama",45856,28512,0.2871598046057222,0.1450968013468013,0.1716090542200386,22796,acs_c15002h_white_nh_bachelors_plus_direct,0.0,124292.79,,500.0,False,True,False
2014,house,27,5139.0,7600.0,12739.0,-19.31862783577989,True,R,2012_enacted,-58.06292976553478,3,-57.72304867445741,2,True,complete_core_expanded,38.7443019297549,38.40442083867752,0,,,,,False,False,True,open,414.448518171519,1655.569270277809,2070.017788449328,-59.95700901855663,0.1686988444790009,,,,,,,,,,,,,2014,"State House District 27 (2014), Alabama",45863,32211,0.0683775592525565,0.1845642792834746,0.1858523436986391,30422,acs_c15002h_white_nh_bachelors_plus_direct,40150.4,331338.36,-2.099639306844352,500.0,True,True,True
2014,house,28,6827.0,3704.0,10531.0,29.65530338999145,True,D,2012_enacted,-0.4682397775492834,3,1.5465474004387298,2,True,complete_core_expanded,30.12354316754073,28.108755989552723,1,Craig Ford,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,7896.788792395584,10373.079701004888,18269.86849340047,-13.553961318899487,0.2319498593495534,,,,,,,,,,,,,2014,"State House District 28 (2014), Alabama",46218,31418,0.365463672162361,0.1386148067986504,0.152438739789965,21425,acs_c15002h_white_nh_bachelors_plus_direct,0.0,51168.63,,500.0,False,True,False
2014,house,29,4941.0,9851.0,14792.0,-33.19361817198486,True,R,2012_enacted,-44.44811106433099,3,-42.43012467413235,2,True,complete_core_expanded,11.254492892346128,9.236506502147492,1,Becky Nordgren,R,prior_winner_match,1.0,False,True,False,incumbent_running,3125.5833534725152,11647.285767504416,14772.869120976931,-57.684816295646975,0.2240449169180761,,,,,,,,,,,,,2014,"State House District 29 (2014), Alabama",46767,31846,0.1247246990399213,0.1269233184701375,0.1302382194400973,28755,acs_c15002h_white_nh_bachelors_plus_direct,42398.27,134472.65,-1.1462406665406693,500.0,True,True,True
2014,house,30,0.0,9360.0,9360.0,-100.0,False,R,2012_enacted,-53.15275168608736,3,-50.7642513666728,2,True,complete_core_expanded,-46.84724831391264,-49.235748633327205,0,,,,,False,False,True,open,3719.47960667636,17667.243704905584,21386.723311581944,-65.21692872267084,0.2404324904682488,,,,,,,,,,,,,2014,"State House District 30 (2014), Alabama",44645,30898,0.0944786650240788,0.1684575053401514,0.1652115513767629,28291,acs_c15002h_white_nh_bachelors_plus_direct,0.0,251503.11,,500.0,False,True,False
2014,house,31,0.0,21710.0,21710.0,-100.0,False,R,2012_enacted,-48.92078192029104,3,-45.42471625913496,2,True,complete_core_expanded,-51.07921807970896,-54.575283740865046,0,,,,,False,False,True,open,4878.500983790559,18174.884537915743,23053.385521706303,-57.67648982231157,0.1952214796853746,,,,,,,,,,,,,2014,"State House District 31 (2014), Alabama",43716,29818,0.1907997072010248,0.206418941578912,0.223184570351658,24939,acs_c15002h_white_nh_bachelors_plus_direct,0.0,22704.42,,500.0,False,True,False
2014,house,32,11115.0,0.0,11115.0,100.0,False,D,2012_enacted,4.615077320343876,3,10.19412392431109,2,True,complete_core_expanded,95.38492267965611,89.80587607568891,1,Barbara Bigsby Boyd,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,10264.96937142419,7167.583835411335,17432.553206835524,17.767824937992046,0.094278215797091,,,,,,,,,,,,,2014,"State House District 32 (2014), Alabama",44419,29711,0.6603930750354579,0.1046750361818854,0.1212468081359514,11357,acs_c15002h_white_nh_bachelors_plus_direct,39800.68,0.0,,500.0,True,False,False
2014,house,33,3370.0,11961.0,15331.0,-56.03678820690105,True,R,2012_enacted,-28.038256257143377,3,-25.862159765415992,2,True,complete_core_expanded,-27.99853194975768,-30.17462844148506,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5999.893186359456,11369.888289865235,17369.781476224693,-30.915732076745407,0.0074135359848456,,,,,,,,,,,,,2014,"State House District 33 (2014), Alabama",45329,31363,0.2662092700037504,0.1102573095685999,0.1274284520576561,23935,acs_c15002h_white_nh_bachelors_plus_direct,444.21,27406.46,-3.3862648831939737,500.0,True,True,True
2014,house,34,0.0,1336.0,1336.0,-100.0,False,R,2012_enacted,-65.15896391785891,3,-63.52271177044406,2,True,complete_core_expanded,-34.84103608214109,-36.47728822955594,0,,,,,False,False,True,open,42.67268529843891,187.67748339417847,230.35016869261744,-62.94972515919277,0.1495418848167539,,,,,,,,,,,,,2014,"State House District 34 (2014), Alabama",44968,29964,0.1444805194805194,0.1239487384861834,0.1306090343845981,26698,acs_c15002h_white_nh_bachelors_plus_direct,0.0,32271.52,,500.0,False,True,False
2014,house,35,0.0,13103.0,13103.0,-100.0,False,R,2012_enacted,-33.877572321035274,3,-32.00829328295322,2,True,complete_core_expanded,-66.12242767896473,-67.99170671704678,1,Steve Hurst,R,prior_winner_match,1.0,False,True,False,incumbent_running,4768.343662648172,9866.983982461934,14635.327645110105,-34.83789665287951,0.0791392258556018,,,,,,,,,,,,,2014,"State House District 35 (2014), Alabama",44693,31144,0.2147539883203186,0.1198304649370665,0.1220930232558139,25112,acs_c15002h_white_nh_bachelors_plus_direct,0.0,101115.34,,500.0,False,True,False
2014,house,36,0.0,19591.0,19591.0,-100.0,False,R,2012_enacted,-44.79230777401992,3,-45.20730428858966,2,True,complete_core_expanded,-55.20769222598008,-54.79269571141034,1,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5922.271466544593,15160.881827618208,21083.153294162803,-43.81986997946587,0.206176113613624,,,,,,,,,,,,,2014,"State House District 36 (2014), Alabama",45468,32277,0.2090481217559602,0.1999256436471791,0.2046744072445797,26613,acs_c15002h_white_nh_bachelors_plus_direct,0.0,15487.02,,500.0,False,True,False
2014,house,37,5518.0,5949.0,11467.0,-3.758611668265457,True,R,2012_enacted,-24.408795630753943,3,-22.43110626219034,2,True,complete_core_expanded,20.650183962488484,18.67249459392488,0,,,,,False,False,True,open,6997.820902563172,11443.10767119424,18440.928573757414,-24.105547347311933,0.0649741861117043,,,,,,,,,,,,,2014,"State House District 37 (2014), Alabama",46579,32468,0.322162347839155,0.1126031785142294,0.1313334793080797,22835,acs_c15002h_white_nh_bachelors_plus_direct,38749.22,87148.92,-0.8034077181376708,500.0,True,True,True
2014,house,38,0.0,7279.0,7279.0,-100.0,False,R,2012_enacted,-34.63759842033122,3,-32.27341784018431,2,True,complete_core_expanded,-65.36240157966878,-67.72658215981569,0,,,,,False,False,True,open,6544.267403848205,12756.998368305023,19301.26577215323,-32.188204845198264,0.2142270249698548,,,,,,,,,,,,,2014,"State House District 38 (2014), Alabama",47278,32471,0.219954312788189,0.1824397154383912,0.1945819423659875,26061,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2014,house,39,8280.0,6421.0,14701.0,12.645398272226378,True,D,2012_enacted,-44.31059471500836,3,-42.550518167881215,2,True,complete_core_expanded,56.95599298723474,55.1959164401076,1,Richard Lindsey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,3540.186137650419,13327.81628493315,16868.00242258357,-58.02483247321954,0.2828854886480102,,,,,,,,,,,,,2014,"State House District 39 (2014), Alabama",44810,31728,0.1094398571747378,0.1219427634896621,0.1225848971521731,28829,acs_c15002h_white_nh_bachelors_plus_direct,125059.08,2469.0,3.744551208991027,500.0,True,True,True
2014,house,40,9105.0,22356.0,31461.0,-42.11881376942882,True,R,2012_enacted,-38.21125374730551,2,,1,False,incomplete_core,-3.907560022123313,,0,,,,,False,False,True,open,5079.461428609209,13114.483322110424,18193.94475071963,-44.16316529258122,0.1904943820224719,,,,,,,,,,,,,2014,"State House District 40 (2014), Alabama",47151,29882,0.1571970901995716,0.2003547285991566,0.2039089184060721,26350,acs_c15002h_white_nh_bachelors_plus_direct,5571.84,0.0,,500.0,True,False,False
2014,house,41,0.0,9223.0,9223.0,-100.0,False,R,2012_enacted,-57.46341260855065,3,-55.76058353371772,2,True,complete_core_expanded,-42.53658739144935,-44.23941646628228,1,Mike Hill,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5545.538052826681,18934.640177609694,24480.178230436373,-54.69364642180689,0.2105436873314136,,,,,,,,,,,,,2014,"State House District 41 (2014), Alabama",46931,31934,0.1966717095310136,0.2745976075656041,0.288131785847997,26710,acs_c15002h_white_nh_bachelors_plus_direct,0.0,49369.04,,500.0,False,True,False
2014,house,42,0.0,15854.0,15854.0,-100.0,False,R,2012_enacted,-51.99096921449375,3,-48.02218485816098,2,True,complete_core_expanded,-48.00903078550625,-51.97781514183902,0,,,,,False,False,True,open,3745.7181163227447,14556.729396197386,18302.44751252013,-59.0686643001116,0.2830661430078118,,,,,,,,,,,,,2014,"State House District 42 (2014), Alabama",45394,30547,0.1767854782570384,0.1445968507545749,0.152837580976764,25779,acs_c15002h_white_nh_bachelors_plus_direct,0.0,102511.57,,500.0,False,True,False
2014,house,43,0.0,11492.0,11492.0,-100.0,False,R,2012_enacted,-64.41724755829819,3,-63.07614007932082,2,True,complete_core_expanded,-35.582752441701814,-36.92385992067918,0,,,,,False,False,True,open,5152.791791297934,18494.19041378149,23646.982205079425,-56.41903269846328,0.2304248049926475,,,,,,,,,,,,,2014,"State House District 43 (2014), Alabama",46920,32747,0.1856777493606137,0.5355299722111949,0.5609924943525468,27446,acs_c15002h_white_nh_bachelors_plus_direct,0.0,199115.53,,500.0,False,True,False
2014,house,44,0.0,10360.0,10360.0,-100.0,False,R,2012_enacted,-59.22320823021395,3,-58.03817122921679,2,True,complete_core_expanded,-40.77679176978605,-41.961828770783214,0,,,,,False,False,True,open,310.3846949422172,307.06591332160565,617.4506082638229,0.5374975060666745,0.7591508955612504,,,,,,,,,,,,,2014,"State House District 44 (2014), Alabama",44907,31109,0.1677912129512102,0.3000739335883506,0.2853922452660054,26616,acs_c15002h_white_nh_bachelors_plus_direct,0.0,121448.78,,500.0,False,True,False
2014,house,45,0.0,9609.0,9609.0,-100.0,False,R,2012_enacted,-47.70640016757165,3,-46.62299899944362,2,True,complete_core_expanded,-52.29359983242835,-53.377001000556376,1,Dickie Drake,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6453.167581906744,13638.159924570598,20091.32750647734,-35.76166054904759,0.4266643336398778,,,,,,,,,,,,,2014,"State House District 45 (2014), Alabama",45733,32190,0.2238427393785669,0.4269648959304131,0.4558125168912397,25901,acs_c15002h_white_nh_bachelors_plus_direct,0.0,7747.32,,500.0,False,True,False
2014,house,46,0.0,10778.0,10778.0,-100.0,False,R,2012_enacted,-50.89270751204038,3,-49.5287879335647,2,True,complete_core_expanded,-49.10729248795962,-50.4712120664353,0,,,,,False,False,True,open,6298.363182377677,7295.588989070797,13593.952171448473,-7.335804879375729,0.7591508955612504,,,,,,,,,,,,,2014,"State House District 46 (2014), Alabama",45411,28245,0.1422562815176939,0.6871658700654983,0.722130053008538,24713,acs_c15002h_white_nh_bachelors_plus_direct,0.0,135689.35,,500.0,False,True,False
