cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,I_x,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,I_y,rep_finance_matched,finance_complete
2014,house,18,6700.0,4559.0,11259.0,19.0158983923972,True,D,2012_enacted,-25.250511817623007,3,-25.835010766688463,2,True,complete_core_expanded,44.2664102100202,44.85090915908566,1,Johnny MacK Morrow,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,6245.840258249703,13587.47005544072,19833.31031369042,-37.01666378972188,0.4675248933798967,True,,,,,,,,,,,,,,,2014,"State House District 18 (2014), Alabama",44959,30544,0.1899286016148046,0.1204164484023048,0.1326818339835451,25889,acs_c15002h_white_nh_bachelors_plus_direct,71440.4,0.0,0.0,,500.0,True,False,False,False
2014,house,19,7615.0,0.0,7615.0,100.0,False,D,2012_enacted,7.09678095226742,3,6.256435463779373,2,True,complete_core_expanded,92.90321904773258,93.74356453622065,1,Laura Hall,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,14149.720651057198,8707.391241476013,22857.11189253321,23.810223422667168,0.1541831441294325,True,,,,,,,,,,,,,,,2014,"State House District 19 (2014), Alabama",47829,28998,0.6847519287461582,0.2704669287537071,0.2893730886850152,10464,acs_c15002h_white_nh_bachelors_plus_direct,57377.82,0.0,0.0,,500.0,True,False,False,False
2014,house,20,0.0,12876.0,12876.0,-100.0,False,R,2012_enacted,-45.91032942914567,3,-45.47021746445456,2,True,complete_core_expanded,-54.08967057085433,-54.52978253554544,1,Howard Sanderford,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5508.09580830053,11515.909950472633,17024.005758773164,-35.290249705631304,0.1541831441294325,True,,,,,,,,,,,,,,,2014,"State House District 20 (2014), Alabama",46159,33257,0.1130657076626443,0.5649938358841747,0.5655468049047951,30093,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,21,4558.0,9428.0,13986.0,-34.82053482053482,True,R,2012_enacted,-40.47893766299995,3,-39.89284883382068,2,True,complete_core_expanded,5.658402842465129,5.072314013285862,1,Jim Patterson,R,prior_winner_match,1.0,False,True,False,incumbent_running,7732.487242284497,15192.360482724427,22924.847725008924,-32.54055743324256,0.1541831441294325,True,,,,,,,,,,,,,,,2014,"State House District 21 (2014), Alabama",46647,33786,0.1749951765386841,0.4081572248860475,0.4079199637466448,28687,acs_c15002h_white_nh_bachelors_plus_direct,81356.79000000001,0.0,141994.11000000002,-0.5543294085167151,500.0,True,False,True,True
2014,house,22,2998.0,8688.0,11686.0,-48.69074105767585,True,R,2012_enacted,-47.88663104132072,3,-46.89926884783328,2,True,complete_core_expanded,-0.804110016355132,-1.791472209842567,0,,,,,False,False,True,open,6827.1344257834935,16916.872457516936,23744.00688330043,-42.49383046982575,0.1386593542266651,True,,,,,,,,,,,,,,,2014,"State House District 22 (2014), Alabama",47008,33008,0.1176608236895847,0.2201587493940862,0.2156484022906712,29511,acs_c15002h_white_nh_bachelors_plus_direct,5467.24,0.0,81360.91,-2.6187370785951183,500.0,True,False,True,True
2014,house,23,4139.0,5493.0,9632.0,-14.057308970099667,True,R,2012_enacted,-37.47518877194557,3,-35.58349653029345,2,True,complete_core_expanded,23.4178798018459,21.526187560193783,1,John Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,5149.257204952759,12278.129130924804,17427.386335877563,-40.90614500979942,0.0500014034348894,True,,,,,,,,,,,,,,,2014,"State House District 23 (2014), Alabama",45002,31770,0.1103062086129504,0.1365439093484419,0.1384428223844282,28770,acs_c15002h_white_nh_bachelors_plus_direct,45107.45,0.0,97501.41,-0.7649107859534486,500.0,True,False,True,True
2014,house,24,4338.0,6877.0,11215.0,-22.639322336156933,True,R,2012_enacted,-52.355752310060026,2,,1,False,incomplete_core,29.716429973903093,,0,,,,,False,False,True,open,3384.429819010253,11841.302113656502,15225.731932666757,-55.54328903231285,0.2540019532079317,True,,,,,,,,,,,,,,,2014,"State House District 24 (2014), Alabama",46093,31069,0.1580934198251361,0.1183494801892561,0.1249409112395912,27501,acs_c15002h_white_nh_bachelors_plus_direct,68777.56999999999,0.0,208726.36,-1.1052955394957458,500.0,True,False,True,True
2014,house,25,0.0,10432.0,10432.0,-100.0,False,R,2012_enacted,-39.86245151609521,3,-39.90090424774344,2,True,complete_core_expanded,-60.13754848390479,-60.09909575225656,1,Mac McCutcheon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7563.146237353334,14122.755912871602,21685.902150224934,-30.24826742312968,0.1708694322374638,True,,,,,,,,,,,,,,,2014,"State House District 25 (2014), Alabama",45510,29929,0.2743133377279718,0.5221023087974874,0.5468336250617117,22281,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,18352.13,,500.0,False,False,True,False
2014,house,26,0.0,5679.0,5679.0,-100.0,False,R,2012_enacted,-59.56674711047921,3,-59.12033653298621,2,True,complete_core_expanded,-40.43325288952079,-40.87966346701379,1,Kerry Rich,R,prior_winner_match,1.0,False,True,False,incumbent_running,752.7845927752445,2829.226521566231,3582.011114341476,-57.96860653160547,0.2263118472360933,True,,,,,,,,,,,,,,,2014,"State House District 26 (2014), Alabama",45856,28512,0.2871598046057222,0.1450968013468013,0.1716090542200386,22796,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,124292.79,,500.0,False,False,True,False
2014,house,27,4856.0,6996.0,11852.0,-18.05602429969625,True,R,2012_enacted,-58.256509844466585,3,-57.74095170210681,2,True,complete_core_expanded,40.20048554477033,39.68492740241056,0,,,,,False,False,True,open,673.3585723559777,2775.2526631129463,3448.611235468924,-60.949000836598046,0.1759759153725869,True,,,,,,,,,,,,,,,2014,"State House District 27 (2014), Alabama",45863,32211,0.0683775592525565,0.1845642792834746,0.1858523436986391,30422,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,0.0,500.0,True,False,True,True
2014,house,28,6827.0,3704.0,10531.0,29.65530338999145,True,D,2012_enacted,-13.192672290434045,3,-11.121611458667909,2,True,complete_core_expanded,42.8479756804255,40.77691484865936,1,Craig Ford,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,7879.539423647941,11917.64611996812,19797.185543616062,-20.397377634430136,0.2570296462500596,True,,,,,,,,,,,,,,,2014,"State House District 28 (2014), Alabama",46218,31418,0.365463672162361,0.1386148067986504,0.152438739789965,21425,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,29,4476.0,8785.0,13261.0,-32.493778749717215,True,R,2012_enacted,-40.64004315336052,3,-38.37253151134219,2,True,complete_core_expanded,8.146264403643308,5.878752761624973,1,Becky Nordgren,R,prior_winner_match,1.0,False,True,False,incumbent_running,3997.2944207952814,13006.029198030234,17003.323618825514,-52.98219912288667,0.239420601848769,True,,,,,,,,,,,,,,,2014,"State House District 29 (2014), Alabama",46767,31846,0.1247246990399213,0.1269233184701375,0.1302382194400973,28755,acs_c15002h_white_nh_bachelors_plus_direct,42398.27,0.0,134472.65,-1.1462406665406693,500.0,True,False,True,True
2014,house,30,0.0,9360.0,9360.0,-100.0,False,R,2012_enacted,-52.00062243944458,3,-49.69478311742232,2,True,complete_core_expanded,-47.99937756055542,-50.30521688257768,0,,,,,False,False,True,open,3567.485389672088,15089.617817804903,18657.103207476997,-61.75734946631599,0.2667542433911484,True,,,,,,,,,,,,,,,2014,"State House District 30 (2014), Alabama",44645,30898,0.0944786650240788,0.1684575053401514,0.1652115513767629,28291,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,251503.11,,500.0,False,False,True,False
2014,house,31,0.0,10944.0,10944.0,-100.0,False,R,2012_enacted,-46.87539377869884,3,-42.06338490116248,2,True,complete_core_expanded,-53.12460622130116,-57.93661509883752,0,,,,,False,False,True,open,5636.833529752651,18598.414573812464,24235.248103565114,-53.48235342452759,0.2279186191368363,True,,,,,,,,,,,,,,,2014,"State House District 31 (2014), Alabama",43716,29818,0.1907997072010248,0.206418941578912,0.223184570351658,24939,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,22704.42,,500.0,False,False,True,False
2014,house,32,11115.0,0.0,11115.0,100.0,False,D,2012_enacted,-18.54133950933434,3,-14.434848835887884,2,True,complete_core_expanded,118.54133950933434,114.43484883588788,1,Barbara Bigsby Boyd,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,7962.495118432883,10489.303790272175,18451.79890870506,-13.694104755538024,0.0916241830769142,True,,,,,,,,,,,,,,,2014,"State House District 32 (2014), Alabama",44419,29711,0.6603930750354579,0.1046750361818854,0.1212468081359514,11357,acs_c15002h_white_nh_bachelors_plus_direct,39800.68,0.0,0.0,,500.0,True,False,False,False
2014,house,33,2748.0,8343.0,11091.0,-50.44630781714904,True,R,2012_enacted,-17.52208919229778,3,-15.411479980348844,2,True,complete_core_expanded,-32.924218624851264,-35.0348278368002,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,8868.091236895085,12645.643713006397,21513.73494990148,-17.55879434653261,0.0440913179824253,True,,,,,,,,,,,,,,,2014,"State House District 33 (2014), Alabama",45329,31363,0.2662092700037504,0.1102573095685999,0.1274284520576561,23935,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,27406.46,-4.022005383804372,500.0,True,False,True,True
2014,house,34,0.0,1336.0,1336.0,-100.0,False,R,2012_enacted,-66.18260075959286,3,-63.88097614251974,2,True,complete_core_expanded,-33.81739924040714,-36.11902385748026,0,,,,,False,False,True,open,1830.2455568357848,12792.423036500732,14622.668593336515,-74.96701036266636,0.0765745322928821,True,,,,,,,,,,,,,,,2014,"State House District 34 (2014), Alabama",44968,29964,0.1444805194805194,0.1239487384861834,0.1306090343845981,26698,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,32271.52,,500.0,False,False,True,False
2014,house,35,0.0,6945.0,6945.0,-100.0,False,R,2012_enacted,-27.66675614233697,3,-23.88959791701025,2,True,complete_core_expanded,-72.33324385766302,-76.11040208298975,1,Steve Hurst,R,prior_winner_match,1.0,False,True,False,incumbent_running,5727.305575930331,11418.085381162711,17145.39095709304,-33.19130966143474,0.1308772080727665,True,,,,,,,,,,,,,,,2014,"State House District 35 (2014), Alabama",44693,31144,0.2147539883203186,0.1198304649370665,0.1220930232558139,25112,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,101115.34,,500.0,False,False,True,False
2014,house,36,0.0,19591.0,19591.0,-100.0,False,R,2012_enacted,-42.24115300756072,3,-43.00369912484966,2,True,complete_core_expanded,-57.75884699243928,-56.99630087515034,1,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3943.200987482848,10443.870115291613,14387.071102774462,-45.18410370930293,0.2015702046535953,True,,,,,,,,,,,,,,,2014,"State House District 36 (2014), Alabama",45468,32277,0.2090481217559602,0.1999256436471791,0.2046744072445797,26613,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,15487.02,,500.0,False,False,True,False
2014,house,37,5518.0,5949.0,11467.0,-3.758611668265457,True,R,2012_enacted,-23.850695985337182,3,-21.85810400978988,2,True,complete_core_expanded,20.092084317071723,18.099492341524417,0,,,,,False,False,True,open,8320.213692525427,14424.963595769994,22745.17728829542,-26.839755196746907,0.125747157212732,True,,,,,,,,,,,,,,,2014,"State House District 37 (2014), Alabama",46579,32468,0.322162347839155,0.1126031785142294,0.1313334793080797,22835,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,87148.92,-5.166486470117105,500.0,True,False,True,True
2014,house,38,0.0,7279.0,7279.0,-100.0,False,R,2012_enacted,-19.09690546430509,3,-16.27569659675709,2,True,complete_core_expanded,-80.9030945356949,-83.72430340324291,0,,,,,False,False,True,open,5614.72514848292,8064.308455094748,13679.033603577667,-17.907575765960207,0.2532111861553398,True,,,,,,,,,,,,,,,2014,"State House District 38 (2014), Alabama",47278,32471,0.219954312788189,0.1824397154383912,0.1945819423659875,26061,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2014,house,39,7786.0,5928.0,13714.0,13.54819892081085,True,D,2012_enacted,-44.41840971326923,3,-42.72295745708253,2,True,complete_core_expanded,57.96660863408008,56.27115637789338,1,Richard Lindsey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,3903.903821334989,13825.959420739107,17729.863242074098,-55.96239217377857,0.2863205430125364,True,,,,,,,,,,,,,,,2014,"State House District 39 (2014), Alabama",44810,31728,0.1094398571747378,0.1219427634896621,0.1225848971521731,28829,acs_c15002h_white_nh_bachelors_plus_direct,125059.08,0.0,2469.0,3.744551208991027,500.0,True,False,True,True
2014,house,40,9105.0,22356.0,31461.0,-42.11881376942882,True,R,2012_enacted,-37.29047606112837,2,,1,False,incomplete_core,-4.828337708300445,,0,,,,,False,False,True,open,5891.601215355382,13162.809297784896,19054.41051314028,-38.16023632646706,0.1329196888927728,True,,,,,,,,,,,,,,,2014,"State House District 40 (2014), Alabama",47151,29882,0.1571970901995716,0.2003547285991566,0.2039089184060721,26350,acs_c15002h_white_nh_bachelors_plus_direct,5571.84,0.0,0.0,,500.0,True,False,False,False
2014,house,41,0.0,9223.0,9223.0,-100.0,False,R,2012_enacted,-54.61163159021003,3,-52.99183449941951,2,True,complete_core_expanded,-45.38836840978997,-47.00816550058049,1,Mike Hill,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6026.172301700081,19234.594071865708,25260.766373565788,-52.2882860117325,0.2393213944970226,True,,,,,,,,,,,,,,,2014,"State House District 41 (2014), Alabama",46931,31934,0.1966717095310136,0.2745976075656041,0.288131785847997,26710,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,49369.04,,500.0,False,False,True,False
2014,house,42,0.0,9416.0,9416.0,-100.0,False,R,2012_enacted,-49.67629951441119,3,-44.94681587859161,2,True,complete_core_expanded,-50.32370048558881,-55.05318412140839,0,,,,,False,False,True,open,3625.950305384094,13682.202818602813,17308.153123986907,-58.10124535634034,0.2765418783826722,True,,,,,,,,,,,,,,,2014,"State House District 42 (2014), Alabama",45394,30547,0.1767854782570384,0.1445968507545749,0.152837580976764,25779,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,102511.57,,500.0,False,False,True,False
2014,house,43,0.0,11492.0,11492.0,-100.0,False,R,2012_enacted,-63.85995846330626,3,-62.40458387829331,2,True,complete_core_expanded,-36.14004153669374,-37.59541612170669,0,,,,,False,False,True,open,5322.254202140868,20629.60500028404,25951.85920242491,-58.98363843124145,0.247671646782382,True,,,,,,,,,,,,,,,2014,"State House District 43 (2014), Alabama",46920,32747,0.1856777493606137,0.5355299722111949,0.5609924943525468,27446,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,199115.53,,500.0,False,False,True,False
2014,house,44,0.0,10360.0,10360.0,-100.0,False,R,2012_enacted,-37.4078043836218,3,-36.34952547956087,2,True,complete_core_expanded,-62.5921956163782,-63.65047452043913,0,,,,,False,False,True,open,1209.2189399680494,1032.7438284791142,2241.9627684471634,7.871455939081721,0.7667621073027018,True,,,,,,,,,,,,,,,2014,"State House District 44 (2014), Alabama",44907,31109,0.1677912129512102,0.3000739335883506,0.2853922452660054,26616,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
