candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-BARBARA-A-DRUMMOND,-0.7204468323066481,10.191548485492241,-0.7204468323066481,10.057166441163877,1,-20.695881863871442,19.254988199258143,0.5,uncertain,pair_differential_only
ALNAME-BARBARA-BIGSBY-BOYD,4.066219979006737,7.206513044883053,2.066219979006737,7.1114905900687555,4,-10.058545588964046,18.190985546977522,0.8,uncertain,candidate_network
ALNAME-BARRY-MOORE,11.499428364141426,9.6685518294585,12.099428364141424,9.541065828446296,1,-7.450933221597232,30.449789949880085,0.5,uncertain,candidate_network
ALNAME-BEAU-DOOLITTLE,-3.1979898497016572,10.191548485492241,-3.1979898497016572,10.057166441163877,1,-23.17342488126645,16.777445181863136,0.5,uncertain,pair_differential_only
ALNAME-BECKY-NORDGREN,-5.8985650497186874,7.089326161122581,-5.511468275525139,6.995848889852336,4,-19.793644325518947,7.996514226081571,0.8,uncertain,candidate_network
ALNAME-BEN-BROOKS,0.9300718875735199,8.613430564785737,1.3586433161449478,8.499857008262504,2,-15.952252019406524,17.812395794553563,0.6666666666666666,uncertain,candidate_network
ALNAME-BEN-LITTLE,6.356333981977441,9.533320668351704,6.856333981977441,9.407617776148951,1,-12.328974527991898,25.04164249194678,0.5,uncertain,candidate_network
ALNAME-BENJAMIN-L-LITTLE,-4.668107611341946,9.533320668351706,-4.168107611341946,9.407617776148953,1,-23.353416121311287,14.017200898627397,0.5,uncertain,candidate_network
ALNAME-BENJIE-PATTERSON,-16.307334565203853,9.820821855766486,-15.73590599377528,9.691328077677587,1,-35.55614540250616,2.941476272098459,0.5,uncertain,candidate_network
ALNAME-BERRY-FORTE,-3.393872423038805,8.826139892337103,-4.143872423038805,8.709761628136253,2,-20.693106612019527,13.905361765941919,0.6666666666666666,uncertain,candidate_network
ALNAME-BETTY-CAROL-GRAHAM,11.353387679547883,8.613430564785737,9.496244822405023,8.499857008262504,2,-5.528936227432162,28.235711586527927,0.6666666666666666,uncertain,candidate_network
ALNAME-BETTY-FRAZIER,7.108949858439748,9.632940099507413,7.506008681969161,9.505923661788728,1,-11.771612736594783,25.989512453474276,0.5,uncertain,candidate_network
ALNAME-BEVERLY-RAY-LOVE,3.391199707653437,10.191548485492241,3.391199707653437,10.057166441163877,1,-16.584235323911354,23.36663473921823,0.5,uncertain,pair_differential_only
ALNAME-BILL-HIGHTOWER,3.1979898497016572,10.191548485492241,3.1979898497016572,10.057166441163877,1,-16.777445181863136,23.17342488126645,0.5,uncertain,pair_differential_only
ALNAME-BILL-HOLTZCLAW,1.8631146042920856,9.533320668351706,2.613114604292086,9.407617776148953,1,-16.822193905677256,20.54842311426143,0.5,uncertain,candidate_network
ALNAME-BILL-INGRAM,-8.069812484811713,10.191548485492241,-8.069812484811713,10.057166441163877,1,-28.045247516376506,11.90562254675308,0.5,uncertain,pair_differential_only
ALNAME-BILL-J-DUKES,2.862048848067115,10.191548485492241,1.862048848067115,10.057166441163877,1,-17.113386183497678,22.837483879631908,0.5,uncertain,pair_differential_only
ALNAME-BILL-JONES,-0.874863193801745,10.191548485492241,-0.874863193801745,10.057166441163877,1,-20.850298225366537,19.10057183776305,0.5,uncertain,pair_differential_only
ALNAME-BILL-POOLE,9.209994255104842,10.191548485492241,9.209994255104842,10.057166441163877,1,-10.76544077645995,29.185429286669635,0.5,uncertain,pair_differential_only
ALNAME-BILL-ROBERTS,2.029118101105965,9.6685518294585,2.929118101105965,9.541065828446296,1,-16.921243484632694,20.979479686844623,0.5,uncertain,candidate_network
ALNAME-BILLY-BEASLEY,6.366024108346479,8.826139892337103,5.616024108346479,8.709761628136253,2,-10.933210080634243,23.665258297327203,0.6666666666666666,uncertain,candidate_network
ALNAME-BILLY-DIXON,-9.836062250188597,9.6685518294585,-9.236062250188597,9.541065828446296,1,-28.786423835927256,9.114299335550061,0.5,uncertain,candidate_network
ALNAME-BILLY-JACKSON,0.9540690021087977,9.6685518294585,1.8540690021087975,9.541065828446296,1,-17.99629258362986,19.904430587847457,0.5,uncertain,candidate_network
ALNAME-BLAINE-GALLIHER,0.26564500797244267,10.191548485492241,-0.7343549920275573,10.057166441163877,1,-19.70979002359235,20.241080039537234,0.5,uncertain,pair_differential_only
ALNAME-BOB-DUKE,9.233017300100041,9.867924389094219,9.983017300100041,9.737809534165953,1,-10.108114502524629,28.57414910272471,0.5,uncertain,candidate_network
ALNAME-BOB-FINCHER,-3.0848080500095736,7.64366136411918,-3.0848080500095736,7.542874830872907,3,-18.066384323683167,11.896768223664019,0.75,uncertain,candidate_network
ALNAME-BOBBY-DAY,-7.771377558238472,10.191548485492241,-7.771377558238472,10.057166441163877,1,-27.746812589803262,12.204057473326321,0.5,uncertain,pair_differential_only
ALNAME-BOBBY-DENTON,-3.6035630405994876,9.820821855766486,-4.889277326313773,9.691328077677587,1,-22.852373877901798,15.645247796702824,0.5,uncertain,candidate_network
ALNAME-BOBBY-LEWIS,-13.496931089394256,9.6685518294585,-12.596931089394257,9.541065828446296,1,-32.447292675132914,5.453430496344403,0.5,uncertain,candidate_network
ALNAME-BRAD-MOSER,-12.796683383997244,9.867924389094219,-12.046683383997244,9.737809534165953,1,-32.137815186621914,6.544448418627425,0.5,uncertain,candidate_network
ALNAME-BRETT-EASTERBROOK,-10.705516510849643,10.191548485492241,-9.705516510849643,10.057166441163877,1,-30.680951542414434,9.26991852071515,0.5,uncertain,pair_differential_only
ALNAME-BRETT-WADSWORTH,-17.611468108812314,10.191548485492241,-16.611468108812314,10.057166441163877,1,-37.5869031403771,2.3639669227524784,0.5,uncertain,pair_differential_only
ALNAME-BRIAN-D-WILLIAMS,-1.7620253997498367,10.191548485492241,-0.7620253997498369,10.057166441163877,1,-21.73746043131463,18.213409631814955,0.5,uncertain,pair_differential_only
ALNAME-BRIAN-MCGEE,-1.061403284729748,10.191548485492241,-1.061403284729748,10.057166441163877,1,-21.036838316294542,18.914031746835043,0.5,uncertain,pair_differential_only
ALNAME-BRYAN-BENNETT,-2.0131860330445095,9.820821855766486,-1.4417574616159383,9.691328077677587,1,-21.26199687034682,17.235624804257803,0.5,uncertain,candidate_network
ALNAME-BRYAN-TAYLOR,6.585844626462322,9.867924389094219,7.335844626462322,9.737809534165953,1,-12.755287176162348,25.92697642908699,0.5,uncertain,candidate_network
ALNAME-BRYANT-MELTON,-2.2842290154942013,10.191548485492241,-2.2842290154942013,10.057166441163877,1,-22.259664047058994,17.69120601607059,0.5,uncertain,pair_differential_only
ALNAME-BUTCH-TAYLOR,-0.8207408036446964,10.191548485492241,-0.8207408036446964,10.057166441163877,1,-20.79617583520949,19.154694227920096,0.5,uncertain,pair_differential_only
ALNAME-C-TERRY-JONES,-5.3886285547926,9.791723060381427,-3.8886285547926005,9.6626129684043,1,-24.580405753140198,13.803148643554998,0.5,uncertain,candidate_network
ALNAME-CAM-WARD,1.9273591618766965,10.191548485492241,0.9273591618766966,10.057166441163877,1,-18.048075869688095,21.90279419344149,0.5,uncertain,pair_differential_only
ALNAME-CARIN-MAYO,-0.08534551337086427,10.191548485492241,0.9146544866291357,10.057166441163877,1,-20.060780544935657,19.89008951819393,0.5,uncertain,pair_differential_only
ALNAME-CARL-CARTER,0.6264935768865398,9.6685518294585,1.82649357688654,9.541065828446296,1,-18.32386800885212,19.576855162625197,0.5,uncertain,candidate_network
ALNAME-CAROLINE-B-MOORE,-10.68402150097765,10.191548485492241,-9.68402150097765,10.057166441163877,1,-30.659456532542443,9.291413530587143,0.5,uncertain,pair_differential_only
ALNAME-CAROLINE-SELF,-0.8233117329168319,9.806822102596781,0.06557715597205699,9.677512920151392,1,-20.044683054006523,18.39805958817286,0.5,uncertain,candidate_network
ALNAME-CAROLYN-ELLIS,-2.429889512628607,9.867924389094219,-1.6798895126286069,9.737809534165953,1,-21.771021315253275,16.911242289996064,0.5,uncertain,candidate_network
ALNAME-CATHY-HANSBERRY,-11.483040275331021,9.6685518294585,-11.783040275331022,9.541065828446296,1,-30.43340186106968,7.4673213104076375,0.5,uncertain,candidate_network
ALNAME-CHAD-FINCHER,11.116386377917259,9.867924389094219,11.116386377917259,9.737809534165953,1,-8.224745424707411,30.45751818054193,0.5,uncertain,candidate_network
ALNAME-CHAD-YOUNG,4.0267032525608855,10.191548485492241,4.0267032525608855,10.057166441163877,1,-15.948731779003907,24.002138284125678,0.5,uncertain,pair_differential_only
ALNAME-CHARLENE-CANNON,-17.874823229610485,9.867924389094219,-16.749823229610485,9.737809534165953,1,-37.21595503223516,1.4663085730141852,0.5,uncertain,candidate_network
ALNAME-CHARLES-BISHOP,4.890673038659804,10.191548485492241,4.890673038659804,10.057166441163877,1,-15.084761992904989,24.8661080702246,0.5,uncertain,pair_differential_only
ALNAME-CHARLES-NEWTON,3.193498688984173,10.191548485492241,2.193498688984173,10.057166441163877,1,-16.781936342580618,23.168933720548967,0.5,uncertain,pair_differential_only
ALNAME-CHARLES-W-TALBERT,-0.19370011615937816,10.191548485492241,-0.19370011615937816,10.057166441163877,1,-20.16913514772417,19.781734915405416,0.5,uncertain,pair_differential_only
ALNAME-CHARLOTTE-A-CLARK-FRIESON,-4.481450972296415,9.618062963062597,-2.9814509722964146,9.491242689843551,1,-23.332854379899103,14.369952435306274,0.5,uncertain,candidate_network
ALNAME-CHERYL-BASWELL-GUTHRIE,-5.946593959731569,10.191548485492241,-5.946593959731569,10.057166441163877,1,-25.92202899129636,14.028841071833224,0.5,uncertain,pair_differential_only
ALNAME-CHRIS-E-BLACKSHEAR,3.9841408322078244,10.191548485492241,2.9841408322078244,10.057166441163877,1,-15.991294199356968,23.959575863772617,0.5,uncertain,pair_differential_only
ALNAME-CHRIS-ELLIOTT,0.412078622786917,10.191548485492241,0.412078622786917,10.057166441163877,1,-19.563356408777874,20.38751365435171,0.5,uncertain,pair_differential_only
ALNAME-CHRIS-SELLS,2.610139343070018,8.826139892337103,1.860139343070018,8.709761628136253,2,-14.689094845910706,19.90937353205074,0.6666666666666666,uncertain,candidate_network
ALNAME-CHRISTOPHER-F-APOSTLE-DAVIS,-3.9841408322078244,10.191548485492241,-2.9841408322078244,10.057166441163877,1,-23.959575863772617,15.991294199356968,0.5,uncertain,pair_differential_only
ALNAME-CHRISTOPHER-HORN,-3.6114284832249925,10.191548485492241,-3.6114284832249925,10.057166441163877,1,-23.586863514789783,16.364006548339802,0.5,uncertain,pair_differential_only
ALNAME-CHRISTOPHER-P-WORD,-0.369662872344505,9.6685518294585,0.23033712765549552,9.541065828446296,1,-19.320024458083164,18.580698713394153,0.5,uncertain,candidate_network
ALNAME-CINDY-BELL,-1.3438633007326208,9.6685518294585,-0.7438633007326203,9.541065828446296,1,-20.29422488647128,17.606498285006037,0.5,uncertain,candidate_network
ALNAME-CINDY-DUNN-IRVIN,0.8709148468299934,9.6685518294585,1.4709148468299933,9.541065828446296,1,-18.079446738908665,19.821276432568652,0.5,uncertain,candidate_network
ALNAME-CLARA-CURTIS,-5.130075936773104,9.533320668351704,-5.880075936773103,9.407617776148951,1,-23.815384446742442,13.555232573196236,0.5,uncertain,candidate_network
ALNAME-CLARA-L-CURTIS,-14.917730835223516,9.533320668351704,-14.167730835223516,9.407617776148951,1,-33.603039345192855,3.767577674745823,0.5,uncertain,candidate_network
ALNAME-CLAY-H-NEW,-2.862048848067115,10.191548485492241,-1.862048848067115,10.057166441163877,1,-22.837483879631908,17.113386183497678,0.5,uncertain,pair_differential_only
ALNAME-CLAY-SCOFIELD,0.12228257539716954,10.191548485492241,0.12228257539716954,10.057166441163877,1,-19.853152456167624,20.09771760696196,0.5,uncertain,pair_differential_only
ALNAME-CLIFF-WALKER,2.856383051804402,10.191548485492241,3.856383051804402,10.057166441163877,1,-17.11905197976039,22.831818083369196,0.5,uncertain,pair_differential_only
ALNAME-CODY-ROBINSON,3.818738173024035,9.771961742438227,4.496157527862745,9.643112215998086,1,-15.334306842154891,22.97178318820296,0.5,uncertain,candidate_network
ALNAME-CORLEY-ELLIS,0.6159014830025751,10.191548485492241,-0.3840985169974248,10.057166441163877,1,-19.35953354856222,20.591336514567367,0.5,uncertain,pair_differential_only
ALNAME-CORY-CREEL,-3.280691912242485,10.191548485492241,-3.280691912242485,10.057166441163877,1,-23.256126943807278,16.694743119322307,0.5,uncertain,pair_differential_only
ALNAME-CRAIG-FORD,8.440314973784277,7.8943395112753745,6.640314973784278,7.790247627332762,3,-7.0325904683154565,23.913220415884012,0.75,uncertain,candidate_network
ALNAME-CURT-LEE,1.5461538209259484,10.191548485492241,0.5461538209259486,10.057166441163877,1,-18.429281210638845,21.52158885249074,0.5,uncertain,pair_differential_only
ALNAME-D-J-JOHNSON,-5.813221428885754,10.191548485492241,-4.813221428885754,10.057166441163877,1,-25.788656460450547,14.162213602679039,0.5,uncertain,pair_differential_only
ALNAME-DAN-WILLIAMS,-3.1204637985415387,9.668551829458497,-3.1204637985415387,9.541065828446294,2,-22.070825384280194,15.829897787197115,0.6666666666666666,uncertain,candidate_network
ALNAME-DANIEL-H-BOMAN,-6.33415634437787,8.826139892337103,-6.33415634437787,8.709761628136253,2,-23.633390533358593,10.965077844602853,0.6666666666666666,uncertain,candidate_network
ALNAME-DANIEL-J-WEBSTER,-10.226484282147231,10.191548485492241,-9.226484282147231,10.057166441163877,1,-30.201919313712025,9.748950749417562,0.5,uncertain,pair_differential_only
ALNAME-DANIELLE-MASHBURN-MYRICK,8.391147024215456,9.867924389094219,9.141147024215456,9.737809534165953,1,-10.949984778409213,27.732278826840126,0.5,uncertain,candidate_network
ALNAME-DANNY-B-JOYNER,-13.16208315544877,10.191548485492241,-13.16208315544877,10.057166441163877,1,-33.13751818701356,6.813351876116023,0.5,uncertain,pair_differential_only
ALNAME-DANNY-F-CRAWFORD,1.7620253997498367,10.191548485492241,0.7620253997498369,10.057166441163877,1,-18.213409631814955,21.73746043131463,0.5,uncertain,pair_differential_only
ALNAME-DARIUS-FOSTER,6.333558865243674,10.191548485492241,6.333558865243674,10.057166441163877,1,-13.641876166321119,26.308993896808467,0.5,uncertain,pair_differential_only
ALNAME-DARRELL-TURNER,-1.5928084926119719,8.613430564785737,-0.7356656354691147,8.499857008262504,2,-18.475132399592017,15.289515414368072,0.6666666666666666,uncertain,candidate_network
ALNAME-DAVID-A-SADLER,-3.5904676641412996,10.191548485492241,-3.5904676641412996,10.057166441163877,1,-23.565902695706093,16.384967367423492,0.5,uncertain,pair_differential_only
ALNAME-DAVID-C-ABEL,-6.13481412248771,9.668551829458497,-5.53481412248771,9.541065828446294,1,-25.085175708226366,12.815547463250944,0.5,uncertain,candidate_network
ALNAME-DAVID-COACH-BURKETTE,5.813221428885754,10.191548485492241,4.813221428885754,10.057166441163877,1,-14.162213602679039,25.788656460450547,0.5,uncertain,pair_differential_only
ALNAME-DAVID-FAULKNER,-1.1239894178513374,10.191548485492241,-2.1239894178513374,10.057166441163877,1,-21.09942444941613,18.851445613713455,0.5,uncertain,pair_differential_only
ALNAME-DAVID-GRIMES,5.984317739162083,7.8943395112753745,5.384317739162082,7.790247627332762,3,-9.48858770293765,21.457223181261817,0.75,uncertain,candidate_network
ALNAME-DAVID-HAMMONDS,6.727412528999043,9.867924389094219,7.477412528999043,9.737809534165953,1,-12.613719273625627,26.068544331623713,0.5,uncertain,candidate_network
ALNAME-DAVID-L-STAMM,0.4144022349364983,10.191548485492241,1.4144022349364982,10.057166441163877,1,-19.561032796628293,20.389837266501292,0.5,uncertain,pair_differential_only
ALNAME-DAVID-L-WILLIAMS,-8.521875428415393,9.791723060381427,-7.368029274569242,9.6626129684043,1,-27.713652626762993,10.669901769932205,0.5,uncertain,candidate_network
ALNAME-DAVID-S-DARBY,-5.100409501857328,10.191548485492241,-5.100409501857328,10.057166441163877,1,-25.07584453342212,14.875025529707465,0.5,uncertain,pair_differential_only
ALNAME-DAVID-SESSIONS,1.6140952238800779,10.191548485492241,1.6140952238800779,10.057166441163877,1,-18.361339807684715,21.58953025544487,0.5,uncertain,pair_differential_only
ALNAME-DAVID-WHEELER,-1.8429052604946836,10.191548485492241,-1.8429052604946836,10.057166441163877,1,-21.818340292059474,18.13252977107011,0.5,uncertain,pair_differential_only
ALNAME-DEBBIE-HAMBY-WOOD,1.061403284729748,10.191548485492241,1.061403284729748,10.057166441163877,1,-18.914031746835043,21.036838316294542,0.5,uncertain,pair_differential_only
ALNAME-DEBORAH-BARROS,-3.908774535553875,10.191548485492241,-3.908774535553875,10.057166441163877,1,-23.884209567118667,16.06666049601092,0.5,uncertain,pair_differential_only
ALNAME-DEL-MARSH,-2.393527332034594,7.206513044883053,-4.393527332034594,7.1114905900687555,4,-16.518292900005378,11.731238235936189,0.8,uncertain,candidate_network
ALNAME-DENNIS-E-MAZE,-14.107257868604776,9.867924389094219,-12.982257868604776,9.737809534165953,1,-33.44838967122945,5.233873934019893,0.5,uncertain,candidate_network
ALNAME-DENNIS-W-STEPHENS,-4.03759734125142,10.191548485492241,-4.03759734125142,10.057166441163877,1,-24.013032372816213,15.937837690313373,0.5,uncertain,pair_differential_only
ALNAME-DEXTER-GRIMSLEY,8.552788998757002,7.8943395112753745,7.352788998757003,7.790247627332762,3,-6.920116443342732,24.025694440856736,0.75,uncertain,candidate_network
ALNAME-DICK-L-BREWBAKER,8.916705147082489,10.191548485492241,8.916705147082489,10.057166441163877,1,-11.058729884482304,28.89214017864728,0.5,uncertain,pair_differential_only
ALNAME-DICKIE-DRAKE,-0.8336085048960957,10.191548485492241,-1.8336085048960957,10.057166441163877,1,-20.809043536460887,19.141826526668698,0.5,uncertain,pair_differential_only
ALNAME-DIMITRI-POLIZOS,10.325857637603388,8.826139892337103,9.575857637603388,8.709761628136253,2,-6.973376551377335,27.62509182658411,0.6666666666666666,uncertain,candidate_network
ALNAME-DON-BARNWELL,2.233734400914648,9.6685518294585,2.8337344009146483,9.541065828446296,1,-16.71662718482401,21.184095986653308,0.5,uncertain,candidate_network
ALNAME-DON-STOUT,38.31009093599306,10.191548485492241,39.31009093599306,10.057166441163877,1,18.334655904428267,58.28552596755785,0.5,uncertain,pair_differential_only
ALNAME-DORIS-EDMONDS,5.658653194139551,10.191548485492241,6.658653194139551,10.057166441163877,1,-14.316781837425243,25.634088225704343,0.5,uncertain,pair_differential_only
ALNAME-DOUG-SHERROD,-1.9358379789520619,9.6685518294585,-1.3358379789520616,9.541065828446296,1,-20.88619956469072,17.014523606786597,0.5,uncertain,candidate_network
ALNAME-DOUG-SMITTY-SMITH,-8.916705147082489,10.191548485492241,-8.916705147082489,10.057166441163877,1,-28.89214017864728,11.058729884482304,0.5,uncertain,pair_differential_only
ALNAME-DRAMA-BRELAND,-3.8083404702843735,9.6685518294585,-4.408340470284374,9.541065828446296,1,-22.758702056023033,15.142021115454284,0.5,uncertain,candidate_network
ALNAME-DUWAYNE-BRIDGES,5.338137568572642,7.8943395112753745,3.538137568572642,7.790247627332762,3,-10.134767873527093,20.811043010672375,0.75,uncertain,candidate_network
ALNAME-DWIGHT-ADAMS,-6.340437011007501,9.6685518294585,-5.740437011007502,9.541065828446296,1,-25.29079859674616,12.609924574731156,0.5,uncertain,candidate_network
ALNAME-DYLAN-V-OLIVER,1.262238793817692,9.820821855766486,2.69081022238912,9.691328077677587,1,-17.98657204348462,20.511049631120002,0.5,uncertain,candidate_network
ALNAME-E-B-MCCLAIN,-2.856383051804402,10.191548485492241,-3.856383051804402,10.057166441163877,1,-22.831818083369196,17.11905197976039,0.5,uncertain,pair_differential_only
ALNAME-ED-FRAZIER,-11.790577431274016,9.867924389094219,-11.040577431274016,9.737809534165953,1,-31.131709233898686,7.550554371350653,0.5,uncertain,candidate_network
ALNAME-ED-HENRY,2.8688554401177626,10.191548485492241,2.8688554401177626,10.057166441163877,1,-17.10657959144703,22.844290471682555,0.5,uncertain,pair_differential_only
ALNAME-ED-OLIVER,0.12635644293270448,10.191548485492241,0.12635644293270448,10.057166441163877,1,-19.84907858863209,20.101791474497496,0.5,uncertain,pair_differential_only
ALNAME-EDDIE-BRITTON,2.0918786345885003,10.191548485492241,2.0918786345885003,10.057166441163877,1,-17.883556396976292,22.067313666153293,0.5,uncertain,pair_differential_only
ALNAME-ELAINE-BEECH,10.705516510849643,10.191548485492241,9.705516510849643,10.057166441163877,1,-9.26991852071515,30.680951542414434,0.5,uncertain,pair_differential_only
ALNAME-ELBERT-PETERS,0.609067675519812,9.820821855766486,2.0376391040912405,9.691328077677587,1,-18.6397431617825,19.857878512822122,0.5,uncertain,candidate_network
ALNAME-ELLIOT-D-DICK-WEAVER,-5.17175094239836,9.867924389094219,-5.54675094239836,9.737809534165953,1,-24.512882745023028,14.16938086022631,0.5,uncertain,candidate_network
ALNAME-ELWYN-THOMAS,-1.115105114564899,10.191548485492241,-1.115105114564899,10.057166441163877,1,-21.09054014612969,18.860329916999895,0.5,uncertain,pair_differential_only
ALNAME-EMILY-ANNE-MARCUM,-0.6159014830025751,10.191548485492241,0.3840985169974248,10.057166441163877,1,-20.591336514567367,19.35953354856222,0.5,uncertain,pair_differential_only
ALNAME-F-P-SKIPPY-WHITE,-6.139342647737633,9.867924389094219,-7.6393426477376325,9.737809534165953,1,-25.4804744503623,13.201789154887036,0.5,uncertain,candidate_network
ALNAME-FELICIA-STEWART,1.1239894178513374,10.191548485492241,2.1239894178513374,10.057166441163877,1,-18.851445613713455,21.09942444941613,0.5,uncertain,pair_differential_only
ALNAME-FRANK-CAMP,-11.223820195462986,10.191548485492241,-10.223820195462986,10.057166441163877,1,-31.199255227027777,8.751614836101806,0.5,uncertain,pair_differential_only
ALNAME-FRANK-CHANDLER,-10.010313297232752,9.6685518294585,-9.410313297232754,9.541065828446296,2,-28.96067488297141,8.940048288505906,0.6666666666666666,uncertain,candidate_network
ALNAME-FRANK-MCDANIEL,13.605471183973531,8.826139892337103,12.105471183973531,8.709761628136253,2,-3.6937630050071917,30.904705372954254,0.6666666666666666,uncertain,candidate_network
ALNAME-FRED-JOLY,-5.19860610472087,9.867924389094219,-4.44860610472087,9.737809534165953,1,-24.53973790734554,14.1425256979038,0.5,uncertain,candidate_network
ALNAME-GARRY-BEARDEN,-6.660004199180214,9.6685518294585,-5.760004199180214,9.541065828446296,1,-25.610365784918873,12.290357386558444,0.5,uncertain,candidate_network
ALNAME-GARY-HEAD,0.3597870352656388,10.191548485492241,1.3597870352656387,10.057166441163877,1,-19.615647996299153,20.335222066830433,0.5,uncertain,pair_differential_only
ALNAME-GARY-JOHNSON,-22.46725853499965,8.826139892337103,-22.46725853499965,8.709761628136253,2,-39.76649272398038,-5.168024346018928,0.6666666666666666,negative,candidate_network
ALNAME-GARY-L-SMITH,-10.9055845603885,10.191548485492241,-9.9055845603885,10.057166441163877,1,-30.88101959195329,9.069850471176293,0.5,uncertain,pair_differential_only
