candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-BUTCH-TAYLOR,-0.7758728795875408,10.298031610555928,-0.7758728795875408,10.151657969239853,1,-20.96001483627716,19.408269077102076,0.5,uncertain,pair_differential_only
ALNAME-C-TERRY-JONES,-6.42488169539879,9.894028737748494,-4.924881695398791,9.753397492050466,1,-25.817178021385836,12.967414630588257,0.5,uncertain,candidate_network
ALNAME-CAM-WARD,1.9722468141575407,10.298031610555928,0.9722468141575407,10.151657969239853,1,-18.21189514253208,22.15638877084716,0.5,uncertain,pair_differential_only
ALNAME-CARIN-MAYO,-0.188581145742361,10.298031610555928,0.8114188542576388,10.151657969239853,1,-20.37272310243198,19.995560810947257,0.5,uncertain,pair_differential_only
ALNAME-CARL-CARTER,0.11360742755373832,9.769570591730643,1.3136074275537384,9.630708362939245,1,-19.03475093223832,19.261965787345797,0.5,uncertain,candidate_network
ALNAME-CAROLINE-B-MOORE,-10.664755730736783,10.298031610555928,-9.664755730736783,10.151657969239853,1,-30.8488976874264,9.519386225952836,0.5,uncertain,pair_differential_only
ALNAME-CAROLINE-SELF,-0.6482530738174579,9.909285537462901,0.24063581507143092,9.768437435436065,1,-20.070452727244742,18.773946579609827,0.5,uncertain,candidate_network
ALNAME-CAROLYN-ELLIS,-3.1950095810205594,9.971026231600163,-2.4450095810205594,9.82930056281494,1,-22.73822099495688,16.34820183291576,0.5,uncertain,candidate_network
ALNAME-CATHY-HANSBERRY,-11.682781845245962,9.769570591730643,-11.982781845245963,9.630708362939245,1,-30.83114020503802,7.465576514546097,0.5,uncertain,candidate_network
ALNAME-CHAD-FINCHER,11.06256080890585,9.971026231600163,11.06256080890585,9.82930056281494,1,-8.480650605030469,30.60577222284217,0.5,uncertain,candidate_network
ALNAME-CHAD-YOUNG,4.021742020721724,10.298031610555928,4.021742020721724,10.151657969239853,1,-16.162399935967894,24.205883977411343,0.5,uncertain,pair_differential_only
ALNAME-CHARLENE-CANNON,-18.027885775307762,9.971026231600163,-16.902885775307762,9.82930056281494,1,-37.571097189244085,1.515325638628557,0.5,uncertain,candidate_network
ALNAME-CHARLES-BISHOP,4.890673038659804,10.298031610555928,4.890673038659804,10.151657969239853,1,-15.293468918029815,25.07481499534942,0.5,uncertain,pair_differential_only
ALNAME-CHARLES-NEWTON,3.295005104580242,10.298031610555928,2.295005104580242,10.151657969239853,1,-16.889136852109377,23.47914706126986,0.5,uncertain,pair_differential_only
ALNAME-CHARLES-W-TALBERT,-0.5178362792186044,10.298031610555928,-0.5178362792186044,10.151657969239853,1,-20.70197823590822,19.666305677471016,0.5,uncertain,pair_differential_only
ALNAME-CHARLOTTE-A-CLARK-FRIESON,-4.994644286536146,9.71855420861023,-3.494644286536146,9.58041711390722,1,-24.043010535412197,14.053721962339903,0.5,uncertain,candidate_network
ALNAME-CHERYL-BASWELL-GUTHRIE,-5.946593959731569,10.298031610555928,-5.946593959731569,10.151657969239853,1,-26.130735916421187,14.23754799695805,0.5,uncertain,pair_differential_only
ALNAME-CHRIS-E-BLACKSHEAR,3.9736566961438595,10.298031610555928,2.9736566961438595,10.151657969239853,1,-16.21048526054576,24.157798652833478,0.5,uncertain,pair_differential_only
ALNAME-CHRIS-ELLIOTT,0.3974899617537462,10.298031610555928,0.3974899617537462,10.151657969239853,1,-19.786651994935873,20.581631918443364,0.5,uncertain,pair_differential_only
ALNAME-CHRIS-SELLS,0.9771110754249559,8.918356983716611,0.2271110754249559,8.791593691892459,2,-16.502868612659604,18.457090763509512,0.6666666666666666,uncertain,candidate_network
ALNAME-CHRISTOPHER-F-APOSTLE-DAVIS,-3.9736566961438595,10.298031610555928,-2.9736566961438595,10.151657969239853,1,-24.157798652833478,16.21048526054576,0.5,uncertain,pair_differential_only
ALNAME-CHRISTOPHER-HORN,-2.5065802833415143,10.298031610555928,-2.5065802833415143,10.151657969239853,1,-22.690722240031132,17.677561673348105,0.5,uncertain,pair_differential_only
ALNAME-CHRISTOPHER-P-WORD,-0.7441777875186744,9.769570591730643,-0.14417778751867383,9.630708362939245,1,-19.892536147310732,18.404180572273386,0.5,uncertain,candidate_network
ALNAME-CINDY-BELL,-1.625648463254933,9.769570591730643,-1.0256484632549334,9.630708362939245,1,-20.774006823046992,17.522709896537126,0.5,uncertain,candidate_network
ALNAME-CINDY-DUNN-IRVIN,0.2384855897857867,9.769570591730643,0.8384855897857867,9.630708362939245,1,-18.909872770006274,19.386843949577845,0.5,uncertain,candidate_network
ALNAME-CLARA-CURTIS,-5.8838415211679225,9.632926511217033,-6.6338415211679225,9.49600650715221,1,-24.764377483153307,12.99669444081746,0.5,uncertain,candidate_network
ALNAME-CLARA-L-CURTIS,-15.456194143572706,9.632926511217033,-14.706194143572706,9.49600650715221,1,-34.33673010555809,3.424341818412678,0.5,uncertain,candidate_network
ALNAME-CLAY-H-NEW,-2.718513997370028,10.298031610555928,-1.718513997370028,10.151657969239853,1,-22.902655954059647,17.46562795931959,0.5,uncertain,pair_differential_only
ALNAME-CLAY-SCOFIELD,0.11602419885053195,10.298031610555928,0.11602419885053195,10.151657969239853,1,-20.068117757839087,20.30016615554015,0.5,uncertain,pair_differential_only
ALNAME-CLIFF-WALKER,2.8371172815635353,10.298031610555928,3.8371172815635353,10.151657969239853,1,-17.347024675126082,23.021259238253155,0.5,uncertain,pair_differential_only
ALNAME-CODY-ROBINSON,3.988194264852388,9.874060950013881,4.665613619691099,9.733713521448124,1,-15.364965197174818,23.341353726879596,0.5,uncertain,candidate_network
ALNAME-CORLEY-ELLIS,0.6047577149843468,10.298031610555928,-0.39524228501565317,10.151657969239853,1,-19.57938424170527,20.788899671673967,0.5,uncertain,pair_differential_only
ALNAME-CORY-CREEL,-3.3061823585338144,10.298031610555928,-3.3061823585338144,10.151657969239853,1,-23.490324315223432,16.877959598155805,0.5,uncertain,pair_differential_only
ALNAME-CRAIG-FORD,7.691285143435938,7.976820985280131,5.8912851434359395,7.863440450251951,3,-7.9432839877131185,23.325854274584994,0.75,uncertain,candidate_network
ALNAME-CURT-LEE,1.5268880506850817,10.298031610555928,0.5268880506850817,10.151657969239853,1,-18.657253906004538,21.7110300073747,0.5,uncertain,pair_differential_only
ALNAME-D-J-JOHNSON,-5.805126888133437,10.298031610555928,-4.805126888133437,10.151657969239853,1,-25.989268844823055,14.379015068556182,0.5,uncertain,pair_differential_only
ALNAME-DAN-WILLIAMS,-2.514008243840662,9.769570591730641,-2.514008243840662,9.630708362939243,2,-21.66236660363272,16.634350115951392,0.6666666666666666,uncertain,candidate_network
ALNAME-DANIEL-H-BOMAN,-7.230477779589179,8.918356983716611,-7.230477779589179,8.791593691892459,2,-24.710457467673738,10.249501908495379,0.6666666666666666,uncertain,candidate_network
ALNAME-DANIEL-J-WEBSTER,-10.370019132844318,10.298031610555928,-9.370019132844318,10.151657969239853,1,-30.554161089533935,9.8141228238453,0.5,uncertain,pair_differential_only
ALNAME-DANIELLE-MASHBURN-MYRICK,8.380166091844892,9.971026231600163,9.130166091844892,9.82930056281494,1,-11.163045322091428,27.92337750578121,0.5,uncertain,candidate_network
ALNAME-DANNY-B-JOYNER,-13.416914457860326,10.298031610555928,-13.416914457860326,10.151657969239853,1,-33.601056414549944,6.767227498829293,0.5,uncertain,pair_differential_only
ALNAME-DANNY-F-CRAWFORD,1.756510347200399,10.298031610555928,0.7565103472003989,10.151657969239853,1,-18.427631609489218,21.94065230389002,0.5,uncertain,pair_differential_only
ALNAME-DARIUS-FOSTER,15.235322067431145,10.298031610555928,15.235322067431145,10.151657969239853,1,-4.948819889258473,35.419464024120764,0.5,uncertain,pair_differential_only
ALNAME-DARRELL-TURNER,-1.0231400790253704,8.703425230990101,-0.1659972218825132,8.579716925251715,2,-18.08185353176597,16.035573373715227,0.6666666666666666,uncertain,candidate_network
ALNAME-DAVID-A-SADLER,-3.554170437410189,10.298031610555928,-3.554170437410189,10.151657969239853,1,-23.738312394099808,16.62997151927943,0.5,uncertain,pair_differential_only
ALNAME-DAVID-C-ABEL,-6.294026761616249,9.769570591730641,-5.694026761616249,9.630708362939243,1,-25.442385121408304,12.854331598175808,0.5,uncertain,candidate_network
ALNAME-DAVID-COACH-BURKETTE,5.805126888133437,10.298031610555928,4.805126888133437,10.151657969239853,1,-14.379015068556182,25.989268844823055,0.5,uncertain,pair_differential_only
ALNAME-DAVID-FAULKNER,-1.1603641521369286,10.298031610555928,-2.1603641521369283,10.151657969239853,1,-21.344506108826547,19.02377780455269,0.5,uncertain,pair_differential_only
ALNAME-DAVID-GRIMES,5.093602353472994,7.976820985280131,4.493602353472993,7.863440450251951,3,-10.540966777676063,20.728171484622052,0.75,uncertain,candidate_network
ALNAME-DAVID-HAMMONDS,6.71418306422764,9.971026231600163,7.464183064227639,9.82930056281494,1,-12.829028349708679,26.25739447816396,0.5,uncertain,candidate_network
ALNAME-DAVID-L-STAMM,0.5579059286826009,10.298031610555928,1.557905928682601,10.151657969239853,1,-19.626236028007018,20.74204788537222,0.5,uncertain,pair_differential_only
ALNAME-DAVID-L-WILLIAMS,-8.662797424276382,9.894028737748494,-7.508951270430227,9.753397492050466,1,-28.05509375026343,10.729498901710665,0.5,uncertain,candidate_network
ALNAME-DAVID-S-DARBY,-5.010162454792395,10.298031610555928,-5.010162454792395,10.151657969239853,1,-25.194304411482015,15.173979501897223,0.5,uncertain,pair_differential_only
ALNAME-DAVID-SESSIONS,1.6104766844407783,10.298031610555928,1.6104766844407783,10.151657969239853,1,-18.57366527224884,21.7946186411304,0.5,uncertain,pair_differential_only
ALNAME-DAVID-WHEELER,-0.2882418352504835,10.298031610555928,-0.2882418352504835,10.151657969239853,1,-20.472383791940103,19.895900121439134,0.5,uncertain,pair_differential_only
ALNAME-DEBBIE-HAMBY-WOOD,1.204440521607805,10.298031610555928,1.204440521607805,10.151657969239853,1,-18.979701435081815,21.388582478297423,0.5,uncertain,pair_differential_only
ALNAME-DEBORAH-BARROS,-3.6872985640616998,10.298031610555928,-3.6872985640616998,10.151657969239853,1,-23.871440520751317,16.49684339262792,0.5,uncertain,pair_differential_only
ALNAME-DEL-MARSH,-2.7849053485348794,7.281807984697521,-4.78490534853488,7.178306190335957,4,-17.057248998542022,11.487438301472263,0.8,uncertain,candidate_network
ALNAME-DENNIS-E-MAZE,-14.268718487737857,9.971026231600163,-13.143718487737857,9.82930056281494,1,-33.811929901674176,5.274492926198462,0.5,uncertain,candidate_network
ALNAME-DENNIS-W-STEPHENS,-5.142445541134898,10.298031610555928,-5.142445541134898,10.151657969239853,1,-25.326587497824516,15.041696415554721,0.5,uncertain,pair_differential_only
ALNAME-DEXTER-GRIMSLEY,8.858576779332992,7.976820985280131,7.658576779332992,7.863440450251951,3,-6.775992351816065,24.49314591048205,0.75,uncertain,candidate_network
ALNAME-DICK-L-BREWBAKER,8.880863440225562,10.298031610555928,8.880863440225562,10.151657969239853,1,-11.303278516464056,29.065005396915183,0.5,uncertain,pair_differential_only
ALNAME-DICKIE-DRAKE,-0.7840626218256039,10.298031610555928,-1.784062621825604,10.151657969239853,1,-20.968204578515223,19.400079334864014,0.5,uncertain,pair_differential_only
ALNAME-DIMITRI-POLIZOS,9.16155142563133,8.918356983716611,8.41155142563133,8.791593691892459,2,-8.318428262453228,26.64153111371589,0.6666666666666666,uncertain,candidate_network
ALNAME-DON-BARNWELL,0.8648561058453483,9.769570591730643,1.4648561058453486,9.630708362939245,1,-18.28350225394671,20.013214465637407,0.5,uncertain,candidate_network
ALNAME-DON-STOUT,38.31009093599306,10.298031610555928,39.31009093599306,10.151657969239853,1,18.12594897930344,58.494232892682675,0.5,uncertain,pair_differential_only
ALNAME-DORIS-EDMONDS,6.082500139438619,10.298031610555928,7.082500139438619,10.151657969239853,1,-14.101641817251,26.266642096128237,0.5,uncertain,pair_differential_only
ALNAME-DOUG-SHERROD,-0.6530805943010142,9.769570591730643,-0.05308059430101397,9.630708362939245,1,-19.801438954093072,18.495277765491046,0.5,uncertain,candidate_network
ALNAME-DOUG-SMITTY-SMITH,-8.880863440225562,10.298031610555928,-8.880863440225562,10.151657969239853,1,-29.065005396915183,11.303278516464056,0.5,uncertain,pair_differential_only
ALNAME-DRAMA-BRELAND,-3.3773585498082688,9.769570591730643,-3.9773585498082684,9.630708362939245,1,-22.525716909600327,15.77099980998379,0.5,uncertain,candidate_network
ALNAME-DUWAYNE-BRIDGES,5.576140136390764,7.976820985280131,3.7761401363907647,7.863440450251951,3,-10.058428994758293,21.21070926753982,0.75,uncertain,candidate_network
ALNAME-DWIGHT-ADAMS,-6.538041085022479,9.769570591730643,-5.93804108502248,9.630708362939245,1,-25.686399444814537,12.610317274769582,0.5,uncertain,candidate_network
ALNAME-DYLAN-V-OLIVER,3.687541136723056,9.923431562562701,5.116112565294484,9.782382392479143,1,-15.762384725899839,23.13746699934595,0.5,uncertain,candidate_network
ALNAME-E-B-MCCLAIN,-2.8371172815635353,10.298031610555928,-3.8371172815635353,10.151657969239853,1,-23.021259238253155,17.347024675126082,0.5,uncertain,pair_differential_only
ALNAME-ED-FRAZIER,-11.5953051135006,9.971026231600163,-10.8453051135006,9.82930056281494,1,-31.13851652743692,7.947906300435719,0.5,uncertain,candidate_network
ALNAME-ED-HENRY,2.7793546463268015,10.298031610555928,2.7793546463268015,10.151657969239853,1,-17.404787310362817,22.96349660301642,0.5,uncertain,pair_differential_only
ALNAME-ED-OLIVER,0.11624461089455176,10.298031610555928,0.11624461089455176,10.151657969239853,1,-20.067897345795068,20.30038656758417,0.5,uncertain,pair_differential_only
ALNAME-EDDIE-BRITTON,2.1537896736769184,10.298031610555928,2.1537896736769184,10.151657969239853,1,-18.0303522830127,22.337931630366537,0.5,uncertain,pair_differential_only
ALNAME-ELAINE-BEECH,10.71786894235656,10.298031610555928,9.71786894235656,10.151657969239853,1,-9.466273014333058,30.90201089904618,0.5,uncertain,pair_differential_only
ALNAME-ELBERT-PETERS,0.664920595484321,9.923431562562701,2.0934920240557493,9.782382392479143,1,-18.785005267138573,20.114846458107216,0.5,uncertain,candidate_network
ALNAME-ELLIOT-D-DICK-WEAVER,-5.13061959652974,9.971026231600163,-5.50561959652974,9.82930056281494,1,-24.67383101046606,14.412591817406579,0.5,uncertain,candidate_network
ALNAME-ELWYN-THOMAS,-1.115105114564899,10.298031610555928,-1.115105114564899,10.151657969239853,1,-21.299247071254516,19.06903684212472,0.5,uncertain,pair_differential_only
ALNAME-EMILY-ANNE-MARCUM,-0.6047577149843468,10.298031610555928,0.39524228501565317,10.151657969239853,1,-20.788899671673967,19.57938424170527,0.5,uncertain,pair_differential_only
ALNAME-F-P-SKIPPY-WHITE,-6.125341290854252,9.971026231600163,-7.625341290854252,9.82930056281494,1,-25.66855270479057,13.417870123082068,0.5,uncertain,candidate_network
ALNAME-FELICIA-STEWART,1.1603641521369286,10.298031610555928,2.1603641521369283,10.151657969239853,1,-19.02377780455269,21.344506108826547,0.5,uncertain,pair_differential_only
ALNAME-FRANK-CAMP,-11.223820195462986,10.298031610555928,-10.223820195462986,10.151657969239853,1,-31.407962152152606,8.960321761226632,0.5,uncertain,pair_differential_only
ALNAME-FRANK-CHANDLER,-9.983160239045986,9.769570591730643,-9.383160239045987,9.630708362939245,2,-29.131518598838046,9.165198120746073,0.6666666666666666,uncertain,candidate_network
ALNAME-FRANK-MCDANIEL,18.98793216398247,8.918356983716611,17.48793216398247,8.791593691892459,2,1.5079524758979126,36.46791185206703,0.6666666666666666,positive,candidate_network
ALNAME-FRED-JOLY,-4.0094774488633655,9.971026231600163,-3.2594774488633655,9.82930056281494,1,-23.552688862799684,15.533733965072955,0.5,uncertain,candidate_network
ALNAME-GARRY-BEARDEN,-5.395141975808107,9.769570591730643,-4.4951419758081075,9.630708362939245,1,-24.543500335600164,13.753216383983952,0.5,uncertain,candidate_network
ALNAME-GARY-HEAD,-1.6137227167665333,10.298031610555928,-0.6137227167665333,10.151657969239853,1,-21.797864673456154,18.570419239923083,0.5,uncertain,pair_differential_only
ALNAME-GARY-JOHNSON,-22.574909673022468,8.918356983716611,-22.574909673022468,8.791593691892459,2,-40.05488936110703,-5.0949299849379095,0.6666666666666666,negative,candidate_network
ALNAME-GARY-L-SMITH,-10.762049709691414,10.298031610555928,-9.762049709691414,10.151657969239853,1,-30.946191666381033,9.422092246998204,0.5,uncertain,pair_differential_only
