cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained,dem_incumbent_i,rep_incumbent_i,headline_fit_eligible,incumbency_balance,year,state,baseline_dem_margin,southern_expected_gap,southern_expected_gap_low,southern_expected_gap_high,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_prior_training_rows,southern_prior_training_states,pooled_quality_differential,quality_unexplained
1994,house,26,5881.0,4171.0,10052.0,17.011539992041385,-4.089825638698969,same_cycle_state_fallback,21.101365630740357,21.101365630740357,,23.333226517154824,18.10175309707849,2.999612533661864,21.101365630740357,23.333226517154824,-6.321686525113438,,False,meaningful,cycle_centered,1.0,0.0,2.999612533661864,1.9997416891079087,0.9998708445539548,0,0,True,0,1994,AL,-4.089825638698969,-3.1417440711352596,-3.1417440711352596,-3.1417440711352596,-3.1417440711352596,0.0,24.243109701875618,2350,10,9.697243880750248,14.54586582112537
1994,house,27,6807.0,5746.0,12553.0,8.452162829602486,-18.289039157100177,same_cycle_state_fallback,26.741201986702663,26.741201986702663,,32.545770932990536,18.10175309707849,8.639448889624173,26.741201986702663,32.545770932990536,-24.093608103388053,,False,meaningful,cycle_centered,1.0,0.0,8.639448889624173,5.759632593082782,2.879816296541392,0,0,True,0,1994,AL,-18.289039157100177,1.2816329665242194,1.2816329665242194,1.2816329665242194,1.2816329665242194,0.0,25.459569020178442,2350,10,10.183827608071377,15.275741412107065
1994,house,28,7532.0,3711.0,11243.0,33.98559103442142,13.47390024365177,same_cycle_state_fallback,20.51169079076965,20.51169079076965,,25.61096882178865,18.10175309707849,2.409937693691159,20.51169079076965,25.61096882178865,8.37462221263277,,False,meaningful,cycle_centered,1.0,0.0,2.409937693691159,1.6066251291274392,0.8033125645637198,0,0,True,0,1994,AL,13.47390024365177,-8.613243014584029,-8.613243014584029,-8.613243014584029,-8.613243014584029,0.0,29.124933805353677,2350,10,11.649973522141472,17.474960283212205
1994,house,29,7064.0,2464.0,9528.0,48.27875734676742,13.807665897314592,same_cycle_state_fallback,34.47109144945283,34.47109144945283,,33.46255992845939,18.10175309707849,16.36933835237434,33.46255992845939,34.47109144945283,14.816197418308027,,False,meaningful,cycle_centered,1.0,0.0,16.36933835237434,10.912892234916225,5.456446117458114,0,0,True,0,1994,AL,13.807665897314592,-8.717218585235052,-8.717218585235052,-8.717218585235052,-8.717218585235052,0.0,43.18831003468788,2350,10,17.275324013875153,25.912986020812728
1994,house,30,7026.0,5912.0,12938.0,8.610295254289689,-7.220986115244472,same_cycle_state_fallback,15.83128136953416,15.83128136953416,-6.554114028686731,30.45253940661048,18.10175309707849,-2.2704717275443294,-6.554114028686731,30.45253940661048,-21.84224415232079,,False,meaningful,cycle_centered,1.0,0.0,-2.2704717275443294,-1.513647818362886,-0.7568239091814433,0,0,True,0,1994,AL,-7.220986115244472,-2.166316570504379,-2.166316570504379,-2.166316570504379,-2.166316570504379,0.0,17.99759794003854,2350,10,7.1990391760154155,10.798558764023124
1994,house,32,4541.0,2241.0,6782.0,33.91329991153052,66.67618659202898,same_cycle_federal,-32.76288668049846,-15.38879062088278,-32.76288668049846,17.06374477713695,12.693605703436775,-45.45649238393524,-32.76288668049846,17.06374477713695,16.849555134393572,,True,meaningful,cycle_centered,1.0,0.0,-45.45649238393524,-30.304328255956825,-15.152164127978413,0,0,True,0,1994,AL,66.67618659202898,-15.346317311654257,-15.73734392481012,-14.955290698498395,-15.346317311654257,0.0,-17.416569368844204,2350,10,-6.966627747537682,-10.449941621306522
1994,house,33,5981.0,3621.0,9602.0,24.578212872318268,27.445054669448734,same_cycle_federal,-2.8668417971304656,34.034442123114594,-2.8668417971304656,,12.693605703436775,-15.56044750056724,-2.8668417971304656,34.034442123114594,,,True,meaningful,cycle_centered,1.0,0.0,-15.56044750056724,-10.373631667044826,-5.186815833522415,0,0,True,0,1994,AL,27.445054669448734,-3.124929987430782,-3.5159566005866436,-2.73390337427492,-3.124929987430782,0.0,0.25808819030031627,2350,10,0.1032352761201265,0.15485291418018976
1994,house,35,4734.0,5091.0,9825.0,-3.633587786259542,34.68662786880681,same_cycle_federal,-38.32021565506635,3.671611148731882,-38.32021565506635,15.599326262412484,12.693605703436775,-51.01382135850312,-38.32021565506635,15.599326262412484,-19.232914048672026,,True,meaningful,cycle_centered,1.0,0.0,-51.01382135850312,-34.00921423900208,-17.004607119501046,0,0,True,0,1994,AL,34.68662786880681,-5.380844272053607,-5.771870885209469,-4.989817658897745,-5.380844272053607,0.0,-32.93937138301274,2350,10,-13.175748553205096,-19.763622829807645
1994,house,36,4172.0,5371.0,9543.0,-12.564183170910615,37.509789241241776,same_cycle_federal,-50.07397241215239,-2.304578545608996,-50.07397241215239,4.907137107325058,12.693605703436775,-62.76757811558917,-50.07397241215239,4.907137107325058,-17.471320278235673,,True,meaningful,cycle_centered,1.0,0.0,-62.76757811558917,-41.84505207705944,-20.922526038529725,0,0,True,0,1994,AL,37.509789241241776,-6.260323066583498,-6.6513496797393605,-5.869296453427636,-6.260323066583498,0.0,-43.8136493455689,2350,10,-17.52545973822756,-26.288189607341337
1994,house,40,5174.0,8703.0,13877.0,-25.43056856669309,-36.87133766680246,same_cycle_federal,11.440769100109373,6.029266759812465,11.440769100109373,-6.755504516722724,12.693605703436775,-1.2528366033274043,-6.755504516722724,11.440769100109373,-18.675064049970366,,True,meaningful,cycle_centered,1.0,0.0,-1.2528366033274043,-0.8352244022182695,-0.4176122011091348,0,0,True,0,1994,AL,-36.87133766680246,16.91108486906705,16.520058255911188,17.302111482222912,16.91108486906705,0.0,-5.470315768957677,2350,10,-2.188126307583071,-3.2821894613746063
1994,house,42,8909.0,4157.0,13066.0,36.36920251033216,3.779774480770724,same_cycle_federal,32.58942802956143,49.84592252794546,32.58942802956143,65.03730299672449,12.693605703436775,19.89582232612466,32.58942802956143,65.03730299672449,-28.66810048639233,,True,meaningful,cycle_centered,1.0,0.0,19.89582232612466,13.263881550749772,6.631940775374886,0,0,True,0,1994,AL,3.779774480770724,4.247341500755329,3.856314887599468,4.638368113911191,4.247341500755329,0.0,28.342086528806103,2350,10,11.336834611522441,17.005251917283662
1994,house,43,3731.0,10152.0,13883.0,-46.25081034358568,-58.5451156516176,same_cycle_federal,12.294305308031923,-5.8249331604130745,12.294305308031923,-37.65116515064592,12.693605703436775,-0.3993003954048522,-37.65116515064592,12.294305308031923,-8.599645192939754,,True,meaningful,cycle_centered,1.0,0.0,-0.3993003954048522,-0.2662002636032348,-0.1331001318016174,0,0,True,0,1994,AL,-58.5451156516176,23.662958255090725,23.271931641934863,24.053984868246587,23.662958255090725,0.0,-11.368652947058802,2350,10,-4.547461178823521,-6.821191768235281
1994,house,46,2681.0,14516.0,17197.0,-68.82014304820608,-76.25091222130268,same_cycle_federal,7.430769173096607,-10.51755242886209,7.430769173096607,-30.119721078058543,12.693605703436775,-5.262836530340168,-30.119721078058543,7.430769173096607,-38.70042197014753,,True,meaningful,cycle_centered,1.0,0.0,-5.262836530340168,-3.5085576868934454,-1.754278843446723,0,0,True,0,1994,AL,-76.25091222130268,29.178715439692418,28.787688826536556,29.56974205284828,29.178715439692418,0.0,-21.74794626659581,2350,10,-8.699178506638324,-13.048767759957487
1994,house,48,2750.0,13809.0,16559.0,-66.78543390301347,-74.06176660517693,same_cycle_federal,7.276332702163458,-8.128477597519328,7.276332702163458,-38.07888341904818,12.693605703436775,-5.417273001273317,-38.07888341904818,7.276332702163458,-28.70655048396529,,True,meaningful,cycle_centered,1.0,0.0,-5.417273001273317,-3.611515334182212,-1.8057576670911055,0,0,True,0,1994,AL,-74.06176660517693,28.496746932217373,28.10572031906151,28.887773545373236,28.496746932217373,0.0,-21.220414230053915,2350,10,-8.488165692021566,-12.73224853803235
1994,house,49,5872.0,6614.0,12486.0,-5.942655774467403,-3.194960357612463,same_cycle_federal,-2.74769541685494,22.057355307723675,-2.74769541685494,,12.693605703436775,-15.441301120291715,-2.74769541685494,22.057355307723675,,,True,meaningful,cycle_centered,1.0,0.0,-15.441301120291715,-10.294200746861144,-5.147100373430572,0,0,True,0,1994,AL,-3.194960357612463,6.420129584256282,6.02910297110042,6.811156197412143,6.420129584256282,0.0,-9.167825001111222,2350,10,-3.667130000444489,-5.500695000666733
1994,house,50,2498.0,9808.0,12306.0,-59.40191776369251,-68.85376619794512,same_cycle_federal,9.45184843425261,-8.88862474928505,9.45184843425261,-33.182914300792845,12.693605703436775,-3.2417572691841645,-33.182914300792845,9.45184843425261,-26.219003462899664,,True,meaningful,cycle_centered,1.0,0.0,-3.2417572691841645,-2.161171512789443,-1.0805857563947217,0,0,True,0,1994,AL,-68.85376619794512,26.874336692127944,26.48331007897208,27.265363305283806,26.874336692127944,0.0,-17.422488257875333,2350,10,-6.968995303150134,-10.4534929547252
1994,house,53,5925.0,3029.0,8954.0,32.34308688854144,48.11624720994989,same_cycle_federal,-15.773160321408447,-22.821387931972005,-15.773160321408447,32.9410275013929,12.693605703436775,-28.46676602484522,-22.821387931972005,32.9410275013929,-0.5979406128514565,,True,meaningful,cycle_centered,1.0,0.0,-28.46676602484522,-18.97784401656348,-9.48892200828174,0,0,True,0,1994,AL,48.11624720994989,-9.564475269723726,-9.955501882879588,-9.173448656567864,-9.564475269723726,0.0,-6.208685051684721,2350,10,-2.4834740206738886,-3.725211031010833
1994,house,54,6237.0,3128.0,9365.0,33.19807794981313,28.264509365046216,same_cycle_federal,4.933568584766917,-2.235496297981335,4.933568584766917,22.47030591551455,12.693605703436775,-7.760037118669858,-2.235496297981335,22.47030591551455,10.727772034298583,,True,meaningful,cycle_centered,1.0,0.0,-7.760037118669858,-5.173358079113239,-2.5866790395566195,0,0,True,0,1994,AL,28.264509365046216,-3.380208709679076,-3.7712353228349373,-2.9891820965232148,-3.380208709679076,0.0,8.313777294445993,2350,10,3.3255109177783972,4.988266376667596
1994,house,55,6722.0,2282.0,9004.0,49.31141714793425,40.371495849053126,same_cycle_federal,8.939921298881124,4.198234616183001,8.939921298881124,24.54822989751169,12.693605703436775,-3.753684404555651,4.198234616183001,24.54822989751169,24.76318725042256,,True,meaningful,cycle_centered,1.0,0.0,-3.753684404555651,-2.5024562697037678,-1.2512281348518837,0,0,True,0,1994,AL,40.371495849053126,-7.151809576107893,-7.542836189263755,-6.760782962952031,-7.151809576107893,0.0,16.091730874989018,2350,10,6.4366923499956075,9.655038524993412
1994,house,58,6055.0,813.0,6868.0,76.32498543972044,50.9494190348478,same_cycle_federal,25.37556640487264,24.86828636170908,25.37556640487264,75.77265161163959,12.693605703436775,12.68196070143586,24.86828636170908,75.77265161163959,0.5523338280808421,,True,meaningful,cycle_centered,1.0,0.0,12.68196070143586,8.454640467623907,4.2273202338119535,0,0,True,0,1994,AL,50.9494190348478,-10.447072547224789,-10.83809916038065,-10.056045934068926,-10.447072547224789,0.0,35.82263895209743,2350,10,14.329055580838972,21.493583371258456
1994,house,60,6222.0,3266.0,9488.0,31.15514333895447,37.12648176158148,same_cycle_federal,-5.97133842262701,-12.342433419698327,-5.97133842262701,30.31068485737018,12.693605703436775,-18.664944126063787,-12.342433419698327,30.31068485737018,0.8444584815842909,,True,meaningful,cycle_centered,1.0,0.0,-18.664944126063787,-12.443296084042524,-6.221648042021263,0,0,True,0,1994,AL,37.12648176158148,-6.140914093565717,-6.531940706721579,-5.749887480409856,-6.140914093565717,0.0,0.1695756709387073,2350,10,0.06783026837548292,0.10174540256322437
1994,house,62,6730.0,4962.0,11692.0,15.12145056448854,-2.7163654835772326,same_cycle_federal,17.837816048065772,21.1991646793732,17.837816048065772,27.23125357120711,12.693605703436775,5.144210344628997,17.837816048065772,27.23125357120711,-12.109803006718568,,True,meaningful,cycle_centered,1.0,0.0,5.144210344628997,3.4294735630859976,1.714736781542999,0,0,True,0,1994,AL,-2.7163654835772326,6.271036426849678,5.880009813693816,6.66206304000554,6.271036426849678,0.0,11.566779621216094,2350,10,4.626711848486438,6.940067772729656
1994,house,64,7714.0,4261.0,11975.0,28.83507306889353,-8.552525857955985,same_cycle_state_fallback,37.38759892684951,37.38759892684951,44.88021499241073,41.873783598837264,18.10175309707849,19.285845829771024,37.38759892684951,44.88021499241073,-13.038710529943732,,False,meaningful,cycle_centered,1.0,0.0,19.285845829771024,12.85723055318068,6.428615276590342,0,0,True,0,1994,AL,-8.552525857955985,-1.7515117424053992,-1.7515117424053992,-1.7515117424053992,-1.7515117424053992,0.0,39.13911066925491,2350,10,15.655644267701966,23.483466401552946
1994,house,65,8497.0,4453.0,12950.0,31.227799227799228,10.749189980185308,same_cycle_state_fallback,20.47860924761392,20.47860924761392,11.732889220634664,29.54693615957465,18.10175309707849,2.3768561505354318,11.732889220634664,29.54693615957465,1.6808630682245795,,False,meaningful,cycle_centered,1.0,0.0,2.3768561505354318,1.5845707670236209,0.7922853835118104,0,0,True,0,1994,AL,10.749189980185308,-7.764433973289342,-7.764433973289342,-7.764433973289342,-7.764433973289342,0.0,28.243043220903264,2350,10,11.297217288361306,16.945825932541958
1994,house,66,5093.0,3508.0,8601.0,18.428089757005,-0.8391671293550189,same_cycle_state_fallback,19.26725688636002,19.26725688636002,,31.30052342277172,18.10175309707849,1.16550378928153,19.26725688636002,31.30052342277172,-12.872433665766716,,False,meaningful,cycle_centered,1.0,0.0,1.16550378928153,0.7770025261876867,0.3885012630938433,0,0,True,0,1994,AL,-0.8391671293550189,-4.154397919101581,-4.154397919101581,-4.154397919101581,-4.154397919101581,0.0,23.4216548054616,2350,10,9.368661922184641,14.052992883276959
1994,house,67,7507.0,3785.0,11292.0,32.96138859369465,39.11423587789788,same_cycle_federal,-6.152847284203233,9.259267013613936,-6.152847284203233,8.583584774548779,12.693605703436775,-18.846452987640006,-6.152847284203233,9.259267013613936,24.37780381914587,,True,meaningful,cycle_centered,1.0,0.0,-18.846452987640006,-12.564301991760004,-6.282150995880002,0,0,True,0,1994,AL,39.11423587789788,-6.760144581453831,-7.1511711946096925,-6.36911796829797,-6.760144581453831,0.0,0.6072972972505983,2350,10,0.24291891890023934,0.364378378350359
1994,house,69,4706.0,1097.0,5803.0,62.1919696708599,33.99132312704368,same_cycle_federal,28.20064654381622,41.747360784881074,28.20064654381622,36.609743316617966,12.693605703436775,15.507040840379444,28.20064654381622,41.747360784881074,25.582226354241936,,True,meaningful,cycle_centered,1.0,0.0,15.507040840379444,10.338027226919628,5.169013613459816,0,0,True,0,1994,AL,33.99132312704368,-5.164241076045249,-5.55526768920111,-4.7732144628893876,-5.164241076045249,0.0,33.36488761986147,2350,10,13.345955047944589,20.01893257191688
1994,house,72,7631.0,2516.0,10147.0,50.4089878781906,48.00272417835021,same_cycle_federal,2.4062636998403875,17.925132299906295,2.4062636998403875,26.02665510788721,12.693605703436775,-10.287342003596388,2.4062636998403875,26.02665510788721,24.38233277030339,,True,meaningful,cycle_centered,1.0,0.0,-10.287342003596388,-6.858228002397592,-3.429114001198796,0,0,True,0,1994,AL,48.00272417835021,-9.529110270769891,-9.920136883925753,-9.138083657614029,-9.529110270769891,0.0,11.935373970610279,2350,10,4.774149588244112,7.161224382366167
1994,house,73,4101.0,11253.0,15354.0,-46.58069558421258,-59.14886074445506,same_cycle_federal,12.56816516024248,-0.4725788324385789,12.56816516024248,,12.693605703436775,-0.1254405431942959,-0.4725788324385789,12.56816516024248,,,True,meaningful,cycle_centered,1.0,0.0,-0.1254405431942959,-0.0836270287961973,-0.0418135143980986,0,0,True,0,1994,AL,-59.14886074445506,23.85103854395996,23.460011930804097,24.24206515711582,23.85103854395996,0.0,-11.28287338371748,2350,10,-4.513149353486992,-6.7697240302304875
1994,house,75,4646.0,9283.0,13929.0,-33.29025773565942,-58.63859111467155,same_cycle_federal,25.34833337901213,10.66774264475088,25.34833337901213,-5.068886156933036,12.693605703436775,12.654727675575357,-5.068886156933036,25.34833337901213,-28.22137157872638,,True,meaningful,cycle_centered,1.0,0.0,12.654727675575357,8.436485117050237,4.21824255852512,0,0,True,0,1994,AL,-58.63859111467155,23.692077981779928,23.301051368624066,24.08310459493579,23.692077981779928,0.0,1.6562553972322007,2350,10,0.6625021588928803,0.9937532383393204
1994,house,76,5965.0,2613.0,8578.0,39.076707857309394,22.520871220409592,same_cycle_federal,16.5558366368998,9.270818171731484,16.5558366368998,,12.693605703436775,3.862230933463026,9.270818171731484,16.5558366368998,,,True,meaningful,cycle_centered,1.0,0.0,3.862230933463026,2.574820622308684,1.2874103111543422,0,0,True,0,1994,AL,22.520871220409592,-1.5909351665574127,-1.9819617797132745,-1.199908553401551,-1.5909351665574127,0.0,18.146771803457213,2350,10,7.258708721382885,10.888063082074328
1994,house,79,6019.0,4604.0,10623.0,13.320154382001318,-1.6154729893046482,same_cycle_federal,14.935627371305966,47.74818852585328,14.935627371305966,23.481628855986,12.693605703436775,2.2420216678691904,14.935627371305966,47.74818852585328,-10.161474473984676,,True,meaningful,cycle_centered,1.0,0.0,2.2420216678691904,1.4946811119127936,0.7473405559563968,0,0,True,0,1994,AL,-1.6154729893046482,5.92808344753246,5.537056834376598,6.319110060688321,5.92808344753246,0.0,9.007543923773506,2350,10,3.6030175695094027,5.404526354264103
1994,house,80,5101.0,3082.0,8183.0,24.67310277404375,14.716269054369862,same_cycle_federal,9.956833719673886,28.32065276620165,9.956833719673886,24.37696919266019,12.693605703436775,-2.736771983762889,9.956833719673886,28.32065276620165,0.2961335813835584,,True,meaningful,cycle_centered,1.0,0.0,-2.736771983762889,-1.8245146558419256,-0.9122573279209631,0,0,True,0,1994,AL,14.716269054369862,0.8403754102283023,0.4493487970724406,1.231402023384164,0.8403754102283023,0.0,9.116458309445584,2350,10,3.6465833237782337,5.469874985667349
1994,house,85,3526.0,1843.0,5369.0,31.346619482212706,-16.918802326907628,same_cycle_federal,48.26542180912033,23.567108066709697,48.26542180912033,42.240874746000216,12.693605703436775,35.57181610568356,23.567108066709697,48.26542180912033,-10.894255263787509,,True,meaningful,cycle_centered,1.0,0.0,35.57181610568356,23.714544070455705,11.857272035227854,0,0,True,0,1994,AL,-16.918802326907628,10.695417603326998,10.304390990171136,11.08644421648286,10.695417603326998,0.0,37.57000420579334,2350,10,15.028001682317337,22.542002523476
1994,house,86,5368.0,3997.0,9365.0,14.639615589962627,-50.233935496690286,same_cycle_federal,64.87355108665291,44.980651535416186,64.87355108665291,53.54380513160292,12.693605703436775,52.179945383216136,44.980651535416186,64.87355108665291,-38.90418954164029,,True,meaningful,cycle_centered,1.0,0.0,52.179945383216136,34.78663025547742,17.393315127738717,0,0,True,0,1994,AL,-50.233935496690286,21.07383714598749,20.68281053283163,21.464863759143352,21.07383714598749,0.0,43.79971394066542,2350,10,17.51988557626617,26.27982836439925
1994,house,87,4277.0,7974.0,12251.0,-30.177128397681823,-57.43211217049625,same_cycle_federal,27.254983772814423,-1.1765547249523358,27.254983772814423,-9.566205977293734,12.693605703436775,14.561378069377648,-9.566205977293734,27.254983772814423,-20.61092242038809,,True,meaningful,cycle_centered,1.0,0.0,14.561378069377648,9.707585379585096,4.853792689792551,0,0,True,0,1994,AL,-57.43211217049625,23.31623242870273,22.925205815546867,23.707259041858592,23.31623242870273,0.0,3.9387513441116937,2350,10,1.5755005376446776,2.363250806467016
1994,house,88,6575.0,6090.0,12665.0,3.8294512435846815,-57.49720628188571,same_cycle_federal,61.32665752547039,45.85289370786102,61.32665752547039,32.990790516647785,12.693605703436775,48.633051822033615,32.990790516647785,61.32665752547039,-29.161339273063103,,True,meaningful,cycle_centered,1.0,0.0,48.633051822033615,32.42203454802241,16.211017274011205,0,0,True,0,1994,AL,-57.49720628188571,23.336510720682345,22.945484107526482,23.727537333838207,23.336510720682345,0.0,37.99014680478804,2350,10,15.196058721915216,22.794088082872825
1994,house,93,3397.0,6184.0,9581.0,-29.08882162613505,-55.516685804940245,same_cycle_federal,26.42786417880519,2.7959485238223785,26.42786417880519,1.0627877277462687,12.693605703436775,13.734258475368415,1.0627877277462687,26.42786417880519,-30.151609353881323,,True,meaningful,cycle_centered,1.0,0.0,13.734258475368415,9.156172316912276,4.57808615845614,0,0,True,0,1994,AL,-55.516685804940245,22.719533675511368,22.328507062355506,23.11056028866723,22.719533675511368,0.0,3.7083305032938227,2350,10,1.4833322013175292,2.2249983019762936
1994,house,95,3908.0,8801.0,12709.0,-38.500275395389096,-40.19540603252042,same_cycle_state_fallback,1.695130637131328,1.695130637131328,,-2.4453395106136284,18.10175309707849,-16.40662245994716,-2.4453395106136284,1.695130637131328,-36.05493588477547,,False,meaningful,cycle_centered,1.0,0.0,-16.40662245994716,-10.93774830663144,-5.468874153315721,0,0,True,0,1994,AL,-40.19540603252042,8.105963066899296,8.105963066899296,8.105963066899296,8.105963066899296,0.0,-6.410832429767968,2350,10,-2.5643329719071875,-3.8464994578607805
1994,house,96,5676.0,3959.0,9635.0,17.82044628956928,-12.169910355270304,same_cycle_state_fallback,29.990356644839583,29.990356644839583,,34.862741037909544,18.10175309707849,11.888603547761091,29.990356644839583,34.862741037909544,-17.042294748340264,,False,meaningful,cycle_centered,1.0,0.0,11.888603547761091,7.9257356985073955,3.9628678492536977,0,0,True,0,1994,AL,-12.169910355270304,-0.6246144321375278,-0.6246144321375278,-0.6246144321375278,-0.6246144321375278,0.0,30.61497107697711,2350,10,12.245988430790845,18.368982646186264
