cycle,chamber,district,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,map_vintage
2014,senate,5,-39.40004022148428,3,-37.34446562592989,2,True,complete_core_expanded,2012_enacted
2014,senate,6,-19.941914844200372,3,-20.183557266350824,2,True,complete_core_expanded,2012_enacted
2014,senate,7,-26.944381612740358,3,-26.92769528975638,2,True,complete_core_expanded,2012_enacted
2014,senate,8,-44.30822994592527,3,-42.897930038206766,2,True,complete_core_expanded,2012_enacted
2014,senate,9,-57.6295218742487,3,-56.82289487174462,2,True,complete_core_expanded,2012_enacted
2014,senate,10,-33.41777459717007,3,-31.15482550186063,2,True,complete_core_expanded,2012_enacted
2014,senate,11,-46.11389528285781,3,-44.40418985209082,2,True,complete_core_expanded,2012_enacted
2014,senate,12,-27.835602180047868,3,-23.38698722716684,2,True,complete_core_expanded,2012_enacted
2014,senate,13,-27.330698662723464,3,-24.65158112095791,2,True,complete_core_expanded,2012_enacted
2014,senate,14,-44.30472141030779,3,-41.84733689407024,2,True,complete_core_expanded,2012_enacted
2014,senate,15,-47.63176602129548,3,-46.28616539198416,2,True,complete_core_expanded,2012_enacted
2014,senate,16,-42.82412767901301,3,-41.56668252809001,2,True,complete_core_expanded,2012_enacted
2014,senate,17,-47.39669147313939,3,-44.700167120686984,2,True,complete_core_expanded,2012_enacted
2014,senate,18,26.528974095954833,3,27.057351076679005,2,True,complete_core_expanded,2012_enacted
2014,senate,19,30.280810144183096,3,30.55573729672848,2,True,complete_core_expanded,2012_enacted
2014,senate,20,29.200691036808525,3,29.372530304936078,2,True,complete_core_expanded,2012_enacted
2014,senate,21,-27.52844843463623,3,-23.03503090705069,2,True,complete_core_expanded,2012_enacted
2014,senate,22,-37.48227977890318,3,-36.110921081297434,2,True,complete_core_expanded,2012_enacted
2014,senate,23,23.52016670095722,3,25.37963204747698,2,True,complete_core_expanded,2012_enacted
2014,senate,24,18.697372722622102,3,14.674845187963246,2,True,complete_core_expanded,2012_enacted
2014,senate,25,-9.602977825237973,3,-3.6374497197201245,2,True,complete_core_expanded,2012_enacted
2014,senate,26,30.36650809615063,3,33.06666815809453,2,True,complete_core_expanded,2012_enacted
2014,senate,27,-24.38618813612292,3,-21.112659572072968,2,True,complete_core_expanded,2012_enacted
2014,senate,28,12.23692452361513,3,13.376451641398418,2,True,complete_core_expanded,2012_enacted
2014,senate,29,-42.79514795828488,3,-36.49650246045978,2,True,complete_core_expanded,2012_enacted
2014,senate,30,-38.659355932092105,3,-34.879428150463205,2,True,complete_core_expanded,2012_enacted
2014,senate,31,-39.558985730431466,3,-34.64903112086288,2,True,complete_core_expanded,2012_enacted
2014,senate,32,-60.922894820262634,3,-58.995037242175286,2,True,complete_core_expanded,2012_enacted
2014,senate,33,26.700602801464964,3,27.195174373154043,2,True,complete_core_expanded,2012_enacted
2014,senate,34,-39.75239590820197,3,-38.47182622954787,2,True,complete_core_expanded,2012_enacted
2014,senate,35,-31.99998195374631,3,-30.68704411413193,2,True,complete_core_expanded,2012_enacted
2018,house,1,-21.11365536901987,5,-19.522709649251716,2,True,complete_core_expanded,2017_remedial
2018,house,2,-47.16816805883959,5,-44.539001329603266,2,True,complete_core_expanded,2017_remedial
2018,house,3,-16.075672878205122,5,-13.713916183933286,2,True,complete_core_expanded,2017_remedial
2018,house,4,-43.49219076428564,5,-41.02713661881212,2,True,complete_core_expanded,2017_remedial
2018,house,5,-40.487250239001845,5,-38.35670086126103,2,True,complete_core_expanded,2017_remedial
2018,house,6,-17.678608430401034,5,-16.532127833175227,2,True,complete_core_expanded,2017_remedial
2018,house,7,-51.03025726965445,5,-46.10056355612494,2,True,complete_core_expanded,2017_remedial
2018,house,8,-24.070541124704636,5,-21.963688121596974,2,True,complete_core_expanded,2017_remedial
2018,house,9,-61.368817612460035,5,-58.7270602586253,2,True,complete_core_expanded,2017_remedial
2018,house,10,-8.551472458778207,5,-7.8156722494121045,2,True,complete_core_expanded,2017_remedial
2018,house,11,-72.65132484395004,5,-70.40006940933426,2,True,complete_core_expanded,2017_remedial
2018,house,12,-70.93881854359189,5,-68.10438259180745,2,True,complete_core_expanded,2017_remedial
2018,house,13,-60.495495849414965,5,-55.53144613883531,2,True,complete_core_expanded,2017_remedial
2018,house,14,-60.23480054932177,5,-54.87964333064251,2,True,complete_core_expanded,2017_remedial
2018,house,15,-17.64969862083123,5,-14.636989103619449,2,True,complete_core_expanded,2017_remedial
2018,house,16,-51.909139420489,5,-47.328936314677364,2,True,complete_core_expanded,2017_remedial
2018,house,17,-68.74528677264537,5,-63.605355118071614,2,True,complete_core_expanded,2017_remedial
2018,house,18,-43.48575021787432,5,-39.18927737905584,2,True,complete_core_expanded,2017_remedial
2018,house,19,30.02686549843188,5,30.527952914838977,2,True,complete_core_expanded,2017_remedial
2018,house,20,-28.02470521153462,5,-25.8089403052704,2,True,complete_core_expanded,2017_remedial
2018,house,21,-17.603775914349722,5,-15.676427052036562,2,True,complete_core_expanded,2017_remedial
2018,house,22,-43.97119094115215,5,-41.80707753822557,2,True,complete_core_expanded,2017_remedial
2018,house,23,-54.588622172076086,5,-52.040590422792214,2,True,complete_core_expanded,2017_remedial
2018,house,24,-63.37355527254779,5,-61.70009179072096,2,True,complete_core_expanded,2017_remedial
2018,house,25,-14.295593171990344,5,-13.562034263922197,2,True,complete_core_expanded,2017_remedial
2018,house,26,-65.65375321964076,5,-64.72590730400604,2,True,complete_core_expanded,2017_remedial
2018,house,27,-65.81071698667458,5,-64.79213179800644,2,True,complete_core_expanded,2017_remedial
2018,house,28,-16.12626360372755,5,-13.392323254646794,2,True,complete_core_expanded,2017_remedial
2018,house,29,-53.58486749029542,5,-50.47687081141129,2,True,complete_core_expanded,2017_remedial
2018,house,30,-58.23532729315326,5,-55.108302568353594,2,True,complete_core_expanded,2017_remedial
2018,house,31,-53.20952688271776,5,-50.94195361482867,2,True,complete_core_expanded,2017_remedial
2018,house,32,-28.668453471237846,5,-26.800198714774005,2,True,complete_core_expanded,2017_remedial
2018,house,33,-22.520890136458416,5,-20.56971878207382,2,True,complete_core_expanded,2017_remedial
2018,house,34,-74.44175342811697,5,-72.44957002198962,2,True,complete_core_expanded,2017_remedial
2018,house,35,-34.3516621528684,5,-32.06423689214586,2,True,complete_core_expanded,2017_remedial
2018,house,36,-42.17791215728919,5,-40.08679637531253,2,True,complete_core_expanded,2017_remedial
2018,house,37,-37.062051581435504,5,-36.36599732443499,2,True,complete_core_expanded,2017_remedial
2018,house,38,-30.732113786237782,5,-30.66715921558091,2,True,complete_core_expanded,2017_remedial
2018,house,39,-62.49397251236665,5,-60.2490238903473,2,True,complete_core_expanded,2017_remedial
2018,house,40,-34.03417283592505,5,-31.980982564139538,2,True,complete_core_expanded,2017_remedial
2018,house,41,-43.468037449817665,5,-41.21660921364109,2,True,complete_core_expanded,2017_remedial
2018,house,42,-58.16065851118303,5,-56.01806572152242,2,True,complete_core_expanded,2017_remedial
2018,house,43,-40.04165250664327,5,-36.24925707782454,2,True,complete_core_expanded,2017_remedial
2018,house,44,-19.743671617429708,5,-16.993962217854246,2,True,complete_core_expanded,2017_remedial
2018,house,45,-30.050227001816932,5,-27.179395046688462,2,True,complete_core_expanded,2017_remedial
2018,house,46,-11.498305077246695,5,-6.036933317563294,2,True,complete_core_expanded,2017_remedial
2018,house,47,-2.5663161225342437,5,1.2590467861460861,2,True,complete_core_expanded,2017_remedial
2018,house,48,-20.323461425667396,5,-15.93439447822588,2,True,complete_core_expanded,2017_remedial
2018,house,49,-43.59290440742198,5,-41.07093007539187,2,True,complete_core_expanded,2017_remedial
2018,house,50,-59.955545342079006,5,-57.45867235377682,2,True,complete_core_expanded,2017_remedial
2018,house,51,-37.682785731981994,5,-34.7837625647718,2,True,complete_core_expanded,2017_remedial
2018,house,52,48.779763312027285,5,50.281524307816525,2,True,complete_core_expanded,2017_remedial
2018,house,53,42.93661569889555,5,42.710847473900714,2,True,complete_core_expanded,2017_remedial
2018,house,54,46.09822675186757,5,48.70769189268117,2,True,complete_core_expanded,2017_remedial
2018,house,55,57.71140641176659,5,58.53339976424026,2,True,complete_core_expanded,2017_remedial
2018,house,56,38.79105830527827,5,40.290180869577696,2,True,complete_core_expanded,2017_remedial
2018,house,57,33.57564102021834,5,34.96822763941968,2,True,complete_core_expanded,2017_remedial
2018,house,58,45.64617479349336,5,46.80857484022197,2,True,complete_core_expanded,2017_remedial
2018,house,59,53.4046440343227,5,54.204463418457216,2,True,complete_core_expanded,2017_remedial
2018,house,60,42.33569174191491,5,44.16093271794709,2,True,complete_core_expanded,2017_remedial
2018,house,61,-20.224949115461104,5,-16.396577524879532,2,True,complete_core_expanded,2017_remedial
2018,house,62,-18.208439840170705,5,-14.12039082276049,2,True,complete_core_expanded,2017_remedial
2018,house,63,-11.970057088661118,5,-5.229694215336339,2,True,complete_core_expanded,2017_remedial
2018,house,64,-48.003449605445304,5,-45.90796375695901,2,True,complete_core_expanded,2017_remedial
2018,house,65,-20.57948280652112,5,-18.375410815607843,2,True,complete_core_expanded,2017_remedial
2018,house,66,-38.52125441753159,5,-36.40407464665137,2,True,complete_core_expanded,2017_remedial
2018,house,67,41.650600560001294,5,41.964750206306505,2,True,complete_core_expanded,2017_remedial
2018,house,68,0.29509012602523166,5,1.3610303398865151,2,True,complete_core_expanded,2017_remedial
2018,house,69,27.698699290574734,5,27.73603026555165,2,True,complete_core_expanded,2017_remedial
2018,house,70,24.77770023464022,5,28.19816224051771,2,True,complete_core_expanded,2017_remedial
2018,house,71,17.874526170524558,5,20.430604963010886,2,True,complete_core_expanded,2017_remedial
2018,house,72,29.54082347173786,5,31.417392660271616,2,True,complete_core_expanded,2017_remedial
2018,house,73,-36.570683419971296,5,-34.05920307586294,2,True,complete_core_expanded,2017_remedial
2018,house,74,28.776913963693822,5,29.141648946432454,2,True,complete_core_expanded,2017_remedial
2018,house,75,6.404749408128059,5,7.308571123037323,2,True,complete_core_expanded,2017_remedial
2018,house,76,28.776913963693822,5,29.14164894643246,2,True,complete_core_expanded,2017_remedial
2018,house,77,28.776913963693822,5,29.141648946432454,2,True,complete_core_expanded,2017_remedial
2018,house,78,28.77691396369382,5,29.141648946432454,2,True,complete_core_expanded,2017_remedial
2018,house,79,-11.666020192722247,5,-11.80147032419056,2,True,complete_core_expanded,2017_remedial
2018,house,80,-28.76851243779538,5,-29.169278790925052,2,True,complete_core_expanded,2017_remedial
2018,house,81,-45.68652252968281,5,-42.95241071303063,2,True,complete_core_expanded,2017_remedial
2018,house,82,25.66027584917389,5,25.610322913444286,2,True,complete_core_expanded,2017_remedial
2018,house,83,10.702601432112749,5,9.975291081863247,2,True,complete_core_expanded,2017_remedial
2018,house,84,13.999197846737687,5,14.024234115099219,2,True,complete_core_expanded,2017_remedial
2018,house,85,-18.067067705053454,5,-16.67868563754777,2,True,complete_core_expanded,2017_remedial
2018,house,86,-51.876101269025924,5,-50.35296564895055,2,True,complete_core_expanded,2017_remedial
2018,house,87,-69.08090217956521,5,-67.56903261178289,2,True,complete_core_expanded,2017_remedial
2018,house,88,-39.475918415882944,5,-37.24786741580682,2,True,complete_core_expanded,2017_remedial
2018,house,89,-23.3029469265776,5,-22.1505066510342,2,True,complete_core_expanded,2017_remedial
2018,house,90,-20.540609724833974,5,-18.63292413627433,2,True,complete_core_expanded,2017_remedial
2018,house,91,-50.2933221968607,5,-49.810366213373314,2,True,complete_core_expanded,2017_remedial
2018,house,92,-61.561237624410104,5,-59.09856141792923,2,True,complete_core_expanded,2017_remedial
2018,house,93,-46.69295690197852,5,-45.86671270337118,2,True,complete_core_expanded,2017_remedial
2018,house,94,-48.22211424871357,5,-45.64646737969447,2,True,complete_core_expanded,2017_remedial
2018,house,95,-56.06096291934629,5,-53.823884325163654,2,True,complete_core_expanded,2017_remedial
2018,house,96,-41.7660281893368,5,-39.222449522237945,2,True,complete_core_expanded,2017_remedial
2018,house,97,33.84689755578718,5,35.79984773863246,2,True,complete_core_expanded,2017_remedial
2018,house,98,21.683713524345745,5,22.420365383587722,2,True,complete_core_expanded,2017_remedial
2018,house,99,43.350523188588184,5,43.869499898571405,2,True,complete_core_expanded,2017_remedial
2018,house,100,-28.043615279416322,5,-25.369201462362213,2,True,complete_core_expanded,2017_remedial
2018,house,101,-16.547529304359564,5,-13.478295826388393,2,True,complete_core_expanded,2017_remedial
2018,house,102,-41.11415155881953,5,-39.47526697909892,2,True,complete_core_expanded,2017_remedial
2018,house,103,30.923939639767163,5,32.15066345489574,2,True,complete_core_expanded,2017_remedial
2018,house,104,-29.80700447418713,5,-27.22236262597824,2,True,complete_core_expanded,2017_remedial
2018,house,105,-41.12852790102944,5,-39.01890743741906,2,True,complete_core_expanded,2017_remedial
2018,senate,1,-36.29486893651998,5,-34.19187070871739,2,True,complete_core_expanded,2017_remedial
2018,senate,2,-6.654510828011342,5,-5.946247860114619,2,True,complete_core_expanded,2017_remedial
2018,senate,3,-36.717706013074945,5,-34.55718086686454,2,True,complete_core_expanded,2017_remedial
2018,senate,4,-67.02347439601135,5,-63.347212031914054,2,True,complete_core_expanded,2017_remedial
2018,senate,5,-52.69070074773579,5,-47.51370970404912,2,True,complete_core_expanded,2017_remedial
2018,senate,6,-28.083138375389154,5,-24.756109828028677,2,True,complete_core_expanded,2017_remedial
2018,senate,7,-7.616837754007255,5,-6.010131517478506,2,True,complete_core_expanded,2017_remedial
2018,senate,8,-50.3381645665473,5,-48.320479519086895,2,True,complete_core_expanded,2017_remedial
2018,senate,9,-61.761678677812554,5,-60.620488928872845,2,True,complete_core_expanded,2017_remedial
2018,senate,10,-46.91220202133211,5,-43.890912902876764,2,True,complete_core_expanded,2017_remedial
2018,senate,11,-42.87535722063934,5,-40.7181236599111,2,True,complete_core_expanded,2017_remedial
2018,senate,12,-32.64984273212743,5,-30.631380522250918,2,True,complete_core_expanded,2017_remedial
2018,senate,13,-38.02761649509166,5,-37.262190802315736,2,True,complete_core_expanded,2017_remedial
2018,senate,14,-42.13425497010709,5,-39.68900853224362,2,True,complete_core_expanded,2017_remedial
2018,senate,15,-32.45570130983755,5,-28.767287835024852,2,True,complete_core_expanded,2017_remedial
2018,senate,16,-18.9370318112953,5,-14.925622584255478,2,True,complete_core_expanded,2017_remedial
2018,senate,17,-48.507334824622,5,-45.81017995491205,2,True,complete_core_expanded,2017_remedial
2018,senate,18,43.54212740613917,5,45.42103697755163,2,True,complete_core_expanded,2017_remedial
2018,senate,19,36.07353304316865,5,37.39709754138734,2,True,complete_core_expanded,2017_remedial
2018,senate,20,42.176923556021414,5,43.6350714513369,2,True,complete_core_expanded,2017_remedial
2018,senate,21,-24.365530659431506,5,-19.643622687897704,2,True,complete_core_expanded,2017_remedial
2018,senate,22,-33.87056559011761,5,-31.565900409989837,2,True,complete_core_expanded,2017_remedial
2018,senate,23,21.845575027227863,5,22.372514292395127,2,True,complete_core_expanded,2017_remedial
2018,senate,24,22.77512805838151,5,24.88587863369274,2,True,complete_core_expanded,2017_remedial
2018,senate,25,6.232377313461372,5,7.284574977040551,2,True,complete_core_expanded,2017_remedial
2018,senate,26,28.776913963693822,5,29.141648946432458,2,True,complete_core_expanded,2017_remedial
2018,senate,27,-18.391453719910732,5,-17.846498548209325,2,True,complete_core_expanded,2017_remedial
2018,senate,28,11.694759458447253,5,11.907638180583335,2,True,complete_core_expanded,2017_remedial
2018,senate,29,-53.935887290550724,5,-52.7012334489784,2,True,complete_core_expanded,2017_remedial
2018,senate,30,-41.535750699888546,5,-39.326125692040065,2,True,complete_core_expanded,2017_remedial
2018,senate,31,-46.3099592555194,5,-44.95644797792865,2,True,complete_core_expanded,2017_remedial
2018,senate,32,-48.81579420550528,5,-46.35823084882895,2,True,complete_core_expanded,2017_remedial
2018,senate,33,48.61518813314678,5,49.48366017324113,2,True,complete_core_expanded,2017_remedial
2018,senate,34,-33.14735790344338,5,-30.88990117885772,2,True,complete_core_expanded,2017_remedial
2018,senate,35,-25.90871791453271,5,-23.52712734880121,2,True,complete_core_expanded,2017_remedial
2022,house,1,-57.25753466638405,3,-58.060612115962115,2,True,complete_core_expanded,2021_enacted
2022,house,2,-68.46654320900934,3,-68.8538024788613,2,True,complete_core_expanded,2021_enacted
2022,house,3,-40.301350524863174,3,-41.11296465272976,2,True,complete_core_expanded,2021_enacted
2022,house,4,-45.862668067751315,3,-46.6833054875305,2,True,complete_core_expanded,2021_enacted
2022,house,5,-55.48779966146498,3,-56.00098891770425,2,True,complete_core_expanded,2021_enacted
2022,house,6,-30.301763708405616,3,-31.166463339811223,2,True,complete_core_expanded,2021_enacted
2022,house,7,-59.739457349420924,3,-60.553682033938216,2,True,complete_core_expanded,2021_enacted
2022,house,8,-45.23229414629185,3,-45.820268318048946,2,True,complete_core_expanded,2021_enacted
2022,house,9,-73.3546737566092,3,-73.70037008136782,2,True,complete_core_expanded,2021_enacted
2022,house,10,-15.505663833696316,3,-16.83158580412306,2,True,complete_core_expanded,2021_enacted
2022,house,11,-86.06478834872637,3,-86.27121035548981,2,True,complete_core_expanded,2021_enacted
2022,house,12,-84.84436290788959,3,-84.95799041336662,2,True,complete_core_expanded,2021_enacted
2022,house,13,-76.344502027065,3,-76.59587940282861,2,True,complete_core_expanded,2021_enacted
2022,house,14,-78.74871451516402,3,-79.02142667026065,2,True,complete_core_expanded,2021_enacted
2022,house,15,-27.043128532500333,3,-27.755096608251524,2,True,complete_core_expanded,2021_enacted
2022,house,16,-65.85763891491514,3,-66.03357358262909,2,True,complete_core_expanded,2021_enacted
2022,house,17,-84.34046150739483,3,-84.47223624502078,2,True,complete_core_expanded,2021_enacted
