cycle,chamber,district,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,map_vintage
2014,house,20.0,-56.94472908344964,3,-56.15855981844694,2,True,complete_core_expanded,2012_enacted
2014,house,21.0,-39.139081184926134,3,-38.535303050133585,2,True,complete_core_expanded,2012_enacted
2014,house,22.0,-53.673929916727786,3,-52.52564629247641,2,True,complete_core_expanded,2012_enacted
2014,house,23.0,-37.335392585646765,3,-35.27458036090827,2,True,complete_core_expanded,2012_enacted
2014,house,24.0,-53.05631599815839,2,,1,False,incomplete_core,2012_enacted
2014,house,25.0,-43.14222661042324,3,-43.268308307464835,2,True,complete_core_expanded,2012_enacted
2014,house,26.0,-59.794463635909715,3,-59.43406528047315,2,True,complete_core_expanded,2012_enacted
2014,house,27.0,-58.06292976553478,3,-57.72304867445741,2,True,complete_core_expanded,2012_enacted
2014,house,28.0,-0.4682397775492834,3,1.5465474004387298,2,True,complete_core_expanded,2012_enacted
2014,house,29.0,-44.44811106433099,3,-42.43012467413235,2,True,complete_core_expanded,2012_enacted
2014,house,30.0,-53.152751686087356,3,-50.764251366672795,2,True,complete_core_expanded,2012_enacted
2014,house,31.0,-48.92078192029104,3,-45.424716259134954,2,True,complete_core_expanded,2012_enacted
2014,house,32.0,4.615077320343876,3,10.19412392431109,2,True,complete_core_expanded,2012_enacted
2014,house,33.0,-28.038256257143377,3,-25.862159765415992,2,True,complete_core_expanded,2012_enacted
2014,house,34.0,-65.15896391785891,3,-63.52271177044406,2,True,complete_core_expanded,2012_enacted
2014,house,35.0,-33.877572321035274,3,-32.00829328295322,2,True,complete_core_expanded,2012_enacted
2014,house,36.0,-44.79230777401992,3,-45.20730428858966,2,True,complete_core_expanded,2012_enacted
2014,house,37.0,-24.408795630753943,3,-22.43110626219034,2,True,complete_core_expanded,2012_enacted
2014,house,38.0,-34.63759842033122,3,-32.27341784018431,2,True,complete_core_expanded,2012_enacted
2014,house,39.0,-44.31059471500836,3,-42.550518167881215,2,True,complete_core_expanded,2012_enacted
2014,house,40.0,-38.211253747305506,2,,1,False,incomplete_core,2012_enacted
2014,house,41.0,-57.46341260855065,3,-55.76058353371772,2,True,complete_core_expanded,2012_enacted
2014,house,42.0,-51.99096921449375,3,-48.02218485816098,2,True,complete_core_expanded,2012_enacted
2014,house,43.0,-64.41724755829819,3,-63.07614007932082,2,True,complete_core_expanded,2012_enacted
2014,house,44.0,-59.22320823021395,3,-58.038171229216786,2,True,complete_core_expanded,2012_enacted
2014,house,45.0,-47.70640016757165,3,-46.622998999443624,2,True,complete_core_expanded,2012_enacted
2014,house,46.0,-50.89270751204038,3,-49.5287879335647,2,True,complete_core_expanded,2012_enacted
2014,house,47.0,-41.24418483856137,3,-40.01457995024652,2,True,complete_core_expanded,2012_enacted
2014,house,48.0,-61.04590384935432,3,-59.48640189203228,2,True,complete_core_expanded,2012_enacted
2014,house,49.0,-45.40147900224895,3,-41.619502224923394,2,True,complete_core_expanded,2012_enacted
2014,house,50.0,-68.13734510888469,3,-66.64895256587573,2,True,complete_core_expanded,2012_enacted
2014,house,51.0,-66.66012562154883,3,-66.13173107383484,2,True,complete_core_expanded,2012_enacted
2014,house,52.0,54.67614839337369,3,55.12502961868937,2,True,complete_core_expanded,2012_enacted
2014,house,53.0,31.611104200798938,3,30.636974433721676,2,True,complete_core_expanded,2012_enacted
2014,house,54.0,40.008012691382866,3,40.7572632162952,2,True,complete_core_expanded,2012_enacted
2014,house,55.0,73.91008603676546,3,73.80934498048781,2,True,complete_core_expanded,2012_enacted
2014,house,56.0,41.94894784320729,3,42.17062447615973,2,True,complete_core_expanded,2012_enacted
2014,house,57.0,47.817765822865944,3,47.93450738053541,2,True,complete_core_expanded,2012_enacted
2014,house,58.0,51.56515558964622,3,51.560100840699114,2,True,complete_core_expanded,2012_enacted
2014,house,59.0,69.43657089933934,3,69.22696020472972,2,True,complete_core_expanded,2012_enacted
2014,house,60.0,59.38935131981216,3,59.31801777932358,2,True,complete_core_expanded,2012_enacted
2014,house,61.0,-32.77270421194171,3,-37.66017112272899,2,True,complete_core_expanded,2012_enacted
2014,house,62.0,-32.45386784714132,2,-32.45386784714132,2,True,complete_core_limited_expanded,2012_enacted
2014,house,63.0,-37.6706990352966,2,-37.6706990352966,2,True,complete_core_limited_expanded,2012_enacted
2014,house,64.0,-58.73865697824569,3,-56.36822072171697,2,True,complete_core_expanded,2012_enacted
2014,house,65.0,-29.676376421730406,3,-27.70024767497296,2,True,complete_core_expanded,2012_enacted
2014,house,66.0,-46.93645086473623,3,-51.14603394598207,2,True,complete_core_expanded,2012_enacted
2014,house,67.0,30.473883583640923,3,29.6208625012568,2,True,complete_core_expanded,2012_enacted
2014,house,68.0,19.71793050386161,3,21.27101780635155,2,True,complete_core_expanded,2012_enacted
2014,house,69.0,36.50456139906914,3,38.898699590339035,2,True,complete_core_expanded,2012_enacted
2014,house,70.0,41.76868678443509,2,41.76868678443509,2,True,complete_core_limited_expanded,2012_enacted
2014,house,71.0,35.15810534719995,3,35.16429957445826,2,True,complete_core_expanded,2012_enacted
2014,house,72.0,37.722423970098866,3,38.60712222264807,2,True,complete_core_expanded,2012_enacted
2014,house,73.0,-52.26051703563362,3,-50.808051862641804,2,True,complete_core_expanded,2012_enacted
2014,house,74.0,-22.126576567098507,3,-17.70120345930871,2,True,complete_core_expanded,2012_enacted
2014,house,75.0,-26.634001179044247,3,-21.08354097144089,2,True,complete_core_expanded,2012_enacted
2014,house,76.0,55.81361306010612,3,57.324311469599465,2,True,complete_core_expanded,2012_enacted
2014,house,77.0,31.02656034111321,3,34.262856922788714,2,True,complete_core_expanded,2012_enacted
2014,house,78.0,62.51597656464245,3,64.43775999458164,2,True,complete_core_expanded,2012_enacted
2014,house,79.0,-20.85986581305748,3,-15.842162747111653,2,True,complete_core_expanded,2012_enacted
2014,house,80.0,-35.65421138171933,3,-34.03211766017242,2,True,complete_core_expanded,2012_enacted
2014,house,81.0,-36.52862482012609,3,-33.71043118113523,2,True,complete_core_expanded,2012_enacted
2014,house,82.0,35.854563631590366,3,30.859043136844026,2,True,complete_core_expanded,2012_enacted
2014,house,83.0,22.802222775316547,3,24.22790745064985,2,True,complete_core_expanded,2012_enacted
2014,house,84.0,24.055903234128284,3,26.346218555782016,2,True,complete_core_expanded,2012_enacted
2014,house,85.0,-10.615032869858775,3,-5.889979194062506,2,True,complete_core_expanded,2012_enacted
2014,house,86.0,-39.51014249326627,3,-32.431471215128454,2,True,complete_core_expanded,2012_enacted
2014,house,87.0,-58.485695509323364,3,-53.741119680435936,2,True,complete_core_expanded,2012_enacted
2014,house,88.0,-41.639449922074306,3,-38.14845900434695,2,True,complete_core_expanded,2012_enacted
2014,house,89.0,-19.778551831340174,3,-13.93708365487691,2,True,complete_core_expanded,2012_enacted
2014,house,90.0,-13.92504358110319,3,-11.34729493153024,2,True,complete_core_expanded,2012_enacted
2014,house,91.0,-50.36695826201472,3,-46.143399719150594,2,True,complete_core_expanded,2012_enacted
2014,house,92.0,-48.71433308129209,3,-45.61880496799015,2,True,complete_core_expanded,2012_enacted
2014,house,93.0,-43.090300429555306,3,-37.96182617682679,2,True,complete_core_expanded,2012_enacted
2014,house,94.0,-61.71764929593684,3,-59.66683968912469,2,True,complete_core_expanded,2012_enacted
2014,house,95.0,-64.32884893925417,3,-62.49221561064885,2,True,complete_core_expanded,2012_enacted
2014,house,96.0,-55.63177396333896,3,-53.79623380681389,2,True,complete_core_expanded,2012_enacted
2014,house,97.0,33.697825032858894,3,34.521820214522094,2,True,complete_core_expanded,2012_enacted
2014,house,98.0,27.38418441550789,3,27.408928834176535,2,True,complete_core_expanded,2012_enacted
2014,house,99.0,38.65731924622013,3,38.87892712550263,2,True,complete_core_expanded,2012_enacted
2014,house,100.0,-53.82781640589095,3,-52.432283392883534,2,True,complete_core_expanded,2012_enacted
2014,house,101.0,-45.68655745123718,3,-43.95485402785384,2,True,complete_core_expanded,2012_enacted
2014,house,102.0,-58.16492029034257,3,-57.08869706157795,2,True,complete_core_expanded,2012_enacted
2014,house,103.0,38.79317965399087,3,39.136044803412645,2,True,complete_core_expanded,2012_enacted
2014,house,104.0,-48.934299871794884,3,-47.03567518254806,2,True,complete_core_expanded,2012_enacted
2014,house,105.0,-62.41208178069338,3,-60.707011350017595,2,True,complete_core_expanded,2012_enacted
2014,senate,1.0,-35.45808114300732,3,-35.97883967623193,2,True,complete_core_expanded,2012_enacted
2014,senate,2.0,-36.22783502437891,3,-36.481699713128485,2,True,complete_core_expanded,2012_enacted
2014,senate,3.0,-43.99879961515253,3,-44.824583184092475,2,True,complete_core_expanded,2012_enacted
2014,senate,4.0,-45.12889221571972,3,-52.40907002049961,2,True,complete_core_expanded,2012_enacted
2014,senate,5.0,-48.06815393489458,3,-48.18611843479826,2,True,complete_core_expanded,2012_enacted
2014,senate,6.0,-18.006382818100366,3,-18.211149979401153,2,True,complete_core_expanded,2012_enacted
2014,senate,7.0,-28.347733770974525,3,-28.105726946981832,2,True,complete_core_expanded,2012_enacted
2014,senate,8.0,-47.12509125132173,3,-45.81753889952702,2,True,complete_core_expanded,2012_enacted
2014,senate,9.0,-60.14807746592742,3,-58.924195706212075,2,True,complete_core_expanded,2012_enacted
2014,senate,10.0,-33.2001483652247,3,-31.002760317072635,2,True,complete_core_expanded,2012_enacted
2014,senate,11.0,-51.47226506232556,3,-49.69268046134214,2,True,complete_core_expanded,2012_enacted
2014,senate,12.0,-31.904930292916116,3,-29.10846074476449,2,True,complete_core_expanded,2012_enacted
2014,senate,13.0,-33.150818913729005,3,-30.68868301795522,2,True,complete_core_expanded,2012_enacted
2014,senate,14.0,-49.06627378618267,3,-46.64271165398561,2,True,complete_core_expanded,2012_enacted
2014,senate,15.0,-49.27301815645068,3,-47.941974729905226,2,True,complete_core_expanded,2012_enacted
2014,senate,16.0,-53.89091921482541,3,-52.52472232532713,2,True,complete_core_expanded,2012_enacted
2014,senate,17.0,-64.19883637261766,3,-62.49097415912806,2,True,complete_core_expanded,2012_enacted
2014,senate,18.0,46.03272378019124,3,46.503235247069476,2,True,complete_core_expanded,2012_enacted
2014,senate,19.0,44.991250103216736,3,45.167661291422576,2,True,complete_core_expanded,2012_enacted
2014,senate,20.0,39.46408842583034,3,39.57445573698792,2,True,complete_core_expanded,2012_enacted
2014,senate,21.0,-34.744756099996515,3,-33.81719507625267,2,True,complete_core_expanded,2012_enacted
2014,senate,22.0,-40.39600881026262,3,-39.45234640275389,2,True,complete_core_expanded,2012_enacted
2014,senate,23.0,26.26629736229894,3,29.51465080030382,2,True,complete_core_expanded,2012_enacted
2014,senate,24.0,32.669730819203494,3,33.12667615640537,2,True,complete_core_expanded,2012_enacted
2014,senate,25.0,-27.109372720716877,3,-21.04240425122323,2,True,complete_core_expanded,2012_enacted
2014,senate,26.0,59.96321929617522,3,61.847128276680486,2,True,complete_core_expanded,2012_enacted
2014,senate,27.0,-24.577926720373295,3,-20.80208210144749,2,True,complete_core_expanded,2012_enacted
2014,senate,28.0,27.414039146511726,3,26.967789950160572,2,True,complete_core_expanded,2012_enacted
2014,senate,29.0,-46.46029264542409,3,-39.97873020050433,2,True,complete_core_expanded,2012_enacted
2014,senate,30.0,-35.08094970428336,3,-31.28134255282768,2,True,complete_core_expanded,2012_enacted
2014,senate,31.0,-39.933663504299005,3,-35.03313395522146,2,True,complete_core_expanded,2012_enacted
2014,senate,32.0,-61.120774012620416,3,-59.19795592640051,2,True,complete_core_expanded,2012_enacted
2014,senate,33.0,52.820132815211586,3,52.94451455552425,2,True,complete_core_expanded,2012_enacted
2014,senate,34.0,-56.07736967179766,3,-54.67956168123565,2,True,complete_core_expanded,2012_enacted
2014,senate,35.0,-44.328491840269216,3,-42.66134801350046,2,True,complete_core_expanded,2012_enacted
2018,house,1.0,-19.82038480894778,5,-18.28071015025893,2,True,complete_core_expanded,2017_remedial
2018,house,2.0,-47.96248075858536,5,-45.21955761721452,2,True,complete_core_expanded,2017_remedial
2018,house,3.0,-12.176966175033195,5,-9.953748426512602,2,True,complete_core_expanded,2017_remedial
2018,house,4.0,-40.924611451322576,5,-38.56750057725539,2,True,complete_core_expanded,2017_remedial
2018,house,5.0,-41.40477683112026,5,-39.077775688871164,2,True,complete_core_expanded,2017_remedial
2018,house,6.0,-22.00279635618928,5,-20.815842621498263,2,True,complete_core_expanded,2017_remedial
2018,house,7.0,-55.80914707880221,5,-50.478777813072064,2,True,complete_core_expanded,2017_remedial
2018,house,8.0,-24.733358168464672,5,-22.47907535291811,2,True,complete_core_expanded,2017_remedial
2018,house,9.0,-67.64916639421533,5,-64.98691904951082,2,True,complete_core_expanded,2017_remedial
2018,house,10.0,-8.434629061219503,5,-7.800785414877216,2,True,complete_core_expanded,2017_remedial
2018,house,11.0,-75.30915776680962,5,-73.21205998601587,2,True,complete_core_expanded,2017_remedial
2018,house,12.0,-69.77882228329312,5,-66.86456600772682,2,True,complete_core_expanded,2017_remedial
2018,house,13.0,-60.36373571320477,5,-55.40199763832372,2,True,complete_core_expanded,2017_remedial
2018,house,14.0,-66.50101320548303,5,-61.46896426560444,2,True,complete_core_expanded,2017_remedial
2018,house,15.0,-30.040773082725043,5,-27.040890989604613,2,True,complete_core_expanded,2017_remedial
2018,house,16.0,-60.395500603183606,5,-55.722997275045515,2,True,complete_core_expanded,2017_remedial
2018,house,17.0,-67.67666948151346,5,-62.41835343058696,2,True,complete_core_expanded,2017_remedial
2018,house,18.0,-43.64414470538095,5,-39.66923424204097,2,True,complete_core_expanded,2017_remedial
2018,house,19.0,40.043611631919475,5,40.29769237479573,2,True,complete_core_expanded,2017_remedial
2018,house,20.0,-30.945972328962302,5,-28.6265128935281,2,True,complete_core_expanded,2017_remedial
2018,house,21.0,-17.684387992217914,5,-15.640731044917551,2,True,complete_core_expanded,2017_remedial
2018,house,22.0,-49.80159158181695,5,-47.40404034113115,2,True,complete_core_expanded,2017_remedial
2018,house,23.0,-54.1606106504787,5,-51.603434922656845,2,True,complete_core_expanded,2017_remedial
2018,house,24.0,-63.30901727129427,5,-61.692874315662074,2,True,complete_core_expanded,2017_remedial
2018,house,25.0,-15.371390935622733,5,-14.765026988978,2,True,complete_core_expanded,2017_remedial
2018,house,26.0,-64.38042314859634,5,-63.3118730702422,2,True,complete_core_expanded,2017_remedial
2018,house,27.0,-65.55563772509817,5,-64.35773471078,2,True,complete_core_expanded,2017_remedial
2018,house,28.0,-11.023136100322468,5,-8.197301405432693,2,True,complete_core_expanded,2017_remedial
2018,house,29.0,-60.980013814330086,5,-57.89431712125058,2,True,complete_core_expanded,2017_remedial
2018,house,30.0,-62.45910741923908,5,-59.24512954779181,2,True,complete_core_expanded,2017_remedial
2018,house,31.0,-54.39048466069754,5,-52.14131059079208,2,True,complete_core_expanded,2017_remedial
2018,house,32.0,19.12246472436781,5,19.986525089002463,2,True,complete_core_expanded,2017_remedial
2018,house,33.0,-30.598820770316433,5,-28.662109180056085,2,True,complete_core_expanded,2017_remedial
2018,house,34.0,-75.21777992779239,5,-73.30349901910603,2,True,complete_core_expanded,2017_remedial
2018,house,35.0,-43.38586756306317,5,-40.712089043636446,2,True,complete_core_expanded,2017_remedial
2018,house,36.0,-41.23643671182138,5,-39.099771222068554,2,True,complete_core_expanded,2017_remedial
2018,house,37.0,-38.41293838835431,5,-37.694015597666784,2,True,complete_core_expanded,2017_remedial
2018,house,38.0,-37.40354126775644,5,-37.35063987298511,2,True,complete_core_expanded,2017_remedial
2018,house,39.0,-65.4315342385949,5,-63.06405499775963,2,True,complete_core_expanded,2017_remedial
2018,house,40.0,-48.63865854703206,5,-46.34093836506497,2,True,complete_core_expanded,2017_remedial
2018,house,41.0,-47.30588190238221,5,-45.13674446340357,2,True,complete_core_expanded,2017_remedial
2018,house,42.0,-58.27195456484331,5,-56.15927650195732,2,True,complete_core_expanded,2017_remedial
2018,house,43.0,-40.170929100084315,5,-36.317885628451855,2,True,complete_core_expanded,2017_remedial
2018,house,44.0,-35.56385094548756,5,-32.86475643526758,2,True,complete_core_expanded,2017_remedial
2018,house,45.0,-31.452641017850425,5,-28.625938012129957,2,True,complete_core_expanded,2017_remedial
2018,house,46.0,-20.04569053683818,5,-13.645988565456722,2,True,complete_core_expanded,2017_remedial
2018,house,47.0,-6.272611687437862,5,-2.2822523417047695,2,True,complete_core_expanded,2017_remedial
2018,house,48.0,-34.224195451253244,5,-28.15609958134693,2,True,complete_core_expanded,2017_remedial
2018,house,49.0,-41.64880003690432,5,-39.09933062826977,2,True,complete_core_expanded,2017_remedial
2018,house,50.0,-60.45362915740733,5,-57.938141612523,2,True,complete_core_expanded,2017_remedial
2018,house,51.0,-58.72752480991981,5,-55.74716603753075,2,True,complete_core_expanded,2017_remedial
2018,house,52.0,63.820936553820125,5,65.31144321770007,2,True,complete_core_expanded,2017_remedial
2018,house,53.0,54.09630222895273,5,53.647073776713356,2,True,complete_core_expanded,2017_remedial
2018,house,54.0,61.60831932616456,5,63.95531180047939,2,True,complete_core_expanded,2017_remedial
2018,house,55.0,84.71189992288619,5,84.72955859110465,2,True,complete_core_expanded,2017_remedial
2018,house,56.0,48.70921939243952,5,49.73897232532538,2,True,complete_core_expanded,2017_remedial
2018,house,57.0,47.382121333240256,5,48.08077709888643,2,True,complete_core_expanded,2017_remedial
2018,house,58.0,61.294361582784596,5,61.75398991061198,2,True,complete_core_expanded,2017_remedial
2018,house,59.0,72.53438465869647,5,72.35760437016887,2,True,complete_core_expanded,2017_remedial
2018,house,60.0,61.32273772881224,5,61.974390903192585,2,True,complete_core_expanded,2017_remedial
2018,house,61.0,-29.723238016373852,5,-25.670024776360336,2,True,complete_core_expanded,2017_remedial
2018,house,62.0,-32.15024757970123,5,-27.95708044032143,2,True,complete_core_expanded,2017_remedial
2018,house,63.0,-17.787326929188147,5,-10.215173785547474,2,True,complete_core_expanded,2017_remedial
2018,house,64.0,-52.311799407966895,5,-50.01223673502298,2,True,complete_core_expanded,2017_remedial
2018,house,65.0,-21.894614267036182,5,-19.56047786391185,2,True,complete_core_expanded,2017_remedial
2018,house,66.0,-42.1771780454837,5,-40.11877786544038,2,True,complete_core_expanded,2017_remedial
2018,house,67.0,39.01845494167902,5,39.435631064796745,2,True,complete_core_expanded,2017_remedial
2018,house,68.0,10.253633774004426,5,10.856520302879455,2,True,complete_core_expanded,2017_remedial
2018,house,69.0,33.18789855026869,5,33.014784878338475,2,True,complete_core_expanded,2017_remedial
2018,house,70.0,47.49160002325349,5,50.1988914907987,2,True,complete_core_expanded,2017_remedial
2018,house,71.0,30.83559057397655,5,32.98011066244128,2,True,complete_core_expanded,2017_remedial
2018,house,72.0,37.024374834345025,5,38.63949749651499,2,True,complete_core_expanded,2017_remedial
2018,house,73.0,-32.62332467824059,5,-30.12117145178469,2,True,complete_core_expanded,2017_remedial
2018,house,74.0,-7.899397695745907,5,-5.981388733939141,2,True,complete_core_expanded,2017_remedial
2018,house,75.0,-21.105423963310834,5,-19.22456390067901,2,True,complete_core_expanded,2017_remedial
2018,house,76.0,68.99174620291588,5,68.18197344031138,2,True,complete_core_expanded,2017_remedial
2018,house,77.0,36.37764573961182,5,36.257370424903115,2,True,complete_core_expanded,2017_remedial
2018,house,78.0,64.94255715442014,5,63.793777911950166,2,True,complete_core_expanded,2017_remedial
2018,house,79.0,-5.9699880664371765,5,-6.149237468121317,2,True,complete_core_expanded,2017_remedial
2018,house,80.0,-32.36187148037085,5,-32.7864264996213,2,True,complete_core_expanded,2017_remedial
2018,house,81.0,-45.884069746591614,5,-43.149594060666544,2,True,complete_core_expanded,2017_remedial
2018,house,82.0,23.415744519886022,5,23.278667194446015,2,True,complete_core_expanded,2017_remedial
2018,house,83.0,17.606010128345083,5,16.994182923881134,2,True,complete_core_expanded,2017_remedial
2018,house,84.0,17.32016250093131,5,17.407057205123802,2,True,complete_core_expanded,2017_remedial
2018,house,85.0,-14.729751924862942,5,-13.347213199539297,2,True,complete_core_expanded,2017_remedial
2018,house,86.0,-52.52270037621925,5,-50.96716740507607,2,True,complete_core_expanded,2017_remedial
2018,house,87.0,-68.49210615052436,5,-67.01035163960728,2,True,complete_core_expanded,2017_remedial
2018,house,88.0,-37.449581764557074,5,-35.24927971838881,2,True,complete_core_expanded,2017_remedial
2018,house,89.0,-25.190712949700554,5,-24.023014746114953,2,True,complete_core_expanded,2017_remedial
2018,house,90.0,-25.752966089782444,5,-23.689606531539418,2,True,complete_core_expanded,2017_remedial
2018,house,91.0,-50.092976571687174,5,-49.61446819858829,2,True,complete_core_expanded,2017_remedial
2018,house,92.0,-62.37634930621065,5,-59.89994642405354,2,True,complete_core_expanded,2017_remedial
2018,house,93.0,-44.59396435760255,5,-43.79285013357244,2,True,complete_core_expanded,2017_remedial
2018,house,94.0,-47.13165251959391,5,-44.553755042045765,2,True,complete_core_expanded,2017_remedial
2018,house,95.0,-54.97010612797351,5,-52.657222347305776,2,True,complete_core_expanded,2017_remedial
2018,house,96.0,-40.38372087056901,5,-37.787161278270865,2,True,complete_core_expanded,2017_remedial
2018,house,97.0,38.5881109989001,5,40.60236135292779,2,True,complete_core_expanded,2017_remedial
2018,house,98.0,24.181076791302473,5,24.721948499527592,2,True,complete_core_expanded,2017_remedial
2018,house,99.0,45.03858854192096,5,45.672393435383796,2,True,complete_core_expanded,2017_remedial
2018,house,100.0,-33.528202691308,5,-30.9683671507267,2,True,complete_core_expanded,2017_remedial
2018,house,101.0,-21.142001617889022,5,-17.912760689667575,2,True,complete_core_expanded,2017_remedial
2018,house,102.0,-50.16199725615501,5,-48.60813272322386,2,True,complete_core_expanded,2017_remedial
2018,house,103.0,41.54250969308385,5,42.21365012827738,2,True,complete_core_expanded,2017_remedial
2018,house,104.0,-30.593570908658876,5,-27.74526439907912,2,True,complete_core_expanded,2017_remedial
2018,house,105.0,-51.279589442749476,5,-48.92591927653968,2,True,complete_core_expanded,2017_remedial
2018,senate,1.0,-36.749514047497364,5,-34.56070251250415,2,True,complete_core_expanded,2017_remedial
2018,senate,2.0,-8.933890781903914,5,-8.254750547088427,2,True,complete_core_expanded,2017_remedial
2018,senate,3.0,-35.85953382460593,5,-33.729350508455084,2,True,complete_core_expanded,2017_remedial
2018,senate,4.0,-67.96801303090783,5,-64.23725659686072,2,True,complete_core_expanded,2017_remedial
2018,senate,5.0,-61.041455006408206,5,-55.80628087936516,2,True,complete_core_expanded,2017_remedial
2018,senate,6.0,-27.153407764656993,5,-23.90075189053043,2,True,complete_core_expanded,2017_remedial
2018,senate,7.0,-6.740592649072459,5,-5.054392222813475,2,True,complete_core_expanded,2017_remedial
2018,senate,8.0,-52.468800630412204,5,-50.417052247200786,2,True,complete_core_expanded,2017_remedial
2018,senate,9.0,-61.14006738143858,5,-59.929674325601624,2,True,complete_core_expanded,2017_remedial
2018,senate,10.0,-46.400252346580324,5,-43.36287310839448,2,True,complete_core_expanded,2017_remedial
2018,senate,11.0,-48.7873294335649,5,-46.524864945474846,2,True,complete_core_expanded,2017_remedial
2018,senate,12.0,-34.166655038165274,5,-32.10664196764766,2,True,complete_core_expanded,2017_remedial
2018,senate,13.0,-41.20748756999112,5,-40.44834172622955,2,True,complete_core_expanded,2017_remedial
2018,senate,14.0,-39.4831734927302,5,-37.038847630092334,2,True,complete_core_expanded,2017_remedial
2018,senate,15.0,-33.85399577386359,5,-29.436995685890963,2,True,complete_core_expanded,2017_remedial
2018,senate,16.0,-23.247061532885752,5,-18.89475678569272,2,True,complete_core_expanded,2017_remedial
2018,senate,17.0,-61.45390275228747,5,-58.74410544230396,2,True,complete_core_expanded,2017_remedial
2018,senate,18.0,53.81035814792127,5,55.49674493203098,2,True,complete_core_expanded,2017_remedial
2018,senate,19.0,49.66164128805664,5,50.2965415341472,2,True,complete_core_expanded,2017_remedial
2018,senate,20.0,55.949425781103265,5,56.59509303037215,2,True,complete_core_expanded,2017_remedial
2018,senate,21.0,-30.317226237712344,5,-25.335372015273283,2,True,complete_core_expanded,2017_remedial
2018,senate,22.0,-37.32860974478549,5,-35.00474612482422,2,True,complete_core_expanded,2017_remedial
2018,senate,23.0,23.71029620847677,5,24.183194477894745,2,True,complete_core_expanded,2017_remedial
2018,senate,24.0,34.618162306522,5,36.32685759678066,2,True,complete_core_expanded,2017_remedial
2018,senate,25.0,-17.203402651191546,5,-15.34100743464326,2,True,complete_core_expanded,2017_remedial
2018,senate,26.0,57.10612419816274,5,56.392536323944014,2,True,complete_core_expanded,2017_remedial
2018,senate,27.0,-18.025528569749035,5,-17.463462174271108,2,True,complete_core_expanded,2017_remedial
2018,senate,28.0,15.451619048811335,5,15.601263845765429,2,True,complete_core_expanded,2017_remedial
2018,senate,29.0,-53.30886095802216,5,-52.06908148195157,2,True,complete_core_expanded,2017_remedial
2018,senate,30.0,-40.24926450356685,5,-38.04480348674781,2,True,complete_core_expanded,2017_remedial
2018,senate,31.0,-47.154646368572365,5,-45.8071059824245,2,True,complete_core_expanded,2017_remedial
2018,senate,32.0,-47.91775056774574,5,-45.42306881726353,2,True,complete_core_expanded,2017_remedial
2018,senate,33.0,56.99812925569781,5,57.67735870914919,2,True,complete_core_expanded,2017_remedial
2018,senate,34.0,-39.380277263468784,5,-37.14412716999382,2,True,complete_core_expanded,2017_remedial
2018,senate,35.0,-30.76285906200203,5,-28.17516213069507,2,True,complete_core_expanded,2017_remedial
2022,house,1.0,-57.12258906359701,3,-57.94355963989386,2,True,complete_core_expanded,2021_enacted
2022,house,2.0,-72.17937760417334,3,-72.57557024521222,2,True,complete_core_expanded,2021_enacted
2022,house,3.0,-36.94457607739154,3,-37.76945498486258,2,True,complete_core_expanded,2021_enacted
2022,house,4.0,-47.029204061927224,3,-47.80601117251992,2,True,complete_core_expanded,2021_enacted
2022,house,5.0,-56.47347687760362,3,-56.952117802499195,2,True,complete_core_expanded,2021_enacted
