cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office,baseline_fallback_share,activity_split_fallback_share,allocation_method
2014,house,6,Attorney General,3491.9130689649683,7109.446711018385,10601.359779983353,-34.123298493121204,True,True,0.0,0.3539920911360923,reported_district_with_activity_split_fallback
2014,house,6,Governor,2811.1734626758225,7903.914777142736,10715.088239818559,-47.5286922560439,True,True,0.0,0.3638593643710713,reported_district_with_activity_split_fallback
2014,house,6,Lieutenant Governor,3233.7042517138916,7478.972047464206,10712.676299178098,-39.62845209908958,True,False,0.0,0.36153422387596207,reported_district_with_activity_split_fallback
2014,house,6,State Treasurer,0.0,7646.104635399232,7646.104635399232,,False,False,0.0,0.3651641822937084,reported_district_with_activity_split_fallback
2014,house,7,Attorney General,3818.034753077801,7612.035818357197,11430.070571434997,-33.19315520904151,True,True,0.0,0.12169821558970909,reported_district_with_activity_split_fallback
2014,house,7,Governor,3298.7711840973593,8402.38719810787,11701.158382205229,-43.61633136913981,True,True,0.0,0.12151374343845615,reported_district_with_activity_split_fallback
2014,house,7,Lieutenant Governor,3559.9479633544056,7693.033342812797,11252.981306167203,-36.72880339002475,True,False,0.0,0.12492539940647925,reported_district_with_activity_split_fallback
2014,house,7,State Treasurer,0.0,7817.506311266527,7817.506311266527,,False,False,0.0,0.13306547610251954,reported_district_with_activity_split_fallback
2014,house,8,Attorney General,3716.9440452893864,6619.833858471026,10336.777903760412,-28.08312068043562,True,True,0.0,0.4175437368294092,reported_district_with_activity_split_fallback
2014,house,8,Governor,3306.7273758086417,7115.52084759985,10422.248223408491,-36.54483553017489,True,True,0.0,0.41659960446720545,reported_district_with_activity_split_fallback
2014,house,8,Lieutenant Governor,3629.7359248669427,6720.960859022462,10350.696783889405,-29.864897008353406,True,False,0.0,0.41767618297897174,reported_district_with_activity_split_fallback
2014,house,8,State Treasurer,0.0,6994.573464888297,6994.573464888297,,False,False,0.0,0.3866628731348377,reported_district_with_activity_split_fallback
2014,house,9,Attorney General,2496.6936166945884,9144.349777250289,11641.043393944878,-57.10532926982729,True,True,0.0,0.5928223598709135,reported_district_with_activity_split_fallback
2014,house,9,Governor,2237.132489566639,10832.692943316806,13069.825432883445,-65.76645187719105,True,True,0.0,0.6326846474490476,reported_district_with_activity_split_fallback
2014,house,9,Lieutenant Governor,3153.0676780704152,9745.633180575152,12898.700858645567,-51.110306183168525,True,False,0.0,0.6292521801720642,reported_district_with_activity_split_fallback
2014,house,9,State Treasurer,0.0,10241.062934279234,10241.062934279234,,False,False,0.0,0.6213114270312637,reported_district_with_activity_split_fallback
2014,house,10,Attorney General,3905.846068010251,7440.511218525171,11346.357286535422,-31.15242241410344,True,True,0.0,0.19049915014771163,reported_district_with_activity_split_fallback
2014,house,10,Governor,3201.9888355182047,8653.781655608833,11855.770491127038,-45.98429789249714,True,True,0.0,0.22599521534209552,reported_district_with_activity_split_fallback
2014,house,10,Lieutenant Governor,3598.5981815355653,8290.053082048247,11888.651263583812,-39.461624338187974,True,False,0.0,0.22358711904068765,reported_district_with_activity_split_fallback
2014,house,10,State Treasurer,0.0,8556.905072578731,8556.905072578731,,False,False,0.0,0.22844358548339902,reported_district_with_activity_split_fallback
2014,house,11,Attorney General,1545.787555221023,5695.431150815101,7241.218706036125,-57.305873003601235,True,True,0.0,0.11145595789290984,reported_district_with_activity_split_fallback
2014,house,11,Governor,1874.0502671574166,8708.53848614572,10582.588753303136,-64.58238506958006,True,True,0.0,0.07809572501563135,reported_district_with_activity_split_fallback
2014,house,11,Lieutenant Governor,2779.536699074639,7688.963086609751,10468.499785684391,-46.897134145703696,True,False,0.0,0.07727358655613883,reported_district_with_activity_split_fallback
2014,house,11,State Treasurer,0.0,8493.721778417892,8493.721778417892,,False,False,0.0,0.07707792683436636,reported_district_with_activity_split_fallback
2014,house,12,Attorney General,2708.961212328219,8980.213535687973,11689.174748016192,-53.650086157058006,True,True,0.0,0.23812259278406783,reported_district_with_activity_split_fallback
2014,house,12,Governor,2227.2488868004234,9608.549534403946,11835.79842120437,-62.364197031098364,True,True,0.0,0.23861834501809523,reported_district_with_activity_split_fallback
2014,house,12,Lieutenant Governor,4748.882354277338,7089.6751466828555,11838.557500960193,-19.772618346582025,True,False,0.0,0.23957400293233783,reported_district_with_activity_split_fallback
2014,house,12,State Treasurer,0.0,9394.47072036774,9394.47072036774,,False,False,0.0,0.2412073021277405,reported_district_with_activity_split_fallback
2014,house,13,Governor,3054.8176472675304,8871.20648480711,11926.024132074639,-48.770560692532875,True,True,0.0,0.06925144378523974,reported_district_with_activity_split_fallback
2014,house,13,Lieutenant Governor,2926.0882830316946,8865.593028926203,11791.681311957898,-50.37029570898664,True,False,0.0,0.06998318288393088,reported_district_with_activity_split_fallback
2014,house,13,State Treasurer,0.0,9169.112446711439,9169.112446711439,,False,False,0.0,0.0773530119397008,reported_district_with_activity_split_fallback
2014,house,14,Attorney General,1033.389027095759,4160.4316166245735,5193.820643720333,-60.206980641690286,True,True,0.0,0.3314067044017056,reported_district_with_activity_split_fallback
2014,house,14,Governor,2698.53659001805,9129.415533000043,11827.952123018093,-54.37018070496764,True,True,0.0,0.1658185001993939,reported_district_with_activity_split_fallback
2014,house,14,Lieutenant Governor,2792.520035852003,8810.233608254322,11602.753644106326,-51.864529377981285,True,False,0.0,0.16678735774624504,reported_district_with_activity_split_fallback
2014,house,14,State Treasurer,0.0,9083.745372725922,9083.745372725922,,False,False,0.0,0.1885614622605595,reported_district_with_activity_split_fallback
2014,house,15,Attorney General,3692.2958129268595,9501.80982329449,13194.10563622135,-44.03113155634408,True,True,0.0,0.6563189657280919,reported_district_with_activity_split_fallback
2014,house,15,Governor,3378.1213714618193,9887.071670812822,13265.19304227464,-49.067889766909005,True,True,0.0,0.6559653005450556,reported_district_with_activity_split_fallback
2014,house,15,Lieutenant Governor,3314.896729401713,9895.623433967303,13210.520163369016,-49.81428909069798,True,False,0.0,0.655860387593024,reported_district_with_activity_split_fallback
2014,house,15,State Treasurer,0.0,10178.893452264876,10178.893452264876,,False,False,0.0,0.668933798497658,reported_district_with_activity_split_fallback
2014,house,16,Attorney General,3235.4192449005177,7929.2509606260855,11164.670205526603,-42.04183042865057,True,True,0.0,0.3747613431279412,reported_district_with_activity_split_fallback
2014,house,16,Governor,3253.6094519592616,10254.9794354609,13508.588887420163,-51.829025532205264,True,True,0.0,0.31403101557965934,reported_district_with_activity_split_fallback
2014,house,16,Lieutenant Governor,3011.605639219412,8577.808481633143,11589.414120852554,-48.02833675947947,True,False,0.0,0.26023960588310036,reported_district_with_activity_split_fallback
2014,house,16,State Treasurer,0.0,10119.532234917358,10119.532234917358,,False,False,0.0,0.37355554051692746,reported_district_with_activity_split_fallback
2014,house,17,Attorney General,2839.7761539059416,6638.098477139642,9477.874631045583,-40.075675941017124,True,True,0.0,0.05705346705461504,reported_district_with_activity_split_fallback
2014,house,17,Governor,3099.085972569556,8877.160044148372,11976.246016717927,-48.2461203912567,True,True,0.0,0.04736892670701442,reported_district_with_activity_split_fallback
2014,house,17,Lieutenant Governor,3058.1820730202908,8422.95082204208,11481.13289506237,-46.72682389495715,True,False,0.0,0.048361082952538735,reported_district_with_activity_split_fallback
2014,house,17,State Treasurer,0.0,8428.50674301167,8428.50674301167,,False,False,0.0,0.05111032796508519,reported_district_with_activity_split_fallback
2014,house,18,Attorney General,4464.592842959741,6729.790653129163,11194.383496088903,-20.235127829601673,True,True,0.0,0.08074868844309421,reported_district_with_activity_split_fallback
2014,house,18,Governor,4028.610338046401,7433.00747846104,11461.617816507442,-29.70258819406368,True,True,0.0,0.08013890929913833,reported_district_with_activity_split_fallback
2014,house,18,Lieutenant Governor,4229.962041981923,6773.800089952369,11003.76213193429,-23.117893839125347,True,False,0.0,0.08134395750287265,reported_district_with_activity_split_fallback
2014,house,18,State Treasurer,0.0,6858.199239212439,6858.199239212439,,False,False,0.0,0.08149179095548226,reported_district_with_activity_split_fallback
2014,house,19,Attorney General,6549.803990111446,3082.739849473581,9632.543839585027,35.993234999771644,True,True,0.0,0.3139492014420735,reported_district_with_activity_split_fallback
2014,house,19,Governor,5572.192480943558,3867.9602804102947,9440.152761353853,18.053015068888058,True,True,0.0,0.31560342601805363,reported_district_with_activity_split_fallback
2014,house,19,Lieutenant Governor,6332.94433397756,3319.145474060676,9652.089808038236,31.224314317993603,True,False,0.0,0.31457064010438773,reported_district_with_activity_split_fallback
2014,house,19,State Treasurer,0.0,3824.4559186298175,3824.4559186298175,,False,False,0.0,0.376769839544802,reported_district_with_activity_split_fallback
2014,house,20,Attorney General,3910.9793524647453,11623.2841892738,15534.263541738545,-49.6470580410014,True,True,0.0,0.40060277898956864,reported_district_with_activity_split_fallback
2014,house,20,Governor,2914.6587481209826,12730.288354090593,15644.947102211576,-62.739934765148995,True,True,0.0,0.4007028553776593,reported_district_with_activity_split_fallback
2014,house,20,Lieutenant Governor,3236.2332244019553,12388.640340991366,15624.873565393322,-58.575879531342736,True,False,0.0,0.3991525463909529,reported_district_with_activity_split_fallback
2014,house,20,State Treasurer,0.0,12202.916199250027,12202.916199250027,,False,False,0.0,0.4066902131796727,reported_district_with_activity_split_fallback
2014,house,21,Attorney General,4722.110819566404,9034.106198288253,13756.217017854657,-31.345793491954698,True,True,0.0,0.4567208835324278,reported_district_with_activity_split_fallback
2014,house,21,Governor,3751.8950036044844,9988.69750407356,13740.592507678044,-45.38961836604965,True,True,0.0,0.4557221023314421,reported_district_with_activity_split_fallback
2014,house,21,Lieutenant Governor,4132.639319806148,9653.098213362146,13785.737533168292,-40.04471200959579,True,False,0.0,0.4559911007785973,reported_district_with_activity_split_fallback
2014,house,21,State Treasurer,0.0,9618.089064429041,9618.089064429041,,False,False,0.0,0.44297291138114264,reported_district_with_activity_split_fallback
2014,house,22,Attorney General,3312.942178329002,8830.13468879096,12143.076867119962,-45.43488088592245,True,True,0.0,0.2726700454346482,reported_district_with_activity_split_fallback
2014,house,22,Governor,2503.0881929530387,9871.293082262297,12374.381275215335,-59.54402669058731,True,True,0.0,0.2722389114824119,reported_district_with_activity_split_fallback
2014,house,22,Lieutenant Governor,2665.4035086805625,9422.901028483353,12088.304537163916,-55.9011191273991,True,False,0.0,0.2737325629253603,reported_district_with_activity_split_fallback
2014,house,22,State Treasurer,0.0,9129.84742798009,9129.84742798009,,False,False,0.0,0.2848317240213925,reported_district_with_activity_split_fallback
2014,house,23,Attorney General,3274.7983890850674,5805.403109447297,9080.201498532364,-27.86947757460285,True,True,0.0,0.3798796057578221,reported_district_with_activity_split_fallback
2014,house,23,Governor,2768.245396163433,6801.505366497702,9569.750762661135,-42.14592490821265,True,True,0.0,0.39956608866503124,reported_district_with_activity_split_fallback
2014,house,23,Lieutenant Governor,2750.4469423657524,6598.386001154906,9348.832943520658,-41.159565926953725,True,False,0.0,0.4008835151614926,reported_district_with_activity_split_fallback
2014,house,23,State Treasurer,0.0,6301.460069585367,6301.460069585367,,False,False,0.0,0.42255923871838036,reported_district_with_activity_split_fallback
2014,house,24,Governor,2470.400543816632,8615.185376909232,11085.585920725864,-55.43040193846833,True,True,0.0,0.10776757119932945,reported_district_with_activity_split_fallback
2014,house,24,Lieutenant Governor,2586.468456515923,8170.553265819156,10757.02172233508,-51.91106751889191,True,False,0.0,0.10682821950829136,reported_district_with_activity_split_fallback
2014,house,24,State Treasurer,0.0,7795.8054719333,7795.8054719333,,False,False,0.0,0.10365142260544523,reported_district_with_activity_split_fallback
2014,house,25,Attorney General,5023.213214684694,10153.875151294544,15177.088365979238,-33.805311090569084,True,True,0.0,0.3472712761958643,reported_district_with_activity_split_fallback
2014,house,25,Governor,3789.919124848169,11354.233936558427,15144.153061406596,-49.9487477512835,True,True,0.0,0.34878245005009617,reported_district_with_activity_split_fallback
2014,house,25,Lieutenant Governor,4476.602337444261,10764.732006203008,15241.33434364727,-41.257081086077605,True,False,0.0,0.3476464191866168,reported_district_with_activity_split_fallback
2014,house,25,State Treasurer,0.0,11132.64891475026,11132.64891475026,,False,False,0.0,0.3416428925513557,reported_district_with_activity_split_fallback
2014,house,26,Attorney General,1282.575294716144,4209.25181684154,5491.8271115576845,-53.291490476204785,True,True,0.0,0.4594069037092178,reported_district_with_activity_split_fallback
2014,house,26,Governor,1066.4354362706115,5093.672794575281,6160.108230845893,-65.37608118861992,True,True,0.0,0.4995728120933277,reported_district_with_activity_split_fallback
2014,house,26,Lieutenant Governor,1185.065310587876,4837.927757323468,6022.993067911344,-60.64862445545422,True,False,0.0,0.4993386859576611,reported_district_with_activity_split_fallback
2014,house,26,State Treasurer,0.0,4664.984760010313,4664.984760010313,,False,False,0.0,0.49313721233216024,reported_district_with_activity_split_fallback
2014,house,27,Attorney General,2531.2612741061344,8059.483377942953,10590.744652049087,-52.198615729699654,True,True,0.0,0.3736626435133414,reported_district_with_activity_split_fallback
2014,house,27,Governor,2045.649186254088,9287.431202692376,11333.080388946464,-63.89950276450384,True,True,0.0,0.4019980140293331,reported_district_with_activity_split_fallback
2014,house,27,Lieutenant Governor,2257.5333461933055,8852.9670350761,11110.500381269407,-59.362166082111656,True,False,0.0,0.40062612968298056,reported_district_with_activity_split_fallback
2014,house,27,State Treasurer,0.0,8559.438245434272,8559.438245434272,,False,False,0.0,0.3952955499455994,reported_district_with_activity_split_fallback
2014,house,28,Attorney General,5579.796290481773,4897.978302229422,10477.774592711196,6.507278642228606,True,True,0.0,0.06599174677891834,reported_district_with_activity_split_fallback
2014,house,28,Governor,5111.381454031406,5505.208018173578,10616.589472204985,-3.7095393504028684,True,True,0.0,0.06638239376128169,reported_district_with_activity_split_fallback
2014,house,28,Lieutenant Governor,4990.6179581893775,5476.146286446192,10466.76424463557,-4.638762438025272,True,False,0.0,0.0660814797246204,reported_district_with_activity_split_fallback
2014,house,28,State Treasurer,0.0,5786.233395740318,5786.233395740318,,False,False,0.0,0.09400684183914292,reported_district_with_activity_split_fallback
2014,house,29,Attorney General,2532.6815341921965,5558.91324185999,8091.594776052187,-37.399694268232544,True,True,0.0,0.15716577920080174,reported_district_with_activity_split_fallback
2014,house,29,Governor,3562.5728285061605,9769.782755005137,13332.355583511297,-46.55748856695439,True,True,0.0,0.3928712959975425,reported_district_with_activity_split_fallback
2014,house,29,Lieutenant Governor,3390.2389928050948,9703.391312917316,13093.63030572241,-48.21544653932329,True,False,0.0,0.393368947735147,reported_district_with_activity_split_fallback
2014,house,29,State Treasurer,0.0,9712.37994543339,9712.37994543339,,False,False,0.0,0.3809998715735514,reported_district_with_activity_split_fallback
2014,house,30,Attorney General,3248.684540168726,8816.467807251325,12065.152347420051,-46.1476416273615,True,True,0.0,0.36148289096304137,reported_district_with_activity_split_fallback
2014,house,30,Governor,2714.887958408604,9519.469151699031,12234.357110107636,-55.618624926917484,True,True,0.0,0.36072745884549806,reported_district_with_activity_split_fallback
2014,house,30,Lieutenant Governor,2531.2175100299755,9531.890130425798,12063.107640455773,-58.03374079924334,True,False,0.0,0.3606403710079598,reported_district_with_activity_split_fallback
2014,house,30,State Treasurer,0.0,9348.346119833133,9348.346119833133,,False,False,0.0,0.36973662206882657,reported_district_with_activity_split_fallback
2014,house,31,Attorney General,67.25460445105655,160.55814599252747,227.81275044358404,-40.956242071523896,True,True,0.0,0.9856112904317373,reported_district_with_activity_split_fallback
2014,house,31,Governor,3169.58950317209,10451.015180745826,13620.604683917916,-53.45890176352479,True,True,0.0,0.37470604182247474,reported_district_with_activity_split_fallback
2014,house,31,Lieutenant Governor,2737.530518498601,10807.475420906141,13545.005939404742,-59.57874761007441,True,False,0.0,0.37363274087142234,reported_district_with_activity_split_fallback
2014,house,31,State Treasurer,0.0,10838.39102959184,10838.39102959184,,False,False,0.0,0.371762749163154,reported_district_with_activity_split_fallback
2014,house,32,Attorney General,2950.9079106186095,1788.1283475280857,4739.036258146695,24.53620313817254,True,True,0.0,0.8048759386872253,reported_district_with_activity_split_fallback
2014,house,32,Governor,9228.37343769509,10877.246963301941,20105.62040099703,-8.201057678006709,True,True,0.0,0.6543686579814523,reported_district_with_activity_split_fallback
2014,house,32,Lieutenant Governor,8853.978412761819,11033.959387171406,19887.937799933225,-10.96132236705259,True,False,0.0,0.6542972344852007,reported_district_with_activity_split_fallback
2014,house,32,State Treasurer,0.0,11323.03869326062,11323.03869326062,,False,False,0.0,0.7114642775631096,reported_district_with_activity_split_fallback
2014,house,33,Attorney General,3727.087408931296,5520.06852023052,9247.155929161816,-19.389541227966987,True,True,0.0,0.42115588178026164,reported_district_with_activity_split_fallback
2014,house,33,Governor,3876.415242495289,7626.500169095382,11502.915411590671,-32.60116928984281,True,True,0.0,0.38625617289470904,reported_district_with_activity_split_fallback
2014,house,33,Lieutenant Governor,3758.0704015669935,7687.097797918613,11445.168199485606,-34.32913634705872,True,False,0.0,0.38635204641559673,reported_district_with_activity_split_fallback
2014,house,33,State Treasurer,0.0,7914.307806193309,7914.307806193309,,False,False,0.0,0.3680049559652993,reported_district_with_activity_split_fallback
2014,house,34,Attorney General,554.0456179165709,2007.7430619260113,2561.788679842582,-56.74540821605816,True,True,0.0,0.1642729428356259,reported_district_with_activity_split_fallback
2014,house,34,Governor,576.254033056866,3447.221669422241,4023.475702479107,-71.3554113076015,True,True,0.0,0.10627597385696926,reported_district_with_activity_split_fallback
2014,house,34,Lieutenant Governor,596.6322392287028,3349.967979968431,3946.600219197134,-69.76474909586474,True,False,0.0,0.10566610280864465,reported_district_with_activity_split_fallback
2014,house,34,State Treasurer,0.0,3215.8392168297814,3215.8392168297814,,False,False,0.0,0.10388951413265832,reported_district_with_activity_split_fallback
2014,house,35,Attorney General,1730.4629515403426,3055.5649868174273,4786.02793835777,-27.686884663940493,True,True,0.0,0.5171189741468821,reported_district_with_activity_split_fallback
2014,house,35,Governor,3199.7788767963984,6175.707211246675,9375.486088043073,-31.741589785361583,True,True,0.0,0.3849442175168921,reported_district_with_activity_split_fallback
2014,house,35,Lieutenant Governor,3098.7829454287635,6144.303869913832,9243.086815342596,-32.94917580379977,True,False,0.0,0.38559396358321624,reported_district_with_activity_split_fallback
2014,house,35,State Treasurer,0.0,6205.017027859917,6205.017027859917,,False,False,0.0,0.38757361603894747,reported_district_with_activity_split_fallback
2014,house,36,Attorney General,1114.9831430979089,3326.8246058185787,4441.807748916488,-49.79597469656842,True,True,0.0,0.056784037149132,reported_district_with_activity_split_fallback
2014,house,36,Governor,7020.365015225321,15723.639725019146,22744.00474024447,-38.26623679159625,True,True,0.0,0.6517585806164131,reported_district_with_activity_split_fallback
2014,house,36,Lieutenant Governor,6434.152004365367,16046.736480213818,22480.888484579184,-42.75891712394831,True,False,0.0,0.6506999197476672,reported_district_with_activity_split_fallback
2014,house,36,State Treasurer,0.0,16123.263975577695,16123.263975577695,,False,False,0.0,0.6279470463475644,reported_district_with_activity_split_fallback
2014,house,37,Attorney General,4894.644589639329,7065.824450502921,11960.469040142249,-18.152965854236847,True,True,0.0,0.1072242301822534,reported_district_with_activity_split_fallback
2014,house,37,Governor,4467.56190913651,7861.506208707652,12329.068117844163,-27.527987250382722,True,True,0.0,0.10594541554645405,reported_district_with_activity_split_fallback
2014,house,37,Lieutenant Governor,4269.040292002272,7732.110532901429,12001.1508249037,-28.856151309363668,True,False,0.0,0.10658203133154036,reported_district_with_activity_split_fallback
2014,house,37,State Treasurer,0.0,7200.440053009146,7200.440053009146,,False,False,0.0,0.12968445793288272,reported_district_with_activity_split_fallback
2014,house,38,Attorney General,3506.654523647228,5936.399389436696,9443.053913083924,-25.730498715282234,True,True,0.0,0.4553782887706129,reported_district_with_activity_split_fallback
2014,house,38,Governor,2989.503377596043,6591.050181793868,9580.553559389911,-37.59226209500124,True,True,0.0,0.45354878150685163,reported_district_with_activity_split_fallback
2014,house,38,Lieutenant Governor,2918.7931168943487,6599.439375345483,9518.232492239833,-38.66943008013249,True,False,0.0,0.4545084842317144,reported_district_with_activity_split_fallback
2014,house,38,State Treasurer,0.0,6632.993745131003,6632.993745131003,,False,False,0.0,0.4701393783575076,reported_district_with_activity_split_fallback
2014,house,39,Attorney General,2674.1628817154083,6113.2887159001375,8787.451597615545,-39.13678267221327,True,True,0.0,0.034624149324890933,reported_district_with_activity_split_fallback
2014,house,39,Governor,3904.2601707479967,10401.639899983802,14305.9000707318,-45.417482976332856,True,True,0.0,0.25492502512324766,reported_district_with_activity_split_fallback
2014,house,39,Lieutenant Governor,3657.1263590963845,10322.492014799293,13979.618373895677,-47.67916746675454,True,False,0.0,0.2567553083922187,reported_district_with_activity_split_fallback
2014,house,39,State Treasurer,0.0,9976.031278671247,9976.031278671247,,False,False,0.0,0.2528311073210475,reported_district_with_activity_split_fallback
2014,house,40,Governor,11749.588088643748,24640.4045375867,36389.99262623045,-35.424069967112494,True,True,0.0,0.7140885059340799,reported_district_with_activity_split_fallback
2014,house,40,Lieutenant Governor,10618.31432224023,25260.356333704236,35878.670655944465,-40.80987880479924,True,False,0.0,0.714199420701044,reported_district_with_activity_split_fallback
2014,house,40,State Treasurer,0.0,25198.507703530653,25198.507703530653,,False,False,0.0,0.6992367092289565,reported_district_with_activity_split_fallback
2014,house,41,Attorney General,2599.447695517202,8364.22675365694,10963.674449174141,-52.58072086018552,True,True,0.0,9.018710432034668e-05,reported_district_with_activity_split_fallback
2014,house,41,Governor,2277.221669396573,8784.673711334694,11061.895380731266,-58.82764045367363,True,True,0.0,8.996580363847692e-05,reported_district_with_activity_split_fallback
2014,house,41,Lieutenant Governor,2148.9184466083802,8818.687809052275,10967.606255660656,-60.813355320824535,True,False,0.0,9.059312674330039e-05,reported_district_with_activity_split_fallback
2014,house,41,State Treasurer,0.0,8998.559888797983,8998.559888797983,,False,False,0.0,7.479829343746122e-05,reported_district_with_activity_split_fallback
2014,house,42,Attorney General,1087.8760644289423,2494.595603242987,3582.4716676719295,-39.266731723469626,True,True,0.0,0.26457341201827533,reported_district_with_activity_split_fallback
2014,house,42,Governor,2552.9365268963165,9153.80853634059,11706.745063236907,-56.3852033489071,True,True,0.0,0.11275758379100376,reported_district_with_activity_split_fallback
2014,house,42,Lieutenant Governor,2338.1976576195075,9231.898312375626,11570.095969995135,-59.582052496657184,True,False,0.0,0.11303053860086582,reported_district_with_activity_split_fallback
2014,house,42,State Treasurer,0.0,9146.673448288573,9146.673448288573,,False,False,0.0,0.1113853468089002,reported_district_with_activity_split_fallback
2014,house,43,Attorney General,2599.7621869221557,10693.092053806315,13292.85424072847,-60.88481615999899,True,True,0.0,0.10863093715048933,reported_district_with_activity_split_fallback
2014,house,43,Governor,2309.2153589480545,11078.631172607731,13387.846531555786,-65.50281102333933,True,True,0.0,0.1085416294670033,reported_district_with_activity_split_fallback
2014,house,43,Lieutenant Governor,2180.756897449585,11131.568596623058,13312.325494072642,-67.23702559074937,True,False,0.0,0.1087227211672252,reported_district_with_activity_split_fallback
2014,house,43,State Treasurer,0.0,11276.947765556786,11276.947765556786,,False,False,0.0,0.1117954049518594,reported_district_with_activity_split_fallback
2014,house,44,Attorney General,2567.8154154426593,9030.609818214825,11598.425233657485,-55.721309337907144,True,True,0.0,0.7608795299241294,reported_district_with_activity_split_fallback
2014,house,44,Governor,2259.188578627236,9401.684044509826,11660.872623137062,-61.25180933466953,True,True,0.0,0.7608011062148156,reported_district_with_activity_split_fallback
2014,house,44,Lieutenant Governor,2203.6544950039242,9390.430706836358,11594.085201840282,-61.986574073922675,True,False,0.0,0.7606461570026946,reported_district_with_activity_split_fallback
2014,house,44,State Treasurer,0.0,9533.472598709674,9533.472598709674,,False,False,0.0,0.7927803667919786,reported_district_with_activity_split_fallback
2014,house,45,Attorney General,3276.94168887617,8917.70256102088,12194.64424989705,-46.25605107088164,True,True,0.0,0.3967372253594872,reported_district_with_activity_split_fallback
2014,house,45,Governor,3010.9512587877302,9281.707530293972,12292.658789081703,-51.01220475651619,True,True,0.0,0.3972096502058531,reported_district_with_activity_split_fallback
2014,house,45,Lieutenant Governor,2935.8443889053187,9293.928092608885,12229.772481514203,-51.988568988622376,True,False,0.0,0.39627689276394334,reported_district_with_activity_split_fallback
2014,house,45,State Treasurer,0.0,9479.882078454064,9479.882078454064,,False,False,0.0,0.38219309979895516,reported_district_with_activity_split_fallback
2014,house,46,Attorney General,3332.175209766674,9658.665537431358,12990.840747198032,-48.699621916535555,True,True,0.0,0.6558466973615746,reported_district_with_activity_split_fallback
2014,house,46,Governor,3258.204029518247,9778.246689724472,13036.450719242719,-50.01394014846529,True,True,0.0,0.6556232355010575,reported_district_with_activity_split_fallback
