cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office
2014,house,18,State Treasurer,0.0,7770.88521436655,7770.88521436655,,False,False
2014,house,19,Attorney General,6460.280650495401,4790.866391962386,11251.147042457786,14.837725009132358,True,True
2014,house,19,Governor,5420.398340754212,5678.429902166601,11098.828242920812,-2.3248540815736116,True,True
2014,house,19,Lieutenant Governor,6135.104766131564,5144.99700001771,11280.101766149273,8.777471929243514,True,False
2014,house,19,State Treasurer,0.0,5581.630770267611,5581.630770267611,,False,False
2014,house,20,Attorney General,3203.7521063709596,7206.0460973173385,10409.798203688299,-38.44737345175745,True,True
2014,house,20,Governor,2482.42455372016,7968.362766646716,10450.787320366877,-52.49306147715166,True,True
2014,house,20,Lieutenant Governor,2790.7450466641044,7698.915052484396,10489.660099148501,-46.79055335852791,True,False
2014,house,20,State Treasurer,0.0,7695.79858552935,7695.79858552935,,False,False
2014,house,21,Attorney General,4509.358243507314,8934.731616777948,13444.089860285261,-32.91686844747656,True,True
2014,house,21,Governor,3567.10909503327,9860.447808670762,13427.556903704033,-46.868829220164805,True,True
2014,house,21,Lieutenant Governor,3932.1273772853747,9545.859045048835,13477.98642233421,-41.65111532135848,True,False
2014,house,21,State Treasurer,0.0,9531.46247224764,9531.46247224764,,False,False
2014,house,22,Attorney General,4408.5641646665445,10218.935745923933,14627.499910590477,-39.722246568264296,True,True
2014,house,22,Governor,3403.276939426622,11418.160714348449,14821.43765377507,-54.07629112740227,True,True
2014,house,22,Lieutenant Governor,3658.95838672427,10936.403805372931,14595.3621920972,-49.861355428295596,True,False
2014,house,22,State Treasurer,0.0,10694.096998540484,10694.096998540484,,False,False
2014,house,23,Attorney General,3306.587884978776,5876.857467357944,9183.44535233672,-27.98807510435248,True,True
2014,house,23,Governor,2767.151756167766,6972.725263549704,9739.87701971747,-43.17891795623443,True,True
2014,house,23,Lieutenant Governor,2785.7163657975975,6698.957467210929,9484.673833008526,-41.2585732552498,True,False
2014,house,23,State Treasurer,0.0,6415.464794258485,6415.464794258485,,False,False
2014,house,24,Governor,2380.4146310593596,8141.380078471079,10521.794709530439,-54.75268817204301,True,True
2014,house,24,Lieutenant Governor,2553.030249335527,7650.686242247817,10203.716491583344,-49.95881644807705,True,False
2014,house,24,State Treasurer,0.0,7334.547525629667,7334.547525629667,,False,False
2014,house,25,Attorney General,4261.366715684462,8307.632346016357,12568.999061700819,-32.192425271645774,True,True
2014,house,25,Governor,3288.8919826119463,9266.379113599329,12555.271096211276,-47.60938322384111,True,True
2014,house,25,Lieutenant Governor,3793.3670870282544,8806.156244544098,12599.523331572353,-39.78554605279876,True,False
2014,house,25,State Treasurer,0.0,9035.220621414863,9035.220621414863,,False,False
2014,house,26,Attorney General,1799.2227107627439,5945.798924731771,7745.021635494515,-53.538600782801694,True,True
2014,house,26,Governor,1660.3278882215982,7747.181252492008,9407.509140713606,-64.70207228317072,True,True
2014,house,26,Lieutenant Governor,1815.2628657647776,7366.543129435418,9181.805995200197,-60.459568265465215,True,False
2014,house,26,State Treasurer,0.0,7117.625094038019,7117.625094038019,,False,False
2014,house,27,Attorney General,2042.2408540190713,6448.912458744988,8491.15331276406,-51.89720927664473,True,True
2014,house,27,Governor,1811.4514464592603,8137.395078708354,9948.846525167613,-63.5846941275689,True,True
2014,house,27,Lieutenant Governor,1986.9910920229293,7774.125262075869,9761.116354098798,-59.28762612918612,True,False
2014,house,27,State Treasurer,0.0,7506.619578105044,7506.619578105044,,False,False
2014,house,28,Attorney General,5735.139015021146,6452.75877579101,12187.897790812156,-5.88796996074943,True,True
2014,house,28,Governor,5165.518099240806,7185.569761805098,12351.087861045904,-16.355252956586384,True,True
2014,house,28,Lieutenant Governor,5032.122607325867,7142.582684096583,12174.70529142245,-17.33479395396632,True,False
2014,house,28,State Treasurer,0.0,7404.02577862469,7404.02577862469,,False,False
2014,house,29,Attorney General,2568.350982011036,5107.697328844557,7676.048310855593,-33.08142736989208,True,True
2014,house,29,Governor,3807.135906205651,9708.595718724282,13515.731624929933,-43.6636356527923,True,True
2014,house,29,Lieutenant Governor,3636.273517627589,9628.762229202623,13265.035746830212,-45.17506643739718,True,False
2014,house,29,State Treasurer,0.0,9627.422185910682,9627.422185910682,,False,False
2014,house,30,Attorney General,2936.285535912139,7770.323112050668,10706.608647962807,-45.15003522668518,True,True
2014,house,30,Governor,2480.3545762768113,8360.2448796382,10840.599455915011,-54.23953100815946,True,True
2014,house,30,Lieutenant Governor,2323.1220789149347,8385.544833267793,10708.666912182729,-56.61230108348907,True,False
2014,house,30,State Treasurer,0.0,8279.235022064244,8279.235022064244,,False,False
2014,house,31,Attorney General,24.498726429788494,49.36907881475464,73.86780524454313,-33.66873065015479,True,True
2014,house,31,Governor,3137.6445433641243,9528.969735394556,12666.61427875868,-50.45803915217017,True,True
2014,house,31,Lieutenant Governor,2738.623359604618,9852.578075432251,12591.20143503687,-56.49941153377157,True,False
2014,house,31,State Treasurer,0.0,9876.719599319636,9876.719599319636,,False,False
2014,house,32,Attorney General,1984.4887541143953,2239.7235997888156,4224.212353903211,-6.0421878516259,True,True
2014,house,32,Governor,8137.504331813674,12951.628111235028,21089.1324430487,-22.827509820149867,True,True
2014,house,32,Lieutenant Governor,7632.3761044723005,13208.105392028905,20840.481496501205,-26.754320856227256,True,False
2014,house,32,State Treasurer,0.0,13373.764740386125,13373.764740386125,,False,False
2014,house,33,Attorney General,4700.200874261932,5805.779109184352,10505.979983446283,-10.523323256511256,True,True
2014,house,33,Governor,5218.471036429538,7876.754181204192,13095.22521763373,-20.29963670418643,True,True
2014,house,33,Lieutenant Governor,5090.458440206456,7919.185297969103,13009.643738175559,-21.743307616195658,True,False
2014,house,33,State Treasurer,0.0,8186.32601502551,8186.32601502551,,False,False
2014,house,34,Attorney General,549.8960052606827,2019.8512918388292,2569.747297099512,-57.20232834712166,True,True
2014,house,34,Governor,1695.2083187903067,9821.005436193987,11516.213754984294,-70.55962393791782,True,True
2014,house,34,Lieutenant Governor,1661.1241533459227,9710.927766630712,11372.051919976635,-70.7858499937391,True,False
2014,house,34,State Treasurer,0.0,9595.721779451738,9595.721779451738,,False,False
2014,house,35,Attorney General,1714.7132206329934,2336.635900140935,4051.3491207739285,-15.351001875373699,True,True
2014,house,35,Governor,5329.9668488129755,10445.74542251834,15775.712271331315,-32.4281939586468,True,True
2014,house,35,Lieutenant Governor,5039.410337050643,10519.384903221708,15558.79524027235,-35.22107259299043,True,False
2014,house,35,State Treasurer,0.0,10587.202026805584,10587.202026805584,,False,False
2014,house,36,Attorney General,1054.4523199190646,3104.341514625525,4158.79383454459,-49.29047402348412,True,True
2014,house,36,Governor,6138.805891038547,13262.292478398056,19401.098369436604,-36.71692422621519,True,True
2014,house,36,Lieutenant Governor,5682.200779262033,13487.243266967995,19169.444046230026,-40.71606077298286,True,False
2014,house,36,State Treasurer,0.0,13562.899729341374,13562.899729341374,,False,False
2014,house,37,Attorney General,5271.512198206757,7414.408300944012,12685.920499150769,-16.891924420310744,True,True
2014,house,37,Governor,4785.438727683007,8293.869444652706,13079.308172335714,-26.824283599269005,True,True
2014,house,37,Lieutenant Governor,4597.880243254865,8144.962707520857,12742.842950775721,-27.835879936431798,True,False
2014,house,37,State Treasurer,0.0,7606.4149886890145,7606.4149886890145,,False,False
2014,house,38,Attorney General,3244.595244564324,3940.1817046901256,7184.776949254449,-9.681392547586064,True,True
2014,house,38,Governor,2824.683146735985,4499.79026280998,7324.473409545964,-22.870000645928116,True,True
2014,house,38,Lieutenant Governor,2735.782398817934,4534.368535557303,7270.150934375237,-24.73932319940111,True,False
2014,house,38,State Treasurer,0.0,4565.610318513876,4565.610318513876,,False,False
2014,house,39,Attorney General,2728.684210526316,6376.433075073471,9105.117285599787,-40.06262357889951,True,True
2014,house,39,Governor,4191.165671154164,11156.392882334298,15347.558553488461,-45.38329133526554,True,True
2014,house,39,Lieutenant Governor,3916.113987956237,11090.831906134032,15006.94589409027,-47.809314225642645,True,False
2014,house,39,State Treasurer,0.0,10713.562131681188,10713.562131681188,,False,False
2014,house,40,Governor,10485.85225342553,21635.994817023664,32121.847070449192,-34.71202181849567,True,True
2014,house,40,Lieutenant Governor,9523.65522348306,22152.665426035488,31676.320649518548,-39.86893030376108,True,False
2014,house,40,State Treasurer,0.0,22131.55092743182,22131.55092743182,,False,False
2014,house,41,Attorney General,3073.833844378254,9210.535528943099,12284.369373321353,-49.955366027109704,True,True
2014,house,41,Governor,2722.4883039895067,9660.423832602079,12382.912136591585,-56.02830297172931,True,True
2014,house,41,Lieutenant Governor,2591.0913228890113,9703.886978780652,12294.978301669664,-57.85122577179108,True,False
2014,house,41,State Treasurer,0.0,9935.913169086642,9935.913169086642,,False,False
2014,house,42,Attorney General,924.7040381545926,1871.2490076346994,2795.953045789292,-33.854108204914404,True,True
2014,house,42,Governor,2405.975455635016,8540.109073251791,10946.084528886808,-56.03952355226881,True,True
2014,house,42,Lieutenant Governor,2207.2394582133193,8595.422321846232,10802.661780059552,-59.13526678605036,True,False
2014,house,42,State Treasurer,0.0,8523.03365301674,8523.03365301674,,False,False
2014,house,43,Attorney General,2801.5318569982137,11172.58832159107,13974.120178589284,-59.9039965136319,True,True
2014,house,43,Governor,2472.102091828484,11616.025301197807,14088.12739302629,-64.90517124295471,True,True
2014,house,43,Lieutenant Governor,2324.861855328575,11667.984153397352,13992.846008725926,-66.77070763333217,True,False
2014,house,43,State Treasurer,0.0,11823.307976269632,11823.307976269632,,False,False
2014,house,44,Attorney General,3748.597734249835,7562.935044050813,11311.532778300649,-33.720782006822006,True,True
2014,house,44,Governor,3466.7382440310353,7895.568870203758,11362.307114234793,-38.97826895229973,True,True
2014,house,44,Lieutenant Governor,3417.348336275685,7884.221883159482,11301.570219435167,-39.524362191743684,True,False
2014,house,44,State Treasurer,0.0,8123.496242712478,8123.496242712478,,False,False
2014,house,45,Attorney General,4132.107361616792,10306.395763863837,14438.503125480629,-42.762662781509874,True,True
2014,house,45,Governor,3808.0966067223094,10736.592482720394,14544.689089442703,-47.63591599236831,True,True
2014,house,45,Lieutenant Governor,3720.699986321575,10747.265592279708,14467.965578601283,-48.566369388870484,True,False
2014,house,45,State Treasurer,0.0,11007.328493567675,11007.328493567675,,False,False
2014,house,46,Attorney General,4415.464053837589,9064.320584161182,13479.784637998771,-34.48761723698999,True,True
2014,house,46,Governor,4277.19477163705,9244.202720863512,13521.39749250056,-36.734427428683595,True,True
2014,house,46,Lieutenant Governor,4075.9520742597774,9355.953234063563,13431.905308323341,-39.3093983214126,True,False
2014,house,46,State Treasurer,0.0,9645.479163515247,9645.479163515247,,False,False
2014,house,47,Attorney General,3973.6499714594875,5650.302346007882,9623.95231746737,-17.42166128052493,True,True
2014,house,47,Governor,3791.5007208280235,5889.675383171701,9681.176103999724,-21.672724881812943,True,True
2014,house,47,Lieutenant Governor,3719.269144457908,5915.123273129072,9634.39241758698,-22.79182779251102,True,False
2014,house,47,State Treasurer,0.0,6257.590997181187,6257.590997181187,,False,False
2014,house,48,Attorney General,4322.867847710406,11653.090499210706,15975.958346921112,-45.88283527237026,True,True
2014,house,48,Governor,4224.49198400855,11862.25872720876,16086.750711217312,-47.47861690847478,True,True
2014,house,48,Lieutenant Governor,3937.830761713873,12014.760631861083,15952.591393574956,-50.63083276489024,True,False
2014,house,48,State Treasurer,0.0,12191.942914953657,12191.942914953657,,False,False
2014,house,49,Attorney General,1216.1123766327084,2582.539446482923,3798.6518231156315,-35.97136914563228,True,True
2014,house,49,Governor,2506.936623892767,6658.525425586824,9165.46204947959,-45.29601212990437,True,True
2014,house,49,Lieutenant Governor,2319.276391634892,6770.290911499127,9089.56730313402,-48.968387288683765,True,False
2014,house,49,State Treasurer,0.0,6889.827236838356,6889.827236838356,,False,False
2014,house,50,Attorney General,2099.3692981272907,8873.740659574136,10973.109957701427,-61.73611116228981,True,True
2014,house,50,Governor,1797.9764450848918,9228.907609066073,11026.884054150965,-67.3892200869191,True,True
2014,house,50,Lieutenant Governor,1673.2496121306267,9292.434822269295,10965.684434399922,-69.48207615966851,True,False
2014,house,50,State Treasurer,0.0,9421.164631945125,9421.164631945125,,False,False
2014,house,51,Attorney General,3635.996934009613,8689.481356634482,12325.478290644096,-41.00031092879226,True,True
2014,house,51,Governor,3303.6941638488597,9095.707339790013,12399.401503638874,-46.712038272503406,True,True
2014,house,51,Lieutenant Governor,3355.8237538373146,8968.805360994107,12324.629114831421,-45.54280339683527,True,False
2014,house,51,State Treasurer,0.0,9328.115287618848,9328.115287618848,,False,False
2014,house,52,Attorney General,6076.882199177965,2766.040343108113,8842.922542286078,37.44058415345941,True,True
2014,house,52,Governor,5960.261093787827,2899.527295012905,8859.788388800733,34.54635330392158,True,True
2014,house,52,Lieutenant Governor,5962.547773568921,2882.4269559698932,8844.974729538815,34.82339872959284,True,False
2014,house,52,State Treasurer,0.0,3271.7147361875464,3271.7147361875464,,False,False
2014,house,53,Attorney General,3788.2655260043334,3521.3326570442146,7309.598183048548,3.6518131677765027,True,True
2014,house,53,Governor,3178.4487662344372,4079.6749287517223,7258.1236949861595,-12.41679255397429,True,True
2014,house,53,Lieutenant Governor,3570.919158879938,3760.116796738341,7331.035955618279,-2.580776291424508,True,False
2014,house,53,State Treasurer,0.0,4034.5081276657843,4034.5081276657843,,False,False
2014,house,54,Attorney General,4897.864368088293,2989.061356872092,7886.925724960385,24.20211724798244,True,True
2014,house,54,Governor,4796.597433813544,3126.5830622108197,7923.1804960243635,21.077575759389703,True,True
2014,house,54,Lieutenant Governor,4750.824637292017,3143.5744972242574,7894.399134516274,20.359372672715043,True,False
2014,house,54,State Treasurer,0.0,3497.6016017528736,3497.6016017528736,,False,False
2014,house,55,Attorney General,8677.57503721984,2424.754527588815,11102.329564808655,56.31989640670327,True,True
2014,house,55,Governor,8485.05437080445,2647.471209808042,11132.525580612491,52.43718614186409,True,True
2014,house,55,Lieutenant Governor,8578.18419548007,2532.932090760132,11111.116286240202,54.40724360167361,True,False
2014,house,55,State Treasurer,0.0,3057.2206097063295,3057.2206097063295,,False,False
2014,house,56,Attorney General,6308.372733516116,3761.9946588732055,10070.367392389322,25.28585080785965,True,True
2014,house,56,Governor,6097.029856653335,4008.645489448588,10105.675346101922,20.66546070085561,True,True
2014,house,56,Lieutenant Governor,6142.094521302296,3936.5284986057795,10078.623019908075,21.883604718024596,True,False
2014,house,56,State Treasurer,0.0,4371.130954206623,4371.130954206623,,False,False
2014,house,57,Attorney General,7683.165090768669,3890.6311094119187,11573.796200180588,32.76828030977057,True,True
2014,house,57,Governor,7440.919377345705,4157.410187107491,11598.329564453195,28.31019046312998,True,True
2014,house,57,Lieutenant Governor,7503.253590197129,4070.710312430899,11573.963902628027,29.657456223678246,True,False
2014,house,57,State Treasurer,0.0,4535.63460568874,4535.63460568874,,False,False
2014,house,58,Attorney General,8048.211432826892,3946.9733862320086,11995.1848190589,34.19070325684778,True,True
2014,house,58,Governor,7721.335139732947,4304.813033695737,12026.148173428684,28.409113681019537,True,True
2014,house,58,Lieutenant Governor,7857.260133009982,4137.44537805856,11994.705511068543,31.01213907685212,True,False
2014,house,58,State Treasurer,0.0,4791.641604296476,4791.641604296476,,False,False
2014,house,59,Attorney General,7441.282551957374,3099.409925259036,10540.69247721641,41.19153116442063,True,True
2014,house,59,Governor,7225.837433903572,3340.4596170523396,10566.29705095591,36.77142331049391,True,True
2014,house,59,Lieutenant Governor,7301.773665487902,3227.56078645853,10529.334451946432,38.693925980062495,True,False
2014,house,59,State Treasurer,0.0,3757.422047424677,3757.422047424677,,False,False
2014,house,60,Attorney General,9863.901155926173,3726.187437547089,13590.088593473261,45.16316193351945,True,True
2014,house,60,Governor,9624.234908033031,3998.4674074090094,13622.70231544204,41.29700092063909,True,True
2014,house,60,Lieutenant Governor,9725.033366024363,3881.47920942081,13606.512575445173,42.946744246200545,True,False
2014,house,60,State Treasurer,0.0,4536.45885480793,4536.45885480793,,False,False
2014,house,61,Attorney General,2554.2795481716807,4093.973951862213,6648.253500033894,-23.159381688479282,True,True
2014,house,61,Governor,4060.387673408375,7319.760662424605,11380.148335832979,-28.64086559182497,True,True
2014,house,61,Lieutenant Governor,1755.3741946602447,2794.373267965853,4549.747462626097,-22.83641195122293,True,False
2014,house,61,State Treasurer,0.0,7201.231988476263,7201.231988476263,,False,False
2014,house,62,Attorney General,4178.924461738285,5469.0638325302,9647.988294268485,-13.372107546589163,True,True
2014,house,62,Governor,3796.3739758694487,5941.3432345958745,9737.717210465324,-22.0274342781405,True,True
2014,house,62,State Treasurer,0.0,6073.190143061993,6073.190143061993,,False,False
2014,house,63,Attorney General,3676.5516714597143,5748.244393422172,9424.796064881886,-21.981300260510416,True,True
2014,house,63,Governor,3293.854040097726,6235.151442356984,9529.00548245471,-30.86678255852539,True,True
2014,house,63,State Treasurer,0.0,6342.856035454147,6342.856035454147,,False,False
2014,house,64,Attorney General,2286.883682545818,7178.982007582757,9465.865690128576,-51.68146776198859,True,True
2014,house,64,Governor,1885.6726169780738,7643.544767224335,9529.21738420241,-60.42334766957562,True,True
2014,house,64,Lieutenant Governor,1791.1099929757886,7634.604801926067,9425.714794901856,-61.995243184218616,True,False
2014,house,64,State Treasurer,0.0,7532.368814178104,7532.368814178104,,False,False
2014,house,65,Attorney General,5378.245389712391,7865.424742706331,13243.670132418723,-18.78013668511464,True,True
2014,house,65,Governor,4986.873584687718,8604.66409574955,13591.537680437268,-26.617963295418974,True,True
2014,house,65,Lieutenant Governor,4723.502937495303,8443.836881064566,13167.339818559869,-28.254256325376446,True,False
2014,house,65,State Treasurer,0.0,7690.992652016936,7690.992652016936,,False,False
2014,house,66,Attorney General,602.8300795599886,2513.9457518302993,3116.7758313902877,-61.31707173235577,True,True
2014,house,66,Governor,3027.7216963114847,7575.668307130966,10603.390003442451,-42.891439523991515,True,True
2014,house,66,Lieutenant Governor,2905.1523629442368,7354.933109694984,10260.08547263922,-43.36982141734655,True,False
2014,house,66,State Treasurer,0.0,6908.477328980632,6908.477328980632,,False,False
2014,house,67,Attorney General,260.5850246970563,98.2324726679021,358.8174973649584,45.24655381117692,True,True
2014,house,67,Governor,8704.411815319752,4230.199933865623,12934.611749185377,34.59100256129385,True,True
2014,house,67,Lieutenant Governor,8533.098080725274,4338.89131159625,12871.989392321524,32.5839824854966,True,False
2014,house,67,State Treasurer,0.0,4532.303250229059,4532.303250229059,,False,False
2014,house,68,Attorney General,7844.921487554306,6450.276141369197,14295.197628923503,9.756041031313341,True,True
2014,house,68,Governor,7294.530584603357,7157.8372317072935,14452.36781631065,0.945819775924843,True,True
2014,house,68,Lieutenant Governor,7070.8116068648005,7177.422332764781,14248.233939629581,-0.7482381771080862,True,False
2014,house,68,State Treasurer,0.0,6646.206032812683,6646.206032812683,,False,False
2014,house,69,Attorney General,7210.183604619284,3335.3234213289784,10545.507025948262,36.744180946025914,True,True
2014,house,69,Governor,9599.900201786573,5289.900196294867,14889.80039808144,28.945989135267745,True,True
2014,house,69,Lieutenant Governor,9255.874679313136,5393.211456074597,14649.086135387734,26.367946693326626,True,False
2014,house,69,State Treasurer,0.0,5478.268106964606,5478.268106964606,,False,False
2014,house,70,Attorney General,4294.555615409089,4491.378796091177,8785.934411500266,-2.240207716830413,True,True
2014,house,70,Governor,3963.2444051014063,4900.274273327393,8863.518678428798,-10.571759390618105,True,True
2014,house,70,State Treasurer,0.0,5044.205718138221,5044.205718138221,,False,False
2014,house,71,Attorney General,7503.599298010094,4655.33940247725,12158.938700487342,23.425234436116394,True,True
2014,house,71,Governor,9006.222513978844,5962.842325914116,14969.06483989296,20.33113104002354,True,True
2014,house,71,Lieutenant Governor,5634.322198016941,2791.7303002577687,8426.05249827471,33.735748719120984,True,False
2014,house,71,State Treasurer,0.0,6002.301052378722,6002.301052378722,,False,False
2014,house,72,Attorney General,7422.599738041564,3150.5105458686526,10573.110283910217,40.405226820286025,True,True
2014,house,72,Governor,9313.692380558608,4796.146726245855,14109.839106804462,32.016989138693795,True,True
2014,house,72,Lieutenant Governor,9152.602922682481,4831.821784751806,13984.424707434287,30.8970960788519,True,False
2014,house,72,State Treasurer,0.0,4853.109872136439,4853.109872136439,,False,False
2014,house,73,Attorney General,1896.041507999686,5570.976588954736,7467.018096954422,-49.21556414137993,True,True
2014,house,73,Governor,1684.9686692931875,5835.065949096529,7520.034618389716,-55.18720977234028,True,True
2014,house,73,Lieutenant Governor,1620.505528157967,5851.604498314335,7472.110026472302,-56.62522306505616,True,False
2014,house,73,State Treasurer,0.0,6009.696946549771,6009.696946549771,,False,False
2014,house,74,Attorney General,6037.525403660463,4943.979132957753,10981.504536618217,9.95807329547824,True,True
2014,house,74,Governor,5185.010851770889,5893.665543623011,11078.6763953939,-6.396564594546283,True,True
2014,house,74,Lieutenant Governor,4976.117316867863,6052.771021574215,11028.888338442079,-9.762123540172121,True,False
2014,house,74,State Treasurer,0.0,6362.27639797214,6362.27639797214,,False,False
