cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high
2014,house,21,4558.0,9428.0,13986.0,-34.82053482053482,True,R,2012_enacted,-39.13908118492613,3,-38.53530305013359,2,True,complete_core_expanded,4.318546364391317,3.714768229598768,1,Jim Patterson,R,prior_winner_match,1.0,False,True,False,incumbent_running,6830.162498564483,14102.063616453985,20932.226115018464,-34.740218636717536,0.1034902230656406,,,,,,,,,,,,,2014,"State House District 21 (2014), Alabama",46647,33786,0.1749951765386841,0.4081572248860475,0.4079199637466448,28687,acs_c15002h_white_nh_bachelors_plus_direct,81356.79000000001,141994.11000000002,-0.5543294085167151,500.0,True,True,1,-1,0,1,-34.740218636717536,,0,4.042569863426325,0.27597650096499127,-1.076102759100766,5.394649123492083,4.094395116061588,0.22415124832972833,30,3.0361253192017634,-5.126296073495112,7.100040160581311
2014,house,22,2998.0,8688.0,11686.0,-48.69074105767585,True,R,2012_enacted,-53.673929916727786,3,-52.52564629247641,2,True,complete_core_expanded,4.983188859051936,3.834905234800559,0,,,,,False,False,True,open,4644.294743983296,14184.11670899358,18828.41145297688,-50.66716323273244,0.085490619319857,,,,,,,,,,,,,2014,"State House District 22 (2014), Alabama",47008,33008,0.1176608236895847,0.2201587493940862,0.2156484022906712,29511,acs_c15002h_white_nh_bachelors_plus_direct,5467.24,81360.91,-2.6187370785951183,500.0,True,True,1,0,0,0,-50.66716323273244,,0,7.370223672326473,-2.3870348132745365,-0.8130450358521307,5.796233894904067,7.025809756352365,-2.042620897300429,30,2.699735821563411,-7.123519189147169,3.393785348770528
2014,house,23,4286.0,5716.0,10002.0,-14.297140571885622,True,R,2012_enacted,-37.335392585646765,3,-35.27458036090827,2,True,complete_core_expanded,23.038252013761145,20.977439789022647,1,John Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,4943.3380901858045,11659.852253561588,16603.190343747392,-40.4531540283471,0.0069374492011334,,,,,,,,,,,,,2014,"State House District 23 (2014), Alabama",45002,31770,0.1103062086129504,0.1365439093484419,0.1384428223844282,28770,acs_c15002h_white_nh_bachelors_plus_direct,45107.45,97501.41,-0.7649107859534486,500.0,True,True,1,1,1,0,-40.4531540283471,,0,17.048634341509075,5.98961767225207,8.093320301753394,14.944931712007751,19.167022859956912,3.871229153804233,30,3.6329337606470915,-2.3582929353803714,10.883799079898656
2014,house,24,8676.0,13754.0,22430.0,-22.639322336156933,True,R,2012_enacted,-53.05631599815839,2,,1,False,incomplete_core,30.416993662001456,,0,,,,,False,False,True,open,3281.8898609302214,11339.548274022938,14621.43813495316,-55.10852173857335,0.2202645126930587,,,,,,,,,,,,,2014,"State House District 24 (2014), Alabama",46093,31069,0.1580934198251361,0.1183494801892561,0.1249409112395912,27501,acs_c15002h_white_nh_bachelors_plus_direct,68777.56999999999,208726.36,-1.1052955394957458,500.0,True,True,1,0,0,0,-55.10852173857335,,0,8.802180935992503,21.614812726008953,1.358623320722422,29.058370341279034,9.403837527673867,21.013156134327588,30,2.8835691923297158,15.773035477465475,27.081734797647325
2014,house,27,5139.0,7600.0,12739.0,-19.31862783577989,True,R,2012_enacted,-58.06292976553478,3,-57.72304867445741,2,True,complete_core_expanded,38.7443019297549,38.40442083867752,0,,,,,False,False,True,open,414.448518171519,1655.569270277809,2070.017788449328,-59.95700901855663,0.1686988444790009,,,,,,,,,,,,,2014,"State House District 27 (2014), Alabama",45863,32211,0.0683775592525565,0.1845642792834746,0.1858523436986391,30422,acs_c15002h_white_nh_bachelors_plus_direct,40150.4,331338.36,-2.099639306844352,500.0,True,True,1,0,0,0,-59.95700901855663,,0,7.332085895008438,31.412216034746457,0.2952937441635761,38.449008185591325,8.77488062438702,29.969421305367877,30,2.953895389995032,24.499865245162237,35.89876123288046
2014,house,28,6827.0,3704.0,10531.0,29.65530338999145,True,D,2012_enacted,-0.4682397775492834,3,1.5465474004387298,2,True,complete_core_expanded,30.12354316754073,28.108755989552723,1,Craig Ford,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,7896.788792395584,10373.079701004888,18269.86849340047,-13.553961318899487,0.2319498593495534,,,,,,,,,,,,,2014,"State House District 28 (2014), Alabama",46218,31418,0.365463672162361,0.1386148067986504,0.152438739789965,21425,acs_c15002h_white_nh_bachelors_plus_direct,0.0,51168.63,,500.0,False,True,0,1,1,0,-13.553961318899487,,0,13.61471698531769,16.50882618222304,7.376088696746793,22.74745447079394,15.451579436709984,14.671963730830747,30,3.3147649676815267,8.684962395299472,21.374499039526494
2014,house,29,4941.0,9851.0,14792.0,-33.19361817198486,True,R,2012_enacted,-44.44811106433099,3,-42.43012467413235,2,True,complete_core_expanded,11.254492892346128,9.236506502147492,1,Becky Nordgren,R,prior_winner_match,1.0,False,True,False,incumbent_running,3125.5833534725152,11647.285767504416,14772.869120976931,-57.684816295646975,0.2240449169180761,,,,,,,,,,,,,2014,"State House District 29 (2014), Alabama",46767,31846,0.1247246990399213,0.1269233184701375,0.1302382194400973,28755,acs_c15002h_white_nh_bachelors_plus_direct,42398.27,134472.65,-1.1462406665406693,500.0,True,True,1,-1,0,1,-57.684816295646975,,0,8.408757069564187,2.8457358227819416,-0.31865187953203855,11.573144771878168,7.879205526843758,3.3752873655023707,30,2.930418957641635,-2.4655719370430744,9.561647503930939
2014,house,33,3370.0,11961.0,15331.0,-56.03678820690105,True,R,2012_enacted,-28.038256257143377,3,-25.862159765415992,2,True,complete_core_expanded,-27.99853194975768,-30.17462844148506,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5999.893186359456,11369.888289865235,17369.781476224693,-30.915732076745407,0.0074135359848456,,,,,,,,,,,,,2014,"State House District 33 (2014), Alabama",45329,31363,0.2662092700037504,0.1102573095685999,0.1274284520576561,23935,acs_c15002h_white_nh_bachelors_plus_direct,444.21,27406.46,-3.3862648831939737,500.0,True,True,1,-1,0,1,-30.915732076745407,,0,4.898472277520102,-32.89700422727778,-4.263829106494703,-23.734702843262976,3.2416460520300157,-31.240178001787697,30,2.724138520648847,-36.47378899207807,-26.150402530279855
2014,house,37,5518.0,5949.0,11467.0,-3.758611668265457,True,R,2012_enacted,-24.408795630753943,3,-22.43110626219034,2,True,complete_core_expanded,20.650183962488484,18.67249459392488,0,,,,,False,False,True,open,6997.820902563172,11443.10767119424,18440.928573757414,-24.105547347311933,0.0649741861117043,,,,,,,,,,,,,2014,"State House District 37 (2014), Alabama",46579,32468,0.322162347839155,0.1126031785142294,0.1313334793080797,22835,acs_c15002h_white_nh_bachelors_plus_direct,38749.22,87148.92,-0.8034077181376708,500.0,True,True,1,0,0,0,-24.105547347311933,,0,6.660248111436858,13.989935851051627,0.32083070836303473,20.32935325412545,7.407497314321907,13.242686648166575,30,2.379413929030098,8.910043745931382,18.068118497925838
2014,house,39,8280.0,6421.0,14701.0,12.645398272226378,True,D,2012_enacted,-44.31059471500836,3,-42.550518167881215,2,True,complete_core_expanded,56.95599298723474,55.1959164401076,1,Richard Lindsey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,3540.186137650419,13327.81628493315,16868.00242258357,-58.02483247321954,0.2828854886480102,,,,,,,,,,,,,2014,"State House District 39 (2014), Alabama",44810,31728,0.1094398571747378,0.1219427634896621,0.1225848971521731,28829,acs_c15002h_white_nh_bachelors_plus_direct,125059.08,2469.0,3.744551208991027,500.0,True,True,1,1,1,0,-58.02483247321954,,0,20.25373639469376,36.70225659254098,14.371808545114407,42.58418444212033,24.560634128629964,32.39535885860477,30,5.729895160407464,21.767026190437665,44.804334836454125
2014,house,40,9105.0,22356.0,31461.0,-42.11881376942882,True,R,2012_enacted,-38.21125374730551,2,,1,False,incomplete_core,-3.907560022123313,,0,,,,,False,False,True,open,5079.461428609209,13114.483322110424,18193.94475071963,-44.16316529258122,0.1904943820224719,,,,,,,,,,,,,2014,"State House District 40 (2014), Alabama",47151,29882,0.1571970901995716,0.2003547285991566,0.2039089184060721,26350,acs_c15002h_white_nh_bachelors_plus_direct,5571.84,0.0,,500.0,True,False,0,0,0,0,-44.16316529258122,,0,9.974459691055209,-13.882019713178522,1.7849158002536645,-5.692475822376977,9.308799501852274,-13.216359523975587,30,2.835867096317234,-18.530687474625918,-8.072768461153258
2014,house,47,2642.0,7073.0,9715.0,-45.609881626351005,True,R,2012_enacted,-41.24418483856137,3,-40.01457995024652,2,True,complete_core_expanded,-4.365696787789638,-5.595301676104484,1,Jack Williams,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6118.557510668564,5054.413243243243,11172.970753911806,9.524273273988022,0.7591508955612504,,,,,,,,,,,,,2014,"State House District 47 (2014), Alabama",45875,31793,0.3876403269754768,0.502123108860441,0.5625290778821996,21494,acs_c15002h_white_nh_bachelors_plus_direct,0.0,430371.18,,500.0,False,True,0,-1,0,1,9.524273273988022,,0,-0.0898442515008595,-4.275852536288778,-2.98919075538888,-1.3765060324007576,-0.864680193251659,-3.5010165945379788,30,2.8268626023491223,-8.782725255494176,2.1340057301598976
2014,house,52,7305.0,2207.0,9512.0,53.59545836837679,True,D,2012_enacted,54.67614839337369,3,55.12502961868937,2,True,complete_core_expanded,-1.0806900249968976,-1.5295712503125785,1,John W. Rogers  Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,0.9166666666666666,True,False,False,incumbent_running,8494.512190611664,6074.775945945946,14569.28813655761,16.608472713186703,0.7591508955612504,,,,,,,,,,,,,2014,"State House District 52 (2014), Alabama",44093,29814,0.653845281563967,0.3376937009458644,0.602523082548679,10939,acs_c15002h_white_nh_bachelors_plus_direct,129823.58,0.0,,500.0,True,False,0,1,1,0,16.608472713186703,,0,5.124594602185419,-6.2052846271823165,5.111015528605204,-6.191705553602102,4.413476998126376,-5.494167023123274,30,3.411197265738095,-12.02114855360927,-0.19162088560737675
2014,house,53,4166.0,1190.0,5356.0,55.56385362210605,True,D,2012_enacted,31.611104200798938,3,30.63697443372168,2,True,complete_core_expanded,23.952749421307114,24.926879188384376,0,,,,,False,False,True,open,8184.687602069109,2821.092806153231,11005.78040822234,48.73434319940433,0.1034902230656406,,,,,,,,,,,,,2014,"State House District 53 (2014), Alabama",43590,26220,0.6994494150034412,0.1602212051868802,0.1842295386520796,9689,acs_c15002h_white_nh_bachelors_plus_direct,71777.88,2015.78,3.3579352402785325,500.0,True,True,1,0,0,0,48.73434319940433,,0,3.671722477778585,20.28102694352853,2.050257391236724,21.90249203007039,6.500431137239177,17.452318284067935,30,3.3458128386641777,12.156509853275011,24.42577938385437
2014,house,56,7960.0,3680.0,11640.0,36.76975945017182,True,D,2012_enacted,41.94894784320729,3,42.17062447615973,2,True,complete_core_expanded,-5.179188393035474,-5.400865025987912,0,,,,,False,False,True,open,18861.8882759916,15268.125655710148,34130.013931701746,10.529625412614822,0.7591508955612503,,,,,,,,,,,,,2014,"State House District 56 (2014), Alabama",45554,30099,0.6933090398208719,0.2239609289345161,0.2710158434296365,10730,acs_c15002h_white_nh_bachelors_plus_direct,52291.38,138717.54,-0.9696898259008988,500.0,True,True,1,0,0,0,10.529625412614822,,0,0.09562133395406658,-5.274809726989541,-1.8320486524426398,-3.3471397405928345,-0.6468023070141387,-4.532386086021336,30,2.8313236104002732,-10.288495512806993,0.7115492688767922
2014,house,69,12152.0,5559.0,17711.0,37.225453108237815,True,D,2012_enacted,36.50456139906914,3,38.89869959033904,2,True,complete_core_expanded,0.7208917091686757,-1.67324648210122,0,,,,,False,False,True,open,7448.510713977441,4732.498992196522,12181.009706173962,22.297098412164512,0.4870736395158631,,,,,,,,,,,,,2014,"State House District 69 (2014), Alabama",45606,30328,0.6949743454808578,0.1371340015826958,0.2113953044474136,10478,acs_c15002h_white_nh_bachelors_plus_direct,36933.57,4119.93,2.092188341943437,500.0,True,True,1,0,0,0,22.297098412164512,,0,4.800978752657791,-4.080087043489115,1.5418808308944154,-0.8209891217257397,4.14090052982283,-3.4200088206541546,30,3.008529755844387,-8.513219189176738,2.4733742463635453
2014,house,74,3621.0,9481.0,13102.0,-44.72599603114028,True,R,2012_enacted,-22.126576567098507,3,-17.70120345930871,2,True,complete_core_expanded,-22.599419464041777,-27.02479257183157,0,,,,,False,False,True,open,,,,,,,,,,,,,,,,,,2014,"State House District 74 (2014), Alabama",45637,31418,0.3418936389333217,0.3791775415366987,0.3753561565773901,22813,acs_c15002h_white_nh_bachelors_plus_direct,4189.66,22004.86,-1.5683712007249204,500.0,True,True,1,0,0,0,,,0,3.1630396837753763,-25.762459147817154,-0.5719116937352678,-22.02750777030651,2.378387044660236,-24.977806508702013,30,2.4807052025601926,-29.938652448139024,-20.170353669200306
2014,house,77,6891.0,3775.0,10666.0,29.21432589536846,True,D,2012_enacted,31.02656034111321,3,34.262856922788714,2,True,complete_core_expanded,-1.8122344457447497,-5.048531027420253,1,John Knight,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,,,,,,,,,2014,"State House District 77 (2014), Alabama",45859,27789,0.7203166226912929,0.3365360394400662,0.5298270745932672,9773,acs_c15002h_white_nh_bachelors_plus_direct,59333.67,0.0,,500.0,True,False,0,1,1,0,,,0,5.724175271295421,-7.53640971704017,7.369650220744953,-9.181884666489703,3.3622016129329237,-5.174436058677673,30,4.120909413211679,-13.497868616789338,1.703405014589975
2014,house,78,6998.0,2637.0,9635.0,45.26206538661131,True,D,2012_enacted,62.51597656464245,3,64.43775999458164,2,True,complete_core_expanded,-17.25391117803114,-19.17569460797033,1,Alvin Holmes,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,,,,,,,,,,,,2014,"State House District 78 (2014), Alabama",45829,27436,0.7737895219184359,0.1838095932351654,0.2302168208810937,7241,acs_c15002h_white_nh_bachelors_plus_direct,22704.42,27452.13,-0.1861506264433414,500.0,True,True,1,1,1,0,,,0,10.440514895875154,-27.694426073906293,7.979081422178311,-25.23299260020945,7.095156273832036,-24.349067451863174,30,3.790525116599114,-32.260936695883366,-17.195481602096134
2014,house,79,3535.0,5136.0,8671.0,-18.46384500057664,True,R,2012_enacted,-20.85986581305748,3,-15.842162747111653,2,True,complete_core_expanded,2.3960208124808453,-2.6216822534649804,1,Mike Hubbard,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3870.9473696834734,6216.912756711668,10087.860126395142,-23.255332227395936,0.3058208544589868,,,,,,,,,,,,,2014,"State House District 79 (2014), Alabama",49758,22572,0.2532055146911049,0.6222753854332802,0.6860169491525424,16520,acs_c15002h_white_nh_bachelors_plus_direct,12782.46,1233935.72,-4.531924869908576,500.0,True,True,1,-1,0,1,-23.255332227395936,,0,-5.777784317093815,8.17380512957466,-6.9822675246748505,9.378288337155695,-5.953609673995366,8.349630486476212,30,3.021653269097892,2.4269146216038573,14.206238636646466
2014,house,80,2240.0,4702.0,6942.0,-35.46528377989052,True,R,2012_enacted,-35.65421138171933,3,-34.03211766017242,2,True,complete_core_expanded,0.1889276018288086,-1.433166119718102,1,Lesley Vance,R,prior_winner_match,1.0,False,True,False,incumbent_running,5730.33814867601,11129.801315225235,16860.139463901243,-32.02502077820803,0.1705177400985816,,,,,,,,,,,,,2014,"State House District 80 (2014), Alabama",46006,29965,0.2495326696517845,0.2164859002169197,0.2003820844831246,23555,acs_c15002h_white_nh_bachelors_plus_direct,11922.4,202775.91,-2.795062924225515,500.0,True,True,1,-1,0,1,-32.02502077820803,,0,4.571312570040173,-4.3823849682113645,-3.61327793237986,3.8022055342086687,3.161853275160957,-2.9729256733321483,30,2.4723658936624977,-7.808208779312747,1.5601111299449602
2014,house,81,5899.0,12007.0,17906.0,-34.111471015302136,True,R,2012_enacted,-36.52862482012609,3,-33.71043118113523,2,True,complete_core_expanded,2.417153804823954,-0.4010398341669088,1,Mark M. Tuggle,R,prior_winner_match,1.0,False,True,False,incumbent_running,5576.487682916291,14275.03835627008,19851.52603918637,-43.81804530383753,0.0807514617026438,,,,,,,,,,,,,2014,"State House District 81 (2014), Alabama",45421,32144,0.2362563571916074,0.1715405674464908,0.1980921849955041,25579,acs_c15002h_white_nh_bachelors_plus_direct,29644.05,128068.42,-1.4504736568977532,500.0,True,True,1,-1,0,1,-43.81804530383753,,0,4.181529941106181,-1.7643761362822268,-1.466300628906608,3.883454433730562,4.83676941305691,-2.419615608232956,30,2.5525923646824236,-7.352747551600842,2.7276593114312826
2014,house,83,5257.0,2752.0,8009.0,31.27731302284929,True,D,2012_enacted,22.802222775316547,3,24.22790745064985,2,True,complete_core_expanded,8.475090247532748,7.049405572199444,1,"George ""Tootie"" Bandy",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,11009.92226833904,6804.628871665939,17814.55114000498,23.60594641775479,0.1786258288324693,,,,,,,,,,,,,2014,"State House District 83 (2014), Alabama",50596,32307,0.635010672780457,0.1448912000495248,0.1847275031685678,12624,acs_c15002h_white_nh_bachelors_plus_direct,34722.56,17008.31,0.6990111610370896,500.0,True,True,1,1,1,0,23.60594641775479,,0,13.323046249964435,-4.847956002431687,6.783218018280822,1.691872229251926,12.34413147407613,-3.8690412265433825,30,2.6648142964412163,-9.4217225915476,1.0788703073989059
