cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high
2014,house,21,4558.0,9428.0,13986.0,-34.82053482053482,True,R,2012_enacted,-39.13908118492613,3,-38.53530305013359,2,True,complete_core_expanded,4.318546364391317,3.714768229598768,1,Jim Patterson,R,prior_winner_match,1.0,False,True,False,incumbent_running,7293.305407413452,14893.466155325972,22186.771562739425,-34.2553702616034,3420.826197624648,0.1541831441294325,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 21 (2014), Alabama",46647,33786,0.1749951765386841,0.4081572248860475,0.4079199637466448,28687,acs_c15002h_white_nh_bachelors_plus_direct,81356.79000000001,141994.11000000002,-0.5543294085167151,500.0,True,True,1,-1,0,1,-34.2553702616034,,0,3.771290605053756,0.5472557593375607,-0.8637558755033241,5.182302239894641,3.8129891106174756,0.5055572537738411,30,2.958849005052896,-4.724105454915323,7.105017604671763
2014,house,22,2998.0,8688.0,11686.0,-48.69074105767585,True,R,2012_enacted,-53.673929916727786,3,-52.52564629247641,2,True,complete_core_expanded,4.983188859051936,3.834905234800559,0,,,,,False,False,True,open,5033.438096636842,14876.729196747428,19910.16729338427,-49.43851528249742,2691.408396331476,0.1351775882478784,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 22 (2014), Alabama",47008,33008,0.1176608236895847,0.2201587493940862,0.2156484022906712,29511,acs_c15002h_white_nh_bachelors_plus_direct,5467.24,81360.91,-2.6187370785951183,500.0,True,True,1,0,0,0,-49.43851528249742,,0,7.5853716054106055,-2.602182746358669,0.10624048397937003,4.876948375072566,7.210194572347427,-2.2270057132954904,30,2.7028779202167312,-7.237266291687025,3.198679626202913
2014,house,23,4286.0,5716.0,10002.0,-14.297140571885622,True,R,2012_enacted,-37.335392585646765,3,-35.27458036090827,2,True,complete_core_expanded,23.038252013761145,20.977439789022647,1,John Robinson,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,5170.691701625301,12190.580894976454,17361.272596601753,-40.43418565252646,873.2660424408596,0.0502996561791092,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 23 (2014), Alabama",45002,31770,0.1103062086129504,0.1365439093484419,0.1384428223844282,28770,acs_c15002h_white_nh_bachelors_plus_direct,45107.45,97501.41,-0.7649107859534486,500.0,True,True,1,1,1,0,-40.43418565252646,,0,17.584653647966775,5.45359836579437,9.702518801229132,13.335733212532013,19.509790078767605,3.5284619349935404,30,3.626402774530908,-2.593084766378752,10.476545576936791
2014,house,24,8676.0,13754.0,22430.0,-22.639322336156933,True,R,2012_enacted,-53.05631599815839,2,,1,False,incomplete_core,30.416993662001456,,0,,,,,False,False,True,open,3459.693608887668,11822.992771206504,15282.686380094172,-54.724012220862605,3881.8321908081753,0.2540019532079317,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 24 (2014), Alabama",46093,31069,0.1580934198251361,0.1183494801892561,0.1249409112395912,27501,acs_c15002h_white_nh_bachelors_plus_direct,68777.56999999999,208726.36,-1.1052955394957458,500.0,True,True,1,0,0,0,-54.724012220862605,,0,9.693980628364287,20.72301303363717,2.4730799441610483,27.94391371784041,10.214559351068864,20.202434310932592,30,2.8940631537499426,15.040483744264577,26.582633955357466
2014,house,27,5139.0,7600.0,12739.0,-19.31862783577989,True,R,2012_enacted,-58.06292976553478,3,-57.72304867445741,2,True,complete_core_expanded,38.7443019297549,38.40442083867752,0,,,,,False,False,True,open,431.1447200867542,1721.5214528638148,2152.666172950569,-59.9431880795709,431.8579934636196,0.2006154037677333,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 27 (2014), Alabama",45863,32211,0.0683775592525565,0.1845642792834746,0.1858523436986391,30422,acs_c15002h_white_nh_bachelors_plus_direct,40150.4,331338.36,-2.099639306844352,500.0,True,True,1,0,0,0,-59.9431880795709,,0,7.818757483422477,30.92554444633242,1.4387378044564108,37.30556412529849,9.342785437407755,29.40151649234714,30,2.9597835650795012,24.08924350402528,35.53341955097559
2014,house,28,6827.0,3704.0,10531.0,29.65530338999145,True,D,2012_enacted,-0.4682397775492834,3,1.5465474004387298,2,True,complete_core_expanded,30.12354316754073,28.108755989552723,1,Craig Ford,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8091.542362675133,10795.04576994391,18886.588132619043,-14.314408660183334,4854.413066597648,0.2570296462500597,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 28 (2014), Alabama",46218,31418,0.365463672162361,0.1386148067986504,0.152438739789965,21425,acs_c15002h_white_nh_bachelors_plus_direct,0.0,51168.63,,500.0,False,True,0,1,1,0,-14.314408660183334,,0,13.78093743316672,16.34260573437401,8.116472019048029,22.007071148492702,15.211824674810353,14.911718492730378,30,3.304641371780149,8.758843018120926,21.52575749498948
2014,house,29,4941.0,9851.0,14792.0,-33.19361817198486,True,R,2012_enacted,-44.44811106433099,3,-42.43012467413235,2,True,complete_core_expanded,11.254492892346128,9.236506502147492,1,Becky Nordgren,R,prior_winner_match,1.0,False,True,False,incumbent_running,3280.987201476196,11995.378670440216,15276.365871916412,-57.044925095596746,3813.28298579037,0.2496197732996556,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 29 (2014), Alabama",46767,31846,0.1247246990399213,0.1269233184701375,0.1302382194400973,28755,acs_c15002h_white_nh_bachelors_plus_direct,42398.27,134472.65,-1.1462406665406693,500.0,True,True,1,-1,0,1,-57.044925095596746,,0,9.081999806224871,2.172493086121257,0.8264629704019663,10.428029921944162,8.843813554315126,2.4106793380310023,30,2.9080711158431485,-3.4541998342417095,8.891013895850481
2014,house,33,3370.0,11961.0,15331.0,-56.03678820690105,True,R,2012_enacted,-28.038256257143377,3,-25.862159765415992,2,True,complete_core_expanded,-27.99853194975768,-30.17462844148506,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6193.72883349941,11750.105044682306,17943.833878181715,-30.965379243390185,702.8239019799217,0.0391679897814089,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 33 (2014), Alabama",45329,31363,0.2662092700037504,0.1102573095685999,0.1274284520576561,23935,acs_c15002h_white_nh_bachelors_plus_direct,444.21,27406.46,-3.3862648831939737,500.0,True,True,1,-1,0,1,-30.965379243390185,,0,4.756797916005024,-32.755329865762704,-3.326118109181494,-24.672413840576187,3.283900004443879,-31.28243195420156,30,2.7711976123358286,-36.881697384628055,-26.27913015507845
2014,house,37,5518.0,5949.0,11467.0,-3.758611668265457,True,R,2012_enacted,-24.408795630753943,3,-22.43110626219034,2,True,complete_core_expanded,20.650183962488484,18.67249459392488,0,,,,,False,False,True,open,7268.617902046385,12172.438191844967,19441.056093891355,-25.22404269662815,2198.3118453579013,0.1130757421171497,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 37 (2014), Alabama",46579,32468,0.322162347839155,0.1126031785142294,0.1313334793080797,22835,acs_c15002h_white_nh_bachelors_plus_direct,38749.22,87148.92,-0.8034077181376708,500.0,True,True,1,0,0,0,-25.22404269662815,,0,6.648316773751348,14.001867188737137,1.2704504436910318,19.37973351879745,7.378773090294256,13.271410872194227,30,2.4289090839860856,8.833351648581997,18.304440821552422
2014,house,39,8280.0,6421.0,14701.0,12.645398272226378,True,D,2012_enacted,-44.31059471500836,3,-42.550518167881215,2,True,complete_core_expanded,56.95599298723474,55.1959164401076,1,Richard Lindsey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,3721.856564648812,13973.359524747611,17695.216089396425,-57.93375400621328,5598.926774641228,0.3164090648204231,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 39 (2014), Alabama",44810,31728,0.1094398571747378,0.1219427634896621,0.1225848971521731,28829,acs_c15002h_white_nh_bachelors_plus_direct,125059.08,2469.0,3.744551208991027,500.0,True,True,1,1,1,0,-57.93375400621328,,0,21.932941998403223,35.023050988831514,15.91372815821396,41.04226482902078,26.11706182739779,30.838931159836946,30,5.563233217148086,20.755020833985633,42.698042167612336
2014,house,40,9105.0,22356.0,31461.0,-42.11881376942882,True,R,2012_enacted,-38.21125374730551,2,,1,False,incomplete_core,-3.907560022123313,,0,,,,,False,False,True,open,5240.549388874008,13473.455984832488,18714.00537370649,-43.99328968626811,3985.904884826196,0.212990474525911,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 40 (2014), Alabama",47151,29882,0.1571970901995716,0.2003547285991566,0.2039089184060721,26350,acs_c15002h_white_nh_bachelors_plus_direct,5571.84,0.0,,500.0,True,False,0,0,0,0,-43.99328968626811,,0,9.947161029888715,-13.854721052012028,2.583442105997869,-6.491002128121182,9.283170677064856,-13.190730699188169,30,2.815128876594576,-18.49977697053462,-8.039107214119717
2014,house,47,2642.0,7073.0,9715.0,-45.609881626351005,True,R,2012_enacted,-41.24418483856137,3,-40.01457995024652,2,True,complete_core_expanded,-4.365696787789638,-5.595301676104484,1,Jack Williams,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6317.033115220484,5220.543257467994,11537.576372688478,9.503641166337829,8846.576372688478,0.7667621073027017,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 47 (2014), Alabama",45875,31793,0.3876403269754768,0.502123108860441,0.5625290778821996,21494,acs_c15002h_white_nh_bachelors_plus_direct,0.0,430371.18,,500.0,False,True,0,-1,0,1,9.503641166337829,,0,-2.816167813615543,-1.5495289741740947,-3.765422580812956,-0.6002742069766818,-2.9421084739250496,-1.4235883138645882,30,2.9068503293089263,-6.834789920245738,4.2734753096430795
2014,house,52,7305.0,2207.0,9512.0,53.59545836837679,True,D,2012_enacted,54.67614839337369,3,55.12502961868937,2,True,complete_core_expanded,-1.0806900249968976,-1.5295712503125785,1,John W. Rogers  Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,0.9166666666666666,True,False,False,incumbent_running,8753.319658605975,6291.405533428165,15044.72519203414,16.363968724941156,11535.72519203414,0.7667621073027016,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 52 (2014), Alabama",44093,29814,0.653845281563967,0.3376937009458644,0.602523082548679,10939,acs_c15002h_white_nh_bachelors_plus_direct,129823.58,0.0,,500.0,True,False,0,1,1,0,16.363968724941156,,0,3.5135556955960476,-4.594245720592945,3.305281706263398,-4.3859717312602955,3.172190125359381,-4.252880150356279,30,3.3846846017352776,-10.968565419187764,1.6641562789165376
2014,house,53,4166.0,1190.0,5356.0,55.56385362210605,True,D,2012_enacted,31.611104200798938,3,30.63697443372168,2,True,complete_core_expanded,23.952749421307114,24.926879188384376,0,,,,,False,False,True,open,8428.199645384937,3237.197739736262,11665.3973851212,44.49914335768461,1798.6076463572467,0.1541831441294325,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 53 (2014), Alabama",43590,26220,0.6994494150034412,0.1602212051868802,0.1842295386520796,9689,acs_c15002h_white_nh_bachelors_plus_direct,71777.88,2015.78,3.3579352402785325,500.0,True,True,1,0,0,0,44.49914335768461,,0,1.8915465022878493,22.061202919019266,2.6004055381130806,21.352343883194035,4.668757838991205,19.28399158231591,30,3.686412421124093,13.07984254502601,26.614235610554996
2014,house,56,7960.0,3680.0,11640.0,36.76975945017182,True,D,2012_enacted,41.94894784320729,3,42.17062447615973,2,True,complete_core_expanded,-5.179188393035474,-5.400865025987912,0,,,,,False,False,True,open,19468.17064239699,15775.602120550926,35243.77276294792,10.477222591016403,27023.589473015505,0.7667621073027016,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 56 (2014), Alabama",45554,30099,0.6933090398208719,0.2239609289345161,0.2710158434296365,10730,acs_c15002h_white_nh_bachelors_plus_direct,52291.38,138717.54,-0.9696898259008988,500.0,True,True,1,0,0,0,10.477222591016403,,0,-0.3918272616210885,-4.787361131414386,-2.47424736450845,-2.704941028527024,-1.207123262684533,-3.9720651303509413,30,2.853263498251205,-9.7804198138695,1.0569863097389627
2014,house,69,12152.0,5559.0,17711.0,37.225453108237815,True,D,2012_enacted,36.50456139906914,3,38.89869959033904,2,True,complete_core_expanded,0.7208917091686757,-1.67324648210122,0,,,,,False,False,True,open,11341.67144360566,6563.5990787259,17905.270522331557,26.68528441902355,7614.519081613616,0.4252669107744976,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 69 (2014), Alabama",45606,30328,0.6949743454808578,0.1371340015826958,0.2113953044474136,10478,acs_c15002h_white_nh_bachelors_plus_direct,36933.57,4119.93,2.092188341943437,500.0,True,True,1,0,0,0,26.68528441902355,,0,3.551901854380315,-2.831010145211639,1.315329549914597,-0.5944378407459212,3.192240026647322,-2.4713483174786464,30,3.230034814550635,-7.96295832443517,3.4244379644702074
2014,house,74,3621.0,9481.0,13102.0,-44.72599603114028,True,R,2012_enacted,-22.126576567098507,3,-17.70120345930871,2,True,complete_core_expanded,-22.599419464041777,-27.02479257183157,0,,,,,False,False,True,open,11992.666718723154,14236.7482549144,26229.414973637555,-8.555591264413284,5629.585530346674,0.2146287111628228,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 74 (2014), Alabama",45637,31418,0.3418936389333217,0.3791775415366987,0.3753561565773901,22813,acs_c15002h_white_nh_bachelors_plus_direct,4189.66,22004.86,-1.5683712007249204,500.0,True,True,1,0,0,0,-8.555591264413284,,0,2.9449711063084605,-25.544390570350238,-1.628518562258727,-20.97090090178305,1.7331215375097835,-24.33254100155156,30,2.3567245820169607,-28.92347747139334,-19.878304182975487
2014,house,77,6891.0,3775.0,10666.0,29.21432589536846,True,D,2012_enacted,31.02656034111321,3,34.262856922788714,2,True,complete_core_expanded,-1.8122344457447497,-5.048531027420253,1,John Knight,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,21423.829982752228,6743.516835318667,28167.34681807089,52.11819644303643,6045.521344438796,0.2146287111628228,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 77 (2014), Alabama",45859,27789,0.7203166226912929,0.3365360394400662,0.5298270745932672,9773,acs_c15002h_white_nh_bachelors_plus_direct,59333.67,0.0,,500.0,True,False,0,1,1,0,52.11819644303643,,0,3.646934112506709,-5.459168558251459,2.5085299323875017,-4.320764378132251,2.35843120161202,-4.17066564735677,30,3.6452644437008614,-11.393409242119452,1.4221815434213532
2014,house,78,6998.0,2637.0,9635.0,45.26206538661131,True,D,2012_enacted,62.51597656464245,3,64.43775999458164,2,True,complete_core_expanded,-17.25391117803114,-19.17569460797033,1,Alvin Holmes,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,9179.403934996551,2738.766305692322,11918.170240688873,54.04049027019066,2557.9815181781623,0.2146287111628228,63.0,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable",,,,,,,,,,,,,2014,"State House District 78 (2014), Alabama",45829,27436,0.7737895219184359,0.1838095932351654,0.2302168208810937,7241,acs_c15002h_white_nh_bachelors_plus_direct,22704.42,27452.13,-0.1861506264433414,500.0,True,True,1,1,1,0,54.04049027019066,,0,8.308090184063582,-25.56200136209472,4.266343713753417,-21.520254891784557,6.899702085774383,-24.15361326380552,30,3.3150396592092983,-31.283837058853905,-18.76263313097399
