cycle,chamber,district,party,candidate,incumbent,prior_winner_match,prior_winner_match_score,incumbent_wikipedia,incumbency_source
2026,house,44,R,Danny Garrett,True,,0.38095238095238093,True,wikipedia_annotation
2026,house,45,D,Toni Kornegay Vaughn,False,,0.2857142857142857,False,not_incumbent
2026,house,45,R,Susan DuBose,True,,0.5,True,wikipedia_annotation
2026,house,46,R,David L. Faulkner,True,,0.4166666666666667,True,wikipedia_annotation
2026,house,47,D,Jim Toomey,False,,0.3333333333333333,False,not_incumbent
2026,house,47,R,MikeShaw,True,,0.375,True,wikipedia_annotation
2026,house,48,R,Lloyd Peeples,False,,0.38095238095238093,False,not_incumbent
2026,house,49,R,Russell Bedsole,True,,0.5217391304347826,True,wikipedia_annotation
2026,house,50,D,Alan Thomas,False,,0.5263157894736842,False,not_incumbent
2026,house,50,R,Bill Morris,False,,0.5263157894736842,False,not_incumbent
2026,house,51,R,Allen Treadaway,True,,0.43478260869565216,True,wikipedia_annotation
2026,house,52,D,GiGi Hayes,False,,0.5555555555555556,False,not_incumbent
2026,house,53,D,Anthony Daniels,True,,0.34782608695652173,True,wikipedia_annotation
2026,house,54,D,Neil Rafferty,True,,0.47619047619047616,True,wikipedia_annotation
2026,house,55,D,Travis Hendrix,True,,0.36363636363636365,True,wikipedia_annotation
2026,house,56,D,Ontario J Tillman,True,,0.32,True,wikipedia_annotation
2026,house,57,D,Patrick Sellers,True,,0.34782608695652173,True,wikipedia_annotation
2026,house,58,D,Rolanda Hollis,True,,0.45454545454545453,True,wikipedia_annotation
2026,house,59,D,Mary Moore,True,,0.4444444444444444,True,wikipedia_annotation
2026,house,60,D,Alicia Escott Lumpkin,False,,0.3448275862068966,False,not_incumbent
2026,house,61,R,Ron Bolton,True,,0.4444444444444444,True,wikipedia_annotation
2026,house,62,R,Bill Lamb,True,,0.5882352941176471,True,wikipedia_annotation
2026,house,63,D,JudithTaylor,False,,0.4,False,not_incumbent
2026,house,63,R,Norman Crow,True,,0.42105263157894735,True,wikipedia_annotation
2026,house,64,R,Donna Givens,True,,0.4,True,wikipedia_annotation
2026,house,65,R,John Knapp,False,,0.3333333333333333,False,not_incumbent
2026,house,66,R,Alan Baker,True,,0.5555555555555556,True,wikipedia_annotation
2026,house,67,D,Prince Chestnut,True,,0.34782608695652173,True,wikipedia_annotation
2026,house,68,D,Thomas E. Action Jackson,True,,0.3225806451612903,True,wikipedia_annotation
2026,house,68,R,Fred Kelley,False,,0.42105263157894735,False,not_incumbent
2026,house,69,D,Kelvin J Lawrence,True,,0.4,True,wikipedia_annotation
2026,house,69,R,Josh Pendergrass,False,,0.5,False,not_incumbent
2026,house,70,D,Christopher John England,True,,0.3125,True,wikipedia_annotation
2026,house,70,R,Ian M. Chwatuk,False,,0.2857142857142857,False,not_incumbent
2026,house,71,D,"Artis ""A.J."" McCampbell ",True,,0.35714285714285715,True,wikipedia_annotation
2026,house,72,D,Curtis L Travis,True,,0.5217391304347826,True,wikipedia_annotation
2026,house,73,R,Kenneth Paschal,True,,0.34782608695652173,True,wikipedia_annotation
2026,house,74,D,Jasmyne Crimiel,False,,0.43478260869565216,False,not_incumbent
2026,house,74,R,Alva Lambert,False,,0.5,False,not_incumbent
2026,house,75,D,Tisha Dickson Nickson,False,,0.3448275862068966,False,not_incumbent
2026,house,75,R,Reed Ingram,True,,0.42105263157894735,True,wikipedia_annotation
2026,house,76,D,Patrice Penni McClammy,True,,0.26666666666666666,True,wikipedia_annotation
2026,house,77,D,TaShinaMorris,True,,0.38095238095238093,True,wikipedia_annotation
2026,house,78,D,Kenyatte Hassell,True,,0.3333333333333333,True,wikipedia_annotation
2026,house,79,R,Joe Lovvorn,True,,0.42105263157894735,True,wikipedia_annotation
2026,house,80,D,Manfred Malone,False,,0.2727272727272727,False,not_incumbent
2026,house,80,R,Chris Blackshear,True,,0.3333333333333333,True,wikipedia_annotation
2026,house,81,R,Ed Oliver,True,,0.47058823529411764,True,wikipedia_annotation
2026,house,82,D,Pebblin W. Warren,False,,0.4166666666666667,False,not_incumbent
2026,house,82,R,Kinsley Hammons,False,,0.5217391304347826,False,not_incumbent
2026,house,83,D,Jeremy A. Gray,True,,0.38095238095238093,True,wikipedia_annotation
2026,house,84,D,Berry Forte,True,,0.42105263157894735,True,wikipedia_annotation
2026,house,85,D,Aristotle Onassis Kirkland,False,,0.29411764705882354,False,not_incumbent
2026,house,85,R,Rick Rehm,True,,0.47058823529411764,True,wikipedia_annotation
2026,house,86,R,Paul Lee,True,,0.625,True,wikipedia_annotation
2026,house,87,R,Jeff Sorrells,True,,0.47619047619047616,True,wikipedia_annotation
2026,house,88,R,Jerry Starnes,True,,0.38095238095238093,True,wikipedia_annotation
2026,house,89,R,MarcusB.Paramore,True,,0.4166666666666667,True,wikipedia_annotation
2026,house,90,R,Chris Sells,True,,0.5263157894736842,True,wikipedia_annotation
2026,house,91,R,Jody Linton,False,,0.3157894736842105,False,not_incumbent
2026,house,92,R,MatthewHammett,True,,0.2727272727272727,True,wikipedia_annotation
2026,house,93,R,Steve Clouse,True,,0.5,True,wikipedia_annotation
2026,house,94,R,Jennifer Fidler,True,,0.34782608695652173,True,wikipedia_annotation
2026,house,95,R,Frances Holk-Jones,False,,0.38461538461538464,False,not_incumbent
2026,house,96,D,TerriOsborne,False,,0.4,False,not_incumbent
2026,house,96,R,Danielle Duggar,False,,0.43478260869565216,False,not_incumbent
2026,house,97,D,Adline C. Clarke,True,,0.43478260869565216,True,wikipedia_annotation
2026,house,98,D,"Napoleon Bracy, Jr.",True,,0.45454545454545453,True,wikipedia_annotation
2026,house,99,D,Sam Jones,True,,0.5882352941176471,True,wikipedia_annotation
2026,house,99,R,Charlie Watts,False,,0.2857142857142857,False,not_incumbent
2026,house,100,R,MarkShirey,True,,0.4444444444444444,True,wikipedia_annotation
2026,house,101,D,Joan Friedlander,False,,0.3333333333333333,False,not_incumbent
2026,house,101,R,Chris Pringle,True,,0.5714285714285714,True,wikipedia_annotation
2026,house,102,R,Shane Stringer,True,,0.5454545454545454,True,wikipedia_annotation
2026,house,103,D,Barbara Drummond,True,,0.4166666666666667,True,wikipedia_annotation
2026,house,104,R,Margie Wilcox,True,,0.38095238095238093,True,wikipedia_annotation
2026,house,105,R,Chip Brown,True,,0.4444444444444444,True,wikipedia_annotation
2026,senate,1,R,Tim Melson,False,,0.4444444444444444,False,not_incumbent
2026,senate,2,D,Rudolph Valentino Drake,False,,0.25806451612903225,False,not_incumbent
2026,senate,2,R,John Roberts,False,,0.4,False,not_incumbent
2026,senate,3,D,John Dickey,False,,0.3157894736842105,False,not_incumbent
2026,senate,3,R,Arthur Orr,False,,0.4444444444444444,False,not_incumbent
2026,senate,4,R,Garlan Gudger,False,,0.47619047619047616,False,not_incumbent
2026,senate,5,R,Matt Woods,True,,0.3333333333333333,True,wikipedia_annotation
2026,senate,6,D,Bobby Martin,False,,0.3,False,not_incumbent
2026,senate,6,R,Larry Stutts,False,,0.4,False,not_incumbent
2026,senate,7,D,Jared Sluss,False,,0.3157894736842105,False,not_incumbent
2026,senate,7,R,Sam Givhan,False,,0.5555555555555556,False,not_incumbent
2026,senate,8,D,Katie Kramer,False,,0.4,False,not_incumbent
2026,senate,8,R,Steve Livingston,False,,0.4166666666666667,False,not_incumbent
2026,senate,9,R,WesKitchens,False,,0.42105263157894735,False,not_incumbent
2026,senate,10,I,Jesse Battles,False,,0.38095238095238093,False,not_incumbent
2026,senate,10,R,Andrew Jones,False,,0.4,False,not_incumbent
2026,senate,11,D,Donald J. Mottern,False,,0.25,False,not_incumbent
2026,senate,11,R,Lance Bell,False,,0.4444444444444444,False,not_incumbent
2026,senate,12,R,Keith Kelley,False,,0.4,False,not_incumbent
2026,senate,13,D,Jamie Forsyth,False,,0.38095238095238093,False,not_incumbent
2026,senate,13,R,Randy Price,False,,0.42105263157894735,False,not_incumbent
2026,senate,14,D,Mandie Ledkins,False,,0.2727272727272727,False,not_incumbent
2026,senate,14,R,April Weaver,False,,0.4,False,not_incumbent
2026,senate,15,R,Scott Ortis,False,,0.42105263157894735,False,not_incumbent
2026,senate,16,D,Spencer Stone,False,,0.47619047619047616,False,not_incumbent
2026,senate,16,R,"J.T.""Jabo""Waggoner",False,,0.32,False,not_incumbent
2026,senate,17,R,Shay Shelnutt,False,,0.47619047619047616,False,not_incumbent
2026,senate,18,D,Rodger M. Smitherman ,False,,0.2962962962962963,False,not_incumbent
2026,senate,19,D,Merika Coleman,False,,0.36363636363636365,False,not_incumbent
2026,senate,20,D,Linda Coleman-Madison,False,,0.27586206896551724,False,not_incumbent
2026,senate,21,R,Gerald Allen,False,,0.5,False,not_incumbent
2026,senate,22,D,Ashley Sharpe,False,,0.38095238095238093,False,not_incumbent
2026,senate,22,R,Terry L. Waters,False,,0.2727272727272727,False,not_incumbent
2026,senate,23,D,Robert Stewart,False,,0.36363636363636365,False,not_incumbent
2026,senate,23,R,Thayer Bear Havard Spencer,False,,0.23529411764705882,False,not_incumbent
2026,senate,24,D,Bobby Singleton,False,,0.34782608695652173,False,not_incumbent
2026,senate,25,D,Phadra Carson Foster,False,,0.2857142857142857,False,not_incumbent
2026,senate,25,R,Will Barfoot,True,,0.4,False,manual_override:verified_current_incumbent
2026,senate,26,D,Kirk Hatcher,False,,0.4,False,not_incumbent
2026,senate,27,R,Jay Hovey,False,,0.47058823529411764,False,not_incumbent
2026,senate,28,D,Billy Beasley,False,,0.38095238095238093,False,not_incumbent
2026,senate,28,R,Brent Comer,False,,0.3157894736842105,False,not_incumbent
2026,senate,29,D,JimmyMcCray,False,,0.21052631578947367,False,not_incumbent
2026,senate,29,R,Donnie Chesteen,False,,0.34782608695652173,False,not_incumbent
2026,senate,30,R,"Clyde Chambliss, Jr.",False,,0.34782608695652173,False,not_incumbent
2026,senate,31,R,Josh Carnley,False,,0.5,False,not_incumbent
2026,senate,32,D,Janet Appleby,False,,0.2857142857142857,False,not_incumbent
2026,senate,32,R,Chris Elliott,False,,0.38095238095238093,False,not_incumbent
2026,senate,33,D,Vivian Davis Figures,False,,0.35714285714285715,False,not_incumbent
2026,senate,34,R,Rusty Glover,False,,0.4,False,not_incumbent
2026,senate,35,R,David Sessions,False,,0.36363636363636365,False,not_incumbent
