cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
1994,house,8,D,8391.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1994-house-8-D-DUKES,0,1,DUKES,False,UNRESOLVED-AL-1994-house-8-D-DUKES,surname_only_unresolved_race_specific,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,12.693605703436775,45.45914441478829,58.15275011822506,76.0998903137124,-5.491965982866193,same_cycle_federal,True,-16.541311801791835,,0.1806253194264251,0.1657186974971238,meaningful,True,0,0,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,45.45914441478829,58.15275011822506,76.0998903137124,15.15304813826276,10.19154848549224,15.15304813826276,10.057166441163876,1,-4.822386893302031,35.128483169827554,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,7.135698930752456,7.135698930752456,0.0,51.0170511874726,10.203410237494522,8.906991270698676,1,-7.254292653074883,27.661113128063924,uncertain,3.0,7.135698930752456,51.0170511874726,0.0,10.203410237494522
1994,house,8,R,2602.0,New,alabama_sos,ALPERSON-NEW,AL-1994-house-8-R-NEW,0,0,NEW,False,UNRESOLVED-AL-1994-house-8-R-NEW,surname_only_unresolved_race_specific,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,12.693605703436775,45.45914441478829,58.15275011822506,76.0998903137124,-5.491965982866193,same_cycle_federal,True,-16.541311801791835,,0.1806253194264251,0.1657186974971238,meaningful,True,0,0,-58.15275011822506,-76.0998903137124,-58.15275011822506,-69.2020959371507,-45.45914441478829,-76.0998903137124,-58.15275011822506,-15.15304813826276,10.19154848549224,-15.15304813826276,10.057166441163876,1,-35.128483169827554,4.822386893302031,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,7.135698930752456,7.135698930752456,0.0,51.0170511874726,-10.203410237494522,8.906991270698676,1,-27.661113128063924,7.254292653074883,uncertain,3.0,-7.135698930752456,-51.0170511874726,-0.0,-10.203410237494522
1994,house,12,D,7159.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1994-house-12-D-MORRISON,0,1,MORRISON,False,UNRESOLVED-AL-1994-house-12-D-MORRISON,surname_only_unresolved_race_specific,17.022676539115032,17.022676539115032,,19.64644253428224,18.10175309707849,-1.0790765579634574,17.022676539115032,19.64644253428224,-12.686889903539722,same_cycle_state_fallback,False,-15.310655898706926,,0.0173608084819821,0.0791158540824709,meaningful,True,0,0,17.022676539115032,17.022676539115032,,19.64644253428224,-1.0790765579634574,17.022676539115032,19.64644253428224,-0.3596921859878191,10.19154848549224,-0.3596921859878191,10.057166441163876,1,-20.33512721755261,19.61574284557697,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0,-0.46356357817361094,-0.46356357817361094,0.0,17.486240117288645,3.497248023457729,8.906991270698676,1,-13.960454867111675,20.954950914027133,uncertain,3.0,-0.46356357817361094,17.486240117288645,0.0,3.497248023457729
1994,house,12,R,6564.0,Bowling,alabama_sos,ALPERSON-BOWLING,AL-1994-house-12-R-BOWLING,0,0,BOWLING,False,UNRESOLVED-AL-1994-house-12-R-BOWLING,surname_only_unresolved_race_specific,17.022676539115032,17.022676539115032,,19.64644253428224,18.10175309707849,-1.0790765579634574,17.022676539115032,19.64644253428224,-12.686889903539722,same_cycle_state_fallback,False,-15.310655898706926,,0.0173608084819821,0.0791158540824709,meaningful,True,0,0,-17.022676539115032,-17.022676539115032,,-19.64644253428224,1.0790765579634574,-19.64644253428224,-17.022676539115032,0.3596921859878191,10.19154848549224,0.3596921859878191,10.057166441163876,1,-19.61574284557697,20.33512721755261,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0,-0.46356357817361094,-0.46356357817361094,0.0,17.486240117288645,-3.497248023457729,8.906991270698676,1,-20.954950914027133,13.960454867111675,uncertain,3.0,0.46356357817361094,-17.486240117288645,-0.0,-3.497248023457729
1994,house,15,D,4363.0,Sharp,alabama_sos,ALPERSON-SHARP,AL-1994-house-15-D-SHARP,0,0,SHARP,False,UNRESOLVED-AL-1994-house-15-D-SHARP,surname_only_unresolved_race_specific,17.686329495109042,2.224731012092292,17.686329495109042,-22.44575751385808,12.693605703436775,4.992723791672267,-22.44575751385808,17.686329495109042,-58.175997366622376,same_cycle_federal,True,-18.043910357655257,,0.0872444375637471,0.1968951334726563,meaningful,True,0,0,17.686329495109042,2.224731012092292,17.686329495109042,-22.44575751385808,4.992723791672267,-22.44575751385808,17.686329495109042,1.6642412638907556,10.19154848549224,1.6642412638907556,10.057166441163876,1,-18.31119376767404,21.639676295455548,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,23.547969538010573,23.547969538010573,0.0,-5.861640042901531,-1.1723280085803063,8.906991270698676,1,-18.63003089914971,16.2853748819891,uncertain,3.0,23.547969538010573,-5.861640042901531,0.0,-1.1723280085803063
1994,house,15,R,10300.0,Curry,alabama_sos,ALPERSON-CURRY,AL-1994-house-15-R-CURRY,0,1,CURRY,False,UNRESOLVED-AL-1994-house-15-R-CURRY,surname_only_unresolved_race_specific,17.686329495109042,2.224731012092292,17.686329495109042,-22.44575751385808,12.693605703436775,4.992723791672267,-22.44575751385808,17.686329495109042,-58.175997366622376,same_cycle_federal,True,-18.043910357655257,,0.0872444375637471,0.1968951334726563,meaningful,True,0,0,-17.686329495109042,-2.224731012092292,-17.686329495109042,22.44575751385808,-4.992723791672267,-17.686329495109042,22.44575751385808,-1.6642412638907556,10.19154848549224,-1.6642412638907556,10.057166441163876,1,-21.639676295455548,18.31119376767404,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,23.547969538010573,23.547969538010573,0.0,-5.861640042901531,1.1723280085803063,8.906991270698676,1,-16.2853748819891,18.63003089914971,uncertain,3.0,-23.547969538010573,5.861640042901531,-0.0,1.1723280085803063
1994,house,17,D,8535.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1994-house-17-D-MILLICAN,0,1,MILLICAN,False,UNRESOLVED-AL-1994-house-17-D-MILLICAN,surname_only_unresolved_race_specific,17.808928505477446,17.808928505477446,,29.59911031277516,18.10175309707849,-0.2928245916010432,17.808928505477446,29.59911031277516,6.626120335461465,same_cycle_state_fallback,False,-5.164061471836247,,0.0279939132868289,0.0593673790027331,meaningful,True,0,0,17.808928505477446,17.808928505477446,,29.59911031277516,-0.2928245916010432,17.808928505477446,29.59911031277516,-0.0976081972003477,10.19154848549224,-0.0976081972003477,10.057166441163876,1,-20.07304322876514,19.877826834364445,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0,-6.480004271073287,-6.480004271073287,0.0,24.288932776550734,4.857786555310147,8.906991270698676,1,-12.599916335259257,22.31548944587955,uncertain,3.0,-6.480004271073287,24.288932776550734,0.0,4.857786555310147
1994,house,17,R,5183.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-17-R-HARPER,0,0,HARPER,True,UNRESOLVED-AL-1994-house-17-R-HARPER,surname_only_unresolved_race_specific,17.808928505477446,17.808928505477446,,29.59911031277516,18.10175309707849,-0.2928245916010432,17.808928505477446,29.59911031277516,6.626120335461465,same_cycle_state_fallback,False,-5.164061471836247,,0.0279939132868289,0.0593673790027331,meaningful,True,0,0,-17.808928505477446,-17.808928505477446,,-29.59911031277516,0.2928245916010432,-29.59911031277516,-17.808928505477446,0.0976081972003477,10.19154848549224,0.0976081972003477,10.057166441163876,1,-19.877826834364445,20.07304322876514,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0,-6.480004271073287,-6.480004271073287,0.0,24.288932776550734,-4.857786555310147,8.906991270698676,1,-22.31548944587955,12.599916335259257,uncertain,3.0,6.480004271073287,-24.288932776550734,-0.0,-4.857786555310147
1994,house,19,D,7314.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-19-D-HALL,0,1,HALL,True,UNRESOLVED-AL-1994-house-19-D-HALL,surname_only_unresolved_race_specific,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,12.693605703436775,8.060527438977038,20.754133142413814,51.66770347448042,54.55746800811351,same_cycle_federal,True,23.6438976760469,,0.5822432722233701,0.2491430513328904,meaningful,True,0,0,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,8.060527438977038,20.754133142413814,51.66770347448042,2.6868424796590125,10.19154848549224,2.6868424796590125,10.057166441163876,1,-17.28859255190578,22.66227751122381,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.693605703436775,0.0,-11.571061630029384,-11.571061630029384,0.0,32.3251947724432,6.46503895448864,8.906991270698676,1,-10.992663936080763,23.922741845058045,uncertain,3.0,-11.571061630029384,32.3251947724432,0.0,6.46503895448864
1994,house,19,R,1030.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-house-19-R-ANDERSON,0,0,ANDERSON,True,UNRESOLVED-AL-1994-house-19-R-ANDERSON,surname_only_unresolved_race_specific,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,12.693605703436775,8.060527438977038,20.754133142413814,51.66770347448042,54.55746800811351,same_cycle_federal,True,23.6438976760469,,0.5822432722233701,0.2491430513328904,meaningful,True,0,0,-20.754133142413814,-25.564303041405267,-20.754133142413814,-51.66770347448042,-8.060527438977038,-51.66770347448042,-20.754133142413814,-2.6868424796590125,10.19154848549224,-2.6868424796590125,10.057166441163876,1,-22.66227751122381,17.28859255190578,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.693605703436775,0.0,-11.571061630029384,-11.571061630029384,0.0,32.3251947724432,-6.46503895448864,8.906991270698676,1,-23.922741845058045,10.992663936080763,uncertain,3.0,11.571061630029384,-32.3251947724432,-0.0,-6.46503895448864
1994,house,26,D,5881.0,Mcdaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1994-house-26-D-MCDANIEL,0,1,MCDANIEL,False,UNRESOLVED-AL-1994-house-26-D-MCDANIEL,surname_only_unresolved_race_specific,21.101365630740357,21.101365630740357,,23.333226517154824,18.10175309707849,2.999612533661864,21.101365630740357,23.333226517154824,-4.089825638698969,same_cycle_state_fallback,False,-6.321686525113438,,0.0163509406044869,0.0924985390869787,meaningful,True,0,0,21.101365630740357,21.101365630740357,,23.333226517154824,2.999612533661864,21.101365630740357,23.333226517154824,0.9998708445539546,10.19154848549224,0.9998708445539546,10.057166441163876,1,-18.97556418701084,20.975305876118743,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0,-3.1417440711352596,-3.1417440711352596,0.0,24.243109701875618,4.848621940375124,8.906991270698676,1,-12.60908095019428,22.30632483094453,uncertain,3.0,-3.1417440711352596,24.243109701875618,0.0,4.848621940375124
1994,house,26,R,4171.0,Holcomb,alabama_sos,ALPERSON-HOLCOMB,AL-1994-house-26-R-HOLCOMB,0,0,HOLCOMB,False,UNRESOLVED-AL-1994-house-26-R-HOLCOMB,surname_only_unresolved_race_specific,21.101365630740357,21.101365630740357,,23.333226517154824,18.10175309707849,2.999612533661864,21.101365630740357,23.333226517154824,-4.089825638698969,same_cycle_state_fallback,False,-6.321686525113438,,0.0163509406044869,0.0924985390869787,meaningful,True,0,0,-21.101365630740357,-21.101365630740357,,-23.333226517154824,-2.999612533661864,-23.333226517154824,-21.101365630740357,-0.9998708445539546,10.19154848549224,-0.9998708445539546,10.057166441163876,1,-20.975305876118743,18.97556418701084,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0,-3.1417440711352596,-3.1417440711352596,0.0,24.243109701875618,-4.848621940375124,8.906991270698676,1,-22.30632483094453,12.60908095019428,uncertain,3.0,3.1417440711352596,-24.243109701875618,-0.0,-4.848621940375124
1994,house,27,D,6807.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1994-house-27-D-MURPHREE,0,1,MURPHREE,False,UNRESOLVED-AL-1994-house-27-D-MURPHREE,surname_only_unresolved_race_specific,26.741201986702663,26.741201986702663,,32.545770932990536,18.10175309707849,8.639448889624173,26.741201986702663,32.545770932990536,-18.289039157100177,same_cycle_state_fallback,False,-24.093608103388053,,0.0253405014411071,0.0707566489010581,meaningful,True,0,0,26.741201986702663,26.741201986702663,,32.545770932990536,8.639448889624173,26.741201986702663,32.545770932990536,2.879816296541391,10.19154848549224,2.879816296541391,10.057166441163876,1,-17.0956187350234,22.855251328106185,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0,1.2816329665242194,1.2816329665242194,0.0,25.459569020178442,5.091913804035689,8.906991270698676,1,-12.365789086533717,22.549616694605092,uncertain,3.0,1.2816329665242194,25.459569020178442,0.0,5.091913804035689
1994,house,27,R,5746.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-27-R-MARTIN,0,0,MARTIN,True,UNRESOLVED-AL-1994-house-27-R-MARTIN,surname_only_unresolved_race_specific,26.741201986702663,26.741201986702663,,32.545770932990536,18.10175309707849,8.639448889624173,26.741201986702663,32.545770932990536,-18.289039157100177,same_cycle_state_fallback,False,-24.093608103388053,,0.0253405014411071,0.0707566489010581,meaningful,True,0,0,-26.741201986702663,-26.741201986702663,,-32.545770932990536,-8.639448889624173,-32.545770932990536,-26.741201986702663,-2.879816296541391,10.19154848549224,-2.879816296541391,10.057166441163876,1,-22.855251328106185,17.0956187350234,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.10175309707849,0.0,1.2816329665242194,1.2816329665242194,0.0,25.459569020178442,-5.091913804035689,8.906991270698676,1,-22.549616694605092,12.365789086533717,uncertain,3.0,-1.2816329665242194,-25.459569020178442,-0.0,-5.091913804035689
1994,house,28,D,7532.0,Ford,alabama_sos,ALPERSON-FORD,AL-1994-house-28-D-FORD,0,1,FORD,False,UNRESOLVED-AL-1994-house-28-D-FORD,surname_only_unresolved_race_specific,20.51169079076965,20.51169079076965,,25.61096882178865,18.10175309707849,2.409937693691159,20.51169079076965,25.61096882178865,13.47390024365177,same_cycle_state_fallback,False,8.37462221263277,,0.1790767445845025,0.0810520174930977,meaningful,True,0,0,20.51169079076965,20.51169079076965,,25.61096882178865,2.409937693691159,20.51169079076965,25.61096882178865,0.8033125645637196,10.19154848549224,0.8033125645637196,10.057166441163876,1,-19.172122467001078,20.77874759612851,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.10175309707849,0.0,-8.613243014584029,-8.613243014584029,0.0,29.124933805353677,5.824986761070736,8.906991270698676,1,-11.632716129498668,23.28268965164014,uncertain,3.0,-8.613243014584029,29.124933805353677,0.0,5.824986761070736
