cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,selected_ticket_margin,selected_ticket_source,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,prior_presidential_margin,predetermined_presidential_swing,federal_primary,contest_tier,selected_structural_specification,selected_quality_penalty,structural_adjustment,quality_target_residual,candidate_quality_differential,candidate_quality_unexplained
1994,house,26,5881.0,4171.0,10052.0,17.011539992041385,-4.089825638698969,same_cycle_state_fallback,21.101365630740354,21.101365630740354,,23.333226517154824,18.10175309707849,2.999612533661864,21.101365630740354,23.333226517154824,-6.321686525113438,,False,meaningful,cycle_centered,1.0,0.0,2.999612533661864,1.9997416891079092,0.9998708445539548
1994,house,27,6807.0,5746.0,12553.0,8.452162829602486,-18.289039157100177,same_cycle_state_fallback,26.741201986702663,26.741201986702663,,32.545770932990536,18.10175309707849,8.639448889624173,26.741201986702663,32.545770932990536,-24.093608103388053,,False,meaningful,cycle_centered,1.0,0.0,8.639448889624173,5.759632593082782,2.8798162965413914
1994,house,28,7532.0,3711.0,11243.0,33.98559103442142,13.47390024365177,same_cycle_state_fallback,20.51169079076965,20.51169079076965,,25.610968821788646,18.10175309707849,2.409937693691159,20.51169079076965,25.610968821788646,8.37462221263277,,False,meaningful,cycle_centered,1.0,0.0,2.409937693691159,1.6066251291274392,0.8033125645637198
1994,house,29,7064.0,2464.0,9528.0,48.27875734676742,13.807665897314592,same_cycle_state_fallback,34.47109144945283,34.47109144945283,,33.46255992845939,18.10175309707849,16.36933835237434,33.46255992845939,34.47109144945283,14.816197418308027,,False,meaningful,cycle_centered,1.0,0.0,16.36933835237434,10.912892234916225,5.456446117458114
1994,house,30,7026.0,5912.0,12938.0,8.610295254289689,-7.220986115244472,same_cycle_state_fallback,15.83128136953416,15.83128136953416,-6.554114028686731,30.45253940661048,18.10175309707849,-2.2704717275443294,-6.554114028686731,30.45253940661048,-21.84224415232079,,False,meaningful,cycle_centered,1.0,0.0,-2.2704717275443294,-1.513647818362886,-0.7568239091814433
1994,house,32,4541.0,2241.0,6782.0,33.91329991153052,66.67618659202898,same_cycle_federal,-32.76288668049846,-15.38879062088278,-32.76288668049846,17.06374477713695,12.693605703436775,-45.456492383935235,-32.76288668049846,17.06374477713695,16.849555134393572,,True,meaningful,cycle_centered,1.0,0.0,-45.456492383935235,-30.304328255956822,-15.152164127978413
1994,house,33,5981.0,3621.0,9602.0,24.578212872318268,27.445054669448734,same_cycle_federal,-2.8668417971304656,34.034442123114594,-2.8668417971304656,,12.693605703436775,-15.560447500567241,-2.8668417971304656,34.034442123114594,,,True,meaningful,cycle_centered,1.0,0.0,-15.560447500567241,-10.373631667044826,-5.186815833522415
1994,house,35,4734.0,5091.0,9825.0,-3.633587786259542,34.68662786880681,same_cycle_federal,-38.32021565506635,3.671611148731882,-38.32021565506635,15.599326262412484,12.693605703436775,-51.01382135850312,-38.32021565506635,15.599326262412484,-19.232914048672026,,True,meaningful,cycle_centered,1.0,0.0,-51.01382135850312,-34.00921423900208,-17.004607119501046
1994,house,36,4172.0,5371.0,9543.0,-12.564183170910615,37.509789241241776,same_cycle_federal,-50.07397241215239,-2.3045785456089956,-50.07397241215239,4.907137107325058,12.693605703436775,-62.76757811558917,-50.07397241215239,4.907137107325058,-17.471320278235673,,True,meaningful,cycle_centered,1.0,0.0,-62.76757811558917,-41.84505207705944,-20.922526038529725
1994,house,40,5174.0,8703.0,13877.0,-25.43056856669309,-36.87133766680246,same_cycle_federal,11.440769100109371,6.029266759812465,11.440769100109371,-6.7555045167227235,12.693605703436775,-1.2528366033274043,-6.7555045167227235,11.440769100109371,-18.675064049970366,,True,meaningful,cycle_centered,1.0,0.0,-1.2528366033274043,-0.8352244022182695,-0.4176122011091348
1994,house,42,8909.0,4157.0,13066.0,36.36920251033216,3.779774480770724,same_cycle_federal,32.58942802956143,49.84592252794546,32.58942802956143,65.03730299672449,12.693605703436775,19.89582232612466,32.58942802956143,65.03730299672449,-28.66810048639233,,True,meaningful,cycle_centered,1.0,0.0,19.89582232612466,13.263881550749772,6.631940775374886
1994,house,43,3731.0,10152.0,13883.0,-46.25081034358568,-58.5451156516176,same_cycle_federal,12.294305308031923,-5.8249331604130745,12.294305308031923,-37.65116515064592,12.693605703436775,-0.3993003954048522,-37.65116515064592,12.294305308031923,-8.599645192939754,,True,meaningful,cycle_centered,1.0,0.0,-0.3993003954048522,-0.2662002636032348,-0.1331001318016174
1994,house,46,2681.0,14516.0,17197.0,-68.82014304820608,-76.25091222130268,same_cycle_federal,7.430769173096607,-10.51755242886209,7.430769173096607,-30.119721078058546,12.693605703436775,-5.262836530340168,-30.119721078058546,7.430769173096607,-38.70042197014753,,True,meaningful,cycle_centered,1.0,0.0,-5.262836530340168,-3.5085576868934454,-1.754278843446723
1994,house,48,2750.0,13809.0,16559.0,-66.78543390301347,-74.06176660517693,same_cycle_federal,7.276332702163458,-8.128477597519328,7.276332702163458,-38.07888341904818,12.693605703436775,-5.417273001273317,-38.07888341904818,7.276332702163458,-28.70655048396529,,True,meaningful,cycle_centered,1.0,0.0,-5.417273001273317,-3.6115153341822115,-1.8057576670911057
1994,house,49,5872.0,6614.0,12486.0,-5.942655774467403,-3.194960357612463,same_cycle_federal,-2.74769541685494,22.057355307723675,-2.74769541685494,,12.693605703436775,-15.441301120291715,-2.74769541685494,22.057355307723675,,,True,meaningful,cycle_centered,1.0,0.0,-15.441301120291715,-10.294200746861144,-5.147100373430572
1994,house,50,2498.0,9808.0,12306.0,-59.40191776369251,-68.85376619794512,same_cycle_federal,9.45184843425261,-8.88862474928505,9.45184843425261,-33.182914300792845,12.693605703436775,-3.2417572691841645,-33.182914300792845,9.45184843425261,-26.219003462899664,,True,meaningful,cycle_centered,1.0,0.0,-3.2417572691841645,-2.161171512789443,-1.0805857563947217
1994,house,53,5925.0,3029.0,8954.0,32.34308688854144,48.11624720994989,same_cycle_federal,-15.773160321408447,-22.821387931972005,-15.773160321408447,32.9410275013929,12.693605703436775,-28.46676602484522,-22.821387931972005,32.9410275013929,-0.5979406128514565,,True,meaningful,cycle_centered,1.0,0.0,-28.46676602484522,-18.97784401656348,-9.48892200828174
1994,house,54,6237.0,3128.0,9365.0,33.19807794981313,28.264509365046216,same_cycle_federal,4.933568584766917,-2.235496297981335,4.933568584766917,22.47030591551455,12.693605703436775,-7.7600371186698585,-2.235496297981335,22.47030591551455,10.727772034298583,,True,meaningful,cycle_centered,1.0,0.0,-7.7600371186698585,-5.173358079113239,-2.5866790395566195
1994,house,55,6722.0,2282.0,9004.0,49.31141714793425,40.371495849053126,same_cycle_federal,8.939921298881124,4.198234616183001,8.939921298881124,24.54822989751169,12.693605703436775,-3.753684404555651,4.198234616183001,24.54822989751169,24.76318725042256,,True,meaningful,cycle_centered,1.0,0.0,-3.753684404555651,-2.5024562697037673,-1.2512281348518837
1994,house,58,6055.0,813.0,6868.0,76.32498543972044,50.9494190348478,same_cycle_federal,25.375566404872636,24.86828636170908,25.375566404872636,75.77265161163959,12.693605703436775,12.68196070143586,24.86828636170908,75.77265161163959,0.5523338280808421,,True,meaningful,cycle_centered,1.0,0.0,12.68196070143586,8.454640467623907,4.2273202338119535
1994,house,60,6222.0,3266.0,9488.0,31.15514333895447,37.12648176158148,same_cycle_federal,-5.97133842262701,-12.342433419698327,-5.97133842262701,30.31068485737018,12.693605703436775,-18.664944126063787,-12.342433419698327,30.31068485737018,0.8444584815842909,,True,meaningful,cycle_centered,1.0,0.0,-18.664944126063787,-12.443296084042524,-6.221648042021263
1994,house,62,6730.0,4962.0,11692.0,15.12145056448854,-2.7163654835772326,same_cycle_federal,17.837816048065772,21.199164679373197,17.837816048065772,27.23125357120711,12.693605703436775,5.144210344628997,17.837816048065772,27.23125357120711,-12.109803006718568,,True,meaningful,cycle_centered,1.0,0.0,5.144210344628997,3.4294735630859976,1.714736781542999
1994,house,64,7714.0,4261.0,11975.0,28.83507306889353,-8.552525857955985,same_cycle_state_fallback,37.38759892684951,37.38759892684951,44.88021499241073,41.873783598837264,18.10175309707849,19.285845829771024,37.38759892684951,44.88021499241073,-13.038710529943732,,False,meaningful,cycle_centered,1.0,0.0,19.285845829771024,12.857230553180681,6.428615276590342
1994,house,65,8497.0,4453.0,12950.0,31.227799227799228,10.749189980185307,same_cycle_state_fallback,20.47860924761392,20.47860924761392,11.732889220634664,29.54693615957465,18.10175309707849,2.3768561505354313,11.732889220634664,29.54693615957465,1.6808630682245795,,False,meaningful,cycle_centered,1.0,0.0,2.3768561505354313,1.5845707670236209,0.7922853835118104
1994,house,66,5093.0,3508.0,8601.0,18.428089757005,-0.8391671293550189,same_cycle_state_fallback,19.26725688636002,19.26725688636002,,31.300523422771718,18.10175309707849,1.16550378928153,19.26725688636002,31.300523422771718,-12.872433665766716,,False,meaningful,cycle_centered,1.0,0.0,1.16550378928153,0.7770025261876867,0.38850126309384336
1994,house,67,7507.0,3785.0,11292.0,32.96138859369465,39.11423587789788,same_cycle_federal,-6.152847284203233,9.259267013613936,-6.152847284203233,8.583584774548779,12.693605703436775,-18.846452987640006,-6.152847284203233,9.259267013613936,24.37780381914587,,True,meaningful,cycle_centered,1.0,0.0,-18.846452987640006,-12.564301991760004,-6.282150995880002
1994,house,69,4706.0,1097.0,5803.0,62.1919696708599,33.99132312704368,same_cycle_federal,28.20064654381622,41.747360784881074,28.20064654381622,36.609743316617966,12.693605703436775,15.507040840379444,28.20064654381622,41.747360784881074,25.582226354241936,,True,meaningful,cycle_centered,1.0,0.0,15.507040840379444,10.338027226919628,5.169013613459816
1994,house,72,7631.0,2516.0,10147.0,50.4089878781906,48.00272417835021,same_cycle_federal,2.4062636998403875,17.925132299906295,2.4062636998403875,26.026655107887212,12.693605703436775,-10.287342003596388,2.4062636998403875,26.026655107887212,24.38233277030339,,True,meaningful,cycle_centered,1.0,0.0,-10.287342003596388,-6.858228002397592,-3.429114001198796
1994,house,73,4101.0,11253.0,15354.0,-46.58069558421258,-59.14886074445506,same_cycle_federal,12.56816516024248,-0.4725788324385789,12.56816516024248,,12.693605703436775,-0.12544054319429598,-0.4725788324385789,12.56816516024248,,,True,meaningful,cycle_centered,1.0,0.0,-0.12544054319429598,-0.08362702879619732,-0.04181351439809866
1994,house,75,4646.0,9283.0,13929.0,-33.29025773565942,-58.63859111467155,same_cycle_federal,25.348333379012132,10.66774264475088,25.348333379012132,-5.068886156933036,12.693605703436775,12.654727675575357,-5.068886156933036,25.348333379012132,-28.22137157872638,,True,meaningful,cycle_centered,1.0,0.0,12.654727675575357,8.436485117050237,4.2182425585251195
1994,house,76,5965.0,2613.0,8578.0,39.076707857309394,22.520871220409592,same_cycle_federal,16.5558366368998,9.270818171731484,16.5558366368998,,12.693605703436775,3.8622309334630263,9.270818171731484,16.5558366368998,,,True,meaningful,cycle_centered,1.0,0.0,3.8622309334630263,2.574820622308684,1.2874103111543422
1994,house,79,6019.0,4604.0,10623.0,13.320154382001318,-1.6154729893046482,same_cycle_federal,14.935627371305966,47.74818852585328,14.935627371305966,23.481628855985996,12.693605703436775,2.2420216678691904,14.935627371305966,47.74818852585328,-10.161474473984676,,True,meaningful,cycle_centered,1.0,0.0,2.2420216678691904,1.4946811119127936,0.7473405559563968
1994,house,80,5101.0,3082.0,8183.0,24.67310277404375,14.716269054369862,same_cycle_federal,9.956833719673886,28.320652766201654,9.956833719673886,24.37696919266019,12.693605703436775,-2.736771983762889,9.956833719673886,28.320652766201654,0.2961335813835584,,True,meaningful,cycle_centered,1.0,0.0,-2.736771983762889,-1.8245146558419258,-0.9122573279209631
1994,house,85,3526.0,1843.0,5369.0,31.346619482212706,-16.918802326907628,same_cycle_federal,48.26542180912033,23.567108066709697,48.26542180912033,42.240874746000216,12.693605703436775,35.57181610568356,23.567108066709697,48.26542180912033,-10.894255263787509,,True,meaningful,cycle_centered,1.0,0.0,35.57181610568356,23.714544070455705,11.857272035227854
1994,house,86,5368.0,3997.0,9365.0,14.639615589962627,-50.233935496690286,same_cycle_federal,64.87355108665291,44.980651535416186,64.87355108665291,53.54380513160292,12.693605703436775,52.179945383216136,44.980651535416186,64.87355108665291,-38.90418954164029,,True,meaningful,cycle_centered,1.0,0.0,52.179945383216136,34.78663025547742,17.393315127738717
1994,house,87,4277.0,7974.0,12251.0,-30.177128397681823,-57.43211217049625,same_cycle_federal,27.254983772814423,-1.1765547249523358,27.254983772814423,-9.566205977293734,12.693605703436775,14.561378069377648,-9.566205977293734,27.254983772814423,-20.61092242038809,,True,meaningful,cycle_centered,1.0,0.0,14.561378069377648,9.707585379585097,4.8537926897925505
1994,house,88,6575.0,6090.0,12665.0,3.8294512435846815,-57.49720628188571,same_cycle_federal,61.32665752547039,45.85289370786102,61.32665752547039,32.990790516647785,12.693605703436775,48.633051822033615,32.990790516647785,61.32665752547039,-29.161339273063103,,True,meaningful,cycle_centered,1.0,0.0,48.633051822033615,32.42203454802241,16.211017274011205
1994,house,93,3397.0,6184.0,9581.0,-29.088821626135054,-55.516685804940245,same_cycle_federal,26.42786417880519,2.7959485238223785,26.42786417880519,1.0627877277462687,12.693605703436775,13.734258475368415,1.0627877277462687,26.42786417880519,-30.151609353881323,,True,meaningful,cycle_centered,1.0,0.0,13.734258475368415,9.156172316912276,4.57808615845614
1994,house,95,3908.0,8801.0,12709.0,-38.500275395389096,-40.195406032520424,same_cycle_state_fallback,1.695130637131328,1.695130637131328,,-2.4453395106136284,18.10175309707849,-16.40662245994716,-2.4453395106136284,1.695130637131328,-36.05493588477547,,False,meaningful,cycle_centered,1.0,0.0,-16.40662245994716,-10.937748306631441,-5.468874153315721
1994,house,96,5676.0,3959.0,9635.0,17.82044628956928,-12.169910355270304,same_cycle_state_fallback,29.990356644839583,29.990356644839583,,34.862741037909544,18.10175309707849,11.888603547761093,29.990356644839583,34.862741037909544,-17.042294748340264,,False,meaningful,cycle_centered,1.0,0.0,11.888603547761093,7.9257356985073955,3.9628678492536977
1994,house,97,4609.0,2320.0,6929.0,33.03506999567037,31.52305363982373,same_cycle_state_fallback,1.5120163558466402,1.5120163558466402,,,18.10175309707849,-16.58973674123185,1.5120163558466402,1.5120163558466402,,,False,meaningful,cycle_centered,1.0,0.0,-16.58973674123185,-11.059824494154565,-5.529912247077284
1994,house,103,4915.0,1227.0,6142.0,60.04558775643113,39.14224740463766,same_cycle_state_fallback,20.903340351793474,20.903340351793474,,68.21606713975068,18.10175309707849,2.8015872547149847,20.903340351793474,68.21606713975068,-8.170479383319542,,False,meaningful,cycle_centered,1.0,0.0,2.8015872547149847,1.8677248364766563,0.9338624182383284
1994,house,104,4301.0,6278.0,10579.0,-18.6879667265337,-31.73068094549012,same_cycle_state_fallback,13.042714218956423,13.042714218956423,,5.9180891878216535,18.10175309707849,-5.059038878122067,5.9180891878216535,13.042714218956423,-24.606055914355352,,False,meaningful,cycle_centered,1.0,0.0,-5.059038878122067,-3.372692585414711,-1.6863462927073556
1994,house,105,3940.0,4633.0,8573.0,-8.083518021696023,-20.973533433375323,same_cycle_state_fallback,12.8900154116793,12.8900154116793,,12.525711877164508,18.10175309707849,-5.211737685399189,12.525711877164508,12.8900154116793,-20.60922989886053,,False,meaningful,cycle_centered,1.0,0.0,-5.211737685399189,-3.474491790266126,-1.7372458951330634
1994,senate,2,19699.0,18048.0,37747.0,4.373857525101332,-10.810154702502524,same_cycle_federal,15.184012227603857,26.89535010292629,15.184012227603857,21.871891114384162,23.09598279426866,-7.911970566664804,15.184012227603857,26.89535010292629,-17.49803358928283,,True,meaningful,cycle_centered,1.0,0.0,-7.911970566664804,-5.274647044443203,-2.6373235222216014
1994,senate,3,21471.0,15057.0,36528.0,17.559132720105126,-5.825969602886243,same_cycle_federal,23.38510232299137,32.0663567781298,23.38510232299137,23.224245254337625,23.09598279426866,0.28911952872270774,23.224245254337625,32.0663567781298,-5.665112534232499,,True,meaningful,cycle_centered,1.0,0.0,0.28911952872270774,0.19274635248180516,0.09637317624090258
1994,senate,4,14928.0,23913.0,38841.0,-23.13277207074998,-14.09679455240141,same_cycle_federal,-9.035977518348568,0.11507965249982988,-9.035977518348568,-3.2343608289056647,23.09598279426866,-32.13196031261723,-9.035977518348568,0.11507965249982988,-19.898411241844315,,True,meaningful,cycle_centered,1.0,0.0,-32.13196031261723,-21.42130687507815,-10.71065343753908
1994,senate,5,18093.0,19097.0,37190.0,-2.6996504436676525,-56.5644051918272,same_cycle_federal,53.86475474815955,10.296219436046483,53.86475474815955,0.8171763612429146,23.09598279426866,30.768771953890887,0.8171763612429146,53.86475474815955,-3.516826804910567,,True,meaningful,cycle_centered,1.0,0.0,30.768771953890887,20.512514635927257,10.25625731796363
1994,senate,7,18354.0,17220.0,35574.0,3.187721369539551,14.693661119646457,same_cycle_federal,-11.505939750106906,5.950248469703601,-11.505939750106906,6.975543519036498,23.09598279426866,-34.60192254437557,-11.505939750106906,6.975543519036498,-3.787822149496947,,True,meaningful,cycle_centered,1.0,0.0,-34.60192254437557,-23.067948362917043,-11.533974181458525
1994,senate,9,18740.0,13914.0,32654.0,14.779200097997183,-9.01806172157211,same_cycle_state_fallback,23.797261819569293,23.797261819569293,,28.66119675900864,5.122507537210225,18.674754282359068,23.797261819569293,28.66119675900864,-13.881996661011454,,False,meaningful,cycle_centered,1.0,0.0,18.674754282359068,12.449836188239377,6.22491809411969
1994,senate,10,15257.0,19806.0,35063.0,-12.973790035079714,5.646147399447827,same_cycle_state_fallback,-18.619937434527543,-18.619937434527543,-28.65844819421558,-6.6865936023841614,5.122507537210225,-23.74244497173777,-28.65844819421558,-6.6865936023841614,-6.287196432695553,,False,meaningful,cycle_centered,1.0,0.0,-23.74244497173777,-15.828296647825178,-7.91414832391259
1994,senate,12,15147.0,11262.0,26409.0,14.710894013404522,42.18497500845579,same_cycle_federal,-27.474080995051267,12.881062674480555,-27.474080995051267,25.95806199269031,23.09598279426866,-50.57006378931993,-27.474080995051267,25.95806199269031,-11.247167979285791,,True,meaningful,cycle_centered,1.0,0.0,-50.57006378931993,-33.713375859546616,-16.856687929773315
1994,senate,14,14045.0,25477.0,39522.0,-28.925661656798745,-30.915625653007226,same_cycle_federal,1.9899639962084805,-1.17453664164929,1.9899639962084805,5.821356278836028,23.09598279426866,-21.10601879806018,-1.17453664164929,5.821356278836028,-34.74701793563477,,True,meaningful,cycle_centered,1.0,0.0,-21.10601879806018,-14.070679198706786,-7.035339599353394
1994,senate,18,19558.0,6649.0,26207.0,49.25783187697943,40.130896033063785,same_cycle_federal,9.126935843915646,1.6800324015991137,9.126935843915646,34.52043219682959,23.09598279426866,-13.969046950353015,1.6800324015991137,34.52043219682959,14.73739968014984,,True,meaningful,cycle_centered,1.0,0.0,-13.969046950353015,-9.31269796690201,-4.6563489834510055
1994,senate,22,20039.0,12502.0,32541.0,23.16155004455917,0.4138348924711295,same_cycle_state_fallback,22.74771515208804,22.74771515208804,22.866132271095154,29.707933857565898,5.122507537210225,17.625207614877816,22.74771515208804,29.707933857565898,-6.546383813006728,,False,meaningful,cycle_centered,1.0,0.0,17.625207614877816,11.750138409918543,5.8750692049592725
1994,senate,23,16678.0,2201.0,18879.0,76.68308702791461,37.17606315262481,same_cycle_federal,39.507023875289796,52.888613014361184,39.507023875289796,56.05194503232793,23.09598279426866,16.411041081021136,39.507023875289796,56.05194503232793,20.63114199558668,,True,meaningful,cycle_centered,1.0,0.0,16.411041081021136,10.94069405401409,5.470347027007046
1994,senate,25,29440.0,4578.0,34018.0,73.08483743900288,-61.80254597857162,same_cycle_federal,134.8873834175745,122.07487594045242,134.8873834175745,100.85111582339013,23.09598279426866,111.79140062330585,100.85111582339013,134.8873834175745,-27.766278384387256,,True,meaningful,cycle_centered,1.0,0.0,111.79140062330585,74.52760041553722,37.263800207768625
1994,senate,27,19908.0,10942.0,30850.0,29.06320907617504,13.760287534750518,same_cycle_federal,15.30292154142452,48.225798667138235,15.30292154142452,37.67556128718002,23.09598279426866,-7.79306125284414,15.30292154142452,48.225798667138235,-8.612352211004978,,True,meaningful,cycle_centered,1.0,0.0,-7.79306125284414,-5.1953741685627595,-2.5976870842813806
1994,senate,28,17991.0,5583.0,23574.0,52.63425808093663,20.71456425937371,same_cycle_federal,31.919693821562923,24.517489633384912,31.919693821562923,21.13831384302076,23.09598279426866,8.823711027294262,21.13831384302076,31.919693821562923,31.49594423791587,,True,meaningful,cycle_centered,1.0,0.0,8.823711027294262,5.8824740181961745,2.9412370090980877
1994,senate,32,11453.0,25770.0,37223.0,-38.46277838970529,-33.75694117099046,same_cycle_state_fallback,-4.705837218714834,-4.705837218714834,,-10.884161150049515,5.122507537210225,-9.828344755925059,-10.884161150049515,-4.705837218714834,-27.578617239655777,,False,meaningful,cycle_centered,1.0,0.0,-9.828344755925059,-6.552229837283372,-3.276114918641687
1994,senate,34,7326.0,26449.0,33775.0,-56.61880088823094,-40.22078309117594,same_cycle_state_fallback,-16.398017797055005,-16.398017797055005,,-32.06873621097627,5.122507537210225,-21.52052533426523,-32.06873621097627,-16.398017797055005,-24.55006467725467,,False,meaningful,cycle_centered,1.0,0.0,-21.52052533426523,-14.347016889510153,-7.173508444755077
1994,senate,35,14727.0,10922.0,25649.0,14.834886350345045,-9.078974351556354,same_cycle_state_fallback,23.9138607019014,23.9138607019014,,33.24212871552429,5.122507537210225,18.791353164691174,23.9138607019014,33.24212871552429,-18.40724236517924,,False,meaningful,cycle_centered,1.0,0.0,18.791353164691174,12.527568776460782,6.263784388230391
1998,house,1,7569.0,5011.0,12580.0,20.333863275039747,9.448775777382265,same_cycle_federal,10.885087497657482,11.680912092725421,10.885087497657482,23.16285783731873,33.088702281569084,-22.203614783911604,10.885087497657482,23.16285783731873,-2.828994562278981,,True,meaningful,cycle_centered,1.0,0.0,-22.203614783911604,-14.802409855941068,-7.401204927970536
1998,house,2,8178.0,4161.0,12339.0,32.555312424021395,10.775585783807813,same_cycle_federal,21.779726640213582,24.966292487898016,21.779726640213582,32.8169480974968,33.088702281569084,-11.308975641355502,21.779726640213582,32.8169480974968,-0.2616356734754035,,True,meaningful,cycle_centered,1.0,0.0,-11.308975641355502,-7.539317094237001,-3.7696585471185013
1998,house,3,10007.0,3867.0,13874.0,44.25544183364567,18.365072004486667,same_cycle_federal,25.890369829159003,25.860735116801955,25.890369829159003,30.078414229671573,33.088702281569084,-7.198332452410082,25.860735116801955,30.078414229671573,14.177027603974096,,True,meaningful,cycle_centered,1.0,0.0,-7.198332452410082,-4.798888301606721,-2.399444150803361
1998,house,4,9580.0,7067.0,16647.0,15.095813059410103,-8.494833929974051,same_cycle_federal,23.590646989384155,19.22848075389932,23.590646989384155,22.693427273989258,33.088702281569084,-9.49805529218493,19.22848075389932,23.590646989384155,-7.597614214579154,,True,meaningful,cycle_centered,1.0,0.0,-9.49805529218493,-6.332036861456619,-3.16601843072831
1998,house,5,8603.0,5573.0,14176.0,21.374153498871333,-8.217613147122167,same_cycle_federal,29.591766645993502,23.298896006138786,29.591766645993502,40.2220125990595,33.088702281569084,-3.496935635575582,23.298896006138786,40.2220125990595,-18.84785910018816,,True,meaningful,cycle_centered,1.0,0.0,-3.496935635575582,-2.3312904237170544,-1.1656452118585277
1998,house,6,7092.0,6919.0,14011.0,1.2347441296124473,-5.063937837968719,same_cycle_federal,6.2986819675811665,0.9480694952782571,6.2986819675811665,12.630029758476041,33.088702281569084,-26.790020313987917,0.9480694952782571,12.630029758476041,-11.395285628863594,,True,meaningful,cycle_centered,1.0,0.0,-26.790020313987917,-17.86001354265861,-8.930006771329307
1998,house,8,8892.0,3447.0,12339.0,44.12837345003647,4.082391741078865,same_cycle_federal,40.045981708957605,37.257452630046394,40.045981708957605,,33.088702281569084,6.957279427388521,37.257452630046394,40.045981708957605,,,True,meaningful,cycle_centered,1.0,0.0,6.957279427388521,4.6381862849256805,2.3190931424628403
