cycle,chamber,district,raw_overperformance,expected_overperformance,forecast_error,absolute_error
1998,house,102,-20.960525114112947,18.302552797167916,-39.26307791128086,39.26307791128086
1998,house,104,0.951906132010052,17.157253188629525,-16.205347056619473,16.205347056619473
1998,house,105,1.8237534248157576,19.30059035619551,-17.47683693137975,17.47683693137975
1998,senate,1,31.0040286952911,18.96044331779082,12.043585377500282,12.043585377500282
1998,senate,2,24.92557727222739,16.869640280171406,8.055936992055983,8.055936992055983
1998,senate,3,43.05295392555831,19.68936577010968,23.36358815544863,23.36358815544863
1998,senate,4,16.43598491836295,18.42706669909308,-1.991081780730127,1.991081780730127
1998,senate,5,0.8665928441376867,19.705945452923295,-18.83935260878561,18.83935260878561
1998,senate,6,27.156560858851616,21.018692708903803,6.137868149947813,6.137868149947813
1998,senate,7,-17.258889054325188,15.510429658150787,-32.76931871247598,32.76931871247598
1998,senate,8,15.937538400683842,20.663110951732094,-4.725572551048252,4.725572551048252
1998,senate,9,36.53195005852334,20.519825770858066,16.012124287665277,16.012124287665277
1998,senate,10,9.064030904325582,20.19480175788722,-11.130770853561637,11.130770853561637
1998,senate,11,3.749474446083288,19.49658892128579,-15.747114475202505,15.747114475202505
1998,senate,12,-10.253506747759063,18.956352075647228,-29.209858823406293,29.209858823406293
1998,senate,13,25.85671659723822,20.271000232050163,5.5857163651880555,5.5857163651880555
1998,senate,14,-23.602930030380087,18.644368699658806,-42.24729873003889,42.24729873003889
1998,senate,16,-13.500731615231238,12.376681148291114,-25.87741276352235,25.87741276352235
1998,senate,18,-13.682173379340044,13.25929579063037,-26.941469169970414,26.941469169970414
1998,senate,20,1.5283077546296298,19.504304422886708,-17.97599666825708,17.97599666825708
1998,senate,21,6.173774149480283,17.692190080001083,-11.5184159305208,11.5184159305208
1998,senate,22,9.37652030726027,19.763765642662,-10.387245335401731,10.387245335401731
1998,senate,24,6.795382295189,17.435728264075937,-10.640345968886937,10.640345968886937
1998,senate,25,-29.10887833564372,15.479742212360199,-44.58862054800392,44.58862054800392
1998,senate,26,4.828627809146042,17.301421628937824,-12.472793819791782,12.472793819791782
1998,senate,27,28.00649812470265,17.791491927133503,10.215006197569146,10.215006197569146
1998,senate,29,-14.574822576125246,19.098343561211088,-33.67316613733634,33.67316613733634
1998,senate,30,39.441346765575815,18.971191026802842,20.470155738772974,20.470155738772974
1998,senate,31,1.0656417409590468,19.082804569527326,-18.017162828568278,18.017162828568278
1998,senate,32,-11.0515393639377,18.839570838874845,-29.891110202812545,29.891110202812545
1998,senate,35,-16.447109829527207,19.11086706553643,-35.55797689506363,35.55797689506363
2002,house,1,36.07874998046197,32.62134906008747,3.4574009203745035,3.4574009203745035
2002,house,2,3.396062445397813,18.91032372817454,-15.514261282776726,15.514261282776726
2002,house,3,25.785600184577437,34.276839527624276,-8.49123934304684,8.49123934304684
2002,house,4,19.051936775852734,16.048702776996052,3.0032339988566825,3.0032339988566825
2002,house,5,30.45114801394694,36.58381566426967,-6.13266765032273,6.13266765032273
2002,house,6,21.917791132086634,30.894093102339745,-8.976301970253111,8.976301970253111
2002,house,7,56.55433542096596,37.69480660488186,18.8595288160841,18.8595288160841
2002,house,8,55.78818389511626,33.26858293026917,22.519600964847093,22.519600964847093
2002,house,9,33.91291117467176,38.22579177648637,-4.312880601814605,4.312880601814605
2002,house,10,-5.794225881705156,8.808131617800882,-14.602357499506038,14.602357499506038
2002,house,11,11.281320790928325,13.745497100668057,-2.4641763097397327,2.4641763097397327
2002,house,12,53.24050250780366,39.53375764219612,13.70674486560754,13.70674486560754
2002,house,13,28.638371259967016,22.12919580346795,6.509175456499065,6.509175456499065
2002,house,14,27.680355365462,39.73384446912572,-12.053489103663722,12.053489103663722
2002,house,16,18.86793961055313,37.922524506672616,-19.054584896119486,19.054584896119486
2002,house,17,15.213970493222917,39.881516295050005,-24.66754580182709,24.66754580182709
2002,house,20,8.261360034646895,0.16509481612569843,8.096265218521197,8.096265218521197
2002,house,21,11.162200217067236,13.403105664135664,-2.240905447068428,2.240905447068428
2002,house,22,39.090819646860425,36.602314844891865,2.48850480196856,2.48850480196856
2002,house,24,-15.56911346866652,14.195595422561446,-29.76470889122797,29.76470889122797
2002,house,25,7.035250760874405,9.458870493811293,-2.4236197329368885,2.4236197329368885
2002,house,26,33.96226431938186,38.29032469220833,-4.328060372826471,4.328060372826471
2002,house,28,21.60106310536994,37.12522096163646,-15.52415785626652,15.52415785626652
2002,house,29,25.244570761521807,36.98043832560063,-11.735867564078823,11.735867564078823
2002,house,31,52.55615006861794,36.59045705375449,15.965693014863447,15.965693014863447
2002,house,32,21.24916125846543,32.75760781264723,-11.508446554181798,11.508446554181798
2002,house,33,-16.13694274137675,17.804486898685834,-33.94142964006258,33.94142964006258
2002,house,35,28.89535781157253,36.48785497169788,-7.5924971601253475,7.5924971601253475
2002,house,36,-14.387052441948397,18.72922760397381,-33.11628004592221,33.11628004592221
2002,house,37,64.97559534854125,37.18226753493177,27.79332781360948,27.79332781360948
2002,house,38,-5.335291284916833,10.56947027469766,-15.904761559614492,15.904761559614492
2002,house,40,21.189302313589156,18.270246313313574,2.9190560002755817,2.9190560002755817
2002,house,41,-16.619087184082204,10.425764451300704,-27.04485163538291,27.04485163538291
2002,house,42,44.46943767572411,38.91162149754838,5.557816178175727,5.557816178175727
2002,house,50,-8.611593664016873,20.95596641929337,-29.567560083310244,29.567560083310244
2002,house,59,8.16706876660691,19.149267064928985,-10.982198298322075,10.982198298322075
2002,house,62,8.194085267536371,9.67864508490596,-1.4845598173695898,1.4845598173695898
2002,house,63,-6.985080342369457,11.249624987024202,-18.23470532939366,18.23470532939366
2002,house,64,18.85752875146043,37.25542189353667,-18.397893142076242,18.397893142076242
2002,house,65,24.475940497148088,36.06706428548708,-11.59112378833899,11.59112378833899
2002,house,67,-15.154349232217031,9.930217873634192,-25.08456710585122,25.08456710585122
2002,house,70,5.527404388826327,11.285177025461152,-5.757772636634825,5.757772636634825
2002,house,74,1.852284744790893,13.964969186472988,-12.112684441682095,12.112684441682095
2002,house,76,4.964625573397306,25.64160959366192,-20.676984020264612,20.676984020264612
2002,house,81,59.74535361665579,35.441996545213236,24.303357071442555,24.303357071442555
2002,house,85,26.417747923566843,34.82559502717267,-8.407847103605825,8.407847103605825
2002,house,87,-3.620947693126887,18.64473123888962,-22.265678932016506,22.265678932016506
2002,house,91,45.02571977439415,34.848439522110326,10.177280252283822,10.177280252283822
2002,house,92,63.6238386134565,38.122735303983674,25.501103309472825,25.501103309472825
2002,house,102,-31.29495351062865,18.981041243423082,-50.27599475405173,50.27599475405173
2002,house,104,-18.48820854359673,8.54562442149291,-27.03383296508964,27.03383296508964
2002,senate,1,29.372873035654614,36.127566752665956,-6.754693717011342,6.754693717011342
2002,senate,2,35.04651037713444,33.48495212270298,1.5615582544314606,1.5615582544314606
2002,senate,3,46.11998482487349,16.837096316012683,29.282888508860808,29.282888508860808
2002,senate,4,41.92814248181968,40.132386522369096,1.795755959450581,1.795755959450581
2002,senate,5,-0.2085052091067094,12.798755010569966,-13.007260219676676,13.007260219676676
2002,senate,6,25.63707816282806,40.33544442690017,-14.698366264072106,14.698366264072106
2002,senate,7,31.73672064514649,29.74556247584619,1.9911581693003022,1.9911581693003022
2002,senate,8,24.497839624122065,39.684582010372374,-15.186742386250309,15.186742386250309
2002,senate,9,26.631344180381443,37.02669776580299,-10.39535358542155,10.39535358542155
2002,senate,10,36.27333354879622,37.83275048306639,-1.5594169342701747,1.5594169342701747
2002,senate,11,35.0767456248471,17.779967086071032,17.296778538776067,17.296778538776067
2002,senate,12,-3.323271191758643,13.26109147505205,-16.58436266681069,16.58436266681069
2002,senate,15,-31.94570289716272,9.278645860160335,-41.22434875732306,41.22434875732306
2002,senate,17,-29.164920426151667,15.793397484877698,-44.95831791102937,44.95831791102937
2002,senate,19,1.3310001834515433,38.56530128475971,-37.23430110130817,37.23430110130817
2002,senate,21,29.555633734450183,34.670308109184894,-5.114674374734712,5.114674374734712
2002,senate,22,17.219079550774968,36.535638401934925,-19.316558851159957,19.316558851159957
2002,senate,23,23.169625948864248,31.672227448309975,-8.502601499445728,8.502601499445728
2002,senate,25,-14.781291911779434,6.182029734615167,-20.9633216463946,20.9633216463946
2002,senate,26,1.3641494213353766,8.298409356603637,-6.93425993526826,6.93425993526826
2002,senate,27,47.88831001430525,34.244675173473524,13.643634840831723,13.643634840831723
2002,senate,31,49.87047943097238,37.97457282370351,11.89590660726887,11.89590660726887
2002,senate,35,16.76067587517124,9.78960465899888,6.971071216172362,6.971071216172362
2006,house,4,8.305180359668341,19.218592366635864,-10.913412006967523,10.913412006967523
2006,house,6,45.293705464898885,35.94986719863485,9.343838266264036,9.343838266264036
2006,house,7,30.28778088904165,41.95065683938948,-11.662875950347832,11.662875950347832
2006,house,9,35.7003824475784,44.0603538748617,-8.359971427283298,8.359971427283298
2006,house,11,16.372042700637017,23.340885553279293,-6.968842852642275,6.968842852642275
2006,house,12,46.81020431235766,45.624084937525375,1.1861193748322876,1.1861193748322876
2006,house,13,43.33443619057589,46.130071245864265,-2.795635055288372,2.795635055288372
2006,house,17,36.173895426736166,45.18245801099369,-9.008562584257525,9.008562584257525
2006,house,21,37.38779286742569,36.62793860136814,0.7598542660575447,0.7598542660575447
2006,house,26,40.73139305027884,44.52158526168999,-3.790192211411153,3.790192211411153
2006,house,28,31.56959876619999,42.77204692628946,-11.202448160089471,11.202448160089471
2006,house,29,16.997928680657594,39.59641398973376,-22.598485309076167,22.598485309076167
2006,house,32,12.601623370776808,34.53881041388693,-21.93718704311012,21.93718704311012
2006,house,33,-25.60986704847276,9.575719437940714,-35.18558648641348,35.18558648641348
2006,house,34,24.60211961514131,25.794309042315835,-1.192189427174526,1.192189427174526
2006,house,35,62.696053369372535,42.770568664384875,19.92548470498766,19.92548470498766
2006,house,37,49.85053568742521,22.88072166628624,26.969814021138966,26.969814021138966
2006,house,38,14.82732286047764,10.890650530499359,3.936672329978281,3.936672329978281
2006,house,40,26.622179537105392,42.70328820214573,-16.081108665040336,16.081108665040336
2006,house,42,49.794030661499946,44.53558692069535,5.258443740804594,5.258443740804594
2006,house,44,4.653627183139797,10.522278829332468,-5.868651646192671,5.868651646192671
2006,house,45,11.941464112235344,16.22273101255609,-4.281266900320745,4.281266900320745
2006,house,58,10.021921728134489,31.504114154835122,-21.482192426700635,21.482192426700635
2006,house,61,48.60283755349312,19.583750096730427,29.01908745676269,29.01908745676269
2006,house,62,-7.529128452084507,11.04687229822509,-18.576000750309596,18.576000750309596
2006,house,64,0.7599734628986425,22.05588989911241,-21.29591643621377,21.29591643621377
2006,house,65,47.74606347265414,9.65633893456043,38.08972453809371,38.08972453809371
2006,house,66,1.7965477560737355,44.25572472536653,-42.45917696929279,42.45917696929279
2006,house,73,-4.302263496345212,0.7374837012716746,-5.039747197616887,5.039747197616887
2006,house,79,12.80854243587869,2.484300011364521,10.32424242451417,10.32424242451417
2006,house,80,27.69539638687727,42.496609928104114,-14.801213541226844,14.801213541226844
2006,house,85,6.51826121051718,39.343327841934,-32.82506663141682,32.82506663141682
2006,house,88,-11.028810113710954,10.304183439792151,-21.332993553503105,21.332993553503105
2006,house,91,40.61251472824456,41.380322183793766,-0.7678074555492032,0.7678074555492032
2006,house,92,86.09379366998382,44.33278855346049,41.761005116523336,41.761005116523336
2006,house,93,-1.5368348745862974,9.79027919564986,-11.327114070236158,11.327114070236158
2006,house,94,-15.435822745973413,9.531146482770222,-24.966969228743636,24.966969228743636
2006,house,95,-8.39894881022191,10.853465174627223,-19.252413984849134,19.252413984849134
2006,house,101,-21.45323511195588,-2.913748615326668,-18.539486496629213,18.539486496629213
2006,house,102,-24.87027661485982,15.476527479681147,-40.346804094540964,40.346804094540964
2006,senate,2,47.16340237151266,38.46792313018264,8.69547924133002,8.69547924133002
2006,senate,3,-1.0089639688868814,19.12323744802945,-20.13220141691633,20.13220141691633
2006,senate,4,33.583178365744075,45.39171630639533,-11.808537940651256,11.808537940651256
2006,senate,5,3.978687021123232,24.087980945859975,-20.109293924736743,20.109293924736743
2006,senate,7,40.11597113492631,12.400987618324697,27.714983516601613,27.714983516601613
2006,senate,8,25.577228259673237,45.45648798109433,-19.87925972142109,19.87925972142109
2006,senate,9,37.20966149018633,20.409076105409227,16.8005853847771,16.8005853847771
2006,senate,11,29.140694854743646,40.41528577350908,-11.274590918765437,11.274590918765437
2006,senate,13,18.48989238282461,23.351726515874383,-4.861834133049772,4.861834133049772
2006,senate,16,-8.558243242346428,3.854201833250009,-12.412445075596438,12.412445075596438
2006,senate,18,12.962451328141114,23.957126011151963,-10.99467468301085,10.99467468301085
2006,senate,20,13.184993621059265,10.997733314902783,2.1872603061564817,2.1872603061564817
2006,senate,21,50.9780649067346,42.68863137648014,8.289433530254463,8.289433530254463
2006,senate,22,10.186488221802966,42.11655223795654,-31.930064016153572,31.930064016153572
2006,senate,23,5.050446461640249,36.296277928088074,-31.245831466447825,31.245831466447825
2006,senate,25,-10.918615670744906,7.933337449079453,-18.85195311982436,18.85195311982436
2006,senate,27,40.81119973151618,39.607072277259824,1.2041274542563585,1.2041274542563585
2006,senate,29,-5.519772337956773,11.868774849184206,-17.38854718714098,17.38854718714098
2006,senate,30,46.18393229442541,42.01979607287552,4.164136221549889,4.164136221549889
2006,senate,31,46.13785787541346,43.756808149338056,2.3810497260754033,2.3810497260754033
2006,senate,33,9.8043163550345,32.285495926143525,-22.481179571109024,22.481179571109024
2006,senate,35,2.590361468471662,35.935937570744244,-33.34557610227258,33.34557610227258
2010,house,1,17.613161721355358,16.65845293462494,0.9547087867304178,0.9547087867304178
2010,house,2,17.5305853591608,43.54275116562895,-26.01216580646815,26.01216580646815
2010,house,4,1.8411235265507528,9.467507080815114,-7.626383554264361,7.626383554264361
2010,house,5,15.64084811566201,43.93442624050046,-28.293578124838447,28.293578124838447
2010,house,7,13.781822232308771,43.7501709684435,-29.96834873613473,29.96834873613473
2010,house,8,6.364682290285071,17.061795224786934,-10.697112934501863,10.697112934501863
2010,house,9,2.566460809662196,26.14892223835245,-23.582461428690255,23.582461428690255
2010,house,12,34.308471040310884,48.92425616510786,-14.615785124796979,14.615785124796979
2010,house,13,7.415043075402092,46.000730888544,-38.5856878131419,38.5856878131419
2010,house,14,-8.707245119230294,46.628086659644794,-55.33533177887509,55.33533177887509
2010,house,16,30.020910459902723,45.43107562340718,-15.410165163504459,15.410165163504459
2010,house,21,15.57813965223172,36.211677010378594,-20.633537358146874,20.633537358146874
2010,house,22,10.278920330869354,22.705572735626394,-12.42665240475704,12.42665240475704
2010,house,24,15.221511185097862,13.00790905752836,2.2136021275695015,2.2136021275695015
2010,house,26,23.8990789328836,25.577044138194424,-1.677965205310823,1.677965205310823
2010,house,27,37.18853330253357,46.427649753376215,-9.239116450842644,9.239116450842644
2010,house,29,7.531430756590647,42.84770918568158,-35.316278429090936,35.316278429090936
2010,house,30,-1.5322175754533165,12.964163179265135,-14.496380754718452,14.496380754718452
2010,house,32,19.90329428127296,36.74603544687403,-16.842741165601073,16.842741165601073
2010,house,35,35.10907243764378,42.528286522555206,-7.419214084911424,7.419214084911424
2010,house,36,-16.265280494809275,11.402103938305906,-27.66738443311518,27.66738443311518
2010,house,37,26.801366340181243,43.88062187788874,-17.0792555377075,17.0792555377075
2010,house,38,11.65683705462382,6.645532611973735,5.011304442650085,5.011304442650085
2010,house,39,44.86397663397608,47.6987748633152,-2.834798229339121,2.834798229339121
2010,house,40,11.701264999772924,21.86242994047547,-10.161164940702545,10.161164940702545
2010,house,42,13.81525725615804,45.93078994431973,-32.115532688161686,32.115532688161686
2010,house,43,0.609731070955128,4.610873680543975,-4.001142609588847,4.001142609588847
2010,house,45,-7.991384236381403,-0.6896247908736619,-7.3017594455077415,7.3017594455077415
2010,house,61,53.51205195263846,38.10402753176833,15.408024420870127,15.408024420870127
2010,house,63,1.6968328381682165,11.556830425145371,-9.859997586977155,9.859997586977155
2010,house,73,-3.8981309749481343,-8.487761451218894,4.589630476270759,4.589630476270759
2010,house,75,-18.816258066520437,1.4791450538041175,-20.295403120324554,20.295403120324554
2010,house,80,30.569338847386803,39.72481080001985,-9.15547195263305,9.15547195263305
2010,house,81,5.385674658733075,41.78281990402138,-36.39714524528831,36.39714524528831
2010,house,84,1.407612217277876,11.773165307395711,-10.365553090117835,10.365553090117835
2010,house,85,-4.376133473639813,18.43114680302913,-22.80728027666894,22.80728027666894
2010,house,86,-7.177052084224986,23.004943855355368,-30.181995939580354,30.181995939580354
2010,house,90,19.764775908766627,40.42661942416991,-20.66184351540328,20.66184351540328
2010,house,91,-0.1725474955067234,42.980675475735296,-43.153222971242016,43.153222971242016
2010,house,92,-6.289184063510589,25.19582178573374,-31.48500584924433,31.48500584924433
2010,house,93,-34.646022777969655,8.73003867644172,-43.37606145441138,43.37606145441138
2010,house,98,-1.2720101305297575,12.015333600788722,-13.28734373131848,13.28734373131848
2010,senate,1,28.715569833284945,19.862597708991547,8.852972124293398,8.852972124293398
2010,senate,2,14.527360546413274,39.16787690792671,-24.640516361513438,24.640516361513438
2010,senate,4,19.404689449235967,47.8158744998983,-28.411185050662333,28.411185050662333
2010,senate,5,-10.283813243721768,9.555671892218488,-19.839485135940258,19.839485135940258
2010,senate,6,33.69033973459736,46.86721088602626,-13.176871151428898,13.176871151428898
2010,senate,7,-1.7567428702859544,-0.6992065011967661,-1.0575363690891884,1.0575363690891884
2010,senate,8,22.35760529303701,45.960883421185756,-23.603278128148744,23.603278128148744
2010,senate,9,9.52457538205551,23.430546153017037,-13.905970770961527,13.905970770961527
2010,senate,10,13.980974244190476,44.57240989566132,-30.591435651470846,30.591435651470846
2010,senate,11,14.61062572928772,19.314192736198486,-4.703567006910765,4.703567006910765
2010,senate,12,11.97605350213297,11.763139053771502,0.21291444836146844,0.21291444836146844
2010,senate,13,22.111864273602524,22.321187902192534,-0.20932362859000975,0.20932362859000975
2010,senate,17,-8.164982125062373,11.368490042725337,-19.53347216778771,19.53347216778771
2010,senate,21,24.300836719472468,38.48728640327201,-14.186449683799541,14.186449683799541
2010,senate,22,32.50130012323631,19.887688743361306,12.613611379875007,12.613611379875007
2010,senate,25,-23.690000694471188,12.429742328902567,-36.11974302337376,36.11974302337376
2010,senate,27,5.486390189075497,38.83003832622062,-33.343648137145124,33.343648137145124
2010,senate,28,14.478860491026474,10.602160916446426,3.876699574580048,3.876699574580048
2010,senate,30,1.6606415694018717,41.131351795993936,-39.47071022659206,39.47071022659206
2010,senate,33,4.107941182223271,31.238477286651452,-27.13053610442818,27.13053610442818
2010,senate,35,-4.82291884936161,3.657573622590494,-8.480492471952104,8.480492471952104
2014,house,1,15.964209519669684,30.89688417343534,-14.932674653765655,14.932674653765655
2014,house,2,18.61651326777044,2.6390948517713326,15.977418415999107,15.977418415999107
2014,house,3,27.09404108104708,29.64481458973338,-2.550773508686298,2.550773508686298
2014,house,5,32.215919355918466,1.8921560007374438,30.323763355181022,30.323763355181022
2014,house,7,33.9402271600584,4.384807507846713,29.555419652211686,29.555419652211686
2014,house,8,12.485980016437598,0.08262475370496247,12.403355262732635,12.403355262732635
2014,house,10,-54.869466387974526,-4.98041730735811,-49.88904908061642,49.88904908061642
2014,house,16,-3.701400111966123,34.30790398180653,-38.009304093772656,38.009304093772656
2014,house,17,11.94980482382566,6.776098902175955,5.173705921649706,5.173705921649706
2014,house,18,43.98475640422987,33.35257420016949,10.632182204060378,10.632182204060378
2014,house,21,3.547171108467353,-2.1896797146638285,5.736850823131181,5.736850823131181
2014,house,22,3.7987127305790263,17.136707585403084,-13.337994854824057,13.337994854824057
2014,house,23,20.950392271308083,34.103171899249396,-13.152779627941314,13.152779627941314
2014,house,24,22.875350886332765,19.548872811586644,3.3264780747461202,3.3264780747461202
2014,house,27,39.99303494740549,19.32338763630935,20.669647311096142,20.669647311096142
2014,house,28,28.256433744078585,30.505938500961413,-2.2495047568828284,2.2495047568828284
2014,house,29,9.484812667876248,19.535452402559148,-10.0506397346829,10.0506397346829
2014,house,33,-24.450952558244143,1.9983654786492515,-26.449318036893395,26.449318036893395
2014,house,37,19.08186488404432,16.2989225344849,2.7829423495594234,2.7829423495594234
2014,house,39,55.82533174508392,35.40310288055386,20.422228864530062,20.422228864530062
2014,house,40,-11.155406990542373,16.795958943015503,-27.951365933557874,27.951365933557874
2014,house,47,-6.716327598832635,-9.787897851246214,3.0715702524135793,3.0715702524135793
2014,house,52,-1.997474629036283,16.52261007583649,-18.520084704872772,18.520084704872772
2014,house,53,26.868041992363505,9.39140074414702,17.476641248216485,17.476641248216485
2014,house,56,-3.025594805083798,8.070559060642147,-11.096153865725945,11.096153865725945
2014,house,69,-4.816073912916124,8.763023761868414,-13.579097674784538,13.579097674784538
2014,house,74,-25.384363959738465,1.4525094406938877,-26.836873400432353,26.836873400432353
2014,house,77,-2.280699556818675,10.666003553909169,-12.946703110727844,12.946703110727844
2014,house,78,-17.425084359146034,16.505580878077847,-33.93066523722388,33.93066523722388
2014,house,79,-2.4505159025924605,-9.30289687398665,6.85238097139419,6.85238097139419
2014,house,80,-2.621732652615357,0.6998465807334782,-3.321579233348835,3.321579233348835
2014,house,81,-0.6657919166676862,1.922454543526797,-2.5882464601944832,2.5882464601944832
2014,house,83,7.168450855068333,25.719915040433843,-18.55146418536551,18.55146418536551
2014,house,84,-0.17415164560499,26.082751621821576,-26.256903267426566,26.256903267426566
2014,house,85,35.18702166964265,29.617515817350917,5.56950585229173,5.56950585229173
2014,house,89,13.942168490348772,-2.1600699374464583,16.10223842779523,16.10223842779523
2014,house,90,0.2508393387966059,15.47995345725221,-15.229114118455604,15.229114118455604
2014,house,93,-14.52346567264361,1.5946189491377503,-16.11808462178136,16.11808462178136
2014,house,98,3.951756245471113,26.238878674450945,-22.28712242897983,22.28712242897983
2014,house,103,7.670343507848742,8.467192573508921,-0.7968490656601794,0.7968490656601794
2014,senate,1,10.49399313231086,16.88725048641486,-6.393257354104,6.393257354104
2014,senate,4,5.195046875310652,6.736025442490677,-1.5409785671800247,1.5409785671800247
2014,senate,6,18.03584990201032,32.38831503620158,-14.352465134191263,14.352465134191263
2014,senate,7,-1.7075684540302127,-4.203030689378586,2.4954622353483735,2.4954622353483735
2014,senate,8,1.0265574704583074,18.53861752088592,-17.512060050427614,17.512060050427614
2014,senate,10,27.49685672447794,4.427058242510922,23.06979848196702,23.06979848196702
2014,senate,11,-5.744331847289999,18.354185744561324,-24.098517591851323,24.098517591851323
2014,senate,12,14.89353367113714,2.6859799764447096,12.20755369469243,12.20755369469243
2014,senate,13,6.531363439522721,2.7894719361717275,3.7418915033509936,3.7418915033509936
2014,senate,16,-2.225222756588515,-6.580856894417803,4.355634137829288,4.355634137829288
2014,senate,21,11.10740213598984,0.6118000162087434,10.495602119781097,10.495602119781097
2014,senate,22,6.482145545706793,17.12986913655873,-10.647723590851939,10.647723590851939
2014,senate,27,-11.190780402034022,-1.8499317145219614,-9.34084868751206,9.34084868751206
2014,senate,28,27.2029408576382,26.52935889403394,0.6735819636042599,0.6735819636042599
2014,senate,31,-10.509010532148388,2.1775974367146667,-12.686607968863054,12.686607968863054
2014,senate,35,-4.651299669438572,15.203594528881073,-19.854894198319645,19.854894198319645
2018,house,2,-0.9781830952753195,2.3199361846482685,-3.298119279923588,3.298119279923588
2018,house,3,4.9506977928340685,13.087954993286505,-8.137257200452437,8.137257200452437
