specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
baseline,1998,house,26,-18.97834807966716,0.0,-18.97834807966716,43.72206762796189,62.70041570762905
baseline,1998,house,27,-28.29921371396189,0.0,-28.29921371396189,-0.3121748178980228,27.98703889606387
baseline,1998,house,28,6.517643538227104,0.0,6.517643538227104,42.33490566037736,35.817262122150254
baseline,1998,house,29,8.07504501897448,0.0,8.07504501897448,10.74774940290281,2.6727043839283304
baseline,1998,house,30,-10.063204110730515,0.0,-10.063204110730515,10.707111289674568,20.77031540040508
baseline,1998,house,31,-23.85353452066255,0.0,-23.85353452066255,27.496054347080214,51.34958886774277
baseline,1998,house,32,33.27554818002183,0.0,33.27554818002183,61.11111111111112,27.835562931089292
baseline,1998,house,35,-18.56164913908955,0.0,-18.56164913908955,-27.150353639060004,-8.588704499970454
baseline,1998,house,38,7.764749538443642,0.0,7.764749538443642,28.66096866096866,20.896219122525018
baseline,1998,house,42,-24.562163452813973,0.0,-24.562163452813973,4.024007638794162,28.586171091608136
baseline,1998,house,49,-34.698400971027496,0.0,-34.698400971027496,-1.02744355819927,33.67095741282822
baseline,1998,house,51,-11.959015228953788,0.0,-11.959015228953788,-42.829686575990536,-30.870671347036748
baseline,1998,house,54,4.453539986957999,0.0,4.453539986957999,52.52450722040688,48.07096723344888
baseline,1998,house,55,32.69702640578663,0.0,32.69702640578663,62.0809708544713,29.383944448684673
baseline,1998,house,60,-4.321189891737499,0.0,-4.321189891737499,68.81408396208164,73.13527385381914
baseline,1998,house,62,-14.318941767787944,0.0,-14.318941767787944,-15.288709340391447,-0.9697675726035033
baseline,1998,house,63,-12.851093739826524,0.0,-12.851093739826524,-37.82581055308328,-24.974716813256755
baseline,1998,house,64,-10.881012210988926,0.0,-10.881012210988926,18.682548565033176,29.5635607760221
baseline,1998,house,65,1.8170687266284653,0.0,1.8170687266284653,38.910090062585866,37.0930213359574
baseline,1998,house,66,-6.694481229898708,0.0,-6.694481229898708,34.31464662282075,41.00912785271946
baseline,1998,house,67,26.165124643562823,0.0,26.165124643562823,46.28326180257511,20.11813715901229
baseline,1998,house,72,31.06562796665638,0.0,31.06562796665638,36.73142857142857,5.665800604772194
baseline,1998,house,79,-23.097112860892388,0.0,-23.097112860892388,-16.646890486494033,6.450222374398354
baseline,1998,house,80,5.741448507333235,0.0,5.741448507333235,29.1625024985009,23.421053991167664
baseline,1998,house,81,-11.359322528836326,0.0,-11.359322528836326,46.9506982046167,58.31002073345303
baseline,1998,house,84,8.746010647942187,0.0,8.746010647942187,16.079981753212195,7.333971105270008
baseline,1998,house,86,-34.56105137815415,0.0,-34.56105137815415,25.469452525786828,60.030503903940975
baseline,1998,house,87,-36.5917850588015,0.0,-36.5917850588015,-18.55515587529976,18.036629183501738
baseline,1998,house,89,-14.585618657402634,0.0,-14.585618657402634,9.935958404666794,24.521577062069426
baseline,1998,house,91,-20.32683265243197,0.0,-20.32683265243197,2.167663740191127,22.4944963926231
baseline,1998,house,95,-41.58712552235756,0.0,-41.58712552235756,-50.1687137265488,-8.581588204191242
baseline,1998,house,96,-9.95043779943829,0.0,-9.95043779943829,-31.96069255966308,-22.01025476022479
baseline,1998,house,102,-9.950437799438289,0.0,-9.950437799438289,-52.81780047419296,-42.867362674754666
baseline,1998,house,104,-9.950437799438298,0.0,-9.950437799438298,-22.783369803063454,-12.832932003625157
baseline,1998,house,105,-9.950437799438294,0.0,-9.950437799438294,-14.882052396999674,-4.93161459756138
baseline,1998,senate,1,3.661653482045328,0.0,3.661653482045328,42.11955129846847,38.45789781642314
baseline,1998,senate,2,-13.070119035696855,0.0,-13.070119035696855,20.092491717989198,33.16261075368605
baseline,1998,senate,3,6.045460991250958,0.0,6.045460991250958,47.34007079464424,41.294609803393286
baseline,1998,senate,4,-23.9710053306533,0.0,-23.9710053306533,7.881332070545473,31.85233740119877
baseline,1998,senate,5,-3.156113342571228,0.0,-3.156113342571228,-9.336375736832098,-6.18026239426087
baseline,1998,senate,6,0.4330133028989902,0.0,0.4330133028989902,34.39779327904941,33.96477997615042
baseline,1998,senate,7,2.432968291918724,0.0,2.432968291918724,-1.4737074071013414,-3.9066756990200657
baseline,1998,senate,8,-3.2010405380087223,0.0,-3.2010405380087223,24.502750740584,27.70379127859272
baseline,1998,senate,9,-21.461612889569853,0.0,-21.461612889569853,29.64853052785847,51.11014341742832
baseline,1998,senate,10,1.7908573120333997,0.0,1.7908573120333997,20.58341615407344,18.79255884204004
baseline,1998,senate,11,-11.710836326625438,0.0,-11.710836326625438,4.956583629893238,16.66741995651868
baseline,1998,senate,12,-6.697024893746205,0.0,-6.697024893746205,-1.9146175511883288,4.782407342557876
baseline,1998,senate,13,3.444115377308764,0.0,3.444115377308764,37.61423026376112,34.17011488645236
baseline,1998,senate,14,-38.38978386778472,0.0,-38.38978386778472,-49.53675797557654,-11.14697410779182
baseline,1998,senate,16,-24.026909551813844,0.0,-24.026909551813844,-57.96056338028169,-33.93365382846785
baseline,1998,senate,18,11.534302574671957,0.0,11.534302574671957,39.86486486486486,28.33056229019291
baseline,1998,senate,20,2.3562725285505883,0.0,2.3562725285505883,60.46117093099748,58.10489840244689
baseline,1998,senate,21,-11.65083728288147,0.0,-11.65083728288147,0.1448551448551448,11.795692427736615
baseline,1998,senate,22,-3.74312831257099,0.0,-3.74312831257099,12.783028295691404,16.526156608262394
baseline,1998,senate,24,33.301006277277395,0.0,33.301006277277395,48.6341806613441,15.333174384066702
baseline,1998,senate,25,-11.573629387791993,0.0,-11.573629387791993,-45.583653051274986,-34.010023663483
baseline,1998,senate,26,16.57640467355213,0.0,16.57640467355213,60.47758633016373,43.9011816566116
baseline,1998,senate,27,-5.022719114713739,0.0,-5.022719114713739,27.596423608379872,32.61914272309361
baseline,1998,senate,29,-27.48912578357533,0.0,-27.48912578357533,-21.21938072707672,6.269745056498607
baseline,1998,senate,30,-14.862280380879556,0.0,-14.862280380879556,38.70529453015428,53.56757491103384
baseline,1998,senate,31,-21.210680545885207,0.0,-21.210680545885207,-1.2262112415714248,19.984469304313784
baseline,1998,senate,32,-33.1279793371443,0.0,-33.1279793371443,-36.86719111522444,-3.73921177808014
baseline,1998,senate,35,-9.9504377994383,0.0,-9.9504377994383,-16.92934491261928,-6.978907113180979
national_environment,1998,house,1,-2.828994562278981,0.0,-13.01278756227898,20.333863275039747,33.34665083731873
national_environment,1998,house,2,-0.2616356734754035,0.0,-10.445428673475403,32.555312424021395,43.0007410974968
national_environment,1998,house,3,14.177027603974096,0.0,3.9932346039740967,44.25544183364567,40.262207229671574
national_environment,1998,house,4,-7.597614214579154,0.0,-17.781407214579154,15.095813059410103,32.87722027398926
national_environment,1998,house,5,-18.84785910018816,0.0,-29.03165210018816,21.374153498871333,50.40580559905949
national_environment,1998,house,6,-11.395285628863594,0.0,-21.57907862886359,1.2347441296124473,22.81382275847604
national_environment,1998,house,10,-29.41995579737051,0.0,-39.60374879737051,-19.283958205285803,20.319790592084704
national_environment,1998,house,11,-21.335082849692995,0.0,-31.518875849692996,-7.437225986448785,24.081649863244213
national_environment,1998,house,12,-19.40327161100228,0.0,-29.587064611002276,26.653161626392706,56.24022623739498
national_environment,1998,house,13,7.473266042410163,0.0,-2.7105269575898365,12.126080636523602,14.836607594113438
national_environment,1998,house,14,4.682274400988339,0.0,-5.501518599011661,20.96138105513803,26.46289965414969
national_environment,1998,house,16,1.3525163598746557,0.0,-8.831276640125344,13.982024228214144,22.81330086833949
national_environment,1998,house,17,-3.214365053288777,0.0,-13.398158053288777,42.89933929265449,56.29749734594326
national_environment,1998,house,18,9.337805950567327,0.0,-0.8459870494326722,15.598885793871869,16.44487284330454
national_environment,1998,house,20,-15.256172551474435,0.0,-25.439965551474437,-35.5450824755054,-10.105116924030966
national_environment,1998,house,21,2.2436734100416347,0.0,-7.940119589958365,30.195751770095796,38.13587136005416
national_environment,1998,house,22,-7.514075531535576,0.0,-17.697868531535576,39.42351134001988,57.121379871555455
national_environment,1998,house,23,19.2767721050344,0.0,9.0929791050344,35.30510585305106,26.212126748016658
national_environment,1998,house,24,-19.68958623323873,0.0,-29.87337923323873,-5.971786833855799,23.90159239938293
national_environment,1998,house,25,-17.189822074426697,0.0,-27.373615074426695,35.06001263423879,62.43362770866548
national_environment,1998,house,26,-18.97834807966716,0.0,-29.16214107966716,43.72206762796189,72.88420870762906
national_environment,1998,house,27,-28.29921371396189,0.0,-38.48300671396189,-0.3121748178980228,38.170831896063866
national_environment,1998,house,28,6.517643538227104,0.0,-3.6661494617728954,42.33490566037736,46.001055122150255
national_environment,1998,house,29,8.07504501897448,0.0,-2.1087479810255196,10.74774940290281,12.85649738392833
national_environment,1998,house,30,-10.063204110730515,0.0,-20.246997110730515,10.707111289674568,30.954108400405083
national_environment,1998,house,31,-23.85353452066255,0.0,-34.03732752066255,27.496054347080214,61.53338186774276
national_environment,1998,house,32,33.27554818002183,0.0,23.091755180021828,61.11111111111112,38.019355931089294
national_environment,1998,house,35,-18.56164913908955,0.0,-28.745442139089548,-27.150353639060004,1.5950885000295436
national_environment,1998,house,38,7.764749538443642,0.0,-2.419043461556358,28.66096866096866,31.08001212252502
national_environment,1998,house,42,-24.562163452813973,0.0,-34.74595645281397,4.024007638794162,38.76996409160813
national_environment,1998,house,49,-34.698400971027496,0.0,-44.8821939710275,-1.02744355819927,43.854750412828224
national_environment,1998,house,51,-11.959015228953788,0.0,-22.14280822895379,-42.829686575990536,-20.686878347036746
national_environment,1998,house,54,4.453539986957999,0.0,-5.730253013042001,52.52450722040688,58.254760233448884
national_environment,1998,house,55,32.69702640578663,0.0,22.51323340578663,62.0809708544713,39.567737448684674
national_environment,1998,house,60,-4.321189891737499,0.0,-14.504982891737498,68.81408396208164,83.31906685381914
national_environment,1998,house,62,-14.318941767787944,0.0,-24.502734767787942,-15.288709340391447,9.214025427396495
national_environment,1998,house,63,-12.851093739826524,0.0,-23.034886739826526,-37.82581055308328,-14.790923813256754
national_environment,1998,house,64,-10.881012210988926,0.0,-21.064805210988926,18.682548565033176,39.7473537760221
national_environment,1998,house,65,1.8170687266284653,0.0,-8.366724273371535,38.910090062585866,47.2768143359574
national_environment,1998,house,66,-6.694481229898708,0.0,-16.878274229898707,34.31464662282075,51.19292085271946
national_environment,1998,house,67,26.165124643562823,0.0,15.981331643562823,46.28326180257511,30.301930159012286
national_environment,1998,house,72,31.06562796665638,0.0,20.881834966656378,36.73142857142857,15.849593604772195
national_environment,1998,house,79,-23.097112860892388,0.0,-33.28090586089239,-16.646890486494033,16.634015374398356
national_environment,1998,house,80,5.741448507333235,0.0,-4.442344492666765,29.1625024985009,33.60484699116766
national_environment,1998,house,81,-11.359322528836326,0.0,-21.543115528836324,46.9506982046167,68.49381373345302
national_environment,1998,house,84,8.746010647942187,0.0,-1.4377823520578126,16.079981753212195,17.517764105270007
national_environment,1998,house,86,-34.56105137815415,0.0,-44.74484437815415,25.469452525786828,70.21429690394098
national_environment,1998,house,87,-36.5917850588015,0.0,-46.7755780588015,-18.55515587529976,28.22042218350174
national_environment,1998,house,89,-14.585618657402634,0.0,-24.769411657402635,9.935958404666794,34.70537006206943
national_environment,1998,house,91,-20.32683265243197,0.0,-30.51062565243197,2.167663740191127,32.6782893926231
national_environment,1998,house,95,-41.58712552235756,0.0,-51.77091852235756,-50.1687137265488,1.6022047958087597
national_environment,1998,house,96,-9.95043779943829,0.0,-20.134230799438292,-31.96069255966308,-11.826461760224788
national_environment,1998,house,102,-9.950437799438289,0.0,-20.13423079943829,-52.81780047419296,-32.683569674754665
national_environment,1998,house,104,-9.950437799438298,0.0,-20.1342307994383,-22.783369803063454,-2.649139003625155
national_environment,1998,house,105,-9.950437799438294,0.0,-20.134230799438292,-14.882052396999674,5.252178402438618
national_environment,1998,senate,1,3.661653482045328,0.0,-6.522139517954672,42.11955129846847,48.64169081642314
national_environment,1998,senate,2,-13.070119035696855,0.0,-23.253912035696857,20.092491717989198,43.346403753686054
national_environment,1998,senate,3,6.045460991250958,0.0,-4.138332008749042,47.34007079464424,51.47840280339328
national_environment,1998,senate,4,-23.9710053306533,0.0,-34.1547983306533,7.881332070545473,42.036130401198776
national_environment,1998,senate,5,-3.156113342571228,0.0,-13.339906342571227,-9.336375736832098,4.0035306057391296
national_environment,1998,senate,6,0.4330133028989902,0.0,-9.75077969710101,34.39779327904941,44.14857297615042
national_environment,1998,senate,7,2.432968291918724,0.0,-7.750824708081275,-1.4737074071013414,6.277117300979934
national_environment,1998,senate,8,-3.2010405380087223,0.0,-13.384833538008722,24.502750740584,37.88758427859272
national_environment,1998,senate,9,-21.461612889569853,0.0,-31.64540588956985,29.64853052785847,61.29393641742832
national_environment,1998,senate,10,1.7908573120333997,0.0,-8.3929356879666,20.58341615407344,28.97635184204004
national_environment,1998,senate,11,-11.710836326625438,0.0,-21.894629326625438,4.956583629893238,26.851212956518676
national_environment,1998,senate,12,-6.697024893746205,0.0,-16.880817893746205,-1.9146175511883288,14.966200342557876
national_environment,1998,senate,13,3.444115377308764,0.0,-6.739677622691236,37.61423026376112,44.35390788645236
national_environment,1998,senate,14,-38.38978386778472,0.0,-48.57357686778472,-49.53675797557654,-0.9631811077918186
national_environment,1998,senate,16,-24.026909551813844,0.0,-34.210702551813846,-57.96056338028169,-23.749860828467845
national_environment,1998,senate,18,11.534302574671957,0.0,1.3505095746719569,39.86486486486486,38.51435529019291
national_environment,1998,senate,20,2.3562725285505883,0.0,-7.827520471449411,60.46117093099748,68.28869140244689
national_environment,1998,senate,21,-11.65083728288147,0.0,-21.83463028288147,0.1448551448551448,21.979485427736616
national_environment,1998,senate,22,-3.74312831257099,0.0,-13.92692131257099,12.783028295691404,26.70994960826239
national_environment,1998,senate,24,33.301006277277395,0.0,23.117213277277394,48.6341806613441,25.516967384066703
national_environment,1998,senate,25,-11.573629387791993,0.0,-21.75742238779199,-45.583653051274986,-23.826230663482995
national_environment,1998,senate,26,16.57640467355213,0.0,6.39261167355213,60.47758633016373,54.0849746566116
national_environment,1998,senate,27,-5.022719114713739,0.0,-15.206512114713739,27.596423608379872,42.80293572309361
national_environment,1998,senate,29,-27.48912578357533,0.0,-37.67291878357533,-21.21938072707672,16.453538056498605
national_environment,1998,senate,30,-14.862280380879556,0.0,-25.046073380879555,38.70529453015428,63.75136791103384
national_environment,1998,senate,31,-21.210680545885207,0.0,-31.394473545885205,-1.2262112415714248,30.16826230431378
national_environment,1998,senate,32,-33.1279793371443,0.0,-43.311772337144305,-36.86719111522444,6.4445812219198615
national_environment,1998,senate,35,-9.9504377994383,0.0,-20.1342307994383,-16.92934491261928,3.204885886819021
national_environment_post2016_ramp,1998,house,1,-2.828994562278981,0.0,-2.828994562278981,20.333863275039747,23.16285783731873
national_environment_post2016_ramp,1998,house,2,-0.2616356734754035,0.0,-0.2616356734754035,32.555312424021395,32.8169480974968
national_environment_post2016_ramp,1998,house,3,14.177027603974096,0.0,14.177027603974096,44.25544183364567,30.078414229671573
national_environment_post2016_ramp,1998,house,4,-7.597614214579154,0.0,-7.597614214579154,15.095813059410103,22.693427273989258
national_environment_post2016_ramp,1998,house,5,-18.84785910018816,0.0,-18.84785910018816,21.374153498871333,40.2220125990595
national_environment_post2016_ramp,1998,house,6,-11.395285628863594,0.0,-11.395285628863594,1.2347441296124473,12.630029758476041
national_environment_post2016_ramp,1998,house,10,-29.41995579737051,0.0,-29.41995579737051,-19.283958205285803,10.135997592084706
national_environment_post2016_ramp,1998,house,11,-21.335082849692995,0.0,-21.335082849692995,-7.437225986448785,13.897856863244211
national_environment_post2016_ramp,1998,house,12,-19.40327161100228,0.0,-19.40327161100228,26.653161626392706,46.056433237394984
national_environment_post2016_ramp,1998,house,13,7.473266042410163,0.0,7.473266042410163,12.126080636523602,4.652814594113439
national_environment_post2016_ramp,1998,house,14,4.682274400988339,0.0,4.682274400988339,20.96138105513803,16.279106654149693
national_environment_post2016_ramp,1998,house,16,1.3525163598746557,0.0,1.3525163598746557,13.982024228214144,12.629507868339488
national_environment_post2016_ramp,1998,house,17,-3.214365053288777,0.0,-3.214365053288777,42.89933929265449,46.11370434594326
national_environment_post2016_ramp,1998,house,18,9.337805950567327,0.0,9.337805950567327,15.598885793871869,6.261079843304541
national_environment_post2016_ramp,1998,house,20,-15.256172551474435,0.0,-15.256172551474435,-35.5450824755054,-20.288909924030968
national_environment_post2016_ramp,1998,house,21,2.2436734100416347,0.0,2.2436734100416347,30.195751770095796,27.952078360054163
national_environment_post2016_ramp,1998,house,22,-7.514075531535576,0.0,-7.514075531535576,39.42351134001988,46.93758687155545
national_environment_post2016_ramp,1998,house,23,19.2767721050344,0.0,19.2767721050344,35.30510585305106,16.02833374801666
national_environment_post2016_ramp,1998,house,24,-19.68958623323873,0.0,-19.68958623323873,-5.971786833855799,13.717799399382933
national_environment_post2016_ramp,1998,house,25,-17.189822074426697,0.0,-17.189822074426697,35.06001263423879,52.24983470866549
national_environment_post2016_ramp,1998,house,26,-18.97834807966716,0.0,-18.97834807966716,43.72206762796189,62.70041570762905
national_environment_post2016_ramp,1998,house,27,-28.29921371396189,0.0,-28.29921371396189,-0.3121748178980228,27.98703889606387
national_environment_post2016_ramp,1998,house,28,6.517643538227104,0.0,6.517643538227104,42.33490566037736,35.817262122150254
national_environment_post2016_ramp,1998,house,29,8.07504501897448,0.0,8.07504501897448,10.74774940290281,2.6727043839283304
national_environment_post2016_ramp,1998,house,30,-10.063204110730515,0.0,-10.063204110730515,10.707111289674568,20.77031540040508
national_environment_post2016_ramp,1998,house,31,-23.85353452066255,0.0,-23.85353452066255,27.496054347080214,51.34958886774277
national_environment_post2016_ramp,1998,house,32,33.27554818002183,0.0,33.27554818002183,61.11111111111112,27.835562931089292
national_environment_post2016_ramp,1998,house,35,-18.56164913908955,0.0,-18.56164913908955,-27.150353639060004,-8.588704499970454
national_environment_post2016_ramp,1998,house,38,7.764749538443642,0.0,7.764749538443642,28.66096866096866,20.896219122525018
national_environment_post2016_ramp,1998,house,42,-24.562163452813973,0.0,-24.562163452813973,4.024007638794162,28.586171091608136
national_environment_post2016_ramp,1998,house,49,-34.698400971027496,0.0,-34.698400971027496,-1.02744355819927,33.67095741282822
national_environment_post2016_ramp,1998,house,51,-11.959015228953788,0.0,-11.959015228953788,-42.829686575990536,-30.870671347036748
national_environment_post2016_ramp,1998,house,54,4.453539986957999,0.0,4.453539986957999,52.52450722040688,48.07096723344888
national_environment_post2016_ramp,1998,house,55,32.69702640578663,0.0,32.69702640578663,62.0809708544713,29.383944448684673
national_environment_post2016_ramp,1998,house,60,-4.321189891737499,0.0,-4.321189891737499,68.81408396208164,73.13527385381914
national_environment_post2016_ramp,1998,house,62,-14.318941767787944,0.0,-14.318941767787944,-15.288709340391447,-0.9697675726035033
national_environment_post2016_ramp,1998,house,63,-12.851093739826524,0.0,-12.851093739826524,-37.82581055308328,-24.974716813256755
national_environment_post2016_ramp,1998,house,64,-10.881012210988926,0.0,-10.881012210988926,18.682548565033176,29.5635607760221
national_environment_post2016_ramp,1998,house,65,1.8170687266284653,0.0,1.8170687266284653,38.910090062585866,37.0930213359574
national_environment_post2016_ramp,1998,house,66,-6.694481229898708,0.0,-6.694481229898708,34.31464662282075,41.00912785271946
national_environment_post2016_ramp,1998,house,67,26.165124643562823,0.0,26.165124643562823,46.28326180257511,20.11813715901229
national_environment_post2016_ramp,1998,house,72,31.06562796665638,0.0,31.06562796665638,36.73142857142857,5.665800604772194
national_environment_post2016_ramp,1998,house,79,-23.097112860892388,0.0,-23.097112860892388,-16.646890486494033,6.450222374398354
national_environment_post2016_ramp,1998,house,80,5.741448507333235,0.0,5.741448507333235,29.1625024985009,23.421053991167664
national_environment_post2016_ramp,1998,house,81,-11.359322528836326,0.0,-11.359322528836326,46.9506982046167,58.31002073345303
national_environment_post2016_ramp,1998,house,84,8.746010647942187,0.0,8.746010647942187,16.079981753212195,7.333971105270008
national_environment_post2016_ramp,1998,house,86,-34.56105137815415,0.0,-34.56105137815415,25.469452525786828,60.030503903940975
national_environment_post2016_ramp,1998,house,87,-36.5917850588015,0.0,-36.5917850588015,-18.55515587529976,18.036629183501738
national_environment_post2016_ramp,1998,house,89,-14.585618657402634,0.0,-14.585618657402634,9.935958404666794,24.521577062069426
national_environment_post2016_ramp,1998,house,91,-20.32683265243197,0.0,-20.32683265243197,2.167663740191127,22.4944963926231
national_environment_post2016_ramp,1998,house,95,-41.58712552235756,0.0,-41.58712552235756,-50.1687137265488,-8.581588204191242
national_environment_post2016_ramp,1998,house,96,-9.95043779943829,0.0,-9.95043779943829,-31.96069255966308,-22.01025476022479
national_environment_post2016_ramp,1998,house,102,-9.950437799438289,0.0,-9.950437799438289,-52.81780047419296,-42.867362674754666
national_environment_post2016_ramp,1998,house,104,-9.950437799438298,0.0,-9.950437799438298,-22.783369803063454,-12.832932003625157
national_environment_post2016_ramp,1998,house,105,-9.950437799438294,0.0,-9.950437799438294,-14.882052396999674,-4.93161459756138
national_environment_post2016_ramp,1998,senate,1,3.661653482045328,0.0,3.661653482045328,42.11955129846847,38.45789781642314
national_environment_post2016_ramp,1998,senate,2,-13.070119035696855,0.0,-13.070119035696855,20.092491717989198,33.16261075368605
national_environment_post2016_ramp,1998,senate,3,6.045460991250958,0.0,6.045460991250958,47.34007079464424,41.294609803393286
national_environment_post2016_ramp,1998,senate,4,-23.9710053306533,0.0,-23.9710053306533,7.881332070545473,31.85233740119877
national_environment_post2016_ramp,1998,senate,5,-3.156113342571228,0.0,-3.156113342571228,-9.336375736832098,-6.18026239426087
national_environment_post2016_ramp,1998,senate,6,0.4330133028989902,0.0,0.4330133028989902,34.39779327904941,33.96477997615042
national_environment_post2016_ramp,1998,senate,7,2.432968291918724,0.0,2.432968291918724,-1.4737074071013414,-3.9066756990200657
national_environment_post2016_ramp,1998,senate,8,-3.2010405380087223,0.0,-3.2010405380087223,24.502750740584,27.70379127859272
national_environment_post2016_ramp,1998,senate,9,-21.461612889569853,0.0,-21.461612889569853,29.64853052785847,51.11014341742832
national_environment_post2016_ramp,1998,senate,10,1.7908573120333997,0.0,1.7908573120333997,20.58341615407344,18.79255884204004
national_environment_post2016_ramp,1998,senate,11,-11.710836326625438,0.0,-11.710836326625438,4.956583629893238,16.66741995651868
national_environment_post2016_ramp,1998,senate,12,-6.697024893746205,0.0,-6.697024893746205,-1.9146175511883288,4.782407342557876
national_environment_post2016_ramp,1998,senate,13,3.444115377308764,0.0,3.444115377308764,37.61423026376112,34.17011488645236
national_environment_post2016_ramp,1998,senate,14,-38.38978386778472,0.0,-38.38978386778472,-49.53675797557654,-11.14697410779182
national_environment_post2016_ramp,1998,senate,16,-24.026909551813844,0.0,-24.026909551813844,-57.96056338028169,-33.93365382846785
national_environment_post2016_ramp,1998,senate,18,11.534302574671957,0.0,11.534302574671957,39.86486486486486,28.33056229019291
national_environment_post2016_ramp,1998,senate,20,2.3562725285505883,0.0,2.3562725285505883,60.46117093099748,58.10489840244689
national_environment_post2016_ramp,1998,senate,21,-11.65083728288147,0.0,-11.65083728288147,0.1448551448551448,11.795692427736615
national_environment_post2016_ramp,1998,senate,22,-3.74312831257099,0.0,-3.74312831257099,12.783028295691404,16.526156608262394
national_environment_post2016_ramp,1998,senate,24,33.301006277277395,0.0,33.301006277277395,48.6341806613441,15.333174384066702
national_environment_post2016_ramp,1998,senate,25,-11.573629387791993,0.0,-11.573629387791993,-45.583653051274986,-34.010023663483
national_environment_post2016_ramp,1998,senate,26,16.57640467355213,0.0,16.57640467355213,60.47758633016373,43.9011816566116
national_environment_post2016_ramp,1998,senate,27,-5.022719114713739,0.0,-5.022719114713739,27.596423608379872,32.61914272309361
national_environment_post2016_ramp,1998,senate,29,-27.48912578357533,0.0,-27.48912578357533,-21.21938072707672,6.269745056498607
national_environment_post2016_ramp,1998,senate,30,-14.862280380879556,0.0,-14.862280380879556,38.70529453015428,53.56757491103384
national_environment_post2016_ramp,1998,senate,31,-21.210680545885207,0.0,-21.210680545885207,-1.2262112415714248,19.984469304313784
national_environment_post2016_ramp,1998,senate,32,-33.1279793371443,0.0,-33.1279793371443,-36.86719111522444,-3.73921177808014
national_environment_post2016_ramp,1998,senate,35,-9.9504377994383,0.0,-9.9504377994383,-16.92934491261928,-6.978907113180979
national_environment_demographics,1998,house,1,-2.828994562278981,-5.087910821912356,-18.100698384191336,20.333863275039747,38.43456165923108
national_environment_demographics,1998,house,2,-0.2616356734754035,-7.271129173537948,-17.716557847013352,32.555312424021395,50.27187027103474
national_environment_demographics,1998,house,3,14.177027603974096,-0.04499430656775405,3.9482402974063424,44.25544183364567,40.307201536239326
national_environment_demographics,1998,house,4,-7.597614214579154,-12.768028338736402,-30.549435553315554,15.095813059410103,45.64524861272566
national_environment_demographics,1998,house,5,-18.84785910018816,-4.4020085678440175,-33.433660668032175,21.374153498871333,54.80781416690351
national_environment_demographics,1998,house,6,-11.395285628863594,-11.230814220627874,-32.80989284949146,1.2347441296124473,34.044636979103906
national_environment_demographics,1998,house,10,-29.41995579737051,-22.997089808460675,-62.600838605831186,-19.283958205285803,43.31688040054539
national_environment_demographics,1998,house,11,-21.335082849692995,-5.029247227011907,-36.548123076704904,-7.437225986448785,29.11089709025612
national_environment_demographics,1998,house,12,-19.40327161100228,-4.6339744877625275,-34.221039098764805,26.653161626392706,60.87420072515751
national_environment_demographics,1998,house,13,7.473266042410163,-3.119610353216292,-5.830137310806128,12.126080636523602,17.95621794732973
national_environment_demographics,1998,house,14,4.682274400988339,-3.9896211128788814,-9.491139711890542,20.96138105513803,30.452520767028574
national_environment_demographics,1998,house,16,1.3525163598746557,1.7653037454441804,-7.065972894681163,13.982024228214144,21.047997122895307
national_environment_demographics,1998,house,17,-3.214365053288777,-2.928789599305209,-16.326947652593987,42.89933929265449,59.226286945248475
