specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
national_environment,2014,house,33,-17.55879434653261,0.0,-26.158794346532606,-50.5174875089222,-24.358693162389596
national_environment,2014,house,37,-26.839755196746907,0.0,-35.4397551967469,-3.758611668265457,31.681143528481446
national_environment,2014,house,39,-55.96239217377857,0.0,-64.56239217377856,13.54819892081085,78.11059109458941
national_environment,2014,house,40,-38.16023632646706,0.0,-46.76023632646705,-42.11881376942882,4.641422557038233
national_environment,2014,house,47,9.8258264050526,0.0,1.2258264050526062,-45.609881626351005,-46.83570803140361
national_environment,2014,house,52,16.050300103542007,0.0,7.450300103542013,53.59545836837679,46.14515826483478
national_environment,2014,house,53,17.821625100064914,0.0,9.22162510006492,55.56385362210605,46.34222852204113
national_environment,2014,house,56,10.876100139181764,0.0,2.2761001391817697,36.76975945017182,34.49365931099005
national_environment,2014,house,66,-36.213322283052165,0.0,-44.81332228305216,37.36403446814522,82.17735675119738
national_environment,2014,house,69,19.32391045271715,0.0,10.723910452717156,36.808386721025045,26.08447626830789
national_environment,2014,house,79,-21.684900548640474,0.0,-30.28490054864047,-18.463845000576637,11.821055548063832
national_environment,2014,house,80,-19.04271257734873,0.0,-27.642712577348725,-35.46528377989052,-7.822571202541795
national_environment,2014,house,81,-35.8057023317318,0.0,-44.405702331731796,-35.3871279043872,9.018574427344596
national_environment,2014,house,83,10.977534845505764,0.0,2.377534845505769,31.27731302284929,28.89977817734352
national_environment,2014,house,84,6.082559941834683,0.0,-2.5174400581653114,26.10221727591816,28.61965733408347
national_environment,2014,house,85,-33.13191234781747,0.0,-41.73191234781746,25.833151818775868,67.56506416659333
national_environment,2014,house,89,-20.33389056691644,0.0,-28.933890566916435,-0.7576449109995436,28.17624565591689
national_environment,2014,house,90,-28.20088651600749,0.0,-36.80088651600748,-13.425381903642773,23.375504612364708
national_environment,2014,house,93,-39.73348790836276,0.0,-48.333487908362756,-53.44190732034923,-5.108419411986475
national_environment,2014,house,98,16.676825901657278,0.0,8.076825901657283,30.37194473963868,22.295118837981395
national_environment,2014,house,103,20.995528453614376,0.0,12.395528453614382,46.17489899648117,33.779370542866786
national_environment,2014,senate,1,-36.25406554897974,0.0,-44.85406554897973,-25.290301477402824,19.56376407157691
national_environment,2014,senate,4,-61.51361755655387,0.0,-70.11361755655386,-47.21189591078067,22.901721645773193
national_environment,2014,senate,6,-27.45295117932434,0.0,-36.05295117932434,-0.1902598324577595,35.862691346866576
national_environment,2014,senate,7,-11.057675737832948,0.0,-19.657675737832943,-29.67655979816878,-10.018884060335836
national_environment,2014,senate,8,-45.6157400963311,0.0,-54.215740096331096,-44.60093896713615,9.614801129194944
national_environment,2014,senate,10,-43.64012372572714,0.0,-52.24012372572714,-3.458951003155325,48.78117272257181
national_environment,2014,senate,11,-48.3840118036284,0.0,-56.98401180362839,-55.39154605578453,1.5924657478438604
national_environment,2014,senate,12,-31.870804457708605,0.0,-40.470804457708596,-13.934533512606642,26.536270945101954
national_environment,2014,senate,13,-29.13072842938741,0.0,-37.730728429387405,-23.30218526966375,14.428543159723656
national_environment,2014,senate,16,-27.32779737250237,0.0,-35.92779737250237,-53.04460117214662,-17.116803799644252
national_environment,2014,senate,21,-28.03943036622692,0.0,-36.63943036622692,-24.79282622139765,11.846604144829268
national_environment,2014,senate,22,-32.02479946640699,0.0,-40.624799466406984,-34.879097102423906,5.745702363983078
national_environment,2014,senate,27,-23.83255533233893,0.0,-32.43255533233892,-31.326659152688457,1.1058961796504647
national_environment,2014,senate,28,7.919424479938365,0.0,-0.6805755200616295,46.829316803129245,47.509892323190876
national_environment,2014,senate,31,-43.8733747384632,0.0,-52.47337473846319,-45.558956236392895,6.914418502070298
national_environment,2014,senate,35,-26.260239362162142,0.0,-34.86023936216213,-47.286345304397926,-12.426105942235793
national_environment_post2016_ramp,2014,house,1,-22.40513851295433,0.0,-22.40513851295433,-2.9316640584246216,19.473474454529708
national_environment_post2016_ramp,2014,house,2,-44.44224433738282,0.0,-44.44224433738282,-24.20747188973522,20.234772447647597
national_environment_post2016_ramp,2014,house,3,-15.703429039509375,0.0,-15.703429039509375,19.745318352059925,35.4487473915693
national_environment_post2016_ramp,2014,house,5,-45.84290048655296,0.0,-45.84290048655296,-12.74106860575403,33.10183188079893
national_environment_post2016_ramp,2014,house,7,-36.64829963013969,0.0,-36.64829963013969,-4.464516129032258,32.18378350110743
national_environment_post2016_ramp,2014,house,8,-35.24339874465325,0.0,-35.24339874465325,-19.827998088867652,15.415400655785596
national_environment_post2016_ramp,2014,house,10,-26.33820283278245,0.0,-26.33820283278245,-93.43782654127482,-67.09962370849237
national_environment_post2016_ramp,2014,house,16,-46.39907210193891,0.0,-46.39907210193891,-56.05556874851579,-9.656496646576876
national_environment_post2016_ramp,2014,house,17,-61.93165085711569,0.0,-61.93165085711569,-32.21109334231125,29.72055751480444
national_environment_post2016_ramp,2014,house,18,-37.01666378972188,0.0,-37.01666378972188,19.015898392397197,56.03256218211908
national_environment_post2016_ramp,2014,house,21,-32.54055743324256,0.0,-32.54055743324256,-34.82053482053482,-2.2799773872922557
national_environment_post2016_ramp,2014,house,22,-42.49383046982575,0.0,-42.49383046982575,-48.69074105767585,-6.196910587850098
national_environment_post2016_ramp,2014,house,23,-40.90614500979942,0.0,-40.90614500979942,-14.057308970099667,26.848836039699748
national_environment_post2016_ramp,2014,house,24,-55.54328903231285,0.0,-55.54328903231285,-22.639322336156933,32.90396669615592
national_environment_post2016_ramp,2014,house,27,-60.949000836598046,0.0,-60.949000836598046,-17.038895859473023,43.91010497712502
national_environment_post2016_ramp,2014,house,28,-20.397377634430136,0.0,-20.397377634430136,29.65530338999145,50.05268102442159
national_environment_post2016_ramp,2014,house,29,-52.98219912288667,0.0,-52.98219912288667,-32.493778749717215,20.488420373169454
national_environment_post2016_ramp,2014,house,31,-53.48235342452759,0.0,-53.48235342452759,96.7470760233918,150.2294294479194
national_environment_post2016_ramp,2014,house,33,-17.55879434653261,0.0,-17.55879434653261,-50.5174875089222,-32.958693162389594
national_environment_post2016_ramp,2014,house,37,-26.839755196746907,0.0,-26.839755196746907,-3.758611668265457,23.08114352848145
national_environment_post2016_ramp,2014,house,39,-55.96239217377857,0.0,-55.96239217377857,13.54819892081085,69.51059109458942
national_environment_post2016_ramp,2014,house,40,-38.16023632646706,0.0,-38.16023632646706,-42.11881376942882,-3.9585774429617615
national_environment_post2016_ramp,2014,house,47,9.8258264050526,0.0,9.8258264050526,-45.609881626351005,-55.43570803140361
national_environment_post2016_ramp,2014,house,52,16.050300103542007,0.0,16.050300103542007,53.59545836837679,37.54515826483478
national_environment_post2016_ramp,2014,house,53,17.821625100064914,0.0,17.821625100064914,55.56385362210605,37.74222852204114
national_environment_post2016_ramp,2014,house,56,10.876100139181764,0.0,10.876100139181764,36.76975945017182,25.893659310990053
national_environment_post2016_ramp,2014,house,66,-36.213322283052165,0.0,-36.213322283052165,37.36403446814522,73.57735675119739
national_environment_post2016_ramp,2014,house,69,19.32391045271715,0.0,19.32391045271715,36.808386721025045,17.484476268307894
national_environment_post2016_ramp,2014,house,79,-21.684900548640474,0.0,-21.684900548640474,-18.463845000576637,3.2210555480638376
national_environment_post2016_ramp,2014,house,80,-19.04271257734873,0.0,-19.04271257734873,-35.46528377989052,-16.42257120254179
national_environment_post2016_ramp,2014,house,81,-35.8057023317318,0.0,-35.8057023317318,-35.3871279043872,0.41857442734460193
national_environment_post2016_ramp,2014,house,83,10.977534845505764,0.0,10.977534845505764,31.27731302284929,20.299778177343526
national_environment_post2016_ramp,2014,house,84,6.082559941834683,0.0,6.082559941834683,26.10221727591816,20.019657334083476
national_environment_post2016_ramp,2014,house,85,-33.13191234781747,0.0,-33.13191234781747,25.833151818775868,58.965064166593336
national_environment_post2016_ramp,2014,house,89,-20.33389056691644,0.0,-20.33389056691644,-0.7576449109995436,19.576245655916896
national_environment_post2016_ramp,2014,house,90,-28.20088651600749,0.0,-28.20088651600749,-13.425381903642773,14.775504612364717
national_environment_post2016_ramp,2014,house,93,-39.73348790836276,0.0,-39.73348790836276,-53.44190732034923,-13.708419411986469
national_environment_post2016_ramp,2014,house,98,16.676825901657278,0.0,16.676825901657278,30.37194473963868,13.6951188379814
national_environment_post2016_ramp,2014,house,103,20.995528453614376,0.0,20.995528453614376,46.17489899648117,25.179370542866792
national_environment_post2016_ramp,2014,senate,1,-36.25406554897974,0.0,-36.25406554897974,-25.290301477402824,10.963764071576914
national_environment_post2016_ramp,2014,senate,4,-61.51361755655387,0.0,-61.51361755655387,-47.21189591078067,14.301721645773199
national_environment_post2016_ramp,2014,senate,6,-27.45295117932434,0.0,-27.45295117932434,-0.1902598324577595,27.262691346866582
national_environment_post2016_ramp,2014,senate,7,-11.057675737832948,0.0,-11.057675737832948,-29.67655979816878,-18.61888406033583
national_environment_post2016_ramp,2014,senate,8,-45.6157400963311,0.0,-45.6157400963311,-44.60093896713615,1.0148011291949501
national_environment_post2016_ramp,2014,senate,10,-43.64012372572714,0.0,-43.64012372572714,-3.458951003155325,40.181172722571816
national_environment_post2016_ramp,2014,senate,11,-48.3840118036284,0.0,-48.3840118036284,-55.39154605578453,-7.007534252156134
national_environment_post2016_ramp,2014,senate,12,-31.870804457708605,0.0,-31.870804457708605,-13.934533512606642,17.936270945101963
national_environment_post2016_ramp,2014,senate,13,-29.13072842938741,0.0,-29.13072842938741,-23.30218526966375,5.828543159723662
national_environment_post2016_ramp,2014,senate,16,-27.32779737250237,0.0,-27.32779737250237,-53.04460117214662,-25.71680379964425
national_environment_post2016_ramp,2014,senate,21,-28.03943036622692,0.0,-28.03943036622692,-24.79282622139765,3.24660414482927
national_environment_post2016_ramp,2014,senate,22,-32.02479946640699,0.0,-32.02479946640699,-34.879097102423906,-2.8542976360169163
national_environment_post2016_ramp,2014,senate,27,-23.83255533233893,0.0,-23.83255533233893,-31.326659152688457,-7.494103820349526
national_environment_post2016_ramp,2014,senate,28,7.919424479938365,0.0,7.919424479938365,46.829316803129245,38.90989232319088
national_environment_post2016_ramp,2014,senate,31,-43.8733747384632,0.0,-43.8733747384632,-45.558956236392895,-1.6855814979296966
national_environment_post2016_ramp,2014,senate,35,-26.260239362162142,0.0,-26.260239362162142,-47.286345304397926,-21.026105942235784
national_environment_demographics,2014,house,1,-22.40513851295433,12.055142008510916,-18.94999650444341,-2.9316640584246216,16.018332446018785
national_environment_demographics,2014,house,2,-44.44224433738282,-14.97388886359041,-68.01613320097323,-24.20747188973522,43.80866131123801
national_environment_demographics,2014,house,3,-15.703429039509375,11.464789719129186,-12.838639320380182,19.745318352059925,32.58395767244011
national_environment_demographics,2014,house,5,-45.84290048655296,-14.064313503741115,-68.50721399029408,-12.74106860575403,55.766145384540046
national_environment_demographics,2014,house,7,-36.64829963013969,-4.677596505270922,-49.9258961354106,-4.464516129032258,45.46138000637835
national_environment_demographics,2014,house,8,-35.24339874465325,-14.812436647701357,-58.655835392354604,-19.827998088867652,38.82783730348695
national_environment_demographics,2014,house,10,-26.33820283278245,-33.449016328068616,-68.38721916085106,-93.43782654127482,-25.050607380423756
national_environment_demographics,2014,house,16,-46.39907210193891,17.628579165929406,-37.3704929360095,-56.05556874851579,-18.68507581250629
national_environment_demographics,2014,house,17,-61.93165085711569,-3.9865679869296056,-74.5182188440453,-32.21109334231125,42.30712550173404
national_environment_demographics,2014,house,18,-37.01666378972188,17.76031771408723,-27.856346075634647,19.015898392397197,46.872244468031845
national_environment_demographics,2014,house,21,-32.54055743324256,-28.01899361014591,-69.15955104338846,-34.82053482053482,34.339016222853644
national_environment_demographics,2014,house,22,-42.49383046982575,0.9751429589422438,-50.118687510883504,-48.69074105767585,1.4279464532076531
national_environment_demographics,2014,house,23,-40.90614500979942,17.343423621615656,-32.162721388183755,-14.057308970099667,18.105412418084086
national_environment_demographics,2014,house,24,-55.54328903231285,8.174475072217101,-55.96881396009575,-22.639322336156933,33.32949162393882
national_environment_demographics,2014,house,27,-60.949000836598046,3.3727768801002065,-66.17622395649784,-17.038895859473023,49.13732809702481
national_environment_demographics,2014,house,28,-20.397377634430136,16.095712159667762,-12.901665474762368,29.65530338999145,42.55696886475381
national_environment_demographics,2014,house,29,-52.98219912288667,7.7702711784116145,-53.81192794447505,-32.493778749717215,21.318149194757837
national_environment_demographics,2014,house,31,-53.48235342452759,0.33695086276698705,-61.74540256176059,96.7470760233918,158.49247858515238
national_environment_demographics,2014,house,33,-17.55879434653261,-5.739051852083587,-31.897846198616193,-50.5174875089222,-18.619641310306008
national_environment_demographics,2014,house,37,-26.839755196746907,7.579702409667151,-27.860052787079752,-3.758611668265457,24.101441118814297
national_environment_demographics,2014,house,39,-55.96239217377857,18.606200887063313,-45.95619128671525,13.54819892081085,59.5043902075261
national_environment_demographics,2014,house,40,-38.16023632646706,1.8889278526290543,-44.871308473838,-42.11881376942882,2.7524947044091803
national_environment_demographics,2014,house,47,9.8258264050526,-40.437545493165956,-39.21171908811335,-45.609881626351005,-6.398162538237656
national_environment_demographics,2014,house,52,16.050300103542007,-19.882936246134307,-12.432636142592294,53.59545836837679,66.02809451096908
national_environment_demographics,2014,house,53,17.821625100064914,3.171508817786663,12.393133917851582,55.56385362210605,43.170719704254466
national_environment_demographics,2014,house,56,10.876100139181764,-3.733645121168438,-1.4575449819866684,36.76975945017182,38.22730443215849
national_environment_demographics,2014,house,66,-36.213322283052165,-5.492828239338697,-50.30615052239086,37.36403446814522,87.67018499053609
national_environment_demographics,2014,house,69,19.32391045271715,1.0114009910993573,11.735311443816514,36.808386721025045,25.07307527720853
national_environment_demographics,2014,house,79,-21.684900548640474,-50.19704145128951,-80.48194199992997,-18.463845000576637,62.01809699935333
national_environment_demographics,2014,house,80,-19.04271257734873,-11.537579426521239,-39.180292003869965,-35.46528377989052,3.7150082239794457
national_environment_demographics,2014,house,81,-35.8057023317318,-11.348346850274638,-55.75404918200643,-35.3871279043872,20.366921277619234
national_environment_demographics,2014,house,83,10.977534845505764,13.384317594948767,15.761852440454536,31.27731302284929,15.515460582394756
national_environment_demographics,2014,house,84,6.082559941834683,12.42184886758922,9.90440880942391,26.10221727591816,16.19780846649425
national_environment_demographics,2014,house,85,-33.13191234781747,15.143540738053986,-26.588371609763477,25.833151818775868,52.421523428539345
national_environment_demographics,2014,house,89,-20.33389056691644,-18.264991344132458,-47.19888191104889,-0.7576449109995436,46.44123700004935
national_environment_demographics,2014,house,90,-28.20088651600749,5.723998165753344,-31.076888350254137,-13.425381903642773,17.651506446611364
national_environment_demographics,2014,house,93,-39.73348790836276,-12.926589781054483,-61.26007768941724,-53.44190732034923,7.818170369068007
national_environment_demographics,2014,house,98,16.676825901657278,16.145922604332476,24.22274850598976,30.37194473963868,6.149196233648919
national_environment_demographics,2014,house,103,20.995528453614376,1.0000449592871719,13.395573412901554,46.17489899648117,32.77932558357961
national_environment_demographics,2014,senate,1,-36.25406554897974,0.8465134153772724,-44.00755213360246,-25.290301477402824,18.717250656199635
national_environment_demographics,2014,senate,4,-61.51361755655387,-6.053136383965641,-76.1667539405195,-47.21189591078067,28.95485802973883
national_environment_demographics,2014,senate,6,-27.45295117932434,14.940899156958316,-21.112052022366022,-0.1902598324577595,20.921792189908263
national_environment_demographics,2014,senate,7,-11.057675737832948,-27.68921307789633,-47.34688881572927,-29.67655979816878,17.670329017560494
national_environment_demographics,2014,senate,8,-45.6157400963311,3.5510282965948177,-50.66471179973628,-44.60093896713615,6.0637728326001294
national_environment_demographics,2014,senate,10,-43.64012372572714,-7.689134954536804,-59.92925868026394,-3.458951003155325,56.470307677108615
national_environment_demographics,2014,senate,11,-48.3840118036284,4.146795716474857,-52.837216087153536,-55.39154605578453,-2.554329968630995
national_environment_demographics,2014,senate,12,-31.870804457708605,-9.384369651729966,-49.855174109438565,-13.934533512606642,35.92064059683192
national_environment_demographics,2014,senate,13,-29.13072842938741,-8.483749238995014,-46.214477668382415,-23.30218526966375,22.912292398718666
national_environment_demographics,2014,senate,16,-27.32779737250237,-43.91786328867404,-79.84566066117641,-53.04460117214662,26.80105948902979
national_environment_demographics,2014,senate,21,-28.03943036622692,-17.9037421954107,-54.54317256163762,-24.79282622139765,29.750346340239968
national_environment_demographics,2014,senate,22,-32.02479946640699,5.410637621173077,-35.2141618452339,-34.879097102423906,0.33506474280999754
national_environment_demographics,2014,senate,27,-23.83255533233893,-23.941216513383708,-56.37377184572263,-31.326659152688457,25.047112693034173
national_environment_demographics,2014,senate,28,7.919424479938365,13.601779186008486,12.921203665946855,46.829316803129245,33.90811313718239
national_environment_demographics,2014,senate,31,-43.8733747384632,-13.898296461022067,-66.37167119948526,-45.558956236392895,20.81271496309237
national_environment_demographics,2014,senate,35,-26.260239362162142,-0.10939327465745396,-34.96963263681959,-47.286345304397926,-12.316712667578336
national_environment_finance,2014,house,1,-22.40513851295433,14.010785906709316,-16.99435260624501,-2.9316640584246216,14.062688547820388
national_environment_finance,2014,house,2,-44.44224433738282,-14.031789392820528,-67.07403373020334,-24.20747188973522,42.86656184046812
national_environment_finance,2014,house,3,-15.703429039509375,14.693498904474595,-9.609930135034773,19.745318352059925,29.3552484870947
national_environment_finance,2014,house,5,-45.84290048655296,-19.290280124087815,-73.73318061064077,-12.74106860575403,60.99211200488674
national_environment_finance,2014,house,7,-36.64829963013969,-14.031789392820528,-59.28008902296021,-4.464516129032258,54.81557289392795
national_environment_finance,2014,house,8,-35.24339874465325,-21.75768693175737,-65.6010856764106,-19.827998088867652,45.77308758754295
national_environment_finance,2014,house,10,-26.33820283278245,-14.031789392820528,-48.96999222560297,-93.43782654127482,-44.467834315671844
national_environment_finance,2014,house,16,-46.39907210193891,11.889939233771983,-43.109132868166924,-56.05556874851579,-12.946435880348865
national_environment_finance,2014,house,17,-61.93165085711569,-14.031789392820528,-84.56344024993622,-32.21109334231125,52.35234690762497
national_environment_finance,2014,house,18,-37.01666378972188,22.33109904077962,-23.285564748942257,19.015898392397197,42.301463141339454
national_environment_finance,2014,house,21,-32.54055743324256,-14.031789392820528,-55.172346826063084,-34.82053482053482,20.351812005528267
national_environment_finance,2014,house,22,-42.49383046982575,-10.955361464846527,-62.04919193467227,-48.69074105767585,13.358450876996422
national_environment_finance,2014,house,23,-40.90614500979942,8.358788370642873,-41.14735663915654,-14.057308970099667,27.090047669056872
national_environment_finance,2014,house,24,-55.54328903231285,0.8149238251498989,-63.32836520716295,-22.639322336156933,40.68904287100602
national_environment_finance,2014,house,27,-60.949000836598046,0.8149238251498989,-68.73407701144814,-17.038895859473023,51.69518115197511
national_environment_finance,2014,house,28,-20.397377634430136,19.61719126605227,-9.38018636837786,29.65530338999145,39.03548975836931
national_environment_finance,2014,house,29,-52.98219912288667,-7.776402918754792,-69.35860204164146,-32.493778749717215,36.864823291924246
national_environment_finance,2014,house,31,-53.48235342452759,0.8149238251498989,-61.267429599377685,96.7470760233918,158.0145056227695
national_environment_finance,2014,house,33,-17.55879434653261,-14.031789392820528,-40.19058373935313,-50.5174875089222,-10.326903769569071
national_environment_finance,2014,house,37,-26.839755196746907,0.8149238251498989,-34.624831371597004,-3.758611668265457,30.86621970333155
national_environment_finance,2014,house,39,-55.96239217377857,11.889939233771983,-52.67245294000658,13.54819892081085,66.22065186081743
national_environment_finance,2014,house,40,-38.16023632646706,0.8149238251498989,-45.945312501317154,-42.11881376942882,3.8264987318883357
national_environment_finance,2014,house,47,9.8258264050526,-46.5594848527587,-45.33365844770609,-45.609881626351005,-0.2762231786449121
national_environment_finance,2014,house,52,16.050300103542007,19.53565492265681,26.985955026198823,53.59545836837679,26.609503342177966
national_environment_finance,2014,house,53,17.821625100064914,0.8149238251498989,10.036548925214818,55.56385362210605,45.527304696891235
national_environment_finance,2014,house,56,10.876100139181764,0.8149238251498989,3.0910239643316686,36.76975945017182,33.67873548584015
national_environment_finance,2014,house,66,-36.213322283052165,-14.031789392820528,-58.84511167587269,37.36403446814522,96.20914614401791
national_environment_finance,2014,house,69,19.32391045271715,0.9251385985153803,11.649049051232536,36.808386721025045,25.159337669792507
national_environment_finance,2014,house,79,-21.684900548640474,-14.031789392820528,-44.31668994146099,-18.463845000576637,25.852844940884356
national_environment_finance,2014,house,80,-19.04271257734873,-28.76323609374015,-56.40594867108888,-35.46528377989052,20.94066489119836
national_environment_finance,2014,house,81,-35.8057023317318,-18.645631407039676,-63.051333738771476,-35.3871279043872,27.664205834384276
