specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
baseline,2018,senate,7,-15.816374508838514,0.0,-15.816374508838514,-10.50089083996106,5.315483668877453
baseline,2018,senate,11,-51.32814847639033,0.0,-51.32814847639033,-52.057643425834506,-0.7294949494441738
baseline,2018,senate,12,-40.96733172974028,0.0,-40.96733172974028,-29.241502852024706,11.725828877715575
baseline,2018,senate,13,-42.169385656001225,0.0,-42.169385656001225,-42.23561964321868,-0.06623398721745843
baseline,2018,senate,14,-53.958468452112406,0.0,-53.958468452112406,-45.26223921536032,8.696229236752089
baseline,2018,senate,16,-14.734819275687856,0.0,-14.734819275687856,-25.826982806904397,-11.09216353121654
baseline,2018,senate,21,-32.55457647206944,0.0,-32.55457647206944,-35.16699410609037,-2.612417634020929
baseline,2018,senate,25,3.8606330442854895,0.0,3.8606330442854895,-22.567956211151312,-26.4285892554368
baseline,2018,senate,26,26.81152401554041,0.0,26.81152401554041,60.52314489406567,33.71162087852527
baseline,2018,senate,27,-24.558064459052225,0.0,-24.558064459052225,-18.191030659486955,6.36703379956527
baseline,2018,senate,32,-59.39185943256007,0.0,-59.39185943256007,-50.12065201332918,9.27120741923089
baseline,2018,senate,35,-34.23349269901351,0.0,-34.23349269901351,-35.28014531228168,-1.0466526132681722
incumbency,2018,house,2,-58.055711496625776,-16.581800258457726,-74.6375117550835,-46.25294051753109,28.384571237552407
incumbency,2018,house,3,-29.54774068061345,-1.330804871696651,-30.8785455523101,-5.047809650878364,25.830735901431737
incumbency,2018,house,4,-52.92893100499027,-1.330804871696651,-54.25973587668692,-43.82752126761478,10.43221460907214
incumbency,2018,house,5,-52.620117657491726,-16.581800258457726,-69.20191791594945,-44.80140186915888,24.40051604679057
incumbency,2018,house,7,-63.109134715240685,-1.330804871696651,-64.43993958693734,-50.4004418668876,14.039497720049745
incumbency,2018,house,8,-34.20597135922428,-16.581800258457726,-50.787771617682004,-23.36042600896861,27.427345608713395
incumbency,2018,house,10,-17.872286541355415,-16.581800258457726,-34.45408679981314,-13.506690229739965,20.947396570073174
incumbency,2018,house,15,-10.334255280953649,-16.581800258457726,-26.916055539411374,-34.30988045173179,-7.393824912320419
incumbency,2018,house,18,-58.37181665205664,-1.330804871696651,-59.70262152375329,-43.39815017114558,16.304471352607706
incumbency,2018,house,20,-36.441260879094,-16.581800258457726,-53.02306113755173,-26.224260252638864,26.798800884912865
incumbency,2018,house,21,-28.24981520224429,-16.581800258457726,-44.83161546070201,-22.67072159247996,22.16089386822205
incumbency,2018,house,27,-70.79606172226339,-1.330804871696651,-72.12686659396005,-68.71536844786957,3.41149814609048
incumbency,2018,house,28,-27.84303883351197,-1.330804871696651,-29.17384370520862,-10.606769614724692,18.567074090483928
incumbency,2018,house,29,-60.77820650192484,-16.581800258457726,-77.36000676038256,-58.35164835164835,19.00835840873421
incumbency,2018,house,30,-65.58802048600663,-1.330804871696651,-66.91882535770328,-64.91921005385997,1.9996153038433135
incumbency,2018,house,32,-35.92543290354921,-1.330804871696651,-37.25623777524586,26.46244093205149,63.71867870729734
incumbency,2018,house,33,-27.35940996669705,-1.330804871696651,-28.6902148383937,-34.65490950076245,-5.96469466236875
incumbency,2018,house,36,-53.71789270746433,-16.581800258457726,-70.29969296592205,-45.62759501756627,24.672097948355777
incumbency,2018,house,37,-39.22844105091021,-16.581800258457726,-55.81024130936794,-42.45752969727935,13.35271161208859
incumbency,2018,house,38,-36.06492438636752,-1.330804871696651,-37.39572925806417,-38.56477166821995,-1.1690424101557753
incumbency,2018,house,40,-42.55969809356496,-16.581800258457726,-59.14149835202269,-49.10375158259479,10.037746769427898
incumbency,2018,house,41,-55.4020428992579,-16.581800258457726,-71.98384315771563,-50.689913359717615,21.29392979799801
incumbency,2018,house,43,-51.538475182522696,-16.581800258457726,-68.12027544098042,-43.99961689493344,24.120658546046982
incumbency,2018,house,45,-21.20290393653101,-16.581800258457726,-37.784704194988734,-31.325359081519917,6.459345113468817
incumbency,2018,house,46,7.524013173726802,-16.581800258457726,-9.057787084730924,-22.473147893142382,-13.415360808411458
incumbency,2018,house,47,7.524013173726799,-1.330804871696651,6.193208302030149,-8.578532946539577,-14.771741248569725
incumbency,2018,house,48,-1.4233286750399887,-16.581800258457726,-18.005128933497716,-30.754608549577824,-12.749479616080109
incumbency,2018,house,51,7.5240131737268,-16.581800258457726,-9.057787084730926,-65.80478345184227,-56.74699636711134
incumbency,2018,house,61,-25.91127079913328,-1.330804871696651,-27.24207567082993,-31.30489998941687,-4.062824318586941
incumbency,2018,house,62,-27.69329763331623,-16.581800258457726,-44.27509789177395,-36.36308696440442,7.912010927369536
incumbency,2018,house,64,-54.74808643940632,-16.581800258457726,-71.32988669786405,-52.82664790053953,18.503238797324528
incumbency,2018,house,65,-23.45030785982844,19.714517770719898,-3.7357900891085407,-5.679141585972259,-1.943351496863718
incumbency,2018,house,66,-42.311485893467854,-16.581800258457726,-58.89328615192558,-44.48369000623312,14.409596145692461
incumbency,2018,house,73,-49.87558838335247,-16.581800258457726,-66.4573886418102,-38.21782178217822,28.239566859631978
incumbency,2018,house,74,26.811524015540414,-16.581800258457726,10.229723757082688,-21.07117688513037,-31.30090064221306
incumbency,2018,house,79,-17.683101867398538,-16.581800258457726,-34.26490212585627,-16.14869710733923,18.116205018517036
incumbency,2018,house,80,-31.39382100744596,-16.581800258457726,-47.97562126590368,-42.801981029127845,5.173640236775839
incumbency,2018,house,81,-49.04715839024275,-1.330804871696651,-50.3779632619394,-46.38963411153605,3.9883291504033522
incumbency,2018,house,83,3.983782310717904,-1.330804871696651,2.652977439021253,26.970600766936517,24.317623327915264
incumbency,2018,house,85,-21.1145047459412,19.714517770719898,-1.399986975221303,7.724026213091819,9.124013188313121
incumbency,2018,house,86,-54.508844774654,-16.581800258457726,-71.09064503311173,-55.22676991150443,15.8638751216073
incumbency,2018,house,88,-50.4359689844764,-1.330804871696651,-51.76677385617305,-41.16491744921132,10.60185640696173
incumbency,2018,house,89,-27.98367092650312,-1.330804871696651,-29.31447579819977,-18.67396593673966,10.64050986146011
incumbency,2018,house,90,-23.474642082199523,-16.581800258457726,-40.05644234065725,-29.285964707257214,10.770477633400034
incumbency,2018,house,94,-59.399787441643085,-16.581800258457726,-75.98158770010082,-41.95463611484763,34.02695158525319
incumbency,2018,house,96,-53.57810430194316,-1.330804871696651,-54.90890917363981,-46.37247569184742,8.536433481792393
incumbency,2018,house,97,24.178805330692708,19.714517770719898,43.893323101412605,30.985387785687525,-12.90793531572508
incumbency,2018,house,99,28.256265949923428,-1.330804871696651,26.92546107822678,46.83764940239044,19.91218832416366
incumbency,2018,house,104,-39.0905239177351,-16.581800258457726,-55.672324176192824,-36.7548999797939,18.917424196398926
incumbency,2018,senate,1,-47.51815899510106,-16.581800258457726,-64.09995925355878,-35.34949255681934,28.750466696739437
incumbency,2018,senate,2,-16.787161814174155,-1.330804871696651,-18.117966685870805,-8.633801860528282,9.484164825342523
incumbency,2018,senate,6,-43.574231814384255,-16.581800258457726,-60.15603207284198,-1.9941995098810676,58.16183256296091
incumbency,2018,senate,7,-15.816374508838514,-1.330804871696651,-17.147179380535164,-10.50089083996106,6.646288540574103
incumbency,2018,senate,11,-51.32814847639033,-16.581800258457726,-67.90994873484806,-52.057643425834506,15.852305309013552
incumbency,2018,senate,12,-40.96733172974028,-16.581800258457726,-57.549131988198006,-29.241502852024706,28.3076291361733
incumbency,2018,senate,13,-42.169385656001225,-1.330804871696651,-43.500190527697875,-42.23561964321868,1.2645708844791912
incumbency,2018,senate,14,-53.958468452112406,-16.581800258457726,-70.54026871057013,-45.26223921536032,25.278029495209815
incumbency,2018,senate,16,-14.734819275687856,-16.581800258457726,-31.31661953414558,-25.826982806904397,5.489636727241184
incumbency,2018,senate,21,-32.55457647206944,-16.581800258457726,-49.13637673052717,-35.16699410609037,13.969382624436797
incumbency,2018,senate,25,3.8606330442854895,-1.330804871696651,2.5298281725888385,-22.567956211151312,-25.09778438374015
incumbency,2018,senate,26,26.81152401554041,19.714517770719898,46.52604178626031,60.52314489406567,13.997103107805366
incumbency,2018,senate,27,-24.558064459052225,-16.581800258457726,-41.13986471750995,-18.191030659486955,22.948834058022996
incumbency,2018,senate,32,-59.39185943256007,-1.330804871696651,-60.72266430425672,-50.12065201332918,10.60201229092754
incumbency,2018,senate,35,-34.23349269901351,-1.330804871696651,-35.56429757071016,-35.28014531228168,0.28415225842847747
incumbency_demographics,2018,house,2,-58.055711496625776,-21.416497847987067,-79.47220934461285,-46.25294051753109,33.21926882708176
incumbency_demographics,2018,house,3,-29.54774068061345,-3.205145762204583,-32.75288644281803,-5.047809650878364,27.705076791939668
incumbency_demographics,2018,house,4,-52.92893100499027,-13.114340112445625,-66.04327111743589,-43.82752126761478,22.215749849821115
incumbency_demographics,2018,house,5,-52.620117657491726,-12.856050750421158,-65.47616840791288,-44.80140186915888,20.674766538754
incumbency_demographics,2018,house,7,-63.109134715240685,1.4620730133031898,-61.647061701937496,-50.4004418668876,11.246619835049898
incumbency_demographics,2018,house,8,-34.20597135922428,-7.155737055791328,-41.361708415015606,-23.36042600896861,18.001282406046997
incumbency_demographics,2018,house,10,-17.872286541355415,-32.72520853090122,-50.597495072256635,-13.506690229739965,37.09080484251667
incumbency_demographics,2018,house,15,-10.334255280953649,-22.54362413199386,-32.87787941294751,-34.30988045173179,-1.4320010387842856
incumbency_demographics,2018,house,18,-58.37181665205664,1.3696654981152419,-57.0021511539414,-43.39815017114558,13.604000982795817
incumbency_demographics,2018,house,20,-36.441260879094,-48.984014921655124,-85.42527580074912,-26.224260252638864,59.201015548110256
incumbency_demographics,2018,house,21,-28.24981520224429,-32.324318734444276,-60.57413393668857,-22.67072159247996,37.903412344208604
incumbency_demographics,2018,house,27,-70.79606172226339,-11.090679331028545,-81.88674105329193,-68.71536844786957,13.171372605422363
incumbency_demographics,2018,house,28,-27.84303883351197,7.333107826035235,-20.509931007476734,-10.606769614724692,9.903161392752041
incumbency_demographics,2018,house,29,-60.77820650192484,-8.624358493957123,-69.40256499588196,-58.35164835164835,11.05091664423361
incumbency_demographics,2018,house,30,-65.58802048600663,-6.565866659943788,-72.15388714595042,-64.91921005385997,7.23467709209045
incumbency_demographics,2018,house,32,-35.92543290354921,15.43241747557031,-20.493015427978897,26.46244093205149,46.95545636003038
incumbency_demographics,2018,house,33,-27.35940996669705,5.486566939721568,-21.87284302697548,-34.65490950076245,-12.78206647378697
incumbency_demographics,2018,house,36,-53.71789270746433,-8.112429979307652,-61.83032268677198,-45.62759501756627,16.202727669205707
incumbency_demographics,2018,house,37,-39.22844105091021,-3.182168125332771,-42.410609176242986,-42.45752969727935,-0.04692052103636257
incumbency_demographics,2018,house,38,-36.06492438636752,-5.052750437849068,-41.11767482421659,-38.56477166821995,2.5529031559966455
incumbency_demographics,2018,house,40,-42.55969809356496,-14.619307164207513,-57.179005257772474,-49.10375158259479,8.075253675177684
incumbency_demographics,2018,house,41,-55.4020428992579,-18.22565465484542,-73.62769755410332,-50.689913359717615,22.937784194385706
incumbency_demographics,2018,house,43,-51.538475182522696,-45.01910408137295,-96.55757926389565,-43.99961689493344,52.55796236896221
incumbency_demographics,2018,house,45,-21.20290393653101,-30.993249783963925,-52.196153720494934,-31.325359081519917,20.870794638975017
incumbency_demographics,2018,house,46,7.524013173726802,-60.929376809989684,-53.405363636262884,-22.473147893142382,30.9322157431205
incumbency_demographics,2018,house,47,7.524013173726799,-31.471421312526353,-23.947408138799553,-8.578532946539577,15.368875192259976
incumbency_demographics,2018,house,48,-1.4233286750399887,-60.15364111987257,-61.57696979491256,-30.754608549577824,30.822361245334733
incumbency_demographics,2018,house,51,7.5240131737268,-12.209055717875293,-4.685042544148493,-65.80478345184227,-61.119740907693775
incumbency_demographics,2018,house,61,-25.91127079913328,-6.430874393902455,-32.34214519303573,-31.30489998941687,1.0372452036188626
incumbency_demographics,2018,house,62,-27.69329763331623,-7.995983085333353,-35.689280718649584,-36.36308696440442,-0.6738062457548324
incumbency_demographics,2018,house,64,-54.74808643940632,-8.572163773295761,-63.320250212702085,-52.82664790053953,10.493602312162558
incumbency_demographics,2018,house,65,-23.45030785982844,29.732865781599415,6.282557921770977,-5.679141585972259,-11.961699507743235
incumbency_demographics,2018,house,66,-42.311485893467854,-0.3410700195489702,-42.652555913016826,-44.48369000623312,-1.831134093216292
incumbency_demographics,2018,house,73,-49.87558838335247,-25.070811179477978,-74.94639956283045,-38.21782178217822,36.72857778065223
incumbency_demographics,2018,house,74,26.811524015540414,-16.076124164334768,10.735399851205646,-21.07117688513037,-31.806576736336016
incumbency_demographics,2018,house,79,-17.683101867398538,-45.93681377878226,-63.6199156461808,-16.14869710733923,47.47121853884157
incumbency_demographics,2018,house,80,-31.39382100744596,-4.97723478147959,-36.37105578892555,-42.801981029127845,-6.430925240202292
incumbency_demographics,2018,house,81,-49.04715839024275,-3.536721440316489,-52.58387983055924,-46.38963411153605,6.194245719023193
incumbency_demographics,2018,house,83,3.983782310717904,12.200347172617649,16.184129483335553,26.970600766936517,10.786471283600964
incumbency_demographics,2018,house,85,-21.1145047459412,27.26974997999796,6.1552452340567605,7.724026213091819,1.5687809790350586
incumbency_demographics,2018,house,86,-54.508844774654,-4.798071298448837,-59.30691607310284,-55.22676991150443,4.080146161598414
incumbency_demographics,2018,house,88,-50.4359689844764,-11.321913165093079,-61.75788214956948,-41.16491744921132,20.59296470035816
incumbency_demographics,2018,house,89,-27.98367092650312,-3.4890880747289326,-31.472759001232053,-18.67396593673966,12.798793064492394
incumbency_demographics,2018,house,90,-23.474642082199523,0.2911207804155269,-23.183521301783998,-29.285964707257214,-6.102443405473217
incumbency_demographics,2018,house,94,-59.399787441643085,-30.40194751908419,-89.80173496072727,-41.95463611484763,47.84709884587964
incumbency_demographics,2018,house,96,-53.57810430194316,-23.573164354561232,-77.1512686565044,-46.37247569184742,30.77879296465698
incumbency_demographics,2018,house,97,24.178805330692708,17.994891226425196,42.17369655711791,30.985387785687525,-11.188308771430382
incumbency_demographics,2018,house,99,28.256265949923428,10.508827798378881,38.765093748302306,46.83764940239044,8.072555654088134
incumbency_demographics,2018,house,104,-39.0905239177351,-8.672039707461966,-47.76256362519706,-36.7548999797939,11.007663645403163
incumbency_demographics,2018,senate,1,-47.51815899510106,-14.347725799903259,-61.86588479500432,-35.34949255681934,26.516392238184977
incumbency_demographics,2018,senate,2,-16.787161814174155,-22.825463572645454,-39.61262538681961,-8.633801860528282,30.97882352629133
incumbency_demographics,2018,senate,6,-43.574231814384255,-6.76062992501277,-50.33486173939703,-1.9941995098810676,48.34066222951596
incumbency_demographics,2018,senate,7,-15.816374508838514,-18.87681587359363,-34.69319038243214,-10.50089083996106,24.192299542471083
incumbency_demographics,2018,senate,11,-51.32814847639033,-8.971360237384104,-60.299508713774436,-52.057643425834506,8.24186528793993
incumbency_demographics,2018,senate,12,-40.96733172974028,-5.7333634214893765,-46.70069515122966,-29.241502852024706,17.459192299204954
incumbency_demographics,2018,senate,13,-42.169385656001225,0.26394428076435883,-41.90544137523687,-42.23561964321868,-0.3301782679818146
incumbency_demographics,2018,senate,14,-53.958468452112406,-16.33727223471463,-70.29574068682703,-45.26223921536032,25.033501471466714
incumbency_demographics,2018,senate,16,-14.734819275687856,-47.42810210089865,-62.1629213765865,-25.826982806904397,36.335938569682106
incumbency_demographics,2018,senate,21,-32.55457647206944,-19.754113096358704,-52.30868956842815,-35.16699410609037,17.14169546233778
incumbency_demographics,2018,senate,25,3.8606330442854895,-11.950536538619227,-8.089903494333738,-22.567956211151312,-14.478052716817574
incumbency_demographics,2018,senate,26,26.81152401554041,18.93836673971414,45.749890755254555,60.52314489406567,14.773254138811119
incumbency_demographics,2018,senate,27,-24.558064459052225,-20.601981477994215,-45.16004593704644,-18.191030659486955,26.969015277559485
incumbency_demographics,2018,senate,32,-59.39185943256007,-21.36398239231316,-80.75584182487323,-50.12065201332918,30.635189811544052
incumbency_demographics,2018,senate,35,-34.23349269901351,-4.188569493846893,-38.4220621928604,-35.28014531228168,3.1419168805787194
finance_scenario,2018,house,2,-58.055711496625776,-11.912215566374753,-69.96792706300053,-46.25294051753109,23.714986545469444
finance_scenario,2018,house,3,-29.54774068061345,-0.5888096776890646,-30.136550358302514,-5.047809650878364,25.08874070742415
finance_scenario,2018,house,4,-52.92893100499027,23.44842308931142,-29.48050791567885,-43.82752126761478,-14.347013351935928
finance_scenario,2018,house,5,-52.620117657491726,-11.912215566374753,-64.53233322386647,-44.80140186915888,19.730931354707593
finance_scenario,2018,house,7,-63.109134715240685,-6.025888895179698,-69.13502361042038,-50.4004418668876,18.73458174353278
finance_scenario,2018,house,8,-34.20597135922428,-24.33274752624674,-58.53871888547102,-23.36042600896861,35.17829287650241
finance_scenario,2018,house,10,-17.872286541355415,-11.912215566374753,-29.78450210773017,-13.506690229739965,16.277811877990203
finance_scenario,2018,house,15,-10.334255280953649,-19.370647272229913,-29.70490255318356,-34.30988045173179,-4.604977898548231
finance_scenario,2018,house,18,-58.37181665205664,-0.5888096776890646,-58.9606263297457,-43.39815017114558,15.56247615860012
finance_scenario,2018,house,20,-36.441260879094,-11.9541921443205,-48.395453023414504,-26.224260252638864,22.17119277077564
finance_scenario,2018,house,21,-28.24981520224429,17.971681763687954,-10.278133438556335,-22.67072159247996,-12.392588153923626
finance_scenario,2018,house,27,-70.79606172226339,-0.5888096776890646,-71.38487139995246,-68.71536844786957,2.669502952082894
finance_scenario,2018,house,28,-27.84303883351197,-1.004664513533406,-28.847703347045375,-10.606769614724692,18.240933732320684
finance_scenario,2018,house,29,-60.77820650192484,-20.986606895062785,-81.76481339698762,-58.35164835164835,23.41316504533927
finance_scenario,2018,house,30,-65.58802048600663,-10.28436510812689,-75.87238559413352,-64.91921005385997,10.953175540273548
finance_scenario,2018,house,32,-35.92543290354921,36.421337534436006,0.49590463088679826,26.46244093205149,25.96653630116469
finance_scenario,2018,house,33,-27.35940996669705,-0.5888096776890646,-27.948219644386114,-34.65490950076245,-6.706689856376336
finance_scenario,2018,house,36,-53.71789270746433,-23.066926035512143,-76.78481874297647,-45.62759501756627,31.157223725410198
finance_scenario,2018,house,37,-39.22844105091021,-11.912215566374753,-51.14065661728497,-42.45752969727935,8.68312692000562
finance_scenario,2018,house,38,-36.06492438636752,-7.415859408912294,-43.48078379527982,-38.56477166821995,4.916012127059872
finance_scenario,2018,house,40,-42.55969809356496,-20.94298026486163,-63.50267835842659,-49.10375158259479,14.398926775831804
finance_scenario,2018,house,41,-55.4020428992579,-22.104518065062976,-77.50656096432087,-50.689913359717615,26.816647604603254
finance_scenario,2018,house,43,-51.538475182522696,-25.929318572000703,-77.4677937545234,-43.99961689493344,33.46817685958996
finance_scenario,2018,house,45,-21.20290393653101,-11.912215566374753,-33.11511950290576,-31.325359081519917,1.7897604213858465
finance_scenario,2018,house,46,7.524013173726802,-11.912215566374753,-4.388202392647951,-22.473147893142382,-18.08494550049443
finance_scenario,2018,house,47,7.524013173726799,-0.5888096776890646,6.935203496037735,-8.578532946539577,-15.513736442577311
finance_scenario,2018,house,48,-1.4233286750399887,-11.912215566374753,-13.335544241414741,-30.754608549577824,-17.419064308163083
finance_scenario,2018,house,51,7.5240131737268,-23.75655096517597,-16.232537791449168,-65.80478345184227,-49.5722456603931
finance_scenario,2018,house,61,-25.91127079913328,-4.276053324739895,-30.187324123873175,-31.30489998941687,-1.1175758655436958
finance_scenario,2018,house,62,-27.69329763331623,-14.620781436279245,-42.31407906959548,-36.36308696440442,5.950992105191062
finance_scenario,2018,house,64,-54.74808643940632,-19.932832190974388,-74.68091863038072,-52.82664790053953,21.85427072984119
finance_scenario,2018,house,65,-23.45030785982844,19.066540041342414,-4.3837678184860245,-5.679141585972259,-1.2953737674862342
finance_scenario,2018,house,66,-42.311485893467854,-17.32351308146318,-59.63499897493104,-44.48369000623312,15.151308968697919
finance_scenario,2018,house,73,-49.87558838335247,-11.912215566374753,-61.78780394972723,-38.21782178217822,23.569982167549007
finance_scenario,2018,house,74,26.811524015540414,-11.912215566374753,14.89930844916566,-21.07117688513037,-35.97048533429603
finance_scenario,2018,house,79,-17.683101867398538,-21.03455802250285,-38.717659889901384,-16.14869710733923,22.568962782562153
finance_scenario,2018,house,80,-31.39382100744596,-11.912215566374753,-43.30603657382071,-42.801981029127845,0.5040555446928678
finance_scenario,2018,house,81,-49.04715839024275,-0.5888096776890646,-49.63596806793181,-46.38963411153605,3.246333956395766
finance_scenario,2018,house,83,3.983782310717904,21.93677445780823,25.920556768526133,26.970600766936517,1.0500439984103842
finance_scenario,2018,house,85,-21.1145047459412,20.443885077765817,-0.6706196681753838,7.724026213091819,8.394645881267202
finance_scenario,2018,house,86,-54.508844774654,-11.912215566374753,-66.42106034102875,-55.22676991150443,11.194290429524322
finance_scenario,2018,house,88,-50.4359689844764,-15.791288452731978,-66.22725743720838,-41.16491744921132,25.062339987997056
finance_scenario,2018,house,89,-27.98367092650312,-0.5888096776890646,-28.572480604192183,-18.67396593673966,9.898514667452524
finance_scenario,2018,house,90,-23.474642082199523,-11.912215566374753,-35.38685764857428,-29.285964707257214,6.100892941317063
finance_scenario,2018,house,94,-59.399787441643085,-11.365420115481388,-70.76520755712447,-41.95463611484763,28.81057144227684
finance_scenario,2018,house,96,-53.57810430194316,-9.038435071649952,-62.61653937359311,-46.37247569184742,16.244063681745693
finance_scenario,2018,house,97,24.178805330692708,11.502874688783862,35.68168001947657,30.985387785687525,-4.696292233789048
finance_scenario,2018,house,99,28.256265949923428,-0.5888096776890646,27.667456272234364,46.83764940239044,19.170193130156076
finance_scenario,2018,house,104,-39.0905239177351,-11.912215566374753,-51.00273948410985,-36.7548999797939,14.247839504315955
finance_scenario,2018,senate,1,-47.51815899510106,-18.214221232893077,-65.73238022799414,-35.34949255681934,30.3828876711748
finance_scenario,2018,senate,2,-16.787161814174155,-0.5888096776890646,-17.37597149186322,-8.633801860528282,8.742169631334937
finance_scenario,2018,senate,6,-43.574231814384255,-11.912215566374753,-55.48644738075901,-1.9941995098810676,53.49224787087794
finance_scenario,2018,senate,7,-15.816374508838514,-0.5888096776890646,-16.405184186527578,-10.50089083996106,5.904293346566517
finance_scenario,2018,senate,11,-51.32814847639033,-11.912215566374753,-63.24036404276509,-52.057643425834506,11.182720616930581
finance_scenario,2018,senate,12,-40.96733172974028,-11.912215566374753,-52.879547296115035,-29.241502852024706,23.63804444409033
finance_scenario,2018,senate,13,-42.169385656001225,-12.070332326513213,-54.239717982514435,-42.23561964321868,12.004098339295751
