cycle,chamber,district,party,candidate,candidate_norm,finance_name_norm,finance_match_method,finance_match_score,finance_score_margin,finance_name,candidate_expenditures,expenditure_transactions,committee_count,finance_canonical
2014,house,7,R,Ken Johnson,KEN JOHNSON,KEN JOHNSON,exact,100.0,100.0,KEN JOHNSON,177937.53,72.0,1.0,KEN JOHNSON
2014,house,8,D,Rex Cheatham,REX CHEATHAM,REX CHEATHAM,exact,100.0,100.0,REX CHEATHAM,96098.7,45.0,1.0,REX CHEATHAM
2014,house,8,R,Terri Collins,TERRI COLLINS,TERRI COLLINS,exact,100.0,100.0,TERRI COLLINS,181697.38,108.0,1.0,TERRI COLLINS
2014,house,9,R,Ed Henry,ED HENRY,WILLIAM HENRY,unique_surname,80.0,3.07692307692308,WILLIAM HENRY,169772.35,139.0,1.0,WILLIAM HENRY
2014,house,10,D,Means,MEANS,LARRY MEANS,fuzzy,100.0,46.666666666666664,LARRY MEANS,256283.34,382.0,1.0,LARRY MEANS
2014,house,10,R,Mike Ball,MIKE BALL,MIKE BALL,exact,100.0,100.0,MIKE BALL,13784.18,68.0,1.0,MICHAEL BALL
2014,house,11,R,Randall Shedd,RANDALL SHEDD,RANDALL SHEDD,exact,100.0,100.0,RANDALL SHEDD,12348.91,79.0,1.0,RANDALL SHEDD
2014,house,12,R,Corey Harbison,COREY HARBISON,COREY HARBISON,exact,100.0,100.0,COREY HARBISON,58085.630000000005,131.0,1.0,COREY HARBISON
2014,house,13,R,Rowe,ROWE,CONNIE ROWE,fuzzy,100.0,46.666666666666664,CONNIE ROWE,40016.56,71.0,1.0,CONNIE ROWE
2014,house,14,R,Tim Wadsworth,TIM WADSWORTH,TIM WADSWORTH,exact,100.0,100.0,TIM WADSWORTH,52971.76,48.0,1.0,TIM WADSWORTH
2014,house,15,R,Allen Farley,ALLEN FARLEY,ALLEN FARLEY,exact,100.0,100.0,ALLEN FARLEY,10228.77,14.0,1.0,ALLEN FARLEY
2014,house,16,D,Daniel H. Boman,DANIEL H BOMAN,DANIEL BOMAN,fuzzy,100.0,35.71428571428572,DANIEL BOMAN,96890.98,195.0,1.0,DANIEL BOMAN
2014,house,16,R,Kyle South,KYLE SOUTH,KYLE SOUTH,exact,100.0,100.0,KYLE SOUTH,171889.42,102.0,1.0,KYLE SOUTH
2014,house,17,D,Don Barnwell,DON BARNWELL,DONALD BARNWELL,unique_surname,88.88888888888889,24.888888888888886,DONALD BARNWELL,26243.72,36.0,1.0,DONALD BARNWELL
2014,house,17,R,Mike Millican,MIKE MILLICAN,MICHAEL MILLICAN,canonical_name,82.75862068965517,10.031347962382455,MICHAEL MILLICAN,73908.28,102.0,1.0,MICHAEL MILLICAN
2014,house,18,D,Johnny MacK Morrow,JOHNNY MACK MORROW,JOHNNY MORROW,fuzzy,100.0,39.39393939393939,JOHNNY MORROW,71440.4,176.0,1.0,JOHNNY MORROW
2014,house,18,R,Gerry Wallace,GERRY WALLACE,,unmatched,81.48148148148148,7.407407407407405,,0.0,,,
2014,house,19,D,Laura Hall,LAURA HALL,LAURA HALL,exact,100.0,100.0,LAURA HALL,57377.82,288.0,1.0,LAURA HALL
2014,house,20,R,Howard Sanderford,HOWARD SANDERFORD,JAMES SANDERFORD,unique_surname,76.92307692307692,10.256410256410263,JAMES SANDERFORD,18211.92,75.0,1.0,JAMES SANDERFORD
2014,house,21,D,C. Terry Jones,C TERRY JONES,C JONES,fuzzy,100.0,30.769230769230774,C. JONES,81356.79000000001,38.0,1.0,C JONES
2014,house,21,R,Jim Patterson,JIM PATTERSON,JAMES PATTERSON,canonical_name,85.71428571428571,3.896103896103895,JAMES PATTERSON,141994.11000000002,86.0,1.0,JAMES PATTERSON
2014,house,22,D,Dennis W. Stephens,DENNIS W STEPHENS,DENNIS STEPHENS,fuzzy,100.0,31.034482758620697,DENNIS STEPHENS,5467.24,24.0,1.0,DENNIS STEPHENS
2014,house,22,R,Ritchie Whorton,RITCHIE WHORTON,RITCHIE WHORTON,exact,100.0,100.0,RITCHIE WHORTON,81360.91,25.0,1.0,RITCHIE WHORTON
2014,house,23,D,John Robinson,JOHN ROBINSON,JOHN ROBINSON,exact,100.0,100.0,JOHN ROBINSON,45107.45,76.0,1.0,JOHN ROBINSON
2014,house,23,R,"James T. ""Tommy"" Hanes Jr.",JAMES T TOMMY HANES,JAMES HANES,fuzzy,100.0,33.33333333333334,JAMES HANES,97501.41,44.0,1.0,JAMES HANES
2014,house,24,D,Beddingfield,BEDDINGFIELD,DAVID BEDDINGFIELD,fuzzy,100.0,47.82608695652174,DAVID BEDDINGFIELD,68777.56999999999,118.0,1.0,DAVID BEDDINGFIELD
2014,house,24,R,Ledbetter,LEDBETTER,NATHANIEL LEDBETTER,fuzzy,100.0,44.0,NATHANIEL LEDBETTER,208726.36,196.0,1.0,NATHANIEL LEDBETTER
2014,house,25,R,Mac McCutcheon,MAC MCCUTCHEON,MAC MCCUTCHEON,exact,100.0,100.0,MAC MCCUTCHEON,18352.13,80.0,1.0,MAC MCCUTCHEON
2014,house,26,R,Kerry Rich,KERRY RICH,KERRY RICH,exact,100.0,100.0,KERRY RICH,124292.79,68.0,1.0,KERRY RICH
2014,house,27,D,Jeff McLaughlin,JEFF MCLAUGHLIN,JEFFREY MCLAUGHLIN,unique_surname,90.9090909090909,34.65909090909091,JEFFREY MCLAUGHLIN,40150.4,47.0,1.0,JEFFREY MCLAUGHLIN
2014,house,27,R,Will Ainsworth,WILL AINSWORTH,WILLIAM AINSWORTH,unique_surname,90.3225806451613,28.253615127919915,WILLIAM AINSWORTH,331338.36,132.0,1.0,WILLIAM AINSWORTH
2014,house,28,D,Craig Ford,CRAIG FORD,,unmatched,72.72727272727272,6.060606060606062,,0.0,,,
2014,house,28,R,Doug Sherrod,DOUG SHERROD,CARL SHERROD,unique_surname,73.6842105263158,19.138755980861248,CARL SHERROD,51168.63,74.0,1.0,CARL SHERROD
2014,house,29,D,Michael J. Gladden,MICHAEL J GLADDEN,MICHAEL GLADDEN,fuzzy,100.0,22.22222222222223,MICHAEL GLADDEN,42398.27,144.0,1.0,MICHAEL GLADDEN
2014,house,29,R,Becky Nordgren,BECKY NORDGREN,BECKY NORDGREN,exact,100.0,100.0,BECKY NORDGREN,134472.65,207.0,1.0,BECKY NORDGREN
2014,house,30,R,MacK N. Butler,MACK N BUTLER,MACK BUTLER,fuzzy,100.0,40.74074074074074,MACK BUTLER,251503.11,207.0,1.0,MACK BUTLER
2014,house,31,R,Mike Holmes,MIKE HOLMES,MIKE HOLMES,exact,100.0,100.0,MIKE HOLMES,22704.42,54.0,1.0,MICHAEL HOLMES
2014,house,32,D,Barbara Bigsby Boyd,BARBARA BIGSBY BOYD,BARBARA BOYD,fuzzy,100.0,39.130434782608695,BARBARA BOYD,39800.68,174.0,1.0,BARBARA BOYD
2014,house,33,D,Anthony Zachero,ANTHONY ZACHERO,JAMES ZACHERO,unique_surname,70.0,3.333333333333343,JAMES ZACHERO,444.21,9.0,1.0,JAMES ZACHERO
2014,house,33,R,Ron Johnson,RON JOHNSON,RONALD JOHNSON,canonical_name,88.0,6.181818181818187,RONALD JOHNSON,27406.46,90.0,1.0,RONALD JOHNSON
2014,house,34,R,David Standridge,DAVID STANDRIDGE,DAVID STANDRIDGE,exact,100.0,100.0,DAVID STANDRIDGE,32271.52,10.0,1.0,DAVID STANDRIDGE
2014,house,35,R,Steve Hurst,STEVE HURST,STEPHEN STEVE HURST,fuzzy,100.0,30.434782608695656,STEPHEN (STEVE) HURST,101115.34,155.0,1.0,STEPHEN STEVE HURST
2014,house,36,R,Randy Wood,RANDY WOOD,RANDY WOOD,exact,100.0,100.0,RANDY WOOD,15487.02,66.0,1.0,RANDY WOOD
2014,house,37,D,Josh Burns,JOSH BURNS,WILLIAM BURNS,unique_surname,73.6842105263158,7.0175438596491375,WILLIAM BURNS,38749.22,40.0,1.0,WILLIAM BURNS
2014,house,37,R,Bob Fincher,BOB FINCHER,ROBERT FINCHER,canonical_name,80.0,2.2222222222222285,ROBERT FINCHER,87148.92,106.0,1.0,ROBERT FINCHER
2014,house,38,R,Isaac Whorton,ISAAC WHORTON,,unmatched,71.42857142857143,0.0,,0.0,,,
2014,house,39,D,Richard Lindsey,RICHARD LINDSEY,RICHARD LINDSEY,exact,100.0,100.0,RICHARD LINDSEY,125059.08,108.0,1.0,RICHARD LINDSEY
2014,house,39,R,Heath Jones,HEATH JONES,HEATH JONES,exact,100.0,100.0,HEATH JONES,2469.0,48.0,1.0,HEATH JONES
2014,house,40,D,Copeland,COPELAND,DAVID COPELAND,fuzzy,100.0,40.74074074074074,DAVID COPELAND,5571.84,8.0,1.0,DAVID COPELAND
2014,house,40,R,Brown,BROWN,,unmatched,100.0,0.0,,0.0,,,
2014,house,41,R,Mike Hill,MIKE HILL,MIKE HILL,exact,100.0,100.0,MIKE HILL,49369.04,83.0,1.0,MICHAEL HILL
2014,house,42,R,"James M. ""Jimmy"" Martin",JAMES M JIMMY MARTIN,JAMES MARTIN,fuzzy,100.0,33.33333333333334,JAMES MARTIN,102511.56999999999,36.0,1.0,JAMES MARTIN
2014,house,43,R,Arnold Mooney,ARNOLD MOONEY,ARNOLD MOONEY,exact,100.0,100.0,ARNOLD MOONEY,199115.53,279.0,1.0,ARNOLD MOONEY
2014,house,44,R,Danny Garrett,DANNY GARRETT,JOHN GARRETT,unique_surname,73.6842105263158,14.860681114551092,JOHN GARRETT,121448.78,59.0,1.0,JOHN GARRETT
2014,house,45,R,Dickie Drake,DICKIE DRAKE,DICKIE DRAKE,exact,100.0,100.0,DICKIE DRAKE,7747.32,24.0,1.0,DICKIE DRAKE
2014,house,46,R,David Faulkner,DAVID FAULKNER,DAVID FAULKNER,exact,100.0,100.0,DAVID FAULKNER,135689.35,138.0,1.0,DAVID FAULKNER
2014,house,47,D,Salvatore Bambinelli,SALVATORE BAMBINELLI,,unmatched,57.142857142857146,2.597402597402599,,0.0,,,
2014,house,47,R,Jack Williams,JACK WILLIAMS,JACK WILLIAMS,exact,100.0,100.0,JACK WILLIAMS,430371.18,58.0,1.0,JACK WILLIAMS
2014,house,48,R,Jim Carns,JIM CARNS,JIM CARNS,exact,100.0,100.0,JIM CARNS,19799.24,89.0,1.0,JAMES CARNS
2014,house,49,R,April Weaver,APRIL WEAVER,APRIL WEAVER,exact,100.0,100.0,APRIL WEAVER,17580.62,113.0,1.0,APRIL WEAVER
2014,house,50,R,Jim Hill,JIM HILL,JIM HILL,exact,100.0,100.0,JIM HILL,2331.52,9.0,1.0,JAMES HILL
2014,house,51,R,Allen Treadaway,ALLEN TREADAWAY,BENJAMIN TREADAWAY,unique_surname,75.0,8.333333333333343,BENJAMIN TREADAWAY,5614.05,11.0,1.0,BENJAMIN TREADAWAY
2014,house,52,D,John W. Rogers  Jr.,JOHN W ROGERS,JOHN ROGERS,fuzzy,100.0,33.33333333333334,JOHN ROGERS,129823.58,421.0,1.0,JOHN ROGERS
2014,house,52,R,Phillip Bahakel,PHILLIP BAHAKEL,,unmatched,87.5,13.815789473684205,,0.0,,,
2014,house,53,D,Anthony Daniels,ANTHONY DANIELS,ANTHONY DANIELS,exact,100.0,100.0,ANTHONY DANIELS,71777.88,230.0,1.0,ANTHONY DANIELS
2014,house,53,R,Christopher Horn,CHRISTOPHER HORN,CHRISTOPHER HORN,exact,100.0,100.0,CHRISTOPHER HORN,2015.78,8.0,1.0,CHRISTOPHER HORN
2014,house,54,D,Patricia A. Todd,PATRICIA A TODD,PATRICIA TODD,fuzzy,100.0,30.434782608695656,PATRICIA TODD,85538.74,95.0,1.0,PATRICIA TODD
2014,house,55,D,"Roderick ""Rod"" Scott",RODERICK ROD SCOTT,RODERICK SCOTT,fuzzy,100.0,41.1764705882353,RODERICK SCOTT,111842.84,207.0,1.0,RODERICK SCOTT
2014,house,56,D,Louise Alexander,LOUISE ALEXANDER,LOUISE ALEXANDER,exact,100.0,100.0,LOUISE ALEXANDER,52291.38,106.0,1.0,LOUISE ALEXANDER
2014,house,56,R,Darius Foster,DARIUS FOSTER,DARIUS FOSTER,exact,100.0,100.0,DARIUS FOSTER,138717.54,555.0,1.0,DARIUS FOSTER
2014,house,57,D,Merika Coleman,MERIKA COLEMAN,MERIKA COLEMAN,exact,100.0,100.0,MERIKA COLEMAN,52747.12,103.0,1.0,MERIKA COLEMAN
2014,house,58,D,Oliver Robinson,OLIVER ROBINSON,OLIVER ROBINSON,exact,100.0,100.0,OLIVER ROBINSON,65822.0,53.0,1.0,OLIVER ROBINSON
2014,house,59,D,Mary Moore,MARY MOORE,MARY MOORE,exact,100.0,100.0,MARY MOORE,57700.85,118.0,1.0,MARY MOORE
2014,house,60,D,"Juandalynn ""Lele"" Givan",JUANDALYNN LELE GIVAN,JUANDALYNN GIVAN,fuzzy,100.0,45.945945945945944,JUANDALYNN GIVAN,80826.17,153.0,1.0,JUANDALYNN GIVAN
2014,house,61,R,Alan Harper,ALAN HARPER,SAMUEL HARPER,unique_surname,76.19047619047619,1.1904761904761898,SAMUEL HARPER,108291.84,298.0,1.0,SAMUEL HARPER
2014,house,62,R,Rich Wingo,RICH WINGO,RICH WINGO,exact,100.0,100.0,RICH WINGO,58059.78,42.0,1.0,RICH WINGO
2014,house,63,R,Bill Poole,BILL POOLE,WILLIAM POOLE,canonical_name,78.26086956521739,11.594202898550733,WILLIAM POOLE,35051.71,37.0,1.0,WILLIAM POOLE
2014,house,64,R,Harry Shiver,HARRY SHIVER,HARRY SHIVER,exact,100.0,100.0,HARRY SHIVER,35000.97,34.0,1.0,HARRY SHIVER
2014,house,65,D,Elaine Beech,ELAINE BEECH,ELAINE BEECH,exact,100.0,100.0,ELAINE BEECH,12461.0,72.0,1.0,ELAINE BEECH
2014,house,66,R,Alan Baker,ALAN BAKER,ALAN BAKER,exact,100.0,100.0,ALAN BAKER,7911.91,42.0,1.0,ALAN BAKER
2014,house,67,D,Darrio Melton,DARRIO MELTON,DARRIO MELTON,exact,100.0,100.0,DARRIO MELTON,14641.26,37.0,1.0,DARRIO MELTON
2014,house,68,D,"Thomas E ""Action"" Jackson",THOMAS E ACTION JACKSON,THOMAS ACTION JACKSON,fuzzy,100.0,22.22222222222223,THOMAS ACTION JACKSON,15919.63,27.0,1.0,THOMAS ACTION JACKSON
2014,house,69,D,Kelvin J. Lawrence,KELVIN J LAWRENCE,KELVIN LAWRENCE,fuzzy,100.0,33.33333333333334,KELVIN LAWRENCE,36933.57,175.0,1.0,KELVIN LAWRENCE
2014,house,69,R,Loretta G. Grant,LORETTA G GRANT,LORETTA GRANT,fuzzy,100.0,48.148148148148145,LORETTA GRANT,4119.93,56.0,1.0,LORETTA GRANT
2014,house,70,D,Christopher John England,CHRISTOPHER JOHN ENGLAND,,unmatched,100.0,0.0,,0.0,,,
2014,house,71,D,Artis (A.J.) McCampbell,ARTIS A J MCCAMPBELL,ARTIS MCCAMPBELL,fuzzy,100.0,50.0,ARTIS MCCAMPBELL,83661.57,252.0,1.0,ARTIS MCCAMPBELL
2014,house,72,D,Ralph A. Howard,RALPH A HOWARD,RALPH HOWARD,fuzzy,100.0,40.0,RALPH HOWARD,78539.9,28.0,1.0,RALPH HOWARD
2014,house,73,R,Matt Fridy,MATT FRIDY,MATTHEW FRIDY,unique_surname,86.95652173913044,29.81366459627329,MATTHEW FRIDY,98828.96,190.0,1.0,MATTHEW FRIDY
2014,house,74,D,Zack Buckner,ZACK BUCKNER,ZACCHAEUS BUCKNER,unique_surname,75.86206896551724,6.296851574212894,ZACCHAEUS BUCKNER,4189.66,12.0,1.0,ZACCHAEUS BUCKNER
2014,house,74,R,Dimitri Polizos,DIMITRI POLIZOS,DIMITRI POLIZOS,exact,100.0,100.0,DIMITRI POLIZOS,22004.86,8.0,1.0,DIMITRI POLIZOS
2014,house,75,R,Reed Ingram,REED INGRAM,ROBERT INGRAM,unique_surname,75.0,5.0,ROBERT INGRAM,27789.81,43.0,1.0,ROBERT INGRAM
2014,house,76,D,Thad McClammy,THAD MCCLAMMY,THAD MCCLAMMY,exact,100.0,100.0,THAD MCCLAMMY,135811.09,239.0,1.0,THAD MCCLAMMY
2014,house,77,D,John Knight,JOHN KNIGHT,JOHN KNIGHT,exact,100.0,100.0,JOHN KNIGHT,59333.67,155.0,1.0,JOHN KNIGHT
2014,house,77,R,David Grimes,DAVID GRIMES,,unmatched,64.28571428571428,1.7857142857142776,,0.0,,,
2014,house,78,D,Alvin Holmes,ALVIN HOLMES,MIKE HOLMES,unique_surname,70.58823529411765,12.254901960784316,MIKE HOLMES,22704.42,54.0,1.0,MICHAEL HOLMES
2014,house,78,R,Tijuanna Adetunji,TIJUANNA ADETUNJI,TIJUANNA ADETUNJI,exact,100.0,100.0,TIJUANNA ADETUNJI,27452.13,85.0,1.0,TIJUANNA ADETUNJI
2014,house,79,D,Shirley Scott-Harris,SHIRLEY SCOTT HARRIS,SHIRLEY SCOTT HARRIS,exact,100.0,100.0,SHIRLEY SCOTT-HARRIS,12782.46,26.0,1.0,SHIRLEY SCOTT HARRIS
2014,house,79,R,Mike Hubbard,MIKE HUBBARD,MICHAEL HUBBARD,canonical_name,81.48148148148148,7.797270955165686,MICHAEL HUBBARD,1233935.72,332.0,1.0,MICHAEL HUBBARD
2014,house,80,D,Tillman Pugh,TILLMAN PUGH,TILLMAN PUGH,exact,100.0,100.0,TILLMAN PUGH,11922.4,39.0,1.0,TILLMAN PUGH
2014,house,80,R,Lesley Vance,LESLEY VANCE,LESLEY VANCE,exact,100.0,100.0,LESLEY VANCE,202775.91,49.0,1.0,LESLEY VANCE
2014,house,81,D,Dylan V. Oliver,DYLAN V OLIVER,DYLAN OLIVER,fuzzy,100.0,28.0,DYLAN OLIVER,29644.05,23.0,1.0,DYLAN OLIVER
2014,house,81,R,Mark M. Tuggle,MARK M TUGGLE,MARK TUGGLE,fuzzy,100.0,38.46153846153846,MARK TUGGLE,128068.42,166.0,1.0,MARK TUGGLE
2014,house,82,D,Pebblin W. Warren,PEBBLIN W WARREN,PEBBLIN WARREN,fuzzy,100.0,40.0,PEBBLIN WARREN,8928.810000000001,37.0,1.0,PEBBLIN WARREN
2014,house,83,D,"George ""Tootie"" Bandy",GEORGE TOOTIE BANDY,GEORGE BANDY,fuzzy,100.0,33.33333333333334,GEORGE BANDY,34722.56,85.0,1.0,GEORGE BANDY
2014,house,83,R,Gary Head,GARY HEAD,GARY HEAD,exact,100.0,100.0,GARY HEAD,17008.31,66.0,1.0,GARY HEAD
2014,house,84,D,Berry Forte,BERRY FORTE,BERRY FORTE,exact,100.0,100.0,BERRY FORTE,28808.66,40.0,1.0,BERRY FORTE
2014,house,84,R,Jerry A. McGilvray,JERRY A MCGILVRAY,JERRY MCGILVRAY,fuzzy,100.0,44.827586206896555,JERRY MCGILVRAY,6274.21,25.0,1.0,JERRY MCGILVRAY
2014,house,85,D,Dexter Grimsley,DEXTER GRIMSLEY,WILLIAM GRIMSLEY,unique_surname,69.56521739130434,16.23188405797101,WILLIAM GRIMSLEY,54469.56,127.0,1.0,WILLIAM GRIMSLEY
2014,house,85,R,Bobby Lewis,BOBBY LEWIS,BOBBY LEWIS,exact,100.0,100.0,BOBBY LEWIS,23120.42,91.0,1.0,BOBBY LEWIS
2014,house,86,R,Paul W. Lee,PAUL W LEE,PAUL LEE,fuzzy,100.0,40.0,PAUL LEE,11739.33,32.0,1.0,PAUL LEE
2014,house,87,R,Donnie Chesteen,DONNIE CHESTEEN,DONNIE CHESTEEN,exact,100.0,100.0,DONNIE CHESTEEN,14901.38,53.0,1.0,DONNIE CHESTEEN
2014,house,88,R,Paul Beckman,PAUL BECKMAN,PAUL BECKMAN,exact,100.0,100.0,PAUL BECKMAN,23486.91,30.0,1.0,PAUL BECKMAN
2014,house,89,D,Joel Lee Williams,JOEL LEE WILLIAMS,JOEL WILLIAMS,fuzzy,100.0,20.0,JOEL WILLIAMS,15129.48,34.0,1.0,JOEL WILLIAMS
2014,house,89,R,Alan C. Boothe,ALAN C BOOTHE,ALAN BOOTHE,fuzzy,100.0,38.46153846153846,ALAN BOOTHE,191631.87,155.0,1.0,ALAN BOOTHE
2014,house,90,D,Walton Hickman,WALTON HICKMAN,WALTON HICKMAN,exact,100.0,100.0,WALTON HICKMAN,25933.06,71.0,1.0,WALTON HICKMAN
2014,house,90,R,Chris Sells,CHRIS SELLS,CHRIS SELLS,exact,100.0,100.0,CHRIS SELLS,263838.08,87.0,1.0,CHRISTOPHER SELLS
2014,house,91,R,Barry Moore,BARRY MOORE,,unmatched,85.71428571428571,7.4534161490683175,,0.0,,,
2014,house,92,R,"Mike Jones, Jr.",MIKE JONES,MICHAEL JONES,canonical_name,83.33333333333333,5.072463768115938,MICHAEL JONES,26172.6,68.0,1.0,MICHAEL JONES
2014,house,93,D,Jennifer Marsden,JENNIFER MARSDEN,JENNIFER MARSDEN,exact,100.0,100.0,JENNIFER MARSDEN,35451.439999999995,94.0,1.0,JENNIFER MARSDEN
2014,house,93,R,Steve Clouse,STEVE CLOUSE,STEVE CLOUSE,exact,100.0,100.0,STEVE CLOUSE,128099.33,129.0,1.0,STEVE CLOUSE
2014,house,94,R,T. Joe Faust,T JOE FAUST,TEDDY FAUST,unique_surname,63.63636363636363,6.493506493506487,TEDDY FAUST,10001.76,59.0,1.0,TEDDY FAUST
2014,house,95,R,Steve McMillan,STEVE MCMILLAN,,unmatched,86.66666666666667,10.476190476190482,,0.0,,,
2014,house,96,R,Randy Davis,RANDY DAVIS,RANDALL RANDY DAVIS,fuzzy,100.0,23.80952380952381,RANDALL (RANDY) DAVIS,15096.52,78.0,1.0,RANDALL RANDY DAVIS
2014,house,97,D,Adline C. Clarke,ADLINE C CLARKE,ADLINE CLARKE,fuzzy,100.0,44.0,ADLINE CLARKE,2867.52,8.0,1.0,ADLINE CLARKE
2014,house,98,D,"Napoleon Bracy, Jr.",NAPOLEON BRACY,NAPOLEON BRACY,exact,100.0,100.0,NAPOLEON BRACY,129972.6,216.0,1.0,NAPOLEON BRACY
2014,house,98,R,Wayne E. Biggs,WAYNE E BIGGS,WAYNE BIGGS,fuzzy,100.0,42.857142857142854,WAYNE BIGGS,19512.03,47.0,1.0,WAYNE BIGGS
2014,house,99,D,James E. Buskey,JAMES E BUSKEY,JAMES BUSKEY,fuzzy,100.0,33.33333333333334,JAMES BUSKEY,41678.0,85.0,1.0,JAMES BUSKEY
2014,house,100,R,Victor Gaston,VICTOR GASTON,VICTOR GASTON,exact,100.0,100.0,VICTOR GASTON,12474.67,43.0,1.0,VICTOR GASTON
2014,house,101,R,Chris Pringle,CHRIS PRINGLE,CHRIS PRINGLE,exact,100.0,100.0,CHRIS PRINGLE,147072.41,115.0,1.0,CHRISTOPHER PRINGLE
2014,house,102,R,Jack Williams,JACK WILLIAMS,JACK WILLIAMS,exact,100.0,100.0,JACK WILLIAMS,430371.18,58.0,1.0,JACK WILLIAMS
2014,house,103,D,Barbara A. Drummond,BARBARA A DRUMMOND,BARBARA DRUMMOND,fuzzy,100.0,26.315789473684205,BARBARA DRUMMOND,74045.27,221.0,1.0,BARBARA DRUMMOND
2014,house,103,R,Ralph Carmichael,RALPH CARMICHAEL,RALPH CARMICHAEL,exact,100.0,100.0,RALPH CARMICHAEL,2539.02,11.0,1.0,RALPH CARMICHAEL
2014,house,104,R,Margie Wilcox,MARGIE WILCOX,JULIA WILCOX,unique_surname,66.66666666666666,8.333333333333321,JULIA WILCOX,21709.03,25.0,1.0,JULIA WILCOX
2014,house,105,R,David Sessions,DAVID SESSIONS,DAVID SESSIONS,exact,100.0,100.0,DAVID SESSIONS,4359.07,7.0,1.0,DAVID SESSIONS
2014,senate,1,D,Mike Curtis,MIKE CURTIS,MIKE CURTIS,exact,100.0,100.0,MIKE CURTIS,53541.35,226.0,1.0,MICHAEL CURTIS
2014,senate,1,R,Tim Melson,TIM MELSON,TIMOTHY MELSON,unique_surname,83.33333333333333,22.463768115942024,TIMOTHY MELSON,450165.93,303.0,1.0,TIMOTHY MELSON
2014,senate,2,R,Bill Holtzclaw,BILL HOLTZCLAW,WILLIAM HOLTZCLAW,canonical_name,83.87096774193549,26.72811059907834,WILLIAM HOLTZCLAW,180865.17,35.0,1.0,WILLIAM HOLTZCLAW
2014,senate,3,R,Arthur Orr,ARTHUR ORR,ARTHUR ORR,exact,100.0,100.0,ARTHUR ORR,18015.93,50.0,1.0,ARTHUR ORR
2014,senate,4,D,"Angelo ""Doc"" Mancuso",ANGELO DOC MANCUSO,ANGELO MANCUSO,fuzzy,100.0,39.39393939393939,ANGELO MANCUSO,117209.0,11.0,1.0,ANGELO MANCUSO
2014,senate,4,R,Paul Bussman,PAUL BUSSMAN,PAUL BUSSMAN,exact,100.0,100.0,PAUL BUSSMAN,306800.0,116.0,1.0,PAUL BUSSMAN
2014,senate,5,R,Greg Reed,GREG REED,GREG REED,exact,100.0,100.0,GREG REED,78363.51,118.0,1.0,GREG REED
2014,senate,6,D,"Roger Bedford, Jr.",ROGER BEDFORD,ROGER BEDFORD,exact,100.0,100.0,ROGER BEDFORD,714042.38,872.0,1.0,ROGER BEDFORD
2014,senate,6,R,Larry Stutts,LARRY STUTTS,LARRY STUTTS,exact,100.0,100.0,LARRY STUTTS,300619.23,165.0,1.0,LARRY STUTTS
2014,senate,7,D,Bryan Bennett,BRYAN BENNETT,BRYAN BENNETT,exact,100.0,100.0,BRYAN BENNETT,7303.13,17.0,1.0,BRYAN BENNETT
2014,senate,7,R,Paul L. Sanford,PAUL L SANFORD,PAUL SANFORD,fuzzy,100.0,33.33333333333334,PAUL SANFORD,190401.8,351.0,1.0,PAUL SANFORD
