cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
1994,house,8,D,8391.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1994-house-8-D-DUKES,0,1,DUKES,False,UNRESOLVED-AL-1994-house-8-D-DUKES,surname_only_unresolved_race_specific,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,12.528962484819862,45.62378763340519,58.15275011822506,76.0998903137124,-5.491965982866193,same_cycle_federal,True,-16.541311801791835,,0.1806253194264251,0.1657186974971238,meaningful,True,0,0,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,45.62378763340519,58.15275011822506,76.0998903137124,15.207929211135063,10.298031610555928,15.207929211135063,10.151657969239853,1,-4.976212745554555,35.39207116782468,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,8,R,2602.0,New,alabama_sos,ALPERSON-NEW,AL-1994-house-8-R-NEW,0,0,NEW,False,UNRESOLVED-AL-1994-house-8-R-NEW,surname_only_unresolved_race_specific,58.15275011822506,76.0998903137124,58.15275011822506,69.2020959371507,12.528962484819862,45.62378763340519,58.15275011822506,76.0998903137124,-5.491965982866193,same_cycle_federal,True,-16.541311801791835,,0.1806253194264251,0.1657186974971238,meaningful,True,0,0,-58.15275011822506,-76.0998903137124,-58.15275011822506,-69.2020959371507,-45.62378763340519,-76.0998903137124,-58.15275011822506,-15.207929211135063,10.298031610555928,-15.207929211135063,10.151657969239853,1,-35.39207116782468,4.976212745554555,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,12,D,7159.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1994-house-12-D-MORRISON,0,1,MORRISON,False,UNRESOLVED-AL-1994-house-12-D-MORRISON,surname_only_unresolved_race_specific,17.253303499057317,17.253303499057317,,19.646442534282237,18.118794386876946,-0.8654908878196288,17.253303499057317,19.646442534282237,-12.917516863482007,same_cycle_state_fallback,False,-15.310655898706926,,0.0173608084819821,0.0791158540824709,meaningful,True,0,0,17.253303499057317,17.253303499057317,,19.646442534282237,-0.8654908878196288,17.253303499057317,19.646442534282237,-0.2884969626065429,10.298031610555928,-0.2884969626065429,10.151657969239853,1,-20.472638919296163,19.895644994083074,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,12,R,6564.0,Bowling,alabama_sos,ALPERSON-BOWLING,AL-1994-house-12-R-BOWLING,0,0,BOWLING,False,UNRESOLVED-AL-1994-house-12-R-BOWLING,surname_only_unresolved_race_specific,17.253303499057317,17.253303499057317,,19.646442534282237,18.118794386876946,-0.8654908878196288,17.253303499057317,19.646442534282237,-12.917516863482007,same_cycle_state_fallback,False,-15.310655898706926,,0.0173608084819821,0.0791158540824709,meaningful,True,0,0,-17.253303499057317,-17.253303499057317,,-19.646442534282237,0.8654908878196288,-19.646442534282237,-17.253303499057317,0.2884969626065429,10.298031610555928,0.2884969626065429,10.151657969239853,1,-19.895644994083074,20.472638919296163,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,15,D,4363.0,Sharp,alabama_sos,ALPERSON-SHARP,AL-1994-house-15-D-SHARP,0,0,SHARP,False,UNRESOLVED-AL-1994-house-15-D-SHARP,surname_only_unresolved_race_specific,17.686329495109042,2.224731012092292,17.686329495109042,-22.445757513858076,12.528962484819862,5.15736701028918,-22.445757513858076,17.686329495109042,-58.175997366622376,same_cycle_federal,True,-18.043910357655257,,0.0872444375637471,0.1968951334726563,meaningful,True,0,0,17.686329495109042,2.224731012092292,17.686329495109042,-22.445757513858076,5.15736701028918,-22.445757513858076,17.686329495109042,1.71912233676306,10.298031610555928,1.71912233676306,10.151657969239853,1,-18.465019619926558,21.90326429345268,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,15,R,10300.0,Curry,alabama_sos,ALPERSON-CURRY,AL-1994-house-15-R-CURRY,0,1,CURRY,False,UNRESOLVED-AL-1994-house-15-R-CURRY,surname_only_unresolved_race_specific,17.686329495109042,2.224731012092292,17.686329495109042,-22.445757513858076,12.528962484819862,5.15736701028918,-22.445757513858076,17.686329495109042,-58.175997366622376,same_cycle_federal,True,-18.043910357655257,,0.0872444375637471,0.1968951334726563,meaningful,True,0,0,-17.686329495109042,-2.224731012092292,-17.686329495109042,22.445757513858076,-5.15736701028918,-17.686329495109042,22.445757513858076,-1.71912233676306,10.298031610555928,-1.71912233676306,10.151657969239853,1,-21.90326429345268,18.465019619926558,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,17,D,8535.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1994-house-17-D-MILLICAN,0,1,MILLICAN,False,UNRESOLVED-AL-1994-house-17-D-MILLICAN,surname_only_unresolved_race_specific,17.808928505477446,17.808928505477446,,29.59911031277516,18.118794386876946,-0.30986588139949944,17.808928505477446,29.59911031277516,6.626120335461465,same_cycle_state_fallback,False,-5.164061471836247,,0.0279939132868289,0.0593673790027331,meaningful,True,0,0,17.808928505477446,17.808928505477446,,29.59911031277516,-0.30986588139949944,17.808928505477446,29.59911031277516,-0.10328862713316647,10.298031610555928,-0.10328862713316647,10.151657969239853,1,-20.287430583822786,20.08085332955645,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,17,R,5183.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-17-R-HARPER,0,0,HARPER,True,UNRESOLVED-AL-1994-house-17-R-HARPER,surname_only_unresolved_race_specific,17.808928505477446,17.808928505477446,,29.59911031277516,18.118794386876946,-0.30986588139949944,17.808928505477446,29.59911031277516,6.626120335461465,same_cycle_state_fallback,False,-5.164061471836247,,0.0279939132868289,0.0593673790027331,meaningful,True,0,0,-17.808928505477446,-17.808928505477446,,-29.59911031277516,0.30986588139949944,-29.59911031277516,-17.808928505477446,0.10328862713316647,10.298031610555928,0.10328862713316647,10.151657969239853,1,-20.08085332955645,20.287430583822786,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,19,D,7314.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-19-D-HALL,0,1,HALL,True,UNRESOLVED-AL-1994-house-19-D-HALL,surname_only_unresolved_race_specific,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,12.528962484819862,8.225170657593951,20.754133142413814,51.66770347448042,54.55746800811351,same_cycle_federal,True,23.6438976760469,,0.5822432722233701,0.2491430513328904,meaningful,True,0,0,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,8.225170657593951,20.754133142413814,51.66770347448042,2.741723552531317,10.298031610555928,2.741723552531317,10.151657969239853,1,-17.442418404158303,22.925865509220934,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,19,R,1030.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-house-19-R-ANDERSON,0,0,ANDERSON,True,UNRESOLVED-AL-1994-house-19-R-ANDERSON,surname_only_unresolved_race_specific,20.754133142413814,25.564303041405267,20.754133142413814,51.66770347448042,12.528962484819862,8.225170657593951,20.754133142413814,51.66770347448042,54.55746800811351,same_cycle_federal,True,23.6438976760469,,0.5822432722233701,0.2491430513328904,meaningful,True,0,0,-20.754133142413814,-25.564303041405267,-20.754133142413814,-51.66770347448042,-8.225170657593951,-51.66770347448042,-20.754133142413814,-2.741723552531317,10.298031610555928,-2.741723552531317,10.151657969239853,1,-22.925865509220934,17.442418404158303,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,26,D,5881.0,Mcdaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1994-house-26-D-MCDANIEL,0,1,MCDANIEL,False,UNRESOLVED-AL-1994-house-26-D-MCDANIEL,surname_only_unresolved_race_specific,21.156631856424163,21.156631856424163,,23.333226517154824,18.118794386876946,3.037837469547217,21.156631856424163,23.333226517154824,-4.145091864382778,same_cycle_state_fallback,False,-6.321686525113438,,0.0163509406044869,0.0924985390869787,meaningful,True,0,0,21.156631856424163,21.156631856424163,,23.333226517154824,3.037837469547217,21.156631856424163,23.333226517154824,1.0126124898490723,10.298031610555928,1.0126124898490723,10.151657969239853,1,-19.171529466840546,21.19675444653869,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,26,R,4171.0,Holcomb,alabama_sos,ALPERSON-HOLCOMB,AL-1994-house-26-R-HOLCOMB,0,0,HOLCOMB,False,UNRESOLVED-AL-1994-house-26-R-HOLCOMB,surname_only_unresolved_race_specific,21.156631856424163,21.156631856424163,,23.333226517154824,18.118794386876946,3.037837469547217,21.156631856424163,23.333226517154824,-4.145091864382778,same_cycle_state_fallback,False,-6.321686525113438,,0.0163509406044869,0.0924985390869787,meaningful,True,0,0,-21.156631856424163,-21.156631856424163,,-23.333226517154824,-3.037837469547217,-23.333226517154824,-21.156631856424163,-1.0126124898490723,10.298031610555928,-1.0126124898490723,10.151657969239853,1,-21.19675444653869,19.171529466840546,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,27,D,6807.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1994-house-27-D-MURPHREE,0,1,MURPHREE,False,UNRESOLVED-AL-1994-house-27-D-MURPHREE,surname_only_unresolved_race_specific,26.741201986702663,26.741201986702663,,32.545770932990536,18.118794386876946,8.622407599825717,26.741201986702663,32.545770932990536,-18.289039157100177,same_cycle_state_fallback,False,-24.093608103388053,,0.0253405014411071,0.0707566489010581,meaningful,True,0,0,26.741201986702663,26.741201986702663,,32.545770932990536,8.622407599825717,26.741201986702663,32.545770932990536,2.8741358666085723,10.298031610555928,2.8741358666085723,10.151657969239853,1,-17.310006090081046,23.05827782329819,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,27,R,5746.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1994-house-27-R-MARTIN,0,0,MARTIN,True,UNRESOLVED-AL-1994-house-27-R-MARTIN,surname_only_unresolved_race_specific,26.741201986702663,26.741201986702663,,32.545770932990536,18.118794386876946,8.622407599825717,26.741201986702663,32.545770932990536,-18.289039157100177,same_cycle_state_fallback,False,-24.093608103388053,,0.0253405014411071,0.0707566489010581,meaningful,True,0,0,-26.741201986702663,-26.741201986702663,,-32.545770932990536,-8.622407599825717,-32.545770932990536,-26.741201986702663,-2.8741358666085723,10.298031610555928,-2.8741358666085723,10.151657969239853,1,-23.05827782329819,17.310006090081046,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,28,D,7532.0,Ford,alabama_sos,ALPERSON-FORD,AL-1994-house-28-D-FORD,0,1,FORD,False,UNRESOLVED-AL-1994-house-28-D-FORD,surname_only_unresolved_race_specific,20.51169079076965,20.51169079076965,,25.610968821788646,18.118794386876946,2.3928964038927028,20.51169079076965,25.610968821788646,13.47390024365177,same_cycle_state_fallback,False,8.37462221263277,,0.1790767445845025,0.0810520174930977,meaningful,True,0,0,20.51169079076965,20.51169079076965,,25.610968821788646,2.3928964038927028,20.51169079076965,25.610968821788646,0.7976321346309009,10.298031610555928,0.7976321346309009,10.151657969239853,1,-19.386509822058716,20.98177409132052,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,28,R,3711.0,O'Barr,alabama_sos,ALPERSON-O-BARR,AL-1994-house-28-R-O-BARR,0,0,O BARR,False,UNRESOLVED-AL-1994-house-28-R-O-BARR,surname_only_unresolved_race_specific,20.51169079076965,20.51169079076965,,25.610968821788646,18.118794386876946,2.3928964038927028,20.51169079076965,25.610968821788646,13.47390024365177,same_cycle_state_fallback,False,8.37462221263277,,0.1790767445845025,0.0810520174930977,meaningful,True,0,0,-20.51169079076965,-20.51169079076965,,-25.610968821788646,-2.3928964038927028,-25.610968821788646,-20.51169079076965,-0.7976321346309009,10.298031610555928,-0.7976321346309009,10.151657969239853,1,-20.98177409132052,19.386509822058716,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,29,D,7064.0,Page,alabama_sos,ALPERSON-PAGE,AL-1994-house-29-D-PAGE,0,1,PAGE,False,UNRESOLVED-AL-1994-house-29-D-PAGE,surname_only_unresolved_race_specific,34.47109144945283,34.47109144945283,,33.46255992845939,18.118794386876946,16.352297062575882,33.46255992845939,34.47109144945283,13.807665897314592,same_cycle_state_fallback,False,14.816197418308027,,0.2129438551601219,0.094050132551957,meaningful,True,0,0,34.47109144945283,34.47109144945283,,33.46255992845939,16.352297062575882,33.46255992845939,34.47109144945283,5.450765687525294,10.298031610555928,5.450765687525294,10.151657969239853,1,-14.733376269164324,25.634907644214913,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,29,R,2464.0,Estes,alabama_sos,ALPERSON-ESTES,AL-1994-house-29-R-ESTES,0,0,ESTES,False,UNRESOLVED-AL-1994-house-29-R-ESTES,surname_only_unresolved_race_specific,34.47109144945283,34.47109144945283,,33.46255992845939,18.118794386876946,16.352297062575882,33.46255992845939,34.47109144945283,13.807665897314592,same_cycle_state_fallback,False,14.816197418308027,,0.2129438551601219,0.094050132551957,meaningful,True,0,0,-34.47109144945283,-34.47109144945283,,-33.46255992845939,-16.352297062575882,-34.47109144945283,-33.46255992845939,-5.450765687525294,10.298031610555928,-5.450765687525294,10.151657969239853,1,-25.634907644214913,14.733376269164324,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,30,D,7026.0,Galliher,alabama_sos,ALPERSON-GALLIHER,AL-1994-house-30-D-GALLIHER,0,1,GALLIHER,False,UNRESOLVED-AL-1994-house-30-D-GALLIHER,surname_only_unresolved_race_specific,15.835090110481879,15.835090110481879,-6.548374522087871,30.45253940661048,18.118794386876946,-2.283704276395067,-6.548374522087871,30.45253940661048,-7.22479485619219,same_cycle_state_fallback,False,-21.84224415232079,,0.0493556224987862,0.1203847024583476,meaningful,True,0,0,15.835090110481879,15.835090110481879,-6.548374522087871,30.45253940661048,-2.283704276395067,-6.548374522087871,30.45253940661048,-0.7612347587983557,10.298031610555928,-0.7612347587983557,10.151657969239853,1,-20.945376715487974,19.422907197891263,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,18.118794386876946,0.0
1994,house,30,R,5912.0,Hodges,alabama_sos,ALPERSON-HODGES,AL-1994-house-30-R-HODGES,0,0,HODGES,False,UNRESOLVED-AL-1994-house-30-R-HODGES,surname_only_unresolved_race_specific,15.835090110481879,15.835090110481879,-6.548374522087871,30.45253940661048,18.118794386876946,-2.283704276395067,-6.548374522087871,30.45253940661048,-7.22479485619219,same_cycle_state_fallback,False,-21.84224415232079,,0.0493556224987862,0.1203847024583476,meaningful,True,0,0,-15.835090110481879,-15.835090110481879,6.548374522087871,-30.45253940661048,2.283704276395067,-30.45253940661048,6.548374522087871,0.7612347587983557,10.298031610555928,0.7612347587983557,10.151657969239853,1,-19.422907197891263,20.945376715487974,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-18.118794386876946,0.0
1994,house,32,D,4541.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1994-house-32-D-BOYD,0,1,BOYD,False,UNRESOLVED-AL-1994-house-32-D-BOYD,surname_only_unresolved_race_specific,-32.12751555993621,-14.04379236533864,-32.12751555993621,17.06374477713695,12.528962484819862,-44.65647804475607,-32.12751555993621,17.06374477713695,66.04081547146673,same_cycle_federal,True,16.849555134393572,,0.512084417035285,0.0761528928408689,meaningful,True,0,0,-32.12751555993621,-14.04379236533864,-32.12751555993621,17.06374477713695,-44.65647804475607,-32.12751555993621,17.06374477713695,-14.885492681585356,10.298031610555928,-14.885492681585356,10.151657969239853,1,-35.06963463827498,5.298649275104262,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
1994,house,32,R,2241.0,Montgomery,alabama_sos,ALPERSON-MONTGOMERY,AL-1994-house-32-R-MONTGOMERY,0,0,MONTGOMERY,False,UNRESOLVED-AL-1994-house-32-R-MONTGOMERY,surname_only_unresolved_race_specific,-32.12751555993621,-14.04379236533864,-32.12751555993621,17.06374477713695,12.528962484819862,-44.65647804475607,-32.12751555993621,17.06374477713695,66.04081547146673,same_cycle_federal,True,16.849555134393572,,0.512084417035285,0.0761528928408689,meaningful,True,0,0,32.12751555993621,14.04379236533864,32.12751555993621,-17.06374477713695,44.65647804475607,-17.06374477713695,32.12751555993621,14.885492681585356,10.298031610555928,14.885492681585356,10.151657969239853,1,-5.298649275104262,35.06963463827498,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,-12.528962484819862,0.0
1994,house,33,D,5981.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-33-D-JOHNSON,0,1,JOHNSON,True,UNRESOLVED-AL-1994-house-33-D-JOHNSON,surname_only_unresolved_race_specific,-2.8668417971304656,34.034442123114594,-2.8668417971304656,,12.528962484819862,-15.395804281950328,-2.8668417971304656,34.034442123114594,27.445054669448734,same_cycle_federal,True,,,0.2673194400836547,0.1201832466183644,meaningful,True,0,0,-2.8668417971304656,34.034442123114594,-2.8668417971304656,,-15.395804281950328,-2.8668417971304656,34.034442123114594,-5.131934760650109,10.298031610555928,-5.131934760650109,10.151657969239853,1,-25.316076717339726,15.05220719603951,0.5,uncertain,pair_differential_only,0.0,,0,no_prior_race,12.528962484819862,0.0
