cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
1998,house,96,R,7050.0,Greene,alabama_sos,ALPERSON-GREENE,AL-1998-house-96-R-GREENE,0,1,GREENE,False,UNRESOLVED-AL-1998-house-96-R-GREENE,surname_only_unresolved_race_specific,14.538920354254664,-22.724903818325735,14.538920354254664,-22.01025476022479,33.088702281569084,-18.54978192731442,-22.724903818325735,14.538920354254664,-46.499612913917744,same_cycle_federal,True,-9.95043779943829,,0.1667348350314801,0.0797778126389595,meaningful,True,0,0,-14.538920354254664,22.724903818325735,-14.538920354254664,22.01025476022479,18.54978192731442,-14.538920354254664,22.724903818325735,6.18326064243814,10.26953553506013,6.18326064243814,10.12105128116632,1,-13.945029006279718,26.311550291155996,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,102,D,2587.0,Pace,alabama_sos,ALPERSON-PACE,AL-1998-house-102-D-PACE,0,0,PACE,False,UNRESOLVED-AL-1998-house-102-D-PACE,surname_only_unresolved_race_specific,13.427837492457094,-23.50511824818934,13.427837492457094,-42.867362674754666,33.088702281569084,-19.66086478911199,-42.867362674754666,13.427837492457094,-66.24563796665005,same_cycle_federal,True,-9.950437799438289,,0.082818026675315,0.1252230493793308,meaningful,True,0,1,13.427837492457094,-23.50511824818934,13.427837492457094,-42.867362674754666,-19.66086478911199,-42.867362674754666,13.427837492457094,-6.553621596370663,10.26953553506013,-5.553621596370663,10.12105128116632,1,-26.68191124508852,13.574668052347194,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,102,R,8379.0,Turner,alabama_sos,ALPERSON-TURNER,AL-1998-house-102-R-TURNER,0,1,TURNER,False,UNRESOLVED-AL-1998-house-102-R-TURNER,surname_only_unresolved_race_specific,13.427837492457094,-23.50511824818934,13.427837492457094,-42.867362674754666,33.088702281569084,-19.66086478911199,-42.867362674754666,13.427837492457094,-66.24563796665005,same_cycle_federal,True,-9.950437799438289,,0.082818026675315,0.1252230493793308,meaningful,True,0,1,-13.427837492457094,23.50511824818934,-13.427837492457094,42.867362674754666,19.66086478911199,-13.427837492457094,42.867362674754666,6.553621596370663,10.26953553506013,5.553621596370663,10.12105128116632,1,-13.574668052347194,26.68191124508852,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,104,D,4411.0,Rockhold,alabama_sos,ALPERSON-ROCKHOLD,AL-1998-house-104-D-ROCKHOLD,0,0,ROCKHOLD,False,UNRESOLVED-AL-1998-house-104-D-ROCKHOLD,surname_only_unresolved_race_specific,32.612953357234716,-2.136157491201107,32.612953357234716,-12.832932003625157,33.088702281569084,-0.47574892433436844,-12.832932003625157,32.612953357234716,-55.396323160298174,same_cycle_federal,True,-9.950437799438298,,0.1175283494654537,0.175723023609653,meaningful,True,0,1,32.612953357234716,-2.136157491201107,32.612953357234716,-12.832932003625157,-0.47574892433436844,-12.832932003625157,32.612953357234716,-0.1585829747781228,10.26953553506013,0.8414170252218771,10.12105128116632,1,-20.28687262349598,19.969706673939733,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,104,R,7014.0,Dean,alabama_sos,ALPERSON-DEAN,AL-1998-house-104-R-DEAN,0,1,DEAN,False,UNRESOLVED-AL-1998-house-104-R-DEAN,surname_only_unresolved_race_specific,32.612953357234716,-2.136157491201107,32.612953357234716,-12.832932003625157,33.088702281569084,-0.47574892433436844,-12.832932003625157,32.612953357234716,-55.396323160298174,same_cycle_federal,True,-9.950437799438298,,0.1175283494654537,0.175723023609653,meaningful,True,0,1,-32.612953357234716,2.136157491201107,-32.612953357234716,12.832932003625157,0.47574892433436844,-32.612953357234716,12.832932003625157,0.1585829747781228,10.26953553506013,-0.8414170252218771,10.12105128116632,1,-19.969706673939733,20.28687262349598,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,house,105,D,3915.0,Straub,alabama_sos,ALPERSON-STRAUB,AL-1998-house-105-D-STRAUB,0,0,STRAUB,False,UNRESOLVED-AL-1998-house-105-D-STRAUB,surname_only_unresolved_race_specific,35.386895863368444,-0.7031606928836052,35.386895863368444,-4.93161459756138,33.088702281569084,2.29819358179936,-4.93161459756138,35.386895863368444,-50.26894826036812,same_cycle_federal,True,-9.950437799438294,,0.1398277118801458,0.0713348636407922,meaningful,True,0,1,35.386895863368444,-0.7031606928836052,35.386895863368444,-4.93161459756138,2.29819358179936,-4.93161459756138,35.386895863368444,0.7660645272664534,10.26953553506013,1.7660645272664532,10.12105128116632,1,-19.362225121451402,20.89435417598431,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,33.088702281569084,0.0
1998,house,105,R,5284.0,Crigler,alabama_sos,ALPERSON-CRIGLER,AL-1998-house-105-R-CRIGLER,0,1,CRIGLER,False,UNRESOLVED-AL-1998-house-105-R-CRIGLER,surname_only_unresolved_race_specific,35.386895863368444,-0.7031606928836052,35.386895863368444,-4.93161459756138,33.088702281569084,2.29819358179936,-4.93161459756138,35.386895863368444,-50.26894826036812,same_cycle_federal,True,-9.950437799438294,,0.1398277118801458,0.0713348636407922,meaningful,True,0,1,-35.386895863368444,0.7031606928836052,-35.386895863368444,4.93161459756138,-2.29819358179936,-35.386895863368444,4.93161459756138,-0.7660645272664534,10.26953553506013,-1.7660645272664532,10.12105128116632,1,-20.89435417598431,19.362225121451402,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-33.088702281569084,0.0
1998,senate,1,D,27746.0,Denton,alabama_sos,ALPERSON-DENTON,AL-1998-senate-1-D-DENTON,0,1,DENTON,False,UNRESOLVED-AL-1998-senate-1-D-DENTON,surname_only_unresolved_race_specific,29.058051115144046,30.317667342709647,29.058051115144046,38.45789781642314,31.89794955670315,-2.8398984415591038,29.058051115144046,38.45789781642314,13.061500183324428,same_cycle_federal,True,3.661653482045328,,0.1359557164957576,0.1602280173914491,meaningful,True,1,0,29.058051115144046,30.317667342709647,29.058051115144046,38.45789781642314,-2.8398984415591038,29.058051115144046,38.45789781642314,-0.9466328138530345,10.26953553506013,-1.9466328138530344,10.12105128116632,1,-21.074922462570893,19.18165683486482,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,1,R,11300.0,Hargett,alabama_sos,ALPERSON-HARGETT,AL-1998-senate-1-R-HARGETT,0,0,HARGETT,False,UNRESOLVED-AL-1998-senate-1-R-HARGETT,surname_only_unresolved_race_specific,29.058051115144046,30.317667342709647,29.058051115144046,38.45789781642314,31.89794955670315,-2.8398984415591038,29.058051115144046,38.45789781642314,13.061500183324428,same_cycle_federal,True,3.661653482045328,,0.1359557164957576,0.1602280173914491,meaningful,True,1,0,-29.058051115144046,-30.317667342709647,-29.058051115144046,-38.45789781642314,2.8398984415591038,-38.45789781642314,-29.058051115144046,0.9466328138530345,10.26953553506013,1.9466328138530344,10.12105128116632,1,-19.18165683486482,21.074922462570893,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,2,D,27007.0,Butler,alabama_sos,ALPERSON-BUTLER,AL-1998-senate-2-D-BUTLER,0,1,BUTLER,False,UNRESOLVED-AL-1998-senate-2-D-BUTLER,surname_only_unresolved_race_specific,27.41574164148581,22.138282116511142,27.41574164148581,33.16261075368605,31.89794955670315,-4.482207915217341,22.138282116511142,33.16261075368605,-7.323249923496613,same_cycle_federal,True,-13.070119035696855,,0.1469780680085437,0.2562898007832712,meaningful,True,1,0,27.41574164148581,22.138282116511142,27.41574164148581,33.16261075368605,-4.482207915217341,22.138282116511142,33.16261075368605,-1.494069305072447,10.26953553506013,-2.494069305072447,10.12105128116632,1,-21.622358953790304,18.63422034364541,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,2,R,17970.0,McInnish,alabama_sos,ALPERSON-MCINNISH,AL-1998-senate-2-R-MCINNISH,0,0,MCINNISH,False,UNRESOLVED-AL-1998-senate-2-R-MCINNISH,surname_only_unresolved_race_specific,27.41574164148581,22.138282116511142,27.41574164148581,33.16261075368605,31.89794955670315,-4.482207915217341,22.138282116511142,33.16261075368605,-7.323249923496613,same_cycle_federal,True,-13.070119035696855,,0.1469780680085437,0.2562898007832712,meaningful,True,1,0,-27.41574164148581,-22.138282116511142,-27.41574164148581,-33.16261075368605,4.482207915217341,-33.16261075368605,-22.138282116511142,1.494069305072447,10.26953553506013,2.494069305072447,10.12105128116632,1,-18.63422034364541,21.622358953790304,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,3,D,28721.0,Roberts,alabama_sos,ALPERSON-ROBERTS,AL-1998-senate-3-D-ROBERTS,0,1,ROBERTS,False,UNRESOLVED-AL-1998-senate-3-D-ROBERTS,surname_only_unresolved_race_specific,52.58189948051072,41.113447107449495,52.58189948051072,41.294609803393286,31.89794955670315,20.68394992380757,41.113447107449495,52.58189948051072,-5.24182868586648,same_cycle_federal,True,6.045460991250958,,0.1445849034678348,0.1249014444530123,meaningful,True,1,0,52.58189948051072,41.113447107449495,52.58189948051072,41.294609803393286,20.68394992380757,41.113447107449495,52.58189948051072,6.894649974602523,10.26953553506013,5.894649974602523,10.12105128116632,1,-13.233639674115334,27.02293962332038,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,3,R,10265.0,Buchanan,alabama_sos,ALPERSON-BUCHANAN,AL-1998-senate-3-R-BUCHANAN,0,0,BUCHANAN,False,UNRESOLVED-AL-1998-senate-3-R-BUCHANAN,surname_only_unresolved_race_specific,52.58189948051072,41.113447107449495,52.58189948051072,41.294609803393286,31.89794955670315,20.68394992380757,41.113447107449495,52.58189948051072,-5.24182868586648,same_cycle_federal,True,6.045460991250958,,0.1445849034678348,0.1249014444530123,meaningful,True,1,0,-52.58189948051072,-41.113447107449495,-52.58189948051072,-41.294609803393286,-20.68394992380757,-52.58189948051072,-41.113447107449495,-6.894649974602523,10.26953553506013,-5.894649974602523,10.12105128116632,1,-27.02293962332038,13.233639674115334,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,4,D,21073.0,Little,alabama_sos,ALPERSON-LITTLE,AL-1998-senate-4-D-LITTLE,0,1,LITTLE,True,UNRESOLVED-AL-1998-senate-4-D-LITTLE,surname_only_unresolved_race_specific,31.49882734902606,14.196313928456224,31.49882734902606,31.85233740119877,31.89794955670315,-0.39912220767708817,14.196313928456224,31.85233740119877,-23.61749527848059,same_cycle_federal,True,-23.9710053306533,,0.0439560292936752,0.192599771390507,meaningful,True,0,0,31.49882734902606,14.196313928456224,31.49882734902606,31.85233740119877,-0.39912220767708817,14.196313928456224,31.85233740119877,-0.1330407358923627,10.26953553506013,-0.1330407358923627,10.12105128116632,1,-20.26133038461022,19.995248912825495,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,4,R,17994.0,Hale,alabama_sos,ALPERSON-HALE,AL-1998-senate-4-R-HALE,0,0,HALE,False,UNRESOLVED-AL-1998-senate-4-R-HALE,surname_only_unresolved_race_specific,31.49882734902606,14.196313928456224,31.49882734902606,31.85233740119877,31.89794955670315,-0.39912220767708817,14.196313928456224,31.85233740119877,-23.61749527848059,same_cycle_federal,True,-23.9710053306533,,0.0439560292936752,0.192599771390507,meaningful,True,0,0,-31.49882734902606,-14.196313928456224,-31.49882734902606,-31.85233740119877,0.39912220767708817,-31.85233740119877,-14.196313928456224,0.1330407358923627,10.26953553506013,0.1330407358923627,10.12105128116632,1,-19.995248912825495,20.26133038461022,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,5,D,19072.0,Bishop,alabama_sos,ALPERSON-BISHOP,AL-1998-senate-5-D-BISHOP,0,0,BISHOP,False,UNRESOLVED-AL-1998-senate-5-D-BISHOP,surname_only_unresolved_race_specific,23.54836692690764,-0.5770999535361643,23.54836692690764,-6.18026239426087,31.89794955670315,-8.34958262979551,-6.18026239426087,23.54836692690764,-32.884742663739736,same_cycle_federal,True,-3.156113342571228,,0.072250535343056,0.1311742788452881,meaningful,True,0,0,23.54836692690764,-0.5770999535361643,23.54836692690764,-6.18026239426087,-8.34958262979551,-6.18026239426087,23.54836692690764,-2.7831942099318363,10.26953553506013,-2.7831942099318363,10.12105128116632,1,-22.911483858649692,17.34509543878602,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,5,R,23000.0,Lee,alabama_sos,ALPERSON-LEE,AL-1998-senate-5-R-LEE,0,1,LEE,False,UNRESOLVED-AL-1998-senate-5-R-LEE,surname_only_unresolved_race_specific,23.54836692690764,-0.5770999535361643,23.54836692690764,-6.18026239426087,31.89794955670315,-8.34958262979551,-6.18026239426087,23.54836692690764,-32.884742663739736,same_cycle_federal,True,-3.156113342571228,,0.072250535343056,0.1311742788452881,meaningful,True,0,0,-23.54836692690764,0.5770999535361643,-23.54836692690764,6.18026239426087,8.34958262979551,-23.54836692690764,6.18026239426087,2.7831942099318363,10.26953553506013,2.7831942099318363,10.12105128116632,1,-17.34509543878602,22.911483858649692,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,6,D,25336.0,Bedford,alabama_sos,ALPERSON-BEDFORD,AL-1998-senate-6-D-BEDFORD,0,1,BEDFORD,False,UNRESOLVED-AL-1998-senate-6-D-BEDFORD,surname_only_unresolved_race_specific,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,31.89794955670315,15.227980736456477,26.50463004851514,47.12593029315963,-12.72813701411022,same_cycle_federal,True,0.4330133028989902,,0.0801286809734751,0.0683343978438181,meaningful,True,1,0,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,15.227980736456477,26.50463004851514,47.12593029315963,5.075993578818825,10.26953553506013,4.075993578818825,10.12105128116632,1,-15.052296069899032,25.20428322753668,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,6,R,12367.0,Hardy,alabama_sos,ALPERSON-HARDY,AL-1998-senate-6-R-HARDY,0,0,HARDY,False,UNRESOLVED-AL-1998-senate-6-R-HARDY,surname_only_unresolved_race_specific,47.12593029315963,26.50463004851514,47.12593029315963,33.96477997615042,31.89794955670315,15.227980736456477,26.50463004851514,47.12593029315963,-12.72813701411022,same_cycle_federal,True,0.4330133028989902,,0.0801286809734751,0.0683343978438181,meaningful,True,1,0,-47.12593029315963,-26.50463004851514,-47.12593029315963,-33.96477997615042,-15.227980736456477,-47.12593029315963,-26.50463004851514,-5.075993578818825,10.26953553506013,-4.075993578818825,10.12105128116632,1,-25.20428322753668,15.052296069899032,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,7,D,17884.0,Batts,alabama_sos,ALPERSON-BATTS,AL-1998-senate-7-D-BATTS,0,0,BATTS,False,UNRESOLVED-AL-1998-senate-7-D-BATTS,surname_only_unresolved_race_specific,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,31.89794955670315,-48.80977822137745,-20.546900997485377,-3.9066756990200657,15.43812125757296,same_cycle_federal,True,2.432968291918724,,0.3237482126117226,0.3027734574314029,meaningful,True,0,0,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,-48.80977822137745,-20.546900997485377,-3.9066756990200657,-16.269926073792483,10.26953553506013,-16.269926073792483,10.12105128116632,1,-36.39821572251034,3.8583635749253737,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,7,R,18419.0,Enfinger,alabama_sos,ALPERSON-ENFINGER,AL-1998-senate-7-R-ENFINGER,0,1,ENFINGER,False,UNRESOLVED-AL-1998-senate-7-R-ENFINGER,surname_only_unresolved_race_specific,-16.9118286646743,-20.546900997485377,-16.9118286646743,-3.9066756990200657,31.89794955670315,-48.80977822137745,-20.546900997485377,-3.9066756990200657,15.43812125757296,same_cycle_federal,True,2.432968291918724,,0.3237482126117226,0.3027734574314029,meaningful,True,0,0,16.9118286646743,20.546900997485377,16.9118286646743,3.9066756990200657,48.80977822137745,3.9066756990200657,20.546900997485377,16.269926073792483,10.26953553506013,16.269926073792483,10.12105128116632,1,-3.8583635749253737,36.39821572251034,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,8,D,20594.0,Barron,alabama_sos,ALPERSON-BARRON,AL-1998-senate-8-D-BARRON,0,1,BARRON,False,UNRESOLVED-AL-1998-senate-8-D-BARRON,surname_only_unresolved_race_specific,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,31.89794955670315,-3.8115765176978478,14.218654236659184,28.086373039005302,-3.583622298421304,same_cycle_federal,True,-3.2010405380087223,,0.055264766523131,0.0876026947467902,meaningful,True,1,0,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,-3.8115765176978478,14.218654236659184,28.086373039005302,-1.2705255058992826,10.26953553506013,-2.2705255058992826,10.12105128116632,1,-21.39881515461714,18.857764142818574,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,8,R,12488.0,Culpepper,alabama_sos,ALPERSON-CULPEPPER,AL-1998-senate-8-R-CULPEPPER,0,0,CULPEPPER,False,UNRESOLVED-AL-1998-senate-8-R-CULPEPPER,surname_only_unresolved_race_specific,28.086373039005302,14.218654236659184,28.086373039005302,27.70379127859272,31.89794955670315,-3.8115765176978478,14.218654236659184,28.086373039005302,-3.583622298421304,same_cycle_federal,True,-3.2010405380087223,,0.055264766523131,0.0876026947467902,meaningful,True,1,0,-28.086373039005302,-14.218654236659184,-28.086373039005302,-27.70379127859272,3.8115765176978478,-28.086373039005302,-14.218654236659184,1.2705255058992826,10.26953553506013,2.2705255058992826,10.12105128116632,1,-18.857764142818574,21.39881515461714,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,9,D,24770.0,Mitchem,alabama_sos,ALPERSON-MITCHEM,AL-1998-senate-9-D-MITCHEM,0,1,MITCHEM,False,UNRESOLVED-AL-1998-senate-9-D-MITCHEM,surname_only_unresolved_race_specific,66.58121474263115,35.074890992933064,66.58121474263115,51.11014341742832,31.89794955670315,34.68326518592799,35.074890992933064,66.58121474263115,-36.932684214772685,same_cycle_federal,True,-21.461612889569853,,0.0223056419541183,0.0959008456505409,meaningful,True,1,0,66.58121474263115,35.074890992933064,66.58121474263115,51.11014341742832,34.68326518592799,35.074890992933064,66.58121474263115,11.56108839530933,10.26953553506013,10.56108839530933,10.12105128116632,1,-8.567201253408527,31.689378044027187,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,9,R,13441.0,King,alabama_sos,ALPERSON-KING,AL-1998-senate-9-R-KING,0,0,KING,False,UNRESOLVED-AL-1998-senate-9-R-KING,surname_only_unresolved_race_specific,66.58121474263115,35.074890992933064,66.58121474263115,51.11014341742832,31.89794955670315,34.68326518592799,35.074890992933064,66.58121474263115,-36.932684214772685,same_cycle_federal,True,-21.461612889569853,,0.0223056419541183,0.0959008456505409,meaningful,True,1,0,-66.58121474263115,-35.074890992933064,-66.58121474263115,-51.11014341742832,-34.68326518592799,-66.58121474263115,-35.074890992933064,-11.56108839530933,10.26953553506013,-10.56108839530933,10.12105128116632,1,-31.689378044027187,8.567201253408527,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,10,D,22446.0,Means,alabama_sos,ALPERSON-MEANS,AL-1998-senate-10-D-MEANS,0,1,MEANS,False,UNRESOLVED-AL-1998-senate-10-D-MEANS,surname_only_unresolved_race_specific,33.146488132087946,8.025539895675273,33.146488132087946,18.79255884204004,31.89794955670315,1.2485385753847957,8.025539895675273,33.146488132087946,-12.563071978014506,same_cycle_federal,True,1.7908573120333997,,0.1425319295831554,0.1005900716301104,meaningful,True,0,1,33.146488132087946,8.025539895675273,33.146488132087946,18.79255884204004,1.2485385753847957,8.025539895675273,33.146488132087946,0.4161795251282652,10.26953553506013,1.4161795251282652,10.12105128116632,1,-19.712110123589593,20.54446917384612,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,10,R,14783.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1998-senate-10-R-SMITH,0,0,SMITH,True,UNRESOLVED-AL-1998-senate-10-R-SMITH,surname_only_unresolved_race_specific,33.146488132087946,8.025539895675273,33.146488132087946,18.79255884204004,31.89794955670315,1.2485385753847957,8.025539895675273,33.146488132087946,-12.563071978014506,same_cycle_federal,True,1.7908573120333997,,0.1425319295831554,0.1005900716301104,meaningful,True,0,1,-33.146488132087946,-8.025539895675273,-33.146488132087946,-18.79255884204004,-1.2485385753847957,-33.146488132087946,-8.025539895675273,-0.4161795251282652,10.26953553506013,-1.4161795251282652,10.12105128116632,1,-20.54446917384612,19.712110123589593,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,11,D,18433.0,Preuitt,alabama_sos,ALPERSON-PREUITT,AL-1998-senate-11-D-PREUITT,0,1,PREUITT,False,UNRESOLVED-AL-1998-senate-11-D-PREUITT,surname_only_unresolved_race_specific,34.049397740154255,2.5005781361277215,34.049397740154255,16.66741995651868,31.89794955670315,2.1514481834511052,2.5005781361277215,34.049397740154255,-29.092814110261017,same_cycle_federal,True,-11.710836326625438,,0.292332783840766,0.1151493906971261,meaningful,True,0,1,34.049397740154255,2.5005781361277215,34.049397740154255,16.66741995651868,2.1514481834511052,2.5005781361277215,34.049397740154255,0.7171493944837017,10.26953553506013,1.7171493944837017,10.12105128116632,1,-19.411140254234155,20.84543904320156,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,11,R,16692.0,Hill,alabama_sos,ALPERSON-HILL,AL-1998-senate-11-R-HILL,0,0,HILL,False,UNRESOLVED-AL-1998-senate-11-R-HILL,surname_only_unresolved_race_specific,34.049397740154255,2.5005781361277215,34.049397740154255,16.66741995651868,31.89794955670315,2.1514481834511052,2.5005781361277215,34.049397740154255,-29.092814110261017,same_cycle_federal,True,-11.710836326625438,,0.292332783840766,0.1151493906971261,meaningful,True,0,1,-34.049397740154255,-2.5005781361277215,-34.049397740154255,-16.66741995651868,-2.1514481834511052,-34.049397740154255,-2.5005781361277215,-0.7171493944837017,10.26953553506013,-1.7171493944837017,10.12105128116632,1,-20.84543904320156,19.411140254234155,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,12,D,15497.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1998-senate-12-D-THOMAS,0,0,THOMAS,True,UNRESOLVED-AL-1998-senate-12-D-THOMAS,surname_only_unresolved_race_specific,24.21236077016936,-12.845558720138484,24.21236077016936,4.782407342557876,31.89794955670315,-7.685588786533788,-12.845558720138484,24.21236077016936,-26.12697832135769,same_cycle_federal,True,-6.697024893746205,,0.1993559246228795,0.1519696996906841,meaningful,True,0,0,24.21236077016936,-12.845558720138484,24.21236077016936,4.782407342557876,-7.685588786533788,-12.845558720138484,24.21236077016936,-2.561862928844596,10.26953553506013,-2.561862928844596,10.12105128116632,1,-22.690152577562454,17.56642671987326,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,12,R,16102.0,Marsh,alabama_sos,ALPERSON-MARSH,AL-1998-senate-12-R-MARSH,0,1,MARSH,False,UNRESOLVED-AL-1998-senate-12-R-MARSH,surname_only_unresolved_race_specific,24.21236077016936,-12.845558720138484,24.21236077016936,4.782407342557876,31.89794955670315,-7.685588786533788,-12.845558720138484,24.21236077016936,-26.12697832135769,same_cycle_federal,True,-6.697024893746205,,0.1993559246228795,0.1519696996906841,meaningful,True,0,0,-24.21236077016936,12.845558720138484,-24.21236077016936,-4.782407342557876,7.685588786533788,-24.21236077016936,12.845558720138484,2.561862928844596,10.26953553506013,2.561862928844596,10.12105128116632,1,-17.56642671987326,22.690152577562454,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
1998,senate,13,D,22513.0,Dial,alabama_sos,ALPERSON-DIAL,AL-1998-senate-13-D-DIAL,0,1,DIAL,False,UNRESOLVED-AL-1998-senate-13-D-DIAL,surname_only_unresolved_race_specific,54.21439089056395,25.576062821997475,54.21439089056395,34.17011488645236,31.89794955670315,22.316441333860798,25.576062821997475,54.21439089056395,-16.600160626802825,same_cycle_federal,True,3.444115377308764,,0.2045023384949906,0.0901539984017764,meaningful,True,1,0,54.21439089056395,25.576062821997475,54.21439089056395,34.17011488645236,22.316441333860798,25.576062821997475,54.21439089056395,7.438813777953599,10.26953553506013,6.438813777953599,10.12105128116632,1,-12.689475870764259,27.567103426671455,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,31.89794955670315,0.0
1998,senate,13,R,10206.0,Branch,alabama_sos,ALPERSON-BRANCH,AL-1998-senate-13-R-BRANCH,0,0,BRANCH,True,UNRESOLVED-AL-1998-senate-13-R-BRANCH,surname_only_unresolved_race_specific,54.21439089056395,25.576062821997475,54.21439089056395,34.17011488645236,31.89794955670315,22.316441333860798,25.576062821997475,54.21439089056395,-16.600160626802825,same_cycle_federal,True,3.444115377308764,,0.2045023384949906,0.0901539984017764,meaningful,True,1,0,-54.21439089056395,-25.576062821997475,-54.21439089056395,-34.17011488645236,-22.316441333860798,-54.21439089056395,-25.576062821997475,-7.438813777953599,10.26953553506013,-6.438813777953599,10.12105128116632,1,-27.567103426671455,12.689475870764259,0.5,uncertain,pair_differential_only,0.0,8.440687651934553,0,no_prior_race,-31.89794955670315,0.0
