cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,core_index_complete,statewide_index_margin,raw_overperformance,nonwhite_share,white_college_share,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,ftm_finance_incomplete,baseline_incomplete,cycle_shift_risk,baseline_range,baseline_geography_sensitive,review_flag_count,review_reasons
2010,senate,22,24785.0,19939.0,44724.0,10.835345675699848,True,False,False,-19.32479222489709,2,True,-19.32479222489709,30.160137900596943,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0.5814923947408728,29.57864550585607,-47.886317725490656,78.0464556260876,2.292779773138117,27.867358127458825,1.3625094014954555,28.79762849910149,-22.171907876068904,81.32919888778105,1.0628075036494122,29.09733039694753,-37.85880475051167,68.0189426511086,3.035428745849577,27.124709154747368,1.8188143184465817,28.341323582150363,-13.5534298404862,71.74809063438126,3.814188954905977,26.345948945690967,-44.66195796193863,74.82209586253558,4.752769732852237,25.407368167744707,4.408783048935088,25.75135485166185,-23.984263758197667,76.6761616495796,0.5814923947408728,29.57864550585607,-47.886317725490656,78.0464556260876,1.3625094014954555,28.79762849910149,True,0.0,False,True,True,False,False,0.0,False,3,high_absolute_war | finance_incomplete | ftm_finance_incomplete
2014,house,39,5438.0,3581.0,9019.0,20.58986583878479,True,True,False,-42.24275856669064,2,True,-42.24275856669064,62.83262440547543,0.1094398571747378,0.1225848971521731,3.744551208991027,1,,0,3540.593553558621,14306.03410257492,17846.62765613354,-60.32198775277538,0.3504883606201834,True,,,,,,,,,,,,,,,1,0,-60.32198775277538,,0,33.92449268761048,28.908131717864947,-6.362203633274023,69.19482803874945,26.84673836460461,35.98588604087082,29.1608572620288,33.67176714344663,-22.842421664060023,80.65868509978992,35.88040190166612,26.95222250380931,-2.053690658365662,64.8863150638411,29.788131559189317,33.04449284628612,33.72116553946108,29.111458866014345,-15.69853773362442,69.60298274124304,34.08642147195299,28.74620293352244,0.9727361866160328,61.8598882188594,26.44946227103869,36.38316213443674,29.494231355919823,33.338393049555606,-21.584009770366198,79.07641563741107,33.92449268761048,28.908131717864947,-6.362203633274023,69.19482803874945,29.1608572620288,33.67176714344663,True,0.3504883606201834,False,False,True,False,True,0.0,False,3,high_absolute_war | ftm_finance_incomplete | cycle_shift_risk
2010,senate,1,23178.0,18266.0,41444.0,11.852137824534312,True,False,False,-17.60617751055719,2,True,-17.60617751055719,29.4583153350915,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0.747167806168342,28.71114752892316,-47.886317725490656,77.34463306058215,1.2089867476712834,28.249328587420216,1.3625094014954555,28.095805933596044,-23.039405853001817,80.46170091084812,1.1001027059190325,28.358212629172467,-37.85880475051167,67.31712008560316,1.3468280828338015,28.111487252257696,1.8188143184465817,27.63950101664492,-14.292547608261264,71.0089728666062,3.186049636914369,26.27226569817713,-44.66195796193863,74.12027329703012,3.683602370231601,25.774712964859894,4.408783048935088,25.04953228615641,-24.057947005711505,76.60247840206577,0.747167806168342,28.71114752892316,-47.886317725490656,77.34463306058215,1.3625094014954555,28.095805933596044,True,0.0,False,True,True,False,False,0.0,False,3,high_absolute_war | finance_incomplete | ftm_finance_incomplete
2010,house,39,7808.0,5872.0,13680.0,14.152046783625732,True,True,False,-30.648103790185267,2,True,-30.648103790185267,44.800150573811,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,18.51635783824627,26.28379273556473,-30.224364897830707,75.0245154716417,18.79862832628279,26.00152224752821,19.295525913538636,25.50462466027237,-25.466760646360243,78.0343461174897,18.138122097950017,26.662028475860986,-22.09212876661603,66.89227934042704,18.27555135518904,26.52459921862196,18.80524321983989,25.99490735397111,-15.988731761572744,69.31278871329471,16.539419101207017,28.260731472603982,-31.75631362196611,76.55646419577711,16.902050461396392,27.89810011241461,18.015688909543343,26.784461664267656,-22.069481231284648,78.59094417649263,18.51635783824627,26.28379273556473,-30.224364897830707,75.0245154716417,19.295525913538636,25.50462466027237,True,0.0,False,True,True,False,False,0.0,False,3,high_absolute_war | finance_incomplete | ftm_finance_incomplete
2018,house,46,8445.0,13341.0,21786.0,-22.473147893142382,True,False,True,-5.071939536715974,2,True,-5.071939536715974,-17.401208356426412,0.1501459869346945,0.7415033680342927,-0.2788557570378907,1,,0,9239.06598058429,8188.854100911774,17427.920081496064,6.026031074055522,1.0,True,9042.357242234571,7776.875923151126,16819.2331653857,7.524013173726802,1.0,True,1.4979820996712796,,,,,,,,0,1,7.524013173726802,1.4979820996712796,1,-43.25875878647607,25.85755043004966,-44.94383802397836,27.542629667551942,-41.65926039008741,24.258052033661,-38.35122806036407,20.95001970393766,-25.893002951875317,77.60810381197463,-45.95428091329739,28.553072556870976,-47.70856151654912,30.307353160122705,-45.090132632686334,27.68892427625992,-40.80531257630104,23.404104219874625,-14.097687680562752,71.2038327943047,-38.6471561615296,21.24594780510318,-38.34394822160103,20.94273986517461,-37.71477072180242,20.313562365376004,-34.52387134789761,17.1226629914712,-29.08426489878545,71.57616050899182,-43.25875878647607,25.85755043004966,-44.94383802397836,27.542629667551942,-38.35122806036407,20.95001970393766,True,1.0,True,False,True,False,False,0.0,False,3,high_absolute_war | high_pres_fallback | ftm_finance_incomplete
2010,senate,17,8973.0,38777.0,47750.0,-62.41675392670157,True,False,True,-34.96216861922559,2,True,-34.96216861922559,-27.454585307475988,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,,,0,-2.002697821751905,-25.45188748572408,-50.677736161842944,23.22315085436696,-4.025987574253287,-23.428597733222706,-5.116805435808483,-22.337779871667504,-77.20244086764906,26.29866589620089,-1.599010186478365,-25.85557512099762,-40.64985026950997,13.19526496203398,-3.736592484931908,-23.71799282254408,-4.771872764584511,-22.68271254289148,-68.50633535843136,16.79518511643611,3.1418140116934063,-30.596399319169397,-46.03941239324031,18.584827085764324,2.314321665515018,-29.768906972991005,-0.0033358599549488,-27.45124944752104,-80.92661202305803,19.73381338471924,-2.002697821751905,-25.45188748572408,-50.677736161842944,23.22315085436696,-5.116805435808483,-22.337779871667504,True,0.0,False,True,True,False,False,0.0,False,3,high_absolute_war | finance_incomplete | ftm_finance_incomplete
2022,house,26,1078.0,8258.0,9336.0,-76.90659811482433,True,False,False,-81.07981090323594,2,True,-81.07981090323594,4.173212788411604,0.3101022086221612,0.1999407457569729,0.0,1,,0,,,,,,,993.7920978814284,6379.325289248968,7373.117387130396,-73.04282447432428,0.5521522693997072,True,,1332.6125490947777,7727.845284952917,9060.457834047696,-70.58399093063395,0.2081054837225941,True,2.458833543690332,0,0,-70.58399093063395,2.458833543690332,1,29.87804173606129,-25.704828947649688,34.877069513576416,-30.70385672516481,29.987885615795527,-25.814672827383923,26.716135915729332,-22.54292312731773,-77.45538232957466,26.04572443427529,30.37711793234133,-26.20390514392973,32.77376307167475,-28.600550283263143,29.50207145638257,-25.32885866797097,27.05808829199296,-22.884875503581352,-68.85466538136346,16.446855093504,32.20984406542036,-28.036631277008752,34.578735079670224,-30.40552229125862,31.50700481349608,-27.333792025084477,28.96280971627657,-24.789596927864967,-78.36684398089739,22.29358142687988,29.87804173606129,-25.704828947649688,34.877069513576416,-30.70385672516481,26.716135915729332,-22.54292312731773,True,0.5521522693997072,True,False,True,False,False,0.0,False,3,high_absolute_war | high_pres_fallback | ftm_finance_incomplete
2014,house,77,6891.0,3775.0,10666.0,29.21432589536846,True,True,False,21.4200991854958,2,True,21.4200991854958,7.79422670987266,0.7203166226912929,0.5298270745932672,,0,2.40755435565181,1,,,,,,False,,,,,,,,,,,,,,,1,0,,,0,35.64206722842897,-27.84784051855631,50.51056632245309,-42.71633961258043,32.35247663618983,-24.558249926317167,10.189304675172789,-2.3950779653001284,-79.59839390048128,23.902712863368663,39.30049970691871,-31.506272997046047,51.201554734598254,-43.4073280247256,36.436568740079736,-28.642342030207075,16.085975173623005,-8.291748463750345,-74.15703323447977,11.144487240387685,38.02303683983784,-30.228810129965176,51.20025362139837,-43.40602691152571,38.07255417771064,-30.278327467837983,13.89555712528417,-6.10133041541151,-80.55902283385382,20.10140257392346,35.64206722842897,-27.84784051855631,50.51056632245309,-42.71633961258043,10.189304675172789,-2.3950779653001284,True,0.0,False,True,False,False,True,0.0,False,3,high_absolute_war | finance_incomplete | cycle_shift_risk
2014,senate,35,6862.0,19173.0,26035.0,-47.286345304397926,True,False,False,-17.38378831673637,2,True,-17.38378831673637,-29.902556987661555,0.2870809509034765,0.2281584187624456,-1.626798524310996,1,,0,24159.764256934763,29108.58950778708,53268.35376472184,-9.290366420390084,0.4217663962039239,True,,,,,,,,,,,,,,,0,0,-9.290366420390084,,0,-0.2588466299000158,-29.643710357761535,-25.375619015340376,-4.526937972321178,-0.4050116086436581,-29.497545379017897,-1.1555428239898218,-28.74701416367173,-81.39426373968651,22.106843024163435,-2.944733293250856,-26.9578236944107,-24.82202343951128,-5.080533548150278,-2.891106945262613,-27.01145004239894,-3.722080441375781,-26.18047654628577,-69.60858393184444,15.69293654302303,2.288028784387476,-32.19058577204903,-17.442673847046866,-12.45988314061469,2.874150968171464,-32.77670795583302,2.0840861856967843,-31.98664317335834,-82.52079847593767,18.1396269318396,-0.2588466299000158,-29.643710357761535,-25.375619015340376,-4.526937972321178,-1.1555428239898218,-28.74701416367173,True,0.4217663962039239,False,False,True,False,True,0.0,False,3,high_absolute_war | ftm_finance_incomplete | cycle_shift_risk
2014,senate,31,8627.0,23066.0,31693.0,-45.558956236392895,True,False,False,-34.64903112086288,2,True,-34.64903112086288,-10.909925115530015,0.2728436434766349,0.229885222587735,,0,-6.898702425275846,1,12791.612707976625,38262.09639946817,51053.7091074448,-49.889585177617136,0.1985291236209856,True,,,,,,,,,,,,,,,0,0,-49.889585177617136,,0,21.441610822744995,-32.351535938275006,-8.164239089891405,-2.7456860256386104,22.300340941145617,-33.21026605667564,19.011260189411963,-29.92118530494198,-84.10208932019998,19.399017443649967,28.663863323757624,-39.57378843928764,-4.19276830472623,-6.717156810803785,31.34481468532582,-42.25473980085583,25.37897874006135,-36.28890385559136,-82.22454867672137,3.07697179814609,-3.8777326314573943,-7.03219248407262,-24.354889147946093,13.444964032416078,-2.7268239241942727,-8.183101191335743,-6.524089994467403,-4.3858351210626125,-57.36240518796126,43.29802021981601,21.441610822744995,-32.351535938275006,-8.164239089891405,-2.7456860256386104,19.011260189411963,-29.92118530494198,True,0.1985291236209856,False,True,False,False,True,0.0,False,3,high_absolute_war | finance_incomplete | cycle_shift_risk
2014,house,90,2893.0,4825.0,7718.0,-25.03239181135009,True,False,False,-8.738936393691057,2,True,-8.738936393691057,-16.293455417659032,0.3767265345748202,0.1542868146151254,-2.302613390490317,1,,0,3428.8277895373453,5661.771242818264,9090.599032355609,-24.56321574995598,0.1055576975665886,False,,,,,,,,,,,,,,,0,0,-24.56321574995598,,0,16.668143379863245,-32.96159879752228,-13.24296166849896,-3.050493749160074,18.910142686958896,-35.203598104617924,16.766650702131198,-33.060106119790234,-84.71215217944726,18.788954584402696,12.895110796375612,-29.188566214034644,-13.368802506513566,-2.9246529111454667,15.040953453222476,-31.334408870881507,13.54655953448518,-29.84001495214421,-71.83932645146837,13.462194023399086,17.637524896882187,-33.930980314541216,-8.485588616973804,-7.807866800685229,19.219346346987635,-35.51280176464667,17.60129687787995,-33.89475229553898,-84.26119301842985,16.399232389347418,16.668143379863245,-32.96159879752228,-13.24296166849896,-3.050493749160074,16.766650702131198,-33.060106119790234,True,0.1055576975665886,False,False,True,False,True,0.0,False,3,high_absolute_war | ftm_finance_incomplete | cycle_shift_risk
2010,house,75,5551.0,14046.0,19597.0,-43.348471704852784,True,False,True,-9.222772574001368,2,True,-9.222772574001368,-34.125699130851416,,,,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,,,0,-0.6647519203542185,-33.4609472104972,-46.38080715126526,12.255108020413845,-1.8597152360960705,-32.265983894755344,-2.079428992290912,-32.0462701385605,-85.21150059242217,18.289606171427774,0.1121891986675409,-34.23788832951896,-36.17958676791014,2.053887637058722,-1.4452226638209318,-32.68047646703049,-1.6358312315784715,-32.489867899272944,-76.8886485669527,8.41287190791477,2.496396569125558,-36.622095699976974,-43.64522909478492,9.519529963933508,2.4440713685819397,-36.56977049943335,1.3422083751480045,-35.46790750599942,-86.9523084038656,13.70811700391166,-0.6647519203542185,-33.4609472104972,-46.38080715126526,12.255108020413845,-2.079428992290912,-32.0462701385605,True,0.0,False,True,True,False,False,0.0,False,3,high_absolute_war | finance_incomplete | ftm_finance_incomplete
