cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,baseline_incomplete,cycle_shift_risk,review_flag_count,review_reasons
2014,house,47,2642.0,7073.0,9715.0,-45.609881626351005,True,R,2012_enacted,-41.24418483856137,3,-40.01457995024652,2,True,complete_core_expanded,-4.365696787789638,-5.595301676104484,1,Jack Williams,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6317.033115220484,5220.543257467994,11537.576372688478,9.503641166337829,0.7667621073027017,True,,,,,,,,,,,,,,,2014,"State House District 47 (2014), Alabama",45875,31793,0.3876403269754768,0.502123108860441,0.5625290778821996,21494,acs_c15002h_white_nh_bachelors_plus_direct,0.0,430371.18,,500.0,False,True,0,-1,0,1,9.503641166337829,,0,-0.0389780726946717,-4.326718715094966,-2.917377582523992,-1.4483192052656464,-0.7978030663634725,-3.567893721426165,30,2.9442914895775814,-8.908347818981543,2.425288309459965,False,0.7667621073027017,True,True,False,True,3,high_pres_fallback | finance_incomplete | cycle_shift_risk
2014,house,52,7305.0,2207.0,9512.0,53.59545836837679,True,D,2012_enacted,54.67614839337369,3,55.12502961868937,2,True,complete_core_expanded,-1.0806900249968976,-1.5295712503125785,1,John W. Rogers  Jr.,D,prior_winner_match+wikipedia_incumbent_annotation,0.9166666666666666,True,False,False,incumbent_running,8753.319658605975,6291.405533428165,15044.72519203414,16.363968724941156,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 52 (2014), Alabama",44093,29814,0.653845281563967,0.3376937009458644,0.602523082548679,10939,acs_c15002h_white_nh_bachelors_plus_direct,129823.58,0.0,,500.0,True,False,0,1,1,0,16.363968724941156,,0,4.851741660670921,-5.932431685667819,5.128117187087748,-6.208807212084645,4.178492525759303,-5.259182550756201,30,3.4298615701366115,-11.597202039973498,0.1768380046329866,False,0.7667621073027016,True,True,False,True,3,high_pres_fallback | finance_incomplete | cycle_shift_risk
2014,house,40,9105.0,22356.0,31461.0,-42.11881376942882,True,R,2012_enacted,-38.21125374730551,2,,1,False,incomplete_core,-3.907560022123313,,0,,,,,False,False,True,open,5240.549388874008,13473.455984832488,18714.00537370649,-43.99328968626811,0.212990474525911,True,,,,,,,,,,,,,,,2014,"State House District 40 (2014), Alabama",47151,29882,0.1571970901995716,0.2003547285991566,0.2039089184060721,26350,acs_c15002h_white_nh_bachelors_plus_direct,5571.84,0.0,,500.0,True,False,0,0,0,0,-43.99328968626811,,0,9.809407330250805,-13.716967352374116,1.724456601674891,-5.632016623798204,9.178380590227327,-13.085940612350642,30,3.011014559555752,-18.535011317393447,-7.237005776088263,False,0.212990474525911,False,True,True,True,3,finance_incomplete | baseline_incomplete | cycle_shift_risk
2014,house,24,4338.0,6877.0,11215.0,-22.639322336156933,True,R,2012_enacted,-53.67219658800622,2,,1,False,incomplete_core,31.03287425184929,,0,,,,,False,False,True,open,3459.693608887668,11822.992771206504,15282.686380094172,-54.724012220862605,0.2540019532079317,True,,,,,,,,,,,,,,,2014,"State House District 24 (2014), Alabama",46093,31069,0.1580934198251361,0.1183494801892561,0.1249409112395912,27501,acs_c15002h_white_nh_bachelors_plus_direct,68777.56999999999,208726.36,-1.1052955394957458,500.0,True,True,1,0,0,0,-54.724012220862605,,0,8.457959979198687,22.5749142726506,1.286996527084405,29.745877724764885,9.12206652224531,21.91080772960398,30,3.142893274144643,16.095144797922536,28.724132386360143,False,0.2540019532079317,False,False,True,True,2,baseline_incomplete | cycle_shift_risk
2014,house,28,6827.0,3704.0,10531.0,29.65530338999145,True,D,2012_enacted,-0.4682397775492834,3,1.5465474004387298,2,True,complete_core_expanded,30.12354316754073,28.108755989552723,1,Craig Ford,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,8091.542362675133,10795.04576994391,18886.588132619043,-14.314408660183329,0.2570296462500597,True,,,,,,,,,,,,,,,2014,"State House District 28 (2014), Alabama",46218,31418,0.365463672162361,0.1386148067986504,0.152438739789965,21425,acs_c15002h_white_nh_bachelors_plus_direct,0.0,51168.63,,500.0,False,True,0,1,1,0,-14.314408660183329,,0,13.571191880309232,16.5523512872315,7.207217817764649,22.91632534977608,15.66874796933836,14.454795198202373,30,3.3762940657668703,8.54561531280486,21.59992981274689,False,0.2570296462500597,False,True,False,True,2,finance_incomplete | cycle_shift_risk
2018,senate,26,31973.0,7863.0,39836.0,60.52314489406567,True,D,2017_remedial,57.10612419816274,5,56.392536323944014,2,True,complete_core_expanded,3.4170206959029272,4.130608570121652,0,,,,,False,False,True,open,,,,,,False,30727.25682017431,17734.043615594866,48461.300435769175,26.81152401554041,1.0,True,,,,,,,,,2018,"State Senate District 26 (2018), Alabama",125761,81733,0.7847424877346714,0.2354618085718131,0.4292641186537364,21036,acs_c15002h_white_nh_bachelors_plus_direct,162248.96,0.0,,500.0,True,False,0,0,0,0,26.81152401554041,,1,-8.399962082932849,11.816982778835776,-6.4037365069531935,9.820757202856122,-7.972507143064011,11.389527838966938,30,3.65271128386678,3.9440083032597415,18.639761319844077,False,1.0,True,True,False,False,2,high_pres_fallback | finance_incomplete
2014,senate,12,36062.0,47734.0,83796.0,-13.9290658265311,True,R,2012_enacted,-31.644053592993185,3,-28.877331614789547,2,True,complete_core_expanded,17.714987766462087,14.948265788258448,1,Del Marsh,R,prior_winner_match,1.0,False,True,False,incumbent_running,17287.113914566504,35042.906544130696,52330.0204586972,-33.93041407957867,0.1281502160052992,True,,,,,,,,,,,,,,,2014,"State Senate District 12 (2014), Alabama",133229,89614,0.2610092397300888,0.1675296270671993,0.1732569190450134,69446,acs_c15002h_white_nh_bachelors_plus_direct,0.0,1443159.04,,500.0,False,True,0,-1,0,1,-33.93041407957867,,0,6.212035244124108,11.50295252233798,0.5519676304631675,17.16302013599892,6.225018702065099,11.489969064396988,30,2.472092431800436,7.213024732915811,16.442656792158648,False,0.1281502160052992,False,True,False,True,2,finance_incomplete | cycle_shift_risk
2014,senate,21,12161.0,20179.0,32340.0,-24.79282622139765,True,R,2012_enacted,-37.79157132303044,3,-34.82711081016683,2,True,complete_core_expanded,12.998745101632789,10.03428458876918,1,Gerald Allen,R,prior_winner_match,1.0,False,True,False,incumbent_running,16834.39639393724,39267.140809674,56101.53720361124,-39.985971033771904,0.0782756837924512,True,,,,,,,,,,,,,,,2014,"State Senate District 21 (2014), Alabama",135720,83698,0.2081564986737401,0.274235943511195,0.2806291026036389,68097,acs_c15002h_white_nh_bachelors_plus_direct,0.0,570825.71,,500.0,False,True,0,-1,0,1,-39.985971033771904,,0,5.245420537445544,7.753324564187245,0.685412787181433,12.313332314451356,5.304612111770975,7.694132989861814,30,2.575714582291987,3.1108751578293137,13.261729127418953,False,0.0782756837924512,False,True,False,True,2,finance_incomplete | cycle_shift_risk
2018,house,48,7832.0,14789.0,22621.0,-30.754608549577824,True,R,2017_remedial,-34.224195451253244,5,-28.15609958134693,2,True,complete_core_expanded,3.46958690167542,-2.598508968230896,1,Jim Carns,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,13042.797969073392,14041.901848865797,27084.69981793919,-3.68881282239894,0.915635811865966,True,12928.842858212964,13302.675230597728,26231.51808881069,-1.4251267163383283,0.8742640814573135,True,2.263686106060611,,,,,,,,2018,"State House District 48 (2018), Alabama",46253,32560,0.1389531489849307,0.6901719901719902,0.7280532991306826,28068,acs_c15002h_white_nh_bachelors_plus_direct,0.0,108978.7,,500.0,False,True,0,-1,0,1,-1.4251267163383283,2.263686106060611,1,-3.652563674842337,7.1221505765177575,-1.1641552592130795,4.6337421608885,-3.048454294934014,6.518041196609435,30,2.749571114928247,1.1691689032535084,11.749177123366842,False,0.915635811865966,True,True,False,False,2,high_pres_fallback | finance_incomplete
2018,house,45,7148.0,13669.0,20817.0,-31.32535908151992,True,R,2017_remedial,-31.452641017850425,5,-28.62593801212996,2,True,complete_core_expanded,0.1272819363305117,-2.699421069389956,1,Dickie Drake,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7396.995074532494,11478.092895081714,18875.087969614207,-21.62160953696808,0.7738403357455128,True,7865.771012212778,13129.462182966356,20995.23319517913,-25.07088690952103,0.6098263822568668,True,-3.449277372552949,,,,,,,,2018,"State House District 45 (2018), Alabama",48836,33827,0.2539520026210172,0.4383480651550536,0.4548799453779918,26363,acs_c15002h_white_nh_bachelors_plus_direct,0.0,201406.53,,500.0,False,True,0,-1,0,1,-25.07088690952103,-3.449277372552949,1,-1.4985667410979828,1.6258486774284946,1.7202921917111906,-1.5930102553806789,-1.4981591405302344,1.625441076860746,30,1.839197845830296,-1.629789017701909,5.299778062308142,False,0.7738403357455128,True,True,False,False,2,high_pres_fallback | finance_incomplete
2014,senate,16,8284.0,28107.0,36391.0,-54.472259624632464,True,R,2012_enacted,-53.89091921482541,3,-52.52472232532713,2,True,complete_core_expanded,-0.5813404098070549,-1.947537299305332,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match,1.0,False,True,False,incumbent_running,16219.033886955433,28133.00623103681,44352.04011799225,-26.862287083944643,0.5196760661186861,True,,,,,,,,,,,,,,,2014,"State Senate District 16 (2014), Alabama",141359,95979,0.2500442136687441,0.5656654059742235,0.6071556445517113,75409,acs_c15002h_white_nh_bachelors_plus_direct,37241.33,38663.33,-0.0369850693548144,500.0,True,True,1,-1,0,1,-26.862287083944643,,0,-0.3062129065331778,-0.2751275032738771,-0.0051920086595615,-0.5761484011474933,-0.1625520649235228,-0.4187883448835321,30,3.825100019884797,-6.7886049207704,7.162901695288009,False,0.5196760661186861,True,False,False,True,2,high_pres_fallback | cycle_shift_risk
2014,house,69,9396.0,4340.0,13736.0,36.808386721025045,True,D,2012_enacted,36.1969452530122,3,38.56855797761442,2,True,complete_core_expanded,0.6114414680128419,-1.7601712565893737,0,,,,,False,False,True,open,7739.492610374311,5018.161080822573,12757.653691196883,21.33097194376367,0.5102578321340535,False,,,,,,,,,,,,,,,2014,"State House District 69 (2014), Alabama",45606,30328,0.6949743454808578,0.1371340015826958,0.2113953044474136,10478,acs_c15002h_white_nh_bachelors_plus_direct,36933.57,4119.93,2.092188341943437,500.0,True,True,1,0,0,0,21.33097194376367,,0,4.238581926202425,-3.627140458189583,1.6513269778530772,-1.039885509840235,3.643384830761097,-3.0319433627482546,30,3.227748621132712,-8.31141124371797,3.601472576719219,False,0.5102578321340535,True,False,False,True,2,high_pres_fallback | cycle_shift_risk
2014,house,56,7960.0,3680.0,11640.0,36.76975945017182,True,D,2012_enacted,41.94894784320729,3,42.17062447615973,2,True,complete_core_expanded,-5.179188393035474,-5.400865025987912,0,,,,,False,False,True,open,19468.17064239699,15775.602120550926,35243.77276294792,10.477222591016403,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State House District 56 (2014), Alabama",45554,30099,0.6933090398208719,0.2239609289345161,0.2710158434296365,10730,acs_c15002h_white_nh_bachelors_plus_direct,52291.38,138717.54,-0.9696898259008988,500.0,True,True,1,0,0,0,10.477222591016403,,0,-0.1165059916907749,-5.062682401344699,-1.781075247591208,-3.3981131454442663,-0.9056334487844953,-4.273554944250979,30,2.908745200322973,-9.857238829173214,0.9901871688200092,False,0.7667621073027016,True,False,False,True,2,high_pres_fallback | cycle_shift_risk
2018,senate,14,13171.0,34953.0,48124.0,-45.26223921536032,True,R,2017_remedial,-39.4831734927302,5,-37.038847630092334,2,True,complete_core_expanded,-5.779065722630115,-8.223391585267983,1,Cam Ward,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,10255.30768367458,34397.01211495876,44652.31979863334,-54.06595791697944,0.5374337274679245,True,12029.90927685204,39448.66701993348,51478.57629678552,-53.26246317498401,0.388396601070532,True,0.8034947419954221,,,,,,,,2018,"State Senate District 14 (2018), Alabama",141313,93881,0.2507907977326926,0.276179418625707,0.2911371693482411,73340,acs_c15002h_white_nh_bachelors_plus_direct,0.0,146422.72,,500.0,False,True,0,-1,0,1,-53.26246317498401,0.8034947419954221,1,0.075627318281171,-5.854693040911286,3.2070263616836856,-8.9860920843138,0.2756886995691476,-6.054754422199263,30,1.7597785330574212,-9.648759778742509,-2.91236073280058,False,0.5374337274679245,True,True,False,False,2,high_pres_fallback | finance_incomplete
2022,house,68,9517.0,8948.0,18465.0,3.081505551042513,True,D,2021_enacted,0.1368067397876756,3,-0.3952492770717125,2,True,complete_core_expanded,2.9446988112548373,3.4767548281142253,1,"Thomas E. ""Action"" Jackson",D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,,15003.752498460512,14252.946982360543,29256.69948082105,2.566268681783985,0.5531556271822665,True,,13950.487132238277,12779.808669310718,26730.295801549,4.379594119043453,0.1602201464064881,True,1.8133254372594685,2022,"State House District 68 (2022), Alabama",46345,32293,0.5647642679900744,0.1236490880376552,0.1533792539043852,14663,acs_c15002h_white_nh_bachelors_plus_direct,109519.67,0.0,,500.0,True,False,0,1,1,0,4.379594119043453,1.8133254372594685,1,8.905137446012297,-5.96043863475746,10.958639221339656,-8.013940410084818,11.191213767159246,-8.24651495590441,30,3.9061299901627726,-15.854781272597863,-1.5859953245371985,False,0.5531556271822665,True,True,False,False,2,high_pres_fallback | finance_incomplete
2014,house,77,6891.0,3775.0,10666.0,29.21432589536846,True,D,2012_enacted,31.02656034111321,3,34.262856922788714,2,True,complete_core_expanded,-1.8122344457447497,-5.048531027420253,1,John Knight,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,,,,,,False,,,,,,,,,,,,,,,2014,"State House District 77 (2014), Alabama",45859,27789,0.7203166226912929,0.3365360394400662,0.5298270745932672,9773,acs_c15002h_white_nh_bachelors_plus_direct,59333.67,0.0,,500.0,True,False,0,1,1,0,,,0,5.436753293788176,-7.248987739532925,7.236180892431886,-9.048415338176635,2.961473224542091,-4.773707670286841,30,4.107466664111218,-13.24026232332854,1.95973771693599,False,0.0,False,True,False,True,2,finance_incomplete | cycle_shift_risk
2014,senate,27,10358.0,19808.0,30166.0,-31.326659152688457,True,R,2012_enacted,-24.57792672037329,3,-20.80208210144749,2,True,complete_core_expanded,-6.748732432315162,-10.524577051240968,1,Tom Whatley,R,prior_winner_match,1.0,False,True,False,incumbent_running,19508.97561513985,30855.24858135241,50364.22419649227,-22.52843788866066,0.2211667103855197,True,,,,,,,,,,,,,,,2014,"State Senate District 27 (2014), Alabama",141923,85194,0.287437554166696,0.3145174542808179,0.3559532847658584,61907,acs_c15002h_white_nh_bachelors_plus_direct,0.0,694072.11,,500.0,False,True,0,-1,0,1,-22.52843788866066,,0,3.24872432416379,-9.997456756478952,-0.191279255044116,-6.557453177271046,3.1331215153499183,-9.88185394766508,30,2.4222274992767643,-14.152150484165338,-4.807728833849496,False,0.2211667103855197,False,True,False,True,2,finance_incomplete | cycle_shift_risk
2014,senate,31,8627.0,23066.0,31693.0,-45.558956236392895,True,R,2012_enacted,-39.933663504299005,3,-35.03313395522146,2,True,complete_core_expanded,-5.6252927320938895,-10.525822281171436,1,Jimmy W. Holley,R,prior_winner_match,1.0,False,True,False,incumbent_running,15579.112496984468,40194.90646438973,55774.0189613742,-44.13487574645232,0.1166768147675683,True,,,,,,,,,,,,,,,2014,"State Senate District 31 (2014), Alabama",139054,91199,0.2728436434766349,0.2082478974550159,0.229885222587735,69613,acs_c15002h_white_nh_bachelors_plus_direct,0.0,364784.34,,500.0,False,True,0,-1,0,1,-44.13487574645232,,0,6.17870912647278,-11.80400185856667,0.8869012614571736,-6.512193993551064,4.869930310152615,-10.495223042246504,30,2.5277041341933826,-14.946925554312362,-5.453521053421143,False,0.1166768147675683,False,True,False,True,2,finance_incomplete | cycle_shift_risk
