task_id,role,owner,status,objective,write_scopes,upstream_snapshot,validation_command
VALIDATE-CMO-V3-SITE-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate CMO v3 propagation through analysis and public pages,project_docs/audits/CMO_V3_SITE_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-V3-SITE-001.md,IDEO-CMO-V3-001 and WEB-CMO-V3-001 review candidates,python scripts/validate_agent_workflow.py && python -m pytest scripts/tests/test_cmo_direct_estimand.py tests/test_absolute_ideology_rebuild.py scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_ideology_performance_page.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
CMO-WAR-ANALOGUE-001,cmo_model,/root,complete,Build a state-legislative analogue of Split Ticket WAR as the residual of structural legislative-versus-federal overperformance,scripts/rebuild_cmo_war_analogue.py;scripts/tests/test_cmo_war_analogue.py;data/processed/war/cmo_v4_;project_docs/model/CMO_METHODOLOGY_V4.md;project_docs/coordination/CMO-WAR-ANALOGUE-001.md,corrected canonical election federal baseline demographic incumbency and finance inputs,python scripts/rebuild_cmo_war_analogue.py && python -m pytest scripts/tests/test_cmo_war_analogue.py -q
IDEO-CMO-WAR-001,legislative_ideology,/root,complete,Rebuild ideology analysis using validated WAR-style CMO residuals,scripts/analyze_absolute_ideology_rebuild.py;tests/test_absolute_ideology_rebuild.py;research/cmo_ideology/absolute_rebuild_;project_docs/model/ABSOLUTE_IDEOLOGY_REBUILD.md;project_docs/coordination/IDEO-CMO-WAR-001.md,validated CMO v4 structural residuals and canonical ideology evidence,python scripts/analyze_absolute_ideology_rebuild.py && python -m pytest tests/test_absolute_ideology_rebuild.py -q
VALIDATE-CMO-WAR-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the Alabama Split Ticket-style WAR analogue,project_docs/audits/CMO_WAR_ANALOGUE_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-WAR-001.md,CMO-WAR-ANALOGUE-001 review candidate,python scripts/validate_agent_workflow.py && python -m pytest scripts/tests/test_cmo_war_analogue.py -q
CMO-HYP-001,cmo_model,/root + /root/cmo_hypothesis_audit,complete,Create a comprehensive CMO hypothesis and variable registry,project_docs/model/CMO_HYPOTHESIS_REGISTRY.md;project_docs/model/cmo_hypothesis_registry.csv,current repository 2026-08-17,python scripts/validate_cmo_hypothesis_registry.py
CMO-TURNOUT-001,cmo_model,/root,active,Build a counterfactual test of Black candidate presence and legislative turnout,scripts/analyze_black_candidate_turnout.py;data/manual/candidates/candidate_race_ethnicity.csv;data/processed/elections/validation/black_candidate_turnout_;project_docs/audits/BLACK_CANDIDATE_TURNOUT.md,current repository 2026-08-17,python -m pytest scripts/tests/test_black_candidate_turnout.py -q
FORECAST-VAR-001,forecast_model,/root,review,Systematically screen forecast-eligible variables and test prespecified 2008 and 2016 federal-environment breaks,scripts/run_forecast_variable_screen.py;data/processed/war/forecast_variable_;project_docs/model/FORECAST_VARIABLE_SCREEN.md,current repository 2026-08-17,python scripts/run_forecast_variable_screen.py
FORECAST-RECON-001,forecast_model,/root,complete,Reconcile baseline assembly model selection canonical forecast simulations tests and methodology,scripts/fit_2026_prospective_model.py;scripts/run_forecast_experiment_tournament.py;scripts/build_2026_forecast_dashboard.py;scripts/tests/test_2026_baseline_first_forecast.py;data/processed/war/2026_prospective_;data/processed/war/2026_forecast_decomposition.csv;data/processed/war/2026_correlated_seat_simulation.csv;project_docs/methodology/FORECAST_METHODOLOGY.md,current repository 2026-08-17,python scripts/fit_2026_prospective_model.py && python scripts/run_forecast_experiment_tournament.py && python -m pytest scripts/tests/test_2026_baseline_first_forecast.py -q
FORECAST-CHALLENGER-001,forecast_model,/root,review,Test improved CVAP and finance models with nested forward selection and prospective safety gates,scripts/run_improved_forecast_challengers.py;scripts/run_comprehensive_finance_forecast_test.py;scripts/run_finance_augmented_forecast_models.py;data/processed/war/forecast_challenger_;project_docs/model/IMPROVED_FORECAST_CHALLENGERS.md,current repository 2026-08-17,python scripts/run_improved_forecast_challengers.py && python scripts/run_comprehensive_finance_forecast_test.py && python scripts/run_finance_augmented_forecast_models.py
FORECAST-WHITE-AREA-001,forecast_model,/root,review,Test whether white voting behavior has distinct Madison-Huntsville educated-suburban area effects that strengthen over time,scripts/analyze_white_area_voting_effects.py;data/processed/war/white_area_voting_;project_docs/model/WHITE_AREA_VOTING_EFFECTS.md,current repository 2026-08-17,python scripts/analyze_white_area_voting_effects.py
SOURCE-REGIONS-001,source_provenance,/root,review,Acquire Census place boundaries needed to distinguish Alabama regional comparison areas,data/raw/census/tl_2024_01_place.zip;data/raw/census/tl_2024_01_place.zip.sha256,US Census TIGER 2024 accessed 2026-08-17,Test-Path data/raw/census/tl_2024_01_place.zip
FORECAST-REGIONS-001,forecast_model,/root,review,Compare regional and Black Belt white-voting contextual effects and held-out predictive value across Alabama,scripts/analyze_regional_white_voting_effects.py;data/processed/war/regional_white_voting_;project_docs/model/REGIONAL_WHITE_VOTING_EFFECTS.md,current repository 2026-08-17,python scripts/analyze_regional_white_voting_effects.py
FORECAST-POLL-CHALLENGER-001,forecast_model,/root,review,Build final-cycle national generic-ballot environments from Silver A-rated pollsters and test regional forecast challengers,scripts/build_historical_silver_generic_ballot.py;scripts/run_regional_polling_forecast_challengers.py;data/processed/polling/historical_silver_;data/processed/war/regional_polling_challenger_;project_docs/model/REGIONAL_POLLING_CHALLENGERS.md,current repository plus web sources accessed 2026-08-17,python scripts/build_historical_silver_generic_ballot.py && python scripts/run_regional_polling_forecast_challengers.py
SOURCE-POLL-HIST-001,source_provenance,/root,review,Pin the FiveThirtyEight historical poll database used to recover final generic-ballot polls,data/raw/polling/fivethirtyeight_raw_polls.csv;data/raw/polling/fivethirtyeight_raw_polls.csv.sha256,FiveThirtyEight data GitHub accessed 2026-08-17,Test-Path data/raw/polling/fivethirtyeight_raw_polls.csv
FORECAST-NEXT-TOURNAMENT-001,forecast_model,/root,complete,Publish Basic and full Fundamentals+ 2026 model artifacts from the staged tournament,scripts/run_next_forecast_tournaments.py;data/processed/war/next_forecast_tournament_;project_docs/model/NEXT_FORECAST_TOURNAMENTS.md,current repository 2026-08-17,python scripts/run_next_forecast_tournaments.py
WEB-FORECAST-VIEWS-001,web_product,/root,complete,Replace the legacy forecast UI with consistent Basic and Fundamentals+ views,scripts/build_2026_forecast_dashboard.py;dashboard/forecast_dashboard.js;dashboard/forecast_dashboard.css;docs/index.html;docs/methodology.html;docs/data/next_forecast_tournament_;artifacts/site/alabama-2026-legislative-forecast.html,next forecast tournament 2026-08-17,python scripts/build_2026_forecast_dashboard.py
CMO-FUNDAMENTALS-PLUS-001,cmo_model,/root,complete,Recalculate every historical CMO entry using cross-fitted Fundamentals+ expectations,scripts/recalculate_cmo_fundamentals_plus.py;data/processed/war/fundamentals_plus_cmo_;data/processed/war/preliminary_cmo_;data/processed/war/preliminary_war_;project_docs/model/FUNDAMENTALS_PLUS_CMO.md,current canonical CMO snapshot 2026-08-17,python scripts/recalculate_cmo_fundamentals_plus.py && python scripts/validate_war_outputs.py
WEB-CMO-FUNDAMENTALS-001,web_product,/root,complete,Update CMO website language and publication exports for the Fundamentals+ recalculation,scripts/build_war_story_page.py;docs/cmo.html;docs/cmo-methodology.html;docs/data/preliminary_cmo_;docs/data/cmo_;artifacts/site/alabama-legislative-cmo.html,Fundamentals+ CMO output 2026-08-17,python scripts/build_war_story_page.py
FINANCE-HISTORICAL-RECOVERY-001,people_finance,/root,review,Adjudicate recoverable historical finance matches and build a source-prioritized candidate and race mart,scripts/build_canonical_historical_finance.py;data/manual/finance/historical_finance_;data/processed/war/canonical_historical_finance_;project_docs/audits/HISTORICAL_FINANCE_RECOVERY.md,current DIME FCPA and CMO candidate snapshots 2026-08-17,python scripts/build_canonical_historical_finance.py
IDEOLOGY-BALLOTPEDIA-001,legislative_ideology,/root,review,Normalize Ballotpedia questionnaire article endorsement and scorecard sources and integrate cycle-valid positions,scripts/download_ballotpedia_candidate_pages.py;scripts/extract_ballotpedia_candidate_evidence.py;scripts/normalize_ballotpedia_candidate_sources.py;scripts/download_ballotpedia_linked_sources.py;data/raw/ballotpedia/;data/processed/ideology/ballotpedia_;data/manual/ideology/ballotpedia_;project_docs/pipelines/BALLOTPEDIA_CANDIDATE_EVIDENCE.md,current canonical candidate universe 2026-08-17,python -m pytest scripts/tests/test_ballotpedia_candidate_evidence.py -q
CMO-FINANCE-REFIT-001,cmo_model,/root,review,Refit Fundamentals+ forecast tournament and historical CMO using canonical historical finance,scripts/run_next_forecast_tournaments.py;scripts/recalculate_cmo_fundamentals_plus.py;data/processed/war/next_forecast_tournament_;data/processed/war/fundamentals_plus_cmo_;data/processed/war/preliminary_cmo_;data/processed/war/preliminary_war_;project_docs/model/FUNDAMENTALS_PLUS_CMO.md,canonical historical finance candidate and race marts,python scripts/run_next_forecast_tournaments.py && python scripts/recalculate_cmo_fundamentals_plus.py
CMO-IDEOLOGY-DURABILITY-001,cmo_model,/root,complete,Revisit issue-stance hypotheses using expanded candidate ideology and durable overperformance versus presidential and federal baselines,scripts/analyze_issue_stance_durable_overperformance.py;data/processed/elections/validation/issue_stance_durable_;project_docs/model/ISSUE_STANCE_DURABLE_OVERPERFORMANCE.md,current ideology v3 and federal district baseline snapshots 2026-08-17,python scripts/analyze_issue_stance_durable_overperformance.py
CMO-ISSUE-TOURNAMENT-001,cmo_model,/root,complete,Run the comprehensive adjudicated issue-level tournament against presidential federal and durable overperformance outcomes,scripts/run_issue_stance_tournament.py;data/processed/elections/validation/issue_stance_tournament_;project_docs/model/ISSUE_STANCE_TOURNAMENT.md,adjudicated ideology v3 and durable overperformance panel 2026-08-17,python scripts/run_issue_stance_tournament.py
FORECAST-PROBABILITY-002,forecast_model,/root,complete,Build and validate a recent-era Southern probability calibrator for the 2026 Basic and Fundamentals+ margins,scripts/build_2026_probability_model.py;data/processed/forecast_calibration/production_probability_;project_docs/methodology/SOUTHERN_LEGISLATIVE_PROBABILITY_CALIBRATION.md;project_docs/model/2026_PROBABILITY_MODEL.md,current Southern raw inputs and next forecast tournament snapshot 2026-08-19,python scripts/build_2026_probability_model.py
WEB-PROBABILITY-002,web_product,/root,complete,Publish the Southern recent-era probability calibrator in both live forecast views,scripts/build_2026_forecast_dashboard.py;dashboard/forecast_dashboard.js;scripts/tests/test_forecast_dashboard.py;scripts/tests/test_published_site_consistency.py;docs/index.html;docs/methodology.html;docs/data/production_probability_;artifacts/site/alabama-2026-legislative-forecast.html,FORECAST-PROBABILITY-002 research candidate 2026-08-19,python scripts/build_2026_forecast_dashboard.py && python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_published_site_consistency.py -q
WEB-MAP-ZOOM-001,web_product,/root,complete,Leave the forecast map statewide by default and zoom to selected district geography,dashboard/forecast_dashboard.js;scripts/build_2026_forecast_dashboard.py;scripts/tests/test_forecast_dashboard.py;docs/index.html;artifacts/site/alabama-2026-legislative-forecast.html,live forecast payload 2026-08-19,python scripts/build_2026_forecast_dashboard.py && python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_published_site_consistency.py -q
WEB-MAP-COLOR-001,web_product,/root,complete,Align forecast map colors and legends with current calibrated win chances and rating thresholds,dashboard/forecast_dashboard.js;scripts/build_2026_forecast_dashboard.py;scripts/tests/test_forecast_dashboard.py;docs/index.html;artifacts/site/alabama-2026-legislative-forecast.html,live probability payload 2026-08-20,python scripts/build_2026_forecast_dashboard.py && python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_published_site_consistency.py -q
WEB-MAP-CONTEXT-001,web_product,/root,complete,Add geographic context beneath translucent forecast districts and a close control that restores statewide view,dashboard/forecast_dashboard.js;dashboard/forecast_dashboard.css;scripts/build_2026_forecast_dashboard.py;scripts/tests/test_forecast_dashboard.py;docs/index.html;artifacts/site/alabama-2026-legislative-forecast.html,2024 Census places and validated 2024 precinct geography,python scripts/build_2026_forecast_dashboard.py && python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_published_site_consistency.py -q
WEB-LEAFLET-MAP-001,web_product,/root,complete,Replace the custom SVG forecast map with an interactive labeled road-and-city basemap,dashboard/forecast_dashboard.js;dashboard/forecast_dashboard.css;scripts/build_2026_forecast_dashboard.py;scripts/tests/test_forecast_dashboard.py;docs/index.html;artifacts/site/alabama-2026-legislative-forecast.html,2026 legislative district geometries and current forecast payload,python scripts/build_2026_forecast_dashboard.py && python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_published_site_consistency.py -q
IDEO-SHOR-HIST-001,legislative_ideology,/root,review,Extend Shor-McCarty matching and ideology-overperformance tests through the full available historical CMO series,project_docs/coordination/IDEO-SHOR-HIST-001.md;scripts/analyze_historical_shor_mccarty_cmo.py;research/cmo_ideology/historical_shor_mccarty_;project_docs/model/HISTORICAL_SHOR_MCCARTY_CMO.md;tests/test_historical_shor_mccarty_cmo.py,current corrected CMO federal district baselines and immutable Shor-McCarty individual file,python scripts/analyze_historical_shor_mccarty_cmo.py && python -m pytest tests/test_historical_shor_mccarty_cmo.py -q
IDEO-INC-SYMMETRY-001,legislative_ideology,/root,review,Test symmetric incumbency and absolute cross-party ideological convergence in corrected CMO and federal-relative performance,project_docs/coordination/IDEO-INC-SYMMETRY-001.md;scripts/analyze_symmetric_incumbency_ideology.py;research/cmo_ideology/symmetric_incumbency_;project_docs/model/SYMMETRIC_INCUMBENCY_IDEOLOGY.md;tests/test_symmetric_incumbency_ideology.py,current corrected CMO federal district baselines immutable Shor-McCarty individual file and IDEO-SHOR-HIST-001 matching rules,python scripts/analyze_symmetric_incumbency_ideology.py && python -m pytest tests/test_symmetric_incumbency_ideology.py -q
ELECTION-GEO-2022-001,elections_geography,/root,complete,Replace faulty 2022 VTD fallback allocations with precinct-polygon and Census-block population crosswalks and audit every modeled cycle,scripts/build_geographic_crosswalks.py;scripts/audit_geographic_crosswalks.py;data/manual/precinct_history/canonical_2022_precinct_geometry_aliases.csv;data/processed/war/geographic_precinct_district_weights.csv;data/processed/war/geographic_precinct_vtd_matches.csv;data/processed/war/geographic_crosswalk_qa.csv;data/processed/war/geographic_crosswalk_cycle_audit.csv;data/processed/war/geographic_all_cycle_audit.csv;project_docs/audits/GEOGRAPHIC_CROSSWALK_AUDIT.md,current raw election precinct geometry Census blocks and legislative plans through 2022,python scripts/build_geographic_crosswalks.py && python scripts/audit_geographic_crosswalks.py
CMO-GEO-REBUILD-001,cmo_model,/root,review,Rebuild 2014 through 2022 district baselines and CMO model inputs from corrected geographic crosswalks,data/processed/war/race_candidate_results.csv;data/processed/war/candidate_party_alias_reconciliation.csv;data/processed/war/race_results.csv;data/processed/war/district_baseline_office.csv;data/processed/war/district_baselines.csv;data/processed/war/baseline_allocation_qa.csv;data/processed/war/district_cycle_model.csv,corrected spatial geographic crosswalk ELECTION-GEO-2022-001,python scripts/build_war_database.py
WAREHOUSE-GEO-EXPORT-001,warehouse_integrator,/root,review,Publish corrected spatial precinct allocations to the canonical geography compatibility export for 2010 through 2022,scripts/build_canonical_geographic_weights.py;data/processed/elections/canonical_precinct_district_weights.csv;data/processed/elections/canonical_geography_qa.csv,corrected spatial geographic crosswalk ELECTION-GEO-2022-001,python scripts/build_canonical_geographic_weights.py
CMO-GEO-DOWNSTREAM-001,cmo_model,/root,review,Rebuild canonical CMO features model inputs and cross-fitted scores after the corrected geographic allocation,data/processed/elections/canonical_cmo_district_office_baselines.csv;data/processed/elections/canonical_cmo_features.csv;data/processed/elections/canonical_cmo_candidates.csv;data/processed/elections/historical_cmo_extension.csv;data/processed/war/war_model_features.csv;data/processed/war/preliminary_cmo_races.csv;data/processed/war/preliminary_cmo_candidates.csv;data/processed/war/preliminary_war_races.csv;data/processed/war/preliminary_war_candidates.csv;data/processed/war/fundamentals_plus_cmo_races.csv;data/processed/war/fundamentals_plus_cmo_diagnostics.csv,canonical spatial weights WAREHOUSE-GEO-EXPORT-001,python scripts/build_canonical_cmo_features.py && python scripts/assemble_war_features.py && python scripts/fit_preliminary_war_model.py && python scripts/recalculate_cmo_fundamentals_plus.py
VALIDATE-GEO-2022-001,validation_release,/root,review,Update regression expectations for spatial allocation and verify 2022 benchmark conservation and cross-cycle invariants,scripts/tests/test_build_geographic_crosswalks.py,corrected geography and rebuilt CMO candidates,python -m pytest scripts/tests/test_build_geographic_crosswalks.py scripts/tests/test_historical_precinct_geography_audit.py -q
ELECTION-GEO-HIERARCHY-001,elections_geography,/root,review,Rebuild modern baseline allocation using reported district assignments first and geography only for genuine split precincts,scripts/build_geographic_crosswalks.py;scripts/audit_geographic_crosswalks.py;data/processed/war/geographic_precinct_district_weights.csv;data/processed/war/geographic_crosswalk_qa.csv;data/processed/war/geographic_crosswalk_cycle_audit.csv;data/processed/war/geographic_all_cycle_audit.csv;project_docs/audits/GEOGRAPHIC_CROSSWALK_AUDIT.md,current official legislative and statewide precinct results plus Census block crosswalks,python scripts/build_geographic_crosswalks.py && python scripts/audit_geographic_crosswalks.py
VALIDATE-IDEOLOGY-BORDERS-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate ideology-page panel borders and responsive layout,project_docs/audits/IDEOLOGY_BORDER_VALIDATION.md;project_docs/coordination/VALIDATE-IDEOLOGY-BORDERS-001.md,current rebuilt ideology page,python scripts/validate_agent_workflow.py && python -m pytest scripts/tests/test_ideology_performance_page.py scripts/tests/test_site_brand.py -q
WEB-IDEOLOGY-DYNAMIC-001,web_product,/root,complete,Rewrite ideology page and add dynamic evidence-first chart interactions,scripts/build_ideology_thesis_page.py;scripts/tests/test_ideology_performance_page.py;docs/ideology-performance.html;artifacts/site/ideology-performance.html;project_docs/coordination/WEB-IDEOLOGY-DYNAMIC-001.md,current approved ideology research outputs,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_ideology_performance_page.py scripts/tests/test_site_brand.py -q
VALIDATE-IDEOLOGY-DYNAMIC-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate ideology rewrite and dynamic chart interactions,project_docs/audits/IDEOLOGY_DYNAMIC_VALIDATION.md;project_docs/coordination/VALIDATE-IDEOLOGY-DYNAMIC-001.md,WEB-IDEOLOGY-DYNAMIC-001 review candidate,python scripts/validate_agent_workflow.py && python -m pytest scripts/tests/test_ideology_performance_page.py scripts/tests/test_site_brand.py -q
VALIDATE-CMO-WAR-SITE-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the v4 WAR-style CMO and downstream ideology publication,project_docs/audits/CMO_WAR_SITE_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-WAR-SITE-001.md,current v4 model and web release candidate,python scripts/validate_agent_workflow.py && python -m pytest scripts/tests/test_cmo_war_analogue.py scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_ideology_performance_page.py -q
REPO-CLEANUP-001,orchestrator,/root,complete,Define canonical pipeline entry points and remove obsolete public CMO exports,.gitignore;README.md;project_docs/REPOSITORY_LAYOUT.md;project_docs/CANONICAL_PIPELINES.md;project_docs/legacy_asset_registry.csv;scripts/project.py;scripts/audit_repository_hygiene.py;scripts/build_war_story_page.py;scripts/tests/test_repository_hygiene.py;docs/data/cmo_v2_*;docs/data/cmo_v3_*;docs/data/preliminary_cmo_*;project_docs/coordination/REPO-CLEANUP-001.md,current approved CMO v4 and site builders,python scripts/audit_repository_hygiene.py && python scripts/project.py build cmo && python -m pytest scripts/tests/test_repository_hygiene.py -q
VALIDATE-REPO-CLEANUP-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the canonical command surface and removal of obsolete public CMO exports,project_docs/audits/REPOSITORY_CLEANUP_VALIDATION.md;project_docs/coordination/VALIDATE-REPO-CLEANUP-001.md,REPO-CLEANUP-001 review candidate,python scripts/project.py audit && python -m pytest scripts/tests/test_repository_hygiene.py scripts/tests/test_published_site_consistency.py -q
