task_id,role,owner,status,objective,write_scopes,upstream_snapshot,validation_command
CMO-FUNDAMENTALS-PLUS-001,cmo_model,/root,complete,Recalculate every historical CMO entry using cross-fitted Fundamentals+ expectations,scripts/recalculate_cmo_fundamentals_plus.py;data/processed/war/fundamentals_plus_cmo_;data/processed/war/preliminary_cmo_;data/processed/war/preliminary_war_;project_docs/model/FUNDAMENTALS_PLUS_CMO.md,current canonical CMO snapshot 2026-08-17,python scripts/recalculate_cmo_fundamentals_plus.py && python scripts/validate_war_outputs.py
WEB-CMO-FUNDAMENTALS-001,web_product,/root,review,Update CMO website language and publication exports for the Fundamentals+ recalculation,scripts/build_war_story_page.py;docs/cmo.html;docs/cmo-methodology.html;docs/data/preliminary_cmo_;docs/data/cmo_;artifacts/site/alabama-legislative-cmo.html,Fundamentals+ CMO output 2026-08-17,python scripts/build_war_story_page.py
FINANCE-HISTORICAL-RECOVERY-001,people_finance,/root,review,Adjudicate recoverable historical finance matches and build a source-prioritized candidate and race mart,scripts/build_canonical_historical_finance.py;data/manual/finance/historical_finance_;data/processed/war/canonical_historical_finance_;project_docs/audits/HISTORICAL_FINANCE_RECOVERY.md,current DIME FCPA and CMO candidate snapshots 2026-08-17,python scripts/build_canonical_historical_finance.py
IDEOLOGY-BALLOTPEDIA-001,legislative_ideology,/root,review,Normalize Ballotpedia questionnaire article endorsement and scorecard sources and integrate cycle-valid positions,scripts/download_ballotpedia_candidate_pages.py;scripts/extract_ballotpedia_candidate_evidence.py;scripts/normalize_ballotpedia_candidate_sources.py;scripts/download_ballotpedia_linked_sources.py;data/raw/ballotpedia/;data/processed/ideology/ballotpedia_;data/manual/ideology/ballotpedia_;project_docs/pipelines/BALLOTPEDIA_CANDIDATE_EVIDENCE.md,current canonical candidate universe 2026-08-17,python -m pytest scripts/tests/test_ballotpedia_candidate_evidence.py -q
CMO-FINANCE-REFIT-001,cmo_model,/root,review,Refit Fundamentals+ forecast tournament and historical CMO using canonical historical finance,scripts/run_next_forecast_tournaments.py;scripts/recalculate_cmo_fundamentals_plus.py;data/processed/war/next_forecast_tournament_;data/processed/war/fundamentals_plus_cmo_;data/processed/war/preliminary_cmo_;data/processed/war/preliminary_war_;project_docs/model/FUNDAMENTALS_PLUS_CMO.md,canonical historical finance candidate and race marts,python scripts/run_next_forecast_tournaments.py && python scripts/recalculate_cmo_fundamentals_plus.py
CMO-IDEOLOGY-DURABILITY-001,cmo_model,/root,complete,Revisit issue-stance hypotheses using expanded candidate ideology and durable overperformance versus presidential and federal baselines,scripts/analyze_issue_stance_durable_overperformance.py;data/processed/elections/validation/issue_stance_durable_;project_docs/model/ISSUE_STANCE_DURABLE_OVERPERFORMANCE.md,current ideology v3 and federal district baseline snapshots 2026-08-17,python scripts/analyze_issue_stance_durable_overperformance.py
CMO-ISSUE-TOURNAMENT-001,cmo_model,/root,complete,Run the comprehensive adjudicated issue-level tournament against presidential federal and durable overperformance outcomes,scripts/run_issue_stance_tournament.py;data/processed/elections/validation/issue_stance_tournament_;project_docs/model/ISSUE_STANCE_TOURNAMENT.md,adjudicated ideology v3 and durable overperformance panel 2026-08-17,python scripts/run_issue_stance_tournament.py
FORECAST-PROBABILITY-002,forecast_model,/root,complete,Build and validate a recent-era Southern probability calibrator for the 2026 Basic and Fundamentals+ margins,scripts/build_2026_probability_model.py;data/processed/forecast_calibration/production_probability_;project_docs/methodology/SOUTHERN_LEGISLATIVE_PROBABILITY_CALIBRATION.md;project_docs/model/2026_PROBABILITY_MODEL.md,current Southern raw inputs and next forecast tournament snapshot 2026-08-19,python scripts/build_2026_probability_model.py
WEB-PROBABILITY-002,web_product,/root,complete,Publish the Southern recent-era probability calibrator in both live forecast views,scripts/build_2026_forecast_dashboard.py;dashboard/forecast_dashboard.js;scripts/tests/test_forecast_dashboard.py;scripts/tests/test_published_site_consistency.py;docs/index.html;docs/methodology.html;docs/data/production_probability_;artifacts/site/alabama-2026-legislative-forecast.html,FORECAST-PROBABILITY-002 research candidate 2026-08-19,python scripts/build_2026_forecast_dashboard.py && python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_published_site_consistency.py -q
WEB-MAP-ZOOM-001,web_product,/root,complete,Leave the forecast map statewide by default and zoom to selected district geography,dashboard/forecast_dashboard.js;scripts/build_2026_forecast_dashboard.py;scripts/tests/test_forecast_dashboard.py;docs/index.html;artifacts/site/alabama-2026-legislative-forecast.html,live forecast payload 2026-08-19,python scripts/build_2026_forecast_dashboard.py && python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_published_site_consistency.py -q
WEB-MAP-COLOR-001,web_product,/root,complete,Align forecast map colors and legends with current calibrated win chances and rating thresholds,dashboard/forecast_dashboard.js;scripts/build_2026_forecast_dashboard.py;scripts/tests/test_forecast_dashboard.py;docs/index.html;artifacts/site/alabama-2026-legislative-forecast.html,live probability payload 2026-08-20,python scripts/build_2026_forecast_dashboard.py && python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_published_site_consistency.py -q
