model,model_label,is_public_default,chamber,district,predicted_dem_margin
post2016_ramp,Post-2016 ramp,False,house,68,1.87470732275784
post2016_ramp,Post-2016 ramp,False,house,69,10.027280860094296
post2016_ramp,Post-2016 ramp,False,house,70,41.10259210062137
post2016_ramp,Post-2016 ramp,False,house,74,31.41726124826928
post2016_ramp,Post-2016 ramp,False,house,75,-24.254849893243744
post2016_ramp,Post-2016 ramp,False,house,80,-31.74434886958659
post2016_ramp,Post-2016 ramp,False,house,82,33.5587923161323
post2016_ramp,Post-2016 ramp,False,house,85,-24.28153771213197
post2016_ramp,Post-2016 ramp,False,house,96,-41.48003399067956
post2016_ramp,Post-2016 ramp,False,house,99,30.270041575425907
post2016_ramp,Post-2016 ramp,False,house,101,-25.79463257058688
post2016_ramp,Post-2016 ramp,False,senate,2,3.3585116519646285
post2016_ramp,Post-2016 ramp,False,senate,3,-37.27274283857304
post2016_ramp,Post-2016 ramp,False,senate,6,-51.51363947519474
post2016_ramp,Post-2016 ramp,False,senate,7,-8.504259381625046
post2016_ramp,Post-2016 ramp,False,senate,8,-51.80794354819332
post2016_ramp,Post-2016 ramp,False,senate,11,-48.11538720757936
post2016_ramp,Post-2016 ramp,False,senate,13,-46.348257981685606
post2016_ramp,Post-2016 ramp,False,senate,14,-41.03088423799503
post2016_ramp,Post-2016 ramp,False,senate,16,-20.90080129098672
post2016_ramp,Post-2016 ramp,False,senate,22,-57.92312584977384
post2016_ramp,Post-2016 ramp,False,senate,23,6.94180229173997
post2016_ramp,Post-2016 ramp,False,senate,25,-26.27479978564177
post2016_ramp,Post-2016 ramp,False,senate,28,5.449745986205526
post2016_ramp,Post-2016 ramp,False,senate,29,-56.61468695548132
post2016_ramp,Post-2016 ramp,False,senate,32,-50.76054222095612
ramp_all_extra_trees,Extra Trees,False,house,2,-65.46505072607168
ramp_all_extra_trees,Extra Trees,False,house,4,-37.91988495564625
ramp_all_extra_trees,Extra Trees,False,house,5,-46.15832281560655
ramp_all_extra_trees,Extra Trees,False,house,8,-26.164490623655933
ramp_all_extra_trees,Extra Trees,False,house,10,32.2980466350338
ramp_all_extra_trees,Extra Trees,False,house,15,-21.38942973088189
ramp_all_extra_trees,Extra Trees,False,house,16,-73.78751134979458
ramp_all_extra_trees,Extra Trees,False,house,19,63.3908004394723
ramp_all_extra_trees,Extra Trees,False,house,20,-27.99209976039001
ramp_all_extra_trees,Extra Trees,False,house,21,-23.59029093062386
ramp_all_extra_trees,Extra Trees,False,house,25,-10.259091409050956
ramp_all_extra_trees,Extra Trees,False,house,28,-26.37463887268249
ramp_all_extra_trees,Extra Trees,False,house,32,12.258825354838397
ramp_all_extra_trees,Extra Trees,False,house,37,-40.62810905527678
ramp_all_extra_trees,Extra Trees,False,house,38,-42.59705486667707
ramp_all_extra_trees,Extra Trees,False,house,40,-61.363257869736564
ramp_all_extra_trees,Extra Trees,False,house,41,-46.79274774563339
ramp_all_extra_trees,Extra Trees,False,house,43,-46.478989724102604
ramp_all_extra_trees,Extra Trees,False,house,45,-47.380072866316205
ramp_all_extra_trees,Extra Trees,False,house,47,-20.62578270942494
ramp_all_extra_trees,Extra Trees,False,house,50,-53.97604341276977
ramp_all_extra_trees,Extra Trees,False,house,63,-21.96501397379776
ramp_all_extra_trees,Extra Trees,False,house,68,32.73884380072522
ramp_all_extra_trees,Extra Trees,False,house,69,39.313829868119484
ramp_all_extra_trees,Extra Trees,False,house,70,69.63156885031306
ramp_all_extra_trees,Extra Trees,False,house,74,35.67151685680945
ramp_all_extra_trees,Extra Trees,False,house,75,-32.969885195874426
ramp_all_extra_trees,Extra Trees,False,house,80,-34.06237248487336
ramp_all_extra_trees,Extra Trees,False,house,82,36.31154393726188
ramp_all_extra_trees,Extra Trees,False,house,85,-24.92901603924037
ramp_all_extra_trees,Extra Trees,False,house,96,-42.51328255627385
ramp_all_extra_trees,Extra Trees,False,house,99,59.35960264616064
ramp_all_extra_trees,Extra Trees,False,house,101,-34.277914406731504
ramp_all_extra_trees,Extra Trees,False,senate,2,1.5917791006038446
ramp_all_extra_trees,Extra Trees,False,senate,3,-35.76286939113509
ramp_all_extra_trees,Extra Trees,False,senate,6,-47.37630085434434
ramp_all_extra_trees,Extra Trees,False,senate,7,-9.659610795620988
ramp_all_extra_trees,Extra Trees,False,senate,8,-48.34281608091409
ramp_all_extra_trees,Extra Trees,False,senate,11,-44.404816275524986
ramp_all_extra_trees,Extra Trees,False,senate,13,-47.134902349917354
ramp_all_extra_trees,Extra Trees,False,senate,14,-39.63117828789106
ramp_all_extra_trees,Extra Trees,False,senate,16,-22.694637696842126
ramp_all_extra_trees,Extra Trees,False,senate,22,-54.02172502625499
ramp_all_extra_trees,Extra Trees,False,senate,23,14.47445753523743
ramp_all_extra_trees,Extra Trees,False,senate,25,-31.861168829711207
ramp_all_extra_trees,Extra Trees,False,senate,28,12.847521044020821
ramp_all_extra_trees,Extra Trees,False,senate,29,-53.25156024856807
ramp_all_extra_trees,Extra Trees,False,senate,32,-50.91910632869796
ramp_all_gradient_boosting,Gradient boosting,False,house,2,-63.06043080983828
ramp_all_gradient_boosting,Gradient boosting,False,house,4,-36.13090549395239
ramp_all_gradient_boosting,Gradient boosting,False,house,5,-40.25193882326236
ramp_all_gradient_boosting,Gradient boosting,False,house,8,-27.693984082216442
ramp_all_gradient_boosting,Gradient boosting,False,house,10,21.888313566215555
ramp_all_gradient_boosting,Gradient boosting,False,house,15,-19.61408327298299
ramp_all_gradient_boosting,Gradient boosting,False,house,16,-62.55797913621169
ramp_all_gradient_boosting,Gradient boosting,False,house,19,54.050262982137696
ramp_all_gradient_boosting,Gradient boosting,False,house,20,-33.33713147199512
ramp_all_gradient_boosting,Gradient boosting,False,house,21,-22.473117079577328
ramp_all_gradient_boosting,Gradient boosting,False,house,25,-8.199923475802269
ramp_all_gradient_boosting,Gradient boosting,False,house,28,-17.371869297448328
ramp_all_gradient_boosting,Gradient boosting,False,house,32,26.192199166660835
ramp_all_gradient_boosting,Gradient boosting,False,house,37,-37.48516514346952
ramp_all_gradient_boosting,Gradient boosting,False,house,38,-33.71773159516494
ramp_all_gradient_boosting,Gradient boosting,False,house,40,-55.17584436438432
ramp_all_gradient_boosting,Gradient boosting,False,house,41,-42.219333906291375
ramp_all_gradient_boosting,Gradient boosting,False,house,43,-45.492940966109686
ramp_all_gradient_boosting,Gradient boosting,False,house,45,-48.914127886779625
ramp_all_gradient_boosting,Gradient boosting,False,house,47,-13.963972160472155
ramp_all_gradient_boosting,Gradient boosting,False,house,50,-51.752533777329454
ramp_all_gradient_boosting,Gradient boosting,False,house,63,-19.939628168655254
ramp_all_gradient_boosting,Gradient boosting,False,house,68,31.64793179984503
ramp_all_gradient_boosting,Gradient boosting,False,house,69,33.1002219324662
ramp_all_gradient_boosting,Gradient boosting,False,house,70,63.843589285006985
ramp_all_gradient_boosting,Gradient boosting,False,house,74,39.967144401202574
ramp_all_gradient_boosting,Gradient boosting,False,house,75,-31.166031764311278
ramp_all_gradient_boosting,Gradient boosting,False,house,80,-26.885636669902183
ramp_all_gradient_boosting,Gradient boosting,False,house,82,38.17417854340438
ramp_all_gradient_boosting,Gradient boosting,False,house,85,-18.172227108375516
ramp_all_gradient_boosting,Gradient boosting,False,house,96,-43.846913890921265
ramp_all_gradient_boosting,Gradient boosting,False,house,99,52.67995315339007
ramp_all_gradient_boosting,Gradient boosting,False,house,101,-32.70581444165441
ramp_all_gradient_boosting,Gradient boosting,False,senate,2,-5.435419101368407
ramp_all_gradient_boosting,Gradient boosting,False,senate,3,-31.61294082493188
ramp_all_gradient_boosting,Gradient boosting,False,senate,6,-40.13184032281441
ramp_all_gradient_boosting,Gradient boosting,False,senate,7,-10.871139281866752
ramp_all_gradient_boosting,Gradient boosting,False,senate,8,-44.87077759878994
ramp_all_gradient_boosting,Gradient boosting,False,senate,11,-41.05648691815401
ramp_all_gradient_boosting,Gradient boosting,False,senate,13,-45.793361113111054
ramp_all_gradient_boosting,Gradient boosting,False,senate,14,-35.37108222435388
ramp_all_gradient_boosting,Gradient boosting,False,senate,16,-23.496726569775948
ramp_all_gradient_boosting,Gradient boosting,False,senate,22,-50.34280677748763
ramp_all_gradient_boosting,Gradient boosting,False,senate,23,19.650964213775502
ramp_all_gradient_boosting,Gradient boosting,False,senate,25,-33.1859816567093
ramp_all_gradient_boosting,Gradient boosting,False,senate,28,18.158907908241062
ramp_all_gradient_boosting,Gradient boosting,False,senate,29,-49.67752100607794
ramp_all_gradient_boosting,Gradient boosting,False,senate,32,-53.127422121197824
ramp_all_spline_ridge,Spline ridge,False,house,2,-63.05342694130154
ramp_all_spline_ridge,Spline ridge,False,house,4,-34.72057935666723
ramp_all_spline_ridge,Spline ridge,False,house,5,-43.4739261110814
ramp_all_spline_ridge,Spline ridge,False,house,8,-28.872200781244306
ramp_all_spline_ridge,Spline ridge,False,house,10,14.19985582659489
ramp_all_spline_ridge,Spline ridge,False,house,15,-16.984832930605904
ramp_all_spline_ridge,Spline ridge,False,house,16,-70.20631998172733
ramp_all_spline_ridge,Spline ridge,False,house,19,48.35244564563328
ramp_all_spline_ridge,Spline ridge,False,house,20,-36.155557075114174
ramp_all_spline_ridge,Spline ridge,False,house,21,-20.05189083367996
ramp_all_spline_ridge,Spline ridge,False,house,25,-8.807351275412223
ramp_all_spline_ridge,Spline ridge,False,house,28,-23.322242021582245
ramp_all_spline_ridge,Spline ridge,False,house,32,8.437589649278392
ramp_all_spline_ridge,Spline ridge,False,house,37,-38.28096676115196
ramp_all_spline_ridge,Spline ridge,False,house,38,-38.44121954970938
ramp_all_spline_ridge,Spline ridge,False,house,40,-58.884396483345085
ramp_all_spline_ridge,Spline ridge,False,house,41,-44.514942047855286
ramp_all_spline_ridge,Spline ridge,False,house,43,-46.50182842008739
ramp_all_spline_ridge,Spline ridge,False,house,45,-50.2065999632748
ramp_all_spline_ridge,Spline ridge,False,house,47,-17.292251851058737
ramp_all_spline_ridge,Spline ridge,False,house,50,-51.757404887438774
ramp_all_spline_ridge,Spline ridge,False,house,63,-21.86456672474619
ramp_all_spline_ridge,Spline ridge,False,house,68,21.4830811715721
ramp_all_spline_ridge,Spline ridge,False,house,69,33.02195886534518
ramp_all_spline_ridge,Spline ridge,False,house,70,52.524738975213666
ramp_all_spline_ridge,Spline ridge,False,house,74,37.05298359406737
ramp_all_spline_ridge,Spline ridge,False,house,75,-29.576625413210156
ramp_all_spline_ridge,Spline ridge,False,house,80,-30.313083504453328
ramp_all_spline_ridge,Spline ridge,False,house,82,35.7452560965696
ramp_all_spline_ridge,Spline ridge,False,house,85,-23.058009228091045
ramp_all_spline_ridge,Spline ridge,False,house,96,-41.176407161416265
ramp_all_spline_ridge,Spline ridge,False,house,99,45.025815821355806
ramp_all_spline_ridge,Spline ridge,False,house,101,-29.925024910552697
ramp_all_spline_ridge,Spline ridge,False,senate,2,-6.189450537864277
ramp_all_spline_ridge,Spline ridge,False,senate,3,-34.2153463459386
ramp_all_spline_ridge,Spline ridge,False,senate,6,-44.535392215543496
ramp_all_spline_ridge,Spline ridge,False,senate,7,-8.543137237935587
ramp_all_spline_ridge,Spline ridge,False,senate,8,-46.05465702412894
ramp_all_spline_ridge,Spline ridge,False,senate,11,-41.83028366306254
ramp_all_spline_ridge,Spline ridge,False,senate,13,-47.99212511118353
ramp_all_spline_ridge,Spline ridge,False,senate,14,-38.40637017745625
ramp_all_spline_ridge,Spline ridge,False,senate,16,-23.254947859927064
ramp_all_spline_ridge,Spline ridge,False,senate,22,-50.55432998728443
ramp_all_spline_ridge,Spline ridge,False,senate,23,15.79162827585182
ramp_all_spline_ridge,Spline ridge,False,senate,25,-27.8905723424678
ramp_all_spline_ridge,Spline ridge,False,senate,28,13.64219764827318
ramp_all_spline_ridge,Spline ridge,False,senate,29,-50.728347301932025
ramp_all_spline_ridge,Spline ridge,False,senate,32,-49.125399956116595
ramp_all_elastic_net,Elastic Net,False,house,2,-70.84178054164838
ramp_all_elastic_net,Elastic Net,False,house,4,-48.0708357639255
ramp_all_elastic_net,Elastic Net,False,house,5,-53.66517944137506
ramp_all_elastic_net,Elastic Net,False,house,8,-38.97482868991071
ramp_all_elastic_net,Elastic Net,False,house,10,7.294515678540176
ramp_all_elastic_net,Elastic Net,False,house,15,-30.23825862303117
ramp_all_elastic_net,Elastic Net,False,house,16,-74.1620167625064
ramp_all_elastic_net,Elastic Net,False,house,19,40.733090589861305
ramp_all_elastic_net,Elastic Net,False,house,20,-51.683612257331085
ramp_all_elastic_net,Elastic Net,False,house,21,-32.445849401384436
ramp_all_elastic_net,Elastic Net,False,house,25,-25.31119222138802
ramp_all_elastic_net,Elastic Net,False,house,28,-32.95205795261417
ramp_all_elastic_net,Elastic Net,False,house,32,-2.8584937049468504
ramp_all_elastic_net,Elastic Net,False,house,37,-44.84049678141146
ramp_all_elastic_net,Elastic Net,False,house,38,-45.40435254142632
ramp_all_elastic_net,Elastic Net,False,house,40,-66.65977403904338
ramp_all_elastic_net,Elastic Net,False,house,41,-53.707348826901
ramp_all_elastic_net,Elastic Net,False,house,43,-62.99342009689474
ramp_all_elastic_net,Elastic Net,False,house,45,-62.199905409765265
ramp_all_elastic_net,Elastic Net,False,house,47,-29.90143882977646
ramp_all_elastic_net,Elastic Net,False,house,50,-58.257424306917166
ramp_all_elastic_net,Elastic Net,False,house,63,-40.06118927664735
ramp_all_elastic_net,Elastic Net,False,house,68,19.114906349614987
ramp_all_elastic_net,Elastic Net,False,house,69,30.764949725795276
ramp_all_elastic_net,Elastic Net,False,house,70,43.189044405252055
ramp_all_elastic_net,Elastic Net,False,house,74,30.427727290118913
ramp_all_elastic_net,Elastic Net,False,house,75,-42.96340223851656
ramp_all_elastic_net,Elastic Net,False,house,80,-38.22073001121548
ramp_all_elastic_net,Elastic Net,False,house,82,23.03627821939898
ramp_all_elastic_net,Elastic Net,False,house,85,-33.72892752821789
ramp_all_elastic_net,Elastic Net,False,house,96,-51.59592677730659
ramp_all_elastic_net,Elastic Net,False,house,99,38.07154258885765
ramp_all_elastic_net,Elastic Net,False,house,101,-42.50974260450718
ramp_all_elastic_net,Elastic Net,False,senate,2,-21.359352684170727
ramp_all_elastic_net,Elastic Net,False,senate,3,-42.706943583040484
ramp_all_elastic_net,Elastic Net,False,senate,6,-49.89370019781903
ramp_all_elastic_net,Elastic Net,False,senate,7,-19.92101849263407
ramp_all_elastic_net,Elastic Net,False,senate,8,-52.349084147256434
ramp_all_elastic_net,Elastic Net,False,senate,11,-47.85992387453625
ramp_all_elastic_net,Elastic Net,False,senate,13,-55.292121485025696
ramp_all_elastic_net,Elastic Net,False,senate,14,-47.19274319865484
ramp_all_elastic_net,Elastic Net,False,senate,16,-36.27294003607768
ramp_all_elastic_net,Elastic Net,False,senate,22,-55.0813986122058
ramp_all_elastic_net,Elastic Net,False,senate,23,7.760145565513897
ramp_all_elastic_net,Elastic Net,False,senate,25,-38.70179115032472
ramp_all_elastic_net,Elastic Net,False,senate,28,4.800054045398033
ramp_all_elastic_net,Elastic Net,False,senate,29,-56.84151933157074
ramp_all_elastic_net,Elastic Net,False,senate,32,-58.26721347233128
