cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
2010,house,8,D,5147.0,DRAMA BRELAND,alabama_sos,ALPERSON-DRAMA-BRELAND,AL-2010-house-8-D-DRAMA-BRELAND,0,0,AL-2010-house-8-D-DRAMA-BRELAND,3.859509746603802,20.817763378551746,-43.58938871491297,68.26666184006852,3.5576266893081367,21.11964643584741,4.399885845013027,20.27738728014252,-30.932790003373228,72.56831676047672,4.199105092460143,20.478168032695404,-33.388541248911835,58.065814374067386,4.3757466584177,20.301526466737847,4.954855851452621,19.722417273702927,-22.172592204738326,63.12892827012914,2.977964959841044,21.699308165314505,-42.62592585158609,67.30319897674164,1.6452426782583167,23.03203044689723,3.1182648427252673,21.55900828243028,-28.63090453857413,72.02952086920314,24.677273125155548,20.817763378551746,68.26666184006852,21.11964643584741,20.27738728014252,20.478168032695404,58.065814374067386,20.301526466737847,19.722417273702927,21.699308165314505,67.30319897674164,23.03203044689723,21.55900828243028,-30.932790003373228,72.56831676047672,-22.172592204738326,63.12892827012914,-28.63090453857413,72.02952086920314,1.2211401326191016,True,20.817763378551746,20.27738728014252
2010,house,8,R,6574.0,TERRI COLLINS,alabama_sos,ALPERSON-TERRI-COLLINS,AL-2010-house-8-R-TERRI-COLLINS,0,1,AL-2010-house-8-R-TERRI-COLLINS,3.859509746603802,20.817763378551746,-43.58938871491297,68.26666184006852,3.5576266893081367,21.11964643584741,4.399885845013027,20.27738728014252,-30.932790003373228,72.56831676047672,4.199105092460143,20.478168032695404,-33.388541248911835,58.065814374067386,4.3757466584177,20.301526466737847,4.954855851452621,19.722417273702927,-22.172592204738326,63.12892827012914,2.977964959841044,21.699308165314505,-42.62592585158609,67.30319897674164,1.6452426782583167,23.03203044689723,3.1182648427252673,21.55900828243028,-28.63090453857413,72.02952086920314,24.677273125155548,-20.817763378551746,-68.26666184006852,-21.11964643584741,-20.27738728014252,-20.478168032695404,-58.065814374067386,-20.301526466737847,-19.722417273702927,-21.699308165314505,-67.30319897674164,-23.03203044689723,-21.55900828243028,-72.56831676047672,30.932790003373228,-63.12892827012914,22.172592204738326,-72.02952086920314,28.63090453857413,1.2211401326191016,True,-20.817763378551746,-20.27738728014252
2010,house,9,D,4294.0,KATHY WHITE GOODWIN,alabama_sos,ALPERSON-KATHY-WHITE-GOODWIN,AL-2010-house-9-D-KATHY-WHITE-GOODWIN,0,0,AL-2010-house-9-D-KATHY-WHITE-GOODWIN,5.240543966224266,-8.893780421666236,-43.58938871491297,39.936152259471,4.859063467219521,-8.51229992266149,4.399885845013027,-8.053122300454998,-60.64433380359121,42.85677296025874,5.8730208129900845,-9.526257268432055,-33.388541248911835,29.735304793469865,5.683831659713914,-9.337068115155883,4.954855851452621,-8.60809230689459,-52.177017505865784,33.124502969001675,6.27458971250776,-9.92782616794973,-42.26777466348322,38.61453820804125,6.506880123256865,-10.160116578698835,5.754327284038041,-9.407563739480011,-60.258038871838366,40.4023865359389,-3.65323645544197,-8.893780421666236,39.936152259471,-8.51229992266149,-8.053122300454998,-9.526257268432055,29.735304793469865,-9.337068115155883,-8.60809230689459,-9.92782616794973,38.61453820804125,-10.160116578698835,-9.407563739480011,-60.64433380359121,42.85677296025874,-52.177017505865784,33.124502969001675,-60.258038871838366,40.4023865359389,1.0340457462834944,True,-8.893780421666236,-8.053122300454998
2010,house,9,R,11405.0,ED HENRY,alabama_sos,ALPERSON-ED-HENRY,AL-2010-house-9-R-ED-HENRY,0,1,AL-2010-house-9-R-ED-HENRY,5.240543966224266,-8.893780421666236,-43.58938871491297,39.936152259471,4.859063467219521,-8.51229992266149,4.399885845013027,-8.053122300454998,-60.64433380359121,42.85677296025874,5.8730208129900845,-9.526257268432055,-33.388541248911835,29.735304793469865,5.683831659713914,-9.337068115155883,4.954855851452621,-8.60809230689459,-52.177017505865784,33.124502969001675,6.27458971250776,-9.92782616794973,-42.26777466348322,38.61453820804125,6.506880123256865,-10.160116578698835,5.754327284038041,-9.407563739480011,-60.258038871838366,40.4023865359389,-3.65323645544197,8.893780421666236,-39.936152259471,8.51229992266149,8.053122300454998,9.526257268432055,-29.735304793469865,9.337068115155883,8.60809230689459,9.92782616794973,-38.61453820804125,10.160116578698835,9.407563739480011,-42.85677296025874,60.64433380359121,-33.124502969001675,52.177017505865784,-40.4023865359389,60.258038871838366,1.0340457462834944,True,8.893780421666236,8.053122300454998
2010,house,12,D,7667.0,"JAMES C. FIELDS, JR.",alabama_sos,ALPERSON-JAMES-C-FIELDS-JR,AL-2010-house-12-D-JAMES-C-FIELDS-JR,1,0,AL-2010-house-12-D-JAMES-C-FIELDS-JR,18.51635783824627,15.665856016639495,-30.224364897830707,64.40657875271647,16.879910339612266,17.3023035152735,19.295525913538633,14.886687941347134,-36.08469736528548,67.41640939856447,18.138122097950017,16.04409175693575,-22.09212876661603,56.2743426215018,16.709761930478486,17.47245192440728,18.80524321983989,15.376970635045875,-26.60666848049798,58.69485199436948,24.57496064534479,9.607253209540975,-23.569953430312818,57.75216728519858,22.221817996625163,11.960395858260604,24.29067458499762,9.891539269888145,-40.72295949434766,59.937465913429605,34.18221385488577,15.665856016639495,64.40657875271647,17.3023035152735,14.886687941347134,16.04409175693575,56.2743426215018,17.47245192440728,15.376970635045875,9.607253209540975,57.75216728519858,11.960395858260604,9.891539269888145,-36.08469736528548,67.41640939856447,-26.60666848049798,58.69485199436948,-40.72295949434766,59.937465913429605,6.436838547394775,True,15.665856016639495,14.886687941347134
2010,house,12,R,9062.0,MAC BUTTRAM,alabama_sos,ALPERSON-MAC-BUTTRAM,AL-2010-house-12-R-MAC-BUTTRAM,0,1,AL-2010-house-12-R-MAC-BUTTRAM,18.51635783824627,15.665856016639495,-30.224364897830707,64.40657875271647,16.879910339612266,17.3023035152735,19.295525913538633,14.886687941347134,-36.08469736528548,67.41640939856447,18.138122097950017,16.04409175693575,-22.09212876661603,56.2743426215018,16.709761930478486,17.47245192440728,18.80524321983989,15.376970635045875,-26.60666848049798,58.69485199436948,24.57496064534479,9.607253209540975,-23.569953430312818,57.75216728519858,22.221817996625163,11.960395858260604,24.29067458499762,9.891539269888145,-40.72295949434766,59.937465913429605,34.18221385488577,-15.665856016639495,-64.40657875271647,-17.3023035152735,-14.886687941347134,-16.04409175693575,-56.2743426215018,-17.47245192440728,-15.376970635045875,-9.607253209540975,-57.75216728519858,-11.960395858260604,-9.891539269888145,-67.41640939856447,36.08469736528548,-58.69485199436948,26.60666848049798,-59.937465913429605,40.72295949434766,6.436838547394775,True,-15.665856016639495,-14.886687941347134
2010,house,13,D,5186.0,TOMMY SHERER,alabama_sos,ALPERSON-TOMMY-SHERER,AL-2010-house-13-D-TOMMY-SHERER,1,0,AL-2010-house-13-D-TOMMY-SHERER,21.829107596737025,-18.806899420652226,-30.224364897830707,33.246573073915506,18.656933426179606,-15.634725250094807,19.295525913538633,-16.273317737453834,-70.5574528025772,32.943653961272744,21.29339311931855,-18.271184943233752,-22.09212876661603,25.11433694270083,18.11199985992652,-15.089791683841721,18.80524321983989,-15.783035043755092,-60.92194518066748,24.379575294199977,20.233818335324592,-17.211610159239793,-31.75631362196611,34.77852179805091,17.238495748584306,-14.216287572499507,18.015688909543346,-14.993480733458547,-67.54182286312843,33.11860254464884,3.022208176084799,-18.806899420652226,33.246573073915506,-15.634725250094807,-16.273317737453834,-18.271184943233752,25.11433694270083,-15.089791683841721,-15.783035043755092,-17.211610159239793,34.77852179805091,-14.216287572499507,-14.993480733458547,-70.5574528025772,32.943653961272744,-60.92194518066748,24.379575294199977,-67.54182286312843,33.11860254464884,1.5952892614124323,True,-18.806899420652226,-16.273317737453834
2010,house,13,R,7990.0,BILL ROBERTS,alabama_sos,ALPERSON-BILL-ROBERTS,AL-2010-house-13-R-BILL-ROBERTS,0,1,AL-2010-house-13-R-BILL-ROBERTS,21.829107596737025,-18.806899420652226,-30.224364897830707,33.246573073915506,18.656933426179606,-15.634725250094807,19.295525913538633,-16.273317737453834,-70.5574528025772,32.943653961272744,21.29339311931855,-18.271184943233752,-22.09212876661603,25.11433694270083,18.11199985992652,-15.089791683841721,18.80524321983989,-15.783035043755092,-60.92194518066748,24.379575294199977,20.233818335324592,-17.211610159239793,-31.75631362196611,34.77852179805091,17.238495748584306,-14.216287572499507,18.015688909543346,-14.993480733458547,-67.54182286312843,33.11860254464884,3.022208176084799,18.806899420652226,-33.246573073915506,15.634725250094807,16.273317737453834,18.271184943233752,-25.11433694270083,15.089791683841721,15.783035043755092,17.211610159239793,-34.77852179805091,14.216287572499507,14.993480733458547,-32.943653961272744,70.5574528025772,-24.379575294199977,60.92194518066748,-33.11860254464884,67.54182286312843,1.5952892614124323,True,18.806899420652226,16.273317737453834
2010,house,14,D,4121.0,KEN GUIN,alabama_sos,ALPERSON-KEN-GUIN,AL-2010-house-14-D-KEN-GUIN,1,0,AL-2010-house-14-D-KEN-GUIN,21.829107596737025,-33.20143355430024,-30.224364897830707,18.852038940267494,16.879910339612266,-28.25223629717548,19.295525913538633,-30.667851871101846,-84.95198693622521,18.549119827624736,21.29339311931855,-32.665719076881764,-22.09212876661603,10.719802809052819,16.709761930478486,-28.0820878880417,18.80524321983989,-30.177569177403104,-75.3164793143155,9.985041160551965,20.149419047873998,-31.52174500543721,-29.655833406486632,18.28350744892342,16.220797011132795,-27.593122968696008,17.94372659812495,-29.316052555688163,-81.85195770932584,18.808467698451423,-11.372325957563213,-33.20143355430024,18.852038940267494,-28.25223629717548,-30.667851871101846,-32.665719076881764,10.719802809052819,-28.0820878880417,-30.177569177403104,-31.52174500543721,18.28350744892342,-27.593122968696008,-29.316052555688163,-84.95198693622521,18.549119827624736,-75.3164793143155,9.985041160551965,-81.85195770932584,18.808467698451423,1.6796885488630267,True,-33.20143355430024,-30.667851871101846
2010,house,14,R,9327.0,RICHARD BAUGHN,alabama_sos,ALPERSON-RICHARD-BAUGHN,AL-2010-house-14-R-RICHARD-BAUGHN,0,1,AL-2010-house-14-R-RICHARD-BAUGHN,21.829107596737025,-33.20143355430024,-30.224364897830707,18.852038940267494,16.879910339612266,-28.25223629717548,19.295525913538633,-30.667851871101846,-84.95198693622521,18.549119827624736,21.29339311931855,-32.665719076881764,-22.09212876661603,10.719802809052819,16.709761930478486,-28.0820878880417,18.80524321983989,-30.177569177403104,-75.3164793143155,9.985041160551965,20.149419047873998,-31.52174500543721,-29.655833406486632,18.28350744892342,16.220797011132795,-27.593122968696008,17.94372659812495,-29.316052555688163,-81.85195770932584,18.808467698451423,-11.372325957563213,33.20143355430024,-18.852038940267494,28.25223629717548,30.667851871101846,32.665719076881764,-10.719802809052819,28.0820878880417,30.177569177403104,31.52174500543721,-18.28350744892342,27.593122968696008,29.316052555688163,-18.549119827624736,84.95198693622521,-9.985041160551965,75.3164793143155,-18.808467698451423,81.85195770932584,1.6796885488630267,True,33.20143355430024,30.667851871101846
2010,house,16,D,6379.0,"WILLIAM E. THIGPEN, SR.",alabama_sos,ALPERSON-WILLIAM-E-THIGPEN-SR,AL-2010-house-16-D-WILLIAM-E-THIGPEN-SR,1,0,AL-2010-house-16-D-WILLIAM-E-THIGPEN-SR,21.829107596737025,0.7205127529470232,-30.224364897830707,52.77398524751476,20.366053929749505,2.183566419934543,19.295525913538633,3.254094436145415,-51.03004062897795,52.471066134872,21.29339311931855,1.2562272303654964,-22.09212876661603,44.641749116300076,20.043814203207205,2.505806146476843,18.80524321983989,3.744377129844157,-41.39453300706823,43.906987467799226,20.233818335324592,2.3158020143594555,-31.75631362196611,54.30593397165016,18.81264807775503,3.7369722719290195,18.015688909543346,4.533931440140702,-48.01441068952918,52.64601471824809,22.549620349684048,0.7205127529470232,52.77398524751476,2.183566419934543,3.254094436145415,1.2562272303654964,44.641749116300076,2.505806146476843,3.744377129844157,2.3158020143594555,54.30593397165016,3.7369722719290195,4.533931440140702,-51.03004062897795,52.471066134872,-41.39453300706823,43.906987467799226,-48.01441068952918,52.64601471824809,1.5952892614124323,True,0.7205127529470232,3.254094436145415
