cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
1998,house,12,R,5069.0,Hastimgs,alabama_sos,ALPERSON-HASTIMGS,AL-1998-house-12-R-HASTIMGS,0,0,AL-1998-house-12-R-HASTIMGS,24.61863667969891,6.985939408448971,33.751239889331316,-2.1466638011834362,21.95959548456645,9.64498060358143,22.730367025262623,8.874209062885257,-6.6504709563594755,20.62234977325742,25.15465083278324,6.44992525536464,31.980220345564646,-0.37564425741676644,23.492250051122944,8.112326037024935,20.424358634668955,11.180217453478924,-12.955121544330858,25.854972055060138,24.102316644593067,7.502259443554813,34.689936576232625,-3.0853604880847456,21.534351650706164,10.070224437441716,21.981183297708924,9.623392790438956,-7.958952878741535,22.96347176585116,31.60457608814788,-6.985939408448971,2.1466638011834362,-9.64498060358143,-8.874209062885257,-6.44992525536464,0.37564425741676644,-8.112326037024935,-11.180217453478924,-7.502259443554813,3.0853604880847456,-10.070224437441716,-9.623392790438956,-20.62234977325742,6.6504709563594755,-25.854972055060138,12.955121544330858,-22.96347176585116,7.958952878741535,1.0523341881901729,True,-6.985939408448971,-8.874209062885257
1998,house,13,D,7328.0,Hogan,alabama_sos,ALPERSON-HOGAN,AL-1998-house-13-D-HOGAN,0,1,AL-1998-house-13-D-HOGAN,18.37326750436009,-11.838719810982434,30.685620493985862,-24.151072800608205,19.52168587734784,-12.987138183970183,19.447364361429095,-12.91281666805144,-25.47513017579088,1.797690553826012,17.466966378369275,-10.93241868499162,29.190530115077728,-22.655982421700074,21.587848218975857,-15.053300525598202,16.745948690961008,-10.211400997583352,-30.337465484687115,8.472628114703879,17.592524552568097,-11.057976859190441,30.9211897363579,-24.38664204298024,18.826266016973335,-12.29171832359568,18.290050184293257,-11.755502490915601,-26.519189181486787,4.403235463105906,6.534547693377656,-11.838719810982434,-24.151072800608205,-12.987138183970183,-12.91281666805144,-10.93241868499162,-22.655982421700074,-15.053300525598202,-10.211400997583352,-11.057976859190441,-24.38664204298024,-12.29171832359568,-11.755502490915601,-25.47513017579088,1.797690553826012,-30.337465484687115,8.472628114703879,-26.519189181486787,4.403235463105906,0.9063011259908151,True,-11.838719810982434,-12.91281666805144
1998,house,13,R,5743.0,Branch,alabama_sos,ALPERSON-BRANCH,AL-1998-house-13-R-BRANCH,0,0,AL-1998-house-13-R-BRANCH,18.37326750436009,-11.838719810982434,30.685620493985862,-24.151072800608205,19.52168587734784,-12.987138183970183,19.447364361429095,-12.91281666805144,-25.47513017579088,1.797690553826012,17.466966378369275,-10.93241868499162,29.190530115077728,-22.655982421700074,21.587848218975857,-15.053300525598202,16.745948690961008,-10.211400997583352,-30.337465484687115,8.472628114703879,17.592524552568097,-11.057976859190441,30.9211897363579,-24.38664204298024,18.826266016973335,-12.29171832359568,18.290050184293257,-11.755502490915601,-26.519189181486787,4.403235463105906,6.534547693377656,11.838719810982434,24.151072800608205,12.987138183970183,12.91281666805144,10.93241868499162,22.655982421700074,15.053300525598202,10.211400997583352,11.057976859190441,24.38664204298024,12.29171832359568,11.755502490915601,-1.797690553826012,25.47513017579088,-8.472628114703879,30.337465484687115,-4.403235463105906,26.519189181486787,0.9063011259908151,True,11.838719810982434,12.91281666805144
1998,house,14,D,8128.0,Guin,alabama_sos,ALPERSON-GUIN,AL-1998-house-14-D-GUIN,0,1,AL-1998-house-14-D-GUIN,19.293653951200355,-5.959573177881687,30.787352679994886,-17.453271906676218,19.98025414434284,-6.646173371024172,19.661478929099992,-6.327398155781324,-19.595983542690135,7.676837186926759,19.978775895131548,-6.64469512181288,28.084258173605832,-14.750177400287164,19.888145925434486,-6.554065152115818,19.82655618184537,-6.492475408526701,-26.049741921508378,12.760351677882618,18.734270536998224,-5.400189763679556,31.098769820866618,-17.76468904754795,19.25527008207793,-5.9211893087592635,18.567784649961165,-5.2337038766424975,-20.861402085975904,10.061022558616791,13.334080773318668,-5.959573177881687,-17.453271906676218,-6.646173371024172,-6.327398155781324,-6.64469512181288,-14.750177400287164,-6.554065152115818,-6.492475408526701,-5.400189763679556,-17.76468904754795,-5.9211893087592635,-5.2337038766424975,-19.595983542690135,7.676837186926759,-26.049741921508378,12.760351677882618,-20.861402085975904,10.061022558616791,1.244505358133324,True,-5.959573177881687,-6.327398155781324
1998,house,14,R,5311.0,Wallace,alabama_sos,ALPERSON-WALLACE,AL-1998-house-14-R-WALLACE,0,0,AL-1998-house-14-R-WALLACE,19.293653951200355,-5.959573177881687,30.787352679994886,-17.453271906676218,19.98025414434284,-6.646173371024172,19.661478929099992,-6.327398155781324,-19.595983542690135,7.676837186926759,19.978775895131548,-6.64469512181288,28.084258173605832,-14.750177400287164,19.888145925434486,-6.554065152115818,19.82655618184537,-6.492475408526701,-26.049741921508378,12.760351677882618,18.734270536998224,-5.400189763679556,31.098769820866618,-17.76468904754795,19.25527008207793,-5.9211893087592635,18.567784649961165,-5.2337038766424975,-20.861402085975904,10.061022558616791,13.334080773318668,5.959573177881687,17.453271906676218,6.646173371024172,6.327398155781324,6.64469512181288,14.750177400287164,6.554065152115818,6.492475408526701,5.400189763679556,17.76468904754795,5.9211893087592635,5.2337038766424975,-7.676837186926759,19.595983542690135,-12.760351677882618,26.049741921508378,-10.061022558616791,20.861402085975904,1.244505358133324,True,5.959573177881687,6.327398155781324
1998,house,16,D,7292.0,Thigpen,alabama_sos,ALPERSON-THIGPEN,AL-1998-house-16-D-THIGPEN,0,1,AL-1998-house-16-D-THIGPEN,7.785671419060724,-0.21408872968686943,15.563792756839813,-7.992210067465959,7.4379027146974845,0.13367997467636972,2.1635389222342774,5.408043767139577,-13.850499094495316,13.422321635121577,3.9074294951183663,3.664153194255488,14.392879999871237,-6.821297310497383,5.346999845394851,2.224582843979003,1.585810237530076,5.985772451843778,-15.74089360544001,23.069199993950985,3.0655856653201212,4.505997024053733,15.943207428727689,-8.371624739353834,7.451347609054942,0.1202350803189125,0.5891035537885738,6.98247913558528,-10.955215298242614,19.96720934635008,7.571582689373854,-0.21408872968686943,-7.992210067465959,0.13367997467636972,5.408043767139577,3.664153194255488,-6.821297310497383,2.224582843979003,5.985772451843778,4.505997024053733,-8.371624739353834,0.1202350803189125,6.98247913558528,-13.850499094495316,13.422321635121577,-15.74089360544001,23.069199993950985,-10.955215298242614,19.96720934635008,4.7200857537406025,False,-0.21408872968686943,5.408043767139577
1998,house,16,R,5503.0,Waldon,alabama_sos,ALPERSON-WALDON,AL-1998-house-16-R-WALDON,0,0,AL-1998-house-16-R-WALDON,7.785671419060724,-0.21408872968686943,15.563792756839813,-7.992210067465959,7.4379027146974845,0.13367997467636972,2.1635389222342774,5.408043767139577,-13.850499094495316,13.422321635121577,3.9074294951183663,3.664153194255488,14.392879999871237,-6.821297310497383,5.346999845394851,2.224582843979003,1.585810237530076,5.985772451843778,-15.74089360544001,23.069199993950985,3.0655856653201212,4.505997024053733,15.943207428727689,-8.371624739353834,7.451347609054942,0.1202350803189125,0.5891035537885738,6.98247913558528,-10.955215298242614,19.96720934635008,7.571582689373854,0.21408872968686943,7.992210067465959,-0.13367997467636972,-5.408043767139577,-3.664153194255488,6.821297310497383,-2.224582843979003,-5.985772451843778,-4.505997024053733,8.371624739353834,-0.1202350803189125,-6.98247913558528,-13.422321635121577,13.850499094495316,-23.069199993950985,15.74089360544001,-19.96720934635008,10.955215298242614,4.7200857537406025,False,0.21408872968686943,-5.408043767139577
1998,house,17,D,9192.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1998-house-17-D-MILLICAN,0,1,AL-1998-house-17-D-MILLICAN,22.480714728467902,17.360469168066686,32.143455659450865,7.697728237083723,20.750838463965508,19.09034543256908,21.1905776804984,18.650606216036188,3.72405880325824,30.996879532875134,22.514501737525954,17.326682159008634,29.41683075926519,10.4243531372694,20.17390790934423,19.667275987190358,21.50111956568759,18.340064330847,-2.078364640686864,36.73172895870413,21.892936604463042,17.948247292071546,32.6534790875737,7.187704808960888,20.16368681157107,19.67749708496352,20.234028442088047,19.60715545444654,2.4870349697751983,33.40945961436789,39.84118389653459,17.360469168066686,7.697728237083723,19.09034543256908,18.650606216036188,17.326682159008634,10.4243531372694,19.667275987190358,18.340064330847,17.948247292071546,7.187704808960888,19.67749708496352,19.60715545444654,3.72405880325824,30.996879532875134,-2.078364640686864,36.73172895870413,2.4870349697751983,33.40945961436789,0.6215651330629122,True,17.360469168066686,18.650606216036188
1998,house,17,R,3673.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1998-house-17-R-JOHNSON,0,0,AL-1998-house-17-R-JOHNSON,22.480714728467902,17.360469168066686,32.143455659450865,7.697728237083723,20.750838463965508,19.09034543256908,21.1905776804984,18.650606216036188,3.72405880325824,30.996879532875134,22.514501737525954,17.326682159008634,29.41683075926519,10.4243531372694,20.17390790934423,19.667275987190358,21.50111956568759,18.340064330847,-2.078364640686864,36.73172895870413,21.892936604463042,17.948247292071546,32.6534790875737,7.187704808960888,20.16368681157107,19.67749708496352,20.234028442088047,19.60715545444654,2.4870349697751983,33.40945961436789,39.84118389653459,-17.360469168066686,-7.697728237083723,-19.09034543256908,-18.650606216036188,-17.326682159008634,-10.4243531372694,-19.667275987190358,-18.340064330847,-17.948247292071546,-7.187704808960888,-19.67749708496352,-19.60715545444654,-30.996879532875134,-3.72405880325824,-36.73172895870413,2.078364640686864,-33.40945961436789,-2.4870349697751983,0.6215651330629122,True,-17.360469168066686,-18.650606216036188
1998,house,18,D,2075.0,Morrow,alabama_sos,ALPERSON-MORROW,AL-1998-house-18-D-MORROW,0,1,AL-1998-house-18-D-MORROW,20.704602522085448,-20.19258195129882,30.777585296507688,-30.265564725721056,18.98541777481617,-18.47339720402954,19.694830062475216,-19.182809491688587,-33.82899231610727,-6.556171586490374,20.620967440806663,-20.108946870020034,28.16936193303782,-27.657341362251188,19.768630746841293,-19.256610176054664,19.82306641982445,-19.311045849037818,-39.51399366971553,-0.7039000703245364,20.031652313130955,-19.519631742344323,30.95837259901433,-30.4463520282277,18.298186664122394,-17.786166093335765,18.540996629054725,-18.028976058268093,-34.98084406464067,-4.058419420047976,0.5120205707866301,-20.19258195129882,-30.265564725721056,-18.47339720402954,-19.182809491688587,-20.108946870020034,-27.657341362251188,-19.256610176054664,-19.311045849037818,-19.519631742344323,-30.4463520282277,-17.786166093335765,-18.028976058268093,-33.82899231610727,-6.556171586490374,-39.51399366971553,-0.7039000703245364,-34.98084406464067,-4.058419420047976,0.6729502089544965,True,-20.19258195129882,-19.182809491688587
1998,house,18,R,1515.0,Britnell,alabama_sos,ALPERSON-BRITNELL,AL-1998-house-18-R-BRITNELL,0,0,AL-1998-house-18-R-BRITNELL,20.704602522085448,-20.19258195129882,30.777585296507688,-30.265564725721056,18.98541777481617,-18.47339720402954,19.694830062475216,-19.182809491688587,-33.82899231610727,-6.556171586490374,20.620967440806663,-20.108946870020034,28.16936193303782,-27.657341362251188,19.768630746841293,-19.256610176054664,19.82306641982445,-19.311045849037818,-39.51399366971553,-0.7039000703245364,20.031652313130955,-19.519631742344323,30.95837259901433,-30.4463520282277,18.298186664122394,-17.786166093335765,18.540996629054725,-18.028976058268093,-34.98084406464067,-4.058419420047976,0.5120205707866301,20.19258195129882,30.265564725721056,18.47339720402954,19.182809491688587,20.108946870020034,27.657341362251188,19.256610176054664,19.311045849037818,19.519631742344323,30.4463520282277,17.786166093335765,18.028976058268093,6.556171586490374,33.82899231610727,0.7039000703245364,39.51399366971553,4.058419420047976,34.98084406464067,0.6729502089544965,True,20.19258195129882,19.182809491688587
1998,house,20,D,5197.0,Wilburn,alabama_sos,ALPERSON-WILBURN,AL-1998-house-20-D-WILBURN,0,0,AL-1998-house-20-D-WILBURN,-8.427604340656575,-15.122813600921567,0.23126089654779847,-23.78167883812594,-11.474473424329393,-12.07594451724875,-12.491299716840539,-11.059118224737604,-28.759223965730015,-1.4864032361131212,-13.4818551844803,-10.068562757097842,-0.3521821541822039,-23.198235787395937,-14.055954517849633,-9.49446342372851,-15.431944660234464,-8.118473281343679,-29.473609556793342,9.336484042597656,-10.189441530263684,-13.360976411314459,3.272743345651868,-26.82316128723001,-10.072264157927886,-13.478153783650257,-11.721568732564558,-11.828849209013585,-28.82218873361081,2.1002359109818887,-23.550417941578143,-15.122813600921567,-23.78167883812594,-12.07594451724875,-11.059118224737604,-10.068562757097842,-23.198235787395937,-9.49446342372851,-8.118473281343679,-13.360976411314459,-26.82316128723001,-13.478153783650257,-11.828849209013585,-28.759223965730015,-1.4864032361131212,-29.473609556793342,9.336484042597656,-28.82218873361081,2.1002359109818887,5.054250843823725,True,-15.122813600921567,-11.059118224737604
1998,house,20,R,10929.0,Sanderford,alabama_sos,ALPERSON-SANDERFORD,AL-1998-house-20-R-SANDERFORD,0,1,AL-1998-house-20-R-SANDERFORD,-8.427604340656575,-15.122813600921567,0.23126089654779847,-23.78167883812594,-11.474473424329393,-12.07594451724875,-12.491299716840539,-11.059118224737604,-28.759223965730015,-1.4864032361131212,-13.4818551844803,-10.068562757097842,-0.3521821541822039,-23.198235787395937,-14.055954517849633,-9.49446342372851,-15.431944660234464,-8.118473281343679,-29.473609556793342,9.336484042597656,-10.189441530263684,-13.360976411314459,3.272743345651868,-26.82316128723001,-10.072264157927886,-13.478153783650257,-11.721568732564558,-11.828849209013585,-28.82218873361081,2.1002359109818887,-23.550417941578143,15.122813600921567,23.78167883812594,12.07594451724875,11.059118224737604,10.068562757097842,23.198235787395937,9.49446342372851,8.118473281343679,13.360976411314459,26.82316128723001,13.478153783650257,11.828849209013585,1.4864032361131212,28.759223965730015,-9.336484042597656,29.473609556793342,-2.1002359109818887,28.82218873361081,5.054250843823725,True,15.122813600921567,11.059118224737604
1998,house,21,D,6252.0,Jones,alabama_sos,ALPERSON-JONES,AL-1998-house-21-D-JONES,0,1,AL-1998-house-21-D-JONES,0.4483396659009369,14.26414783407024,15.249735745609248,-0.5372482456380716,5.733697607795948,8.978789892175229,0.852021024262978,13.860466475708199,0.6277374692617936,27.900558198878684,4.664250435391199,10.048237064579979,13.661257497441273,1.0512300025299037,3.4761723888991582,11.236315111072019,0.20762287979071203,14.504864620180465,-9.356809735115519,29.453283864275477,0.2989855372357475,14.41350196273543,15.61595237174982,-0.9034648717786435,5.531962811383215,9.180524688587962,-0.9390857826227066,15.651573282593883,-1.0477103595609183,29.87471428503178,14.712487499971177,14.26414783407024,-0.5372482456380716,8.978789892175229,13.860466475708199,10.048237064579979,1.0512300025299037,11.236315111072019,14.504864620180465,14.41350196273543,-0.9034648717786435,9.180524688587962,15.651573282593883,0.6277374692617936,27.900558198878684,-9.356809735115519,29.453283864275477,-1.0477103595609183,29.87471428503178,4.36526489815545,True,14.26414783407024,13.860466475708199
1998,house,21,R,3352.0,Clemons,alabama_sos,ALPERSON-CLEMONS,AL-1998-house-21-R-CLEMONS,0,0,AL-1998-house-21-R-CLEMONS,0.4483396659009369,14.26414783407024,15.249735745609248,-0.5372482456380716,5.733697607795948,8.978789892175229,0.852021024262978,13.860466475708199,0.6277374692617936,27.900558198878684,4.664250435391199,10.048237064579979,13.661257497441273,1.0512300025299037,3.4761723888991582,11.236315111072019,0.20762287979071203,14.504864620180465,-9.356809735115519,29.453283864275477,0.2989855372357475,14.41350196273543,15.61595237174982,-0.9034648717786435,5.531962811383215,9.180524688587962,-0.9390857826227066,15.651573282593883,-1.0477103595609183,29.87471428503178,14.712487499971177,-14.26414783407024,0.5372482456380716,-8.978789892175229,-13.860466475708199,-10.048237064579979,-1.0512300025299037,-11.236315111072019,-14.504864620180465,-14.41350196273543,0.9034648717786435,-9.180524688587962,-15.651573282593883,-27.900558198878684,-0.6277374692617936,-29.453283864275477,9.356809735115519,-29.87471428503178,1.0477103595609183,4.36526489815545,True,-14.26414783407024,-13.860466475708199
1998,house,22,D,7715.0,Hall,alabama_sos,ALPERSON-HALL,AL-1998-house-22-D-HALL,0,1,AL-1998-house-22-D-HALL,21.268990976640207,9.901585791370959,32.77962579291656,-1.6090490249053957,21.774695497507636,9.39588127050353,21.43185119557361,9.738725572437556,-3.7348245734374874,23.537996156179403,21.269710389906763,9.900866378104404,29.829496764450667,1.3410800035604993,21.693764564890365,9.4768122031208,21.79529066558028,9.375286102430888,-9.504180421591094,29.3059131777999,20.2827632105406,10.887813557470565,33.40274373115929,-2.2321669631481242,21.036040710008013,10.134536058003153,20.449613584226437,10.720963183784729,-4.573398764825782,26.349025879766913,31.170576768011166,9.901585791370959,-1.6090490249053957,9.39588127050353,9.738725572437556,9.900866378104404,1.3410800035604993,9.4768122031208,9.375286102430888,10.887813557470565,-2.2321669631481242,10.134536058003153,10.720963183784729,-3.7348245734374874,23.537996156179403,-9.504180421591094,29.3059131777999,-4.573398764825782,26.349025879766913,0.9869471793661617,True,9.901585791370959,9.738725572437556
1998,house,22,R,3352.0,Hollingsworth,alabama_sos,ALPERSON-HOLLINGSWORTH,AL-1998-house-22-R-HOLLINGSWORTH,0,0,AL-1998-house-22-R-HOLLINGSWORTH,21.268990976640207,9.901585791370959,32.77962579291656,-1.6090490249053957,21.774695497507636,9.39588127050353,21.43185119557361,9.738725572437556,-3.7348245734374874,23.537996156179403,21.269710389906763,9.900866378104404,29.829496764450667,1.3410800035604993,21.693764564890365,9.4768122031208,21.79529066558028,9.375286102430888,-9.504180421591094,29.3059131777999,20.2827632105406,10.887813557470565,33.40274373115929,-2.2321669631481242,21.036040710008013,10.134536058003153,20.449613584226437,10.720963183784729,-4.573398764825782,26.349025879766913,31.170576768011166,-9.901585791370959,1.6090490249053957,-9.39588127050353,-9.738725572437556,-9.900866378104404,-1.3410800035604993,-9.4768122031208,-9.375286102430888,-10.887813557470565,2.2321669631481242,-10.134536058003153,-10.720963183784729,-23.537996156179403,3.7348245734374874,-29.3059131777999,9.504180421591094,-26.349025879766913,4.573398764825782,0.9869471793661617,True,-9.901585791370959,-9.738725572437556
1998,house,23,D,6519.0,Robinson,alabama_sos,ALPERSON-ROBINSON,AL-1998-house-23-D-ROBINSON,0,1,AL-1998-house-23-D-ROBINSON,18.738352792403916,-7.587745311173897,29.07149649798659,-17.920889016756572,17.668858747429557,-6.518251266199538,17.998707521408804,-6.848100040178785,-21.224155675982345,6.048665053634549,18.019090896603878,-6.868483415373859,27.802146821289142,-16.651539340059124,14.352358253234028,-3.2017507720040097,15.12022412209557,-3.969616640865551,-26.273530215069357,12.536563384321639,18.060006768995432,-6.909399287765414,29.000749846173775,-17.850142364943757,16.490064213344603,-5.339456732114584,16.719543673560807,-5.5689361923307885,-22.37061161006176,8.551813034530934,11.150607481230018,-7.587745311173897,-17.920889016756572,-6.518251266199538,-6.848100040178785,-6.868483415373859,-16.651539340059124,-3.2017507720040097,-3.969616640865551,-6.909399287765414,-17.850142364943757,-5.339456732114584,-5.5689361923307885,-21.224155675982345,6.048665053634549,-26.273530215069357,12.536563384321639,-22.37061161006176,8.551813034530934,0.7192618958000381,True,-7.587745311173897,-6.848100040178785
1998,house,23,R,3117.0,Shelton,alabama_sos,ALPERSON-SHELTON,AL-1998-house-23-R-SHELTON,0,0,AL-1998-house-23-R-SHELTON,18.738352792403916,-7.587745311173897,29.07149649798659,-17.920889016756572,17.668858747429557,-6.518251266199538,17.998707521408804,-6.848100040178785,-21.224155675982345,6.048665053634549,18.019090896603878,-6.868483415373859,27.802146821289142,-16.651539340059124,14.352358253234028,-3.2017507720040097,15.12022412209557,-3.969616640865551,-26.273530215069357,12.536563384321639,18.060006768995432,-6.909399287765414,29.000749846173775,-17.850142364943757,16.490064213344603,-5.339456732114584,16.719543673560807,-5.5689361923307885,-22.37061161006176,8.551813034530934,11.150607481230018,7.587745311173897,17.920889016756572,6.518251266199538,6.848100040178785,6.868483415373859,16.651539340059124,3.2017507720040097,3.969616640865551,6.909399287765414,17.850142364943757,5.339456732114584,5.5689361923307885,-6.048665053634549,21.224155675982345,-12.536563384321639,26.273530215069357,-8.551813034530934,22.37061161006176,0.7192618958000381,True,7.587745311173897,6.848100040178785
1998,house,24,D,5999.0,Burke,alabama_sos,ALPERSON-BURKE,AL-1998-house-24-D-BURKE,0,0,AL-1998-house-24-D-BURKE,23.92093951114198,-27.01637783383606,33.88188900006509,-36.977327322759166,22.87135203599982,-25.9667903586939,22.83438331615414,-25.929821638848217,-40.65278819864451,-13.379967469027614,24.278673914046625,-27.374112236740704,30.885685089735382,-33.98112341242946,23.334492927799275,-26.429931250493354,23.370007797806508,-26.465446120500587,-46.7791590364362,-7.969065437045206,23.113733119046273,-26.209171441740352,34.826715615493654,-37.92215393818773,22.31178153892842,-25.4072198616225,22.08236560160271,-25.17780392429679,-41.6703837640367,-10.747959119444005,-3.0954383226940805,-27.01637783383606,-36.977327322759166,-25.9667903586939,-25.929821638848217,-27.374112236740704,-33.98112341242946,-26.429931250493354,-26.465446120500587,-26.209171441740352,-37.92215393818773,-25.4072198616225,-25.17780392429679,-40.65278819864451,-13.379967469027614,-46.7791590364362,-7.969065437045206,-41.6703837640367,-10.747959119444005,1.1649407950003514,True,-27.01637783383606,-25.929821638848217
1998,house,24,R,6761.0,Greeson,alabama_sos,ALPERSON-GREESON,AL-1998-house-24-R-GREESON,0,1,AL-1998-house-24-R-GREESON,23.92093951114198,-27.01637783383606,33.88188900006509,-36.977327322759166,22.87135203599982,-25.9667903586939,22.83438331615414,-25.929821638848217,-40.65278819864451,-13.379967469027614,24.278673914046625,-27.374112236740704,30.885685089735382,-33.98112341242946,23.334492927799275,-26.429931250493354,23.370007797806508,-26.465446120500587,-46.7791590364362,-7.969065437045206,23.113733119046273,-26.209171441740352,34.826715615493654,-37.92215393818773,22.31178153892842,-25.4072198616225,22.08236560160271,-25.17780392429679,-41.6703837640367,-10.747959119444005,-3.0954383226940805,27.01637783383606,36.977327322759166,25.9667903586939,25.929821638848217,27.374112236740704,33.98112341242946,26.429931250493354,26.465446120500587,26.209171441740352,37.92215393818773,25.4072198616225,25.17780392429679,13.379967469027614,40.65278819864451,7.969065437045206,46.7791590364362,10.747959119444005,41.6703837640367,1.1649407950003514,True,27.01637783383606,25.929821638848217
1998,house,25,D,8552.0,Hawk,alabama_sos,ALPERSON-HAWK,AL-1998-house-25-D-HAWK,0,1,AL-1998-house-25-D-HAWK,20.306955911446856,14.585757775523277,32.76814216374434,2.1245715232257893,20.906140617629386,13.986573069340746,21.642589980758444,13.250123706211689,0.9493474107148305,28.222168140331725,20.826812373012736,14.065901313957397,29.752812223795537,5.139901463174596,21.626871389484368,13.265842297485765,22.09412104614261,12.798592640827522,-5.339145485738101,33.470948113652895,19.821476861194725,15.071236825775408,33.66113521926994,1.2315784677001957,20.49800585094188,14.394707836028253,20.85048867861419,14.042225008355942,-0.38997549652093966,30.532449148071755,34.89271368697013,14.585757775523277,2.1245715232257893,13.986573069340746,13.250123706211689,14.065901313957397,5.139901463174596,13.265842297485765,12.798592640827522,15.071236825775408,1.2315784677001957,14.394707836028253,14.042225008355942,0.9493474107148305,28.222168140331725,-5.339145485738101,33.470948113652895,-0.38997549652093966,30.532449148071755,1.0053355118180107,True,14.585757775523277,13.250123706211689
1998,house,25,R,4112.0,Finley,alabama_sos,ALPERSON-FINLEY,AL-1998-house-25-R-FINLEY,0,0,AL-1998-house-25-R-FINLEY,20.306955911446856,14.585757775523277,32.76814216374434,2.1245715232257893,20.906140617629386,13.986573069340746,21.642589980758444,13.250123706211689,0.9493474107148305,28.222168140331725,20.826812373012736,14.065901313957397,29.752812223795537,5.139901463174596,21.626871389484368,13.265842297485765,22.09412104614261,12.798592640827522,-5.339145485738101,33.470948113652895,19.821476861194725,15.071236825775408,33.66113521926994,1.2315784677001957,20.49800585094188,14.394707836028253,20.85048867861419,14.042225008355942,-0.38997549652093966,30.532449148071755,34.89271368697013,-14.585757775523277,-2.1245715232257893,-13.986573069340746,-13.250123706211689,-14.065901313957397,-5.139901463174596,-13.265842297485765,-12.798592640827522,-15.071236825775408,-1.2315784677001957,-14.394707836028253,-14.042225008355942,-28.222168140331725,-0.9493474107148305,-33.470948113652895,5.339145485738101,-30.532449148071755,0.38997549652093966,1.0053355118180107,True,-14.585757775523277,-13.250123706211689
1998,house,26,D,8522.0,McDaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1998-house-26-D-MCDANIEL,0,1,AL-1998-house-26-D-MCDANIEL,23.250018269492557,23.80494081316538,33.431321299593854,13.623637783064083,22.437248604824234,24.617710477833704,22.396012634142096,24.65894644851584,10.168530448356934,37.44135117797383,22.905338577656046,24.14962050500189,30.441066144532627,16.61389293812531,22.888144493139258,24.16681458951868,22.901934408842976,24.15302467381496,4.744573705306394,43.55466730469739,21.71799507676421,25.336964005893726,34.36329073348884,12.691668349169099,21.87451544056738,25.18044364209056,21.641330760390687,25.41362832226725,9.875751683597379,40.798176328190074,47.05495908265794,23.80494081316538,13.623637783064083,24.617710477833704,24.65894644851584,24.14962050500189,16.61389293812531,24.16681458951868,24.15302467381496,25.336964005893726,12.691668349169099,25.18044364209056,25.41362832226725,10.168530448356934,37.44135117797383,4.744573705306394,43.55466730469739,9.875751683597379,40.798176328190074,1.5320231927283459,True,23.80494081316538,24.65894644851584
