cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
1994,house,8,D,8391.0,Dukes,alabama_sos,ALPERSON-DUKES,AL-1994-house-8-D-DUKES,0,1,AL-1994-house-8-D-DUKES,16.640335236657567,59.47117342322669,4.900911543786415,71.21059711609783,15.577095947235133,60.534412712649114,16.81337341687764,59.29813524300661,43.12908662450941,75.81326022194396,17.408520266668596,58.702988393215655,0.8661760000410332,75.24533265984321,15.510990466008469,60.600518193875786,16.758340011594594,59.35316864828965,40.758812697406,76.64716408902531,16.61963598256488,59.49187267731937,3.0460775527357313,73.06543110714853,15.648420441651421,60.463088218232826,16.864574567067756,59.246934092816495,42.52698271282542,76.45676264181333,76.11150865988425,59.47117342322669,71.21059711609783,60.534412712649114,59.29813524300661,58.702988393215655,75.24533265984321,60.600518193875786,59.35316864828965,59.49187267731937,73.06543110714853,60.463088218232826,59.246934092816495,43.12908662450941,75.81326022194396,40.758812697406,76.64716408902531,42.52698271282542,76.45676264181333,0.788884284103716,True,59.47117342322669,59.29813524300661
1994,house,8,R,2602.0,New,alabama_sos,ALPERSON-NEW,AL-1994-house-8-R-NEW,0,0,AL-1994-house-8-R-NEW,16.640335236657567,59.47117342322669,4.900911543786415,71.21059711609783,15.577095947235133,60.534412712649114,16.81337341687764,59.29813524300661,43.12908662450941,75.81326022194396,17.408520266668596,58.702988393215655,0.8661760000410332,75.24533265984321,15.510990466008469,60.600518193875786,16.758340011594594,59.35316864828965,40.758812697406,76.64716408902531,16.61963598256488,59.49187267731937,3.0460775527357313,73.06543110714853,15.648420441651421,60.463088218232826,16.864574567067756,59.246934092816495,42.52698271282542,76.45676264181333,76.11150865988425,-59.47117342322669,-71.21059711609783,-60.534412712649114,-59.29813524300661,-58.702988393215655,-75.24533265984321,-60.600518193875786,-59.35316864828965,-59.49187267731937,-73.06543110714853,-60.463088218232826,-59.246934092816495,-75.81326022194396,-43.12908662450941,-76.64716408902531,-40.758812697406,-76.45676264181333,-42.52698271282542,0.788884284103716,True,-59.47117342322669,-59.29813524300661
1994,house,12,D,7159.0,Morrison,alabama_sos,ALPERSON-MORRISON,AL-1994-house-12-D-MORRISON,0,1,AL-1994-house-12-D-MORRISON,18.577810482441535,-1.5929233741359248,3.957795271201566,13.027091837104045,15.869992643721016,1.1148944645845944,17.20570385625373,-0.22081674794812045,-17.935010172853197,14.749163424581347,18.591980090323226,-1.6070929820176154,-0.0410050259529271,17.025892134258537,15.794774816813922,1.1901122914916886,17.196411514145908,-0.2115244058402972,-19.55126867782727,16.33708271379204,18.42774379066914,-1.44285668236353,2.5821043061235356,14.402782802182074,16.342345789593473,0.6425413187121372,17.60796747017025,-0.6230803618646412,-18.40774664685748,15.522033282130419,16.98488710830561,-1.5929233741359248,13.027091837104045,1.1148944645845944,-0.22081674794812045,-1.6070929820176154,17.025892134258537,1.1901122914916886,-0.2115244058402972,-1.44285668236353,14.402782802182074,0.6425413187121372,-0.6230803618646412,-17.935010172853197,14.749163424581347,-19.55126867782727,16.33708271379204,-18.40774664685748,15.522033282130419,0.16423629965408537,True,-1.5929233741359248,-0.22081674794812045
1994,house,12,R,6564.0,Bowling,alabama_sos,ALPERSON-BOWLING,AL-1994-house-12-R-BOWLING,0,0,AL-1994-house-12-R-BOWLING,18.577810482441535,-1.5929233741359248,3.957795271201566,13.027091837104045,15.869992643721016,1.1148944645845944,17.20570385625373,-0.22081674794812045,-17.935010172853197,14.749163424581347,18.591980090323226,-1.6070929820176154,-0.0410050259529271,17.025892134258537,15.794774816813922,1.1901122914916886,17.196411514145908,-0.2115244058402972,-19.55126867782727,16.33708271379204,18.42774379066914,-1.44285668236353,2.5821043061235356,14.402782802182074,16.342345789593473,0.6425413187121372,17.60796747017025,-0.6230803618646412,-18.40774664685748,15.522033282130419,16.98488710830561,1.5929233741359248,-13.027091837104045,-1.1148944645845944,0.22081674794812045,1.6070929820176154,-17.025892134258537,-1.1901122914916886,0.2115244058402972,1.44285668236353,-14.402782802182074,-0.6425413187121372,0.6230803618646412,-14.749163424581347,17.935010172853197,-16.33708271379204,19.55126867782727,-15.522033282130419,18.40774664685748,0.16423629965408537,True,1.5929233741359248,0.22081674794812045
1994,house,15,D,4363.0,Sharp,alabama_sos,ALPERSON-SHARP,AL-1994-house-15-D-SHARP,0,0,AL-1994-house-15-D-SHARP,16.104482907711926,-13.873495624320626,3.298235529899305,-1.0672482465080044,15.57192782505862,-13.340940541667319,15.521541151834782,-13.290553868443482,-30.215582423037898,2.4685911743966464,16.834189016165155,-14.603201732773854,-0.7632200023035782,2.9942072856948787,15.543370830084395,-13.312383546693095,15.47468488641233,-13.24369760302103,-32.54737742858351,3.3409739630358004,16.303674257585776,-14.072686974194475,1.684564558668364,0.5464227247229365,15.74781147853199,-13.51682419514069,15.784787786255173,-13.553800502863872,-31.037576938688424,2.8922029902994737,2.2309872833913005,-13.873495624320626,-1.0672482465080044,-13.340940541667319,-13.290553868443482,-14.603201732773854,2.9942072856948787,-13.312383546693095,-13.24369760302103,-14.072686974194475,0.5464227247229365,-13.51682419514069,-13.553800502863872,-30.215582423037898,2.4685911743966464,-32.54737742858351,3.3409739630358004,-31.037576938688424,2.8922029902994737,0.7297061084532288,True,-13.873495624320626,-13.290553868443482
1994,house,15,R,10300.0,Curry,alabama_sos,ALPERSON-CURRY,AL-1994-house-15-R-CURRY,0,1,AL-1994-house-15-R-CURRY,16.104482907711926,-13.873495624320626,3.298235529899305,-1.0672482465080044,15.57192782505862,-13.340940541667319,15.521541151834782,-13.290553868443482,-30.215582423037898,2.4685911743966464,16.834189016165155,-14.603201732773854,-0.7632200023035782,2.9942072856948787,15.543370830084395,-13.312383546693095,15.47468488641233,-13.24369760302103,-32.54737742858351,3.3409739630358004,16.303674257585776,-14.072686974194475,1.684564558668364,0.5464227247229365,15.74781147853199,-13.51682419514069,15.784787786255173,-13.553800502863872,-31.037576938688424,2.8922029902994737,2.2309872833913005,13.873495624320626,1.0672482465080044,13.340940541667319,13.290553868443482,14.603201732773854,-2.9942072856948787,13.312383546693095,13.24369760302103,14.072686974194475,-0.5464227247229365,13.51682419514069,13.553800502863872,-2.4685911743966464,30.215582423037898,-3.3409739630358004,32.54737742858351,-2.8922029902994737,31.037576938688424,0.7297061084532288,True,13.873495624320626,13.290553868443482
1994,house,17,D,8535.0,Millican,alabama_sos,ALPERSON-MILLICAN,AL-1994-house-17-D-MILLICAN,0,1,AL-1994-house-17-D-MILLICAN,13.52306727181751,4.3950936559504505,3.081420604704819,14.836740323063141,17.843780418734887,0.07438050903307314,16.83705393914276,1.0811069886252014,-11.946993142766821,20.737180454667723,13.710690468446312,4.207470459321648,-1.0069383410474693,18.92509926881543,18.598699773485556,-0.6805388457175958,16.72624290608869,1.191918021679271,-13.736705236488007,22.151646155131303,13.95754816008841,3.9606127676795513,1.659480344336818,16.258680583431143,18.24768109444715,-0.32952016667918826,17.16587326946871,0.7522876582992488,-13.004277196814398,20.9255027321735,17.91816092776796,4.3950936559504505,14.836740323063141,0.07438050903307314,1.0811069886252014,4.207470459321648,18.92509926881543,-0.6805388457175958,1.191918021679271,3.9606127676795513,16.258680583431143,-0.32952016667918826,0.7522876582992488,-11.946993142766821,20.737180454667723,-13.736705236488007,22.151646155131303,-13.004277196814398,20.9255027321735,0.43448088827089926,True,4.3950936559504505,1.0811069886252014
1994,house,17,R,5183.0,Harper,alabama_sos,ALPERSON-HARPER,AL-1994-house-17-R-HARPER,0,0,AL-1994-house-17-R-HARPER,13.52306727181751,4.3950936559504505,3.081420604704819,14.836740323063141,17.843780418734887,0.07438050903307314,16.83705393914276,1.0811069886252014,-11.946993142766821,20.737180454667723,13.710690468446312,4.207470459321648,-1.0069383410474693,18.92509926881543,18.598699773485556,-0.6805388457175958,16.72624290608869,1.191918021679271,-13.736705236488007,22.151646155131303,13.95754816008841,3.9606127676795513,1.659480344336818,16.258680583431143,18.24768109444715,-0.32952016667918826,17.16587326946871,0.7522876582992488,-13.004277196814398,20.9255027321735,17.91816092776796,-4.3950936559504505,-14.836740323063141,-0.07438050903307314,-1.0811069886252014,-4.207470459321648,-18.92509926881543,0.6805388457175958,-1.191918021679271,-3.9606127676795513,-16.258680583431143,0.32952016667918826,-0.7522876582992488,-20.737180454667723,11.946993142766821,-22.151646155131303,13.736705236488007,-20.9255027321735,13.004277196814398,0.43448088827089926,True,-4.3950936559504505,-1.0811069886252014
1994,house,19,D,7314.0,Hall,alabama_sos,ALPERSON-HALL,AL-1994-house-19-D-HALL,0,1,AL-1994-house-19-D-HALL,14.77359470943724,10.821599538516168,3.633989841116872,21.961204406836536,11.896720239617398,13.69847400833601,14.870607518571067,10.724586729382342,-5.520487260201104,27.16368633723344,15.112830044478937,10.482364203474472,-0.838059677404182,26.43325392535759,11.564935546110062,14.030258701843346,14.298331234576308,11.2968630133771,-7.461811492335183,28.426539899284126,13.962770211593236,11.632424036360172,0.5476619538974914,25.047532294055916,12.146008830024574,13.449185417928835,13.844397914766986,11.750796333186422,-5.332465928133777,28.59731400085412,25.59519424795341,10.821599538516168,21.961204406836536,13.69847400833601,10.724586729382342,10.482364203474472,26.43325392535759,14.030258701843346,11.2968630133771,11.632424036360172,25.047532294055916,13.449185417928835,11.750796333186422,-5.520487260201104,27.16368633723344,-7.461811492335183,28.426539899284126,-5.332465928133777,28.59731400085412,1.1500598328857006,True,10.821599538516168,10.724586729382342
1994,house,19,R,1030.0,Anderson,alabama_sos,ALPERSON-ANDERSON,AL-1994-house-19-R-ANDERSON,0,0,AL-1994-house-19-R-ANDERSON,14.77359470943724,10.821599538516168,3.633989841116872,21.961204406836536,11.896720239617398,13.69847400833601,14.870607518571067,10.724586729382342,-5.520487260201104,27.16368633723344,15.112830044478937,10.482364203474472,-0.838059677404182,26.43325392535759,11.564935546110062,14.030258701843346,14.298331234576308,11.2968630133771,-7.461811492335183,28.426539899284126,13.962770211593236,11.632424036360172,0.5476619538974914,25.047532294055916,12.146008830024574,13.449185417928835,13.844397914766986,11.750796333186422,-5.332465928133777,28.59731400085412,25.59519424795341,-10.821599538516168,-21.961204406836536,-13.69847400833601,-10.724586729382342,-10.482364203474472,-26.43325392535759,-14.030258701843346,-11.2968630133771,-11.632424036360172,-25.047532294055916,-13.449185417928835,-11.750796333186422,-27.16368633723344,5.520487260201104,-28.426539899284126,7.461811492335183,-28.59731400085412,5.332465928133777,1.1500598328857006,True,-10.821599538516168,-10.724586729382342
1994,house,26,D,5881.0,Mcdaniel,alabama_sos,ALPERSON-MCDANIEL,AL-1994-house-26-D-MCDANIEL,0,1,AL-1994-house-26-D-MCDANIEL,17.720403360760315,3.6016240970754225,2.5191362552978864,18.80289120253785,17.373189492590896,3.9488379652448415,16.141294290002435,5.180733167833303,-12.74046270164185,19.943710895792695,17.455521032249667,3.8665064255860706,-1.5878539992060965,22.909881457041834,17.31501151134894,4.007015946486799,16.02685306179567,5.295174396040068,-14.077669270223584,21.810682121395725,17.88804385580439,3.433983602031347,1.115803257315406,20.20622420052033,17.741018709791234,3.5810087480445034,16.501471638979215,4.820555818856523,-13.530906362462602,20.398873566525296,21.322027457835738,3.6016240970754225,18.80289120253785,3.9488379652448415,5.180733167833303,3.8665064255860706,22.909881457041834,4.007015946486799,5.295174396040068,3.433983602031347,20.20622420052033,3.5810087480445034,4.820555818856523,-12.74046270164185,19.943710895792695,-14.077669270223584,21.810682121395725,-13.530906362462602,20.398873566525296,0.4325228235547236,True,3.6016240970754225,5.180733167833303
1994,house,26,R,4171.0,Holcomb,alabama_sos,ALPERSON-HOLCOMB,AL-1994-house-26-R-HOLCOMB,0,0,AL-1994-house-26-R-HOLCOMB,17.720403360760315,3.6016240970754225,2.5191362552978864,18.80289120253785,17.373189492590896,3.9488379652448415,16.141294290002435,5.180733167833303,-12.74046270164185,19.943710895792695,17.455521032249667,3.8665064255860706,-1.5878539992060965,22.909881457041834,17.31501151134894,4.007015946486799,16.02685306179567,5.295174396040068,-14.077669270223584,21.810682121395725,17.88804385580439,3.433983602031347,1.115803257315406,20.20622420052033,17.741018709791234,3.5810087480445034,16.501471638979215,4.820555818856523,-13.530906362462602,20.398873566525296,21.322027457835738,-3.6016240970754225,-18.80289120253785,-3.9488379652448415,-5.180733167833303,-3.8665064255860706,-22.909881457041834,-4.007015946486799,-5.295174396040068,-3.433983602031347,-20.20622420052033,-3.5810087480445034,-4.820555818856523,-19.943710895792695,12.74046270164185,-21.810682121395725,14.077669270223584,-20.398873566525296,13.530906362462602,0.4325228235547236,True,-3.6016240970754225,-5.180733167833303
1994,house,27,D,6807.0,Murphree,alabama_sos,ALPERSON-MURPHREE,AL-1994-house-27-D-MURPHREE,0,1,AL-1994-house-27-D-MURPHREE,15.021714260732134,11.921548788914114,5.379895894223184,21.563367155423066,14.545196273955073,12.398066775691175,18.203085468647156,8.740177580999092,-4.420538009803158,28.263635587631384,15.391582700391229,11.551680349255019,1.4838172852603346,25.45944576438591,14.999161905527927,11.94410114411832,18.293471254079186,8.649791795567062,-6.392495346554636,29.495856045064674,15.60148699271171,11.341776056934538,4.010066479689364,22.933196569956884,16.248247969778216,10.695015079868032,18.6311784334242,8.312084616222048,-5.623113907559411,28.306666021428487,26.943263049646248,11.921548788914114,21.563367155423066,12.398066775691175,8.740177580999092,11.551680349255019,25.45944576438591,11.94410114411832,8.649791795567062,11.341776056934538,22.933196569956884,10.695015079868032,8.312084616222048,-4.420538009803158,28.263635587631384,-6.392495346554636,29.495856045064674,-5.623113907559411,28.306666021428487,0.5797727319795758,True,11.921548788914114,8.740177580999092
