chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,99,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,35.01082154006916
house,101,1,model_intercept_and_chamber,house,4.740779964643253,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.05385260594363
senate,2,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,8.072076341207056
senate,3,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-32.55917814933061
senate,6,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.80007478595232
senate,7,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-3.790694692382618
senate,8,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.0943788589509
senate,11,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-43.401822518336935
senate,13,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-41.63469329244318
senate,14,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.31731954875261
senate,16,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.187236601744292
senate,22,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.209561160531415
senate,23,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.655366980982397
senate,28,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.163310675447953
senate,29,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-51.90112226623889
senate,32,1,model_intercept_and_chamber,senate,4.713564689242427,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.046977531713694
house,2,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-58.74984894073308
house,4,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-24.478943658241604
house,5,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.16154440585736
house,8,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.371684299108157
house,10,2,dem_incumbent_i,1,1.202065502910048,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.028866798968568
house,15,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-7.962121437272207
house,16,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-68.90914536863893
house,19,2,dem_incumbent_i,1,1.202065502910048,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.740306916389855
house,20,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-15.052983976000903
house,21,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-10.821155243866542
house,25,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,3.6810837384560386
house,28,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.16267999440414
house,32,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.899134926797269
house,37,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.404187192467425
house,38,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.50854229212075
house,40,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-55.29377659942547
house,41,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-39.12893948888638
house,43,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-33.611933751851375
house,45,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-35.049715092519634
house,47,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-6.982012736982736
house,50,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.72873231038937
house,63,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.058620954396947
house,68,2,dem_incumbent_i,1,1.202065502910048,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.817552790311141
house,69,2,dem_incumbent_i,1,1.202065502910048,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,15.970126327647597
house,70,2,dem_incumbent_i,1,1.202065502910048,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,47.04543756817468
house,74,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.158041212912536
house,75,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-19.51406992860049
house,80,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-27.00356890494334
house,82,2,dem_incumbent_i,1,1.202065502910048,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,39.501637783685595
house,85,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-19.54075774748872
house,96,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.739254026036306
house,99,2,dem_incumbent_i,1,1.202065502910048,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.212887042979204
house,101,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.05385260594363
senate,2,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,8.072076341207056
senate,3,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-32.55917814933061
senate,6,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.80007478595232
senate,7,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-3.790694692382618
senate,8,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.0943788589509
senate,11,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-43.401822518336935
senate,13,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-41.63469329244318
senate,14,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.31731954875261
senate,16,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.187236601744292
senate,22,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.209561160531415
senate,23,2,dem_incumbent_i,1,1.2020655029100489,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,12.857432483892445
senate,28,2,dem_incumbent_i,1,1.2020655029100489,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.365376178358002
senate,29,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-51.90112226623889
senate,32,2,dem_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-46.046977531713694
house,2,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-59.74372230362584
house,4,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.47281702113436
house,5,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.15541776875012
house,8,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.371684299108157
house,10,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.028866798968568
house,15,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.955994800164962
house,16,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-69.90301873153169
house,19,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.740306916389855
house,20,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.04685733889366
house,21,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-11.815028606759297
house,25,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,2.687210375563283
house,28,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.156553357296893
house,32,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.899134926797269
house,37,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.404187192467425
house,38,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.50241565501351
house,40,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.28764996231823
house,41,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.12281285177914
house,43,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-34.60580711474413
house,45,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.04358845541239
house,47,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-7.975886099875492
house,50,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.72873231038937
house,63,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.052494317289703
house,68,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.817552790311141
house,69,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,15.970126327647597
house,70,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,47.04543756817468
house,74,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.158041212912536
house,75,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.50794329149325
house,80,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-27.997442267836092
house,82,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,39.501637783685595
house,85,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.534631110381476
house,96,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.739254026036306
house,99,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.212887042979204
house,101,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.04772596883638
senate,2,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,8.072076341207056
senate,3,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-33.55305151222336
senate,6,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.793948148845075
senate,7,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-4.784568055275374
senate,8,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-48.088252221843646
senate,11,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-44.395695881229685
senate,13,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-42.62856665533593
senate,14,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.311192911645364
senate,16,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-17.18110996463705
senate,22,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.209561160531415
senate,23,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,12.857432483892445
senate,28,3,rep_incumbent_i,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.365376178358002
senate,29,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.89499562913164
senate,32,3,rep_incumbent_i,1,-0.9938733628927556,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.04085089460645
house,2,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-59.74372230362584
house,4,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.47281702113436
house,5,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.15541776875012
house,8,4,finance_ratio_capped,-3.0,-0.5434794930048081,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.915163792112963
house,10,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.028866798968568
house,15,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.955994800164962
house,16,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-69.90301873153169
house,19,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.740306916389855
house,20,4,finance_ratio_capped,-3.0,-0.5434794930048081,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.590336831898465
house,21,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-11.815028606759297
house,25,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,2.687210375563283
house,28,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.156553357296893
house,32,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.899134926797269
house,37,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.404187192467425
house,38,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.50241565501351
house,40,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.28764996231823
house,41,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.12281285177914
house,43,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-34.60580711474413
house,45,4,finance_ratio_capped,-1.9317540755743585,-0.2846965935907195,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.32828504900311
house,47,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-7.975886099875492
house,50,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.72873231038937
house,63,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.052494317289703
house,68,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.817552790311141
house,69,4,finance_ratio_capped,1.9528328663907186,0.6563457721064179,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,16.626472099754015
house,70,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,47.04543756817468
house,74,4,finance_ratio_capped,2.83185814046823,0.8692899115435502,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,37.02733112445608
house,75,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.50794329149325
house,80,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-27.997442267836092
house,82,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,39.501637783685595
house,85,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.534631110381476
house,96,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.739254026036306
house,99,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.212887042979204
house,101,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.04772596883638
senate,2,4,finance_ratio_capped,-3.0,-0.5434794930048064,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.52859684820225
senate,3,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-33.55305151222336
senate,6,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.793948148845075
senate,7,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-4.784568055275374
senate,8,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-48.088252221843646
senate,11,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-44.395695881229685
senate,13,4,finance_ratio_capped,-3.0,-0.5434794930048072,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-43.17204614834074
senate,14,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.311192911645364
senate,16,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-17.18110996463705
senate,22,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-53.209561160531415
senate,23,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,12.857432483892445
senate,28,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,11.365376178358002
senate,29,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.89499562913164
senate,32,4,finance_ratio_capped,,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-47.04085089460645
house,2,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-59.74372230362584
house,4,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-25.47281702113436
house,5,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.15541776875012
house,8,5,ftm_finance_complete,1,-0.3501000963862406,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.265263888499206
house,10,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,10.028866798968568
house,15,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-8.955994800164962
house,16,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-69.90301873153169
house,19,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,40.740306916389855
house,20,5,ftm_finance_complete,1,-0.3501000963862406,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-16.940436928284704
house,21,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-11.815028606759297
house,25,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,2.687210375563283
house,28,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-21.156553357296893
house,32,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.899134926797269
house,37,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-38.404187192467425
house,38,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-37.50241565501351
house,40,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-56.28764996231823
house,41,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-40.12281285177914
house,43,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-34.60580711474413
house,45,5,ftm_finance_complete,1,-0.35010009638624107,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.67838514538935
house,47,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-7.975886099875492
house,50,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-52.72873231038937
house,63,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-9.052494317289703
house,68,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.817552790311141
house,69,5,ftm_finance_complete,1,-0.3501000963862406,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,16.276372003367776
house,70,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,47.04543756817468
house,74,5,ftm_finance_complete,1,-0.3501000963862406,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.67723102806984
house,75,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.50794329149325
house,80,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-27.997442267836092
house,82,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,39.501637783685595
house,85,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-20.534631110381476
house,96,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-36.739254026036306
house,99,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,36.212887042979204
house,101,5,ftm_finance_complete,0,0.0,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,-22.04772596883638
senate,2,5,ftm_finance_complete,1,-0.3501000963862415,ensemble_ramp_ridge_80_20,80/20 ramp + ridge,7.178496751816008
