chamber,district,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,cmo_scenario_adjustment,scenario_finance_scenario_adjustment,predicted_dem_margin,dem_win_probability,selected_specification,selection_reason
house,40,-62.86900988644486,2.8344533223761346,-60.03455656406872,0.0,0.0,0.0,0.0,-3.197739013968125,-9.000916710655364,-60.03455656406872,0.00068,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,41,-46.89805023415222,3.028330780622589,-43.86971945352963,0.0,0.0,0.0,0.0,-1.4615327847264687,-9.000916710655364,-43.86971945352963,0.00672,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,43,-43.32351190388341,4.97079818738878,-38.35271371649463,0.0,0.0,0.0,0.0,4.264995550805899,-9.000916710655364,-38.35271371649463,0.01768,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,45,-43.79592504059715,4.0054299834342615,-39.790495057162886,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-39.790495057162886,0.01426,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,47,-15.982962913326787,4.260170211700798,-11.72279270162599,0.0,0.0,0.0,0.0,0.30948725170238295,-9.000916710655364,-11.72279270162599,0.25598,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,50,-60.38413011873943,2.9146178437068073,-57.46951227503262,0.0,0.0,0.0,0.0,0.0,-1.7403531821462792,-57.46951227503262,0.00068,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,63,-17.216830297855495,4.417429378815294,-12.7994009190402,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-12.7994009190402,0.23476,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,68,0.4121093147012252,1.4625980080566148,1.87470732275784,0.0,0.0,0.0,0.0,-10.16792955078149,14.920217465867772,1.87470732275784,0.54216,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,69,8.298088529290768,1.729192330803528,10.027280860094296,0.0,0.0,0.0,0.0,-1.3847968907477775,14.920217465867772,10.027280860094296,0.71014,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,70,38.98286893148093,2.1197231691404426,41.10259210062137,0.0,0.0,0.0,0.0,0.0,14.920217465867772,41.10259210062137,0.9886,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,74,29.49057317270812,1.9266880755611595,31.41726124826928,0.0,0.0,0.0,0.0,0.0,-1.7403531821462792,31.41726124826928,0.95868,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,75,-27.99381082291624,3.7389609296724977,-24.254849893243744,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-24.254849893243744,0.09026,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,80,-34.45492837978925,2.7105795102026597,-31.74434886958659,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-31.74434886958659,0.03856,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,82,31.21066514155521,2.348127174577087,33.5587923161323,0.0,0.0,0.0,0.0,0.0,14.920217465867772,33.5587923161323,0.96794,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,85,-26.394860206894407,2.1133224947624356,-24.28153771213197,0.0,0.0,0.0,0.0,-1.5140052423388468,-9.000916710655364,-24.28153771213197,0.0891,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,96,-45.47056927024792,3.9905352795683626,-41.48003399067956,0.0,0.0,0.0,0.0,0.0,-1.7403531821462792,-41.48003399067956,0.01058,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,99,28.52990827014817,1.7401333052777375,30.270041575425907,0.0,0.0,0.0,0.0,1.4597237441956281,14.920217465867772,30.270041575425907,0.95206,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
house,101,-29.43738889904108,3.6427563284541975,-25.79463257058688,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-25.79463257058688,0.0767,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,2,-0.3990271270953039,3.7575387790599324,3.3585116519646285,0.0,0.0,0.0,0.0,0.0,-1.7403531821462792,3.3585116519646285,0.57126,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,3,-40.50316765200108,3.230424813428044,-37.27274283857304,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-37.27274283857304,0.0195,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,6,-54.22751601840953,2.7138765432147878,-51.51363947519474,0.0,0.0,0.0,0.0,9.721856157383671,-9.000916710655364,-51.51363947519474,0.00194,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,7,-12.188712202684604,3.6844528210595584,-8.504259381625046,0.0,0.0,0.0,0.0,3.6877742079565663,-9.000916710655364,-8.504259381625046,0.3178,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,8,-54.8468810735676,3.03893752537428,-51.80794354819332,0.0,0.0,0.0,0.0,-4.200752666203933,-9.000916710655364,-51.80794354819332,0.00192,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,11,-50.64531912650671,2.5299319189273533,-48.11538720757936,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-48.11538720757936,0.00412,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,13,-48.84742080159861,2.4991628199130034,-46.348257981685606,0.0,0.0,0.0,0.0,-1.0621298719879073,-9.000916710655364,-46.348257981685606,0.00546,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,14,-44.37674007484922,3.3458558368541844,-41.03088423799503,0.0,0.0,0.0,0.0,0.0,-9.000916710655364,-41.03088423799503,0.01062,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,16,-25.580026627714428,4.679225336727708,-20.90080129098672,0.0,0.0,0.0,0.0,-5.847124563926275,-9.000916710655364,-20.90080129098672,0.1234,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,22,-60.42750902355822,2.504383173784383,-57.92312584977384,0.0,0.0,0.0,0.0,0.0,-1.7403531821462792,-57.92312584977384,0.00056,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,23,5.459499109294771,1.4823031824451993,6.94180229173997,0.0,0.0,0.0,0.0,0.0,14.920217465867772,6.94180229173997,0.6466,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,28,3.735182538592566,1.71456344761296,5.449745986205526,0.0,0.0,0.0,0.0,5.64171713847274,14.92021746586777,5.449745986205526,0.6177,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,29,-59.30481458068155,2.6901276252002333,-56.61468695548132,0.0,0.0,0.0,0.0,-2.330095927927079,-9.000916710655364,-56.61468695548132,0.001,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
senate,32,-54.68778897806938,3.9272467571132594,-50.76054222095612,0.0,0.0,0.0,0.0,-0.9284976615937683,-9.000916710655364,-50.76054222095612,0.0024,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate
