scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of,source_scenario,polling_error_adjustment,environment_baseline_margin,headline_dem_margin,selected_model
headline,2026,house,25,3.692638075152973,4.358705924630009,-6.346888244563383,-5.928900557030129,-7.917082876963503,1.0,-4.224444801810531,0.24776026798536765,True,True,polling_federal_plus_incumbency_fundraising,raw,6257.2,137827.0,-1.2055872935150738,-0.5675991339283106,-0.6379881595867631,-1.2236063917590037,0.0180190982439298,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,3.692638075152973,-4.224444801810531,post2016_polling_cmo_direct_relative_finance
headline,2026,house,28,-18.064312676075136,4.358705924630009,-6.346888244563383,-3.2314765350178747,-5.219658854951248,1.0,-23.283971531026385,0.0049156593655360495,True,True,polling_federal_plus_incumbency_fundraising,raw,17490.97,80201.7,-0.6570909753732053,-0.8365953155350032,0.1795043401617979,-1.3698046589679156,0.7127136835947103,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-18.064312676075136,-23.283971531026385,post2016_polling_cmo_direct_relative_finance
headline,2026,house,32,10.625381061180722,4.358705924630009,0.0,0.035253574329646,4.393959498959655,1.0,15.019340560140376,0.9762243118192999,True,True,polling_federal_plus_incumbency_fundraising,raw,27000.0,26450.0,0.0071684894786125,0.0237654364038892,-0.0165969469252766,-0.3042478402374959,0.3114163297161085,single_official_state_record_with_activity,single_official_state_record_with_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,10.625381061180722,15.019340560140376,post2016_polling_cmo_direct_relative_finance
headline,2026,house,37,-36.98281486352502,4.358705924630009,0.0,-4.826395929748932,-0.4676900051189232,1.0,-37.45050486864395,0.0006374517194381768,True,True,polling_federal_plus_incumbency_fundraising,raw,12499.04,116759.78,-0.9814031371261224,-0.5827007478326383,-0.3987023892934842,-0.6637373693458362,-0.3176657677802863,single_official_state_record_with_activity,single_official_state_record_with_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-36.98281486352502,-37.45050486864395,post2016_polling_cmo_direct_relative_finance
headline,2026,house,38,-34.46729368818795,4.358705924630009,-6.346888244563383,-7.308994265829543,-9.297176585762918,1.0,-43.76447027395087,0.00031107056267738357,True,True,polling_federal_plus_incumbency_fundraising,raw,3352.23,185835.0,-1.486216631650254,-1.0198688266309328,-0.4663478050193212,-1.4367327523124052,-0.0494838793378489,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-34.46729368818795,-43.76447027395087,post2016_polling_cmo_direct_relative_finance
headline,2026,house,40,-53.83423778082775,4.358705924630009,-6.346888244563383,-9.116578659311337,-11.104760979244707,1.0,-64.93899876007245,4.7564036365318804e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,5483.71,304200.0,-1.85377226119338,-1.236259240082949,-0.6175130211104307,-1.5157545253104066,-0.3380177358829732,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-53.83423778082775,-64.93899876007245,post2016_polling_cmo_direct_relative_finance
headline,2026,house,41,-37.86327812853512,4.358705924630009,-6.346888244563383,-6.696017576189108,-8.684199896122482,1.0,-46.54747802465761,0.00023314450460149537,True,True,polling_federal_plus_incumbency_fundraising,raw,3045.25,157000.0,-1.3615734703856943,-1.0578127827660988,-0.3037606876195957,-1.4505891826437058,0.0890157122580113,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-37.86327812853512,-46.54747802465761,post2016_polling_cmo_direct_relative_finance
headline,2026,house,43,-34.288739798266306,4.358705924630009,-6.346888244563383,-7.55919086436368,-9.547373184297054,1.0,-43.83611298256336,0.0003087089840035384,True,True,polling_federal_plus_incumbency_fundraising,raw,5920.099999999999,210086.87,-1.537091804403116,-1.0178738113162402,-0.5192179930868759,-1.4360042096528196,-0.1010875947502965,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-34.288739798266306,-43.83611298256336,post2016_polling_cmo_direct_relative_finance
headline,2026,house,45,-34.761152934980046,4.358705924630009,-6.346888244563383,-6.111761856816241,-8.099944176749615,1.0,-42.86109711172966,0.0003427661846758925,True,True,polling_federal_plus_incumbency_fundraising,raw,19084.04,189390.04,-1.242770453761603,-1.0231521698164077,-0.219618283945195,-1.4379317684598312,0.1951613146982285,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-34.761152934980046,-42.86109711172966,post2016_polling_cmo_direct_relative_finance
headline,2026,house,47,-6.948190807709683,4.358705924630009,-6.346888244563383,-4.941111169321603,-6.929293489254977,1.0,-13.87748429696466,0.030301717253582574,True,True,polling_federal_plus_incumbency_fundraising,raw,47125.26,215265.42,-1.004729423993485,-0.7123928499538299,-0.2923365740396551,-1.3244482178743553,0.3197187938808703,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-6.948190807709683,-13.87748429696466,post2016_polling_cmo_direct_relative_finance
headline,2026,house,50,-51.34935801312233,4.358705924630009,0.0,-3.5366885888987825,0.8220173357312262,1.0,-50.5273406773911,0.0001583189791764819,True,True,polling_federal_plus_incumbency_fundraising,raw,7948.25,68950.01999999999,-0.7191530340039841,-0.7432207657119203,0.0240677317079361,-0.7223563081987097,0.0032032741947255,single_official_state_record_with_activity,single_official_state_record_with_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-51.34935801312233,-50.5273406773911,post2016_polling_cmo_direct_relative_finance
headline,2026,house,63,-8.18205819223839,4.358705924630009,-6.346888244563383,-7.323580956691547,-9.31176327662492,1.0,-17.49382146886331,0.01433595828417367,True,True,polling_federal_plus_incumbency_fundraising,raw,14515.73,236028.59,-1.4891827008208376,-0.7261790762271115,-0.7630036245937261,-1.329482692487566,-0.1597000083332715,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-8.18205819223839,-17.49382146886331,post2016_polling_cmo_direct_relative_finance
headline,2026,house,68,9.44688142031833,4.358705924630009,6.3468882445633845,-0.4339015800682251,10.271692589125168,1.0,19.7185740094435,0.9906753460333119,True,True,polling_federal_plus_incumbency_fundraising,raw,67900.0,78775.0,-0.0882298879083236,0.4676057873661992,-0.5558356752745228,0.4558759100168204,-0.544105797925144,single_official_state_record_with_activity,single_official_state_record_with_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,9.44688142031833,19.7185740094435,post2016_polling_cmo_direct_relative_finance
headline,2026,house,69,17.332860634907874,4.358705924630009,6.3468882445633845,5.128152354813928,15.83374652400732,1.0,33.1666071589152,0.99889967315979,True,True,polling_federal_plus_incumbency_fundraising,raw,135030.31,15219.41,1.0427625254807693,0.6110330008171598,0.4317295246636095,0.6106884819980154,0.4320740434827539,single_official_state_record_with_activity,single_official_state_record_with_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,17.332860634907874,33.1666071589152,post2016_polling_cmo_direct_relative_finance
headline,2026,house,70,48.01764103709803,4.358705924630009,6.3468882445633845,5.403101818544769,16.108695987738162,1.0,64.12633702483619,0.9999494491579725,True,True,polling_federal_plus_incumbency_fundraising,raw,112250.0,4080.16,1.0986709652739857,1.1691162050308612,-0.0704452397568755,1.2130727446844705,-0.1144017794104848,single_official_state_record_with_activity,single_official_state_record_with_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,48.01764103709803,64.12633702483619,post2016_polling_cmo_direct_relative_finance
headline,2026,house,74,38.525345278325226,4.358705924630009,0.0,4.568807330455565,8.927513255085573,1.0,47.4528585334108,0.9997870407125504,True,True,polling_federal_plus_incumbency_fundraising,raw,88629.13,4750.0,0.9290248691360812,0.5311994549520638,0.3978254141840174,0.2434666668776823,0.6855582022583988,single_official_state_record_with_activity,single_official_state_record_with_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,38.525345278325226,47.4528585334108,post2016_polling_cmo_direct_relative_finance
headline,2026,house,75,-18.959038717299137,4.358705924630009,-6.346888244563383,-5.761713142015482,-7.749895461948856,1.0,-26.708934179247997,0.0028035887230451507,True,True,polling_federal_plus_incumbency_fundraising,raw,4165.88,124800.0,-1.1715912733021367,-0.8465922534649437,-0.324999019837193,-1.3734553556285145,0.2018640823263777,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-18.959038717299137,-26.708934179247997,post2016_polling_cmo_direct_relative_finance
headline,2026,house,80,-25.420156274172147,4.358705924630009,-6.346888244563383,-7.956770475512025,-9.9449527954454,1.0,-35.365109069617546,0.000825996077330811,True,True,polling_federal_plus_incumbency_fundraising,raw,2131.1,212880.0,-1.617935954638148,-0.9187835032979608,-0.6991524513401872,-1.3998182636046188,-0.2181176910335291,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-25.420156274172147,-35.365109069617546,post2016_polling_cmo_direct_relative_finance
headline,2026,house,82,40.24543724717232,2.3186339238809865,9.215757354528472,0.0,11.534391278409458,1.0,51.77982852558178,0.9998590463847078,False,False,polling_federal_plus_incumbency,raw,181900.0,,,,,,,single_official_state_record_with_activity,unverified_live_summary_zero,1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,40.24543724717232,51.77982852558178,post2016_polling_cmo_direct_relative_finance
headline,2026,house,85,-17.360088101277302,4.358705924630009,-6.346888244563383,-7.963822332020834,-9.952004651954208,1.0,-27.31209275323151,0.0025524212267901874,True,True,polling_federal_plus_incumbency_fundraising,raw,4039.4,222893.96,-1.6193698846764295,-0.8287268853802693,-0.7906429992961604,-1.3669312539421616,-0.2524386307342681,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-17.360088101277302,-27.31209275323151,post2016_polling_cmo_direct_relative_finance
headline,2026,house,96,-36.43579716463081,4.358705924630009,0.0,-5.267681835519532,-0.9089759108895236,1.0,-37.34477307552034,0.0006456963261606582,True,True,polling_federal_plus_incumbency_fundraising,raw,2751.32,103964.7,-1.0711345596195394,-0.5765888188952137,-0.4945457407243256,-0.6615054060468697,-0.4096291535726697,single_official_state_record_with_activity,single_official_state_record_with_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-36.43579716463081,-37.34477307552034,post2016_polling_cmo_direct_relative_finance
headline,2026,house,99,37.56468037576528,2.3186339238809865,9.215757354528472,0.0,11.534391278409458,1.0,49.099071654174736,0.9998186751498906,False,False,polling_federal_plus_incumbency,raw,148550.0,,,,,,,single_official_state_record_with_activity,unverified_live_summary_zero,1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,37.56468037576528,49.099071654174736,post2016_polling_cmo_direct_relative_finance
headline,2026,house,101,-20.402616793423974,4.358705924630009,-6.346888244563383,-9.65495209395166,-11.643134413885033,1.0,-32.04575120730901,0.0012809157832379824,True,True,polling_federal_plus_incumbency_fundraising,raw,15578.11,417073.9,-1.9632455380218856,-0.8627216157044741,-1.1005239223174117,-1.3793455001185675,-0.5839000379033181,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-20.402616793423974,-32.04575120730901,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,2,8.635744978521801,7.99871728904764,0.0,-9.420673210163905,-1.421955921116263,1.0,7.213789057405538,0.86745749964792,True,True,polling_federal_plus_incumbency_fundraising,raw,3831.8,315575.0,-1.915607085881125,-0.7368349132930184,-1.1787721725881064,-0.9589199085770416,-0.9566871773040834,single_official_state_record_with_activity,single_official_state_record_with_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,8.635744978521801,7.213789057405538,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,3,-31.468395546383977,7.99871728904764,-6.346888244563381,-10.166074475804272,-8.514245431320013,1.0,-39.982640977704,0.0004726423324292092,True,True,polling_federal_plus_incumbency_fundraising,raw,10529.07,428330.21,-2.067177564384179,-1.7107751880355493,-0.3564023763486297,-2.0401093164294584,-0.0270682479547206,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-31.468395546383977,-39.982640977704,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,6,-45.19274391279242,7.99871728904764,-6.346888244563381,-7.542660281127253,-5.890831236642994,1.0,-51.08357514943542,0.00015030997417435642,True,True,polling_federal_plus_incumbency_fundraising,raw,3199.3,196602.0,-1.533730462631141,-1.864119845982658,0.330389383351517,-2.09610794667118,0.5623774840400386,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-45.19274391279242,-51.08357514943542,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,7,-3.1539400970675,7.99871728904764,-6.346888244563381,-8.877930488194414,-7.226101443710155,1.0,-10.380041540777654,0.06543719052542715,True,True,polling_federal_plus_incumbency_fundraising,raw,19146.16,370509.84,-1.80524535473717,-1.394412591435976,-0.4108327633011941,-1.9245795529120309,0.1193341981748608,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-3.1539400970675,-10.380041540777654,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,8,-45.81210896795049,7.99871728904764,-6.346888244563381,-11.148917536018716,-9.497088491534456,1.0,-55.30919745948495,0.00010294523409341156,True,True,polling_federal_plus_incumbency_fundraising,raw,4962.1,480422.31,-2.267029643790203,-1.8710401251822204,-0.3959895186079825,-2.098635104521044,-0.1683945392691592,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-45.81210896795049,-55.30919745948495,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,11,-41.61054702088961,7.99871728904764,-6.346888244563381,-10.02067298784374,-8.368843943359481,1.0,-49.97939096424909,0.0001667097215333353,True,True,polling_federal_plus_incumbency_fundraising,raw,3888.93,363450.0,-2.037611511680605,-1.8240953040209775,-0.2135162076596273,-2.0814917249135263,0.0438802132329212,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-41.61054702088961,-49.97939096424909,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,13,-39.81264869598151,7.99871728904764,-6.346888244563381,-12.452537746155024,-10.800708701670766,1.0,-50.61335739765227,0.0001570478737168193,True,True,polling_federal_plus_incumbency_fundraising,raw,2492.34,610354.0,-2.532108800674736,-1.8040070567471396,-0.7281017439275965,-2.074155868899032,-0.4579529317757043,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-39.81264869598151,-50.61335739765227,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,14,-35.341967969232115,7.99871728904764,-6.346888244563381,-9.843544571738226,-8.191715527253967,1.0,-43.53368349648608,0.0003188250276667773,True,True,polling_federal_plus_incumbency_fundraising,raw,9933.03,393555.02,-2.001594080502062,-1.7540553221706494,-0.2475387583314123,-2.055914420178684,0.054320339676622,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-35.341967969232115,-43.53368349648608,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,16,-16.545254522097324,7.99871728904764,-6.346888244563381,-11.843425400580504,-10.191596356096245,1.0,-26.736850878193568,0.0027913467746386172,True,True,polling_federal_plus_incumbency_fundraising,raw,56.19,506350.0,-2.4082514181660897,-1.54403620016005,-0.8642152180060396,-1.979219324864578,-0.4290320933015117,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-16.545254522097324,-26.736850878193568,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,22,-51.39273691794112,7.99871728904764,0.0,-4.95526575821197,3.0434515308356698,1.0,-48.34928538710545,0.00019498654179386926,True,True,polling_federal_plus_incumbency_fundraising,raw,4781.96,100050.0,-1.0076076292099516,-1.4681190457592133,0.4605114165492616,-1.3381460917181265,0.3305384625081748,single_official_state_record_with_activity,single_official_state_record_with_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-51.39273691794112,-48.34928538710545,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,23,14.494271214911876,2.4710876980975867,9.21575735452847,0.0,11.686845052626058,1.0,26.18111626753793,0.9969527790440438,False,False,polling_federal_plus_incumbency,raw,171490.0,,,,,,,single_official_state_record_with_activity,unverified_live_summary_zero,1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,14.494271214911876,26.18111626753793,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,25,-20.21558906028612,7.99871728904764,-6.346888244563381,-12.171194564769053,-10.519365520284792,1.0,-30.734954580570918,0.0015380845159120508,True,True,polling_federal_plus_incumbency_fundraising,raw,18000.0,757875.5,-2.4749002573143897,-1.5850455201863172,-0.8898547371280725,-1.9941951693404087,-0.4807050879739809,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-20.21558906028612,-30.734954580570918,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,28,12.76995464420967,7.99871728904764,6.3468882445633845,6.025422020453508,20.371027554064533,1.0,33.1409821982742,0.9988958930541171,True,True,polling_federal_plus_incumbency_fundraising,raw,226600.0,31235.99,1.2252140436579355,-0.1963690107056465,1.421583054363582,-0.0945003987785142,1.31971444243645,single_official_state_record_with_activity,single_official_state_record_with_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,12.76995464420967,33.1409821982742,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,29,-50.27004247506444,7.99871728904764,-6.346888244563381,-12.994706606863042,-11.342877562378783,1.0,-61.61292003744322,6.131380511242097e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,1430.18,672400.0,-2.642353842419295,-1.920849432739038,-0.7215044096802572,-2.116824541530532,-0.5255293008887638,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-50.27004247506444,-61.61292003744322,post2016_polling_cmo_direct_relative_finance
headline,2026,senate,32,-45.65301687245227,7.99871728904764,-6.346888244563381,-13.780654666704107,-12.128825622219848,1.0,-57.78184249467212,8.349246346302237e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,3094.85,825022.04,-2.8021691378847744,-1.869262560061098,-0.9329065778236764,-2.097985970646536,-0.7041831672382388,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,0.0,-45.65301687245227,-57.78184249467212,post2016_polling_cmo_direct_relative_finance
environment_dem_favorable,2026,house,2,-57.7715265283442,4.358705924630009,-6.346888244563383,-3.3623250619274985,-5.350507381860872,1.0,-60.91818438242968,6.475761365557976e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,4433.57,57843.26,-0.6836978175524621,-1.280251288383375,0.5965534708309129,-1.5318196069332772,0.8481217893808152,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,2.2038495277753904,-57.7715265283442,-63.12203391020507,post2016_polling_cmo_direct_relative_finance
environment_dem_favorable,2026,house,4,-24.20020779159042,4.358705924630009,-6.346888244563383,-3.886267870496437,-5.87445019042981,1.0,-27.870808454244838,0.002342865272664365,True,True,polling_federal_plus_incumbency_fundraising,raw,19323.3,102782.88,-0.7902367595474207,-0.905152795465415,0.1149160359179943,-1.3948405814468814,0.6046038218994607,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,2.2038495277753904,-24.20020779159042,-30.074657982020227,post2016_polling_cmo_direct_relative_finance
environment_dem_favorable,2026,house,5,-36.10211566040613,4.358705924630009,-6.346888244563383,-5.678844023537092,-7.667026343470466,1.0,-41.56529247610121,0.00039517910144645573,True,True,polling_federal_plus_incumbency_fundraising,raw,4547.92,123091.47,-1.1547406016976214,-1.038134991948319,-0.1166056097493024,-1.4434032177282612,0.2886626160306398,single_official_state_record_with_activity,single_official_state_record_with_activity,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal,2.2038495277753904,-36.10211566040613,-43.7691420038766,post2016_polling_cmo_direct_relative_finance
environment_dem_favorable,2026,house,8,-19.800616217233625,4.358705924630009,0.0,-4.671561156831271,-0.3128552322012625,1.0,-17.909621921659497,0.013204747853445182,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,79275.0,-0.9499189128541392,-0.3907208953943446,-0.5591980174597945,-0.5936298813219608,-0.3562890315321783,single_official_state_record_with_activity,single_official_state_record_with_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal,2.2038495277753904,-19.800616217233625,-20.113471449434886,post2016_polling_cmo_direct_relative_finance
