scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of,source_scenario,polling_error_adjustment,environment_baseline_margin,headline_dem_margin,selected_model
headline,2026,house,25,3.692638075152973,1.8580715582535217,-8.70411237227359,-0.2551321603370278,-7.101172974357096,1.0,-3.4085348992041227,0.28955761893623344,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,78201.0,-0.9415763393400136,-0.5675991339283106,-0.3739772054117031,-0.908610673878818,-0.0329656654611957,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,3.692638075152973,-3.4085348992041227,post2016_polling_cmo_within_cycle_finance
headline,2026,house,28,-18.064312676075136,1.8580715582535217,-8.70411237227359,3.0551429342397185,-3.790897879780349,1.0,-21.85521055585549,0.00630839156854777,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2515.0,45971.7,-0.6029545132668264,-0.8365953155350032,0.2336408022681768,-0.9977099991030252,0.3947554858361988,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-18.064312676075136,-21.85521055585549,post2016_polling_cmo_within_cycle_finance
headline,2026,house,32,10.625381061180722,1.8580715582535217,0.0,2.729106190173702,4.587177748427224,1.0,15.212558809607945,0.9771679965160142,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,0.0,0.0,0.0237654364038892,-0.0237654364038892,-0.3526282282660842,0.3526282282660842,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,10.625381061180722,15.212558809607945,post2016_polling_cmo_within_cycle_finance
headline,2026,house,37,-36.98281486352502,1.8580715582535217,0.0,1.5964276986210728,3.4544992568745947,1.0,-33.52831560665042,0.0010485587260193603,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,22732.1,-0.3747598222386878,-0.5827007478326383,0.2079409255939504,-0.5810344893610474,0.2062746671223595,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-36.98281486352502,-33.52831560665042,post2016_polling_cmo_within_cycle_finance
headline,2026,house,38,-34.46729368818795,1.8580715582535217,-8.70411237227359,-2.2271140002018117,-9.07315481422188,1.0,-43.54044850240983,0.0003185944851920539,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2533.74,145885.0,-1.3160721224980223,-1.0198688266309328,-0.2962032958670895,-1.0283063818810292,-0.2877657406169931,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-34.46729368818795,-43.54044850240983,post2016_polling_cmo_within_cycle_finance
headline,2026,house,40,-53.83423778082775,2.3186339238809865,-9.21575735452847,0.0,-6.8971234306474845,1.0,-60.73136121147523,6.572273851188572e-05,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,96675.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-53.83423778082775,-60.73136121147523,post2016_polling_cmo_within_cycle_finance
headline,2026,house,41,-37.86327812853512,2.3186339238809865,-9.21575735452847,0.0,-6.8971234306474845,1.0,-44.76040155918261,0.0002800692256919091,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,119250.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-37.86327812853512,-44.76040155918261,post2016_polling_cmo_within_cycle_finance
headline,2026,house,43,-34.288739798266306,1.8580715582535217,-8.70411237227359,-2.869697920839964,-9.715738734860032,1.0,-44.00447853312634,0.00030324227478282015,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,805.16,155771.3,-1.3987674336635596,-1.0178738113162402,-0.3808936223473194,-1.0279733263737094,-0.3707941072898502,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-34.288739798266306,-44.00447853312634,post2016_polling_cmo_within_cycle_finance
headline,2026,house,45,-34.761152934980046,1.8580715582535217,-8.70411237227359,0.7018873217574066,-6.144153492262661,1.0,-40.90530642724271,0.0004255025179216404,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,5300.0,91307.23,-0.938163547581407,-1.0231521698164077,0.0849886222350007,-1.028854515783706,0.0906909682022991,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-34.761152934980046,-40.90530642724271,post2016_polling_cmo_within_cycle_finance
headline,2026,house,47,-6.948190807709683,1.8580715582535217,-8.70411237227359,-2.385697377502789,-9.231738191522858,1.0,-16.17992899923254,0.018688035879081816,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,130775.24,-1.285231486249192,-0.7123928499538299,-0.5728386362953621,-0.9769751631948268,-0.3082563230543651,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-6.948190807709683,-16.17992899923254,post2016_polling_cmo_within_cycle_finance
headline,2026,house,50,-51.34935801312233,1.8580715582535217,0.0,2.2790971977529355,4.137168756006457,1.0,-47.21218925711587,0.00021811521566823762,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,18400.0,-0.3133498192003587,-0.7432207657119203,0.4298709465115616,-0.6078323167240856,0.2944824975237268,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-51.34935801312233,-47.21218925711587,post2016_polling_cmo_within_cycle_finance
headline,2026,house,63,-8.18205819223839,1.8580715582535217,-8.70411237227359,-2.788641501333994,-9.634682315354064,1.0,-17.816740507592453,0.01344846849818512,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,13465.14,192278.59,-1.3395974836050932,-0.7261790762271115,-0.6134184073779817,-0.9792766886776922,-0.360320794927401,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-8.18205819223839,-17.816740507592453,post2016_polling_cmo_within_cycle_finance
headline,2026,house,68,9.44688142031833,1.8580715582535217,8.70411237227359,0.8394022781276504,11.401586208654765,1.0,20.848467628973093,0.9924366144099841,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,17000.0,5400.0,0.1901130256377279,0.4676057873661992,-0.2774927617284712,0.0816537288890629,0.1084592967486649,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,9.44688142031833,20.848467628973093,post2016_polling_cmo_within_cycle_finance
headline,2026,house,69,17.332860634907874,1.8580715582535217,8.70411237227359,1.4864753405484024,12.048659271075516,1.0,29.38151990598339,0.9981304861748576,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,24000.0,0.0,0.3920420877760237,0.6110330008171598,-0.2189909130411361,0.19997438165813,0.1920677061178936,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,17.332860634907874,29.38151990598339,post2016_polling_cmo_within_cycle_finance
headline,2026,house,70,48.01764103709803,1.8580715582535217,8.70411237227359,-0.7797435590356407,9.782440371491472,1.0,57.80008140858951,0.9999166338582492,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,37500.0,0.0,0.5596157879354227,1.1691162050308612,-0.6095004170954386,0.6603665724650377,-0.100750784529615,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,48.01764103709803,57.80008140858951,post2016_polling_cmo_within_cycle_finance
headline,2026,house,74,38.525345278325226,1.8580715582535217,0.0,-0.5106470628315347,1.3474244954219872,1.0,39.872769773747216,0.9995213420734523,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,0.0,0.0,0.5311994549520638,-0.5311994549520638,0.065980785095102,-0.065980785095102,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,38.525345278325226,39.872769773747216,post2016_polling_cmo_within_cycle_finance
headline,2026,house,75,-18.959038717299137,1.8580715582535217,-8.70411237227359,-0.6142762894216762,-7.460317103441744,1.0,-26.419355820740883,0.0029343269054225413,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,97050.0,-1.078749659571858,-0.8465922534649437,-0.2321574061069142,-0.99937892625831,-0.079370733313548,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-18.959038717299137,-26.419355820740883,post2016_polling_cmo_within_cycle_finance
headline,2026,house,80,-25.420156274172147,1.8580715582535217,-8.70411237227359,-1.7561691349624686,-8.602209948982537,1.0,-34.022366223154684,0.0009824040493974628,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,1013.05,125990.0,-1.238345692897158,-0.9187835032979608,-0.3195621895991973,-1.0114308103516825,-0.2269148825454758,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-25.420156274172147,-34.022366223154684,post2016_polling_cmo_within_cycle_finance
headline,2026,house,82,40.24543724717232,1.8580715582535217,0.0,2.479067819936084,4.3371393781896055,1.0,44.58257662536192,0.9997146741206715,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,25500.0,0.0,0.412109650826833,0.5624838384455799,-0.1503741876187469,0.0917889186240731,0.3203207322027598,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,40.24543724717232,44.58257662536192,post2016_polling_cmo_within_cycle_finance
headline,2026,house,85,-17.360088101277302,1.8580715582535217,-8.70411237227359,1.630871160604913,-5.215169653415154,1.0,-22.57525775469246,0.005556678279854829,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,59693.96,-0.7856713010847154,-0.8287268853802693,0.0430555842955538,-0.9963964131983484,0.2107251121136328,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-17.360088101277302,-22.57525775469246,post2016_polling_cmo_within_cycle_finance
headline,2026,house,96,-36.43579716463081,1.8580715582535217,0.0,-0.3839028224473741,1.4741687358061475,1.0,-34.96162842882467,0.0008696926356478989,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,43844.7,-0.6296182829143414,-0.5765888188952137,-0.0530294640191276,-0.5800141405055954,-0.049604142408746,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-36.43579716463081,-34.96162842882467,post2016_polling_cmo_within_cycle_finance
headline,2026,house,99,37.56468037576528,1.8580715582535217,8.70411237227359,-0.5804554510985476,9.981728479428565,1.0,47.546408855193846,0.9997890057126985,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,26750.0,0.0,0.4285303810391605,0.9790017019145224,-0.5504713208753618,0.50353111865987,-0.0750007376207094,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,37.56468037576528,47.546408855193846,post2016_polling_cmo_within_cycle_finance
headline,2026,house,101,-20.402616793423974,1.8580715582535217,-8.70411237227359,-4.060336041609918,-10.906376855629986,1.0,-31.30899364905396,0.0014186424996519174,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,180150.0,-1.5267082648351042,-0.8627216157044741,-0.6639866491306301,-1.002071623845074,-0.5246366409900303,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-20.402616793423974,-31.30899364905396,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,2,8.635744978521801,3.05972879437574,0.0,-4.19137241304425,-1.1316436186685097,1.0,7.5041013598532915,0.8756493871838807,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,199000.0,-1.6054298910365616,-0.7368349132930184,-0.8685949777435432,-1.0638620204506744,-0.5415678705858873,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,8.635744978521801,7.5041013598532915,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,3,-31.468395546383977,3.05972879437574,0.0,-0.4008455771327956,2.6588832172429444,1.0,-28.809512329141032,0.0020342623182277022,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,10275.0,172036.25,-1.3039232327632515,-1.2455007304211274,-0.0584225023421243,-1.2521299144301028,-0.0517933183331489,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-31.468395546383977,-28.809512329141032,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,6,-45.19274391279242,3.05972879437574,0.0,-0.3152279379996168,2.7445008563761237,1.0,-42.4482430564163,0.00035851805703049073,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,660.0,139350.0,-1.3184605097742748,-1.3988453883682364,0.0803848785939616,-1.2777298596892734,-0.0407306500850013,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-45.19274391279242,-42.4482430564163,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,7,-3.1539400970675,3.05972879437574,0.0,-5.053305288478592,-1.993576494102852,1.0,-5.147516591170351,0.20584459636798053,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,268708.37,-1.8522534785934863,-0.9291381338215544,-0.923115344771932,-1.1993151293347415,-0.6529383492587448,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-3.1539400970675,-5.147516591170351,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,8,-45.81210896795049,3.05972879437574,0.0,-3.842780115923784,-0.7830513215480437,1.0,-46.59516028949854,0.0002320262870463611,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,245135.44,-1.775411364193025,-1.405765667567799,-0.3696456966252259,-1.2788851576374296,-0.4965262065555953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-45.81210896795049,-46.59516028949854,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,11,-41.61054702088961,3.05972879437574,0.0,-2.91392128789666,0.14580750647908,1.0,-41.46473951441053,0.000399629690087881,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2529.03,222850.0,-1.6475562244755455,-1.358820846406556,-0.2887353780689894,-1.271048009164061,-0.3765082153114845,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-41.61054702088961,-41.46473951441053,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,13,-39.81264869598151,3.05972879437574,0.0,-3.988784853387023,-0.9290560590112826,1.0,-40.74170475499279,0.0004334402429779131,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,100.0,248004.0,-1.783085901143292,-1.3387325991327177,-0.4443533020105745,-1.2676944001277404,-0.5153915010155516,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-39.81264869598151,-40.74170475499279,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,14,-35.341967969232115,3.05972879437574,0.0,-3.5012550376445,-0.4415262432687599,1.0,-35.78349421250088,0.0007833907700879622,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,3784.65,247895.0,-1.7117529649503649,-1.2887808645562275,-0.4229721003941373,-1.2593552659976175,-0.4523976989527474,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-35.341967969232115,-35.78349421250088,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,16,-16.545254522097324,3.05972879437574,0.0,-0.8057146590446664,2.2540141353310736,1.0,-14.29124038676625,0.02773525541826062,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,138750.0,-1.328400382700988,-1.0787617425456284,-0.2496386401553596,-1.224293868366766,-0.1041065143342221,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-16.545254522097324,-14.29124038676625,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,22,-51.39273691794112,3.05972879437574,0.0,9.978276785638062,13.038005580013802,1.0,-38.35473133792732,0.0005717949942106711,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,0.0,0.0,-1.4681190457592133,1.4681190457592133,-1.2892946697116954,1.2892946697116954,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-51.39273691794112,-38.35473133792732,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,23,14.494271214911876,3.05972879437574,0.0,13.828653598110543,16.888382392486285,1.0,31.38265360739816,0.9985958831599198,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,62490.0,0.0,0.8108413233765884,-0.630282249362556,1.4411235727391445,-0.9759611232137216,1.7868024465903103,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,14.494271214911876,31.38265360739816,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,25,-20.21558906028612,2.4710876980975867,-9.21575735452847,0.0,-6.744669656430884,1.0,-26.960258716717004,0.0026955871174017144,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,,,,,,,,,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-20.21558906028612,-26.960258716717004,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,28,12.76995464420967,2.4710876980975867,0.0,0.0,2.4710876980975867,1.0,15.241042342307257,0.9773035951002781,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,12.76995464420967,15.241042342307257,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,29,-50.27004247506444,3.05972879437574,0.0,-4.050615969716584,-0.990887175340844,1.0,-51.26092965040529,0.00014785827690511768,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,255700.0,-1.8105812234686427,-1.4555749751246163,-0.3550062483440264,-1.2872005144546952,-0.5233807090139475,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-50.27004247506444,-51.26092965040529,post2016_polling_cmo_within_cycle_finance
headline,2026,senate,32,-45.65301687245227,3.05972879437574,0.0,-5.866092308997475,-2.8063635146217347,1.0,-48.459380387074006,0.000192905792113762,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,333205.0,-2.036547088600136,-1.403988102446676,-0.6325589861534602,-1.2785884040993245,-0.7579586845008119,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,0.0,-45.65301687245227,-48.459380387074006,post2016_polling_cmo_within_cycle_finance
