cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1998,house,1,7569.0,5011.0,12580.0,20.333863275039747,True,True,False,7.037908481449138,2,0.0,legislative_activity_provisional,True,7.037908481449138,13.295954793590608,True,core_1998_2022,True,0.184473259507423,0.2102270558024268,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1950022915149304,False,-0.2126117365531454,1996.0,-2.828994562278981,0.0899302670087076,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,20.684589612514113,-7.388634818923505,31.447553804942906,-18.151599011352296,18.846714782084454,-5.550759988493846,19.31889416603051,-6.022939372439902,-21.02504518373195,6.2477755458849416,20.208129547758105,-6.912174754167497,28.209818693658143,-14.913863900067534,19.511688065671382,-6.215733272080774,19.538663892921015,-6.242709099330407,-26.317221553862993,12.492872045528001,19.819470375530102,-6.523515581939494,31.96583883956539,-18.669884045974783,18.100218350767275,-4.804263557176666,18.120712075392042,-4.824757281801434,-21.98472790423584,8.937696740356854,20.684589612514113,-7.388634818923505,31.447553804942906,-18.151599011352296,19.31889416603051,-6.022939372439902
1998,house,2,8178.0,4161.0,12339.0,32.555312424021395,True,True,False,7.388402586465636,2,0.0,legislative_activity_provisional,True,7.388402586465636,25.16690983755576,True,core_1998_2022,True,0.0438768470839872,0.1414730585396077,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1398727605666388,False,,1996.0,-0.2616356734754035,0.0899302670087075,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,18.857746612265124,6.309163225290636,30.442086443961824,-5.275176606406063,19.718640746236826,5.448269091318934,19.27292255705934,5.893987280496422,-7.3272471395178105,19.94557359009908,20.87391571689998,4.292994120655781,28.842957243402516,-3.676047405846756,19.122396510427997,6.044513327127763,16.62462986845653,8.54227996909923,-15.112052679039717,23.69804092035128,18.285574869846815,6.881334967708945,30.897860616296885,-5.730950778741125,19.67064352930313,5.496266308252629,18.247855198371468,6.919054639184292,-8.579877354587403,22.342547290005292,18.857746612265124,6.309163225290636,30.442086443961824,-5.275176606406063,19.27292255705934,5.893987280496422
1998,house,3,10007.0,3867.0,13874.0,44.25544183364567,True,True,False,18.114903508477845,2,8.394653196099106e-06,county_population_fallback,True,18.114903508477845,26.140538325167824,True,core_1998_2022,True,0.2004661393016312,0.1403785701537749,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307948778752715,False,,1996.0,14.177027603974096,0.3822261523156848,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,19.251332642269595,6.889205682898229,30.743364608848108,-4.602826283680283,18.368949629941216,7.771588695226608,18.741840991703498,7.398697333464327,-6.747204681910217,20.525616047706677,18.733894041257685,7.40664428391014,29.035284677779664,-2.8947463526118398,17.108392436442927,9.032145888724898,15.956208322736765,10.184330002431059,-11.998402515785358,26.811691083605638,18.09627049213306,8.044267833034766,30.79530875375759,-4.654770428589764,17.23151746224779,8.909020862920034,17.325647603922683,8.814890721245142,-7.4169444892615815,23.505480155331114,19.251332642269595,6.889205682898229,30.743364608848108,-4.602826283680283,18.741840991703498,7.398697333464327
1998,house,4,9580.0,7067.0,16647.0,15.095813059410103,True,False,True,-7.231570292892554,2,0.0,county_population_fallback,True,-7.231570292892554,22.327383352302657,True,core_1998_2022,True,0.1320992624834559,0.2958540377176548,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2780032203978591,False,0.149561212742466,1996.0,-7.597614214579154,0.3644216644944129,False,experimental_source_gap,0,1,0,,0,1,1,0,pre_2008,-9.947358218419575,32.274741570722234,1.5704098936362794,20.75697345866638,-10.883618157746493,33.21100151004915,-11.078324046715617,33.405707399018276,18.638331205913786,45.91115193553068,-9.986972128761751,32.31435548106441,-0.03504750024668901,22.362430852549345,-10.778692811501296,33.106076163803955,-11.172735361747115,33.500118714049776,12.909308681368913,51.71940228075991,-8.82582684120789,31.153210193510546,4.375440677560341,17.951942674742316,-8.581654549214257,30.909037901516914,-10.423093799465969,32.75047715176863,15.691997871214198,46.61442251580689,-9.947358218419575,32.274741570722234,1.5704098936362794,20.75697345866638,-11.078324046715617,33.405707399018276
1998,house,5,8603.0,5573.0,14176.0,21.374153498871333,True,True,False,-3.4082949073859856,2,0.0,county_population_fallback,True,-3.4082949073859856,24.78244840625732,True,core_1998_2022,True,0.1250940874725816,0.155141684382344,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1449987356009033,False,1.4057049384491818,1996.0,-18.84785910018816,0.3922885703707621,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,22.19548427011908,2.5869641361382385,33.754347428341944,-8.971899022084624,23.063714083009266,1.7187343232480536,21.973359115399237,2.8090892908580827,-11.049446228670208,16.223374500946683,22.120348194314147,2.662100211943173,30.45667750324604,-5.6742290969887215,23.641584886980272,1.1408635192770475,22.464028924119855,2.3184194821374646,-16.742946587752325,22.06714701163867,21.465667035172252,3.3167813710850673,34.68260031120255,-9.90015190494523,22.26447595758473,2.517972448672591,21.058007011527778,3.724441394729542,-12.14443095121128,18.777993693381415,22.19548427011908,2.5869641361382385,33.754347428341944,-8.971899022084624,21.973359115399237,2.8090892908580827
1998,house,6,7092.0,6919.0,14011.0,1.2347441296124473,True,False,True,-3.406815922354386,2,0.0,county_population_fallback,True,-3.406815922354386,4.641560051966834,True,core_1998_2022,True,0.1877725393293048,0.312181783404524,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3083142437032766,False,-0.6521815368371233,1996.0,-11.395285628863594,0.3215253267709311,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-6.315439277853454,10.956999329820288,2.537208563475014,2.1043514884918197,-9.191555588916,13.833115640882834,-10.48942079702431,15.130980848991143,-2.679411034988158,24.593409694628733,-8.97365890858016,13.615218960546994,0.7318105400281123,3.9097495119387213,-8.996609736848438,13.638169788815272,-10.516425681319838,15.157985733286672,-5.789827839148504,33.020265760242495,-8.191975032484384,12.833535084451217,5.435891247897167,-0.794331195930333,-8.2567613347362,12.898321386703035,-9.86775640087376,14.509316452840594,-2.6276772378451305,28.294747406747565,-6.315439277853454,10.956999329820288,2.537208563475014,2.1043514884918197,-10.48942079702431,15.130980848991143
1998,house,8,8892.0,3447.0,12339.0,44.12837345003647,True,True,False,3.847308875189525,2,0.0,legislative_activity_provisional,True,3.847308875189525,40.281064574846944,True,core_1998_2022,True,0.1806253194264251,0.1657186974971238,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1517954500875523,False,1.3642396108817936,1996.0,,,False,experimental_source_gap,1,0,0,,0,0,1,0,pre_2008,4.707034693280308,35.57402988156664,16.46649415716136,23.814570417685584,7.227570713834462,33.053493861012484,8.162557139562386,32.118507435284556,21.93761951675819,49.210440246375086,5.356852399895475,34.92421217495147,14.12478278913323,26.156281785713716,8.95851512658542,31.322549448261526,8.666419194853749,31.614645379993195,15.519165375255973,54.32925897464697,3.5940148846301003,36.687049690216845,16.695458294546864,23.58560628030008,6.502301281519792,33.77876329332715,6.723685972048395,33.55737860279855,21.225837367920498,52.14826201251319,4.707034693280308,35.57402988156664,16.46649415716136,23.814570417685584,8.162557139562386,32.118507435284556
1998,house,9,7095.0,6744.0,13839.0,2.536310427053978,True,False,False,-4.191956613111324,2,0.0,county_population_fallback,True,-4.191956613111324,6.728267040165301,True,core_1998_2022,True,0.0952376865208938,0.1438426960407086,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1381176584990894,False,-0.0937541815706323,1996.0,,,False,experimental_source_gap,0,0,0,,0,0,1,0,pre_2008,-14.680556996940563,21.408824037105866,-1.719535277282418,8.447802317447719,-11.110732190950722,17.838999231116023,-11.161330317370863,17.889597357536164,7.77241367229742,35.045234401914314,-13.647665116830467,20.375932156995766,-2.0624823961374688,8.79074943630277,-9.979936318933024,16.708203359098327,-11.539670198585576,18.267937238750875,0.9708853573002685,39.780978956691264,-14.812521053327576,21.54078809349288,-1.4765540217224036,8.204821061887705,-11.15653369381941,17.88480073398471,-12.859043222290262,19.587310262455564,6.079575771196531,37.002000415789226,-14.680556996940563,21.408824037105866,-1.719535277282418,8.447802317447719,-11.161330317370863,17.889597357536164
1998,house,10,5253.0,7763.0,13016.0,-19.283958205285803,True,True,True,-15.501486286266749,2,0.0,county_population_fallback,True,-15.501486286266749,-3.782471919019054,True,core_1998_2022,True,0.1040120555970756,0.4407583581668863,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4385615614252506,True,-1.2305121077855026,1996.0,-29.41995579737051,0.321525326770931,True,experimental_complete_context,0,0,1,,0,1,1,1,pre_2008,-1.9285084647099264,-1.8539634543091275,12.35353130810824,-16.136003227127294,6.470236383405437,-10.252708302424491,1.0158333927645806,-4.7983053117836345,-15.490373819117574,11.782446910499319,0.5087082715312583,-4.291180190550312,9.889716816290697,-13.672188735309751,6.354724564802536,-10.13719648382159,2.9815909632181317,-6.7640628822371855,-23.696226990245812,15.113866609145186,-1.1307260101850627,-2.651745908833991,15.119896347252588,-18.902368266271644,6.462134977232752,-10.244606896251806,2.9092705219676613,-6.691742440986715,-18.11295823113034,12.809466413462356,-1.9285084647099264,-1.8539634543091275,12.35353130810824,-16.136003227127294,1.0158333927645806,-4.7983053117836345
1998,house,11,5806.0,6739.0,12545.0,-7.437225986448785,True,True,False,-5.514373385082997,2,0.0,county_population_fallback,True,-5.514373385082997,-1.922852601365788,True,core_1998_2022,True,0.0090871712410686,0.0793918686194335,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0793559438722402,False,-0.6161521212498976,1996.0,-21.335082849692995,0.9784674909580284,False,experimental_source_gap,1,0,0,,0,1,1,0,pre_2008,23.68749612195679,-25.61034872332258,33.884652197766904,-35.807504799132694,24.59457565316992,-26.51742825453571,22.900403226187926,-24.823255827553716,-39.24675908813103,-11.973938358514134,23.418165651048234,-25.341018252414024,30.888314895126285,-32.811167496492075,24.180201020895883,-26.10305362226167,23.452345813038008,-25.375198414403798,-44.74606505210952,-5.935971452718526,22.232941918758627,-24.155794520124417,34.87512659265373,-36.79797919401952,24.233954386122047,-26.156806987487833,22.18595354374823,-24.108806145114016,-39.617006842420764,-8.694582197828069,23.68749612195679,-25.61034872332258,33.884652197766904,-35.807504799132694,22.900403226187926,-24.823255827553716
1998,house,12,8753.0,5069.0,13822.0,26.653161626392706,True,True,False,-4.951414461755172,2,0.0,legislative_activity_provisional,True,-4.951414461755172,31.60457608814788,True,core_1998_2022,True,0.0173608084819821,0.0791158540824709,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0786753080464049,False,,1996.0,-19.40327161100228,0.9784674909580284,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,24.61863667969891,6.985939408448971,33.751239889331316,-2.1466638011834362,21.95959548456645,9.64498060358143,22.730367025262623,8.874209062885257,-6.6504709563594755,20.62234977325742,25.15465083278324,6.44992525536464,31.980220345564646,-0.37564425741676644,23.492250051122944,8.112326037024935,20.424358634668955,11.180217453478924,-12.955121544330858,25.854972055060138,24.102316644593067,7.502259443554813,34.689936576232625,-3.0853604880847456,21.534351650706164,10.070224437441716,21.981183297708924,9.623392790438956,-7.958952878741535,22.96347176585116,24.61863667969891,6.985939408448971,33.751239889331316,-2.1466638011834362,22.730367025262623,8.874209062885257
1998,house,13,7328.0,5743.0,13071.0,12.126080636523602,True,True,False,5.591532943145946,2,0.0,county_population_fallback,True,5.591532943145946,6.534547693377656,True,core_1998_2022,True,0.0761213371895955,0.0981000679276182,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0960827739484041,False,,1996.0,7.473266042410163,0.3611974705147991,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,18.37326750436009,-11.838719810982434,30.685620493985862,-24.151072800608205,19.52168587734784,-12.987138183970183,19.447364361429095,-12.91281666805144,-25.47513017579088,1.797690553826012,17.466966378369275,-10.93241868499162,29.190530115077728,-22.655982421700074,21.587848218975857,-15.053300525598202,16.745948690961008,-10.211400997583352,-30.337465484687115,8.472628114703879,17.592524552568097,-11.057976859190441,30.9211897363579,-24.38664204298024,18.826266016973335,-12.29171832359568,18.290050184293257,-11.755502490915601,-26.519189181486787,4.403235463105906,18.37326750436009,-11.838719810982434,30.685620493985862,-24.151072800608205,19.447364361429095,-12.91281666805144
1998,house,14,8128.0,5311.0,13439.0,20.96138105513803,True,True,False,7.627300281819362,2,0.0,county_population_fallback,True,7.627300281819362,13.334080773318668,True,core_1998_2022,True,0.0546857791545041,0.0963192937177875,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0957706277842736,False,1.3919594056085278,1996.0,4.682274400988339,0.3706873434534534,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,19.293653951200355,-5.959573177881687,30.787352679994886,-17.453271906676218,19.98025414434284,-6.646173371024172,19.661478929099992,-6.327398155781324,-19.595983542690135,7.676837186926759,19.978775895131548,-6.64469512181288,28.084258173605832,-14.750177400287164,19.888145925434486,-6.554065152115818,19.82655618184537,-6.492475408526701,-26.049741921508378,12.760351677882618,18.734270536998224,-5.400189763679556,31.098769820866618,-17.76468904754795,19.25527008207793,-5.9211893087592635,18.567784649961165,-5.2337038766424975,-20.861402085975904,10.061022558616791,19.293653951200355,-5.959573177881687,30.787352679994886,-17.453271906676218,19.661478929099992,-6.327398155781324
1998,house,16,7292.0,5503.0,12795.0,13.982024228214144,True,False,False,6.410441538840291,2,0.0,legislative_activity_provisional,True,6.410441538840291,7.571582689373854,True,core_1998_2022,True,0.1577989577010685,0.0794549752469165,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072235209459197,False,0.7274245329894988,1996.0,1.3525163598746557,0.5286916041456363,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,7.785671419060724,-0.21408872968686943,15.563792756839813,-7.992210067465959,7.4379027146974845,0.13367997467636972,2.1635389222342774,5.408043767139577,-13.850499094495316,13.422321635121577,3.9074294951183663,3.664153194255488,14.392879999871237,-6.821297310497383,5.346999845394851,2.224582843979003,1.585810237530076,5.985772451843778,-15.74089360544001,23.069199993950985,3.0655856653201212,4.505997024053733,15.943207428727689,-8.371624739353834,7.451347609054942,0.1202350803189125,0.5891035537885738,6.98247913558528,-10.955215298242614,19.96720934635008,7.785671419060724,-0.21408872968686943,15.563792756839813,-7.992210067465959,2.1635389222342774,5.408043767139577
1998,house,17,9192.0,3673.0,12865.0,42.89933929265449,True,True,False,3.0581553961199,2,0.0002138459897377,county_population_fallback,True,3.0581553961199,39.84118389653459,True,core_1998_2022,True,0.0279939132868289,0.0593673790027331,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0594004084432883,False,3.768044273194616,1996.0,-3.214365053288777,0.1873600626499948,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,22.480714728467902,17.360469168066686,32.143455659450865,7.697728237083723,20.750838463965508,19.09034543256908,21.1905776804984,18.650606216036188,3.72405880325824,30.996879532875134,22.514501737525954,17.326682159008634,29.41683075926519,10.4243531372694,20.17390790934423,19.667275987190358,21.50111956568759,18.340064330847,-2.078364640686864,36.73172895870413,21.892936604463042,17.948247292071546,32.6534790875737,7.187704808960888,20.16368681157107,19.67749708496352,20.234028442088047,19.60715545444654,2.4870349697751983,33.40945961436789,22.480714728467902,17.360469168066686,32.143455659450865,7.697728237083723,21.1905776804984,18.650606216036188
1998,house,18,2075.0,1515.0,3590.0,15.598885793871869,True,True,False,15.086865223085235,2,0.7072135114973811,county_population_fallback,True,15.086865223085235,0.5120205707866301,True,core_1998_2022,True,0.0602454683460652,0.0682841481536699,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0680468067929568,False,0.8664564574632623,1996.0,9.337805950567327,0.3822261523156847,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,20.704602522085448,-20.19258195129882,30.777585296507688,-30.265564725721056,18.98541777481617,-18.47339720402954,19.694830062475216,-19.182809491688587,-33.82899231610727,-6.556171586490374,20.620967440806663,-20.108946870020034,28.16936193303782,-27.657341362251188,19.768630746841293,-19.256610176054664,19.82306641982445,-19.311045849037818,-39.51399366971553,-0.7039000703245364,20.031652313130955,-19.519631742344323,30.95837259901433,-30.4463520282277,18.298186664122394,-17.786166093335765,18.540996629054725,-18.028976058268093,-34.98084406464067,-4.058419420047976,20.704602522085448,-20.19258195129882,30.777585296507688,-30.265564725721056,19.694830062475216,-19.182809491688587
1998,house,20,5197.0,10929.0,16126.0,-35.5450824755054,True,False,True,-11.994664533927253,2,0.0,county_population_fallback,True,-11.994664533927253,-23.550417941578143,True,core_1998_2022,True,0.105999244198556,0.4018798343664596,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3925656064337398,False,,1996.0,-15.256172551474435,0.3215253267709311,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-8.427604340656575,-15.122813600921567,0.23126089654779847,-23.78167883812594,-11.474473424329393,-12.07594451724875,-12.491299716840539,-11.059118224737604,-28.759223965730015,-1.4864032361131212,-13.4818551844803,-10.068562757097842,-0.3521821541822039,-23.198235787395937,-14.055954517849633,-9.49446342372851,-15.431944660234464,-8.118473281343679,-29.473609556793342,9.336484042597656,-10.189441530263684,-13.360976411314459,3.272743345651868,-26.82316128723001,-10.072264157927886,-13.478153783650257,-11.721568732564558,-11.828849209013585,-28.82218873361081,2.1002359109818887,-8.427604340656575,-15.122813600921567,0.23126089654779847,-23.78167883812594,-12.491299716840539,-11.059118224737604
1998,house,21,6252.0,3352.0,9604.0,30.195751770095796,True,False,False,15.483264270124618,2,0.0,county_population_fallback,True,15.483264270124618,14.712487499971177,True,core_1998_2022,True,0.2955053300995793,0.1923760209247127,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1904732790430132,False,0.4225965453576348,1996.0,2.2436734100416347,0.3215253267709312,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,0.4483396659009369,14.26414783407024,15.249735745609248,-0.5372482456380716,5.733697607795948,8.978789892175229,0.852021024262978,13.860466475708199,0.6277374692617936,27.900558198878684,4.664250435391199,10.048237064579979,13.661257497441273,1.0512300025299037,3.4761723888991582,11.236315111072019,0.20762287979071203,14.504864620180465,-9.356809735115519,29.453283864275477,0.2989855372357475,14.41350196273543,15.61595237174982,-0.9034648717786435,5.531962811383215,9.180524688587962,-0.9390857826227066,15.651573282593883,-1.0477103595609183,29.87471428503178,0.4483396659009369,14.26414783407024,15.249735745609248,-0.5372482456380716,0.852021024262978,13.860466475708199
1998,house,22,7715.0,3352.0,11067.0,39.42351134001988,True,True,False,8.252934572008712,2,0.0,county_population_fallback,True,8.252934572008712,31.170576768011166,True,core_1998_2022,True,0.0805464016365415,0.0945906243959877,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0947116703964376,False,2.0272004298341453,1996.0,-7.514075531535576,0.2827954280187302,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.268990976640207,9.901585791370959,32.77962579291656,-1.6090490249053957,21.774695497507636,9.39588127050353,21.43185119557361,9.738725572437556,-3.7348245734374874,23.537996156179403,21.269710389906763,9.900866378104404,29.829496764450667,1.3410800035604993,21.693764564890365,9.4768122031208,21.79529066558028,9.375286102430888,-9.504180421591094,29.3059131777999,20.2827632105406,10.887813557470565,33.40274373115929,-2.2321669631481242,21.036040710008013,10.134536058003153,20.449613584226437,10.720963183784729,-4.573398764825782,26.349025879766913,21.268990976640207,9.901585791370959,32.77962579291656,-1.6090490249053957,21.43185119557361,9.738725572437556
1998,house,23,6519.0,3117.0,9636.0,35.30510585305106,True,True,False,24.15449837182104,2,0.0,legislative_activity_provisional,True,24.15449837182104,11.150607481230018,True,core_1998_2022,True,0.0620076918185789,0.0910874570933815,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0915314190321527,False,,1996.0,19.2767721050344,0.074130215100332,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,18.738352792403916,-7.587745311173897,29.07149649798659,-17.920889016756572,17.668858747429557,-6.518251266199538,17.998707521408804,-6.848100040178785,-21.224155675982345,6.048665053634549,18.019090896603878,-6.868483415373859,27.802146821289142,-16.651539340059124,14.352358253234028,-3.2017507720040097,15.12022412209557,-3.969616640865551,-26.273530215069357,12.536563384321639,18.060006768995432,-6.909399287765414,29.000749846173775,-17.850142364943757,16.490064213344603,-5.339456732114584,16.719543673560807,-5.5689361923307885,-22.37061161006176,8.551813034530934,18.738352792403916,-7.587745311173897,29.07149649798659,-17.920889016756572,17.998707521408804,-6.848100040178785
1998,house,24,5999.0,6761.0,12760.0,-5.971786833855799,True,True,False,-2.876348511161719,2,0.0,legislative_activity_provisional,True,-2.876348511161719,-3.0954383226940805,True,core_1998_2022,True,0.0220382218268977,0.0776132937047877,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0778510133877726,False,0.5453089124134781,1996.0,-19.68958623323873,0.5020468014908046,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,23.92093951114198,-27.01637783383606,33.88188900006509,-36.977327322759166,22.87135203599982,-25.9667903586939,22.83438331615414,-25.929821638848217,-40.65278819864451,-13.379967469027614,24.278673914046625,-27.374112236740704,30.885685089735382,-33.98112341242946,23.334492927799275,-26.429931250493354,23.370007797806508,-26.465446120500587,-46.7791590364362,-7.969065437045206,23.113733119046273,-26.209171441740352,34.826715615493654,-37.92215393818773,22.31178153892842,-25.4072198616225,22.08236560160271,-25.17780392429679,-41.6703837640367,-10.747959119444005,23.92093951114198,-27.01637783383606,33.88188900006509,-36.977327322759166,22.83438331615414,-25.929821638848217
1998,house,25,8552.0,4112.0,12664.0,35.06001263423879,True,True,False,0.1672989472686525,2,0.0,county_population_fallback,True,0.1672989472686525,34.89271368697013,True,core_1998_2022,True,0.0249765464658198,0.1218355178198863,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1208317734837263,False,1.315133207976034,1996.0,-17.189822074426697,0.4180565454977429,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,20.306955911446856,14.585757775523277,32.76814216374434,2.1245715232257893,20.906140617629386,13.986573069340746,21.642589980758444,13.250123706211689,0.9493474107148305,28.222168140331725,20.826812373012736,14.065901313957397,29.752812223795537,5.139901463174596,21.626871389484368,13.265842297485765,22.09412104614261,12.798592640827522,-5.339145485738101,33.470948113652895,19.821476861194725,15.071236825775408,33.66113521926994,1.2315784677001957,20.49800585094188,14.394707836028253,20.85048867861419,14.042225008355942,-0.38997549652093966,30.532449148071755,20.306955911446856,14.585757775523277,32.76814216374434,2.1245715232257893,21.642589980758444,13.250123706211689
1998,house,26,8522.0,3337.0,11859.0,43.72206762796189,True,True,False,-3.33289145469605,2,0.0,legislative_activity_provisional,True,-3.33289145469605,47.05495908265794,True,core_1998_2022,True,0.0163509406044869,0.0924985390869787,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092486198175783,False,2.568006028876608,1996.0,-18.97834807966716,0.4680229977285102,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,23.250018269492557,23.80494081316538,33.431321299593854,13.623637783064083,22.437248604824234,24.617710477833704,22.396012634142096,24.65894644851584,10.168530448356934,37.44135117797383,22.905338577656046,24.14962050500189,30.441066144532627,16.61389293812531,22.888144493139258,24.16681458951868,22.901934408842976,24.15302467381496,4.744573705306394,43.55466730469739,21.71799507676421,25.336964005893726,34.36329073348884,12.691668349169099,21.87451544056738,25.18044364209056,21.641330760390687,25.41362832226725,9.875751683597379,40.798176328190074,23.250018269492557,23.80494081316538,33.431321299593854,13.623637783064083,22.396012634142096,24.65894644851584
