cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_candidate_history_available,rep_candidate_history_available,dem_prior_cycle_gap,rep_prior_cycle_gap,dem_prior_recent,rep_prior_recent,dem_prior_candidate_overperformance,rep_prior_candidate_overperformance,dem_prior_contested,rep_prior_contested,dem_prior_unopposed,rep_prior_unopposed,dem_prior_winner,rep_prior_winner,dem_first_term_incumbent,rep_first_term_incumbent,dem_established_incumbent,rep_established_incumbent,dem_unclassified_incumbent,rep_unclassified_incumbent,dem_prior_incumbent_appearances,rep_prior_incumbent_appearances,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_predictive_total_oof,cmo_predictive_total_oof,expected_cmo_predictive_total_cycle_holdout,cmo_predictive_total_cycle_holdout,expected_cmo_predictive_total_district_grouped,cmo_predictive_total_district_grouped,expected_cmo_predictive_total_final,cmo_predictive_total_final,cmo_predictive_total_stability_low,cmo_predictive_total_stability_high,expected_cmo_candidate_history_forecast_oof,cmo_candidate_history_forecast_oof,expected_cmo_candidate_history_forecast_cycle_holdout,cmo_candidate_history_forecast_cycle_holdout,expected_cmo_candidate_history_forecast_district_grouped,cmo_candidate_history_forecast_district_grouped,expected_cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_stability_low,cmo_candidate_history_forecast_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,legislative_dem_margin_fundamentals_plus,statewide_index_margin_fundamentals_plus,basic_polling_baseline,basic_baseline_source,regional_features_available,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high,legacy_cmo_total_oof,legacy_cmo_total_cycle_holdout,legacy_cmo_total_district_grouped,legacy_cmo_total_final,legacy_expected_cmo_total_oof,legacy_expected_cmo_total_cycle_holdout,legacy_expected_cmo_total_district_grouped,legacy_expected_cmo_total_final,legacy_cmo_total_stability_low,legacy_cmo_total_stability_high,cmo_headline_specification,legislative_dem_margin_fundamentals_plus,statewide_index_margin_fundamentals_plus,basic_polling_baseline_fundamentals_plus,basic_baseline_source_fundamentals_plus,regional_features_available_fundamentals_plus,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout_fundamentals_plus,cmo_cycle_holdout_fundamentals_plus,expected_legislative_dem_margin_random_oof_fundamentals_plus,cmo_random_oof_fundamentals_plus,expected_legislative_dem_margin_district_grouped_fundamentals_plus,cmo_district_grouped_fundamentals_plus,expected_legislative_dem_margin_final_fundamentals_plus,cmo_final_fundamentals_plus,cmo_stability_low_fundamentals_plus,cmo_stability_high_fundamentals_plus
1998,house,65,9100.0,4002.0,13102.0,38.910090062585866,True,contested_two_party,True,False,9.209104531760854,2,0.0,county_population_fallback,True,9.209104531760854,29.70098553082501,True,core_1998_2022,True,0.3431968053907578,0.1011332288191829,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867594124295485,False,,1996.0,1.8170687266284653,0.4819098679095004,True,experimental_complete_context,1,0,4.0,,1,0,22.240556638800008,,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,0,pre_2008,-3.392035805132389,33.0930213359574,-3.392035805132389,33.0930213359574,-3.392035805132389,33.0930213359574,-3.392035805132389,33.0930213359574,31.35384770970444,34.832194962210366,23.21181628891073,6.489169241914283,33.766687855466984,-4.065702324641972,22.74163070898025,6.959354821844766,22.76777512369143,6.933210407133583,-9.85291755680299,22.831256040631555,25.70043065245671,4.000554878368302,33.784809510064626,-4.083823979239615,26.37034435632042,3.330641174504592,25.013554258358383,4.687431272466629,-16.12331962793995,24.12442938467656,16.251273306919114,13.449712223905898,22.114022516351707,7.586963014473305,14.60365134125866,15.09733418956635,15.446084048074123,14.254901482750888,3.434350406426118,23.46507404138568,14.641347899280095,15.059637631544916,21.54123156132093,8.159753969504074,14.02544994399579,15.675535586829222,13.495360518686248,16.205625012138764,1.8464445365795448,28.27283072651029,-3.392035805132389,33.0930213359574,-3.392035805132389,33.0930213359574,-3.392035805132389,33.0930213359574,38.910090062585866,9.209104531760854,1.8170687266284653,prior_presidential,0.0,5.817068726628465,33.0930213359574,5.817068726628465,33.0930213359574,5.817068726628465,33.0930213359574,5.817068726628465,33.0930213359574,31.35384770970444,34.832194962210366,13.911568568218936,7.052045654409653,14.681036682261874,14.089150153478794,15.789416962606076,22.64893987641536,15.019948848563136,15.611835377346218,4.685778306314568,23.137358830123304,fundamentals_plus_cycle_holdout,38.910090062585866,9.209104531760854,1.8170687266284653,prior_presidential,0.0,0,,5.817068726628465,33.0930213359574,5.817068726628465,33.0930213359574,5.817068726628465,33.0930213359574,5.817068726628465,33.0930213359574,31.46698935970797,34.71905331220684
1998,house,66,6433.0,3146.0,9579.0,34.31464662282075,True,contested_two_party,True,False,2.299201642781955,2,0.0,county_population_fallback,True,2.299201642781955,32.0154449800388,True,core_1998_2022,True,0.2968014344520162,0.084461279255693,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076134545013488,False,,1996.0,-6.694481229898708,0.2564739398881273,True,experimental_complete_context,1,0,4.0,,1,0,19.757480509473744,,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,0,pre_2008,-4.9936828726806635,37.00912785271946,-4.9936828726806635,37.00912785271946,-4.9936828726806635,37.00912785271946,-4.9936828726806635,37.00912785271946,35.269954226466496,38.74830147897242,22.02155649833859,9.99388848170021,34.1344528613891,-2.1190078813503,25.290209275123544,6.7252357049152565,23.473765538326035,8.541679441712766,-6.3481983170170615,26.33597528041748,26.82545173846051,5.189993241578289,33.8358618903928,-1.8204169103539984,25.26708208811676,6.748362891922039,25.21281759303381,6.802627387004989,-14.933881264729962,25.31386774788654,14.914491164665838,17.10095381537296,22.414915345666955,9.600529634371846,16.026594862358095,15.988850117680704,15.88901711536088,16.12642786467792,7.0855919978931805,27.11631563285274,12.1345620305862,19.8808829494526,22.005514288984624,10.009930691054176,15.887237524067562,16.12820745597124,14.046860535074869,17.968584444963934,6.667689854487229,33.09407604441797,-4.9936828726806635,37.00912785271946,-4.9936828726806635,37.00912785271946,-4.9936828726806635,37.00912785271946,34.31464662282075,2.299201642781955,-6.694481229898708,prior_presidential,0.0,-2.694481229898708,37.00912785271946,-2.694481229898708,37.00912785271946,-2.694481229898708,37.00912785271946,-2.694481229898708,37.00912785271946,35.269954226466496,38.74830147897242,17.238175412783278,9.1782520616411,15.330338302166432,16.09123689745641,14.77726956725552,22.8371929183977,16.68510667787237,15.924208082582387,8.01238515087891,26.46396567468765,fundamentals_plus_cycle_holdout,34.31464662282075,2.299201642781955,-6.694481229898708,prior_presidential,0.0,0,,-2.6944812298987078,37.00912785271946,-2.6944812298987078,37.00912785271946,-2.6944812298987078,37.00912785271946,-2.6944812298987078,37.00912785271946,35.38309587647002,38.635159828968895
1998,house,67,8521.0,3129.0,11650.0,46.28326180257511,True,contested_two_party,True,False,35.43763844698809,2,0.0,county_population_fallback,True,35.43763844698809,10.845623355587016,True,core_1998_2022,True,0.6341363979459502,0.2197063799193919,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1325768789559252,False,,1996.0,26.165124643562823,0.1351130323032887,True,experimental_complete_context,1,0,4.0,,1,0,9.290075371274485,,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,0,pre_2008,-5.272513803425266,16.11813715901229,-5.272513803425266,16.11813715901229,-5.272513803425266,16.11813715901229,-5.272513803425266,16.11813715901229,14.378963532759323,17.857310785265252,21.75952862345953,-10.913905267872517,33.14722465364751,-22.301601298060497,22.50811497039553,-11.662491614808513,20.541187341081187,-9.695563985494172,-27.255992066589787,5.428181530844757,21.753698952853902,-10.90807559726689,32.06822785414248,-21.222604498555462,22.469880557194827,-11.624257201607811,20.85118682162568,-10.005563466038662,-31.03195010357514,9.21579890904136,14.400725104718187,-3.555101749131172,21.719904251195487,-10.874280895608472,14.04833453780862,-3.202711182221604,13.322760105527584,-2.47713674994057,-13.570463566610952,6.460260068348608,12.157628182128544,-1.3120048265415285,20.31681168425593,-9.47118832866892,11.230912642295204,-0.3852892867081898,10.495483059634054,0.3501402959529613,-14.525197921506898,11.90118826842384,-5.272513803425266,16.11813715901229,-5.272513803425266,16.11813715901229,-5.272513803425266,16.11813715901229,46.28326180257511,35.43763844698809,26.165124643562823,prior_presidential,0.0,30.165124643562823,16.11813715901229,30.165124643562823,16.11813715901229,30.165124643562823,16.11813715901229,30.165124643562823,16.11813715901229,14.378963532759323,17.857310785265252,-3.666360813819427,-11.850420474332566,-3.901621154778221,-3.0717798631193247,14.511984169406444,22.69604382991958,14.747244510365237,13.91740321870634,-12.892151075723795,5.559429448084941,fundamentals_plus_cycle_holdout,46.28326180257511,35.43763844698809,26.165124643562823,prior_presidential,0.0,0,,30.165124643562823,16.11813715901229,30.165124643562823,16.11813715901229,30.165124643562823,16.11813715901229,30.165124643562823,16.11813715901229,14.492105182762856,17.74416913526172
1998,house,72,8973.0,4152.0,13125.0,36.73142857142857,True,contested_two_party,True,False,36.25171350142455,2,0.0,county_population_fallback,True,36.25171350142455,0.4797150700040262,True,core_1998_2022,True,0.5690992377076884,0.1382010690006807,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0992156016086398,False,,1996.0,31.06562796665638,0.5878960448227138,True,experimental_complete_context,1,0,4.0,,1,0,18.18793614459127,,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,0,pre_2008,-1.1860855347681678,1.665800604772194,-1.1860855347681678,1.665800604772194,-1.1860855347681678,1.665800604772194,-1.1860855347681678,1.665800604772194,-0.0733730214807693,3.4049742310251574,22.370024422306617,-21.89030935230259,33.68230014513095,-33.202585075126926,21.282952187393526,-20.8032371173895,21.311703595961703,-20.83198852595768,-38.23239615101986,-5.548222553585319,23.400389444511163,-22.920674374507136,33.4100686809209,-32.930353610916875,24.55436283597381,-24.074647765969782,23.05441384275989,-22.574698772755863,-43.04454888081538,-2.7967998681988853,15.678885967258656,-15.199170897254628,23.209556219091688,-22.72984114908766,14.252861111104783,-13.773146041100755,15.684955236186664,-15.205240166182636,-25.21453271473441,-5.183809079774848,14.0696944660705,-13.589979396066475,21.7720651706436,-21.29235010063957,13.27799089828054,-12.798275828276513,13.087460517657355,-12.60774544765333,-26.803172491031845,-0.3767863011011059,-1.1860855347681678,1.665800604772194,-1.1860855347681678,1.665800604772194,-1.1860855347681678,1.665800604772194,36.73142857142857,36.25171350142455,31.06562796665638,prior_presidential,0.0,35.06562796665638,1.665800604772194,35.06562796665638,1.665800604772194,35.06562796665638,1.665800604772194,35.06562796665638,1.665800604772194,-0.0733730214807693,3.4049742310251574,-15.864095613424888,-23.684882634496297,-14.62383096618366,-15.830629410280435,16.343810683428913,24.164597704500324,15.103546036187684,16.310344480284463,-25.08988587532925,-6.638305351520518,fundamentals_plus_cycle_holdout,36.73142857142857,36.25171350142455,31.06562796665638,prior_presidential,0.0,0,,35.06562796665638,1.665800604772194,35.06562796665638,1.665800604772194,35.06562796665638,1.665800604772194,35.06562796665638,1.665800604772194,0.03976862852276142,3.2918325810216267
1998,house,79,5971.0,8356.0,14327.0,-16.646890486494033,True,contested_two_party,False,False,-9.36863126328344,2,0.0,county_population_fallback,True,-9.36863126328344,-7.278259223210593,True,core_1998_2022,True,0.1897328758898251,0.4898934190437878,,,1990_sf3_tract_area_interpolation_provisional,,1,-0.6633437359967661,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4384651677323279,False,-0.6633437359967661,1996.0,-23.097112860892388,1.0,True,experimental_complete_context,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,0,pre_2008,-11.066293784301617,3.788034561091024,-11.066293784301617,3.788034561091024,-11.311122873257279,4.032863650046682,-11.200949132098497,3.922689908887904,2.0488609348380606,5.527208187343987,-4.332982351766532,-2.9452768714440616,9.741175274109494,-17.019434497320088,-6.161028544362655,-1.117230678847939,-4.057936718593194,-3.2203225046174,-19.287363670161334,13.39680992727321,-7.395572036173201,0.1173128129626075,10.297141296042646,-17.57540051925324,-7.661316492304516,0.3830572690939231,-7.771554736774824,0.4932955135642309,-20.006561693345645,20.241187319270857,-0.0659323992007916,-7.212326824009802,7.246685499171049,-14.524944722381642,-2.6198295006743795,-4.658429722536214,-2.067852688402155,-5.210406534808438,-17.227688641489582,2.8030349934699785,0.110061835578044,-7.388321058788637,7.006284340574804,-14.284543563785398,-2.2172211702559377,-5.061038052954656,-3.305126597232181,-3.973132625978412,-20.601514153754007,5.824872036176732,-11.066293784301617,3.788034561091024,-11.066293784301617,3.788034561091024,-11.200949132098497,3.922689908887904,-16.646890486494033,-9.36863126328344,-23.097112860892388,prior_presidential,0.0,-20.434925047585057,3.788034561091024,-20.58170299446317,3.934812507969138,-20.67975413654072,4.032863650046682,-20.569580395381937,3.922689908887904,2.0488609348380606,5.527208187343987,-6.693318576616687,-13.33818348411601,-4.051190704646606,-5.109835922883775,-0.5849406465939069,6.059924260905417,-3.227068518563988,-2.1684233003268183,-15.919108838521057,2.532471685287682,fundamentals_plus_cycle_holdout,-16.646890486494033,-9.36863126328344,-23.097112860892388,prior_presidential,0.0,1,-0.6633437359967661,-20.611152751653915,3.9642622651598813,-20.793647906207173,4.14675741971314,-20.87272663417827,4.225836147684237,-20.761376257680993,4.11448577118696,2.3382302889104487,5.590294241409314
1998,house,80,6462.0,3544.0,10006.0,29.1625024985009,True,contested_two_party,True,False,7.360663172337327,2,0.0,county_population_fallback,True,7.360663172337327,21.801839326163574,True,core_1998_2022,True,0.1824877837480797,0.1170705364325612,,,1990_sf3_tract_area_interpolation_provisional,,1,2.0683856668276754,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1063503551630569,False,2.0683856668276754,1996.0,5.741448507333235,0.3084842127865359,True,experimental_complete_context,1,0,4.0,,1,0,28.35087718857293,,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,0,pre_2008,2.3807853349959096,19.421053991167664,2.3807853349959096,19.421053991167664,2.3807853349959096,19.421053991167664,2.3807853349959096,19.421053991167664,17.6818803649147,21.160227617420627,21.75850299745565,0.0433363287079231,31.30696868896593,-9.505129362802355,19.89473618588305,1.907103140280519,20.781737263972325,1.020102062191249,-16.29875047000935,16.385423127425195,24.667550775022523,-2.865711448858949,32.168862397003984,-10.36702307084041,22.77460315621103,-0.9727638300474551,24.106594293734425,-2.304754967570851,-22.9895859551672,17.258163057449302,12.285800353332212,9.516038972831362,19.4943302722136,2.307509053949971,11.27883224602172,10.523007080141854,12.404971475020083,9.39686785114349,-0.4993228446484181,19.531400790311142,10.9405831575687,10.861256168594874,18.0051320829373,3.796707243226273,10.370218841021403,11.431620485142169,11.132640848502191,10.669198477661382,-2.3519369263704952,24.074449263560243,2.3807853349959096,19.421053991167664,2.3807853349959096,19.421053991167664,2.3807853349959096,19.421053991167664,29.1625024985009,7.360663172337327,5.741448507333235,prior_presidential,0.0,9.741448507333237,19.421053991167664,9.741448507333237,19.421053991167664,9.741448507333237,19.421053991167664,9.741448507333237,19.421053991167664,17.6818803649147,21.160227617420627,9.225319417223975,3.3568080146457646,9.89715551521825,9.200092421931096,12.576519908939597,18.44503131151781,11.904683810945324,12.601746904232478,-0.0004708446803913,18.451109679128344,fundamentals_plus_cycle_holdout,29.1625024985009,7.360663172337327,5.741448507333235,prior_presidential,0.0,1,2.0683856668276754,9.741448507333235,19.421053991167664,9.741448507333235,19.421053991167664,9.741448507333235,19.421053991167664,9.741448507333235,19.421053991167664,17.79502201491823,21.047085967417097
1998,house,81,10313.0,3723.0,14036.0,46.9506982046167,True,contested_two_party,True,False,3.3086648365702187,2,0.0,county_population_fallback,True,3.3086648365702187,43.64203336804648,True,core_1998_2022,True,0.2670514469538179,0.1389322277780621,,,1990_sf3_tract_area_interpolation_provisional,,1,1.8946848509590204,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115357218880723,False,1.8946848509590204,1996.0,-11.359322528836326,0.4407942765367207,True,experimental_complete_context,1,1,4.0,4.0,1,1,,-6.04490665888282,0,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,0,pre_2008,-10.667987365406546,54.31002073345303,-10.667987365406546,54.31002073345303,-10.667987365406546,54.31002073345303,-10.667987365406546,54.31002073345303,52.57084710720007,56.04919435970599,22.99696628101054,20.645067087035937,33.01642170956591,10.625611658480564,22.425751216304874,21.2162821517416,22.480864640556103,21.161168727490374,4.302980288318665,36.98715388575321,22.24458449254906,21.397448875497417,32.625630565336806,11.01640280270967,26.25874016022762,17.383293207818856,24.30470247067248,19.337330897374,1.2735743691891663,41.52132338180567,13.385445667125415,30.25658770092106,21.562199951598508,22.07983341644797,13.091407496530724,30.550625871515752,13.362745114323731,30.279288253722743,20.24122588344128,40.27194951840084,12.73746148292178,30.904571885124696,19.920279705077576,23.7217536629689,12.4533891072487,31.188644260797776,11.65515134778542,31.986882020261056,17.691378790159327,44.11776498009007,-10.667987365406546,54.31002073345303,-10.667987365406546,54.31002073345303,-10.667987365406546,54.31002073345303,46.9506982046167,3.3086648365702187,-11.359322528836326,prior_presidential,0.0,-7.359322528836326,54.31002073345303,-7.359322528836326,54.31002073345303,-7.359322528836326,54.31002073345303,-7.359322528836326,54.31002073345303,52.57084710720007,56.04919435970599,30.34326012809452,23.2299526679187,30.666176866865563,30.28853358579128,13.298773239951954,20.412080700127778,12.975856501180914,13.3534997822552,21.117469866190152,39.56905038999889,fundamentals_plus_cycle_holdout,46.9506982046167,3.3086648365702187,-11.359322528836326,prior_presidential,0.0,1,1.8946848509590204,-7.359322528836326,54.31002073345303,-7.359322528836326,54.31002073345303,-7.359322528836326,54.31002073345303,-7.359322528836326,54.31002073345303,52.68398875720359,55.936052709702466
1998,house,84,7634.0,5519.0,13153.0,16.079981753212195,True,contested_two_party,False,False,22.01481321828789,2,3.042903902479993e-07,county_population_fallback,True,22.01481321828789,-5.934831465075703,True,core_1998_2022,True,0.4105568505057134,0.1443449922923519,,,1990_sf3_tract_area_interpolation_provisional,,1,0.7096298579505589,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1062505505819333,False,0.7096298579505589,1996.0,8.746010647942187,0.5085908336787045,True,experimental_complete_context,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,0,pre_2008,-9.268802570345702,3.333971105270008,-9.268802570345702,3.333971105270008,-9.268802570345702,3.333971105270008,-9.301744553858555,3.3669130887828587,1.5947974790170445,5.073144731522971,1.3063263566775998,-7.241157821753303,17.055830353341502,-22.990661818417205,3.1640128922254185,-9.098844357301122,2.309088489547836,-8.24391995462354,-23.583244620470573,9.100928976963967,0.0443302085051477,-5.979161673580851,16.84659860828614,-22.781430073361843,0.0226708806958271,-5.95750234577153,-1.8415214390355088,-4.093310026040195,-26.103036179889106,14.1447128327274,14.848475489740352,-20.78330695481605,22.85245639105154,-28.787287856127243,15.555602887320305,-21.490434352396008,14.217996377683727,-20.15282784275943,-30.79866877229584,-10.767945137336277,13.82744815451256,-19.762279619588263,20.59856355208987,-26.53339501716557,14.808454939819509,-20.74328640489521,12.09732671298908,-18.032158178064783,-32.97547271455363,-6.5490865246228935,-9.268802570345702,3.333971105270008,-9.268802570345702,3.333971105270008,-9.301744553858555,3.3669130887828587,16.079981753212195,22.01481321828789,8.746010647942187,prior_presidential,0.0,12.746010647942189,3.333971105270008,12.681901765053718,3.398079988158477,12.746010647942189,3.333971105270008,12.713068664429336,3.3669130887828587,1.5947974790170445,5.073144731522971,-21.1965624928179,-27.91208931314754,-21.87526892976624,-20.45177456790873,15.261731027742195,21.97725784807184,15.940437464690536,14.516943102833029,-30.42235275472227,-11.970772230913532,fundamentals_plus_cycle_holdout,16.079981753212195,22.014813218287895,8.746010647942187,prior_presidential,0.0,1,0.7096298579505589,12.746010647942187,3.333971105270008,12.746010647942187,3.333971105270008,12.746010647942187,3.333971105270008,12.746010647942187,3.333971105270008,1.7079391290205752,4.9600030815194405
1998,house,86,7116.0,4227.0,11343.0,25.469452525786828,True,contested_two_party,True,False,-14.70112734536881,2,0.0,county_population_fallback,True,-14.70112734536881,40.17057987115564,True,core_1998_2022,True,0.2074602068682632,0.1229906538193781,,,1990_sf3_tract_area_interpolation_provisional,,1,0.1885512949695362,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117178375153806,False,0.1885512949695362,1996.0,-34.56105137815415,0.330833365058819,True,experimental_complete_context,1,0,4.0,,1,0,44.99127211904333,,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,0,pre_2008,-15.859924032785337,56.030503903940975,-15.859924032785337,56.030503903940975,-15.859924032785337,56.030503903940975,-15.859924032785337,56.030503903940975,54.29133027768801,57.76967753019394,23.49201429367808,16.678565577477556,34.21085656977183,5.959723301383811,23.66253945581858,16.508040415337057,24.3274609076338,15.84311896352184,0.3364787787602843,33.02065237619483,28.710839728832426,11.459740142323213,36.38952074803406,3.78105912312158,29.31213111990313,10.85844875125251,30.48721052104184,9.6833693501138,-8.664134363985038,31.583614648631464,15.823503157149162,24.34707671400648,22.59727733342569,17.573302537729944,13.498891190250792,26.671688680904843,14.227550123731945,25.943029747423694,14.331714896526696,34.362438531486255,15.30779334895527,24.862786522200366,21.24597001870345,18.9246098524522,12.057774651842896,28.112805219312744,12.576335862054446,27.594244009101192,11.649593427234995,38.075979617165736,-15.859924032785337,56.030503903940975,-15.859924032785337,56.030503903940975,-15.859924032785337,56.030503903940975,25.469452525786828,-14.70112734536881,-34.56105137815415,prior_presidential,0.0,-30.561051378154147,56.030503903940975,-30.561051378154147,56.030503903940975,-30.561051378154147,56.030503903940975,-30.561051378154147,56.030503903940975,54.29133027768801,57.76967753019394,25.06833777260541,18.98031991795727,26.572756557889072,26.28486108708937,15.102242098550228,21.190259953198368,13.597823313266566,13.885718784066269,15.842547510701042,34.29412803450978,fundamentals_plus_cycle_holdout,25.469452525786828,-14.70112734536881,-34.56105137815415,prior_presidential,0.0,1,0.1885512949695362,-30.561051378154147,56.030503903940975,-30.561051378154147,56.030503903940975,-30.561051378154147,56.030503903940975,-30.561051378154147,56.030503903940975,54.404471927691546,57.656535880190404
1998,house,87,5434.0,7910.0,13344.0,-18.55515587529976,True,contested_two_party,False,True,-16.311840733508618,2,6.535818400488206e-05,county_population_fallback,True,-16.311840733508618,-2.243315141791143,True,core_1998_2022,True,0.1059904420829508,0.1369692042476476,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307173303311832,False,,1996.0,-36.5917850588015,0.5482215011278879,True,experimental_complete_context,1,1,4.0,4.0,1,1,-1.0466697019536717,1.0466697019536717,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,1,0,,0,1,1,0,pre_2008,-16.898110427794357,14.654795286003214,-16.898110427794357,14.654795286003214,-17.146692778670406,14.903377636879265,-17.070685305953646,14.827370164162502,12.91562165975025,16.393968912256177,-2.661550433531493,0.4182352917403502,4.830291812573128,-7.073606954364271,-7.002763854376683,4.75944871258554,-5.99737146090585,3.7540563191147065,-15.923851506976922,16.76032209045762,-12.711580725207746,10.468265583416605,-0.8448697611200391,-1.398445380671104,-8.490090280771172,6.246775138980029,-7.395876757934701,5.152561616143558,-9.655608922891648,30.59214008972485,12.181777363624676,-14.42509250541582,18.61250519338169,-20.85582033517284,13.029930061578217,-15.27324520336936,12.355784943914545,-14.599100085705686,-24.4404543228956,-4.409730687936039,12.884767618153848,-15.128082759944991,19.213410315947584,-21.456725457738727,10.74455093230798,-12.987866074099124,11.083318921711022,-13.326634063502166,-28.34127585491036,-1.914889664979622,-16.898110427794357,14.654795286003214,-16.898110427794357,14.654795286003214,-17.070685305953646,14.827370164162502,-18.55515587529976,-16.311840733508618,-36.5917850588015,prior_presidential,0.0,-33.209951161302975,14.654795286003214,-33.300423763649015,14.745267888349254,-33.458533512179024,14.903377636879265,-33.38252603946226,14.827370164162502,12.91562165975025,16.393968912256177,-14.645168551988824,-20.903359134580555,-14.149541654475104,-14.196308111190849,12.40185341019768,18.66004399278941,11.90622651268396,11.952992969399704,-23.8709588138932,-5.419378290084456,fundamentals_plus_cycle_holdout,-18.55515587529976,-16.311840733508618,-36.5917850588015,prior_presidential,0.0,0,,-33.46949396579917,14.914338090499406,-33.50606560819542,14.95090973289566,-33.589194461933204,15.034038586633443,-33.56402667157642,15.00887079627666,13.288306114249973,16.54037006674884
