canonical_candidate_id,person_id,canonical_name,cycle,chamber,district,canonical_party,candidate_margin_overperformance,absolute_cmo,has_issue_evidence,manual_broad_search_logged,any_manual_search_logged,accepted_votesmart_identity,manual_identity_alias,legislative_source_checked_and_present,votesmart_questionnaire_checked_and_present,votesmart_rating_checked_and_present,votesmart_endorsement_checked_and_present,latest_manual_result,identity_status,final_research_status,exhaustion_basis,neutrality_imputed
AL-2002-house-98-D-CLARK-BILL,ALPERSON-CLARK-BILL,"Clark, Bill",2002,house,98,D,88.58198013239276,88.58198013239276,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-senate-6-D-BEDFORD,ALPERSON-BEDFORD,Bedford,1994,senate,6,D,88.15125980801969,88.15125980801969,False,False,False,True,False,False,True,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-16-D-COLLINS,ALPERSON-COLLINS,Collins,1994,house,16,D,86.70449163250525,86.70449163250525,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2010-senate-29-R-GEORGE-FLOWERS,ALPERSON-GEORGE-FLOWERS,GEORGE FLOWERS,2010,senate,29,R,84.07685125488726,84.07685125488726,False,False,False,True,False,False,False,False,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-18-D-MORROW,ALPERSON-MORROW,Morrow,1994,house,18,D,83.14531218407062,83.14531218407062,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2014-house-75-R-REED-INGRAM,ALPERSON-REED-INGRAM,Reed Ingram,2014,house,75,R,83.05546843608879,83.05546843608879,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-23-D-POBINSON,ALPERSON-POBINSON,Pobinson,1994,house,23,D,80.22294792574507,80.22294792574507,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2018-senate-23-D-MALIKA-SANDERS-FORTIER,ALPERSON-MALIKA-SANDERS-FORTIER,Malika Sanders-Fortier,2018,senate,23,D,77.86596985737852,77.86596985737852,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-house-83-D-GEORGE-TOOTIE-BANDY,ALPERSON-GEORGE-TOOTIE-BANDY,"GEORGE ""TOOTIE"" BANDY",2006,house,83,D,77.47580667451328,77.47580667451328,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-39-D-LINDSEY,ALPERSON-LINDSEY,Lindsey,1994,house,39,D,76.7989351702208,76.7989351702208,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-8-D-DUKES,ALPERSON-DUKES,Dukes,1994,house,8,D,76.11150865988425,76.11150865988425,False,True,True,True,True,False,False,True,True,searched_no_new_same_cycle_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-1994-house-8-R-NEW,ALPERSON-NEW,New,1994,house,8,R,-76.11150865988425,76.11150865988425,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2002-house-105-R-COLLIER-JACK-SPENCER,ALPERSON-COLLIER-JACK-SPENCER,"Collier, ""Jack"" Spencer",2002,house,105,R,75.53573555595017,75.53573555595017,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2018-house-82-D-PEBBLIN-WALKER-WARREN,ALPERSON-PEBBLIN-WALKER-WARREN,Pebblin Walker Warren,2018,house,82,D,74.25101664081049,74.25101664081049,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-1994-house-68-D-JACKSON,ALPERSON-JACKSON,Jackson,1994,house,68,D,73.84436146686701,73.84436146686701,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2018-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,Christopher John England,2018,house,70,D,73.66892318822786,73.66892318822786,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2018-house-69-D-KELVIN-JAMICHAEL-LAWRENCE,ALPERSON-KELVIN-JAMICHAEL-LAWRENCE,Kelvin Jamichael Lawrence,2018,house,69,D,72.26396973444835,72.26396973444835,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2018-house-77-D-TASHINA-MORRIS,ALPERSON-TASHINA-MORRIS,Tashina Morris,2018,house,77,D,70.85835105356755,70.85835105356755,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2018-house-78-D-KIRK-HATCHER,ALPERSON-KIRK-HATCHER,Kirk Hatcher,2018,house,78,D,70.85835105356755,70.85835105356755,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2018-senate-15-R-DAN-ROBERTS,ALPERSON-DAN-ROBERTS,Dan Roberts,2018,senate,15,R,70.16431977553117,70.16431977553117,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2002-senate-28-D-PENN-MYRON-C,ALPERSON-PENN-MYRON-C,"Penn, Myron C.",2002,senate,28,D,69.93717343811684,69.93717343811684,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2014-house-53-D-ANTHONY-DANIELS,ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,house,53,D,69.21256660848542,69.21256660848542,False,True,True,True,False,False,False,True,False,searched_broad_priorities_no_new_codable_evidence,verified_votesmart_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2014-house-53-R-CHRISTOPHER-HORN,ALPERSON-CHRISTOPHER-HORN,Christopher Horn,2014,house,53,R,-69.21256660848542,69.21256660848542,False,True,True,False,True,False,False,False,False,searched_no_contemporaneous_directional_evidence,verified_manual_identity,searched_no_recoverable_evidence,manual_broad_search_plus_structured_source_sweep,False
AL-2002-house-72-D-SINGLETON-BOBBY,ALPERSON-SINGLETON-BOBBY,"Singleton, Bobby",2002,house,72,D,68.70730232768182,68.70730232768182,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-house-69-D-JAMES-LOUIS-THOMAS,ALPERSON-JAMES-LOUIS-THOMAS,JAMES LOUIS THOMAS,2006,house,69,D,68.34194190383553,68.34194190383553,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2002-house-101-R-ISON-JAMIE,ALPERSON-ISON-JAMIE,"Ison, Jamie",2002,house,101,R,68.18959577057964,68.18959577057964,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,ARTIS (A.J.) McCAMPBELL,2006,house,71,D,67.92164874683058,67.92164874683058,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2002-house-83-D-BANDY-GEORGE-TOOTIE,ALPERSON-BANDY-GEORGE-TOOTIE,"Bandy, George (Tootie)",2002,house,83,D,67.36362053132189,67.36362053132189,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2002-senate-34-R-MYERS-HAP,ALPERSON-MYERS-HAP,"Myers, Hap",2002,senate,34,R,67.21719663258737,67.21719663258737,False,False,False,False,False,False,False,False,False,,full_name_official_roster,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2010-house-88-R-PAUL-BECKMAN,ALPERSON-PAUL-BECKMAN,PAUL BECKMAN,2010,house,88,R,66.7583810830861,66.7583810830861,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-house-98-D-JAMES-O-GORDON,ALPERSON-JAMES-O-GORDON,JAMES O. GORDON,2006,house,98,D,64.76697021220394,64.76697021220394,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2010-house-69-D-DAVID-COLSTON,ALPERSON-DAVID-COLSTON,DAVID COLSTON,2010,house,69,D,64.55066453223048,64.55066453223048,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-house-75-R-GREG-WREN,ALPERSON-GREG-WREN,GREG WREN,2006,house,75,R,61.691834832179865,61.691834832179865,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2006-house-15-R-PAT-MOORE,ALPERSON-PAT-MOORE,PAT MOORE,2006,house,15,R,61.63059987025447,61.63059987025447,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2014-senate-29-R-MELINDA-MCCLENDON,ALPERSON-MELINDA-MCCLENDON,Melinda McClendon,2014,senate,29,R,61.27886632688113,61.27886632688113,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2002-house-58-D-ROBINSON-OLIVER,ALPERSON-ROBINSON-OLIVER,"Robinson, Oliver",2002,house,58,D,60.562158395196,60.562158395196,False,False,False,True,False,False,False,True,True,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2014-house-10-D-MEANS,ALPERSON-MEANS,Means,2014,house,10,D,-59.894558964502295,59.894558964502295,False,False,False,False,False,False,False,False,False,,surname_only_unresolved_after_source_sweep,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
AL-2010-house-67-D-DARRIO-MELTON,ALPERSON-DARRIO-MELTON,DARRIO MELTON,2010,house,67,D,59.86380914575221,59.86380914575221,False,False,False,True,False,False,False,True,False,,verified_votesmart_identity,searched_no_recoverable_evidence,structured_votesmart_legislative_identity_source_sweep,False
