model,training_window,test_cycle,feature,importance_mae
random_forest,all_prior,2018,resource_complete_i,-0.0012181860670141375
random_forest,all_prior,2018,federal_state_gap,2.5497358960540475
random_forest,all_prior,2018,federal_contested_coverage,-0.06689743130590457
random_forest,all_prior,2018,prior_pres_dem_margin,0.8838743434772371
random_forest,all_prior,2018,house_i,0.03766695220298662
extra_trees,all_prior,2022,nonwhite_share,0.09384323502055328
extra_trees,all_prior,2022,white_college_share,0.16278814544444256
extra_trees,all_prior,2022,dem_incumbent_i,2.202843127638539
extra_trees,all_prior,2022,rep_incumbent_i,0.41633145059476623
extra_trees,all_prior,2022,resource_ratio,-0.041557732243039956
extra_trees,all_prior,2022,resource_complete_i,-0.14491735050624932
extra_trees,all_prior,2022,federal_state_gap,0.5984231208144779
extra_trees,all_prior,2022,federal_contested_coverage,0.06631838847501026
extra_trees,all_prior,2022,prior_pres_dem_margin,0.11920708793219195
extra_trees,all_prior,2022,house_i,0.45783100497664453
random_forest,all_prior,2022,nonwhite_share,-0.10760574284998495
random_forest,all_prior,2022,white_college_share,-0.6301878005244124
random_forest,all_prior,2022,dem_incumbent_i,0.6205479902441751
random_forest,all_prior,2022,rep_incumbent_i,-0.059190085048604325
random_forest,all_prior,2022,resource_ratio,0.4843170468679741
random_forest,all_prior,2022,resource_complete_i,-0.017499597446730065
random_forest,all_prior,2022,federal_state_gap,1.1981833223003198
random_forest,all_prior,2022,federal_contested_coverage,0.045002079818513965
random_forest,all_prior,2022,prior_pres_dem_margin,0.32765733562400073
random_forest,all_prior,2022,house_i,0.0158234027190721
extra_trees,same_era_prior,2022,nonwhite_share,0.3729481582064226
extra_trees,same_era_prior,2022,white_college_share,-0.13574093692165726
extra_trees,same_era_prior,2022,dem_incumbent_i,-1.2434497875801752e-15
extra_trees,same_era_prior,2022,rep_incumbent_i,1.1123908455487215
extra_trees,same_era_prior,2022,resource_ratio,0.1085108585193824
extra_trees,same_era_prior,2022,resource_complete_i,-1.4210854715202005e-15
extra_trees,same_era_prior,2022,federal_state_gap,0.008592421613934498
extra_trees,same_era_prior,2022,federal_contested_coverage,-0.0036872519230163547
extra_trees,same_era_prior,2022,prior_pres_dem_margin,0.13114115205665922
extra_trees,same_era_prior,2022,house_i,0.3142393396556221
random_forest,same_era_prior,2022,nonwhite_share,1.0062079476853847
random_forest,same_era_prior,2022,white_college_share,-0.22688244883629166
random_forest,same_era_prior,2022,dem_incumbent_i,0.0
random_forest,same_era_prior,2022,rep_incumbent_i,0.1497112562767134
random_forest,same_era_prior,2022,resource_ratio,0.16482644109715724
random_forest,same_era_prior,2022,resource_complete_i,0.0
random_forest,same_era_prior,2022,federal_state_gap,-0.0011909919371237976
random_forest,same_era_prior,2022,federal_contested_coverage,-0.019804849399881162
random_forest,same_era_prior,2022,prior_pres_dem_margin,0.06070285792082988
random_forest,same_era_prior,2022,house_i,0.008187723345893794
