cycle,chamber,district,era,legislative_dem_margin,core_index_margin,federal_index_margin,federal_state_gap,federal_contested_coverage,us_house_dem_margin,us_senate_dem_margin,blend_0.25_margin,blend_0.50_margin,blend_0.75_margin
1994,senate,4,pre_2008,-23.13277207074998,-23.254013823231887,-14.09679455240141,9.157219270830476,0.5073261867530232,-14.09679455240141,,-20.964709005524266,-18.67540418781665,-16.38609937010903
1994,senate,5,pre_2008,-2.6996504436676525,-13.00599633865902,-56.5644051918272,-43.558408853168174,0.5341933355228266,-56.5644051918272,,-23.895598551951068,-34.78520076524311,-45.674802978535155
1994,senate,7,pre_2008,3.187721369539551,-2.8211107698785494,14.693661119646457,17.514771889525008,1.0,14.693661119646457,,1.5575822025027022,5.936275174883954,10.314968147265205
1994,senate,12,pre_2008,14.710894013404522,1.560919691971701,42.18497500845579,40.62405531648409,1.0,42.18497500845579,,11.716933521092722,21.872947350213742,32.028961179334765
1994,senate,14,pre_2008,-28.925661656798745,-27.766089521469475,-30.915625653007226,-3.149536131537751,1.0,-30.915625653007226,,-28.553473554353914,-29.34085758723835,-30.128241620122786
1994,senate,18,pre_2008,49.25783187697943,47.561588742886215,40.130896033063785,-7.430692709822431,1.0,40.130896033063785,,45.703915565430606,43.846242387974996,41.988569210519394
1994,senate,23,pre_2008,76.68308702791461,23.44760827284704,37.17606315262481,13.728454879777772,0.8277322222422323,37.17606315262481,,26.87972199279148,30.311835712735927,33.743949432680374
1994,senate,25,pre_2008,73.08483743900288,-48.99980010675056,-61.80254597857162,-12.80274587182106,1.0,-61.80254597857162,,-52.20048657470583,-55.40117304266109,-58.60185951061636
1994,senate,27,pre_2008,29.06320907617504,-19.190581922068954,13.760287534750518,32.950869456819476,1.0000000000000002,13.760287534750518,,-10.952864557864086,-2.7151471936592184,5.52257017054565
1994,senate,28,pre_2008,52.63425808093663,28.024349272814383,20.71456425937371,-7.309785013440674,1.0000000000000002,20.71456425937371,,26.19690301945421,24.369456766094046,22.542010512733878
1998,house,1,pre_2008,20.333863275039747,7.037908481449138,9.448775777382265,2.4108672959331265,1.0000000000000002,39.59720150927541,-20.69964995451088,7.640625305432421,8.243342129415701,8.846058953398982
1998,house,2,pre_2008,32.555312424021395,7.388402586465636,10.775585783807813,3.3871831973421767,1.0,42.35791906221031,-20.80674749459468,8.23519838580118,9.081994185136725,9.92878998447227
1998,house,3,pre_2008,44.25544183364567,18.114903508477845,18.365072004486667,0.25016849600882196,1.0,44.58250386323029,-7.852359854256962,18.17744563248005,18.239987756482257,18.302529880484464
1998,house,4,pre_2008,15.095813059410103,-7.231570292892554,-8.494833929974051,-1.2632636370814971,1.0,29.924142508798838,-46.91381036874694,-7.547386202162928,-7.863202111433303,-8.179018020703678
1998,house,5,pre_2008,21.374153498871333,-3.4082949073859856,-8.217613147122167,-4.809318239736181,1.0,29.9554085898256,-46.39063488406993,-4.610624467320031,-5.812954027254076,-7.015283587188122
1998,house,6,pre_2008,1.2347441296124473,-3.406815922354386,-5.063937837968719,-1.6571219156143333,1.0000000000000002,32.884706151910386,-43.01258182784783,-3.8210964012579693,-4.235376880161553,-4.649657359065136
1998,house,8,pre_2008,44.12837345003647,3.847308875189525,4.082391741078865,0.23508286588934046,1.0,41.1903542925381,-33.02557081038037,3.90607959166186,3.964850308134195,4.0236210246065305
1998,house,9,pre_2008,2.536310427053978,-4.191956613111324,-6.41706578867209,-2.2251091755607666,1.0,32.30511691535879,-45.13924849270297,-4.748233907001516,-5.304511200891707,-5.8607884947818985
1998,house,10,pre_2008,-19.283958205285803,-15.501486286266749,-14.784641793327816,0.7168444929389324,1.0,27.01747996242455,-56.58676354908018,-15.322275163032016,-15.143064039797283,-14.96385291656255
1998,house,11,pre_2008,-7.437225986448785,-5.514373385082997,-26.327732936083287,-20.81335955100029,1.0,-9.733314619693884,-42.92215125247269,-10.71771327283307,-15.921053160583142,-21.12439304833321
1998,house,12,pre_2008,26.653161626392706,-4.951414461755172,-29.384037031696067,-24.432622569940897,1.0,-20.058646627065265,-38.70942743632687,-11.059570104240397,-17.16772574672562,-23.275881389210845
1998,house,13,pre_2008,12.126080636523602,5.591532943145946,-18.788740691836,-24.380273634981947,1.0000000000000002,-13.872407088452285,-23.705074295219717,-0.5035354655995405,-6.598603874345027,-12.693672283090514
1998,house,14,pre_2008,20.96138105513803,7.627300281819362,-15.76014125624685,-23.387441538066213,1.0,-8.138210762582247,-23.382071749911454,1.7804398973028084,-4.066420487213744,-9.913280871730297
1998,house,16,pre_2008,13.982024228214144,6.410441538840291,-14.607440315751472,-21.017881854591764,1.0,-2.901890610497448,-26.312990021005493,1.1559710751923502,-4.09849938845559,-9.35296985210353
1998,house,17,pre_2008,42.89933929265449,3.0581553961199,-22.91758294295417,-25.97573833907407,1.0,-20.71466887867531,-25.12049700723303,-3.4357791886486173,-9.929713773417134,-16.423648358185652
1998,house,18,pre_2008,15.598885793871869,15.086865223085235,3.689986083724952,-11.396879139360284,1.0000000000000002,10.59561365543676,-3.215641487986856,12.237645438245165,9.388425653405093,6.539205868565023
1998,house,20,pre_2008,-35.5450824755054,-11.994664533927253,-8.47579742057021,3.518867113357043,1.0,37.33774072187939,-54.28933556301981,-11.114947755587993,-10.235230977248731,-9.355514198909471
1998,house,21,pre_2008,30.195751770095796,15.483264270124618,12.460489429914128,-3.0227748402104897,1.0,48.69984775022501,-23.778868890396748,14.727570560071994,13.971876850019374,13.216183139966752
1998,house,22,pre_2008,39.42351134001988,8.252934572008712,1.890208040763227,-6.362726531245485,1.0,41.18075469473702,-37.400338613210565,6.662252939197341,5.0715713063859695,3.480889673574598
1998,house,23,pre_2008,35.30510585305106,24.15449837182104,20.860772531039554,-3.2937258407814873,1.0,45.50242935976668,-3.7808842976875736,23.331066911625673,22.507635451430296,21.684203991234924
1998,house,24,pre_2008,-5.971786833855799,-2.876348511161719,-25.209261175751248,-22.33291266458953,1.0,-17.434884746700668,-32.98363760480183,-8.459576677309101,-14.042804843456484,-19.626033009603866
1998,house,25,pre_2008,35.06001263423879,0.1672989472686525,-33.87115251324282,-34.038451460511475,1.0,-21.617596245993376,-46.12470878049227,-8.342313917859215,-16.851926782987082,-25.361539648114952
1998,house,26,pre_2008,43.72206762796189,-3.33289145469605,-35.63084354218989,-32.29795208749384,1.0,-27.23450813693524,-44.02717894744454,-11.407379476569512,-19.481867498442973,-27.556355520316433
1998,house,27,pre_2008,-0.3121748178980228,-17.378184209161006,-41.59541108761911,-24.217226878458106,1.0,-33.08643804162654,-50.10438413361169,-23.432490928775533,-29.48679764839006,-35.54110436800458
1998,house,28,pre_2008,42.33490566037736,19.18750099149416,-3.240418680489518,-22.42791967198368,1.0,4.818288413075953,-11.299125774054987,13.580521073498241,7.973541155502321,2.366561237506402
1998,house,29,pre_2008,10.74774940290281,19.80975853072636,-1.729138620120111,-21.53889715084647,1.0,7.0862376562611145,-10.544514896501337,14.425034243014743,9.040309955303124,3.6555856675915064
1998,house,30,pre_2008,10.707111289674568,-1.3240572308976186,-28.127186258333467,-26.803129027435848,1.0,-17.832585839388003,-38.42178667727893,-8.02483948775658,-14.725621744615543,-21.426404001474506
1998,house,31,pre_2008,27.496054347080214,-8.048058638180452,-40.8863842303047,-32.83832559212425,1.0000000000000002,-39.235928440281,-42.5368400203284,-16.257640036211512,-24.467221434242575,-32.67680283227364
1998,house,32,pre_2008,61.11111111111112,52.21433713829258,28.60229862204373,-23.612038516248848,1.0,27.7383477359511,29.46624950813636,46.31132750923036,40.408317880168156,34.505308251105944
1998,house,35,pre_2008,-27.150353639060004,-5.725045386810958,-42.94124083753325,-37.216195450722296,1.0000000000000002,-40.05287303458962,-45.82960864047688,-15.029094249491532,-24.333143112172102,-33.637191974852676
1998,house,38,pre_2008,28.66096866096866,8.967748647753332,-13.125842960013989,-22.093591607767323,1.0,-5.40614017947185,-20.845545740556123,3.444350745811502,-2.0790471561303283,-7.602445058072158
1998,house,42,pre_2008,4.024007638794162,-13.64679453656549,-43.01054384682041,-29.36374931025492,1.0,-38.39255018955097,-47.62853750408985,-20.98773186412922,-28.328669191692953,-35.66960651925668
1998,house,49,pre_2008,-1.02744355819927,-23.98639719513665,-54.22914395635842,-30.24274676122177,1.0,-49.71457892373805,-58.74370898897879,-31.547083885442092,-39.10777057574754,-46.668457266052975
1998,house,51,pre_2008,-42.829686575990536,-31.286878601384803,-52.33606288447075,-21.049184283085946,1.0,-48.39334203283095,-56.27878373611056,-36.54917467215629,-41.811470742927774,-47.073766813699265
1998,house,54,pre_2008,52.52450722040688,47.41075689466292,11.654954954818756,-35.75580193984416,1.0,-8.764200571048383,32.074110480685896,38.47180640970188,29.532855924740836,20.593905439779796
1998,house,55,pre_2008,62.0809708544713,59.38621362112573,26.09098233400732,-33.295231287118405,1.0,2.947590940404957,49.234373727609686,51.062405799346124,42.73859797756653,34.414790155786925
1998,house,60,pre_2008,68.81408396208164,59.30733856495026,20.265665281623384,-39.04167328332687,1.0,-8.294117647058822,48.82544821030559,49.54692024411854,39.78650192328682,30.026083602455103
1998,house,62,pre_2008,-15.288709340391447,-7.124983898856074,-29.13408498056295,-22.009101081706874,1.0,-14.3846179914784,-43.8835519696475,-12.627259169282794,-18.129534439709513,-23.63180971013623
1998,house,63,pre_2008,-37.82581055308328,-8.701126528070484,-31.748772516331105,-23.04764598826062,1.0000000000000002,-19.830094711263925,-43.667450321398285,-14.463038025135639,-20.224949522200795,-25.98686101926595
1998,house,64,pre_2008,18.682548565033176,-1.9392821196325385,-28.549703723216467,-26.61042160358393,1.0,-23.025037494079776,-34.07436995235316,-8.59188752052852,-15.244492921424502,-21.897098322320485
1998,house,65,pre_2008,38.910090062585866,9.209104531760854,-26.82559157584116,-36.03469610760202,1.0,,-26.82559157584116,0.20043050486035074,-8.808243522040152,-17.816917548940655
1998,house,66,pre_2008,34.31464662282075,2.299201642781955,-30.22851812249363,-32.527719765275585,1.0,,-30.22851812249363,-5.832728298536941,-13.964658239855837,-22.096588181174734
1998,house,67,pre_2008,46.28326180257511,35.43763844698809,14.866755305886434,-20.570883141101653,1.0,,14.866755305886434,30.294917661712674,25.152196876437262,20.009476091161847
1998,house,72,pre_2008,36.73142857142857,36.25171350142455,4.722904640942872,-31.528808860481675,1.0,-5.718347612263438,15.164156894149182,28.369511286304128,20.48730907118371,12.60510685606329
1998,house,79,pre_2008,-16.646890486494033,-9.36863126328344,-26.235322779864248,-16.866691516580808,1.0,-9.27889844267781,-43.19174711705068,-13.585304142428642,-17.801977021573844,-22.018649900719048
1998,house,80,pre_2008,29.1625024985009,7.360663172337327,-21.75128420656879,-29.111947378906116,1.0,-16.1198881243877,-27.382680288749885,0.08267632761079824,-7.195310517115732,-14.473297361842263
1998,house,81,pre_2008,46.9506982046167,3.3086648365702187,-23.952300843258552,-27.26096567982877,1.0,-14.903086862885855,-33.00151482363125,-3.506576583386974,-10.321818003344166,-17.13705942330136
1998,house,84,pre_2008,16.079981753212195,22.014813218287895,-17.329174025413838,-39.34398724370173,1.0,-16.94279135545729,-17.715556695370385,12.178816407362461,2.342819596437028,-7.493177214488406
1998,house,86,pre_2008,25.469452525786828,-14.70112734536881,-54.98560713688717,-40.28447979151836,1.0,-54.462540244621486,-55.50867402915285,-24.772247293248398,-34.84336724112799,-44.91448718900758
1998,house,87,pre_2008,-18.55515587529976,-16.311840733508618,-58.60802568154592,-42.2961849480373,1.0,-56.19471763062696,-61.02133373246488,-26.885886970517944,-37.45993320752727,-48.0339794445366
1998,house,89,pre_2008,9.935958404666794,6.101463243843215,-37.74066157069922,-43.84212481454243,1.0,-37.66703654461576,-37.81428659678267,-4.859067959792393,-15.819599163428002,-26.78013036706361
1998,house,91,pre_2008,2.167663740191127,5.602730519978892,-42.9131361575804,-48.51586667755929,1.0,-43.88703220417954,-41.93924011098125,-6.52623614941093,-18.655202818800753,-30.784169488190575
1998,house,95,pre_2008,-50.1687137265488,-30.140280310400087,-60.10384172684932,-29.96356141644923,1.0000000000000002,,-60.10384172684932,-37.631170664512396,-45.122061018624706,-52.612951372737015
1998,house,96,pre_2008,-31.96069255966308,-11.0425600073719,-46.499612913917744,-35.45705290654584,1.0,,-46.499612913917744,-19.90682323400836,-28.771086460644824,-37.63534968728128
1998,house,102,pre_2008,-52.81780047419296,-31.85727536008001,-66.24563796665005,-34.38836260657004,1.0,,-66.24563796665005,-40.45436601172252,-49.05145666336503,-57.648547315007534
1998,house,104,pre_2008,-22.783369803063454,-23.73527593507351,-55.396323160298174,-31.661047225224664,1.0000000000000002,,-55.396323160298174,-31.65053774137968,-39.56579954768584,-47.481061353992004
1998,house,105,pre_2008,-14.882052396999674,-16.70580582181543,-50.26894826036812,-33.56314243855269,1.0,,-50.26894826036812,-25.096591431453604,-33.487377041091776,-41.87816265072995
1998,senate,1,pre_2008,42.11955129846847,11.115522603177372,13.061500183324428,1.9459775801470567,1.0000000000000002,42.26090653432802,-16.137906167679166,11.602016998214136,12.0885113932509,12.575005788287665
1998,senate,2,pre_2008,20.092491717989198,-4.833085554238195,-7.323249923496613,-2.4901643692584177,1.0000000000000002,30.87060746500205,-45.51710731199528,-5.455626646552799,-6.078167738867404,-6.700708831182009
1998,senate,3,pre_2008,47.34007079464424,4.287116869085923,-5.24182868586648,-9.528945554952404,1.0,23.291923279114968,-33.77558065084793,1.9048804803478223,-0.4773559083902783,-2.859592297128379
1998,senate,4,pre_2008,7.881332070545473,-8.55465284781748,-23.61749527848059,-15.06284243066311,1.0,-1.3222478637622177,-45.912742693198965,-12.320363455483257,-16.086074063149034,-19.851784670814812
1998,senate,5,pre_2008,-9.336375736832098,-10.202968580969785,-32.884742663739736,-22.68177408276995,1.0,-26.114478050489836,-39.65500727698964,-15.873412101662272,-21.543855622354762,-27.21429914304725
1998,senate,6,pre_2008,34.39779327904941,7.241232420197792,-12.72813701411022,-19.969369434308014,0.9999999999999998,-4.797251451820457,-20.659022576399984,2.2488900616207887,-2.7434522969562143,-7.735794655533218
1998,senate,7,pre_2008,-1.4737074071013414,15.785181647223846,15.43812125757296,-0.3470603896508866,0.9999999999999998,51.18060155329134,-20.30435903814542,15.698416549811125,15.611651452398402,15.52488635498568
1998,senate,8,pre_2008,24.502750740584,8.56521233990016,-3.583622298421304,-12.148834638321464,1.0,18.950886959620973,-26.11813155646358,5.528003680319794,2.4907950207394283,-0.5464136388409382
1998,senate,9,pre_2008,29.64853052785847,-6.883419530664875,-36.932684214772685,-30.04926468410781,1.0,-27.31094659596233,-46.55442183358304,-14.395735701691827,-21.90805187271878,-29.420368043745736
1998,senate,10,pre_2008,20.58341615407344,11.519385249747854,-12.563071978014506,-24.08245722776236,1.0,-3.790303263343116,-21.335840692685892,5.498770942807264,-0.5218433641333258,-6.542457671073915
1998,senate,11,pre_2008,4.956583629893238,1.2071091838099508,-29.092814110261017,-30.299923294070968,0.9999999999999998,-26.47852436665376,-31.707103853868272,-6.367871639707791,-13.942852463225533,-21.517833286743276
1998,senate,12,pre_2008,-1.9146175511883288,8.338889196570737,-26.12697832135769,-34.46586751792843,1.0,-23.402773380611663,-28.85118326210372,-0.2775776829113701,-8.894044562393477,-17.510511441875586
1998,senate,13,pre_2008,37.61423026376112,11.757513666522897,-16.600160626802825,-28.357674293325722,1.0,-10.731757631847747,-22.4685636217579,4.668095093191466,-2.4213234801399643,-9.510742053471395
1998,senate,14,pre_2008,-49.53675797557654,-25.93382794519645,-51.77142914383617,-25.83760119863972,1.0,-46.90774669149396,-56.63511159617839,-32.39322824485638,-38.852628544516314,-45.31202884417624
1998,senate,16,pre_2008,-57.96056338028169,-44.45983176505045,-65.2497723333137,-20.789940568263248,1.0,-60.41717570201899,-70.0823689646084,-49.65731690711626,-54.85480204918208,-60.052287191247885
1998,senate,18,pre_2008,39.86486486486486,53.547038244204906,19.18287960472632,-34.36415863947859,1.0,-1.136321662255055,39.50208087170769,44.955998584335255,36.36495892446561,27.773919264595968
1998,senate,20,pre_2008,60.46117093099748,58.932863176367846,15.871593109977796,-43.06127006639005,1.0,-16.199821960964012,47.943008180919605,48.16754565977033,37.40222814317282,26.636910626575308
1998,senate,21,pre_2008,0.1448551448551448,-6.028919004625139,-27.95415435918827,-21.92523535456313,1.0,-15.433099932596848,-40.47520878577969,-11.510227843265922,-16.991536681906705,-22.472845520547487
1998,senate,22,pre_2008,12.783028295691404,3.4065079884311342,-26.71644302359613,-30.122951012027265,1.0000000000000002,-23.124829808551908,-30.30805623864036,-4.1242297645756825,-11.654967517582499,-19.185705270589317
1998,senate,24,pre_2008,48.6341806613441,41.8387983661551,3.838264416458678,-38.000533949696425,1.0,-12.956791223413768,20.63332005633112,32.338664878730995,22.83853139130689,13.338397903882784
1998,senate,25,pre_2008,-45.583653051274986,-16.47477471563127,-48.62551760813545,-32.150742892504184,1.0,-49.32705962646219,-47.92397558980873,-24.512460438757316,-32.55014616188336,-40.58783188500941
1998,senate,26,pre_2008,60.47758633016373,55.64895852101768,22.3875034772324,-33.26145504378528,1.0,3.3183930450043544,41.45661390946045,47.333594760071364,39.01823099912504,30.70286723817872
1998,senate,27,pre_2008,27.596423608379872,-0.4100745163227763,-24.21795417176303,-23.807879655440253,1.0,-13.076704603128,-35.35920374039806,-6.36204443018284,-12.314014344042903,-18.265984257902968
1998,senate,29,pre_2008,-21.21938072707672,-6.644558150951476,-46.929593908151446,-40.28503575719997,1.0,-46.06110972947205,-47.79807808683084,-16.71581709025147,-26.78707602955146,-36.85833496885145
1998,senate,30,pre_2008,38.70529453015428,-0.7360522354215415,-39.644411572338605,-38.908359336917066,1.0,-39.02715438890694,-40.261668755770266,-10.463142069650807,-20.190231903880072,-29.917321738109337
1998,senate,31,pre_2008,-1.2262112415714248,-2.291852982530472,-45.49532011005181,-43.203467127521336,0.9999999999999998,-45.90994009561634,-45.08070012448728,-13.092719764410806,-23.89358654629114,-34.69445332817148
1998,senate,32,pre_2008,-36.86719111522444,-25.815651751286737,-55.971169335232375,-30.155517583945638,1.0,,-55.971169335232375,-33.35453114727315,-40.893410543259556,-48.43228993924596
1998,senate,35,pre_2008,-16.92934491261928,-0.4822350830920698,-27.895547211479062,-27.41331212838699,1.0,,-27.895547211479062,-7.335563115188818,-14.188891147285567,-21.042219179382315
2002,house,1,pre_2008,28.30528846153846,-7.773461518923504,17.236300237228942,25.009761756152447,1.0,44.27503898140423,-9.802438506946348,-1.5210210798853927,4.731419359152719,10.98385979819083
2002,house,2,pre_2008,-3.979921118680531,-7.375983564078344,19.62408438797729,27.000067952055634,1.0,48.870863904866624,-9.622695128912044,-0.6259665760644353,6.124050411949474,12.874067399963382
2002,house,3,pre_2008,34.640820980615736,8.855220796038301,26.135048668736843,17.27982787269854,1.0,51.46293096356907,0.807166373904614,13.175177764212936,17.495134732387573,21.815091700562206
2002,house,4,pre_2008,-4.3536503683858,-23.405587144238535,15.998344140359109,39.40393128459765,0.7829431164926036,53.030887186348615,-21.0341989056304,-13.554604323089123,-3.703621501939713,6.147361319209698
2002,house,5,pre_2008,12.465580114608915,-17.985567899338026,13.96598866243518,31.951556561773206,1.0000000000000002,45.94317922391911,-18.01120189904875,-9.997678758894725,-2.009789618451423,5.978099521991878
2002,house,6,pre_2008,15.38728123375498,-6.530509898331655,14.375129368827652,20.90563926715931,1.0,49.3449379203237,-20.5946791826684,-1.304100081541828,3.9223097352479988,9.148719552037825
2002,house,7,pre_2008,60.70339499898353,4.149059578017569,35.006094512173306,30.857034934155735,0.9240326748898704,68.08930962762662,1.9228793967199969,11.863318311556503,19.57757704509544,27.291835778634372
2002,house,8,pre_2008,47.96647551830613,-7.821708376810127,22.71067212405356,30.532380500863688,0.9929401478539496,52.61072106163835,-7.18937681353123,-0.18861325159420517,7.444481873621716,15.077576998837637
2002,house,9,pre_2008,12.710212919523638,-21.202698255148125,17.240127736647338,38.44282599179546,0.7587451794443021,51.88124873306071,-17.40099325976603,-11.59199175719926,-1.9812852592503933,7.629421238698472
2002,house,10,pre_2008,-33.05692871950247,-27.26270283779732,-3.103982156333469,24.15872068146385,1.0000000000000002,34.60030220180524,-40.80826651447218,-21.22302266743136,-15.183342497065395,-9.143662326699431
2002,house,11,pre_2008,-14.334269247820304,-25.61559003874863,6.860198903275816,32.475788942024444,0.562811136934583,45.454545454545446,-31.73414764799381,-17.49664280324252,-9.377695567736406,-1.2587483322302946
2002,house,12,pre_2008,30.56400331766657,-22.676499190137086,-30.333693729382144,-7.657194539245058,0.5644430461956043,,-30.333693729382144,-24.59079782494835,-26.505096459759613,-28.41939509457088
2002,house,13,pre_2008,24.03165347771762,-4.606717782249397,-15.51210420451541,-10.905386422266012,0.5870892851759191,,-15.51210420451541,-7.3330643878159005,-10.059410993382404,-12.785757598948907
