era,feature,bin,races,feature_mean,mean_overperformance,median_overperformance
obama_era_2010_2014,white_college_share,"(0.12, 0.159]",27,0.13738752309998345,26.41624762218424,29.760028091285267
obama_era_2010_2014,white_college_share,"(0.159, 0.2]",22,0.17604406296719058,17.823527247597948,16.61150028004259
obama_era_2010_2014,white_college_share,"(0.2, 0.293]",24,0.2357364964267643,20.674307710861886,15.095047362909341
obama_era_2010_2014,white_college_share,"(0.293, 0.742]",12,0.44381853324606885,-12.1852071192949,-9.986266306662063
pre_2008,white_college_share,"(0.0584, 0.12]",80,0.09720475537687492,29.782072723796354,35.68844219191621
pre_2008,white_college_share,"(0.12, 0.159]",50,0.1360331395820013,35.34941935487725,28.89620659490486
pre_2008,white_college_share,"(0.159, 0.2]",44,0.17437614115785627,27.28955759238505,26.524201067475992
pre_2008,white_college_share,"(0.2, 0.293]",35,0.2371524995141606,17.966224764778477,12.24702098159949
pre_2008,white_college_share,"(0.293, 0.742]",34,0.38305386173487854,4.925520539873832,7.2397139062440985
trump_era_2018_plus,white_college_share,"(0.12, 0.159]",9,0.1432246163274863,17.94802690751193,7.2920214464278175
trump_era_2018_plus,white_college_share,"(0.159, 0.2]",20,0.18105837961770768,-1.3241712251722049,-1.8159487171354947
trump_era_2018_plus,white_college_share,"(0.2, 0.293]",27,0.23857849052263738,2.6224027914512145,0.43753401359070665
trump_era_2018_plus,white_college_share,"(0.293, 0.742]",40,0.47349670565655694,-0.2249310333267343,0.4110053695007885
obama_era_2010_2014,resource_ratio,"(-7.333, -1.792]",17,-4.090753444573332,5.106906636706098,7.008814855733803
obama_era_2010_2014,resource_ratio,"(-1.792, -0.523]",14,-1.0764980677607483,1.0908967847338793,9.803407070058237
obama_era_2010_2014,resource_ratio,"(-0.523, 0.545]",12,-0.05444740375819119,13.686991804392415,13.939727200839144
obama_era_2010_2014,resource_ratio,"(0.545, 2.043]",9,1.2323550567173875,26.744860358288246,30.82067664586997
obama_era_2010_2014,resource_ratio,"(2.043, 6.084]",7,3.20917535354241,37.31463818101201,30.446922847841662
pre_2008,resource_ratio,"(-7.333, -1.792]",15,-2.6887108414063827,7.156359291212866,9.935128000300516
pre_2008,resource_ratio,"(-1.792, -0.523]",23,-0.961005753344639,15.206271235975514,10.632954534759897
pre_2008,resource_ratio,"(-0.523, 0.545]",30,-0.02685072117388365,26.92086386545062,27.64692532074988
pre_2008,resource_ratio,"(0.545, 2.043]",41,1.3345145360681596,33.99167313272991,38.425911779332864
pre_2008,resource_ratio,"(2.043, 6.084]",27,3.0179024878697907,47.42407913458051,47.12593029315963
trump_era_2018_plus,resource_ratio,"(-7.333, -1.792]",25,-2.9217397126532307,-2.15991438112538,-0.7375583293142114
trump_era_2018_plus,resource_ratio,"(-1.792, -0.523]",19,-1.2353840204223392,-4.553441728384115,-1.9780622500893017
trump_era_2018_plus,resource_ratio,"(-0.523, 0.545]",14,-0.15588498044063875,5.687731866681886,2.3509037260554244
trump_era_2018_plus,resource_ratio,"(0.545, 2.043]",6,0.9209100257982197,20.55779924691232,19.15009911334552
trump_era_2018_plus,resource_ratio,"(2.043, 6.084]",22,3.602813566715926,2.6248122740533977,0.009377370178849986
