cycle,chamber,district,raw_overperformance,incumbency_group,fallback_group,window,variant,prediction,error
2014,house,22,3.7987127305790263,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,8.84436476546985,-5.045652034890823
2014,house,23,20.950392271308083,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,20.710449151482788,0.23994311982529481
2014,house,24,22.875350886332765,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,10.064869839513259,12.810481046819506
2014,house,27,39.99303494740549,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,9.862670810849233,30.13036413655626
2014,house,28,28.256433744078585,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,17.942675259597245,10.31375848448134
2014,house,29,9.484812667876248,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,10.491745403796084,-1.0069327359198361
2014,house,33,-24.450952558244143,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-1.269335976019251,-23.18161658222489
2014,house,37,19.08186488404432,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,8.331706773531183,10.750158110513139
2014,house,39,55.82533174508392,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,21.002126017654618,34.823205727429304
2014,house,40,-11.155406990542373,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,8.663818392748976,-19.819225383291347
2014,house,47,-6.716327598832635,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-10.235911526085784,3.5195839272531497
2014,house,52,-1.997474629036283,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,7.061114264060382,-9.058588893096665
2014,house,53,26.868041992363505,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.664235628507498,23.203806363856007
2014,house,56,-3.025594805083798,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,2.17534430884505,-5.200939113928849
2014,house,69,-4.816073912916124,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.2233774173769483,-8.039451330293073
2014,house,74,-25.384363959738465,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.7802127794386813,-29.164576739177146
2014,house,77,-2.280699556818675,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,7.703091957089356,-9.98379151390803
2014,house,78,-17.425084359146034,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,12.524669690587444,-29.949754049733478
2014,house,79,-2.4505159025924605,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-11.114065546029954,8.663549643437493
2014,house,80,-2.621732652615357,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-2.4072871490065655,-0.21444550360879155
2014,house,81,-0.6657919166676862,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-2.235392759866235,1.5696008431985486
2014,house,83,7.168450855068333,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,14.706304758778545,-7.537853903710213
2014,house,84,-0.17415164560499,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,14.87465509039156,-15.04880673599655
2014,house,85,35.18702166964265,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,15.885317296050278,19.30170437359237
2014,house,89,13.942168490348772,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-5.410928884769655,19.353097375118427
2014,house,90,0.2508393387966059,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,7.383458777868917,-7.132619439072311
2014,house,93,-14.52346567264361,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-2.7984762276057165,-11.724989445037894
2014,house,98,3.951756245471113,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,15.526964180328825,-11.575207934857712
2014,house,103,7.670343507848742,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,2.9846119909734963,4.685731516875245
2014,senate,1,10.49399313231086,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,10.303365023073411,0.19062810923744955
2014,senate,4,5.195046875310652,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,5.25580569937096,-0.06075882406030786
2014,senate,6,18.03584990201032,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,16.04464501727436,1.9912048847359607
2014,senate,7,-1.7075684540302127,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-1.5243024272569041,-0.1832660267733086
2014,senate,8,1.0265574704583074,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,11.224839027703092,-10.198281557244785
2014,senate,10,27.49685672447794,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,4.25714546375117,23.23971126072677
2014,senate,11,-5.744331847289999,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,10.933770918512609,-16.678102765802606
2014,senate,12,14.89353367113714,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.40564140085751,11.48789227027963
2014,senate,13,6.531363439522721,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,3.652393880111477,2.878969559411244
2014,senate,16,-2.225222756588515,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-4.636554689477862,2.4113319328893468
2014,senate,21,11.10740213598984,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,1.7423340442075013,9.365068091782339
2014,senate,22,6.482145545706793,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,10.805383689411434,-4.323238143704641
2014,senate,27,-11.190780402034022,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,-0.1829386476564654,-11.007841754377557
2014,senate,28,27.2029408576382,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,13.025741754148136,14.177199103490064
2014,senate,31,-10.509010532148388,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,2.269587096562544,-12.778597628710932
2014,senate,35,-4.651299669438572,open,direct_or_minor_fallback,published_era_2010_2022,era_chamber_interactions,9.41736287678061,-14.068662546219182
2014,house,1,15.964209519669684,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,2.7215695223560683,13.242639997313615
2014,house,2,18.61651326777044,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,13.738762098053982,4.877751169716458
2014,house,3,27.09404108104708,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,15.438323610040968,11.655717471006113
2014,house,5,32.215919355918466,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-5.9828717032637115,38.19879105918218
2014,house,7,33.9402271600584,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-1.4174415947307981,35.357668754789195
2014,house,8,12.485980016437598,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-2.6912569573095944,15.177236973747192
2014,house,10,-54.869466387974526,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,4.103500228206657,-58.97296661618118
2014,house,16,-3.701400111966123,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,13.649582021284655,-17.350982133250778
2014,house,17,11.94980482382566,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-10.18705261668438,22.136857440510042
2014,house,18,43.98475640422987,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,24.155544579055046,19.829211825174824
2014,house,21,3.547171108467353,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-3.480515568517978,7.027686676985331
2014,house,22,3.7987127305790263,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,0.9226658381542396,2.8760468924247866
2014,house,23,20.950392271308083,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,13.321367221434302,7.62902504987378
2014,house,24,22.875350886332765,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,6.519888511238697,16.355462375094067
2014,house,27,39.99303494740549,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,9.656396933836378,30.336638013569114
2014,house,28,28.256433744078585,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,20.044477096269517,8.211956647809068
2014,house,29,9.484812667876248,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,5.700516931145374,3.7842957367308747
2014,house,33,-24.450952558244143,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-9.729623541696718,-14.721329016547426
2014,house,37,19.08186488404432,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-7.263036446048179,26.3449013300925
2014,house,39,55.82533174508392,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,26.845521387754548,28.979810357329374
2014,house,40,-11.155406990542373,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,13.553413564937173,-24.708820555479548
2014,house,47,-6.716327598832635,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-27.474766796786668,20.758439197954033
2014,house,52,-1.997474629036283,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,9.045264150563357,-11.04273877959964
2014,house,53,26.868041992363505,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,12.813338628766326,14.054703363597179
2014,house,56,-3.025594805083798,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-1.3421397530138464,-1.6834550520699518
2014,house,69,-4.816073912916124,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,8.670543233014879,-13.486617145931003
2014,house,74,-25.384363959738465,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-7.747733192253829,-17.636630767484636
2014,house,77,-2.280699556818675,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,9.28868270923035,-11.569382266049026
2014,house,78,-17.425084359146034,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-4.923354685611207,-12.501729673534827
2014,house,79,-2.4505159025924605,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-20.851952704605054,18.401436802012594
2014,house,80,-2.621732652615357,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-7.225291636812997,4.60355898419764
2014,house,81,-0.6657919166676862,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-3.09660586856754,2.4308139518998537
2014,house,83,7.168450855068333,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,11.215070927626979,-4.046620072558646
2014,house,84,-0.17415164560499,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,13.66723819400411,-13.8413898396091
2014,house,85,35.18702166964265,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-0.9193257399404384,36.10634740958309
2014,house,89,13.942168490348772,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-9.479807424181107,23.42197591452988
2014,house,90,0.2508393387966059,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,0.1609749413190169,0.08986439747758901
2014,house,93,-14.52346567264361,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-3.1528798864621024,-11.370585786181508
2014,house,98,3.951756245471113,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,15.490868006891832,-11.539111761420719
2014,house,103,7.670343507848742,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,11.664176020616168,-3.993832512767426
2014,senate,1,10.49399313231086,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,22.375792492257716,-11.881799359946855
2014,senate,4,5.195046875310652,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,1.7500324196627393,3.4450144556479128
2014,senate,6,18.03584990201032,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,17.062808268307126,0.9730416337031933
2014,senate,7,-1.7075684540302127,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-12.369540328923108,10.661971874892895
2014,senate,8,1.0265574704583074,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-9.548339830660705,10.574897301119012
2014,senate,10,27.49685672447794,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,14.98044932628359,12.51640739819435
2014,senate,11,-5.744331847289999,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-2.7841745971196037,-2.960157250170395
2014,senate,12,14.89353367113714,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-0.4628066796641086,15.356340350801249
2014,senate,13,6.531363439522721,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-19.193433576056723,25.724797015579444
2014,senate,16,-2.225222756588515,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,7.300024741776996,-9.52524749836551
2014,senate,21,11.10740213598984,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-2.073732587882459,13.1811347238723
2014,senate,22,6.482145545706793,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,25.594680564168442,-19.11253501846165
2014,senate,27,-11.190780402034022,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,3.7589960252113848,-14.949776427245407
2014,senate,28,27.2029408576382,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,0.46387706348131097,26.73906379415689
2014,senate,31,-10.509010532148388,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-19.292855898696033,8.783845366547645
2014,senate,35,-4.651299669438572,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,2.552545029167044,-7.203844698605616
2014,house,1,15.964209519669684,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,27.78399275290937,-11.819783233239686
2014,house,2,18.61651326777044,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,0.606036562982025,18.010476704788417
2014,house,3,27.09404108104708,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,25.727291593570122,1.3667494874769588
2014,house,5,32.215919355918466,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,0.5433612758975901,31.672558080020877
2014,house,7,33.9402271600584,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,0.1622620269015531,33.77796513315685
2014,house,8,12.485980016437598,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-2.6170643739570956,15.103044390394693
2014,house,10,-54.869466387974526,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-7.594951485613844,-47.27451490236068
2014,house,16,-3.701400111966123,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,34.699086726978365,-38.40048683894449
2014,house,17,11.94980482382566,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,6.686882332155413,5.262922491670247
2014,house,18,43.98475640422987,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,32.25424987649134,11.730506527738527
2014,house,21,3.547171108467353,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-4.718930925062022,8.266102033529375
2014,house,22,3.7987127305790263,open,direct_or_minor_fallback,expanded_1998_2022,base,13.561350564387858,-9.762637833808832
2014,house,23,20.950392271308083,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,33.43844638795534,-12.488054116647255
2014,house,24,22.875350886332765,open,direct_or_minor_fallback,expanded_1998_2022,base,17.725562980681545,5.14978790565122
2014,house,27,39.99303494740549,open,direct_or_minor_fallback,expanded_1998_2022,base,18.60317066718171,21.38986428022378
2014,house,28,28.256433744078585,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,27.28008567057806,0.9763480735005245
2014,house,29,9.484812667876248,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,23.24575516297641,-13.76094249510016
2014,house,33,-24.450952558244143,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-5.075990686646765,-19.374961871597378
2014,house,37,19.08186488404432,open,direct_or_minor_fallback,expanded_1998_2022,base,10.050504653937885,9.031360230106436
2014,house,39,55.82533174508392,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,37.28479976481415,18.54053198026977
2014,house,40,-11.155406990542373,open,direct_or_minor_fallback,expanded_1998_2022,base,12.50776878880155,-23.663175779343923
2014,house,47,-6.716327598832635,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-17.806847720847227,11.090520122014592
2014,house,52,-1.997474629036283,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,11.496866911819787,-13.49434154085607
2014,house,53,26.868041992363505,open,direct_or_minor_fallback,expanded_1998_2022,base,-2.935829242374215,29.80387123473772
2014,house,56,-3.025594805083798,open,direct_or_minor_fallback,expanded_1998_2022,base,-2.355679144931017,-0.6699156601527814
2014,house,69,-4.816073912916124,open,direct_or_minor_fallback,expanded_1998_2022,base,-3.632256372681141,-1.1838175402349833
2014,house,74,-25.384363959738465,open,direct_or_minor_fallback,expanded_1998_2022,base,0.7428788427229307,-26.127242802461396
2014,house,77,-2.280699556818675,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,16.461437668694817,-18.742137225513492
2014,house,78,-17.425084359146034,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,20.122635327379626,-37.54771968652566
2014,house,79,-2.4505159025924605,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-11.25223798794255,8.80172208535009
2014,house,80,-2.621732652615357,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-5.594295739947544,2.972563087332187
2014,house,81,-0.6657919166676862,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-1.4613591839944764,0.7955672673267902
2014,house,83,7.168450855068333,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,18.202078805554976,-11.033627950486643
2014,house,84,-0.17415164560499,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,19.38287242835539,-19.55702407396038
2014,house,85,35.18702166964265,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,29.460735001234298,5.726286668408349
2014,house,89,13.942168490348772,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-6.976571903298495,20.91874039364727
2014,house,90,0.2508393387966059,open,direct_or_minor_fallback,expanded_1998_2022,base,9.863885524158485,-9.61304618536188
2014,house,93,-14.52346567264361,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-0.8528995088467681,-13.670566163796842
2014,house,98,3.951756245471113,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,17.35473878102179,-13.402982535550677
