cycle,chamber,district,era,federal_relative_overperformance,model,training_window,prediction,error
2010,house,81,obama_era_2010_2014,20.306407711477334,extra_trees,all_prior,37.678661153976535,-17.3722534424992
2010,house,84,obama_era_2010_2014,10.32012172555439,extra_trees,all_prior,14.374285388207026,-4.054163662652636
2010,house,85,obama_era_2010_2014,8.017340952388903,extra_trees,all_prior,15.747555001313494,-7.730214048924591
2010,house,86,obama_era_2010_2014,14.681335172928492,extra_trees,all_prior,19.8192311598901,-5.13789598696161
2010,house,90,obama_era_2010_2014,27.17917107637622,extra_trees,all_prior,34.02799316552212,-6.848822089145898
2010,house,91,obama_era_2010_2014,6.2000144697335315,extra_trees,all_prior,31.128541837823526,-24.928527368089995
2010,house,92,obama_era_2010_2014,2.2974465038517167,extra_trees,all_prior,16.856211081213996,-14.558764577362279
2010,house,93,obama_era_2010_2014,-25.511680157393112,extra_trees,all_prior,6.26952507940247,-31.781205236795582
2010,house,98,obama_era_2010_2014,43.21291136518471,extra_trees,all_prior,31.854983022368252,11.357928342816457
2010,senate,1,obama_era_2010_2014,30.304391927829563,extra_trees,all_prior,14.983360417853229,15.321031509976335
2010,senate,2,obama_era_2010_2014,16.885715338623736,extra_trees,all_prior,29.560904833553938,-12.675189494930201
2010,senate,4,obama_era_2010_2014,6.2754681414210935,extra_trees,all_prior,17.943729190351107,-11.668261048930013
2010,senate,5,obama_era_2010_2014,-35.9934985751071,extra_trees,all_prior,-3.1574725836930226,-32.836025991414076
2010,senate,6,obama_era_2010_2014,30.837568452720696,extra_trees,all_prior,24.168454176928037,6.6691142757926585
2010,senate,7,obama_era_2010_2014,0.13098097492281724,extra_trees,all_prior,4.8734210287238495,-4.742440053801032
2010,senate,8,obama_era_2010_2014,29.33864250963666,extra_trees,all_prior,29.993658475280238,-0.6550159656435781
2010,senate,9,obama_era_2010_2014,16.47405802513834,extra_trees,all_prior,13.077308392928481,3.3967496322098594
2010,senate,10,obama_era_2010_2014,34.464931027680144,extra_trees,all_prior,36.214431269423,-1.749500241742858
2010,senate,11,obama_era_2010_2014,27.474230225730107,extra_trees,all_prior,21.105268843854674,6.368961381875433
2010,senate,12,obama_era_2010_2014,24.68778509555492,extra_trees,all_prior,10.26092757718842,14.426857518366498
2010,senate,13,obama_era_2010_2014,35.67215816845954,extra_trees,all_prior,22.264906591193625,13.407251577265914
2010,senate,17,obama_era_2010_2014,-53.525015803388456,extra_trees,all_prior,-4.848555022849138,-48.676460780539315
2010,senate,21,obama_era_2010_2014,22.037234731056728,extra_trees,all_prior,24.168513275191682,-2.131278544134954
2010,senate,22,obama_era_2010_2014,56.32715521767616,extra_trees,all_prior,26.845715372103836,29.48143984557232
2010,senate,25,obama_era_2010_2014,-9.909209689917617,extra_trees,all_prior,14.048592073731404,-23.957801763649023
2010,senate,27,obama_era_2010_2014,17.467856982487064,extra_trees,all_prior,35.49729758723412,-18.02944060474706
2010,senate,28,obama_era_2010_2014,23.04954889743219,extra_trees,all_prior,17.296553487686122,5.752995409746067
2010,senate,30,obama_era_2010_2014,9.047129517611843,extra_trees,all_prior,32.66204116625193,-23.61491164864009
2010,senate,33,obama_era_2010_2014,47.87233908734365,extra_trees,all_prior,44.25061383373439,3.621725253609256
2010,senate,35,obama_era_2010_2014,24.7395505250147,extra_trees,all_prior,19.582945156171693,5.156605368843007
2010,house,1,obama_era_2010_2014,19.32788346982151,random_forest,all_prior,3.833623249056799,15.494260220764712
2010,house,2,obama_era_2010_2014,19.531129565574926,random_forest,all_prior,20.97067903398474,-1.4395494684098153
2010,house,4,obama_era_2010_2014,-2.696659771182034,random_forest,all_prior,2.337067599248151,-5.033727370430185
2010,house,5,obama_era_2010_2014,16.911828600161897,random_forest,all_prior,18.633105252438764,-1.7212766522768668
2010,house,7,obama_era_2010_2014,9.560747259970043,random_forest,all_prior,18.88871349209313,-9.327966232123089
2010,house,8,obama_era_2010_2014,6.920926434619361,random_forest,all_prior,6.3201872399510535,0.6007391946683072
2010,house,9,obama_era_2010_2014,8.992108689070413,random_forest,all_prior,13.148949115843124,-4.15684042677271
2010,house,12,obama_era_2010_2014,51.554226536278094,random_forest,all_prior,38.00251264519268,13.551713891085413
2010,house,13,obama_era_2010_2014,25.235718905814185,random_forest,all_prior,34.80233653162206,-9.566617625807876
2010,house,14,obama_era_2010_2014,-10.128672191475552,random_forest,all_prior,15.331872954775841,-25.46054514625139
2010,house,16,obama_era_2010_2014,23.720724398881792,random_forest,all_prior,19.178300790793696,4.542423608088097
2010,house,21,obama_era_2010_2014,18.115506312385747,random_forest,all_prior,17.835419439494483,0.280086872891264
2010,house,22,obama_era_2010_2014,15.136452598489612,random_forest,all_prior,12.929628067151503,2.2068245313381087
2010,house,24,obama_era_2010_2014,38.41300577916307,random_forest,all_prior,22.609794861547847,15.803210917615225
2010,house,26,obama_era_2010_2014,42.029520335622294,random_forest,all_prior,22.72086626166539,19.308654073956905
2010,house,27,obama_era_2010_2014,56.43992828393883,random_forest,all_prior,34.50068710544634,21.939241178492495
2010,house,29,obama_era_2010_2014,26.218972308144004,random_forest,all_prior,38.93081715120822,-12.711844843064213
2010,house,30,obama_era_2010_2014,16.801739985506373,random_forest,all_prior,12.11607015530702,4.685669830199354
2010,house,32,obama_era_2010_2014,30.26379923592899,random_forest,all_prior,34.973287720127196,-4.709488484198207
2010,house,35,obama_era_2010_2014,50.91610753239299,random_forest,all_prior,36.45425935175664,14.461848180636352
2010,house,36,obama_era_2010_2014,-5.316288185512541,random_forest,all_prior,11.32669529286422,-16.642983478376763
2010,house,37,obama_era_2010_2014,43.84060346800041,random_forest,all_prior,37.160574924084905,6.680028543915505
2010,house,38,obama_era_2010_2014,21.051079507405014,random_forest,all_prior,20.315147130397772,0.7359323770072415
2010,house,39,obama_era_2010_2014,64.01501891346932,random_forest,all_prior,33.325945575051755,30.689073338417565
2010,house,40,obama_era_2010_2014,26.722850344968506,random_forest,all_prior,23.83029958524707,2.8925507597214377
2010,house,42,obama_era_2010_2014,30.39725746036035,random_forest,all_prior,35.971824077158864,-5.5745666167985135
2010,house,43,obama_era_2010_2014,-54.42559005305577,random_forest,all_prior,-14.059452738846025,-40.366137314209745
2010,house,45,obama_era_2010_2014,-33.175694840360244,random_forest,all_prior,-8.899823754086775,-24.27587108627347
2010,house,61,obama_era_2010_2014,40.26952405876184,random_forest,all_prior,15.31792312501194,24.951600933749898
2010,house,63,obama_era_2010_2014,-10.031307755890829,random_forest,all_prior,0.17439972038188542,-10.205707476272714
2010,house,73,obama_era_2010_2014,8.471844586891864,random_forest,all_prior,12.261434161971492,-3.789589575079628
2010,house,75,obama_era_2010_2014,-2.966523178928753,random_forest,all_prior,20.821089515692588,-23.78761269462134
2010,house,80,obama_era_2010_2014,40.323512980477545,random_forest,all_prior,37.47084054355473,2.8526724369228162
2010,house,81,obama_era_2010_2014,20.306407711477334,random_forest,all_prior,35.34304503929243,-15.036637327815093
2010,house,84,obama_era_2010_2014,10.32012172555439,random_forest,all_prior,23.013535480325675,-12.693413754771285
2010,house,85,obama_era_2010_2014,8.017340952388903,random_forest,all_prior,20.50063923516491,-12.483298282776008
2010,house,86,obama_era_2010_2014,14.681335172928492,random_forest,all_prior,25.09376882416369,-10.412433651235197
2010,house,90,obama_era_2010_2014,27.17917107637622,random_forest,all_prior,30.56366224503909,-3.384491168662869
2010,house,91,obama_era_2010_2014,6.2000144697335315,random_forest,all_prior,20.407702698403867,-14.207688228670335
2010,house,92,obama_era_2010_2014,2.2974465038517167,random_forest,all_prior,18.193216670980096,-15.89577016712838
2010,house,93,obama_era_2010_2014,-25.511680157393112,random_forest,all_prior,8.147970347232965,-33.65965050462608
2010,house,98,obama_era_2010_2014,43.21291136518471,random_forest,all_prior,44.2628653911299,-1.0499540259451905
2010,senate,1,obama_era_2010_2014,30.304391927829563,random_forest,all_prior,9.719805126852412,20.58458680097715
2010,senate,2,obama_era_2010_2014,16.885715338623736,random_forest,all_prior,15.269989279160155,1.6157260594635812
2010,senate,4,obama_era_2010_2014,6.2754681414210935,random_forest,all_prior,14.50211737568847,-8.226649234267377
2010,senate,5,obama_era_2010_2014,-35.9934985751071,random_forest,all_prior,-5.147264579249266,-30.84623399585783
2010,senate,6,obama_era_2010_2014,30.837568452720696,random_forest,all_prior,16.91683914432803,13.920729308392666
2010,senate,7,obama_era_2010_2014,0.13098097492281724,random_forest,all_prior,0.1440082329477445,-0.013027258024927268
2010,senate,8,obama_era_2010_2014,29.33864250963666,random_forest,all_prior,26.302840133318927,3.035802376317733
2010,senate,9,obama_era_2010_2014,16.47405802513834,random_forest,all_prior,3.9672495289188188,12.506808496219522
2010,senate,10,obama_era_2010_2014,34.464931027680144,random_forest,all_prior,38.36921930969738,-3.9042882820172338
2010,senate,11,obama_era_2010_2014,27.474230225730107,random_forest,all_prior,30.788558846334443,-3.3143286206043356
2010,senate,12,obama_era_2010_2014,24.68778509555492,random_forest,all_prior,12.904220082285622,11.783565013269296
2010,senate,13,obama_era_2010_2014,35.67215816845954,random_forest,all_prior,31.93813749040642,3.7340206780531204
2010,senate,17,obama_era_2010_2014,-53.525015803388456,random_forest,all_prior,-10.831320285093593,-42.69369551829486
2010,senate,21,obama_era_2010_2014,22.037234731056728,random_forest,all_prior,15.622203933565055,6.4150307974916725
2010,senate,22,obama_era_2010_2014,56.32715521767616,random_forest,all_prior,35.85658557612411,20.470569641552046
2010,senate,25,obama_era_2010_2014,-9.909209689917617,random_forest,all_prior,14.395164137332857,-24.304373827250473
2010,senate,27,obama_era_2010_2014,17.467856982487064,random_forest,all_prior,32.230944468797865,-14.763087486310802
2010,senate,28,obama_era_2010_2014,23.04954889743219,random_forest,all_prior,12.403288383956369,10.64626051347582
2010,senate,30,obama_era_2010_2014,9.047129517611843,random_forest,all_prior,23.96104676311876,-14.913917245506916
2010,senate,33,obama_era_2010_2014,47.87233908734365,random_forest,all_prior,52.66482828024035,-4.792489192896703
2010,senate,35,obama_era_2010_2014,24.7395505250147,random_forest,all_prior,20.27619729736567,4.46335322764903
2014,house,33,obama_era_2010_2014,-10.590843076568042,extra_trees,all_prior,10.203935519209434,-20.794778595777476
2014,house,37,obama_era_2010_2014,29.305508205073192,extra_trees,all_prior,14.475143503232353,14.830364701840839
2014,house,39,obama_era_2010_2014,67.61164173963289,extra_trees,all_prior,48.696527833111716,18.91511390652117
2014,house,40,obama_era_2010_2014,-0.7956348494117478,extra_trees,all_prior,16.904458197631236,-17.700093047042984
2014,house,74,obama_era_2010_2014,-9.206785150486766,extra_trees,all_prior,9.49941843953392,-18.706203590020685
2014,house,77,obama_era_2010_2014,19.50640936547629,extra_trees,all_prior,30.775181576346174,-11.268772210869884
2014,house,78,obama_era_2010_2014,3.6576719716106467,extra_trees,all_prior,29.380045283606545,-25.7223733119959
2014,house,79,obama_era_2010_2014,9.048285566238516,extra_trees,all_prior,1.7033697345425935,7.344915831695922
2014,house,80,obama_era_2010_2014,2.9323510486838487,extra_trees,all_prior,2.4409669061780974,0.49138414250575124
2014,house,81,obama_era_2010_2014,13.57303201397881,extra_trees,all_prior,8.116392035087118,5.456639978891692
2014,house,83,obama_era_2010_2014,13.660901412384789,extra_trees,all_prior,30.537791188611592,-16.876889776226804
2014,house,84,obama_era_2010_2014,8.443326109895796,extra_trees,all_prior,32.42822815662304,-23.984902046727246
2014,house,85,obama_era_2010_2014,50.28691369572722,extra_trees,all_prior,41.53041077448443,8.756502921242792
2014,house,89,obama_era_2010_2014,32.10488424152935,extra_trees,all_prior,7.865824165562105,24.23906007596724
2014,house,90,obama_era_2010_2014,14.945607780864037,extra_trees,all_prior,17.544172044842206,-2.5985642639781688
2014,house,93,obama_era_2010_2014,0.387587607425381,extra_trees,all_prior,7.302869906343038,-6.915282298917657
2014,house,98,obama_era_2010_2014,7.874945623954737,extra_trees,all_prior,31.066574907603677,-23.19162928364894
2014,house,103,obama_era_2010_2014,12.57892202126176,extra_trees,all_prior,10.239613231437641,2.33930878982412
2014,senate,11,obama_era_2010_2014,1.5635186047072125,extra_trees,all_prior,15.347922263436269,-13.784403658729056
2014,senate,12,obama_era_2010_2014,24.41720806713017,extra_trees,all_prior,6.675346965230277,17.741861101899893
2014,senate,13,obama_era_2010_2014,16.535951995874708,extra_trees,all_prior,6.378975509644059,10.156976486230649
2014,senate,22,obama_era_2010_2014,15.43108987032003,extra_trees,all_prior,19.624759512605035,-4.1936696422850055
2014,senate,27,obama_era_2010_2014,-0.3979267426906361,extra_trees,all_prior,2.9671303558302666,-3.3650570985209027
2014,senate,28,obama_era_2010_2014,31.386080115899475,extra_trees,all_prior,28.55283459287853,2.8332455230209455
2014,senate,31,obama_era_2010_2014,5.5724354381753045,extra_trees,all_prior,7.600786006032092,-2.028350567856788
2014,senate,35,obama_era_2010_2014,2.5366572795109263,extra_trees,all_prior,15.146838239986842,-12.610180960475915
2014,house,33,obama_era_2010_2014,-10.590843076568042,random_forest,all_prior,13.610660777281636,-24.20150385384968
2014,house,37,obama_era_2010_2014,29.305508205073192,random_forest,all_prior,15.343156493961573,13.96235171111162
2014,house,39,obama_era_2010_2014,67.61164173963289,random_forest,all_prior,48.04927350945325,19.562368230179636
2014,house,40,obama_era_2010_2014,-0.7956348494117478,random_forest,all_prior,20.138951331026227,-20.934586180437975
2014,house,74,obama_era_2010_2014,-9.206785150486766,random_forest,all_prior,8.566791741937157,-17.773576892423925
2014,house,77,obama_era_2010_2014,19.50640936547629,random_forest,all_prior,37.63489784753598,-18.12848848205969
2014,house,78,obama_era_2010_2014,3.6576719716106467,random_forest,all_prior,28.434885743675157,-24.77721377206451
2014,house,79,obama_era_2010_2014,9.048285566238516,random_forest,all_prior,1.8449670998597807,7.203318466378735
2014,house,80,obama_era_2010_2014,2.9323510486838487,random_forest,all_prior,2.63534504076555,0.29700600791829856
2014,house,81,obama_era_2010_2014,13.57303201397881,random_forest,all_prior,13.8721455056996,-0.2991134917207887
2014,house,83,obama_era_2010_2014,13.660901412384789,random_forest,all_prior,22.17185867033542,-8.510957257950633
2014,house,84,obama_era_2010_2014,8.443326109895796,random_forest,all_prior,30.316215364596278,-21.872889254700482
2014,house,85,obama_era_2010_2014,50.28691369572722,random_forest,all_prior,37.58861917516455,12.69829452056267
2014,house,89,obama_era_2010_2014,32.10488424152935,random_forest,all_prior,11.867967900548415,20.236916340980933
2014,house,90,obama_era_2010_2014,14.945607780864037,random_forest,all_prior,19.646610709695736,-4.701002928831699
2014,house,93,obama_era_2010_2014,0.387587607425381,random_forest,all_prior,12.888148428467336,-12.500560821041955
2014,house,98,obama_era_2010_2014,7.874945623954737,random_forest,all_prior,22.656644188182888,-14.78169856422815
2014,house,103,obama_era_2010_2014,12.57892202126176,random_forest,all_prior,13.524104711749901,-0.9451826904881404
2014,senate,11,obama_era_2010_2014,1.5635186047072125,random_forest,all_prior,10.419497807931764,-8.855979203224551
2014,senate,12,obama_era_2010_2014,24.41720806713017,random_forest,all_prior,10.626579632573225,13.790628434556943
2014,senate,13,obama_era_2010_2014,16.535951995874708,random_forest,all_prior,9.265518960332603,7.270433035542105
2014,senate,22,obama_era_2010_2014,15.43108987032003,random_forest,all_prior,22.005444693790526,-6.574354823470497
2014,senate,27,obama_era_2010_2014,-0.3979267426906361,random_forest,all_prior,8.475756169620391,-8.873682912311027
2014,senate,28,obama_era_2010_2014,31.386080115899475,random_forest,all_prior,16.953900752577486,14.432179363321989
2014,senate,31,obama_era_2010_2014,5.5724354381753045,random_forest,all_prior,13.335183417910466,-7.7627479797351615
2014,senate,35,obama_era_2010_2014,2.5366572795109263,random_forest,all_prior,5.987561439542469,-3.450904160031543
2014,house,33,obama_era_2010_2014,-10.590843076568042,extra_trees,same_era_prior,-3.2482816012262155,-7.342561475341826
2014,house,37,obama_era_2010_2014,29.305508205073192,extra_trees,same_era_prior,19.083388708290478,10.222119496782714
2014,house,39,obama_era_2010_2014,67.61164173963289,extra_trees,same_era_prior,24.912121178367684,42.6995205612652
2014,house,40,obama_era_2010_2014,-0.7956348494117478,extra_trees,same_era_prior,20.015932532333462,-20.81156738174521
2014,house,74,obama_era_2010_2014,-9.206785150486766,extra_trees,same_era_prior,18.65441751525328,-27.861202665740045
2014,house,77,obama_era_2010_2014,19.50640936547629,extra_trees,same_era_prior,24.03094511769922,-4.524535752222928
2014,house,78,obama_era_2010_2014,3.6576719716106467,extra_trees,same_era_prior,24.991551703980416,-21.33387973236977
2014,house,79,obama_era_2010_2014,9.048285566238516,extra_trees,same_era_prior,-4.671272032363267,13.719557598601781
2014,house,80,obama_era_2010_2014,2.9323510486838487,extra_trees,same_era_prior,-5.286434836629342,8.21878588531319
2014,house,81,obama_era_2010_2014,13.57303201397881,extra_trees,same_era_prior,-3.4542851614917143,17.027317175470525
2014,house,83,obama_era_2010_2014,13.660901412384789,extra_trees,same_era_prior,20.974878477104383,-7.3139770647195945
2014,house,84,obama_era_2010_2014,8.443326109895796,extra_trees,same_era_prior,21.95410366084237,-13.510777550946575
2014,house,85,obama_era_2010_2014,50.28691369572722,extra_trees,same_era_prior,24.73880640303112,25.548107292696102
2014,house,89,obama_era_2010_2014,32.10488424152935,extra_trees,same_era_prior,-2.6746535807073073,34.779537822236655
2014,house,90,obama_era_2010_2014,14.945607780864037,extra_trees,same_era_prior,20.727249854303956,-5.781642073439919
2014,house,93,obama_era_2010_2014,0.387587607425381,extra_trees,same_era_prior,-3.210725365688451,3.598312973113832
2014,house,98,obama_era_2010_2014,7.874945623954737,extra_trees,same_era_prior,21.236090917977418,-13.36114529402268
2014,house,103,obama_era_2010_2014,12.57892202126176,extra_trees,same_era_prior,16.31957092042226,-3.740648899160501
2014,senate,11,obama_era_2010_2014,1.5635186047072125,extra_trees,same_era_prior,17.392757362021264,-15.829238757314052
2014,senate,12,obama_era_2010_2014,24.41720806713017,extra_trees,same_era_prior,-4.833069451216404,29.25027751834657
2014,senate,13,obama_era_2010_2014,16.535951995874708,extra_trees,same_era_prior,-4.437009580211149,20.972961576085858
2014,senate,22,obama_era_2010_2014,15.43108987032003,extra_trees,same_era_prior,18.795831757981258,-3.3647418876612285
2014,senate,27,obama_era_2010_2014,-0.3979267426906361,extra_trees,same_era_prior,-4.555400984178825,4.157474241488189
2014,senate,28,obama_era_2010_2014,31.386080115899475,extra_trees,same_era_prior,20.47251245578708,10.913567660112395
2014,senate,31,obama_era_2010_2014,5.5724354381753045,extra_trees,same_era_prior,-2.677255484603266,8.249690922778571
2014,senate,35,obama_era_2010_2014,2.5366572795109263,extra_trees,same_era_prior,16.788509293628326,-14.2518520141174
2014,house,33,obama_era_2010_2014,-10.590843076568042,random_forest,same_era_prior,10.399671184251051,-20.990514260819094
2014,house,37,obama_era_2010_2014,29.305508205073192,random_forest,same_era_prior,15.712590315043542,13.59291789002965
2014,house,39,obama_era_2010_2014,67.61164173963289,random_forest,same_era_prior,20.518181385657304,47.09346035397559
2014,house,40,obama_era_2010_2014,-0.7956348494117478,random_forest,same_era_prior,15.447631764659375,-16.243266614071125
2014,house,74,obama_era_2010_2014,-9.206785150486766,random_forest,same_era_prior,22.01189637967796,-31.218681530164726
2014,house,77,obama_era_2010_2014,19.50640936547629,random_forest,same_era_prior,30.607438179062587,-11.101028813586296
2014,house,78,obama_era_2010_2014,3.6576719716106467,random_forest,same_era_prior,29.87953630477865,-26.221864333168003
2014,house,79,obama_era_2010_2014,9.048285566238516,random_forest,same_era_prior,-1.4255226758939432,10.473808242132458
2014,house,80,obama_era_2010_2014,2.9323510486838487,random_forest,same_era_prior,1.3949382067370608,1.5374128419467878
2014,house,81,obama_era_2010_2014,13.57303201397881,random_forest,same_era_prior,7.42984851643102,6.14318349754779
2014,house,83,obama_era_2010_2014,13.660901412384789,random_forest,same_era_prior,16.758604567775155,-3.0977031553903664
2014,house,84,obama_era_2010_2014,8.443326109895796,random_forest,same_era_prior,17.294720921680664,-8.851394811784868
2014,house,85,obama_era_2010_2014,50.28691369572722,random_forest,same_era_prior,26.516260905429263,23.77065279029796
2014,house,89,obama_era_2010_2014,32.10488424152935,random_forest,same_era_prior,14.645653682095455,17.45923055943389
2014,house,90,obama_era_2010_2014,14.945607780864037,random_forest,same_era_prior,23.24060283889842,-8.294995058034381
2014,house,93,obama_era_2010_2014,0.387587607425381,random_forest,same_era_prior,8.59524231029667,-8.20765470287129
2014,house,98,obama_era_2010_2014,7.874945623954737,random_forest,same_era_prior,18.70123659539759,-10.826290971442852
2014,house,103,obama_era_2010_2014,12.57892202126176,random_forest,same_era_prior,12.757675263253715,-0.17875324199195397
2014,senate,11,obama_era_2010_2014,1.5635186047072125,random_forest,same_era_prior,11.041572940384214,-9.478054335677001
2014,senate,12,obama_era_2010_2014,24.41720806713017,random_forest,same_era_prior,2.726497359753969,21.690710707376198
2014,senate,13,obama_era_2010_2014,16.535951995874708,random_forest,same_era_prior,3.3923076940517864,13.14364430182292
2014,senate,22,obama_era_2010_2014,15.43108987032003,random_forest,same_era_prior,14.679151514699122,0.7519383556209078
2014,senate,27,obama_era_2010_2014,-0.3979267426906361,random_forest,same_era_prior,1.6330270899302168,-2.030953832620853
2014,senate,28,obama_era_2010_2014,31.386080115899475,random_forest,same_era_prior,14.752233752434565,16.63384636346491
2014,senate,31,obama_era_2010_2014,5.5724354381753045,random_forest,same_era_prior,11.168027086465797,-5.595591648290492
2014,senate,35,obama_era_2010_2014,2.5366572795109263,random_forest,same_era_prior,8.439771400012667,-5.903114120501741
2018,house,2,trump_era_2018_plus,1.0131030311206857,extra_trees,all_prior,5.958556736715749,-4.945453705595063
2018,house,3,trump_era_2018_plus,13.871703158844564,extra_trees,all_prior,15.961715126412589,-2.0900119675680244
2018,house,4,trump_era_2018_plus,-4.249050499408568,extra_trees,all_prior,10.150210193760932,-14.3992606931695
2018,house,5,trump_era_2018_plus,-3.4944827980876028,extra_trees,all_prior,4.3726155951867955,-7.867098393274398
2018,house,7,trump_era_2018_plus,13.406375673864773,extra_trees,all_prior,17.764665331461693,-4.35828965759692
2018,house,8,trump_era_2018_plus,0.6386637711439107,extra_trees,all_prior,3.53776718419173,-2.8991034130478193
2018,house,10,trump_era_2018_plus,-5.951019711359823,extra_trees,all_prior,-1.4148978721310184,-4.536121839228805
2018,house,15,trump_era_2018_plus,2.601298866097764,extra_trees,all_prior,4.657603039617017,-2.056304173519253
2018,house,18,trump_era_2018_plus,8.067229304927409,extra_trees,all_prior,17.336143560239822,-9.268914255312414
2018,house,20,trump_era_2018_plus,1.3153311919943391,extra_trees,all_prior,0.28075326219261465,1.0345779298017246
2018,house,21,trump_era_2018_plus,-9.821840857063252,extra_trees,all_prior,-0.047334425344221526,-9.77450643171903
2018,house,27,trump_era_2018_plus,-0.8329961802433274,extra_trees,all_prior,9.696882089254059,-10.529878269497386
2018,house,28,trump_era_2018_plus,5.7580751277891675,extra_trees,all_prior,13.645641401324609,-7.887566273535441
2018,house,29,trump_era_2018_plus,8.189223853845661,extra_trees,all_prior,7.161576564924618,1.0276472889210426
2018,house,30,trump_era_2018_plus,2.3712209180790467,extra_trees,all_prior,12.402963919927592,-10.031743001848545
2018,house,32,trump_era_2018_plus,8.76780183195456,extra_trees,all_prior,39.83464146103642,-31.06683962908186
2018,house,33,trump_era_2018_plus,-1.0904257275877924,extra_trees,all_prior,6.897963329783698,-7.98838905737149
2018,house,36,trump_era_2018_plus,-3.7750421481304386,extra_trees,all_prior,4.724360445245276,-8.499402593375715
2018,house,37,trump_era_2018_plus,-4.086500493421347,extra_trees,all_prior,6.745367115660004,-10.831867609081351
2018,house,38,trump_era_2018_plus,-1.3926164530273368,extra_trees,all_prior,8.103994600959389,-9.496611053986726
2018,house,40,trump_era_2018_plus,-1.156329445946362,extra_trees,all_prior,3.6558041563516865,-4.812133602298049
2018,house,41,trump_era_2018_plus,-0.05611104784581755,extra_trees,all_prior,4.770061567385334,-4.826172615231152
2018,house,43,trump_era_2018_plus,1.535556861049315,extra_trees,all_prior,2.5222094009417746,-0.9866525398924595
2018,house,45,trump_era_2018_plus,4.292418915850195,extra_trees,all_prior,-0.45137478041474427,4.743793696264939
2018,house,46,trump_era_2018_plus,5.16356165471592,extra_trees,all_prior,6.124360125862224,-0.9607984711463038
